subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
103,-109.434937,118.423737,-10.347988,26.821926,-2.336914,0.239736,0.120385,23.700764,5.081197,14.320085,10.337140,18.909275,12.978152,0.069336,0,0,0,0
104,-203.984009,105.320099,-57.441086,15.168793,-21.545944,0.746866,0.058368,17.603768,7.107396,9.291104,8.762670,12.910078,14.267638,0.135742,0,1,1,1
105,-220.921661,31.899862,-0.951440,58.391457,8.744513,0.379406,0.446141,21.602661,9.680458,12.229033,11.985354,18.018128,14.914718,0.009766,0,0,0,0
106,-180.396744,111.917664,-70.752426,16.153217,-13.875231,1.130650,0.043640,13.521962,8.179032,7.805079,13.438550,12.216582,15.135678,0.103516,1,1,0,0
107,-77.189438,115.954849,-13.171407,25.410748,-12.228784,0.408604,0.146765,22.532141,4.658681,13.621833,16.897210,13.299995,14.259307,0.064453,0,0,0,0
108,-167.818649,101.617973,-75.707336,19.605902,-25.106606,0.650647,0.046020,17.152117,4.308937,11.644857,11.150356,15.931840,17.938608,0.122070,0,0,0,0
109,-158.266907,98.991943,-78.625824,17.881008,-34.546974,0.992511,0.048624,18.027894,6.369246,6.858519,11.779545,11.620452,16.769084,0.121094,0,1,0,0
110,-67.030792,158.996948,-42.922516,46.854080,-23.534466,0.780122,0.251476,21.928394,8.436561,15.111575,18.786184,16.914580,13.263493,0.038086,0,0,0,1
111,-33.391777,110.402534,-13.845010,36.676086,-13.621523,0.892369,0.262314,34.123390,9.369223,12.790979,16.300534,14.852743,13.743700,0.064941,0,0,0,0
112,-111.300255,108.633408,-62.580364,35.813049,-25.858807,0.758287,0.076392,18.401512,5.894104,10.145421,16.569764,12.754813,13.755470,0.136230,0,1,1,1
113,-154.692032,40.166359,-24.511997,68.803558,-4.709164,0.415474,0.445085,23.775134,7.801753,8.715138,8.886927,22.189194,13.219467,0.023438,0,0,0,0
114,-43.800865,140.499512,-39.080521,46.111748,-37.095657,0.975918,0.192097,15.054134,9.382745,14.626840,14.397087,15.149406,14.336563,0.087402,1,0,0,0
115,-12.372846,105.474716,-30.398905,36.326496,-30.843187,0.704694,0.206828,23.141635,5.397970,16.422565,7.917179,13.734581,15.449281,0.119629,0,0,0,0
116,-27.944653,109.827850,-43.128181,45.906635,-36.103714,0.987065,0.213765,23.129963,6.196316,18.582895,15.192276,17.600224,14.603523,0.100098,0,0,0,0
117,-16.518036,97.221252,-42.602394,43.412647,-31.027534,1.428125,0.213505,28.981535,9.527550,11.326797,9.770645,12.789524,13.148252,0.137207,0,0,0,0
118,0.290273,86.673355,-34.162781,44.329727,-32.684563,1.033868,0.244826,26.115080,8.310374,14.823207,11.506252,13.436910,13.454751,0.141602,1,0,0,0
119,8.900355,78.745209,-29.093155,52.829628,-25.792025,0.840495,0.279650,24.569484,10.776797,15.922095,12.163783,11.183074,15.664888,0.150391,0,0,0,0
120,6.458109,82.324348,-27.301701,55.559242,-10.492376,0.981561,0.281849,24.628763,8.401580,11.313550,13.480105,12.992710,15.621441,0.120605,1,1,0,0
121,-155.842667,21.332165,-16.747414,79.405464,3.056963,0.290352,0.428751,21.611589,7.908906,13.714697,10.434415,15.557749,18.043216,0.022461,0,0,0,0
122,-50.073338,113.428680,-21.198051,37.938637,-28.974087,0.754315,0.268832,12.414092,6.586749,17.064669,22.114195,23.294814,16.841163,0.061035,0,0,0,0
123,-201.836472,73.182724,-6.338663,50.593910,-22.144968,0.319700,0.085094,27.815519,3.728840,11.493997,26.496547,12.731696,16.662638,0.089355,0,1,0,0
124,0.269099,154.766541,-38.306267,15.324150,-22.159519,0.969298,0.402079,29.005782,8.894727,14.546800,16.980383,13.634173,19.246790,0.049316,0,0,0,0
125,-41.071609,140.652420,-7.633680,27.185719,-22.497601,0.797054,0.318484,16.860998,9.361525,12.749064,15.912358,18.326241,18.099433,0.047852,0,0,0,0
126,-189.327408,132.529816,-35.730671,3.753033,-9.425337,0.332548,0.089522,22.499188,8.875485,12.066474,22.085946,20.826512,15.159598,0.066406,0,0,1,0
127,-20.237795,138.085022,-38.387222,8.084377,-5.137303,0.777858,0.391605,9.955947,9.000479,13.141511,17.537008,19.260344,16.548807,0.063965,0,0,0,0
128,-23.224545,125.340378,-44.718025,2.088139,-6.739805,0.745734,0.400283,24.499368,11.808819,15.866106,27.053914,22.365504,13.293459,0.072266,1,1,0,0
129,-49.020725,92.897148,-59.939903,0.391298,-26.203979,1.066093,0.427521,20.433397,4.862373,10.450404,8.322327,21.417872,17.544621,0.038086,0,0,1,1
130,-168.848999,17.809822,-37.507965,40.533501,-22.143970,0.046031,0.083407,8.040706,7.364810,11.305181,13.683766,14.124964,16.204900,0.269531,0,0,0,1
131,-146.053558,35.966091,-41.724430,20.971962,-32.759388,0.012123,0.083188,10.096423,11.863851,12.289230,17.403613,24.511419,14.807155,0.219238,1,1,0,0
132,-229.895721,56.573311,-31.725910,30.415855,-8.923607,0.000000,0.138630,6.405832,6.801676,10.343595,19.704202,19.189450,16.001198,0.203613,0,1,1,1
133,-57.116798,26.109146,-41.191589,40.000462,-15.351838,0.665052,0.154948,19.645674,9.261501,20.554521,8.594569,14.878395,16.077653,0.215332,0,0,1,0
134,-188.883652,24.745499,-6.694088,29.177105,-8.269995,0.000000,0.130109,9.494791,6.148560,8.412084,15.534295,13.500198,16.096326,0.251953,1,1,0,0
135,-161.976974,35.947914,-31.569149,24.709637,-25.395025,0.032665,0.053303,9.793687,3.774134,16.392174,22.227234,15.288390,17.830834,0.220703,0,0,0,0
136,-317.136353,26.989954,-55.313076,7.050694,-22.500561,0.473162,0.080004,17.802168,8.939839,8.931676,18.825636,16.570308,18.577833,0.207520,0,0,1,1
137,-245.056473,16.842525,1.595799,57.202202,20.474813,0.292867,0.389332,21.439169,8.946129,18.143873,13.835364,16.620552,11.202252,0.007812,1,0,0,0
138,-254.890884,63.178925,-36.594398,37.573135,0.044332,0.023318,0.115988,18.568598,9.460931,7.815299,9.015136,14.697755,16.448934,0.143066,1,1,0,0
139,-141.694458,24.843309,-30.252422,23.525089,-29.118425,0.026724,0.073004,14.151570,3.940844,20.732593,19.292313,17.264566,14.517804,0.284668,0,0,0,0
140,-269.625977,61.998528,-33.539108,15.725894,6.308241,0.045240,0.167060,15.814764,8.205784,12.562785,13.179538,16.825831,16.798542,0.102051,0,1,1,1
141,-53.931000,30.649452,-36.265213,43.560295,-11.037640,0.572101,0.154830,22.601925,8.104976,7.573255,7.859985,14.330591,13.271248,0.200684,0,0,0,0
142,36.487404,86.397011,-20.346024,46.012527,-2.913874,0.768649,0.427343,13.879572,9.761409,8.372048,14.531679,17.695486,17.236362,0.105469,0,0,0,0
143,39.908386,82.296341,-12.540953,39.765205,-7.873112,0.690906,0.478446,25.304298,8.084528,14.218204,17.331219,17.765655,17.597417,0.080078,0,0,0,0
144,28.065676,81.619347,-17.618143,42.274445,-16.746986,0.621846,0.463548,20.901885,7.468030,17.591771,16.476350,23.467095,15.078232,0.089844,1,0,0,1
145,-202.015778,55.558556,11.293312,36.721741,2.918571,0.226384,0.381701,21.546587,7.451531,10.570633,12.448752,14.938364,17.692628,0.019531,1,1,0,0
146,-180.482376,23.780422,9.534752,27.575344,-10.481779,0.000000,0.157245,10.968690,8.744550,8.366982,13.486664,17.741652,14.639270,0.209473,0,0,1,0
147,-174.162918,34.168293,-34.075340,18.908997,-19.266068,0.027666,0.118598,7.109630,9.025216,9.658999,24.171527,17.126834,15.011287,0.214355,0,1,0,1
148,45.043839,95.319366,-20.868496,41.271004,-10.009317,0.668914,0.443478,16.987441,7.111830,9.750328,16.909642,16.448050,16.719704,0.099121,1,0,1,1
149,-59.381847,24.491638,-41.595100,37.903381,-14.855700,0.719070,0.148897,18.131569,9.565869,14.948339,9.291970,15.192234,12.396824,0.214844,0,1,0,0
150,-233.677795,63.546150,-12.265367,19.337545,-1.804593,0.000000,0.154544,18.310785,7.815595,8.985181,9.104976,15.722698,10.595839,0.152344,0,0,1,1
151,45.646187,88.154617,-17.687103,38.176670,-13.595808,0.680102,0.431877,15.486565,11.628987,13.298307,16.565151,18.929535,19.455025,0.099121,0,0,0,0
152,-241.008087,46.450783,-12.083385,17.793995,-7.800969,0.000000,0.153592,19.783886,6.163948,23.835713,13.381005,18.110966,9.831327,0.176758,1,1,0,0
153,-215.625809,63.049511,23.148315,47.990738,2.537295,0.367317,0.377315,27.708496,10.762852,10.208802,15.603290,18.915244,14.791235,0.014648,0,1,0,1
154,-216.702927,55.396324,-23.595276,33.925919,9.968324,0.001190,0.181130,14.714697,6.420246,6.454970,18.169292,18.641259,11.613306,0.144043,0,0,1,0
155,-148.826462,29.231350,-29.360123,21.452520,-27.771427,0.005348,0.151917,7.269290,8.393823,9.026409,24.032589,17.234844,16.079417,0.264160,1,0,0,1
156,35.507275,86.418457,-12.072648,39.636574,-5.570205,0.657019,0.476758,20.848796,4.541498,12.842804,11.933727,14.366616,15.682236,0.096191,1,1,1,0
157,-61.657433,20.501598,-45.523865,38.450874,-11.637005,0.711271,0.153723,17.982693,9.627346,13.492523,11.531740,12.500956,12.908752,0.216309,0,0,0,1
158,-302.056335,75.611877,-1.383543,33.841728,20.537720,0.060242,0.096010,7.244986,16.207509,16.896483,13.083788,29.415652,13.253306,0.143066,1,1,0,0
159,30.614407,85.163414,-10.353682,42.722755,-9.996713,0.628642,0.439519,19.144753,9.192868,16.419231,17.411473,18.032046,19.143036,0.083496,0,0,0,0
160,-275.509613,99.499527,-10.535149,24.623011,11.623108,0.086322,0.090356,9.619461,12.415252,12.103381,11.960577,18.886021,20.778798,0.098633,0,1,0,1
161,-158.860611,17.708736,-20.574841,76.344482,2.808858,0.382041,0.440964,27.545964,6.104245,11.943943,7.245089,18.928957,14.306280,0.016602,0,0,1,1
162,-173.809479,15.767206,-24.614040,62.117626,-7.808645,0.000000,0.086155,7.498895,5.785014,17.030292,11.659013,22.210176,15.855397,0.234375,0,0,1,0
163,-122.728859,17.418217,-26.437824,31.646538,-27.127151,0.025857,0.100055,10.550902,13.962963,7.443483,18.003995,14.788278,15.645001,0.295410,1,1,0,0
164,-217.641113,59.392017,-22.250410,39.483753,-4.940823,0.020555,0.047772,11.471949,7.747262,8.291871,14.108793,15.919302,13.119132,0.177246,1,0,1,1
165,-48.747257,30.350967,-41.510590,39.310265,-15.567815,0.686557,0.170614,24.460431,6.489466,9.298616,10.405426,11.101443,14.815023,0.199219,0,0,0,1
166,-243.600525,41.871799,-33.928440,43.452240,-8.721744,0.007592,0.048786,14.071123,5.345090,6.443353,11.691225,20.601592,16.866603,0.203613,1,1,0,0
