subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
81,-117.874092,55.040359,-27.321037,85.049667,-18.892872,0.695765,0.067553,9.534357,2.726929,13.599504,7.683829,23.519162,14.929446,0.194336,0,1,0,0
82,-110.123268,62.353546,-42.626419,69.053116,6.042627,0.608867,0.101911,14.217018,4.077223,13.391198,13.560438,10.709157,13.371266,0.089355,0,0,1,0
83,-136.846222,53.662323,-53.477272,71.599037,20.569092,1.725000,0.095674,14.205988,6.068171,19.643943,15.534578,10.049987,13.741044,0.110352,1,0,0,0
84,-135.011215,62.162117,-14.728708,96.214790,-21.406282,3.297914,0.089784,15.394552,7.103800,9.874597,13.337359,16.967003,13.028137,0.110840,0,0,1,0
85,-162.221161,39.631874,-14.073535,95.472717,12.715918,4.118579,0.077825,14.106488,5.928177,8.519950,13.624226,14.286927,13.430911,0.106934,0,1,0,0
86,-122.959625,49.983406,-46.817142,47.268307,4.903307,0.211128,0.069596,13.402378,5.312440,9.344125,11.106185,14.280765,13.870122,0.118652,0,0,1,0
87,-97.385788,57.071304,-42.094780,37.630280,-5.868900,1.095632,0.067461,10.345210,9.887815,7.853369,12.802451,13.570383,12.601675,0.123535,1,0,0,0
88,-114.257820,71.792770,-34.670998,49.456787,-10.078999,1.852706,0.069385,15.499344,4.669748,13.084193,13.913757,14.373362,13.426130,0.143555,0,0,1,0
89,-109.930824,56.327042,-46.854942,39.315102,-14.284749,1.486360,0.072280,14.018390,5.093974,9.611075,7.261384,12.369847,11.699413,0.177734,0,0,0,0
90,-138.158966,67.276863,-24.634682,36.271400,-14.522015,1.575717,0.055627,18.995097,4.776594,6.683699,13.475211,15.827130,13.588651,0.145508,0,1,0,0
91,-118.003654,43.473083,-47.708153,34.616135,-15.461500,0.370720,0.072513,10.730174,14.417714,17.377573,8.982094,10.159836,11.260087,0.197266,0,0,0,0
92,-155.288132,56.334175,-67.562592,42.220039,0.489284,0.980851,0.065545,10.738378,10.054910,11.587380,8.532783,11.339811,12.245675,0.129883,1,0,0,0
93,-104.449112,40.348488,-33.359360,51.422493,4.295115,3.576513,0.085557,9.012981,13.678551,10.760920,11.179244,15.861799,11.623443,0.141602,0,0,0,0
94,-118.288368,39.418213,-37.855843,51.946342,9.152805,5.894791,0.080452,22.263735,12.744875,7.733452,8.645514,12.800384,12.627136,0.168945,0,0,0,1
95,-53.023491,99.286301,-36.449921,62.898338,-20.125908,0.450336,0.175075,11.157119,17.664838,13.269082,11.898717,8.581786,15.977007,0.081543,0,0,0,0
96,-41.582611,76.246933,-45.620445,14.568256,-20.392284,1.014813,0.188552,16.503360,23.919704,14.985099,9.775741,12.652209,12.593428,0.105957,0,0,1,1
97,-71.382675,142.933395,-3.134626,39.732006,-30.936005,1.498295,0.350966,17.383164,6.482404,17.830763,20.027196,19.375799,17.406119,0.046875,0,0,0,0
98,-56.899811,136.343628,-5.281218,29.436178,-13.826735,0.651137,0.414867,14.686477,6.164325,17.001108,13.070734,23.991440,20.682617,0.028320,0,0,0,0
99,-41.750950,125.199936,0.732750,35.849716,-16.873590,1.859268,0.449833,17.774112,8.926248,18.377132,21.138124,22.692952,16.998383,0.031738,0,0,0,0
100,-50.708763,124.309616,6.560873,31.322651,-17.990664,0.771506,0.449786,19.566725,3.464573,19.988760,13.449236,15.971737,18.533898,0.029297,0,0,0,0
101,-53.703785,130.929260,5.042056,32.838417,-20.970797,1.222646,0.459619,14.900272,5.507629,20.836605,13.718236,21.608856,21.242030,0.031250,0,0,0,0
102,-94.567772,155.338028,12.966465,41.027851,-14.785463,0.402607,0.434772,18.655054,16.057053,13.534965,16.237170,21.324054,16.659618,0.015625,0,0,0,0
103,-80.022972,151.101898,-0.506770,53.658882,-9.582087,1.761396,0.428331,17.182827,13.165032,14.534222,16.134754,16.624102,20.365396,0.017578,0,0,0,0
104,-104.775970,161.736511,-10.119755,46.411785,3.674901,0.663496,0.403492,20.717557,8.678952,13.054296,15.476270,15.621138,17.121833,0.009766,0,1,0,0
105,-69.622643,156.248337,-4.646984,42.505875,-15.753593,0.804741,0.422733,21.700983,16.864753,8.664654,17.974900,15.496391,18.155537,0.020996,0,0,0,0
106,-88.181831,152.771774,-0.798180,44.693977,-10.390182,0.357861,0.408538,16.201951,9.066353,11.968848,20.210325,16.627896,15.740283,0.007812,0,0,0,0
107,-57.257652,144.165588,-7.922869,57.732697,-21.864872,0.829061,0.417262,19.946207,12.400608,14.100429,20.204882,12.481141,18.617955,0.026367,0,0,0,0
108,-105.269699,145.667816,4.493048,51.122513,-4.721080,0.642388,0.414941,25.775846,7.802530,13.592065,12.629527,19.067182,13.634205,0.015137,0,0,0,0
109,-79.065544,113.035118,7.596523,66.975876,-26.758051,1.078634,0.398470,14.904235,8.466645,13.295934,15.216069,18.134987,15.536295,0.025391,0,0,0,0
110,-56.067493,67.892746,16.917841,77.691681,-36.120461,0.962681,0.403555,14.428161,10.984152,15.273826,21.459122,12.721210,24.077117,0.048828,1,0,0,0
111,-86.684486,141.724304,-5.896687,75.616165,-10.292329,1.693545,0.438363,29.633841,14.328175,17.440309,13.283436,12.063098,19.100148,0.019531,0,0,0,0
112,-79.041069,83.637131,36.576378,55.633678,-22.092899,0.875303,0.406123,17.042032,9.623090,15.980732,15.293985,19.295263,14.978515,0.029297,0,0,1,0
113,-59.254013,110.350151,11.474240,71.803360,-27.961096,1.041114,0.430351,15.448802,6.633968,14.112939,18.297495,16.931375,16.931157,0.051758,0,0,0,0
114,-99.493423,166.425049,8.023718,56.291000,-18.067627,0.623799,0.475842,19.124974,8.878481,18.492741,13.920079,17.827882,15.336795,0.024414,0,0,0,0
115,-58.180500,135.213501,-6.322366,63.533886,-15.702355,1.322755,0.433640,19.833202,8.301925,16.843608,18.760596,17.335697,14.645261,0.025391,0,0,0,0
116,-78.856018,142.178635,2.545864,58.840958,-14.428593,0.484342,0.468730,12.037031,3.742629,18.146854,15.548346,19.890247,23.272160,0.025879,0,0,0,0
117,-102.990898,167.767532,-7.525805,61.045197,-4.048769,0.650552,0.447218,20.216502,10.422098,15.998302,17.750673,18.208226,14.847067,0.016602,0,0,0,0
118,-123.528801,156.957764,4.742846,51.530987,-9.914694,0.418814,0.417297,15.846588,14.424974,21.989234,16.427964,19.269401,19.830588,0.010742,0,0,0,0
119,-50.433125,134.315552,-2.396481,55.860176,-25.221569,1.639647,0.423655,17.946168,10.226931,18.259158,14.422909,16.439039,20.616288,0.025391,0,0,0,1
120,-62.614727,143.426117,-3.644785,51.157570,-19.306644,0.898655,0.460569,16.461694,4.852296,17.307630,18.587731,20.562727,23.005373,0.034668,0,0,0,0
121,-58.712910,134.568283,-7.080997,53.640709,-17.731152,0.835808,0.442988,18.286482,12.572956,25.213026,19.837923,27.636474,24.590020,0.033203,0,0,0,0
122,-52.902588,134.543976,-5.025699,50.457657,-16.025814,0.914404,0.423348,18.206447,4.866893,17.044293,19.102300,23.388777,24.482148,0.030273,0,0,0,0
123,-44.886349,135.949310,-11.753836,54.738113,-30.185883,0.842640,0.458102,14.805599,6.348300,15.677396,17.686432,19.705196,20.616142,0.040039,0,0,0,0
124,-82.234985,153.352524,-14.800116,36.897919,-23.677467,1.035390,0.475011,14.197227,6.065144,21.567276,17.939217,22.290709,22.654476,0.034180,1,0,0,0
125,-84.944946,172.422760,-11.988761,42.595112,-25.698427,1.131945,0.483087,13.989283,7.424585,18.724516,19.185088,19.499722,16.923713,0.031738,0,0,0,0
126,-94.227135,178.378967,-10.665268,18.111153,-37.814705,0.523351,0.451365,19.521102,13.835659,12.503897,23.598722,28.323164,18.858641,0.032227,0,0,0,0
127,-103.813148,155.879395,-20.689816,49.672691,-21.028896,2.595276,0.403958,20.299933,8.788434,14.611475,12.416469,21.383148,16.617954,0.010742,0,0,0,0
128,-109.188629,174.719055,-16.148712,29.417992,-6.902498,0.963159,0.403867,16.687769,13.472852,10.652871,14.484696,24.818124,19.229002,0.013672,0,1,1,0
129,-88.046455,174.385208,-5.185779,30.145641,-36.790504,1.160862,0.439048,21.701052,8.265442,19.009021,17.277504,21.137926,18.457914,0.030762,0,0,0,0
130,-82.032501,171.750183,-1.912949,30.537592,-24.094091,0.914586,0.451254,15.598714,6.709996,14.641174,20.042925,20.184951,16.774961,0.028809,0,0,0,0
131,-65.784935,154.215820,-10.191921,41.087543,-34.827904,1.153360,0.456686,17.613894,3.894703,18.528060,20.561386,18.461277,19.074843,0.034668,0,0,0,0
132,-85.981186,175.578003,-10.750051,34.321068,-24.774836,0.775217,0.467929,17.182973,8.049234,17.230559,13.643654,17.673918,18.365781,0.028320,0,0,0,0
133,-82.011009,165.505280,-10.317087,44.106834,-22.486591,0.890702,0.426054,26.873260,6.931341,14.733214,14.918754,18.044810,17.984374,0.014648,0,0,0,0
134,-102.178268,153.940826,-13.053292,48.481361,-13.810249,0.506939,0.396116,18.939671,8.820930,10.219903,19.400401,16.236084,16.255356,0.012207,0,0,0,0
135,-59.862206,152.670685,-7.804311,38.123047,-28.808153,2.819177,0.422561,16.683029,15.040611,12.188025,18.272489,21.757871,17.262681,0.027832,0,0,1,0
136,-90.771355,158.193039,-1.527180,46.982658,-5.559247,0.679193,0.403484,18.746733,8.693776,10.350580,16.719018,13.380441,15.438304,0.016113,0,0,0,0
137,-99.671951,156.904907,-7.846276,53.598785,-1.709356,1.101274,0.424032,18.567684,13.449036,19.145029,15.068369,14.805907,15.831536,0.009766,0,0,0,1
138,-64.163811,133.998077,-0.701103,45.348633,-15.908947,0.851324,0.416643,21.692318,18.456735,16.548946,16.998937,24.343078,19.802146,0.026367,0,0,0,0
139,-62.893368,140.621552,-13.313547,53.047565,-14.585661,0.993877,0.416961,20.965772,8.225465,11.880231,14.099965,19.523815,16.128906,0.015625,0,0,0,0
140,-76.112175,136.878510,-1.884953,49.001476,-7.961596,0.920729,0.399330,19.922627,9.345390,12.932675,19.669648,15.409736,14.066291,0.023926,0,0,0,0
141,-70.372055,146.239380,-1.544402,48.208527,-4.096759,1.072466,0.410350,20.949921,10.367767,12.103734,15.214925,18.183561,14.773364,0.019043,0,0,0,0
142,-87.995087,149.342224,-6.831339,45.839005,-11.678028,0.658142,0.407312,31.228880,9.411729,9.782818,19.112462,19.960882,15.038166,0.016113,0,0,0,0
143,-82.437279,144.764542,-5.426085,64.058144,-14.420187,1.467741,0.402207,27.049284,5.861597,12.361231,13.829986,19.982685,16.269611,0.017090,0,0,0,0
144,-95.460236,148.201691,-12.201324,46.987137,-7.969836,0.868563,0.410913,18.803122,8.678291,10.588821,16.622722,15.809906,17.969189,0.015625,0,0,1,1
145,-94.527786,135.434875,-7.635419,33.526997,-22.681343,1.030012,0.230671,18.536590,12.299183,14.754196,19.520942,24.195979,14.130966,0.046875,0,0,0,0
146,-57.944901,139.761978,-11.516373,42.755989,-21.818087,1.260828,0.351739,26.882427,17.648035,15.056579,15.944098,20.938721,13.505141,0.024414,0,0,0,0
147,-99.677628,157.222046,-20.945267,55.223053,-15.860336,0.579706,0.282488,16.656093,7.098118,6.402377,20.243279,17.710989,17.463511,0.017090,0,0,0,0
148,-99.141312,138.940018,4.773149,35.741554,-19.304138,0.512712,0.266075,16.114362,10.636440,10.923585,18.432791,20.139338,16.201372,0.036133,0,0,1,0
149,-53.654045,137.796143,-20.348885,46.964043,-19.481133,1.578180,0.429325,18.259020,11.454071,13.339110,9.513117,17.996844,16.100638,0.021973,0,0,0,0
150,-87.220802,125.416428,-7.416170,65.084930,-7.465802,1.696320,0.482510,29.760741,12.012810,11.806407,14.218373,23.779577,20.405670,0.014648,0,0,0,0
151,-93.718445,137.671249,9.964841,34.134377,-17.032444,0.968399,0.298181,25.862685,5.321325,16.969135,20.175635,22.971994,14.975287,0.016602,0,0,0,0
152,-76.891121,138.896667,-7.788678,55.269981,-9.319077,1.336262,0.380080,21.335591,12.851037,16.501377,17.399681,20.776720,16.099498,0.025391,0,0,1,0
153,-50.385887,133.185059,-14.067391,51.452099,4.027520,0.752134,0.443581,27.109151,8.235762,9.922184,10.458664,15.285732,12.759339,0.015137,0,0,0,0
154,-84.209946,138.362335,1.563971,40.545994,-18.768305,6.634634,0.238347,16.526578,8.159999,13.545607,15.427334,21.801952,13.766133,0.035156,0,0,0,0
155,-81.568932,145.519897,1.226409,48.884270,-24.996929,1.117008,0.328892,13.297138,7.061221,14.540555,13.010457,20.448718,19.166684,0.033203,0,0,0,0
156,-69.799156,143.172989,-12.999439,55.849876,-13.657894,0.860161,0.402369,18.957522,15.078124,11.673235,14.007198,21.971718,17.324633,0.025391,0,0,1,0
157,-28.268791,121.922272,-11.373219,48.037926,-37.201805,0.000000,0.219837,10.777615,2.551177,10.426994,9.496670,16.521799,13.254682,0.035645,0,0,0,0
158,-88.951630,137.376617,0.302184,49.463181,-18.019043,1.163838,0.299997,16.803108,10.988991,17.986745,14.412225,22.053117,19.642414,0.033203,0,0,0,0
159,-77.569794,141.016022,-9.743903,61.074474,-5.071939,1.031838,0.400778,21.394790,9.756891,11.530807,21.786000,19.936884,17.945568,0.021484,0,0,0,0
160,-225.222229,165.877441,43.726784,37.931038,4.707409,0.335699,0.327632,17.612211,15.991702,15.516329,14.358185,16.732941,15.321287,0.022461,1,0,0,1
161,-90.759941,137.711487,18.093109,60.206650,-25.578358,0.902782,0.392520,20.086714,7.099268,17.994380,19.766595,16.830316,15.631343,0.030273,0,0,0,0
162,-86.553223,150.269928,8.112521,47.643497,-24.507311,0.647049,0.379677,13.519342,8.932452,17.831588,18.397196,15.457150,13.528914,0.031738,0,0,0,0
163,-43.668556,118.497818,11.224476,63.571037,-43.101624,2.607289,0.433958,13.913325,9.031089,22.468931,11.362699,13.553143,18.541865,0.046875,0,0,0,0
164,-77.057076,156.100006,-3.040315,44.461342,-25.785797,0.651334,0.442236,15.887193,5.493460,18.364460,15.595973,16.149113,17.612130,0.024414,0,0,0,0
165,-93.616852,143.899094,5.413902,60.459007,-9.592250,0.843818,0.407707,14.590456,7.073087,20.518537,14.752695,17.785135,15.329049,0.015137,0,0,0,0
