subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
31,-142.253479,98.713593,16.899277,19.559168,-55.213474,0.334595,0.211518,19.585541,19.510249,20.965308,19.515101,24.852715,20.039002,0.031250,0,0,0,0
32,-154.496826,-1.159938,46.994598,56.438831,-34.636600,0.383144,0.167208,22.825297,24.849087,19.458532,19.124100,11.224237,14.584149,0.277344,1,0,1,1
33,-91.640793,111.527771,18.968279,94.087166,-38.721943,0.588151,0.364541,17.466999,10.260611,26.923653,21.999273,18.930700,19.318216,0.051270,0,0,0,0
34,-133.293564,102.338554,21.975889,98.174149,-36.128304,0.507982,0.188343,12.306427,3.661312,15.353252,9.802426,13.398647,19.149004,0.076172,0,0,1,0
35,-99.736412,119.751816,12.396919,46.490540,-54.326698,0.674875,0.197696,24.439125,7.358586,21.323274,19.109269,19.870651,18.926574,0.064453,0,0,0,0
36,-114.819351,50.238869,37.139915,99.262474,-28.959667,0.580453,0.188984,22.967711,5.544430,13.443199,17.771256,12.512373,15.749207,0.200195,0,1,0,0
37,-103.587837,113.408432,9.997369,71.492432,-25.275692,0.645960,0.233798,25.273389,9.562092,19.485033,21.485227,16.366438,15.756535,0.054199,0,0,0,0
38,-129.294922,95.687439,9.422670,96.180000,-7.102209,0.499233,0.230356,29.392048,16.640632,17.910900,18.279350,20.344213,18.910805,0.041504,0,1,0,0
39,-99.077927,130.960999,2.833673,20.960659,-45.458656,1.277926,0.214873,29.261471,8.845456,19.876411,16.525059,26.640564,16.270013,0.039551,0,0,0,0
40,-154.057312,37.300522,58.922146,77.323349,-4.721249,0.716213,0.141642,31.147110,4.539940,15.682731,22.150653,13.600407,17.013644,0.257324,0,0,0,1
41,-105.225601,135.212997,1.852101,49.265953,-25.126081,1.863071,0.203722,19.275446,6.053928,15.041057,21.259338,19.829339,15.426023,0.044434,0,0,0,0
42,-235.782135,125.681786,21.857561,112.075195,3.974351,0.616153,0.125780,19.635898,2.231260,17.866538,17.240283,18.933110,15.007016,0.061035,0,0,1,0
43,-110.163635,158.575546,20.988472,18.848015,-54.458294,1.044434,0.237788,25.171702,8.522538,22.795659,13.718220,21.792915,14.650662,0.037109,0,0,0,0
44,-149.579926,42.273232,36.271454,112.270218,-28.741650,1.016887,0.139922,29.553137,6.882555,14.266707,11.505942,17.036636,18.000974,0.235352,1,0,0,0
45,-134.896332,128.447021,3.150151,76.912186,-8.730542,1.298219,0.243392,18.085279,10.924315,18.334291,20.229038,20.671733,18.479058,0.030273,0,0,0,0
46,-268.761414,148.101456,32.953297,92.881378,14.794672,0.598695,0.106683,23.382339,5.518462,15.428038,17.630072,15.137459,19.914886,0.024902,0,1,0,0
47,-68.949501,135.836670,-28.193489,-7.839541,-31.081585,0.578723,0.221411,25.802122,7.685453,17.717504,14.836118,18.555227,15.856823,0.074219,0,0,0,0
48,-86.344093,148.489563,-28.820080,-19.568693,-31.372276,0.673756,0.222781,20.185005,7.773786,17.694481,12.321685,22.988212,15.263154,0.067383,0,0,1,0
49,-95.138329,162.422836,-5.573578,-10.677435,-38.607502,1.038475,0.211572,19.640112,9.625317,18.779576,14.926326,25.201799,14.233176,0.053223,0,0,0,0
50,-157.640701,157.075928,22.856285,8.895408,-32.521748,0.500671,0.154875,24.263557,7.846407,18.756373,16.029494,16.679035,16.826689,0.029297,0,0,0,1
51,-99.146965,148.535309,2.046956,-13.055617,-35.507969,4.541447,0.243806,36.850455,13.414676,17.163908,14.198554,24.265967,18.138902,0.048340,0,0,0,0
52,-102.545135,140.170898,-16.337749,-11.928791,-17.007757,0.680899,0.202003,20.287363,10.223490,14.678681,20.955003,23.541994,17.261775,0.059082,0,0,0,0
53,-114.951485,142.707703,-0.656084,-6.155712,-29.524506,1.014506,0.196010,27.819868,16.259206,16.826334,16.335407,20.428831,19.165312,0.044922,0,0,0,0
54,-94.106094,32.306374,17.775654,104.951965,-34.101082,1.622200,0.189531,36.110317,10.482701,21.386146,17.837170,20.264359,21.206027,0.232422,0,0,1,0
55,-81.041557,147.269531,-28.583809,18.514252,-3.568374,2.190647,0.209748,20.668639,12.698425,15.571406,11.949923,20.233209,18.233239,0.058105,0,0,0,0
56,-136.698654,120.909286,-4.618052,62.902985,-13.850212,0.785975,0.155892,20.405447,8.037451,17.698134,19.484306,11.655977,13.241004,0.059570,0,1,0,0
57,-120.062546,119.937431,19.245609,76.734100,-1.610015,1.768107,0.236784,14.730756,8.937922,17.967298,14.330393,18.129224,15.535893,0.045410,0,0,0,0
58,-142.333801,32.861710,70.602066,81.817841,-23.436113,1.345858,0.157205,24.378650,9.280720,19.376874,17.165165,13.149691,13.483939,0.309570,1,0,0,0
59,-137.559937,148.466919,31.659885,17.706438,-46.122826,0.692949,0.155395,28.954318,18.187143,13.109448,16.037981,26.488963,19.143782,0.030273,0,0,0,0
60,-218.292755,187.617218,13.088739,-4.040060,-8.910631,0.655462,0.121104,20.301934,8.862428,12.909643,8.531802,18.390572,15.376398,0.026855,0,0,0,1
61,-135.272110,130.233643,12.837896,11.772279,-17.548840,0.901811,0.248913,33.934628,17.208164,19.242627,25.451748,23.484564,17.985548,0.024414,0,0,0,0
62,-116.716980,120.781784,-12.069731,40.474747,-34.362957,2.067053,0.144860,15.864144,8.828281,14.571054,12.136556,17.681074,14.860976,0.052734,0,1,0,0
63,-189.913406,136.477539,46.566330,28.963753,-69.680618,0.721325,0.115647,36.000706,9.752100,18.335976,16.938981,19.436159,16.696314,0.022949,0,0,0,0
64,-275.583252,183.165176,54.939903,7.138669,-16.343397,0.742486,0.115102,27.664888,5.026863,16.094255,8.929433,17.769400,20.160211,0.024414,0,0,1,0
65,-98.993256,137.646729,23.059811,3.219489,-51.155685,0.946531,0.229416,20.253385,11.127763,19.766773,16.658959,22.646636,19.988575,0.054199,0,0,0,0
66,-140.554260,139.124115,44.879436,18.930107,-60.302589,0.540860,0.197092,24.847436,15.560196,20.596144,19.070601,23.135401,19.600291,0.038574,0,0,0,0
67,-119.778809,128.242966,19.913052,8.324327,-56.688774,1.935108,0.218260,22.834614,7.256378,18.823196,20.035176,29.936461,18.626639,0.041992,0,0,0,0
68,-114.757423,38.254715,61.671936,64.025726,-32.668037,1.191677,0.149962,19.999368,11.540373,14.664488,14.046314,13.867371,15.627322,0.235840,1,0,0,0
69,-164.879974,149.847946,52.325108,17.069412,-58.432823,0.732172,0.163478,26.220115,7.988924,15.595177,13.355028,19.558581,19.370363,0.026855,0,0,0,0
70,-293.960541,203.327606,64.197723,8.095032,-2.653180,0.350642,0.127476,26.444955,14.034852,18.852733,12.298280,20.545477,14.133261,0.016602,1,0,0,0
71,-140.569748,118.117905,42.765938,33.289967,-48.994770,0.618235,0.222384,19.138050,14.618143,21.635717,25.648543,24.024771,22.039372,0.025879,0,0,0,0
72,-196.095978,155.660431,50.386387,18.106030,-55.314796,1.158210,0.176181,27.945737,12.454881,21.879593,21.916779,19.199369,20.413603,0.031250,0,0,0,1
73,-214.685944,133.191376,50.661274,18.743134,-20.411884,1.083098,0.114974,24.537841,14.568377,12.380515,18.361528,21.481359,16.236672,0.031738,0,0,0,0
74,-216.691025,149.894836,31.435226,35.904514,0.075428,0.406258,0.107767,19.333866,12.122728,25.776246,7.570922,8.977436,12.467833,0.028320,0,0,0,1
75,-136.911545,110.283470,29.750626,50.588829,-29.323275,0.416096,0.158777,18.494351,14.403914,16.377862,17.495158,19.482852,18.424635,0.118164,0,0,0,0
76,-105.601974,35.619793,5.520800,123.731232,-31.095610,1.224276,0.156947,19.337692,8.986957,16.014196,13.605235,19.809680,14.680902,0.293457,0,1,0,0
77,-156.974075,133.468048,-4.202493,55.416580,-13.820770,0.873121,0.154535,25.597156,14.020715,17.679324,9.745809,16.551985,18.442764,0.034180,0,0,0,0
78,-198.073624,148.913452,11.706222,9.712475,-17.906591,0.739909,0.130472,29.545873,6.815153,10.159573,15.419283,19.250243,15.555667,0.029297,0,0,1,0
79,-81.315918,129.379944,-5.699990,-13.909223,-41.225254,0.656545,0.209901,20.764245,10.223773,16.378668,15.684239,21.807962,18.521886,0.079590,0,0,0,0
80,-87.320877,123.107750,15.665281,-3.970803,-45.973881,0.627021,0.183968,27.430088,10.017976,18.184007,11.557808,25.185711,16.328981,0.062012,1,0,0,0
81,-106.784180,145.981232,29.216080,9.292763,-22.794327,0.801794,0.204498,20.229857,5.111930,11.423518,17.474281,21.237115,17.806906,0.049316,0,0,0,0
82,-173.534866,184.073822,30.833622,11.643137,9.940154,0.343978,0.207434,23.648649,5.481869,19.938553,18.792474,20.475442,23.977279,0.027344,0,1,0,0
83,-106.775223,146.331390,18.943308,10.167020,-23.293137,1.333050,0.205431,25.138272,5.279440,13.624957,21.937288,23.201144,15.743897,0.044434,0,0,0,0
84,-107.216606,133.968338,21.676945,8.284472,-26.868809,1.714917,0.221053,21.713793,6.809728,18.123592,23.708633,28.888697,19.443940,0.065430,0,0,0,0
85,-152.093307,153.664993,39.908936,-6.365030,-38.438530,0.402127,0.152205,25.815192,10.571190,8.559499,16.441938,24.759049,16.830427,0.044922,0,0,0,0
86,-327.109680,200.685059,96.041275,27.086182,8.846652,0.131813,0.166809,24.547186,5.147298,14.271740,20.574764,25.981054,17.473412,0.011230,0,0,0,1
87,-144.609070,133.370773,49.088726,39.227600,-64.757423,0.991232,0.162164,25.412649,5.758889,11.491369,20.526571,15.606623,18.303756,0.056152,0,0,0,0
88,-304.894897,207.204681,75.742149,16.630354,17.153759,0.458403,0.157315,22.378813,6.457163,13.858327,13.971816,15.171195,9.819542,0.017578,1,1,0,0
89,-106.067894,137.240265,15.561985,53.650970,-28.691261,0.813791,0.363191,28.212002,8.029024,19.366019,18.993938,16.729792,14.555350,0.019043,0,0,0,0
90,-118.704796,145.466766,4.507128,63.593063,-12.155054,0.643207,0.207557,14.011761,6.956169,16.542498,20.676679,13.362295,14.423196,0.045410,1,1,0,0
91,-100.450958,134.061188,-3.111070,47.174141,-2.015308,0.546441,0.382298,22.242590,9.556542,18.246189,16.218461,18.654932,18.611400,0.018555,0,0,0,0
92,-248.867554,141.283432,64.260422,73.782463,5.719028,0.096875,0.172934,16.284310,6.471081,11.032384,20.686493,12.748771,14.142196,0.019531,0,0,1,1
93,-46.770195,111.585144,-33.110054,44.710526,-9.131886,0.608986,0.209915,16.896861,11.731605,12.511276,20.760752,15.379163,14.172019,0.073730,0,0,0,0
94,-86.704384,134.590210,-20.808304,32.340839,-3.972348,0.688149,0.188346,27.287505,11.476752,16.849672,27.372133,12.981245,19.233037,0.059082,0,1,0,0
95,-120.984200,129.554977,12.447794,46.829399,2.729094,0.324438,0.339042,25.045861,12.614758,19.898980,17.779558,17.839655,20.403436,0.014648,0,0,1,0
96,-266.718628,143.244171,43.925144,87.157455,14.151482,0.606505,0.309982,23.019784,6.475116,13.575553,14.207733,12.646792,12.511002,0.004395,1,1,0,1
97,-49.780025,121.841774,-1.548117,50.900513,-55.224491,0.913808,0.359624,21.610727,5.673441,12.161035,17.572090,22.722075,18.357859,0.045410,0,0,0,0
98,-65.490608,125.760193,0.519948,37.159019,-58.405037,0.916966,0.224487,19.572376,11.259360,17.489670,14.210151,22.462176,16.876437,0.073730,0,0,1,0
99,-66.177254,114.117737,3.430385,32.523014,-45.998428,0.344516,0.194110,19.369330,4.471104,16.215994,17.287051,25.926462,12.816525,0.088379,0,0,0,0
100,-175.095062,104.728134,21.508236,102.369896,-19.684368,0.146058,0.147752,31.247101,6.400809,15.904313,18.293285,18.464883,16.836516,0.045410,0,1,0,1
101,-35.053696,90.218018,-21.040701,33.754078,-23.743406,0.369517,0.202080,19.978507,5.401795,17.620374,19.221917,12.510866,11.571020,0.105957,0,0,0,0
102,-106.499626,122.098099,22.258568,34.356926,-55.372181,0.514190,0.189581,23.971774,7.949593,19.402811,20.611205,15.459262,19.366980,0.050781,1,0,0,0
103,-87.611031,106.441498,20.934006,30.153336,-42.891304,0.781637,0.199974,23.953933,8.445184,21.694807,15.706693,16.520397,13.486086,0.068848,0,0,0,1
104,-126.149918,90.047638,33.879158,49.258789,-22.017723,0.549525,0.178113,23.099707,11.403914,16.657699,15.488496,18.908035,15.081125,0.067383,0,0,1,0
105,-54.699326,103.338226,2.389674,27.384357,-40.636028,1.091647,0.226590,20.585888,7.536480,14.065339,19.453063,25.350977,13.247839,0.091797,0,0,0,0
106,-82.754745,109.044617,-5.046590,19.584602,-40.350483,0.257792,0.209034,24.817040,11.755575,14.728715,16.325778,25.366287,18.033603,0.081543,0,1,0,0
107,-64.370399,107.694969,-11.320711,16.362150,-29.163914,0.521739,0.217396,19.882228,12.136714,16.139278,13.949582,26.409003,16.835584,0.078613,0,0,0,0
108,-134.384506,113.805115,21.348633,49.683235,-10.340214,0.443277,0.169323,21.578504,12.424830,15.115838,18.326413,18.043158,17.639028,0.062012,1,0,0,1
109,-35.132252,85.264610,-23.321285,41.859169,-6.705382,0.280829,0.187789,30.129678,7.542113,14.505724,13.927530,12.248833,12.569203,0.112793,0,0,0,0
110,-135.923538,127.520844,6.468886,47.476326,-10.723793,1.074795,0.177793,21.624845,8.628628,19.886276,19.552085,15.741136,18.823753,0.040039,0,1,0,0
111,-148.421387,98.739166,36.692272,82.015457,-3.147165,0.667611,0.186262,29.134451,12.415144,26.134928,23.280207,17.241824,19.850782,0.034180,0,0,0,0
112,-152.076538,68.233475,25.817329,88.352325,12.782133,0.568801,0.113626,21.941792,8.968842,14.449416,20.273838,14.994153,16.510530,0.083496,0,0,1,1
113,-81.770119,108.369583,32.356110,44.603073,-44.488579,0.638134,0.232176,33.280005,12.812788,20.968654,16.453148,22.657210,15.361834,0.079102,0,0,0,0
114,-163.167969,87.232903,54.508095,81.916901,-20.205906,0.324161,0.146624,20.849838,8.275871,20.468850,20.497734,13.204652,20.236332,0.062500,1,0,0,0
115,-82.414398,105.247986,8.367328,48.107391,-12.132516,0.226968,0.213416,24.720776,10.988989,18.759039,15.622998,15.576582,21.916467,0.066895,0,0,0,0
116,-252.937195,137.311554,57.235962,66.452866,7.453914,0.179219,0.134625,23.891137,11.160310,26.073172,19.118791,16.885950,14.782003,0.015625,0,1,1,0
117,-9.314628,90.100639,-21.760712,28.655933,-23.914188,0.359801,0.211731,25.023060,9.243492,13.614930,11.064089,17.592426,12.413425,0.121582,0,0,0,0
118,-128.655579,148.493408,-3.371291,15.338652,-22.317478,1.106055,0.162443,23.494622,9.942487,18.544380,17.389603,18.496711,18.727327,0.042480,0,0,0,1
119,-66.788399,85.681473,-14.424795,38.002480,-19.563248,0.768954,0.166965,18.239900,18.305911,20.767815,21.205599,20.042743,16.107065,0.128906,1,0,0,0
120,-156.263947,85.944321,43.499687,52.029339,-7.332212,0.169630,0.147028,29.800661,19.505142,17.637699,19.174586,24.112873,13.058651,0.070312,0,0,1,0
121,-59.942913,89.722519,-17.100040,13.536848,-35.705032,0.712187,0.236448,34.932654,14.536629,16.098847,27.824467,27.000113,17.871707,0.076660,0,0,0,0
122,-88.792511,95.863098,-11.940481,8.254916,-32.576485,0.645334,0.205565,25.538237,18.729367,19.390467,18.430914,28.295204,18.880206,0.088867,0,1,0,0
123,-71.132256,101.815918,-15.914553,20.168756,-26.730894,0.494839,0.192326,21.641263,12.448241,18.933981,15.354903,19.307198,14.947898,0.094727,0,0,0,0
124,-177.913315,99.475777,33.935764,73.736992,1.554724,0.160642,0.137407,25.380492,10.109598,18.122231,17.122205,13.933750,11.527089,0.048828,1,0,0,1
125,-14.244142,92.530960,-17.296898,44.739990,-16.718994,0.326966,0.209246,13.887834,8.790831,11.588739,15.812359,14.062682,13.753561,0.114258,0,0,0,0
126,-253.332352,152.741394,24.769073,56.297878,16.896553,0.126199,0.085957,22.342799,6.879109,20.480465,24.172477,13.061006,15.023801,0.020020,1,1,0,0
127,-87.063095,133.643097,17.049515,24.475201,-38.503365,0.756009,0.358370,22.650570,15.476940,26.106229,16.053251,24.461786,20.678974,0.029297,0,0,0,0
128,-161.942947,83.058899,31.920341,82.711205,9.009309,0.171490,0.153490,16.489389,6.024616,27.762604,17.550026,12.923465,17.097345,0.060059,0,0,1,1
129,-101.623138,139.076126,7.919885,29.275452,-27.334106,1.635829,0.362835,25.258086,6.795802,22.539221,19.054856,26.002827,15.541200,0.031738,0,0,0,0
130,-167.185760,167.610870,35.673729,4.524361,-14.928131,1.042374,0.210662,15.807538,10.960698,23.892189,17.400635,23.046307,14.478155,0.037598,0,1,0,0
131,-56.578247,122.746506,-14.618014,24.778051,-13.096201,2.136025,0.222157,21.946038,17.266086,24.552009,19.063841,19.035693,13.418645,0.059570,0,0,0,0
132,-265.982666,141.161224,62.203499,59.722767,12.026819,0.271506,0.134209,44.098921,13.329361,24.540048,28.793456,11.888864,11.972621,0.021484,1,0,0,1
133,-8.104036,91.707199,-20.463009,29.621323,-18.398155,0.769415,0.233727,19.401613,11.566585,14.533182,23.561348,15.521335,11.751935,0.121094,0,0,0,0
134,-104.225761,115.650574,-14.844591,47.967613,-8.954178,0.527217,0.193102,34.212431,14.053243,22.638151,28.897612,20.439096,20.266199,0.052246,0,0,1,0
135,-72.933800,101.138214,-1.110906,14.468313,-36.913254,0.527474,0.199247,28.076018,14.227641,19.018626,17.737166,23.585874,17.151684,0.080078,1,0,0,0
136,-179.077286,74.487808,48.213722,57.644196,-6.612361,0.123349,0.123486,21.943187,13.720636,23.937695,11.809113,11.574575,16.091658,0.083008,0,1,0,0
137,-74.066902,100.025375,-23.324934,29.278963,-37.158710,0.219870,0.168166,18.761903,17.947217,16.669029,20.583785,18.744010,16.305970,0.124512,0,0,0,0
138,-48.865269,99.186661,-36.602982,8.554939,-17.562965,0.318125,0.204546,22.386294,22.295648,21.031606,16.832483,22.153333,13.912856,0.107910,0,0,1,0
139,-85.491730,84.918251,-16.952206,49.653900,-1.082504,0.481727,0.140961,29.164133,12.317259,14.889670,24.523040,21.608558,13.411640,0.101074,0,0,0,0
140,-100.266502,16.553993,10.830315,116.478409,-13.940391,0.678714,0.174800,37.737654,13.199187,24.657309,18.787058,18.117268,13.258967,0.272949,1,0,0,1
141,-38.287212,79.518303,-24.857899,51.230804,2.777236,0.279956,0.193185,19.213019,14.978069,16.877721,19.220001,12.318434,14.610623,0.096680,0,0,0,0
142,-250.630737,143.677963,23.944336,63.102325,11.942068,0.267167,0.095729,24.936609,13.596131,21.233115,19.604212,13.734957,13.599577,0.024414,0,1,0,0
143,-71.817108,118.794525,-22.179489,52.200459,6.656928,1.119760,0.189714,21.804020,10.659058,12.525193,14.644615,16.712757,18.573790,0.080078,0,0,0,0
144,-172.398788,68.268814,26.649872,86.539970,13.226784,0.155264,0.093966,15.663084,13.858834,20.495897,19.346343,11.296794,16.211734,0.085449,1,0,1,1
145,-52.130253,118.585205,-33.279324,86.708382,3.344338,0.340669,0.383749,19.765202,5.569767,16.872279,11.816394,13.323122,19.886156,0.033203,0,0,0,0
146,-69.857002,88.258553,-18.951931,100.691559,13.330038,0.997175,0.238639,15.267671,9.694476,13.618128,17.422858,15.521066,21.504263,0.091797,0,0,0,0
147,-79.150352,101.411423,-18.860397,86.376595,2.155325,1.113315,0.187170,17.852734,6.147673,17.734617,17.557384,16.737533,16.860605,0.079102,0,0,0,0
148,-326.307068,195.683716,96.288948,47.179909,24.429773,0.232062,0.171908,23.743669,5.612988,18.383395,21.631679,16.427891,15.929618,0.012207,0,0,1,1
149,-50.489189,97.558060,-25.093510,75.436844,-0.657928,0.470554,0.363542,18.305713,6.320275,16.787924,15.396129,13.092737,18.583323,0.038574,0,0,0,0
150,-38.089344,109.528870,-35.187920,66.679359,-7.989296,1.110520,0.228166,17.020231,10.511882,18.541866,14.005394,16.760564,17.461610,0.098145,0,0,0,0
151,-48.390160,102.368713,-36.290848,58.334316,-6.630400,0.704286,0.191583,18.982953,5.214870,18.342378,22.494204,13.426087,17.997465,0.102539,0,0,0,0
152,-41.371967,89.927910,-25.234512,65.448753,-13.176380,1.020729,0.189935,25.338680,3.430283,14.822850,14.995184,14.163102,15.901015,0.116211,0,0,1,1
153,-30.661350,112.389450,-41.783222,54.133118,-10.512461,0.821432,0.359919,22.564323,8.430833,12.919154,12.539899,17.065272,14.595995,0.046875,0,0,0,0
154,-30.651400,111.206970,-41.113823,47.146595,-11.067237,1.053418,0.237931,12.952888,3.773009,11.875778,23.213176,21.892096,17.037329,0.102539,1,1,0,0
155,-52.632034,118.724152,-25.483875,53.232838,4.947143,0.625861,0.340800,19.753819,7.076974,9.465353,13.269471,16.689169,17.457176,0.044434,0,0,0,0
156,-169.648682,141.331146,29.418995,47.530251,6.788215,0.438394,0.164667,17.853321,11.732576,10.125022,16.676395,13.466831,18.550672,0.020508,0,0,1,1
157,-25.770742,78.424698,-32.968109,42.536301,-6.013915,0.347653,0.212986,23.254854,13.120337,16.475781,13.233262,10.170025,12.418184,0.114746,0,0,0,0
158,-293.185547,86.118477,-27.257008,48.005745,7.165357,0.328668,0.013197,18.427351,9.880856,11.915336,11.057041,15.629860,19.792928,0.129883,0,1,0,0
159,-108.775024,86.915421,-6.421839,11.337881,-64.995483,0.185920,0.192410,13.080105,19.800942,21.373147,16.848119,25.432425,18.455534,0.063965,0,0,1,0
160,-150.673996,-18.381050,40.412537,84.339920,-17.857109,0.153492,0.331581,21.766022,19.793129,12.297418,12.676570,13.434415,18.082528,0.075684,1,1,0,1
161,-63.068657,99.819275,28.734709,81.991035,-34.452858,0.418321,0.382185,18.696635,7.339332,14.021358,12.316566,19.005037,20.097975,0.055664,0,0,0,0
162,-76.475327,58.810852,56.482880,82.183426,-33.118889,0.731035,0.234495,14.689458,8.886464,13.157487,12.459029,17.355250,20.192519,0.125000,1,0,0,0
163,-41.809662,92.999443,27.728470,47.036865,-36.131966,0.450540,0.266095,14.881520,11.340944,12.717742,22.274398,23.142811,19.995700,0.120605,0,0,0,0
164,-116.985214,76.333694,58.974079,94.133057,-30.924044,0.511439,0.223425,15.384830,9.251216,13.755929,17.147300,14.048733,17.759352,0.187500,0,1,0,1
165,-27.202602,90.600494,-11.429289,55.208572,-5.941257,0.308099,0.226256,18.552861,7.636237,17.029898,18.085636,11.831657,15.377094,0.094238,0,0,0,0
166,-112.798927,101.673225,6.578113,84.575813,-11.941738,0.683549,0.212793,18.472709,8.304333,27.287696,17.152663,21.094824,14.713997,0.041504,0,0,1,1
