subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
21,20.571247,81.023621,-53.713959,23.973902,-22.200264,1.304628,0.570679,30.808116,9.914019,13.067820,10.505426,11.261834,15.243734,0.036133,0,0,0,0
22,-139.468323,56.502853,-49.486183,46.099777,-9.186415,0.297685,0.561011,20.751419,18.341609,15.153344,13.040090,11.121363,11.067375,0.009277,0,0,1,0
23,-75.135338,128.783127,-18.034889,63.377853,0.202472,1.149817,0.629771,13.806247,9.894393,9.010468,8.935596,11.202037,14.460061,0.004395,0,0,0,0
24,-115.433701,114.591949,-21.859787,62.717377,12.804596,0.438793,0.436490,15.896555,4.862856,16.438435,21.750687,12.214540,15.256505,0.025391,0,1,0,1
25,23.424349,84.537987,-50.682034,26.555061,-22.932646,0.810367,0.550801,20.049696,9.902041,12.645426,13.225639,11.552881,13.020382,0.040039,0,0,0,0
26,-12.349623,80.199265,-40.763435,54.986717,-15.099253,1.017193,0.516505,16.463533,11.402095,12.092831,11.327686,16.847979,13.648359,0.032715,1,0,1,0
27,6.719840,95.981720,-21.128510,53.736092,0.237759,0.715455,0.562986,14.896836,5.441755,5.077787,10.399991,13.041349,14.628376,0.032715,0,0,0,0
28,-25.846424,88.272133,-26.293755,46.775986,-7.504560,1.211632,0.415177,15.370136,13.163354,12.368799,14.584511,10.744956,12.807061,0.068359,0,1,0,1
29,30.660021,83.548370,-49.947342,23.650896,-20.001587,1.228784,0.545813,24.323142,8.867790,12.871674,11.998423,12.242199,16.179427,0.047363,0,0,0,0
30,-17.870314,83.619461,-42.542816,50.114525,-21.579449,1.425888,0.527109,15.961119,7.204885,14.886355,17.618729,12.221807,17.032608,0.033691,0,1,0,0
31,-35.313663,100.070419,-23.518341,50.331959,11.568403,1.161457,0.590444,13.638954,8.791042,7.398702,13.969277,9.925130,19.284962,0.014160,0,0,0,0
32,-98.153824,119.896431,-17.665854,48.484291,8.444020,0.685277,0.434767,16.019851,6.760681,8.011905,11.308383,11.526234,12.649825,0.018066,0,0,1,1
33,17.254620,83.085335,-55.203835,20.952824,-22.281384,0.998427,0.581160,18.156850,13.321197,14.462559,13.883135,10.932279,12.929292,0.033691,0,0,0,0
34,-122.893311,87.735550,-36.771091,43.809731,-6.944300,0.546275,0.552901,21.317218,8.940389,15.958634,9.444953,12.735629,17.085360,0.010254,0,0,1,0
35,-76.021019,136.608459,-24.232391,51.306252,12.006050,1.289874,0.623885,18.977401,10.454061,8.531396,8.894508,12.451049,13.561143,0.007324,0,0,0,0
36,-134.511078,122.585052,-14.349138,45.095924,11.404628,0.479428,0.415761,18.758169,5.801187,11.323737,11.398437,15.112601,13.178094,0.047363,1,1,0,0
37,20.928541,82.435013,-52.548676,23.834751,-22.537203,1.353984,0.567136,22.856059,10.123628,11.014006,11.080976,15.184754,13.399650,0.043457,0,0,0,0
38,-168.651855,99.963242,-36.685646,40.776924,7.380903,0.461976,0.567699,16.849241,8.925013,11.021420,14.823068,12.993482,12.743268,0.003906,0,1,0,0
39,-104.957397,150.014587,-17.750729,56.028549,17.887558,1.660364,0.628062,13.600333,10.038246,9.603016,11.565367,15.635259,15.606285,0.004395,0,0,0,0
40,-147.338028,146.943558,-23.325996,51.221672,23.119017,0.446052,0.437825,15.203420,5.416061,12.628443,10.684526,11.640159,16.748883,0.016602,0,0,1,1
41,16.952339,82.741814,-55.591816,22.714581,-22.621803,1.079390,0.583380,19.645755,14.767461,21.440163,13.882046,14.818490,12.960316,0.031738,0,0,0,0
42,-200.473053,97.648849,-36.669182,28.051788,4.070495,0.261454,0.565239,19.666781,16.145061,6.838950,13.898922,14.416448,17.392757,0.003418,0,0,1,0
43,-106.474052,151.425690,-16.825899,49.972702,20.664001,1.222917,0.621389,19.696707,10.674624,9.848054,14.273346,13.255897,16.369270,0.006348,0,0,0,0
44,-155.136963,137.639526,-14.030296,45.561455,19.678005,0.273564,0.414937,23.098689,4.917839,13.140180,11.707691,12.048017,14.242498,0.041504,1,1,0,0
45,23.316473,79.753693,-51.903679,23.891720,-20.392059,1.379648,0.571247,36.002199,9.664129,12.461811,10.844285,13.316234,13.122081,0.044434,0,0,0,0
46,-210.726669,102.096786,-42.358406,23.699127,11.749249,0.354703,0.562693,16.992377,16.451714,9.307470,12.472472,11.494721,17.315368,0.002441,0,1,0,0
47,-106.402565,156.010468,-16.113712,50.479279,16.331558,1.422779,0.626028,13.879466,9.435758,9.154261,22.582697,13.136561,20.092080,0.005371,0,0,0,0
48,-159.426346,159.731781,-20.896160,43.681633,25.854967,0.392208,0.438754,15.680332,5.236315,14.022596,14.090440,12.349005,18.357651,0.006836,0,0,1,1
49,16.873276,82.043694,-53.949554,22.560638,-23.244324,1.127644,0.580628,19.257415,22.538093,16.734994,14.070533,12.267281,15.918458,0.034180,0,0,0,0
50,-218.378815,102.375244,-35.384041,22.265232,13.357577,0.239416,0.573943,19.788407,16.558572,10.799049,14.898672,10.886008,15.669297,0.003418,0,0,1,0
51,-110.633942,155.818573,-17.785870,50.035591,20.644665,1.250368,0.619483,15.864443,9.884491,9.218503,11.170405,13.170592,15.156793,0.005371,0,0,0,0
52,-168.611725,149.763397,-14.490794,41.985237,25.295341,0.186611,0.415977,24.353848,5.179832,12.278788,20.096471,16.396669,15.865219,0.040527,1,1,0,0
53,22.795603,81.925873,-51.859261,23.687672,-20.496265,1.267943,0.575168,21.237093,9.196784,14.480091,9.866740,12.357794,16.060943,0.038086,0,0,0,0
54,-225.162949,112.907684,-29.056295,20.027002,9.686888,0.287116,0.558443,18.454785,15.094963,11.227714,11.753963,14.765150,16.443332,0.004395,0,1,0,0
55,-109.786537,154.717804,-16.622122,51.251801,21.309650,1.544844,0.627308,14.149227,10.151787,9.203258,13.152721,12.440148,17.215867,0.006836,0,0,0,0
56,-167.617203,163.949158,-16.254192,42.108231,30.761534,0.268606,0.444840,17.461827,5.372067,19.553278,11.098131,15.326830,17.741960,0.003418,1,0,1,0
57,24.963717,82.417870,-51.363190,24.404881,-19.590672,1.162396,0.547109,17.983978,12.184253,8.946893,11.417754,10.709478,12.934547,0.041016,0,0,0,0
58,-3.720042,84.291733,-38.895485,46.160015,-19.631767,1.219162,0.541923,17.009775,11.886921,11.491591,13.469716,11.327328,15.125284,0.026367,0,1,0,1
59,3.367391,92.410477,-19.516346,52.651257,-3.341575,0.970386,0.556414,15.916640,12.616404,6.055673,22.850028,10.954406,15.933328,0.030762,0,0,0,0
60,-13.060636,82.914421,-32.815910,40.817242,-4.563492,0.896991,0.415274,24.968020,6.223397,9.142489,17.112045,11.992909,13.655638,0.071777,1,0,1,0
61,32.600235,83.937531,-46.786747,28.382658,-15.727304,1.127088,0.551569,29.301755,6.710739,10.110069,9.852042,13.399307,13.439896,0.048828,0,0,0,0
62,-9.581429,80.519478,-34.192436,48.990398,-11.376905,1.290539,0.517876,20.607622,8.657318,8.721641,13.605105,17.508208,15.541482,0.026855,0,0,1,0
63,-26.370909,103.369949,-19.141394,57.448906,-0.759231,0.829374,0.591498,14.041235,9.319583,10.969869,10.076256,15.185952,13.282300,0.019043,0,0,0,0
64,-102.015350,119.518417,-16.395195,54.414398,9.095993,0.532531,0.447878,18.434703,5.472685,9.548277,16.422323,9.904505,14.151023,0.004395,1,1,0,0
65,19.353344,81.335373,-53.901794,22.991447,-20.888943,1.153501,0.570103,21.307962,13.756653,11.504823,11.879253,11.205357,14.214162,0.037109,0,0,0,0
66,-132.816803,91.553062,-30.804646,52.741611,-3.077075,0.265744,0.568232,20.409877,9.761735,9.954693,13.638724,14.656221,14.178475,0.005859,0,1,0,0
67,-99.858849,144.990875,-12.609324,54.748825,16.046360,0.971622,0.633323,17.346239,9.088226,9.973119,14.137550,13.713366,14.244449,0.004395,0,0,0,0
68,-153.258316,143.401550,-15.580294,45.866859,21.004414,0.328149,0.427427,18.210178,4.661645,17.561930,10.688762,13.830338,14.560574,0.034180,0,0,1,1
69,22.033878,81.519333,-52.000053,24.681278,-20.004297,1.215793,0.578113,23.550388,8.265636,17.825798,9.758127,12.416848,15.691871,0.039062,0,0,0,0
70,-191.426483,99.369537,-17.783054,40.995140,5.411717,0.340074,0.549751,19.924278,17.197857,11.531688,9.072352,12.389271,14.369152,0.003418,0,0,1,0
71,-108.088997,154.501007,-14.508142,51.183876,18.072487,1.269683,0.628040,14.996608,10.840900,9.584702,12.739439,14.608037,16.236270,0.006348,0,0,0,0
72,-114.742455,100.086044,-10.520938,43.032154,8.377949,0.257449,0.416006,14.618493,6.161281,15.189953,11.656890,12.124270,11.616486,0.048340,1,1,0,0
73,20.184200,81.648834,-54.554077,22.983311,-22.094740,1.361916,0.572015,23.454339,14.535799,13.686306,10.865459,12.949191,16.155610,0.038086,0,0,0,0
74,-217.803864,105.052582,-13.960502,24.113667,3.293014,0.250737,0.571289,20.037296,15.645127,13.116868,7.831460,12.351760,12.207974,0.004395,0,1,0,0
75,-114.951561,156.452850,-15.016398,50.724960,22.200848,1.370930,0.633661,15.589776,9.727510,9.950383,14.996900,13.025841,17.289220,0.004395,0,0,0,0
76,-177.807968,163.649384,-15.997967,38.789642,31.878691,0.160641,0.433034,16.138009,5.234994,13.579267,12.169676,12.191495,17.297296,0.018066,0,0,1,1
77,24.619349,80.613609,-51.477402,22.574120,-19.996988,1.148734,0.577782,22.722342,9.129675,17.829776,9.865505,13.029686,14.001008,0.041504,0,0,0,0
78,-247.178833,110.332626,-7.961913,21.796452,10.986618,0.271776,0.550631,18.263569,17.522950,17.004285,10.439671,9.265995,14.132221,0.002441,0,0,1,0
79,-114.526794,158.293396,-17.321182,50.102730,25.172649,1.430794,0.626620,15.601575,10.679697,9.886979,14.724735,12.639123,19.379032,0.006348,0,0,0,0
80,-127.330467,110.363876,-8.845578,42.614155,9.775457,0.121508,0.412794,15.126926,5.156947,15.662797,9.565677,11.795559,12.723860,0.036133,1,1,0,0
81,19.778444,81.774460,-52.702934,22.886234,-21.793007,1.305242,0.572706,30.676015,13.190638,13.198328,11.067979,12.395625,14.753760,0.039062,0,0,0,0
82,-234.678101,101.618149,-10.508177,22.930574,8.110939,0.222923,0.568103,20.334761,17.479719,11.672673,8.740693,10.812874,11.449440,0.002441,0,1,0,0
83,-116.213875,157.120392,-15.337437,52.719513,22.561417,1.512069,0.633429,14.360506,9.662999,9.477073,18.018794,13.086886,14.462238,0.004395,0,0,0,0
84,-177.325455,164.302795,-15.663086,38.865112,32.850075,0.133886,0.435398,15.313576,5.084793,13.636984,12.992043,11.390630,17.550069,0.019531,0,0,1,1
85,15.584028,83.575226,-53.965508,21.005852,-22.746582,0.974428,0.574011,17.217609,11.563895,12.569126,13.249584,15.108206,13.262038,0.036133,0,0,0,0
86,-251.935852,108.424675,-7.969318,21.597942,12.072395,0.317291,0.551751,18.642417,13.744290,14.681768,8.976655,13.323964,12.561840,0.002441,0,0,1,0
87,-111.956245,157.432983,-15.641413,50.146584,22.567356,1.582458,0.624127,15.700143,10.326073,9.404083,12.921637,13.998379,16.604035,0.005371,0,0,0,0
88,-138.747543,117.618019,-6.218919,40.580444,13.645049,0.088818,0.409404,16.370667,5.398195,14.186434,8.947621,12.956190,15.535261,0.045898,0,1,0,1
89,30.889839,86.133667,-49.389503,26.008812,-22.671917,1.297261,0.539421,31.662707,6.847810,22.260444,10.750092,10.186741,12.533387,0.039062,0,0,0,0
90,-11.345404,76.574661,-46.985626,48.758308,-9.516385,1.034571,0.530183,15.312490,6.593313,11.067300,13.769724,15.145820,13.013908,0.031738,1,0,1,0
91,-3.614963,95.027802,-22.443985,59.496365,2.754833,0.961746,0.577350,14.038964,6.592176,11.306861,10.652162,12.408452,16.105616,0.021973,0,0,0,0
92,-14.110171,83.878204,-29.005867,46.628193,-3.172412,1.344632,0.439986,14.055452,15.872251,13.071505,9.565649,11.836742,13.707668,0.058594,0,1,0,1
93,25.838160,84.490372,-49.213562,24.405758,-24.928974,1.089530,0.554757,21.271659,6.067933,11.235488,12.159358,11.192987,13.409422,0.034180,0,0,0,0
94,-14.787102,77.061668,-38.079891,52.226349,-13.450702,0.989375,0.517465,18.180593,12.919135,13.001886,11.778820,13.678565,13.460893,0.034668,0,1,0,0
95,-12.038686,102.243088,-17.333250,54.691395,-0.739768,0.993353,0.589958,19.271469,10.312221,9.504798,8.036438,11.723096,14.126419,0.011230,0,0,0,0
96,-110.325058,110.366791,-15.928339,53.654015,8.041834,0.691340,0.413087,19.768031,5.910700,10.642086,8.136456,13.275001,12.640254,0.041992,0,0,1,1
97,21.898479,81.567886,-52.803299,23.642776,-22.027554,1.382198,0.559621,26.240881,15.638330,13.213947,13.403022,13.663077,12.272843,0.043945,0,0,0,0
98,-136.537827,84.693802,-29.016155,49.557209,-3.898498,0.341528,0.558746,20.825943,17.243745,10.534878,11.602216,12.193078,15.963532,0.007324,0,0,1,0
99,-94.532600,140.410324,-9.956947,55.807518,13.835437,1.528312,0.627570,12.933041,10.312226,10.010036,12.443562,11.038091,12.909474,0.004395,0,0,0,0
100,-147.835052,142.163269,-12.039085,45.003807,25.573017,0.402195,0.439141,15.298802,5.400784,14.034161,12.738568,13.437593,17.018241,0.015137,1,1,0,0
101,17.136236,81.333664,-54.608570,21.141685,-21.925163,1.128572,0.580032,18.151838,16.713455,16.151356,15.609784,13.595727,12.568526,0.029785,0,0,0,0
102,-201.359436,93.403732,-19.904198,41.682564,3.786101,0.309233,0.565509,18.836278,21.443735,15.450779,15.200123,11.753229,15.653761,0.003418,0,1,0,0
103,-106.890060,153.170197,-14.708319,51.415161,19.017097,1.325972,0.624848,26.207323,11.339134,9.795917,10.497984,13.896962,14.206991,0.006348,0,0,0,0
104,-157.937988,137.281601,-8.082919,39.197090,19.416206,0.125289,0.413891,21.269100,5.553238,13.530569,11.096482,13.271824,17.163628,0.044922,0,0,1,1
105,21.704323,82.033783,-52.479141,23.106144,-21.254272,1.295660,0.571634,25.725343,10.512455,11.611884,10.614418,12.625069,13.103721,0.042969,0,0,0,0
106,-245.837677,103.158119,-7.649959,32.421890,10.677345,0.345266,0.564651,17.034462,11.942887,14.531982,11.768539,16.005740,13.100545,0.003418,0,0,1,0
107,-112.668427,156.495575,-13.222010,49.301506,23.888916,1.524468,0.628863,13.499197,9.440508,9.478132,18.312469,11.289219,15.856763,0.004395,0,0,0,0
108,-171.436310,164.094757,-16.095449,40.165573,32.794491,0.156129,0.438217,15.996614,5.034588,15.376983,9.654926,11.204117,17.877926,0.009766,1,1,0,0
109,16.912838,81.867203,-54.709702,22.773552,-22.259617,1.106577,0.587723,20.003428,16.054473,24.495386,16.675882,12.040925,12.170330,0.034180,0,0,0,0
110,-245.432358,103.167328,-12.352461,22.849976,9.068401,0.239671,0.568252,19.523864,17.425063,15.843292,8.902041,10.992529,11.065712,0.002441,0,1,0,0
111,-113.985596,157.115082,-15.869967,50.277748,23.845242,1.386933,0.620057,17.394311,10.507723,9.500242,14.626914,14.861684,16.210981,0.006348,0,0,0,0
112,-115.136009,85.538528,19.926752,33.715569,16.870121,0.604824,0.410885,16.759925,9.028115,14.335790,18.200897,18.195226,14.997168,0.030762,1,0,1,1
113,44.827522,50.843796,-46.234329,32.672180,-33.876553,1.360390,0.542351,24.270680,8.463123,13.693782,15.089819,10.995071,15.285099,0.106934,0,0,0,0
114,-49.404915,-14.156384,-6.639561,72.980331,-23.351318,0.646224,0.476478,20.392479,6.749471,12.657045,11.554930,14.999227,17.385997,0.116699,0,0,1,0
115,-0.348921,42.138306,11.098148,70.954910,-21.392132,1.548299,0.345378,22.788681,10.279487,9.501605,14.944977,16.405388,16.340232,0.209961,0,0,0,0
116,-31.681261,25.195782,2.680407,68.038910,-24.882118,0.400742,0.192688,32.154016,5.636313,15.464784,15.518520,17.177222,22.453865,0.373535,1,1,0,0
117,35.764664,56.514610,-63.114143,13.443460,-42.402740,1.204087,0.365741,23.386287,8.538771,10.376077,16.046727,10.557604,15.435472,0.175781,0,0,0,0
118,-119.242371,-22.714031,-30.844976,54.860596,-46.808929,0.419606,0.119178,22.603492,16.449157,8.131433,14.639597,13.079712,18.852395,0.361816,0,1,0,0
119,-53.927574,51.044586,-20.956221,52.413296,-36.798447,0.813349,0.138128,23.555934,10.176082,18.541999,16.689062,16.002497,18.186196,0.263672,0,0,0,0
120,-87.676300,18.008545,-26.666492,51.506927,-45.000473,0.444411,0.161998,19.351679,4.871676,15.734684,10.940278,15.559627,18.280327,0.330078,1,0,1,0
121,32.301674,38.580734,-87.600113,-8.700831,-57.311527,1.361490,0.293319,5.768240,8.196113,12.879831,22.434452,9.831215,15.136873,0.208984,0,0,0,0
122,-16.901388,13.210445,-79.848183,4.160345,-71.598000,1.253971,0.206447,7.811769,21.363044,8.178003,15.667169,14.648441,14.483482,0.275391,0,1,0,1
123,-6.366809,16.804886,-75.084862,17.735035,-66.085350,1.161135,0.245170,8.334878,18.592684,15.062185,11.646581,10.150419,11.749751,0.292969,0,0,0,0
124,-13.394705,-1.984125,-70.222610,9.659534,-70.956894,1.006198,0.236347,13.080522,20.737884,7.825352,10.979465,13.756924,11.541718,0.338379,1,0,1,0
125,40.699825,18.657738,-80.768387,-9.246941,-66.792404,1.077215,0.344354,4.620546,4.603864,24.565561,13.731121,16.095832,12.496218,0.295898,0,0,0,0
126,12.537849,-5.281898,-70.792686,0.647844,-70.618454,0.900461,0.298308,3.777232,6.780152,15.928892,9.313845,10.464063,14.229405,0.372559,0,0,0,0
127,-5.321412,-19.319637,-56.017509,17.000105,-73.918076,1.472081,0.312876,4.697740,12.571013,12.854317,14.508915,11.264043,15.300714,0.378906,0,0,0,0
128,14.443880,42.413826,-16.617195,67.692696,-25.570210,1.312049,0.373094,13.784104,4.147157,9.160757,14.312656,14.408616,14.721150,0.224121,1,1,0,1
129,42.889454,50.094978,-42.221619,35.189049,-33.744534,1.232060,0.540489,17.191464,8.023294,12.527352,11.522280,12.661060,14.673676,0.108398,0,0,0,0
130,-9.617520,15.444151,-11.687806,61.644463,-30.080351,0.966909,0.503128,22.328495,9.598509,8.978105,9.225491,15.464955,17.514987,0.105957,0,1,0,0
131,5.742857,46.850365,5.861893,73.814575,-19.299229,1.039387,0.551418,17.089641,6.008108,14.102973,11.930567,12.380931,20.043299,0.057129,0,0,0,0
132,-22.918364,24.816669,-7.955928,63.136215,-14.409380,0.525251,0.417582,15.425340,5.945849,10.882446,9.133868,14.077118,14.667203,0.145508,0,0,1,1
133,32.663597,66.107765,-46.836243,27.137569,-31.225220,1.178562,0.550493,18.690772,15.763980,11.240321,10.059856,14.517834,11.696161,0.061523,0,0,0,0
134,-47.153175,27.410885,-19.733624,63.687614,-22.268780,0.762032,0.542426,20.879145,6.232745,12.375671,11.945693,12.786796,16.938710,0.049805,0,0,1,0
135,-16.582623,73.596138,-5.159008,69.654037,-9.051315,0.961942,0.593309,18.571279,8.370910,16.237991,11.144113,11.021580,15.614687,0.023926,0,0,0,0
136,-48.865704,58.827179,-9.395390,67.808304,-10.054986,0.546905,0.429586,15.696414,4.955890,12.267877,8.218413,12.537772,14.965366,0.068848,1,1,0,0
137,25.178062,77.353310,-50.889790,26.550247,-22.831930,1.113482,0.566690,21.548162,10.117470,14.163515,9.380336,13.638461,11.505486,0.043457,0,0,0,0
138,-79.491852,40.022003,-37.144295,60.616844,-4.427034,0.720775,0.537726,19.221791,8.953316,12.703686,7.660721,13.700941,13.888825,0.026855,0,1,0,0
139,-31.465261,91.798660,-8.723326,71.241035,-7.729470,0.856870,0.609575,15.458266,8.009291,10.093292,15.014418,9.266622,14.131257,0.017090,0,0,0,0
140,-80.300323,73.511589,-17.460514,60.456291,1.876272,0.957731,0.415832,14.452036,5.402399,16.131506,15.865799,10.663057,12.263004,0.064941,0,0,1,1
141,20.698347,80.406189,-53.798859,23.395277,-22.818892,1.278451,0.569169,24.747377,14.379672,11.081113,13.238333,16.043455,14.823781,0.036133,0,0,0,0
142,-95.359772,47.263382,-41.916622,55.883999,-4.558539,0.393013,0.561871,23.480259,5.729851,12.832636,12.875743,11.983591,12.778782,0.022949,0,0,1,0
143,-40.857445,101.149353,-17.833641,66.522118,-2.765073,0.897488,0.626492,14.200639,9.795427,10.870472,16.089617,8.693011,13.707942,0.009277,0,0,0,0
144,-87.012749,92.473953,-16.844843,60.589325,2.327630,0.505887,0.437608,15.452561,5.248024,13.814518,13.623527,13.842430,15.165055,0.032227,1,1,0,0
145,25.832479,79.671768,-51.701126,24.167706,-18.054672,1.100523,0.566593,22.936951,10.640910,14.351797,9.686977,12.867453,13.476761,0.045410,0,0,0,0
146,-116.050835,52.151283,-52.301003,54.421757,-4.206625,0.586966,0.546444,17.482498,8.436791,11.330470,15.394149,13.961765,16.738835,0.007324,0,1,0,0
147,-63.109318,115.954956,-17.970926,72.682571,1.322746,0.949400,0.620712,15.849763,9.679336,7.346007,13.709881,17.404189,13.629009,0.010254,0,0,0,0
148,-104.578690,94.912445,-15.785338,53.210495,3.850718,0.621174,0.411588,16.172990,5.348204,17.446341,11.002577,16.023497,12.513969,0.056152,0,0,1,1
149,20.369295,81.328903,-54.017555,23.780445,-22.892216,1.280847,0.568012,32.005481,10.741882,12.103089,10.877840,12.741212,16.302298,0.036133,0,0,0,0
150,-138.388550,59.021805,-50.305111,46.301537,-10.249754,0.321956,0.561142,19.111993,17.981895,14.008828,14.516437,16.861009,13.465669,0.011230,0,0,1,0
151,-74.043419,128.273941,-17.905821,64.336044,0.947142,0.989732,0.630992,13.801979,10.420856,8.756577,10.097501,10.334243,14.048845,0.005371,0,0,0,0
152,-113.313950,114.417351,-21.634953,60.315338,12.336994,0.448276,0.437418,15.673927,5.129763,16.769767,11.517630,11.047741,15.872684,0.027344,0,1,0,1
153,24.637409,87.220642,-44.349663,28.305412,-22.882717,1.000030,0.549314,17.021749,6.879238,11.888239,13.123987,14.467247,11.089415,0.036133,0,0,0,0
154,-14.673233,75.952591,-42.025337,52.233173,-16.559528,1.148866,0.505619,18.475871,9.085423,11.564590,17.603206,9.678426,13.536790,0.032715,1,0,1,0
155,4.937676,95.154541,-23.919613,54.963539,3.687715,1.329129,0.566679,17.891213,4.752064,12.017667,15.841415,11.150308,12.756181,0.026855,0,0,0,0
156,-20.210506,79.657913,-28.760662,47.717209,-2.858517,1.179134,0.406632,18.727339,9.681707,7.851384,13.628330,12.376284,15.490140,0.072266,0,1,0,1
157,31.757679,86.176224,-47.105827,24.724941,-24.672955,1.183569,0.542367,18.679391,9.334477,10.291858,9.407853,11.153138,12.195163,0.038086,0,0,0,0
158,-18.253458,83.424652,-53.204979,56.860851,-17.233543,0.809331,0.517730,19.078654,13.781179,9.342222,12.038393,13.394271,11.931419,0.029785,0,1,0,0
159,-31.701605,117.007553,-22.368811,53.647575,3.579576,1.084450,0.586804,14.644956,8.333344,6.717592,11.587624,12.874765,13.012962,0.011230,0,0,0,0
160,-95.619751,121.558228,-21.919287,52.212418,8.415998,0.802581,0.434025,14.449276,5.685662,14.203051,10.548566,14.241253,14.861171,0.016113,0,0,1,1
161,16.300831,82.003700,-54.341434,20.035280,-24.146236,0.975637,0.574588,17.681539,13.714174,19.456607,17.769535,16.166545,14.358796,0.031738,0,0,0,0
162,-123.397705,89.899597,-34.361118,49.957832,-8.961658,0.593903,0.555407,20.848679,18.946742,9.509879,12.932549,12.038418,15.991346,0.010254,0,0,1,0
163,-72.975868,136.997925,-19.794697,53.563805,9.039251,1.422843,0.619499,19.012127,10.679642,8.937219,10.161813,12.398482,14.789450,0.005371,0,0,0,0
164,-134.045303,122.636353,-15.074715,48.362820,12.582333,0.611002,0.416429,17.988868,5.275399,11.513329,12.199658,12.593171,15.596245,0.045410,1,1,0,0
165,21.504368,81.935669,-52.060310,24.438267,-22.083668,1.295744,0.561939,23.923475,9.153281,12.383184,10.490413,14.771624,12.143602,0.047363,0,0,0,0
166,-164.618011,98.992386,-45.338417,33.068848,6.900896,0.410347,0.563875,16.834740,8.605768,11.364150,21.322606,11.022956,14.468256,0.003906,0,1,0,0
