subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
14,-144.728241,139.534241,-37.127274,18.628288,1.997236,0.689336,0.064199,9.138688,11.562360,13.244167,22.810260,10.787091,16.879495,0.060547,0,1,1,0
15,-125.509155,103.451294,-77.183777,51.807404,-30.980469,1.056367,0.076290,14.829525,8.869640,14.875508,14.387871,14.449602,13.299980,0.161133,0,0,0,1
16,-111.585442,112.328262,-53.348999,27.765530,-4.002669,0.582972,0.070101,6.267063,10.823891,10.124737,10.094694,13.106231,16.454790,0.100586,1,0,0,0
17,-161.857986,97.738670,-30.561710,61.550537,-20.741516,0.595841,0.060268,15.955866,13.813282,14.241573,18.999345,12.415946,16.312901,0.130371,0,0,1,0
18,-205.008438,141.036835,-33.649231,38.071747,0.265052,0.284573,0.081029,12.826051,12.186544,6.550873,10.978896,14.549495,15.965505,0.035645,1,1,0,0
19,-129.580246,128.703644,-34.553360,33.760593,15.007380,0.951515,0.142405,20.483515,7.377194,9.013370,16.667030,15.099608,16.683237,0.035156,0,0,1,1
20,-146.161591,136.498413,-27.019478,36.439201,19.200502,0.854202,0.120490,12.783627,10.675496,12.383961,14.725838,15.038367,15.669518,0.035156,1,1,0,0
21,-120.253662,93.281509,-40.099205,69.679245,-17.327011,1.024499,0.070017,12.050214,11.802931,14.050807,11.703407,16.001491,13.881733,0.166016,0,0,1,0
22,-138.692307,89.794037,-46.409210,12.607698,4.911023,0.958430,0.073992,21.601949,11.187973,10.653573,16.117754,20.493589,16.562745,0.101562,0,0,0,1
23,-146.245377,91.722542,-46.991184,15.960015,5.128564,0.467619,0.064050,12.958838,8.755809,13.212370,21.153758,20.987854,18.770890,0.100098,0,1,0,0
24,-143.534775,112.236336,-37.004158,22.074608,4.638641,0.611234,0.062546,11.764178,8.322898,12.197023,17.170392,15.594340,18.366025,0.083496,1,0,1,0
25,-108.282196,110.818756,-43.544540,18.782375,3.742639,0.682568,0.075244,19.279214,5.987852,13.667626,17.448074,14.338888,15.850692,0.102051,0,1,0,1
26,-147.376541,125.808487,-35.126060,24.469547,6.621795,0.449863,0.068809,5.006788,13.604251,18.384625,12.958127,15.041490,16.960391,0.056152,1,0,1,0
27,-109.831581,100.723320,-33.870995,61.155151,2.219924,1.089216,0.143884,16.442160,14.818194,15.061638,10.879422,16.413126,13.472526,0.067383,0,0,0,1
28,-50.099781,53.291794,-60.142807,74.696632,5.586065,1.954570,0.166858,8.177913,11.634386,8.939073,12.536756,15.494748,17.074496,0.179688,1,0,0,0
29,-103.713219,106.500923,-50.935215,73.742920,15.450277,0.791438,0.126586,17.635686,13.996203,12.724911,10.207501,14.920864,16.387726,0.099121,0,0,0,0
30,-90.972443,35.031136,-62.048210,49.949196,-7.779344,5.911930,0.101154,5.115462,11.062804,11.405624,17.271273,15.535344,18.310999,0.199707,0,0,0,1
31,-123.603050,118.054405,-43.340797,40.730999,25.889847,1.499028,0.127678,23.671577,21.747681,12.896470,6.541048,15.114091,19.509639,0.063965,0,0,0,0
32,-130.780136,132.431335,-13.591322,47.948448,7.711537,1.190961,0.175933,20.388521,5.103889,6.627796,10.162240,12.856970,16.748345,0.025879,1,1,0,0
33,-66.206871,83.893951,-22.272991,54.240639,-5.502671,2.206945,0.171698,16.017227,8.493675,11.593329,14.729981,12.182573,15.515113,0.078125,0,0,1,0
34,-125.879066,131.321991,-33.964188,38.967896,9.095987,0.865058,0.103062,14.018797,10.200355,9.858107,12.828396,16.079174,16.291235,0.058105,0,1,0,1
35,-191.627731,146.143555,-21.838390,51.206417,10.246337,0.598223,0.202507,11.247622,17.915375,8.591385,10.035999,14.592382,18.067792,0.009766,1,0,0,0
36,-123.586327,108.665192,-44.551102,20.867102,6.643756,0.793570,0.073135,11.958155,14.909411,15.638522,19.748913,17.591782,16.807225,0.084473,0,0,1,1
37,-85.051430,89.458107,-58.653336,33.747078,-22.035793,1.022658,0.085878,7.108136,4.654989,9.404235,14.431755,17.503856,12.941920,0.138672,0,1,0,0
38,-149.747803,104.903244,-51.800606,10.513481,-3.854282,0.821270,0.054327,12.892402,15.943341,15.739991,16.648753,14.118998,14.350570,0.077148,1,0,0,0
39,-129.979965,104.748810,-43.304680,25.160240,1.867662,0.340905,0.059284,9.074583,8.384937,10.683909,8.001282,17.670171,14.340495,0.080078,0,0,1,1
40,-86.450806,95.640747,-46.802666,43.203228,-16.665062,0.745139,0.078688,13.631562,15.180460,12.842482,12.285434,10.510402,13.592147,0.163086,0,1,0,0
41,-110.450768,118.406158,-36.314659,26.427296,5.275334,0.456039,0.074948,13.570019,11.423562,13.988034,10.493092,18.131033,12.910267,0.101074,1,0,1,0
42,-147.896652,129.828156,-32.837044,27.980038,8.761384,0.652201,0.059703,10.763302,10.118047,12.904418,11.105150,10.659172,17.569332,0.069336,0,1,0,1
43,-88.395081,86.055603,-56.353214,41.273155,-12.485323,0.758588,0.083180,14.693980,6.234913,12.295621,14.460171,14.988860,13.162432,0.157227,0,0,1,0
44,-130.919693,118.923660,-40.792549,20.657864,9.718421,0.641293,0.064232,6.249046,12.020855,12.028081,6.929183,15.474115,15.356568,0.072754,1,1,0,0
45,-78.144844,111.931274,-41.157944,52.282623,-13.911326,1.036248,0.099095,12.557323,9.769042,9.141708,13.438127,14.164775,14.534079,0.119141,0,0,0,1
46,-122.595016,131.073547,-36.730537,20.997997,0.946381,0.569998,0.072328,10.506756,9.597646,15.282927,9.754272,13.237084,15.148310,0.072754,0,0,1,0
47,-126.343285,121.755287,-28.917442,39.401741,-16.837664,0.663152,0.079352,15.486412,9.641472,8.320058,11.568376,12.676699,14.220331,0.077148,0,1,0,1
48,-89.677689,100.002853,-52.194698,47.905159,-19.986282,0.807540,0.079923,11.102159,4.975053,8.965593,11.288408,12.494804,13.510117,0.149414,1,0,0,0
49,-123.595871,97.864090,-52.185444,11.691052,-6.171152,0.416947,0.061742,6.626762,5.367506,11.062648,10.622903,15.583029,16.187682,0.094238,0,1,1,0
50,-136.117966,101.772102,-55.200436,2.697006,-15.851481,0.531175,0.059593,3.936815,11.237836,15.483919,13.685924,15.750107,13.784467,0.072266,1,0,0,1
51,-86.076317,92.952652,-65.296509,28.129786,-28.089794,0.648724,0.085647,7.410130,10.819672,7.313592,12.984371,9.702799,13.083341,0.151855,0,0,1,0
52,-127.150070,95.224831,-58.921700,18.059572,1.887172,0.503836,0.065157,9.152762,11.034025,11.596175,13.958193,14.304248,18.484895,0.096680,1,1,0,0
53,-83.436142,89.718567,-68.253204,32.320095,-12.883575,1.219984,0.090269,9.931941,12.828008,11.449457,13.006874,14.603780,12.407021,0.144043,0,0,0,1
54,-111.052521,94.446442,-66.273338,20.551872,-8.238968,0.982395,0.069526,7.454828,9.254669,16.148872,17.322464,14.811091,14.248391,0.113281,0,0,1,0
55,-110.419312,82.392799,-52.745216,30.875103,-12.254101,0.894224,0.065734,11.815863,5.962288,17.170406,13.294288,16.214439,12.822124,0.119629,1,1,0,0
56,-41.103565,115.270386,-48.474201,30.335224,-23.952297,1.511517,0.146143,22.556417,5.994825,11.330479,15.305346,14.532210,12.963048,0.114746,0,0,1,0
57,-106.928986,159.863449,-16.013527,22.775314,-26.787165,1.741176,0.198721,14.668772,9.615704,12.239539,17.921830,12.315483,15.352525,0.029785,0,0,0,0
58,-64.974579,55.780426,-29.898533,88.333145,-5.375940,3.453463,0.184529,20.095486,14.870363,13.212810,11.871188,18.173159,13.965220,0.145508,0,1,0,1
59,-76.962509,111.487648,-47.808743,60.275753,-17.177040,0.919518,0.128802,17.028915,5.671093,11.439691,23.081160,14.944924,16.051980,0.101562,1,0,0,0
60,-141.728882,139.154205,-25.300728,36.936214,0.081921,0.475875,0.110527,19.215849,13.431371,13.381528,10.256734,15.027062,17.408923,0.036133,0,0,1,0
61,-108.386703,95.598808,-48.718369,28.100546,-4.099496,0.651457,0.070636,16.158392,6.260679,10.068044,11.595346,16.933753,13.722373,0.118164,1,1,0,0
62,-74.956924,97.647202,-67.254242,29.696012,-17.474670,0.918837,0.092562,9.701477,7.211184,6.835559,17.306527,16.447482,16.051839,0.148926,0,0,0,1
63,-108.949966,95.499496,-43.027344,43.350349,-19.153442,0.675774,0.065539,14.791253,8.264374,9.325578,18.840587,13.621784,13.232829,0.143555,1,1,0,0
64,-104.979004,85.692627,-55.042755,29.114689,-6.692720,0.606054,0.069263,8.274206,8.347177,10.555171,11.487060,20.496389,11.715638,0.133301,0,0,1,1
65,-79.625870,87.751915,-71.461716,28.756329,-23.835220,0.838814,0.093896,10.180572,8.261689,12.752168,15.842539,15.712932,16.126115,0.154785,0,1,0,0
66,-106.044044,105.401047,-57.650509,21.626051,-15.500027,0.507868,0.068787,7.668927,7.053611,6.701240,14.074296,12.811975,12.219749,0.126953,1,0,1,0
67,-76.686668,81.638809,-65.460381,28.838310,-24.289049,0.961889,0.085159,13.916265,11.964401,7.505320,12.353118,8.555988,13.971830,0.174316,0,0,0,1
68,-48.769802,120.212036,-65.467850,4.528665,-19.383785,1.006077,0.191065,23.966513,4.783127,13.305490,10.046686,16.292894,19.029290,0.070801,0,1,0,0
69,-36.441769,136.485962,-61.253006,16.101971,-32.871471,0.790638,0.223933,13.550526,8.576559,12.893498,18.338164,13.385876,15.856748,0.074707,0,0,0,0
70,-15.864866,115.844742,-60.359657,24.351177,-5.595804,1.375852,0.218323,18.209307,5.153210,12.724071,11.790644,13.626768,13.777302,0.105957,0,0,0,1
71,-40.725323,138.034302,-47.583931,22.152651,-20.182175,0.775072,0.201651,15.481968,14.753847,11.144816,13.635875,13.633626,16.641284,0.079590,0,0,0,0
72,-24.871603,132.708817,-60.383476,13.483332,-11.055639,1.143414,0.217889,15.009758,3.704829,11.226853,15.122792,14.885029,15.296835,0.077637,1,0,0,0
73,-11.894300,106.882126,-66.248856,25.506775,-16.724655,0.883060,0.231775,14.108281,8.131756,18.354261,13.888166,19.742341,16.324462,0.108398,0,0,0,0
74,-8.666897,115.164856,-60.665348,24.757618,2.578280,0.823759,0.239570,13.870933,9.143811,8.933374,14.986305,13.901975,15.340490,0.102539,0,0,1,0
75,1.021776,111.105431,-51.327847,42.833416,8.247478,1.229581,0.296117,15.231997,7.236206,9.137066,10.790726,16.606555,20.754654,0.104980,0,0,0,0
76,-12.342844,127.242165,-32.876213,44.611061,8.097862,0.858899,0.293084,16.370787,9.856294,17.907445,12.056853,18.172908,18.199351,0.075195,1,1,0,1
77,3.947385,122.707199,-56.879738,26.055508,-8.809633,1.498707,0.329142,19.777081,8.571997,8.632307,14.026579,18.248676,15.631630,0.081543,0,0,0,0
78,17.546726,130.562378,-59.216751,32.578663,-6.046675,1.328509,0.361945,17.689094,7.627623,11.158326,16.793780,13.465321,15.740076,0.081055,0,0,0,0
79,6.683725,131.833374,-42.742760,35.703796,-5.656233,1.067344,0.332048,21.966124,6.337496,13.996186,20.321849,15.435355,18.352718,0.082520,0,0,0,0
80,19.908260,128.035721,-50.949337,28.290203,-4.170294,0.842173,0.289375,16.505332,6.508916,10.098154,16.854783,15.023983,16.575402,0.096191,1,1,0,0
81,-6.686710,129.934738,-63.220909,41.110100,-9.914143,0.598198,0.288566,15.597369,11.345044,8.017389,11.720652,18.130719,17.668847,0.095215,0,0,0,0
82,0.050939,134.425446,-68.863060,46.736580,-11.972687,0.971004,0.288087,12.226452,12.065269,11.395008,12.739066,18.834159,16.273824,0.104492,1,0,0,1
83,-3.011769,126.196213,-58.376930,42.725296,-12.307322,0.792094,0.259056,13.034579,13.684359,10.972933,10.622318,15.991447,17.212445,0.097656,0,0,0,0
84,1.980390,143.067398,-59.845230,50.011574,-10.921494,0.872622,0.293608,15.970817,9.443185,16.507435,13.654457,13.644034,13.677311,0.102539,0,0,1,1
85,-9.564522,124.601181,-60.115223,41.988167,-13.428257,1.087773,0.269158,16.112451,14.098606,15.076841,19.941551,18.036993,17.235957,0.101074,1,1,0,0
86,-24.955120,138.309372,-65.871582,47.492409,-6.843437,0.830239,0.266403,9.391284,9.595543,13.536141,18.322253,16.980151,18.045823,0.087402,0,0,1,1
87,-7.613848,115.852623,-67.605331,35.043068,-4.846787,0.773417,0.258265,14.650786,5.610833,13.885269,9.533717,15.834279,17.527607,0.104980,0,0,0,0
88,-21.179243,129.855408,-73.615501,52.917252,-7.611001,1.357657,0.240801,17.584430,17.344123,11.757726,13.782423,13.683130,13.019602,0.099609,0,1,1,0
89,-34.468128,142.139923,-72.398415,43.828548,-0.623316,0.578628,0.275277,12.876804,14.934781,8.279667,15.125398,14.347244,17.709817,0.082520,0,0,0,0
90,-30.487989,151.710693,-71.811340,49.988304,0.444689,0.922986,0.267643,16.921650,9.370856,12.749049,14.287332,20.051213,20.512773,0.110352,1,1,0,0
91,-7.587772,112.918449,-57.547981,42.017437,-0.389603,1.027309,0.276016,15.746282,11.306124,16.134005,15.721949,16.278306,15.618860,0.109863,0,0,1,1
92,-17.535271,106.183167,-61.727226,34.632961,2.390611,1.048202,0.262444,22.592462,8.382351,12.254731,15.087955,16.540395,23.066101,0.107422,0,0,0,0
93,-21.693518,108.426750,-83.596809,33.598221,-4.007219,0.854693,0.237666,8.411232,9.044016,9.403327,12.188275,17.152994,15.961213,0.127930,1,0,1,0
94,-47.443924,143.289719,-74.088898,40.921143,3.503485,1.510267,0.255464,14.834102,11.117981,21.405006,17.794466,20.314827,20.210882,0.094727,0,1,0,1
95,-7.295966,106.389771,-77.073822,40.014450,-3.932492,1.171144,0.277663,12.708238,15.641728,8.482479,12.155275,13.229415,14.978428,0.098633,1,0,1,0
96,-20.176699,133.580109,-67.816696,46.612526,-5.171207,1.114434,0.266367,20.866807,18.259137,11.319304,16.551987,16.204960,15.691930,0.097168,0,0,0,0
97,-35.030357,130.174896,-64.641632,49.764965,-11.528904,1.027783,0.255133,20.931756,8.404306,9.412517,18.645522,16.786132,19.837668,0.098633,1,1,0,0
98,-47.304070,135.027527,-81.859406,40.288933,5.508598,0.845314,0.271485,8.932050,8.221452,13.851655,20.390249,19.101233,23.873137,0.091797,0,0,1,1
99,-12.877536,122.084518,-64.578140,51.397392,1.906730,0.963004,0.269622,18.981612,13.177288,13.791963,13.309818,17.122380,20.330594,0.099609,0,0,0,0
100,-18.942768,125.181854,-57.301353,48.073215,3.152363,0.666356,0.241674,16.174325,11.539658,13.948014,10.802870,12.420296,16.578843,0.098633,0,1,1,0
101,-32.204967,133.140137,-77.250259,40.823677,0.697948,0.642806,0.284420,9.880653,10.214605,15.799319,15.412568,15.550406,16.235768,0.085449,0,0,0,0
102,-44.740330,147.287674,-74.150772,46.653419,3.438426,1.154094,0.275287,19.665061,12.247588,15.391083,13.288810,19.393224,19.049038,0.085938,1,0,0,1
103,-32.477119,114.935310,-63.809662,56.622936,0.626135,0.607685,0.247392,17.609237,12.173904,16.305333,14.009084,15.189768,16.084702,0.101562,0,0,0,0
104,-26.331085,115.143845,-57.009621,41.529266,7.164215,1.500418,0.242584,16.362434,10.849214,15.834839,12.713041,16.241013,19.136463,0.096191,1,0,1,0
105,-35.978043,134.022919,-63.012440,48.379463,8.631252,1.284925,0.246117,24.336558,14.509868,14.678451,19.229125,19.509608,20.728782,0.087891,0,1,0,0
106,-46.258343,146.213409,-70.783455,57.673218,4.530309,1.520120,0.229720,20.699610,9.621011,10.621932,17.864437,18.525062,18.627394,0.094727,0,0,1,1
107,-20.525730,120.672516,-77.344025,51.059387,-3.868271,0.565693,0.248199,13.014643,16.213655,12.392038,15.956042,15.103035,17.584683,0.122559,0,0,0,0
108,-27.640800,122.135208,-67.084305,49.357624,3.416415,0.898851,0.230822,19.981689,13.031493,11.831041,15.971044,14.825526,17.642083,0.121094,1,1,0,0
109,-50.982418,143.161362,-70.682205,53.693394,5.045687,0.820004,0.265541,9.666129,7.356335,15.298890,15.964031,16.424775,19.063543,0.085449,0,0,1,1
110,-39.386890,142.716187,-74.788116,56.805092,12.122423,1.408048,0.252620,10.984953,8.241952,14.969318,13.468742,16.144624,18.052538,0.104004,1,1,0,0
111,-17.573645,108.373291,-62.707779,45.637642,5.263034,1.078309,0.244671,11.252688,9.751270,14.777148,20.197495,14.377743,20.985491,0.120605,0,0,0,0
112,-18.589453,115.186234,-72.360840,47.363895,-5.352541,1.291194,0.247140,15.935148,10.733005,9.391125,14.612721,13.179624,16.585965,0.124023,0,0,1,1
113,-53.463802,130.734131,-82.263977,53.666901,8.809454,1.337619,0.268796,16.903161,15.503429,15.774504,19.081296,18.174333,18.768857,0.094238,0,0,0,0
114,-36.841114,134.232025,-68.938309,51.481289,9.313950,0.787070,0.229110,12.168705,13.922426,14.348050,16.900106,16.991987,17.237441,0.106934,1,0,0,1
115,-24.919643,112.905464,-72.203674,47.984344,-4.789096,0.794430,0.223269,10.758786,24.897611,16.661070,17.260927,16.484714,17.125797,0.120117,0,0,0,0
116,-22.139837,117.240952,-62.660614,41.903812,-3.939693,0.802141,0.231835,18.259362,14.140174,12.041578,21.258181,15.171619,14.399267,0.095215,0,0,1,0
117,-43.966751,124.459396,-70.154327,48.651024,3.204192,0.553212,0.244960,14.705269,12.252681,10.135518,16.613225,17.478358,21.647510,0.087891,1,1,0,0
118,-64.680603,164.316742,-88.572311,63.273396,12.311036,0.667947,0.271336,17.122462,11.284026,15.995995,21.526472,13.192223,20.439775,0.075195,0,0,1,1
119,-24.335398,117.934219,-57.193260,53.354347,8.580154,0.867161,0.288526,19.309605,11.518498,15.648182,14.511112,16.937239,15.426938,0.083984,0,0,0,0
120,-22.734751,118.329132,-62.637077,47.542374,7.506827,1.436916,0.252147,15.761447,15.699349,9.792958,14.095984,14.549934,14.920056,0.099609,1,1,0,0
121,-47.211769,135.734329,-62.316437,47.864540,7.185507,0.739165,0.277124,11.137034,7.809045,14.931318,17.985619,17.398845,20.361389,0.088867,0,0,0,0
122,-60.395222,155.168365,-65.831902,57.470272,5.241164,0.573976,0.284159,19.095690,8.368966,16.698771,19.151069,16.797549,25.210062,0.080078,1,0,0,1
123,-18.796305,103.499649,-61.770699,48.454269,2.170123,0.638036,0.240885,9.997930,17.848032,12.863595,12.355658,20.679930,16.011153,0.119141,0,0,1,0
124,-32.263813,106.396347,-63.967682,40.637917,8.158992,0.692807,0.262371,24.974490,10.310987,11.282991,20.430394,16.526833,18.080309,0.103027,0,1,0,0
125,-30.817522,113.217972,-68.311569,39.502663,1.720447,0.985592,0.206650,8.972073,9.477102,15.657914,11.742997,13.302271,19.084510,0.112793,1,0,0,1
126,-48.010269,136.343735,-74.723679,45.760818,12.115388,1.243878,0.242965,19.588248,9.808404,17.602656,15.310068,20.544029,19.482041,0.095703,0,1,1,0
127,-12.899173,116.071121,-72.471695,50.646957,-0.547777,0.933598,0.256358,13.468731,12.775478,17.275059,17.576132,14.010452,18.318180,0.117676,1,0,0,1
128,-32.340851,130.009277,-74.309387,48.970814,-5.417816,1.042347,0.247278,12.604165,9.766607,10.885568,14.484278,16.682820,18.558509,0.102539,0,0,1,0
129,-36.222313,120.243835,-62.600143,48.150982,-5.968495,0.662153,0.272689,22.236649,18.753295,12.310497,19.867537,16.865546,21.218141,0.102539,1,1,0,0
130,-40.984428,133.096497,-71.441635,52.050400,7.643562,1.120262,0.278357,8.284692,11.535596,8.822558,21.372379,24.930097,18.671058,0.079590,0,0,1,1
131,-15.135528,112.771141,-55.800667,49.607079,-3.412900,0.746007,0.268441,10.536164,16.660403,9.942843,17.528723,17.742820,15.618714,0.086914,0,0,0,0
132,-21.576900,114.698975,-54.405632,37.749611,1.841692,1.244517,0.261395,15.841420,14.716764,10.739668,18.682133,13.513715,15.432079,0.094238,1,0,0,1
133,-43.003693,134.456818,-68.039810,47.829456,5.180158,0.892402,0.266843,12.385076,11.206129,16.559557,16.730418,15.499127,17.095170,0.076172,0,1,1,0
134,-59.919895,135.091995,-70.016144,51.952072,8.190838,0.954571,0.259373,34.021268,8.808887,17.568841,18.293613,22.535082,22.472343,0.097656,1,0,0,1
135,-21.767195,118.951935,-56.312630,55.134438,-0.377383,1.080010,0.264563,13.614835,8.725952,10.761824,15.361502,16.277898,15.592926,0.093262,0,0,0,0
136,-43.340523,116.641602,-58.248970,52.576767,8.979689,0.539560,0.241644,23.264426,12.268370,17.187950,18.133039,15.874711,20.991378,0.091309,0,1,1,0
137,-47.551327,124.490738,-56.291660,50.467781,12.084988,0.592868,0.257462,29.264975,12.911492,12.005565,19.765306,20.610910,19.862225,0.082031,0,0,0,0
138,-54.881382,132.659958,-56.846664,56.891006,0.959497,0.714735,0.230328,16.238694,7.009716,19.045174,16.923214,15.252683,20.091992,0.093750,1,1,0,0
139,-25.720179,114.053268,-64.780655,50.591702,-2.039262,0.938930,0.233753,18.792149,11.217250,13.283244,17.490077,15.644386,17.550461,0.102051,0,0,0,0
140,-31.947678,117.287827,-52.936157,44.282356,0.766543,0.744293,0.243186,13.599740,10.118616,16.825972,17.144821,14.427724,18.606886,0.091797,0,0,1,1
141,-30.904539,143.941895,-65.855408,47.378334,4.732662,1.208934,0.277322,9.007987,7.645146,14.124876,13.199506,11.934834,16.787547,0.082520,1,1,0,0
142,-52.113819,157.716949,-73.650757,55.515530,10.989659,0.861006,0.273033,11.972376,9.225611,10.627881,10.626474,13.352097,16.390309,0.075684,0,0,1,1
143,-13.591185,122.413597,-64.196472,49.571983,6.099764,0.967359,0.262637,17.384580,15.630157,12.843930,13.322146,14.168216,16.038164,0.109375,0,0,0,0
144,-22.019684,128.460022,-69.530212,42.319267,6.163266,0.969188,0.242195,15.826922,8.720029,8.519310,12.236528,16.432315,15.612328,0.108887,0,1,0,1
145,-44.073223,124.033997,-68.330093,52.658943,4.724867,0.544166,0.290800,16.330532,14.310032,8.629486,19.190028,17.436231,23.503210,0.088867,0,0,0,0
146,-33.407211,127.363167,-74.360138,46.516598,3.676380,0.756959,0.246762,16.191575,12.623049,14.290380,18.454908,14.260296,19.108724,0.104492,1,1,0,0
147,-24.323406,115.203201,-63.953514,51.187580,-0.822740,0.808772,0.293571,23.197142,16.927653,16.236251,20.790614,14.080620,20.012756,0.079102,0,0,0,0
148,-15.552613,126.467354,-64.938248,42.254822,3.554287,0.894339,0.237656,16.726282,21.305247,16.993444,13.320290,13.535783,14.927239,0.089844,0,0,1,0
149,-36.466919,124.714645,-74.021881,47.097801,9.316219,0.729139,0.272356,22.767972,10.717451,13.106540,12.967794,22.092760,17.673496,0.099121,1,1,0,0
150,-63.687321,158.250931,-81.857849,55.991039,6.597051,0.858179,0.258019,16.687941,9.621058,25.491856,15.427444,17.051331,19.337572,0.095215,0,0,1,1
151,-22.795858,110.110901,-68.455589,46.229839,3.668708,0.699034,0.253860,13.601907,13.137633,14.687770,14.098340,13.989517,16.061274,0.089355,0,0,0,0
152,-15.664647,118.032089,-65.434494,44.389343,5.225153,0.922782,0.253842,18.519912,10.980203,11.034613,10.520906,15.975691,14.528599,0.084473,1,0,1,0
153,-63.669476,131.817566,-70.095963,54.122749,14.078167,0.573492,0.257214,10.104383,10.670602,11.383599,12.466648,18.178265,20.746384,0.088379,0,0,0,0
154,-59.954948,143.772324,-80.903374,50.980526,7.180258,0.617335,0.233013,11.348346,12.844068,14.330503,17.274041,18.893662,21.210630,0.107910,0,1,0,1
155,-13.031671,105.510193,-61.235035,51.334663,8.032015,0.637762,0.297669,16.932321,11.937180,11.812271,21.132294,13.847007,17.226811,0.098145,1,0,1,0
156,-37.286427,117.616333,-58.823822,53.987564,4.916585,0.827768,0.244782,15.303690,16.110016,10.511416,12.213419,19.216848,20.532805,0.098633,0,0,0,0
157,-27.707417,130.823090,-87.495354,41.679382,-2.969460,1.012582,0.213381,7.747957,10.127288,10.290882,14.072490,14.793467,14.788323,0.121094,0,0,1,1
158,-60.556778,146.426086,-80.614868,50.743725,11.527094,0.701915,0.263290,14.421611,10.081934,15.672253,16.138946,18.276290,17.978002,0.095703,1,1,0,0
159,-24.444719,107.677063,-68.964317,44.574600,-0.407394,1.501412,0.238723,18.485929,15.727828,16.724111,14.133983,17.651077,15.912701,0.106934,0,0,1,1
160,-26.766603,109.056564,-70.619102,42.313076,7.937966,0.718158,0.241819,24.532944,13.796656,11.434720,19.602086,19.092107,17.360023,0.108887,0,0,0,0
161,-35.581367,118.487099,-61.148193,48.927258,3.116035,0.974880,0.266077,15.099711,15.476615,9.986412,14.992245,21.523455,19.782276,0.105469,1,0,0,1
162,-59.221809,144.080612,-88.480415,47.280647,5.647953,0.889567,0.252996,15.535862,11.046083,12.950178,15.571064,13.973556,18.345047,0.090820,0,1,1,0
163,-16.859692,118.738930,-57.202038,50.383266,6.095672,0.710271,0.272404,11.786722,14.463826,16.380908,13.711418,15.866585,18.880795,0.090820,0,0,0,0
164,-22.287949,113.101456,-56.316479,41.266388,-0.004992,1.651031,0.236843,31.339063,12.672051,16.874151,13.914564,17.345274,15.984045,0.091309,0,0,1,1
165,-41.081779,134.812225,-70.214615,48.297325,12.023230,0.595952,0.277092,9.799389,9.604638,18.213068,19.502117,19.012637,21.450226,0.084473,1,1,0,0
166,-55.941589,145.029572,-73.656868,49.703506,9.537569,0.832841,0.265779,15.435700,14.300310,14.480886,17.282755,16.533614,18.756260,0.077637,0,0,1,1
