subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
43,-14.389261,136.396072,-55.855835,45.196777,-19.718430,0.799802,0.274045,13.724153,11.582069,10.302198,14.580994,18.266566,13.375044,0.090332,0,0,0,0
44,-59.219296,148.147369,-58.606667,43.361176,-27.148270,0.520627,0.198155,12.000459,8.256197,11.539663,10.720429,13.402408,12.266809,0.083496,0,1,0,1
45,-6.917084,134.053711,-53.540520,47.243187,-28.915276,1.050569,0.295226,7.434250,9.045361,10.800934,12.259839,17.169262,16.702908,0.090332,0,0,0,0
46,-40.981754,160.119263,-68.020645,53.200058,-19.974854,1.326042,0.276119,16.262842,9.199638,9.478221,17.919041,14.097469,19.705780,0.057129,0,0,1,1
47,-18.510887,132.390869,-47.714043,61.467369,-14.799210,1.270248,0.288213,21.258304,11.413646,13.700070,11.527935,26.260363,17.273208,0.085938,0,0,0,0
48,-21.975365,127.430717,-53.311501,62.289333,-30.242361,1.144752,0.232883,15.999411,8.192707,13.246090,11.973309,19.235714,17.216606,0.111328,1,1,1,0
49,6.707788,119.878220,-57.956192,46.263863,-20.668055,1.783716,0.263447,20.351542,7.999213,11.730858,11.646188,9.537335,15.138747,0.108398,0,0,0,0
50,3.176084,120.837830,-56.859589,50.287430,-28.666702,0.753945,0.295339,11.403900,7.719039,18.347041,10.717044,16.124831,16.693851,0.102539,0,0,0,0
51,-8.724551,133.343201,-49.059654,51.337692,-24.209846,1.061145,0.275295,6.710740,8.810571,15.230366,12.812916,18.725188,15.725102,0.080078,0,0,0,0
52,-22.459745,134.520172,-57.148811,64.603180,-17.873783,0.801363,0.268881,10.065488,6.850915,10.420428,16.531843,14.398928,16.308269,0.078613,1,0,0,1
53,11.073103,131.129272,-48.970085,55.660202,-25.480682,1.583210,0.326699,10.767455,11.935369,12.472800,18.618061,15.858658,16.092917,0.100586,0,0,0,0
54,-1.070300,119.341446,-51.370956,56.802708,-15.885514,0.874550,0.289305,12.603487,9.968543,12.060330,15.369234,14.732304,15.342139,0.101562,0,1,0,0
55,-11.303535,129.111710,-43.838108,65.137520,-25.259445,0.800429,0.303017,8.950942,10.698395,12.310149,14.534511,15.836044,19.054857,0.079102,0,0,0,0
56,-3.042226,132.349640,-53.011497,54.775146,-24.799810,0.922010,0.294116,16.873007,5.630343,7.707664,16.405939,17.227150,14.694114,0.090820,0,0,1,0
57,-0.940369,133.643936,-52.335907,54.089722,-19.852245,0.713445,0.289762,11.978410,5.397111,13.900963,15.473479,12.714426,16.225765,0.092285,1,0,0,0
58,-22.806540,159.363480,-67.212303,65.355072,-19.567074,0.409611,0.270476,12.148089,7.762334,17.107408,11.984810,22.354742,13.491805,0.084961,0,0,0,1
59,-12.590779,122.495239,-57.665016,56.532131,-24.524944,1.245119,0.279059,9.122949,15.839738,11.245873,11.157689,15.013287,12.884208,0.106445,0,1,0,0
60,-36.661343,158.196747,-72.968781,63.375092,-17.017529,1.109334,0.291314,19.440429,9.615164,20.014439,13.879186,19.995787,14.511883,0.069824,1,0,1,0
61,0.368200,113.574326,-48.924328,57.548683,-16.010693,1.080296,0.286139,15.436070,7.739829,13.212074,18.683355,16.496957,10.511150,0.113281,0,0,0,0
62,-35.506313,155.068100,-73.672104,56.051666,-21.009104,0.508123,0.242961,14.431849,9.937210,13.061455,15.398104,14.054436,14.323911,0.087402,0,1,0,1
63,-22.534328,105.452087,-53.078575,60.507828,-26.333998,0.824207,0.297792,13.816690,9.851163,25.341151,18.685363,16.918345,14.370111,0.095215,0,0,0,0
64,2.663207,124.411758,-51.124062,58.332771,-31.186298,0.947924,0.308940,13.921039,8.494973,14.169992,18.999815,20.460244,12.676122,0.106445,0,0,0,0
65,-7.276342,126.960983,-50.603569,57.243996,-19.481745,1.270965,0.295703,21.251385,11.667619,15.223869,22.013144,16.138179,16.684917,0.091797,0,0,0,0
66,-8.160102,130.288177,-61.738899,64.884216,-23.972404,0.690407,0.296227,13.864295,8.644875,19.909288,14.646056,14.669921,17.428377,0.087891,0,1,0,0
67,5.369459,116.772804,-52.157589,63.707264,-20.362144,0.593631,0.326496,14.005411,4.875105,17.428124,21.622744,17.113760,15.247871,0.093262,0,0,0,0
68,-0.834885,129.275269,-48.604435,53.419323,-29.031017,0.978937,0.355292,15.727240,7.029376,16.012788,22.654959,18.997475,14.396360,0.075195,0,0,1,1
69,-18.878839,93.498169,-56.414974,57.711838,-25.473064,0.760564,0.304028,17.542354,6.364219,14.925124,17.873105,17.412317,18.400372,0.099609,0,0,0,0
70,-5.952041,120.563446,-46.230625,70.521065,-29.850853,1.170074,0.298309,15.577240,10.359496,15.977676,15.032209,15.278111,18.984553,0.115234,1,0,0,0
71,10.318985,117.528168,-58.200897,52.429810,-18.690468,1.289699,0.317703,14.746460,7.077216,8.320290,18.966198,18.927707,14.460594,0.108398,0,0,0,0
72,-4.467257,131.123245,-66.551285,49.198288,-16.291843,0.847492,0.297457,15.009578,9.649014,12.536669,17.969136,17.301841,14.518621,0.105957,0,1,1,0
73,-19.322914,96.531204,-50.418289,56.241882,-29.365803,1.287734,0.282364,15.844637,13.988768,16.919085,17.524853,23.099238,18.492704,0.106445,0,0,0,0
74,2.589319,119.344673,-54.600918,55.168228,-31.215904,1.051386,0.336981,19.922347,13.965021,15.430336,13.249388,18.660260,18.005391,0.103027,1,0,0,1
75,29.929457,121.234848,-60.998531,46.615891,-35.786095,0.966444,0.349253,8.383217,11.970526,11.511009,11.601441,13.359698,11.638904,0.122070,0,0,0,0
76,-7.830996,130.267548,-65.660805,53.284004,-33.020393,0.879793,0.267503,24.465937,11.538458,8.278864,14.024820,11.827602,16.353796,0.113770,0,1,1,0
77,18.346451,123.870605,-67.776657,38.649826,-27.122635,1.208012,0.366156,14.333938,15.796272,17.788340,13.001849,13.011646,11.428986,0.099121,0,0,0,0
78,15.219345,138.867462,-63.533676,47.644783,-32.284187,1.137954,0.368626,13.062535,1.964967,22.688489,13.447068,17.489476,14.898177,0.104004,1,0,0,1
79,7.228710,125.901062,-45.984161,67.019661,-28.789700,0.752417,0.367476,14.793631,19.454104,10.016365,16.017538,13.569951,12.775644,0.095215,0,0,1,0
80,-9.471368,130.186554,-52.710022,55.731987,-36.807785,0.860477,0.272121,10.192113,7.947012,7.013415,16.037708,16.345440,14.275736,0.089355,1,1,0,0
81,-9.521487,118.112427,-48.922882,57.939674,-25.782593,1.226788,0.282251,24.478675,11.091287,10.896147,18.385646,19.119019,16.797723,0.091797,0,0,0,0
82,-3.055397,128.648331,-60.923187,53.851089,-24.925306,0.812553,0.284793,15.108027,15.616377,15.472555,13.435906,17.420477,14.665214,0.091309,0,1,0,0
83,-12.948281,130.237213,-50.827370,52.692299,-26.722305,1.317629,0.272726,10.617716,19.123220,13.907428,14.119676,17.127194,20.536393,0.106934,0,0,0,0
84,-26.586000,129.080872,-55.810139,49.510708,-17.541740,0.905839,0.262640,11.973956,11.738656,13.335317,20.298903,17.159039,20.609530,0.085938,0,0,1,1
85,-18.592283,99.845581,-35.526875,52.035759,-15.420916,0.929246,0.239043,26.136853,9.668719,8.300774,11.373062,16.485837,15.776154,0.115234,0,0,0,0
86,-50.987694,154.668350,-61.022972,56.357925,-11.591269,1.008099,0.243689,25.603176,8.033214,10.066783,13.185031,14.195615,13.670878,0.057617,0,0,0,1
87,-20.409479,136.467865,-48.325748,54.081329,-23.995457,1.097428,0.264018,20.717327,8.030439,13.328568,12.636683,14.260425,16.383811,0.086426,0,0,0,0
88,-26.345343,129.060257,-49.946426,41.516159,-23.008657,0.978087,0.266774,14.716649,15.363765,11.525528,13.807208,21.568481,17.093728,0.096191,1,1,0,0
89,-34.688480,113.758682,-56.794796,48.170090,-22.848028,0.993813,0.221626,30.670022,7.710317,22.865283,16.836495,21.537932,18.727130,0.097656,0,0,1,0
90,-47.187275,136.505829,-55.975647,55.424625,-20.064991,0.706581,0.212124,17.218867,4.209845,14.179251,14.737011,17.745459,21.231071,0.086914,1,0,0,0
91,-38.135818,145.100998,-60.480209,50.029037,-17.980293,1.035301,0.294162,8.127610,16.411697,10.392512,14.888519,18.888986,20.755085,0.067383,0,0,0,1
92,-43.968609,154.588531,-63.393944,50.295418,-20.394352,0.864944,0.252375,12.568551,10.270158,7.267332,16.785928,21.870153,17.399114,0.076172,0,1,1,0
93,-15.994252,101.453560,-44.451843,38.673813,-28.500416,1.048790,0.228063,18.995934,12.942555,6.955678,12.705638,19.608360,17.297862,0.135254,0,0,0,0
94,-21.596867,117.178360,-47.645035,61.710194,-19.601065,1.121123,0.246994,14.413076,6.800888,13.163528,16.804340,17.979695,19.418258,0.119141,0,1,0,0
95,2.515412,120.084808,-54.641304,54.312317,-18.153683,1.164305,0.282749,24.213053,10.486869,17.501083,21.606305,19.868929,11.293566,0.110840,0,0,0,0
96,-23.412882,143.062378,-48.052711,49.986271,-22.221981,0.672398,0.274670,17.302646,8.664633,14.336341,15.856655,22.417243,14.898978,0.068848,0,0,1,1
97,-51.369194,110.680939,-38.241325,67.556107,-30.960915,0.929811,0.238094,16.229832,6.531027,18.060060,16.250933,23.242120,19.172895,0.076172,1,0,0,0
98,-42.812572,135.910553,-39.015690,44.624931,-23.247271,1.197400,0.250390,13.869067,15.017947,15.949510,18.094265,15.762952,16.672471,0.077637,0,0,0,1
99,-15.001941,144.286194,-49.697212,44.069870,-18.040590,0.670192,0.301879,14.250216,7.484608,10.562085,16.124114,17.264499,15.336567,0.065918,0,1,0,0
100,-33.176285,132.511139,-52.623024,54.001579,-17.187607,0.665345,0.243867,27.847705,8.944559,19.389435,15.276806,13.058155,15.512573,0.082031,1,0,1,0
101,-24.072182,104.529556,-44.501991,46.106400,-14.426792,1.437568,0.233289,12.325775,7.979057,7.747426,13.130144,14.586562,18.286662,0.101074,0,0,0,0
102,-39.673992,128.435455,-42.338783,54.863178,-11.343025,0.633890,0.243937,16.395552,7.376809,15.185818,31.055320,17.425415,15.184911,0.072754,1,0,0,0
103,-11.008507,145.583435,-50.980545,51.445572,-15.503223,0.793999,0.285344,15.330853,5.622009,11.093084,15.488618,18.716010,16.466138,0.078613,0,0,0,0
104,-22.438606,142.375015,-52.090645,57.791019,-20.319324,0.702076,0.261630,15.310469,12.563921,18.755720,15.241492,19.949133,18.809113,0.078125,0,1,0,1
105,-68.841339,119.806702,-28.956921,63.665634,-28.243721,1.268399,0.213501,15.104199,8.287228,11.162030,13.059864,22.602956,13.941164,0.068359,0,0,1,0
106,-34.474243,119.189491,-30.374016,56.550228,-27.391190,0.629836,0.224369,26.161297,3.942591,13.196293,14.752982,16.134351,13.920583,0.107422,1,1,0,0
107,10.855425,116.767456,-39.848766,45.488441,-29.037008,0.962495,0.314046,9.855156,10.418573,17.309044,16.171403,18.580073,15.600960,0.110352,0,0,0,0
108,-15.399929,130.349579,-48.159332,45.788170,-24.441059,0.806259,0.259101,11.333784,8.194755,16.806123,15.164245,15.412111,15.951730,0.078125,1,0,0,1
109,8.007798,113.685638,-47.195869,39.939079,-30.318939,0.900409,0.307607,22.117237,8.111499,20.113238,15.643299,12.136665,17.799886,0.093750,0,0,0,0
110,-8.322289,136.711548,-64.763451,54.577705,-24.199886,0.976161,0.315909,11.639698,5.159503,15.681825,16.906431,13.447009,18.609446,0.094727,0,0,1,0
111,11.119062,124.219162,-54.215698,47.393349,-28.849743,1.170898,0.332588,6.285748,13.570083,10.722641,13.483366,16.781321,17.298278,0.103516,0,0,0,0
112,-3.397786,120.301003,-55.915077,63.711502,-33.207199,1.198633,0.303320,12.593219,12.933363,17.441157,12.046406,20.099214,14.314327,0.117676,1,1,0,0
113,16.829062,122.859123,-50.431534,46.375996,-17.447880,1.518329,0.336538,13.959951,7.814090,10.652930,19.061893,17.013309,19.383602,0.100586,0,0,0,0
114,-2.111381,114.136597,-50.033600,48.536755,-17.981419,0.617429,0.296316,19.496740,6.162980,12.684888,7.196050,22.291173,15.331646,0.097656,1,1,0,0
115,9.007751,109.510132,-40.010590,58.852715,-10.212643,0.932961,0.328957,13.492560,14.199094,12.769915,22.663265,14.564736,15.052017,0.105469,0,0,0,0
116,3.602104,118.782333,-51.339310,58.851925,-28.084898,1.271354,0.281413,15.759019,10.769264,9.061771,16.382166,12.952389,11.280190,0.109863,0,0,1,1
117,12.044903,113.584305,-48.518223,38.245308,-13.614323,1.150146,0.262689,13.608011,3.969168,12.815079,12.411850,14.356098,15.107021,0.148926,0,0,0,0
118,-11.431339,115.838257,-41.692242,44.193176,-12.854853,0.684871,0.230614,23.800353,13.464222,10.102753,15.218575,13.460513,11.101744,0.120605,0,0,1,1
119,14.703505,115.234543,-30.292629,53.767143,-18.613422,1.730503,0.338989,10.419606,12.241990,17.066482,15.746934,14.839890,15.511993,0.086914,0,0,0,0
120,7.977705,119.927399,-43.130489,51.158878,-20.662350,1.089842,0.277379,23.479486,2.969247,10.151259,13.255116,23.709449,17.069206,0.111328,1,1,0,0
121,12.417324,99.819786,-49.575378,47.403812,-5.097085,1.095184,0.286662,16.865142,9.642927,11.990190,11.837111,14.001933,16.572780,0.116699,0,0,1,1
122,-5.953375,96.111801,-30.371006,52.459785,-19.859085,0.597194,0.257502,18.632654,11.134715,11.411293,13.978014,18.800381,15.946248,0.126465,0,1,0,0
123,21.736212,101.375496,-49.433014,53.041611,-15.325323,1.191277,0.292926,11.512381,7.792727,12.804272,15.795258,16.801340,14.952854,0.138672,0,0,1,0
124,-44.115318,109.844193,-20.160328,54.746792,-13.484711,0.434839,0.206473,23.942891,6.931616,16.443642,19.536059,21.054807,18.293057,0.112305,0,1,0,0
125,-7.985077,127.599342,-51.971653,24.473770,-26.400574,1.298533,0.339207,14.519074,13.482549,8.718320,16.596456,16.117064,18.238739,0.070312,0,0,0,0
126,-63.794289,134.511261,-23.646564,59.805103,5.246446,0.588453,0.281679,23.302160,9.285289,19.541201,24.499910,20.707409,19.868347,0.063477,1,0,1,1
127,-13.572100,118.973656,-34.353729,63.371140,-33.114922,1.007102,0.360736,19.292461,14.227687,20.529713,13.036074,17.052128,13.680696,0.089844,0,0,0,0
128,-7.507335,134.648346,-68.020065,63.273281,-25.585503,1.038026,0.294254,16.006979,5.361229,15.885644,20.071899,18.371079,16.464631,0.115234,0,0,0,0
129,-15.975721,120.492172,-56.008476,57.179802,-25.001740,0.915030,0.290110,21.890676,9.441592,13.112267,18.550470,23.745147,15.186841,0.107910,0,0,0,0
130,-21.579445,136.601639,-50.824863,62.886326,-17.259548,1.081402,0.303458,17.273888,9.951143,19.595430,20.222791,15.501849,19.996549,0.076660,0,1,0,0
131,-24.603071,145.131332,-39.920509,54.521248,-6.528041,0.762057,0.330363,21.382791,5.745344,13.031728,15.671872,16.352110,15.947831,0.056641,0,0,1,0
132,-40.736938,147.329727,-34.792442,72.318268,-8.181361,0.639418,0.321536,36.543193,9.961847,17.218733,13.827853,15.109974,15.609439,0.052246,1,0,0,1
133,-17.336691,116.955040,-27.560497,71.600983,-11.489906,1.061255,0.365934,16.173673,20.954733,12.620525,17.645782,25.787972,15.863784,0.083496,0,0,0,0
134,-11.894430,130.853882,-44.648895,77.835327,-20.674393,0.901283,0.327077,16.280956,6.784821,17.323906,17.535672,22.641978,13.838215,0.107422,0,0,1,0
135,-0.947248,124.240730,-55.389519,60.295860,-21.876465,1.422460,0.345917,14.934271,9.059879,15.567870,15.138489,17.471277,14.272197,0.085938,0,0,0,0
136,3.010700,122.050873,-43.349762,63.845718,-19.589767,0.819655,0.346536,19.541626,10.084431,16.230106,13.318899,19.810567,17.327071,0.089844,1,0,0,1
137,-4.234825,116.613602,-47.217987,69.217056,-17.589468,0.995730,0.320576,19.535392,9.339148,8.829156,12.828069,22.776028,19.202641,0.110840,0,0,0,0
138,1.605327,109.927185,-47.175301,61.330475,-33.729149,0.807117,0.283756,27.873536,10.948992,9.746040,12.670867,17.372091,14.975598,0.113770,0,0,1,0
139,16.896200,119.284042,-47.912224,55.008385,-31.317383,0.811596,0.360174,16.566314,5.644096,14.631879,18.117556,12.828697,17.265755,0.107422,0,0,0,0
140,13.665435,120.848640,-36.545082,59.364868,-30.580513,0.995281,0.347691,14.484211,8.316153,10.705324,20.469504,19.372105,15.481804,0.097168,1,1,0,0
141,21.657009,109.386978,-38.646255,58.003754,-19.881840,0.885510,0.358263,8.520147,11.118239,17.541281,18.387514,17.205783,14.069042,0.116211,0,0,0,0
142,13.966616,111.980942,-34.243523,54.204575,-15.723341,0.988237,0.333456,13.916921,11.928878,12.803705,16.972047,14.056318,14.525735,0.122559,0,0,1,0
143,23.352062,112.271820,-38.808632,51.695869,-16.091129,1.398471,0.332539,13.612848,7.121925,12.315321,14.347013,14.318163,13.771198,0.116699,0,0,0,0
144,13.532806,111.509415,-28.028788,53.504692,-21.618820,1.495115,0.314918,21.594941,7.302474,11.364517,12.924985,17.526375,14.057444,0.095703,1,1,0,1
145,-6.294701,89.653976,-47.746391,62.690933,-19.142635,1.189631,0.318120,12.578407,10.999640,20.705468,20.660805,22.973539,13.341263,0.114746,0,0,0,0
146,6.668283,82.380493,-58.910439,46.357185,-40.733566,1.504736,0.288359,11.684789,10.771862,15.462138,20.810816,20.060525,14.928804,0.177246,0,0,0,1
147,22.795748,121.274658,-57.269112,63.155029,-39.222504,1.115581,0.413767,23.863077,11.960113,14.346679,15.094730,11.155023,17.867908,0.088379,0,0,0,0
148,9.752014,109.859329,-49.098976,63.333984,-31.501575,0.892788,0.421183,13.939607,9.350515,18.953139,26.775288,16.465191,14.581163,0.082520,0,1,1,0
149,-27.468515,93.398933,-52.684013,74.871162,-30.501675,0.584995,0.281034,13.827836,10.575495,17.052530,15.797051,16.497994,13.965544,0.106445,0,0,0,0
150,3.796157,96.666290,-64.277946,38.284813,-45.981461,1.028201,0.249918,7.393958,12.421835,16.755620,13.693021,17.462195,16.464396,0.156250,0,0,1,0
151,12.438941,112.029388,-48.412560,52.968452,-36.932693,0.847716,0.388711,14.268658,9.182854,14.589356,11.414236,17.142992,12.771537,0.093262,0,0,0,0
152,5.178060,110.595451,-47.866447,55.329750,-38.142883,1.267726,0.372875,16.884674,7.830604,7.043663,15.168833,14.645443,16.284809,0.078613,1,0,0,1
153,-46.411186,110.782501,-65.752548,71.544556,-23.842167,0.649772,0.268604,14.193406,11.081796,18.898346,16.508688,17.375642,13.505408,0.067871,0,0,0,0
154,-14.734782,96.585732,-78.141342,45.625744,-40.731140,0.727942,0.241408,6.109007,17.278049,11.534266,14.270389,18.806503,19.912437,0.138184,1,0,0,0
155,9.389614,112.176559,-52.302208,53.098625,-24.052929,0.884412,0.388370,12.363889,11.502443,14.169679,17.342236,14.997357,15.381426,0.094727,0,0,0,0
156,3.324042,110.793663,-53.579586,53.134125,-37.429710,0.873527,0.375864,22.593274,9.499241,15.931996,16.329764,18.182714,14.542265,0.081543,0,1,1,0
157,-27.474228,97.984436,-57.739754,73.342529,-22.133175,1.125989,0.284657,17.180251,9.601583,17.704444,18.794475,21.823604,14.452005,0.093750,0,0,0,0
158,-15.522148,101.734787,-73.679535,48.495956,-43.111015,1.174943,0.246568,14.617084,9.236601,15.250301,17.142126,16.786173,18.469230,0.139160,0,0,1,0
159,13.929109,110.205917,-59.246040,51.532021,-43.749992,1.317394,0.394604,16.850842,9.864679,9.947876,9.661168,13.866305,14.632595,0.083008,0,0,0,0
160,6.941671,106.146759,-53.700134,50.008041,-33.609791,1.035600,0.378735,15.986721,4.566129,8.212656,14.528841,18.071114,15.415059,0.077148,1,0,0,1
161,-41.522911,91.724380,-56.640999,55.548210,-25.219246,1.347982,0.277243,16.831123,11.139026,16.995606,21.330041,16.613950,15.303010,0.070312,0,0,0,0
162,-9.138114,91.029541,-74.202110,36.613186,-38.764748,1.298589,0.254250,12.266446,12.829981,10.537942,19.014820,21.115738,16.146962,0.141113,0,1,0,0
163,10.755158,118.215973,-60.375641,56.389305,-33.280388,0.707588,0.382663,11.778004,6.666119,10.433265,16.701005,19.220156,16.477198,0.080078,0,0,0,0
164,-3.151381,112.803543,-59.830425,49.712929,-30.659145,1.072700,0.382513,18.217181,10.414631,24.021550,18.318630,15.412259,16.765446,0.086426,1,0,0,1
165,-30.680834,94.074295,-48.625324,64.858582,-20.263641,0.721186,0.290883,22.458071,16.420358,19.745538,24.151134,16.041325,16.236801,0.103516,0,0,0,0
