subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
15,-200.632874,99.330460,-14.856041,28.307304,-28.350082,0.313894,0.026071,5.359118,8.828272,8.493794,11.379457,13.016211,13.859596,0.164551,0,0,0,0
16,-280.732513,116.165756,-1.847688,19.227646,6.578894,0.806575,0.016544,9.030054,4.815309,11.564345,15.248371,16.851821,14.572153,0.068848,1,0,0,1
17,-87.536041,150.711243,-39.517036,46.766506,-10.941080,0.495505,0.458719,12.923963,10.970324,11.037018,22.130377,24.072082,18.600909,0.020508,0,0,0,0
18,-126.267044,154.210663,-56.681618,17.035133,-7.811565,0.953585,0.206262,12.217449,15.009056,19.327613,29.815098,22.315576,23.662809,0.060059,0,1,0,0
19,-130.629150,131.993652,-42.809055,19.752905,-24.214317,0.548105,0.147793,15.009892,15.027169,17.032187,21.243758,21.098219,19.605751,0.056641,0,0,0,0
20,-216.665497,124.283279,-48.047035,2.791574,-14.449503,1.074532,0.041817,23.153510,11.136595,11.198334,16.910812,9.233045,12.799352,0.070312,1,1,1,0
21,-34.777897,98.914230,-46.547424,62.063446,-11.947919,0.336530,0.187468,9.817900,10.333392,11.514737,12.196640,8.231748,13.712929,0.122559,0,0,0,0
22,-222.960556,128.530319,-24.517971,32.840584,3.964166,0.495199,0.040207,9.157857,9.277173,9.154108,19.485668,14.705023,14.301431,0.059082,0,0,1,1
23,-92.724976,131.942261,-30.205627,67.410248,3.918700,0.475517,0.471456,13.115470,11.595640,30.223756,9.154841,13.271465,17.496521,0.020996,0,0,0,0
24,-110.488724,138.980164,-70.481796,22.324070,-11.703331,0.591010,0.185431,12.384772,11.348796,31.276184,25.888776,22.278295,24.855460,0.065918,1,0,0,0
25,-146.304352,99.201057,-26.868259,63.114784,-28.864933,0.582543,0.071775,12.522329,16.257552,14.118086,16.151544,11.363387,14.069641,0.130859,0,0,0,0
26,-248.832275,120.810272,-15.514997,20.726933,-1.999911,0.635157,0.028392,18.062149,7.933929,12.403807,12.642977,10.935147,18.134291,0.066406,0,1,1,0
27,-125.319550,132.070831,-13.198351,68.145264,4.701963,0.670575,0.474500,12.242771,8.418678,14.502822,15.848194,17.167666,19.295003,0.008301,0,0,0,0
28,-93.033577,51.519455,-12.621483,25.804638,-24.443073,1.811058,0.136650,7.224317,9.224881,10.490536,11.137760,14.551483,11.630938,0.248047,1,1,1,0
29,-20.827841,97.344666,-53.006863,68.755432,-5.709435,0.462019,0.232744,15.427834,8.245790,13.032761,15.754661,18.118376,18.080652,0.114258,0,0,0,0
30,-160.276291,141.033936,-30.868286,34.004494,-1.707326,0.592151,0.086672,7.460629,11.763402,13.091029,13.722278,22.515276,19.374043,0.058594,0,0,0,1
31,-211.786072,97.642746,-14.480921,28.961586,-26.203701,0.430389,0.026949,5.175419,6.694537,9.340662,15.984780,11.689650,15.997531,0.125488,0,0,0,0
32,-276.170349,120.199356,-3.278989,16.130604,0.183944,1.023690,0.020502,17.498876,4.698468,8.511165,14.184937,17.729579,14.569624,0.055664,1,0,0,1
33,-82.074425,153.072449,-46.360390,37.240055,-10.177938,0.635786,0.455813,11.480638,12.361543,10.524129,25.031692,21.985846,21.958712,0.023438,0,0,0,0
34,-120.997391,146.990875,-62.293442,15.640039,-4.605999,0.798010,0.194036,14.904502,12.329274,17.544796,21.073884,22.799577,25.788400,0.063965,0,1,0,0
35,-122.288589,130.870972,-42.263561,13.909828,-27.614700,0.718424,0.184724,9.629414,16.881631,16.841976,25.619922,26.698559,23.970558,0.053711,0,0,0,0
36,-173.398865,112.873932,-50.972672,11.268808,-15.460972,2.818468,0.064067,11.773053,4.981432,9.095091,9.777191,11.499327,13.979686,0.106445,1,1,1,0
37,-34.625652,91.754929,-53.547771,48.334373,-27.867573,0.601979,0.171515,7.405040,11.494247,19.159557,16.073732,15.283072,14.741969,0.142578,0,0,0,0
38,-224.949677,117.886612,-13.808477,26.308979,8.532324,0.564923,0.039673,5.905712,17.221209,9.403306,13.371171,15.328940,16.341554,0.089844,0,0,1,1
39,-91.753212,137.119049,-24.527252,62.985123,5.229817,0.701591,0.431495,25.179316,9.858126,11.296487,9.132200,15.649359,18.978076,0.022949,0,0,0,0
40,-109.867935,121.782402,-51.016541,40.323204,-18.025883,1.171418,0.184272,9.635541,18.425621,17.465302,25.159681,15.844644,26.163347,0.072266,1,0,0,0
41,-96.307884,109.613548,-39.010017,49.363655,-44.102505,0.583033,0.154144,14.210728,10.037415,13.238962,31.823948,17.599553,16.105108,0.079102,0,0,0,0
42,-245.701263,131.944031,-15.605126,20.781189,4.495757,1.134121,0.027514,12.673901,4.392365,11.492705,17.786682,16.127561,13.764361,0.060059,0,1,1,0
43,-97.885498,146.071259,-34.684658,52.915329,-1.779383,0.591071,0.468719,11.900503,9.609381,18.012227,20.657320,22.698022,19.955961,0.014160,0,0,0,0
44,-163.151138,91.028862,-3.084132,20.643980,-18.163933,1.269711,0.106834,10.626847,8.789874,10.687889,8.283351,13.372134,14.874423,0.102051,1,1,1,0
45,-27.167225,96.872940,-49.405304,66.508118,-19.573704,0.439694,0.201809,9.720889,11.850488,16.790365,10.765723,12.172725,16.055871,0.154785,0,0,0,0
46,-135.498123,143.244110,-41.912987,46.224583,2.507289,0.798067,0.111304,6.122308,9.267880,12.733009,16.947469,21.432045,21.159043,0.065918,0,0,0,1
47,-181.760986,101.723022,-17.221294,29.669224,-32.074757,0.321373,0.032135,5.194444,6.782007,8.919469,14.743247,15.710088,13.616050,0.142578,0,0,0,0
48,-276.749451,118.195496,-4.246784,17.499300,7.261379,0.877271,0.019438,11.270633,7.552781,10.709147,18.945404,17.517016,19.314705,0.062988,1,0,0,1
49,-81.141373,147.391815,-30.868549,55.183865,-19.570995,0.598405,0.452493,12.294742,16.130395,15.152232,20.666300,16.932658,19.125165,0.023926,0,0,0,0
50,-156.253601,117.835541,-0.637578,31.833836,-17.985708,0.553080,0.114168,10.167364,20.354524,14.570696,14.761576,16.353540,18.191581,0.062500,0,1,0,0
51,-205.211655,96.978920,-21.564075,36.998253,-12.896915,0.292585,0.037172,20.210773,14.200888,7.320479,13.703684,14.230922,14.850628,0.083984,0,0,0,0
52,-176.154373,93.040527,-48.966953,22.613863,-23.571936,1.244038,0.064978,11.452694,7.931165,13.363269,13.872973,12.385214,16.319185,0.093750,1,0,1,1
53,-27.526993,84.707550,-51.827126,57.423538,-9.000097,0.551923,0.185594,10.205470,7.955322,12.041235,11.198824,11.957978,14.308639,0.143555,0,0,0,0
54,-191.885452,132.253586,-45.475372,21.460938,0.851600,0.538860,0.048661,13.261456,8.049214,9.671333,7.732502,14.172349,13.033553,0.064941,1,1,0,0
55,-102.240913,136.850098,-18.990078,36.791737,-6.464811,0.273522,0.467389,16.965110,12.812298,26.291905,25.878253,12.680618,19.375943,0.013184,0,0,0,0
56,-149.088074,122.892853,9.238346,23.510223,-27.421219,0.828359,0.156912,12.488235,19.731372,14.795281,20.152050,22.678639,18.823505,0.059570,0,0,0,1
57,-102.368637,105.743820,-33.612152,48.512661,-41.340744,0.606670,0.155218,13.960466,15.402108,22.919386,22.501810,16.770424,18.346850,0.099609,0,0,0,0
58,-261.830353,132.069931,-8.473196,20.349068,8.355968,0.356042,0.030358,16.653719,4.067579,18.043985,13.642580,13.070750,16.121743,0.037109,0,0,1,1
59,-104.404312,150.330032,-13.695490,46.457821,-15.585872,1.160455,0.486381,23.728630,11.988914,13.507163,22.140881,18.704042,17.258496,0.012695,0,0,0,0
60,-112.307602,131.305893,-12.224380,27.194168,-20.893976,0.512934,0.160998,18.366053,15.079596,20.089264,17.124524,13.131286,18.611320,0.054688,1,1,1,0
61,-14.265007,99.311737,-47.678856,56.130875,-26.250830,0.529805,0.226842,7.246356,12.987902,14.132655,13.651024,12.256458,12.039615,0.138184,0,0,0,0
62,-80.516937,88.514679,-20.849014,30.676510,-46.062424,0.518815,0.114318,5.380635,14.134717,16.862665,15.457563,15.440693,15.500579,0.146973,1,0,0,0
63,-123.821609,60.369606,-24.606834,39.378738,-30.891247,0.663297,0.051570,6.840359,7.934989,11.924200,11.915285,15.123198,14.995829,0.253418,0,0,0,0
64,-177.851944,55.929672,-23.081757,41.042999,-25.366385,0.892447,0.035663,13.170498,10.802485,16.530394,22.499590,14.187906,13.150374,0.208496,1,0,0,1
65,-64.797577,154.875793,-59.565094,38.990185,-2.600507,1.329807,0.464219,13.179892,18.506872,8.548105,19.328628,18.711094,19.775953,0.026367,0,0,0,0
66,-125.431023,147.454559,-68.499512,28.404158,0.362669,1.034966,0.235448,21.699792,13.240354,20.950359,28.674243,23.542236,24.232722,0.060547,0,1,0,0
67,-124.108932,134.778595,-54.469482,30.470797,-22.755619,0.470891,0.177714,14.619785,12.286329,15.355498,32.124688,23.132267,21.094942,0.062012,0,0,0,0
68,-241.371246,126.679390,-29.464724,-3.375631,-3.027684,0.813201,0.037581,10.929502,6.596357,9.888227,17.484128,15.278703,17.216930,0.082031,0,1,1,1
69,-5.877396,108.716530,-62.796658,35.141384,-39.991341,1.013080,0.217487,14.702591,10.948798,14.272270,13.022946,12.719381,15.326027,0.141113,0,0,0,0
70,-240.045135,135.698792,-12.781212,25.555931,11.505241,0.624866,0.040499,5.460588,10.275807,15.711273,16.348545,12.299753,12.810967,0.038086,1,0,1,0
71,-75.915520,88.693542,-4.348644,62.053650,-21.055475,0.894631,0.451745,24.965148,12.031935,13.432555,10.493943,15.493131,13.739004,0.030762,0,0,0,0
72,-101.453270,129.838379,-46.830219,40.867435,-7.586980,0.952671,0.191552,16.700945,14.026171,22.883376,24.497460,20.369512,25.896934,0.072266,0,0,0,1
73,-99.605217,110.346413,-47.357925,38.648262,-37.814423,0.508254,0.153587,16.587140,9.487496,24.104740,24.231086,15.122620,16.575660,0.075195,0,0,0,0
74,-249.296509,126.511337,-17.072107,23.682007,5.819921,0.454075,0.026579,12.806578,6.537752,15.533605,21.047995,9.858728,14.552576,0.062988,0,1,1,0
75,-81.360062,141.967712,-43.259422,49.225975,-0.103080,1.073903,0.471734,21.540773,12.848702,16.382184,19.949474,21.133321,22.756816,0.021973,0,0,0,0
76,-207.465744,110.207626,11.001406,21.716946,-7.142095,1.205947,0.090957,11.725992,4.820273,13.808992,16.308943,14.027229,15.595820,0.090820,0,1,1,1
77,-15.027032,92.752136,-39.555172,67.927292,-17.797352,0.820559,0.240815,9.579645,13.478926,8.643455,10.654587,19.402898,14.341832,0.137695,0,0,0,0
78,-126.792542,143.225723,-49.155800,49.419273,0.723308,0.783861,0.106451,3.282558,12.816593,11.035864,19.891039,17.868791,24.495102,0.096191,1,0,0,0
79,-203.014053,94.795509,-19.779753,31.607769,-25.358477,0.292828,0.029538,7.603934,9.883792,11.038385,11.425013,12.835992,13.511499,0.149414,0,0,0,0
80,-279.500488,116.484741,-5.779997,16.919044,8.078358,1.002476,0.017249,10.234029,6.481149,11.210741,14.627282,13.193455,15.886378,0.060059,1,0,0,1
81,-89.091164,157.759644,-43.337524,45.788647,-6.472206,1.128355,0.455741,14.850160,7.591916,18.614660,21.894518,17.595790,21.139480,0.017578,0,0,0,0
82,-124.259537,160.091370,-65.370407,15.130562,-5.399870,0.828785,0.212347,13.444436,14.196814,20.339985,27.357562,27.914338,22.373232,0.062012,0,1,0,0
83,-111.875664,142.289352,-59.598038,12.950732,-34.104828,0.372147,0.170983,18.331074,10.429766,12.664187,17.432065,19.527437,21.460058,0.065430,0,0,0,0
84,-214.181808,125.559311,-48.431023,4.610538,-13.333864,0.593774,0.042905,11.461481,10.297323,9.953932,9.746024,8.750883,14.763676,0.077148,0,1,1,1
85,-9.960703,105.788841,-53.578957,46.482849,-29.680546,0.603816,0.210748,8.447116,8.121486,14.341977,15.063293,11.105655,12.716441,0.136719,0,0,0,0
86,-227.569107,120.967834,-20.568829,35.651470,8.382689,0.302287,0.040966,7.088947,9.003813,11.471597,26.981472,11.286643,15.069715,0.062988,1,0,1,0
87,-88.996719,124.623581,-13.424589,68.691101,-3.415490,0.443926,0.474242,13.379350,8.223129,8.329416,13.230716,10.677327,15.129697,0.021973,0,0,0,0
88,-124.392281,139.606628,-54.363274,34.546509,-1.839022,0.982898,0.177813,18.783198,13.109540,19.474226,27.103685,20.405843,25.401849,0.058105,0,0,0,1
89,-96.800385,106.415115,-51.606606,44.314575,-31.983620,0.594660,0.201651,8.159773,10.027888,17.895641,26.918423,20.728846,16.387937,0.064453,0,0,0,0
90,-258.094849,126.986938,-14.919415,20.986851,7.992070,0.973318,0.031234,14.962136,11.304975,16.076551,12.199396,11.311487,17.260115,0.042480,0,1,1,0
91,-95.023926,147.603790,-31.303406,44.634232,-3.291557,0.926510,0.487340,12.553202,13.511820,16.963851,18.057361,20.458685,17.371977,0.013184,0,0,0,0
92,-231.982773,122.784126,-4.551949,34.146660,13.579032,0.672862,0.111283,10.859368,14.045640,8.581758,14.564763,16.237788,14.093762,0.026855,0,1,1,1
93,-18.759819,88.622742,-42.182949,68.615952,-16.824692,0.523678,0.211385,12.274145,6.369778,17.206461,8.798961,13.884836,14.913459,0.160645,0,0,0,0
94,-130.100891,140.582306,-48.365799,48.804592,-0.868988,0.583952,0.113020,6.996010,8.600928,13.302523,12.391035,21.663504,26.506939,0.083496,1,0,0,0
95,-187.011963,94.912392,-8.148620,42.605003,-31.001240,0.368004,0.035005,12.165331,10.043936,9.443915,13.585308,13.334390,14.076445,0.141113,0,0,0,0
96,-270.822693,122.730179,-5.970766,15.553647,-0.325869,0.800267,0.029030,15.819416,7.055982,9.757651,12.067244,16.123361,18.316264,0.036621,1,0,0,1
97,-89.415283,150.871780,-43.704166,39.950165,-11.740372,0.994602,0.461231,11.396934,14.109794,14.035796,27.386261,21.655067,21.381243,0.021973,0,0,0,0
98,-121.605858,158.344406,-64.393166,13.410686,-2.600777,0.690159,0.212960,11.870746,12.818176,17.492254,26.497880,20.268116,26.695296,0.065430,0,1,0,0
99,-121.251083,136.242554,-51.091721,22.767565,-28.714478,0.732550,0.182357,9.721045,14.550781,15.599823,25.918462,22.466599,24.768424,0.055176,0,0,0,0
100,-162.842712,106.862602,-50.990341,18.656311,-18.745649,2.855796,0.062626,11.344476,9.444604,8.731265,13.208394,10.742627,12.174424,0.107422,0,1,1,1
101,-26.866867,91.621765,-53.829132,50.353054,-34.905037,0.764000,0.172773,7.539648,12.837932,13.004466,17.259772,11.880331,14.835290,0.155762,0,0,0,0
102,-187.653854,81.250717,8.258583,23.959354,-10.740956,0.580240,0.050547,4.469366,18.881426,13.002788,10.719792,14.304678,15.065313,0.179688,1,0,1,0
103,-95.596230,144.467346,-29.836994,59.872971,3.829474,0.890790,0.438189,21.873535,12.084109,14.800505,12.304048,14.557307,22.399871,0.012207,0,0,0,0
104,-106.201057,138.262360,-58.266647,33.712498,-4.426080,1.316692,0.191801,11.036239,13.797927,16.351383,22.493198,22.866389,23.832892,0.058594,0,0,0,1
105,-97.807724,113.834503,-37.921906,48.451729,-44.521881,0.581469,0.115154,15.691324,9.111522,16.148796,19.151210,13.198608,15.630538,0.102539,0,0,0,0
106,-242.582916,125.979851,-12.152891,25.853554,0.745654,1.076359,0.031351,12.595930,6.550210,12.613072,19.779822,9.404945,14.189191,0.068848,0,1,1,0
107,-102.463654,141.501389,-21.498386,57.670475,-0.042668,0.633861,0.453481,12.518818,19.068768,9.158244,18.321746,23.403317,15.953355,0.007324,0,0,0,0
108,-168.584854,98.678528,-12.237790,24.167887,-16.001740,1.303368,0.108963,11.590731,9.682050,17.417198,8.627600,12.275882,18.920828,0.085938,0,1,1,1
109,-24.549076,104.290924,-52.632805,66.064949,-19.713396,0.427954,0.216086,9.218870,9.099190,11.978643,13.506881,13.464842,15.407447,0.142578,0,0,0,0
110,-172.464340,147.653000,-35.918625,35.152809,6.270955,0.571523,0.067421,7.048027,6.512608,10.918813,19.444404,16.036547,20.877445,0.063477,1,0,0,0
111,-179.665329,96.158142,-23.752861,35.745743,-25.824619,0.349796,0.034173,17.712111,5.838370,8.845338,15.115229,12.909066,13.184468,0.161133,0,0,0,0
112,-278.826660,116.404793,-5.759933,15.346716,3.031742,0.732664,0.019248,13.430090,6.602706,13.545374,12.713928,14.731201,19.074982,0.054688,1,1,0,0
113,-82.150551,147.066071,-29.319584,55.377586,-20.040560,0.581942,0.443027,11.457225,16.209790,14.768428,25.371114,18.854204,23.188264,0.024902,0,0,0,0
114,-157.426025,119.022400,-1.242208,32.073448,-13.891270,0.528501,0.115884,11.258040,18.521123,11.395648,13.633294,14.952531,18.607166,0.056152,0,0,1,0
115,-201.916321,95.264046,-23.595819,33.564445,-14.395056,0.274526,0.037109,31.382230,14.597634,6.998505,9.658008,13.138722,15.303867,0.076172,0,0,0,0
116,-169.796188,95.687904,-51.449654,17.975128,-26.197388,1.046644,0.066642,11.133346,9.974505,9.899157,8.537614,10.529595,11.639802,0.091797,1,1,0,1
117,-28.002010,82.899872,-51.864426,57.867062,-10.937879,0.482252,0.183781,9.093963,8.155734,19.858624,9.209652,12.053270,13.406194,0.160156,0,0,0,0
118,-189.124283,130.613129,-45.834606,20.295639,-2.826710,0.319837,0.046222,8.092447,8.726296,8.775929,7.569257,12.780730,12.906239,0.074707,0,0,1,1
119,-81.711258,131.326569,-28.435146,54.194687,-12.847666,0.266120,0.468303,12.075947,11.848694,19.336912,16.703205,20.067137,13.936782,0.013184,1,0,0,0
120,-76.476830,105.207275,-41.192127,57.982170,-17.921993,0.863684,0.152722,8.124412,12.485670,11.254841,12.947040,11.355120,12.550740,0.096680,0,1,0,0
121,-87.003212,115.564102,-42.387146,45.784565,-37.070572,0.659678,0.174618,11.666685,17.956705,22.363912,21.241519,17.524159,16.504545,0.079102,0,0,0,0
122,-263.868011,129.645905,-6.976211,20.047737,7.375407,0.374907,0.026830,14.254058,7.804330,15.515738,13.999783,15.825485,13.595833,0.048340,1,1,0,0
123,-113.524582,144.473877,-8.190258,53.941772,-10.694333,1.118468,0.479378,32.265231,9.014796,18.904609,22.103845,19.608721,18.465019,0.009277,0,0,0,0
124,-110.191910,135.988083,-12.749401,26.833996,-19.666821,0.587826,0.164497,17.298553,19.154091,20.532916,12.566572,13.816134,15.230029,0.075684,1,0,1,1
125,-20.501371,103.381035,-48.808746,59.255871,-27.721939,0.417074,0.231218,9.868895,11.727674,12.479449,22.882757,10.568283,14.851014,0.130859,0,0,0,0
126,-79.370628,87.466492,-18.984303,32.366150,-44.610680,0.475397,0.126467,6.633145,12.949463,20.201050,15.769736,14.063403,19.183649,0.144531,0,0,1,0
127,-121.953468,61.767155,-25.738472,36.247978,-33.549046,0.718594,0.052097,8.109161,12.809511,13.008591,10.829574,12.131890,15.428663,0.247070,0,0,0,0
128,-74.677498,48.064301,-48.304440,60.899742,-3.719814,2.409625,0.118049,9.344106,8.396929,10.356594,10.661438,15.634488,17.224543,0.200684,1,0,0,1
129,-42.161507,140.804962,-37.442986,49.302883,11.343329,0.879693,0.493011,16.621032,7.122863,11.206541,14.840295,13.597892,17.319336,0.018555,0,0,0,0
130,-26.325583,84.477486,-7.546196,27.873886,-23.381308,0.757037,0.284605,16.652339,10.983455,20.801612,9.258353,17.393389,19.051679,0.163574,0,1,0,0
131,-68.622856,148.624756,-44.708378,67.815376,9.439663,0.754819,0.352727,16.083806,10.379067,12.736884,9.047917,19.010845,25.888915,0.050781,0,0,0,0
132,-129.260406,95.476463,28.383633,56.965454,2.261717,2.264491,0.288808,18.946791,4.487677,11.916706,12.555809,13.222826,15.039133,0.059082,1,0,1,0
133,-20.962467,96.023407,-59.426971,54.790955,-22.583500,0.833692,0.213138,18.105061,11.554610,9.359011,16.332870,16.679661,17.373230,0.126953,0,0,0,0
134,-184.268936,130.899704,-40.311367,64.582382,30.084431,0.600947,0.065816,3.518727,7.055137,14.434939,17.494324,17.178426,18.086624,0.069336,0,1,0,1
135,-81.415230,91.971237,2.557635,52.994602,-16.510580,0.551037,0.454002,16.678846,10.836494,7.568704,10.361587,10.197072,12.066310,0.023926,0,0,0,0
136,-260.358246,108.890503,25.830109,25.684992,8.985760,0.499207,0.083033,14.200545,9.679331,10.517618,12.313269,14.792084,14.762212,0.066895,1,0,0,0
137,-93.363091,83.503632,-52.761894,70.565292,-4.329401,0.690984,0.208843,14.948367,19.098609,17.664091,20.070433,21.936698,18.902306,0.082520,0,0,0,0
138,-145.373795,23.590204,21.183098,53.797447,-36.841461,2.238066,0.127341,10.497906,8.941722,14.791602,10.520653,11.623305,11.612879,0.462402,0,1,1,0
139,-104.534737,103.598679,-34.628933,102.713364,29.095306,1.085882,0.500096,13.459618,10.813160,14.629430,13.672283,21.888830,26.593305,0.021484,0,0,0,0
140,-212.444397,96.786316,-0.506720,26.069202,1.740110,0.837499,0.088327,10.992057,12.784420,14.041503,7.573779,15.266797,13.820122,0.025879,1,0,1,1
141,-6.243832,105.628586,-45.448997,60.258289,-15.650390,1.027327,0.263718,11.415969,9.669349,13.887032,18.143788,17.842505,13.993393,0.108398,0,0,0,0
142,-140.803085,138.566513,-64.954742,48.203682,24.204292,0.458182,0.103591,7.400627,10.364351,15.114277,11.324416,16.130282,24.161961,0.071777,0,1,0,0
143,-124.191475,18.674934,5.007776,55.410843,-64.328659,2.243175,0.126717,5.172390,7.071719,18.958025,10.586524,13.574985,16.684030,0.434570,0,0,0,0
144,-153.728867,13.318415,19.737274,26.106329,-39.018120,0.864269,0.107795,9.714082,8.233981,10.684124,10.696572,16.814635,13.099669,0.472656,1,0,0,1
145,-93.931488,131.528992,-40.128136,76.813873,12.284776,1.049232,0.463183,13.551794,9.018165,17.320988,21.054460,16.583019,19.521138,0.022949,0,0,0,0
146,-211.734894,87.427292,29.374481,48.785492,7.103919,0.608234,0.096923,14.462361,12.352353,10.392273,11.972537,12.011582,19.877400,0.064453,0,1,0,0
147,-121.849831,78.448029,-26.777489,78.295822,-16.189026,1.098738,0.169376,12.186916,19.637879,9.877624,10.173492,15.228331,15.521452,0.150879,0,0,0,0
148,-125.171669,78.474136,-69.535675,60.831978,-1.288828,1.475770,0.177932,16.228969,23.958892,14.605516,12.244457,17.693915,24.626040,0.081543,1,0,1,1
149,-37.165848,80.795181,-54.118149,61.012154,-12.277655,0.302306,0.179216,6.778260,6.492663,12.671071,13.658869,9.823502,16.128117,0.159180,0,0,0,0
150,-185.907562,74.892815,-4.423905,54.961098,-1.479238,0.359200,0.046380,20.558627,9.523791,12.309408,9.104791,12.576418,12.969549,0.125000,1,1,0,0
151,-96.660080,158.605988,-37.574654,40.865906,1.291832,0.543862,0.484325,13.709995,15.318118,14.085838,24.328857,18.245897,21.148567,0.021973,0,0,0,0
152,-164.404129,135.133698,-43.845390,33.954216,3.295846,0.645672,0.176960,16.849301,23.037708,20.968291,29.205553,22.389357,30.836935,0.072754,0,0,1,0
153,-103.264130,97.878983,-37.143700,59.949184,-25.364235,0.355103,0.209326,8.393824,21.708336,15.571541,25.971935,19.415563,22.281124,0.081055,0,0,0,0
154,-173.795715,129.341721,-23.124161,42.670601,7.578846,0.780387,0.202166,21.209314,23.585575,24.576911,32.229428,21.345559,29.805429,0.069824,0,1,0,1
155,-124.324509,137.158417,-24.353804,75.281326,21.801855,0.334395,0.505299,11.651634,15.513205,12.277057,22.975136,19.482430,23.605242,0.006348,0,0,0,0
156,-218.224564,147.210587,10.597425,45.064789,19.669462,1.324836,0.155488,10.395024,17.078339,14.032420,9.675229,12.237491,10.900424,0.024414,1,0,1,1
157,-3.535983,112.578781,-43.503609,58.663731,-20.713787,0.562795,0.283886,19.058100,6.300750,9.289944,16.511352,15.675422,16.527757,0.083496,0,0,0,0
158,-71.818520,165.865143,-40.462563,25.212582,9.331024,0.914768,0.273151,15.106852,8.654430,9.100897,12.036524,15.789924,17.817407,0.035645,0,1,0,0
159,-121.434410,125.863953,-18.973555,46.325333,-9.950884,0.315560,0.165934,23.121849,5.991909,10.172065,11.871796,11.570500,12.273664,0.032715,0,0,0,0
160,-225.202667,160.769562,-5.129365,19.352028,16.569988,1.009075,0.130500,20.710266,7.709996,9.067747,11.522256,14.233015,14.080203,0.011230,1,0,0,1
161,-59.075836,134.778229,-24.669880,49.477966,-3.601693,1.271794,0.483964,12.417118,8.102386,9.910020,11.644995,12.249055,13.933670,0.019043,0,0,0,0
162,-71.130608,157.462982,-35.718227,22.327759,4.808739,0.777480,0.252562,16.703573,9.899028,10.764411,11.381785,16.147759,13.941323,0.027344,0,1,0,0
163,-66.482460,170.019287,-39.754581,33.341156,9.335546,0.398310,0.326726,21.758912,10.168747,10.850411,14.343605,16.758428,16.657404,0.031250,0,0,0,0
164,-55.388180,85.202637,-43.346817,87.722122,-15.964880,0.756276,0.264607,21.514133,10.270018,13.807887,10.888480,14.394852,11.112457,0.084961,1,0,1,0
165,-9.749640,100.491821,-60.568989,40.164062,-19.559824,0.684140,0.254931,9.954378,19.511763,5.886635,16.890296,16.523717,19.368512,0.133301,0,1,0,0
