subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
41,-72.735680,117.684326,-39.223763,54.320812,-4.137441,1.039008,0.352170,18.295083,14.103308,17.204833,15.880114,13.182719,14.294276,0.021973,0,1,0,0
42,-121.692238,130.420166,-15.972219,67.401550,13.278694,0.858108,0.254320,15.890412,3.297741,8.641961,9.093462,11.281196,16.249526,0.046387,1,0,0,1
43,-123.738342,123.815590,-16.513395,62.246586,-16.794407,0.692802,0.208875,14.107941,4.874350,18.939572,16.118529,15.311441,16.331365,0.034668,1,0,0,0
44,-121.688194,84.379898,2.350883,38.828979,-3.665365,0.339184,0.223443,13.405044,11.402537,11.146311,15.491807,13.584122,13.900239,0.031250,0,1,1,0
45,-30.312506,77.029800,-16.959129,66.845749,-13.148485,1.594439,0.250109,20.630151,12.685814,21.728039,14.716377,13.043790,14.272607,0.107910,0,0,0,0
46,-115.552376,118.150436,-16.508577,65.591766,-1.265455,0.962171,0.255747,22.541302,4.647876,11.626098,11.500436,12.481045,14.195560,0.051758,0,0,0,1
47,-58.116440,109.061295,-53.898422,53.304649,-22.124432,0.792898,0.202037,19.415710,9.656695,16.178426,9.009977,13.661849,15.542109,0.073242,0,0,0,0
48,-120.302376,143.709427,-36.361843,73.186295,13.240000,0.988555,0.198813,14.842043,5.552622,13.023045,8.860860,12.666345,15.896110,0.035645,1,0,0,1
49,-51.658867,102.934387,-27.145674,42.601662,-27.766451,2.456249,0.431083,19.172332,6.373201,13.103305,18.349604,18.766271,16.509935,0.024414,0,0,0,0
50,-57.627304,137.319489,-36.272301,49.417175,2.370194,0.812269,0.291472,16.828156,5.306200,10.780864,9.229641,14.475529,13.811127,0.020996,0,0,0,0
51,-22.680361,70.020401,-34.144745,36.180454,-14.260540,0.906794,0.211885,17.120538,12.030968,15.932359,21.568301,13.995996,13.242346,0.126953,0,0,0,0
52,-45.251690,102.168770,-4.632920,59.513088,-5.806108,1.410198,0.222465,15.418864,4.650238,8.648370,11.724176,13.793831,16.084241,0.076172,1,0,1,0
53,-27.299183,54.513313,-17.950836,52.259583,-13.744436,1.138370,0.257868,12.356542,14.879115,16.155833,18.878296,14.874401,12.603640,0.123047,1,0,0,0
54,-57.516163,111.052353,-7.298366,60.812965,-5.402769,0.942318,0.282577,31.737902,7.024756,9.214013,11.654463,11.390067,14.520243,0.034180,0,0,1,0
55,-43.981735,54.131729,-10.619732,33.609085,-15.376883,0.912731,0.209669,14.758858,8.595186,13.034910,22.032063,18.878834,19.301991,0.124023,0,0,1,0
56,-77.700722,110.961617,8.299057,57.796593,-7.259246,1.190043,0.172534,22.740841,5.015106,5.926935,20.755928,11.119817,16.714777,0.055176,0,1,0,1
57,-44.422028,98.133621,-19.867085,43.081902,-3.414153,1.949745,0.355565,15.265629,8.588963,18.754889,21.391413,13.602210,16.806704,0.044434,0,0,0,1
58,-70.088860,120.407242,-6.691113,65.274040,1.799106,0.780413,0.266482,16.305859,3.794814,10.603180,16.760030,14.965977,13.063901,0.033691,0,1,1,0
59,-93.910561,128.326447,-17.015203,60.178246,-15.348372,1.147203,0.214638,15.077613,7.375720,10.118595,17.541461,17.331206,14.331125,0.049805,0,1,0,0
60,-93.917580,95.161407,4.107272,45.472061,-3.773057,0.630141,0.219191,15.844499,10.242125,11.190691,16.312300,12.964247,13.450493,0.045898,0,0,1,1
61,-24.278450,70.577911,-21.788980,58.945911,-16.851540,1.551535,0.245558,14.325660,13.148187,13.783122,21.326080,11.470068,12.969209,0.127930,0,1,0,0
62,-81.820282,118.918770,-11.955218,71.558006,1.219248,1.006399,0.236175,14.399388,9.299885,13.908268,12.467895,13.271790,17.707725,0.049316,1,0,0,0
63,-34.577644,53.556278,-21.275749,32.022713,-13.766039,0.751089,0.197315,11.668489,8.080806,15.166855,21.282850,10.544612,14.507879,0.141113,0,0,1,0
64,-85.710541,110.046066,10.756858,59.877628,-5.257730,1.060853,0.170565,22.633551,11.615387,7.225832,17.988974,10.189208,14.728340,0.057129,1,0,0,1
65,-145.456253,121.965637,-19.219408,62.182549,-7.162505,1.075123,0.349861,25.414113,11.503292,12.396656,16.624900,13.780869,14.331614,0.010254,1,0,0,0
66,-202.835312,105.341049,-0.272705,48.660183,2.926210,0.370573,0.137185,11.941159,9.969150,17.495183,15.390456,11.860704,17.493397,0.036621,0,0,0,1
67,-105.363243,101.930298,-30.910263,58.155579,-8.952787,0.725064,0.177180,14.854894,22.815184,14.152093,16.354118,15.377796,15.202478,0.045898,0,0,0,1
68,-80.671692,72.700943,-19.763905,33.798378,-34.794994,0.401381,0.163624,13.020237,7.333647,9.348861,19.714369,11.463233,22.660057,0.118652,1,1,0,0
69,-43.358410,65.175308,-18.693417,60.195023,-23.910463,1.220786,0.227917,30.595887,11.634826,11.311259,17.091514,15.311282,16.910919,0.112305,0,1,0,0
70,-150.155640,84.202927,-12.696239,54.019817,-3.995837,0.564138,0.270739,16.609320,8.385538,10.604837,16.331660,9.729889,14.659718,0.021484,0,0,1,0
71,-38.662994,70.597961,-22.272957,43.173218,-18.515274,1.260891,0.206612,16.362525,14.690272,13.779145,20.145271,13.046304,16.007366,0.102539,0,0,1,0
72,-152.291962,156.741394,-16.443663,68.543015,1.274796,0.489467,0.206565,15.121567,4.340516,9.232848,12.584386,11.772567,13.604939,0.018066,0,1,0,1
73,-45.382599,97.816498,-21.031738,54.998444,-3.235230,1.531174,0.385348,16.960555,10.899079,12.492856,22.598658,12.415341,15.048839,0.036621,1,0,0,0
74,-45.603920,58.634361,20.055355,41.148567,7.967102,0.601950,0.275521,14.864192,4.841753,13.755811,13.657647,12.260162,13.386408,0.120605,0,1,1,0
75,-56.330177,67.082664,-6.165162,65.959557,3.592351,0.786447,0.239151,16.811952,9.053048,22.918096,21.981187,21.725407,14.417414,0.100586,0,0,0,1
76,-60.223656,90.490311,-19.102179,56.717293,3.761546,0.836821,0.218230,13.771441,7.526123,15.766729,16.568865,19.569829,16.764997,0.115723,1,0,1,0
77,-23.724991,66.470428,-26.271404,59.879837,-17.762802,0.994323,0.208890,15.972586,4.129346,15.617650,16.137517,16.646403,12.614355,0.142090,0,0,0,0
78,-37.197498,71.360474,-12.331371,49.314892,7.557417,1.091874,0.242627,17.013809,8.043069,16.507583,19.077129,15.790517,11.654750,0.123535,1,0,0,0
79,-51.644081,67.790222,3.095015,62.719791,-14.216174,0.850594,0.234750,28.221486,12.325924,13.776066,25.620862,18.171403,15.118726,0.114746,0,0,0,0
80,-63.097404,79.867622,-21.858601,57.723335,-10.243679,0.646876,0.246228,22.943816,8.640225,9.264488,25.505669,14.903167,16.222125,0.081543,1,0,0,1
81,-34.242050,91.875252,-29.214663,41.392967,-19.374544,2.393282,0.407434,20.860206,10.133936,11.515894,18.912835,16.687212,12.623009,0.037598,0,0,0,0
82,-50.500702,111.543007,-32.936218,61.867638,-3.638150,1.282120,0.299565,15.814267,3.958093,15.463134,19.547491,11.015050,16.979872,0.064941,0,0,0,0
83,-39.554466,104.121681,-51.401108,51.800873,-19.095678,1.009638,0.215238,22.351229,8.403078,17.064751,16.353624,14.079693,15.653569,0.085449,0,0,0,0
84,-57.379818,100.624969,-6.610035,61.659653,-3.994766,0.900481,0.209387,14.880356,8.807880,12.659821,13.098563,13.944051,16.605096,0.077148,1,0,1,0
85,-26.163420,72.611267,-16.840469,60.464661,-12.462825,1.289093,0.231980,15.617939,10.934021,16.510241,14.681540,12.787235,14.988142,0.128418,0,0,0,0
86,-102.116249,116.726669,-16.215345,67.435326,-1.088314,0.955385,0.271005,19.001650,3.865488,16.480694,6.160027,14.499949,13.109481,0.058105,1,0,0,0
87,-55.939087,106.146118,-38.459396,58.942585,-10.361091,0.784248,0.203815,14.893838,9.675054,16.002793,15.137476,12.673612,14.842568,0.074219,0,0,0,0
88,-118.374458,142.775665,-26.700981,69.268738,9.750303,0.849698,0.195984,17.266458,7.237416,9.723596,13.555121,10.244635,15.939238,0.035156,0,0,0,1
89,-68.879189,112.157097,-40.344276,57.185246,-1.981064,1.325595,0.354470,25.537785,13.702999,17.598901,14.722918,15.557866,12.444813,0.025879,0,1,0,0
90,-120.643745,125.657974,-18.430458,68.237160,14.985943,0.991220,0.253565,20.406295,3.622787,15.538322,16.710625,11.193572,17.850248,0.058105,1,0,0,1
91,-127.751778,124.409790,-12.698059,66.056190,-13.846733,0.576974,0.213673,16.113135,4.040373,10.088600,11.947877,14.238060,14.473221,0.039551,1,0,0,0
92,-117.240005,85.297318,2.254342,37.480827,-5.349201,0.440969,0.223915,13.371750,11.235655,9.912840,15.745483,13.264686,12.427738,0.032715,0,1,1,0
93,-32.563145,73.685867,-17.149035,65.976730,-11.887373,1.615889,0.248807,13.796307,13.391438,13.648833,12.590435,16.851858,12.352612,0.116699,0,0,0,0
94,-88.259491,127.761932,-20.253340,67.211250,-0.811739,1.031098,0.273457,16.537421,8.424581,15.311354,9.686821,12.477136,14.279956,0.023926,0,0,0,1
95,-57.713306,99.644257,-52.678413,51.155804,-15.155433,0.999921,0.193595,17.134649,2.868694,14.712335,16.519761,13.286098,16.226795,0.078125,0,0,0,0
96,-132.222778,141.384186,-31.441563,74.431572,15.009153,1.068651,0.196104,13.300652,5.525408,12.139564,12.083608,15.137645,13.723252,0.038086,1,1,0,0
97,-70.445297,90.562981,-17.762215,52.094589,-2.606464,2.107594,0.469794,19.254310,8.998291,10.077796,16.108143,10.900650,14.380057,0.013672,0,0,1,0
98,-83.384621,132.608154,-15.601268,69.055443,5.868906,1.223353,0.287465,17.532618,3.115997,13.057998,12.330830,13.886435,16.059392,0.015137,0,0,0,1
99,-61.419121,107.818161,-42.901657,58.261936,-15.751678,0.618854,0.183827,25.606016,12.124786,12.745152,15.802755,15.134884,15.817513,0.083984,0,1,0,0
100,-70.857727,88.562210,-4.197564,55.354362,4.488718,1.302303,0.198569,12.012964,5.904271,23.727332,7.919460,10.416908,12.551019,0.079590,1,0,1,0
101,-27.500637,70.920097,-21.826733,59.255775,-15.638439,1.512690,0.227127,8.854054,14.431370,18.246320,14.893065,14.824459,13.369320,0.134766,0,0,0,0
102,-94.987144,126.920174,-21.832146,63.557156,0.655472,1.108102,0.274211,17.663900,8.990954,14.930422,11.955078,12.082804,12.138911,0.037109,1,0,0,0
103,-61.850780,114.575287,-44.835583,62.707394,-16.633665,0.630505,0.203990,19.873610,7.660981,12.610498,12.558420,12.531755,14.291217,0.082520,0,0,0,0
104,-136.928894,144.064407,-31.705833,70.546310,14.910332,1.119092,0.186050,11.097836,7.338433,18.193535,11.818190,12.961921,14.795924,0.043457,0,0,0,1
105,-65.439224,120.450058,-42.727814,56.667282,-10.331687,1.072224,0.359222,22.384443,15.172138,19.431105,15.507602,11.243378,14.132609,0.024414,0,1,0,0
106,-116.361153,149.672424,-31.312723,64.997391,13.396991,0.966179,0.235287,11.456338,4.472081,11.328806,15.027361,13.773760,15.621342,0.038086,1,0,0,1
107,-115.590370,119.936737,-10.193749,65.783432,-11.826831,0.853967,0.211908,12.835445,9.915686,13.959358,19.549730,14.034063,14.906652,0.037109,1,0,0,0
108,-106.175629,81.272049,-4.153810,40.643173,-5.531792,0.458316,0.236257,12.875272,8.523508,13.474678,17.069693,16.183219,13.476476,0.040039,0,1,1,0
109,-22.972120,80.537476,-21.883480,59.474152,-13.611244,1.349772,0.256605,13.531384,14.516690,16.262194,16.245809,11.574986,13.905763,0.112305,0,0,0,0
110,-101.253555,124.832291,-20.717934,69.060333,1.460067,0.959982,0.254273,10.632085,4.698088,13.037536,11.637330,15.406139,16.482563,0.039551,0,0,0,1
111,-57.101105,106.119606,-58.139687,54.807117,-17.112358,1.010591,0.203467,14.831348,5.650853,17.403299,13.225614,19.332102,18.841648,0.086914,0,0,0,0
112,-132.231842,142.571106,-35.713753,70.664520,12.444873,0.789209,0.187629,10.533553,4.239933,11.545468,9.725040,17.730455,15.204022,0.041992,1,0,0,1
113,-48.193844,95.857384,-28.830915,39.745922,-22.852722,2.830175,0.411346,21.260383,7.999661,15.531444,17.821705,15.114542,17.739063,0.029785,0,0,0,0
114,-67.604202,137.584396,-39.528912,45.921707,3.818238,0.889598,0.282083,17.605552,10.677867,11.337496,11.486508,12.593336,14.237761,0.039551,0,0,0,0
115,-24.221191,74.013580,-30.935852,37.913956,-17.136627,1.064322,0.218483,16.239952,13.566188,12.427455,20.896510,15.082830,13.705508,0.125000,0,0,0,0
116,-47.251953,101.132797,-6.975255,59.615578,-7.591540,1.117992,0.219823,35.035899,3.066727,11.835867,9.602541,11.072357,17.715989,0.093262,1,0,1,0
117,-21.102850,55.809612,-23.921289,46.153488,-16.969173,0.965114,0.269315,13.454014,10.172970,16.132686,16.425381,13.304495,15.874856,0.099121,1,0,0,0
118,-67.141190,110.005676,-6.417115,61.543686,-4.435678,1.143432,0.266025,22.314680,7.920245,10.761894,10.537723,13.277971,13.206230,0.039551,0,0,1,0
119,-33.835835,61.908119,-5.523829,37.359245,-14.903811,0.943038,0.213799,15.971314,11.882707,12.833153,28.777350,12.846562,15.531178,0.130859,0,0,1,0
120,-53.558796,106.451973,-3.058708,40.189316,-19.160786,1.163680,0.178508,19.468213,8.397669,7.439354,16.655494,16.083816,16.821778,0.070312,0,1,0,1
121,-37.430038,92.831619,-13.626558,39.555954,-10.304417,1.796738,0.331996,18.284031,11.201660,13.211902,15.391315,14.408838,16.741021,0.046387,0,0,0,1
122,-80.912682,127.189972,-9.222363,61.427734,3.609391,0.894305,0.246934,15.960486,4.278490,16.002306,14.380322,9.350844,15.279394,0.052734,0,1,1,0
123,-110.187553,131.438782,-12.954952,58.862923,-21.705265,0.727383,0.215473,13.837004,7.331675,9.300520,15.670775,13.933421,15.511956,0.040527,0,1,0,0
124,-112.271675,102.662735,13.092741,50.251427,-3.136898,0.892797,0.201164,17.412525,8.388982,10.549878,14.104077,16.669831,13.037079,0.037598,0,0,1,1
125,-23.731003,68.619225,-26.564941,52.688534,-21.541805,1.472905,0.240805,11.054350,15.510419,11.971290,22.395919,14.772810,14.523547,0.114746,0,1,0,0
126,-94.143341,125.297470,-17.677240,72.886871,-5.419736,0.979334,0.242730,13.344680,8.802068,11.200935,9.896032,10.333163,14.042967,0.060059,1,0,0,0
127,-34.550488,58.806053,-13.588215,31.236403,-16.964050,1.099240,0.188356,15.240286,6.099449,13.268619,19.651189,13.915608,15.203345,0.151367,0,0,1,0
128,-58.213867,106.122345,-0.176408,52.050980,-11.841188,1.106214,0.179343,33.411143,5.929982,6.689000,19.296587,12.471613,14.967487,0.059570,1,0,0,1
129,-136.508972,128.497925,-17.238117,57.775303,-16.380966,1.377777,0.377179,20.209456,14.610739,12.174271,14.005292,14.453121,15.699760,0.010254,1,0,0,0
130,-186.766998,111.531982,2.043242,48.293896,-11.990429,0.262739,0.142699,10.066839,15.538481,14.230691,14.342716,12.574012,14.240732,0.064941,0,0,0,1
131,-116.501869,102.282883,-26.242954,61.798058,-13.731461,0.950785,0.174166,21.683292,14.331877,15.215378,20.652740,16.621884,17.583944,0.057617,0,0,0,1
132,-88.962410,74.563934,-10.943729,30.029608,-41.286942,0.511091,0.167829,12.525434,10.629827,15.490696,19.087162,15.083063,22.796969,0.105957,1,1,0,0
133,-42.643860,62.500648,-20.168129,53.733200,-22.198507,1.828865,0.213743,12.708046,15.266704,11.517459,14.169495,17.947564,15.209399,0.129883,0,1,0,0
134,-146.115967,95.996872,-17.123749,45.737549,-26.276096,0.459964,0.273107,16.765962,12.123921,9.410524,19.374877,13.019613,14.118292,0.040527,0,0,1,0
135,-31.357876,74.653625,-26.174475,35.258278,-25.069000,0.790714,0.217057,17.478735,8.919485,15.806987,17.453420,12.328961,11.428428,0.096680,0,0,1,0
136,-155.003342,161.917770,-25.946812,45.823895,-6.549384,0.375280,0.208743,17.142485,6.570711,9.255764,17.945529,18.701202,12.486403,0.021973,0,1,0,1
137,-62.955402,118.887436,-31.312656,41.631344,-8.743233,1.514785,0.366226,14.248055,15.798515,13.053109,12.605165,15.257029,12.235562,0.033691,1,0,0,0
138,-37.515362,63.411400,7.868052,31.626881,9.963614,0.570568,0.238202,14.957141,10.642817,14.481409,14.070217,18.716898,15.427462,0.155762,0,1,1,0
139,-47.715378,67.774445,-16.893970,54.959141,10.472126,0.862159,0.238312,21.710337,11.186741,20.004980,14.671858,21.393032,16.584780,0.104492,0,0,0,1
140,-43.844143,91.689171,-24.802593,48.406036,8.443095,0.776188,0.228209,13.003602,6.819167,13.807076,18.623521,20.605566,17.551927,0.120117,1,0,1,0
141,-18.275919,68.289886,-30.766697,57.095592,-17.340950,1.365536,0.210806,17.119232,10.556213,16.290114,14.505189,15.488158,14.590559,0.148926,0,0,0,0
142,-39.925385,75.328125,-16.195036,49.352013,10.842169,0.868797,0.215110,14.493612,10.836294,15.341903,13.155555,16.546114,14.796757,0.104004,1,0,0,0
143,-51.283585,63.586052,-1.660601,54.636543,-13.229865,0.871462,0.235899,16.541075,10.418203,19.994244,24.277711,18.645773,12.925400,0.120605,0,0,0,0
144,-61.165565,85.002335,-31.848801,54.332100,-10.316397,0.595295,0.249858,16.598699,10.084797,11.328523,19.716431,18.019034,21.035778,0.075684,0,1,0,1
145,-36.435360,79.446838,-24.679155,40.889771,-9.375822,1.923172,0.339096,24.488484,15.844317,14.595866,27.429451,18.086049,18.344756,0.043457,0,0,0,1
146,-14.416558,98.943146,-10.662670,40.102482,-11.089649,1.390404,0.262804,14.883028,5.424740,26.339489,13.704413,12.520872,15.566618,0.088379,0,1,0,0
147,-8.849343,68.993683,-28.204939,31.885311,-16.184355,0.964624,0.235039,15.106530,13.978212,13.521564,18.401151,12.647273,15.158332,0.135742,0,1,0,0
148,-39.916176,88.094177,6.513031,60.472073,-1.150558,1.138044,0.212002,12.133881,5.805915,13.528322,18.387353,13.648522,15.041756,0.104980,1,0,1,0
149,-26.911228,60.369282,-24.303551,49.284950,-18.717094,0.983246,0.177785,8.145626,13.107852,13.839176,23.325275,13.683837,12.274340,0.174805,1,0,0,0
150,-49.360146,96.282837,-10.428844,58.768547,-4.905097,1.142352,0.181363,15.886622,6.418089,12.710798,13.177297,11.226320,14.492587,0.095215,0,0,0,1
151,-33.824780,77.730026,-30.500832,41.687500,-11.452845,0.858123,0.211441,21.873776,9.880271,14.900619,20.595055,13.892306,12.869855,0.091797,0,1,0,0
152,-89.046455,110.963905,-6.838867,57.989456,0.195636,1.390196,0.171390,20.776283,4.345519,14.714569,17.951756,14.641373,13.459656,0.063477,1,0,1,0
153,-40.368225,88.265472,-25.876686,36.054832,-3.925685,1.484622,0.367380,22.689391,8.166378,10.820960,22.001144,15.276484,18.111390,0.047852,1,0,0,0
154,-68.181595,112.206367,5.549170,61.357922,-3.895905,1.607582,0.263231,18.627429,4.806033,13.035065,15.365066,10.022877,13.973933,0.041504,0,0,1,0
155,-19.036983,71.301117,-22.228535,40.047043,-16.567867,0.918921,0.231186,21.130821,13.281293,18.595115,18.427079,20.531584,17.115918,0.099609,0,0,1,0
156,-70.939690,113.057449,-6.066102,53.639233,-1.625872,1.000861,0.193588,10.682261,5.330134,8.590177,9.665306,11.086688,13.657567,0.078613,0,1,0,1
157,-20.893469,61.663086,-24.272091,47.673889,-22.216297,1.110007,0.185884,14.165402,9.787282,12.946024,17.575070,17.752669,14.932060,0.170898,0,0,0,1
158,-67.714493,105.515953,-12.858245,65.289703,1.272578,1.167955,0.198778,11.288636,6.684207,23.717410,11.500357,11.908194,12.903943,0.079102,1,0,0,0
159,-24.033468,86.939362,-33.329506,43.201401,-13.435445,1.163397,0.215630,15.249268,11.484796,13.458005,20.313589,16.449018,13.440624,0.095703,0,0,1,0
160,-100.898468,123.365891,-17.071720,64.623268,-5.092897,0.901659,0.175235,14.342288,3.594214,10.451716,9.766475,14.380464,11.682385,0.058594,1,1,0,0
161,-59.614292,81.050758,-23.837900,46.779381,-1.878281,1.915921,0.400046,34.244553,11.447709,12.714812,21.535558,17.029740,13.733668,0.031738,1,0,0,0
162,-76.284508,111.865906,0.026382,66.847046,0.233496,1.124293,0.250408,16.746650,4.861347,9.752226,13.571253,9.656763,13.438376,0.043457,0,1,0,0
163,-25.226030,69.929474,-28.348166,43.775986,-13.099377,1.211653,0.220675,16.808971,10.119943,13.889076,25.799231,13.502606,14.157815,0.114258,0,1,0,0
164,-48.089981,105.572113,-8.263096,58.247452,-8.785982,0.911226,0.181553,19.266248,2.900870,9.521175,10.968434,10.338079,12.152472,0.084961,0,0,1,1
165,-21.732325,52.803413,-30.225000,46.055748,-20.878532,1.278263,0.197858,8.992885,10.067588,15.456230,20.687704,16.368282,12.479621,0.166992,0,0,0,1
166,-71.214096,110.408615,-6.439158,65.531097,-8.248770,1.252645,0.213833,9.655645,5.943753,10.870130,12.327582,12.425722,13.585986,0.079102,0,0,1,0
