subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
14,-248.816086,15.362720,-26.119209,76.379379,-28.016666,5.845373,0.027381,19.673300,6.377458,10.287240,9.318833,14.390506,17.539001,0.317383,0,1,0,0
15,-243.381241,46.211617,-14.457013,81.053513,-18.812843,0.812579,0.391259,12.009758,27.372072,34.079257,43.298425,26.410700,33.443231,0.024414,0,0,0,0
16,-371.564178,103.647278,63.205116,38.686569,9.392452,0.554669,0.372695,13.543393,32.968692,23.235684,15.956801,15.224467,25.298637,0.015625,1,0,0,1
17,-152.468750,155.091583,-21.939919,35.961479,22.139122,0.704166,0.353680,5.631833,22.688622,21.904882,22.208588,25.387811,25.188343,0.014160,0,0,0,0
18,-256.410889,176.856766,-4.545022,-7.053341,35.117390,0.288716,0.059876,31.311594,11.653712,19.678089,23.490631,18.668835,26.137969,0.040039,0,1,0,0
19,-200.738785,36.093857,1.603155,73.004379,-45.430313,0.415229,0.060701,17.279987,10.458122,19.452679,23.012726,17.870897,21.570956,0.184570,0,0,0,0
20,-237.202606,11.422076,-0.224689,74.022392,-58.941750,0.454640,0.058376,14.684888,12.269128,20.368064,20.588873,18.589171,24.444364,0.208984,1,0,0,0
21,-393.781921,84.497314,31.586468,11.000781,14.967920,0.122651,0.007533,27.361688,11.768980,24.167705,20.257039,27.834069,21.644998,0.033203,0,0,0,0
22,-371.313538,67.860886,-1.737115,1.039087,-6.355444,0.220881,0.015809,15.009654,18.100516,18.385429,14.014466,12.280276,14.691954,0.049316,0,0,0,1
23,-214.826187,111.399521,-25.826859,-9.143635,-62.294998,0.644094,0.321997,10.962893,23.274890,29.649090,30.391401,28.583405,27.716707,0.029785,0,0,0,0
24,-339.792908,118.466698,55.848328,19.767235,5.245631,0.283540,0.243504,26.387345,20.609228,15.622530,13.888628,14.333968,22.116237,0.014160,0,1,1,0
25,-162.770462,199.677551,-9.063853,12.716160,8.423413,0.246593,0.285406,16.618247,20.204605,22.938852,21.625186,28.916291,25.729368,0.017578,0,0,0,0
26,-83.732262,64.169540,-25.178005,76.469246,-72.737175,2.471628,0.157701,14.523017,13.834292,15.384842,17.115695,16.704441,19.617380,0.186035,1,0,0,1
27,-117.241203,153.395660,-39.440880,26.239508,-7.066556,0.847848,0.282463,24.656781,20.937595,18.899158,12.998488,12.648433,19.786887,0.019043,0,0,0,0
28,-202.160767,138.653015,-9.944637,8.212882,-28.401918,0.363358,0.065751,11.957430,11.928622,20.822104,15.376024,18.002094,18.716068,0.047363,0,0,1,1
29,-111.874290,163.788620,-28.142704,24.821833,-12.558317,0.763019,0.236806,24.607651,19.641441,23.608055,18.004296,14.370331,21.707916,0.043945,0,1,0,0
30,-201.818253,167.468811,14.463711,12.888292,9.008729,1.282121,0.146044,27.112558,19.930607,17.189616,21.061477,21.066146,32.284493,0.030273,0,0,1,0
31,-233.089111,140.300415,9.786157,15.707998,1.997458,2.232112,0.096180,23.315189,17.640950,17.612264,25.165365,19.963014,33.593744,0.041992,0,1,0,0
32,-266.047333,122.493820,8.835715,19.575253,3.045827,0.700288,0.088028,29.354424,20.088193,19.735512,24.541547,21.398755,30.854216,0.040039,1,0,1,0
33,-151.429001,164.706146,1.355395,22.767365,18.973547,1.497811,0.287124,19.816385,14.298020,26.836662,21.432630,23.795497,34.004936,0.020996,0,0,0,0
34,-193.352600,194.491562,16.294079,-5.874569,8.130278,0.603336,0.306647,20.842289,17.478207,20.493939,20.749146,22.309512,27.144273,0.014648,0,0,0,1
35,-292.167206,161.020874,11.563717,-16.344519,11.241796,0.182336,0.039418,11.380097,13.593900,16.249891,22.942595,25.435910,21.407142,0.025879,0,0,0,0
36,-214.935745,92.222191,-54.175262,32.527069,-3.213234,2.823782,0.025563,19.732355,8.799817,16.178496,11.928436,14.619394,15.889813,0.132324,1,0,0,0
37,-106.100609,33.567043,-67.852760,21.969074,-50.248230,0.055546,0.049365,28.118007,11.604080,8.444202,6.839315,12.192733,10.214306,0.274902,0,0,0,1
38,-183.232727,2.305172,-36.931286,37.935280,-53.135979,7.217075,0.065396,19.726949,8.675020,13.882205,11.203406,13.856938,12.389199,0.390625,0,1,0,0
39,-239.434097,124.523788,15.901606,-13.331844,-53.567825,1.114326,0.278035,15.160224,29.324302,23.549917,28.283112,35.402840,24.572697,0.015137,0,0,0,1
40,-362.041870,122.548233,55.892082,22.843945,17.635107,0.531872,0.128981,21.126657,16.224265,15.895311,14.181118,15.639231,21.406856,0.013184,1,0,1,0
41,-169.799042,173.438980,-17.162006,13.743223,11.362434,0.533777,0.280037,16.636571,16.923042,23.967000,27.129894,23.056538,21.347942,0.029297,0,0,0,0
42,-226.503616,174.584976,5.045035,0.167392,8.957603,1.007794,0.195506,23.698823,16.438702,23.206567,22.753660,17.916791,20.890728,0.015137,0,0,0,1
43,-195.660248,56.962120,1.166796,51.926598,-31.623810,0.224117,0.054208,21.797550,14.337317,16.680437,16.362993,13.630212,17.838698,0.134766,1,0,0,0
44,-373.133209,100.910568,23.700344,-3.725958,11.935459,0.168636,0.011704,16.422505,13.409772,17.496226,30.384919,23.269944,21.430191,0.038086,0,0,0,0
45,-319.107361,46.435112,10.699936,37.701092,-24.534489,2.665625,0.009630,15.385042,11.041568,18.040393,16.616032,21.639788,14.142999,0.229980,0,0,0,0
46,-225.387283,-14.687217,-30.496698,46.053711,-56.928543,1.506798,0.042146,14.467108,13.925366,17.323817,8.708382,12.473937,15.288436,0.377441,0,0,0,1
47,-204.919754,113.119667,-26.209152,-26.127634,-70.474518,1.130183,0.322559,12.067150,27.766456,30.504774,24.255038,31.292595,38.010644,0.047852,0,0,0,0
48,-335.778625,133.019806,37.951225,-0.041449,8.292183,1.276035,0.140090,17.028766,15.840697,19.425163,19.404931,10.805821,19.217822,0.015137,0,1,1,0
49,-170.957199,188.047089,-3.756697,8.067938,1.797049,0.513631,0.341049,9.235049,16.793152,23.588897,21.721874,23.421426,26.729041,0.014160,0,0,0,0
50,-253.262329,183.475357,18.593935,-7.426307,17.346504,0.226115,0.129447,23.744375,18.754201,18.381032,16.457494,20.908930,24.036470,0.013672,1,0,0,0
51,-200.556870,41.987953,12.440569,77.589493,-52.266632,0.844250,0.057910,15.332557,12.290808,18.686116,21.701376,14.797150,25.410537,0.190430,0,0,0,0
52,-248.945816,0.398592,4.123567,85.381256,-57.993065,0.459015,0.049524,19.422180,12.738153,19.479153,21.835929,14.905415,28.605772,0.214355,0,0,0,1
53,-401.450470,80.467308,35.436760,10.169732,5.122731,0.242279,0.006623,15.045397,10.539859,17.492868,22.905642,23.538510,23.480660,0.030273,0,0,0,0
54,-431.994171,54.560585,36.353302,19.294010,9.694141,0.128255,0.003286,21.147744,12.585768,22.492804,16.090838,20.932399,17.680269,0.020020,0,1,0,0
55,-223.154266,99.491501,-25.709133,-16.396141,-87.173401,0.483048,0.315111,18.879305,8.624139,31.808318,33.090620,20.850700,23.807862,0.036621,0,0,1,0
56,-322.737915,111.336121,24.134052,-4.155419,-34.929031,0.413713,0.213562,15.465479,11.687539,28.951106,26.045974,16.894852,19.337579,0.022461,1,0,0,1
57,-112.482071,139.391998,-26.229740,18.569611,-28.497799,1.182352,0.296768,15.126014,14.707804,22.876010,21.697626,24.088243,26.935652,0.035156,0,1,0,0
58,-183.639694,178.131577,1.025909,-7.279998,-9.295410,0.696010,0.239458,24.997148,13.478925,25.989166,22.675978,19.987476,22.741974,0.022461,0,0,1,0
59,-123.492958,132.103973,-43.998108,22.312561,-27.101841,0.521395,0.359161,19.296735,23.593974,25.865951,19.616381,15.482628,22.851217,0.020020,0,0,0,1
60,-274.646667,172.139542,24.193007,-16.007275,2.162351,0.196713,0.183227,15.781100,19.520032,19.101118,25.476458,18.680371,22.176989,0.015137,1,1,0,0
61,-105.061989,144.599670,-43.932236,34.624611,-6.058702,0.962179,0.237304,10.612428,17.682082,15.018190,14.248030,15.579456,21.261952,0.023926,0,0,1,0
62,-121.262573,58.264744,-38.847233,94.436897,-46.520691,0.994021,0.103815,17.007884,19.698508,22.855354,18.399543,20.078265,19.759229,0.223145,0,1,0,0
63,-144.847824,99.397324,-31.828133,78.990875,0.516608,0.700192,0.267070,13.126062,18.717393,26.292332,22.596979,26.633701,25.090028,0.031738,0,0,1,0
64,-204.805969,112.757584,-14.081335,53.087944,15.963938,1.062457,0.268474,16.607827,23.689706,24.052692,20.620847,30.583844,30.323756,0.015625,1,1,0,0
65,-123.190071,182.598404,-22.861542,18.667252,-5.247411,1.142593,0.258940,15.130385,15.800425,16.843865,24.815529,25.563092,32.524821,0.032715,0,0,0,0
66,-219.943909,185.301056,-4.946206,-11.977896,10.584444,0.289110,0.115487,21.522728,24.410075,15.287522,17.245852,22.110614,22.519747,0.022949,0,0,0,1
67,-285.139038,155.400970,9.691663,-11.670288,6.338880,0.102203,0.036707,19.384724,18.356682,14.087947,21.372056,24.402200,20.281440,0.034668,0,0,0,0
68,-228.638077,96.887527,-51.187550,28.852203,-0.297570,1.601623,0.023572,14.638490,10.569349,10.453870,13.376096,19.451086,14.556760,0.121582,0,0,0,1
69,-235.277191,82.808594,-52.925331,27.981731,-4.888649,0.632795,0.020994,17.486568,8.513939,11.858934,13.941503,17.462972,18.771299,0.155273,0,0,0,0
70,-237.234085,90.762848,-17.415916,-9.647963,-57.079441,0.268776,0.028086,20.002131,8.742073,12.064579,9.288769,21.323257,15.647457,0.083496,1,0,0,0
71,-184.315613,91.881279,-15.413978,8.053329,-66.495750,0.264725,0.297734,7.832025,16.846309,25.853415,26.334725,21.663479,18.873013,0.045410,0,0,1,0
72,-331.942963,122.054062,35.795166,16.756767,13.558385,0.386708,0.302865,19.575852,23.124135,28.387632,20.545117,18.319128,23.265646,0.016113,1,1,0,0
73,-143.429382,154.215317,-8.525190,15.526836,-12.317699,0.542742,0.232634,14.625029,16.741028,26.695936,16.853138,25.219754,21.151096,0.023926,0,0,0,0
74,-213.848160,168.837738,6.125735,-2.414693,-6.957775,1.013707,0.158935,13.360008,16.329807,18.914198,19.157080,17.160489,19.179669,0.016602,0,0,0,1
75,-309.052460,137.306091,25.057156,5.354126,9.461147,0.313780,0.034026,16.161888,13.437610,23.179649,24.051725,19.070643,20.054880,0.031250,0,0,0,0
76,-371.747833,104.022598,27.855476,-1.763418,10.355429,0.178506,0.011995,15.814198,10.341767,17.327494,24.625836,27.700846,22.530814,0.033691,0,0,0,0
77,-397.384857,85.689430,34.765530,5.088600,8.650232,0.222044,0.007667,18.789672,11.671322,37.506899,21.898323,30.469925,24.720738,0.032227,0,0,0,0
78,-423.591400,62.176895,36.273857,17.034485,12.383280,0.144724,0.005181,17.446339,8.706621,23.699850,16.445564,25.780264,28.155190,0.022461,0,0,1,0
79,-301.475525,68.342407,13.086130,52.921692,-7.094462,0.752854,0.175491,14.772936,26.343178,26.682365,21.040807,22.704939,28.563621,0.019531,0,0,0,0
80,-263.363953,70.491135,-41.567444,8.653723,-25.910465,0.131909,0.028502,14.078729,8.818661,7.426506,8.556265,9.639168,14.889743,0.059082,0,1,0,1
81,-146.511688,164.633209,-16.969469,14.800094,2.521302,0.294191,0.297047,7.653110,19.044753,23.886776,25.789148,26.436379,21.974164,0.020996,0,0,0,0
82,-199.000519,177.582504,3.901401,5.040500,-0.157797,1.146684,0.204485,16.186157,16.723619,21.065364,19.213232,23.094004,18.867707,0.013672,0,0,1,0
83,-209.635818,28.413403,3.301998,76.121353,-45.022343,0.389291,0.061197,13.548710,10.418514,19.742917,29.370796,16.761207,21.682417,0.205078,0,0,0,0
84,-239.773376,9.479490,1.442503,76.562637,-60.394684,0.415144,0.058668,32.442918,13.158593,20.831141,22.862689,16.312251,26.894758,0.214844,0,1,0,0
85,-397.352844,81.743561,31.943180,10.301035,11.462723,0.173941,0.007229,18.356033,10.012920,22.443007,18.007436,22.869126,20.102661,0.040527,0,0,0,0
86,-190.857025,-22.491879,-71.438644,97.347267,-53.914001,1.820318,0.115123,15.940339,16.281682,9.870956,10.651021,20.285747,19.822527,0.270020,0,0,1,0
87,-227.373383,56.596512,-27.049858,71.884537,-11.546358,1.003663,0.376483,12.262900,29.755528,35.058801,26.387000,31.214263,28.625722,0.018066,0,0,0,0
88,-196.120468,46.399086,-56.252342,56.330238,-31.245914,2.414304,0.030221,23.717510,13.587966,11.043078,11.196628,8.865157,18.923962,0.200684,1,0,0,1
89,-129.277023,136.047089,-9.039116,61.843719,2.502156,0.643378,0.281954,13.644143,25.010389,20.348876,27.078479,24.074078,29.133629,0.027344,0,0,0,0
90,-223.700546,196.690613,-5.495194,-11.264687,21.877548,0.130564,0.111373,15.666595,14.896275,25.368805,18.805392,20.365522,26.500224,0.022461,0,1,0,0
91,-129.551544,147.067963,-24.548571,20.396467,-11.885448,0.843138,0.270900,11.049361,22.966090,18.361508,13.863801,12.945843,14.505862,0.017090,0,0,0,0
92,-260.488190,169.479218,27.370836,-3.185207,9.295910,0.391590,0.180525,12.852007,18.421179,17.661817,22.377279,20.713278,25.855925,0.011719,0,0,1,1
93,-118.928398,170.152847,-31.598110,25.322926,-12.964550,0.612389,0.228512,21.339620,16.939767,20.975255,18.587206,13.704993,27.733346,0.041016,0,1,0,0
94,-246.353195,171.679626,-8.511334,-2.310536,8.965822,0.857204,0.080002,17.430899,10.896052,20.230741,23.651812,20.989930,39.889615,0.089355,0,0,0,1
95,-200.941971,120.107208,-1.390745,49.481644,-6.550129,1.364932,0.384409,17.358879,25.503655,18.772309,22.375847,18.434605,30.060035,0.017090,0,1,0,0
96,-283.350708,153.548981,22.957289,25.224678,15.891432,0.561229,0.147525,20.417330,14.702371,17.577611,25.111810,17.636319,36.341664,0.032227,0,0,1,1
97,-123.091789,166.839966,-25.142895,20.920002,-13.786446,0.704691,0.271162,12.465507,17.660215,20.804607,21.878159,32.817578,31.077423,0.041504,0,0,0,0
98,-210.709213,184.349518,-18.497105,-16.140812,19.029148,0.537796,0.087937,14.188017,12.298396,24.620284,20.244979,22.630236,26.951504,0.036621,1,0,0,0
99,-170.917526,155.139099,-13.426239,18.650833,-20.422398,0.424913,0.337394,13.368117,19.422911,24.473715,40.862134,24.287721,32.279854,0.024414,0,0,0,0
100,-255.951462,161.053391,15.296368,-6.816731,7.064816,0.701222,0.293101,32.359286,16.774108,26.067550,18.381241,17.347516,22.882515,0.018555,0,0,0,1
101,-77.243675,79.567070,-31.553501,50.763531,-29.106380,0.039792,0.328384,7.909393,2.609901,19.739318,24.056039,16.830457,18.321189,0.029785,1,0,0,0
102,-219.199997,90.548065,-19.539608,21.531563,-27.203159,6.971557,0.132809,18.241839,9.917307,21.144508,29.992527,20.139453,15.813372,0.061523,0,1,0,0
103,-203.953323,117.361954,-24.412189,-12.355818,-68.937851,1.040233,0.319657,14.059105,9.451115,35.669689,29.375185,31.725350,29.682000,0.027832,1,0,0,0
104,-271.902649,87.916206,-16.548977,0.718356,-39.333366,0.604143,0.031505,20.085378,6.662298,18.196472,22.027194,12.023938,12.091158,0.077148,0,0,1,1
105,-135.211136,144.481323,-15.680862,39.059158,-2.006102,0.968370,0.326835,16.950090,11.224321,22.564088,23.903067,28.561291,37.357294,0.033691,0,0,0,0
106,-163.060059,140.045059,-14.522934,34.222618,11.230960,1.491105,0.193055,17.436279,18.177107,19.412014,23.701431,18.797010,35.910156,0.045898,1,0,0,0
107,-167.653870,61.828560,-6.447977,43.081001,-40.894997,0.175060,0.056539,14.825549,13.479051,17.530254,19.382776,15.555550,14.924428,0.156738,0,0,0,1
108,-150.563187,14.459562,-52.535355,92.539337,-57.578075,0.832580,0.117719,21.238071,12.627717,23.503904,24.730404,20.905323,27.633340,0.268066,0,1,0,0
109,-185.676727,93.803230,-19.764229,52.423531,-14.868645,0.782944,0.334267,11.690976,11.658307,27.689651,25.703654,28.378183,30.873358,0.030273,0,0,0,0
110,-291.232178,159.232986,17.929077,-17.031189,-4.637871,1.075650,0.121145,37.722911,15.422859,23.388581,20.145225,23.439041,19.116302,0.021973,0,0,1,0
111,-138.057541,110.898636,-38.669613,8.880306,-43.975693,1.015818,0.284826,15.092909,9.484413,30.332279,24.847877,29.251379,36.862355,0.052246,0,0,0,0
112,-173.477402,106.815201,-33.589272,0.375400,-54.141247,0.609144,0.249259,21.408079,12.470200,26.698029,27.570145,28.182763,27.466606,0.048828,1,0,0,1
113,-161.463165,139.741699,-20.776096,9.517390,-16.736843,0.578039,0.133034,30.312148,16.983561,26.572988,20.113761,26.277190,32.611471,0.066406,0,0,0,0
114,-234.450729,146.503525,-8.152323,-7.942662,-5.820106,0.411478,0.051292,14.877536,20.562584,14.667160,16.811506,15.857819,21.995803,0.041992,0,1,0,0
115,-123.955246,78.950912,-20.255091,41.788628,-64.668365,0.856515,0.276938,10.356753,9.151528,26.409621,21.766568,22.359961,21.424428,0.045898,0,0,0,0
116,-167.279617,77.872383,5.241287,51.193890,-67.269287,1.516078,0.154427,13.041407,10.286162,29.032039,20.067311,24.152767,24.578145,0.070801,0,0,1,0
117,-191.395660,114.219772,-2.475857,36.380180,-19.513069,0.717601,0.332892,9.086516,6.618807,24.306484,27.194482,35.684394,25.700693,0.024414,0,0,0,0
118,-247.775238,120.396309,12.651822,-4.178920,-45.938534,1.024956,0.061329,31.718002,6.238828,22.464513,24.564033,23.678661,18.806899,0.049805,0,0,0,1
119,-122.600677,135.151123,-40.281269,10.178120,-23.246429,0.510488,0.290563,19.822713,19.160843,24.744955,24.977509,27.540397,25.087586,0.041016,0,0,1,0
120,-153.827545,-3.842065,-66.554245,90.635765,-61.822968,0.924224,0.122555,18.848646,9.977476,21.779023,26.169565,16.067654,18.002040,0.269043,0,1,0,0
121,-149.347519,154.342560,-23.078560,14.705658,-6.988104,0.417936,0.268732,20.148035,14.673902,23.814104,22.906823,19.659430,20.633334,0.018066,0,0,0,1
122,-231.078690,169.462585,1.129943,-1.393757,2.246268,0.359134,0.124536,16.587876,13.793336,19.858013,20.781538,21.078563,21.503394,0.022949,1,0,1,0
123,-113.994942,147.784424,-33.521385,40.331509,4.637787,0.957860,0.276624,25.263772,9.731328,11.980759,13.453190,12.545591,23.227053,0.024902,0,1,0,0
124,-172.725784,123.968536,-36.492081,59.748207,12.532914,1.744469,0.177212,23.019846,8.698234,21.329442,19.159412,15.534564,20.905830,0.048828,0,0,1,1
125,-101.578125,133.755219,-57.336594,35.000153,-20.505947,0.649161,0.114096,14.150931,8.112659,16.232828,11.611099,13.703760,17.379731,0.087891,0,1,0,0
126,-232.466522,149.771851,-43.412903,3.502660,9.771982,0.607032,0.047726,17.260395,6.602368,15.787415,20.318752,17.574859,27.377901,0.104004,1,0,1,0
127,-212.878159,166.274597,-10.011742,50.069603,28.638802,0.726593,0.253918,15.315303,9.447648,15.550578,19.351258,15.795291,25.186148,0.017090,0,1,0,0
128,-252.912048,146.720352,7.401467,43.630260,29.674248,1.469049,0.150381,21.614101,18.791005,15.230013,16.748728,26.388653,35.078353,0.030762,1,0,1,1
129,-70.676285,142.485199,-16.303623,65.364075,1.466195,0.798751,0.335960,12.082745,12.475000,16.830129,22.573732,20.185044,20.562061,0.042969,0,0,0,0
130,-153.221115,131.187500,-6.131367,67.108032,2.294771,0.380353,0.195770,18.510669,8.108956,14.392989,14.964480,19.309017,17.804366,0.037109,0,1,0,0
131,-171.900345,148.431335,-11.315001,68.415375,2.081851,0.632267,0.139356,19.677917,13.017605,19.020861,17.701798,18.003437,20.940571,0.029785,0,0,0,0
132,-226.437042,118.058006,-10.301752,66.573151,5.615777,0.661139,0.050034,14.695558,14.234111,16.785882,17.581527,16.968372,24.025515,0.056152,0,0,1,1
133,-87.268959,162.436798,-30.214787,40.137310,-26.070877,0.430793,0.237786,19.032215,5.378222,15.216400,19.284869,14.264845,16.943146,0.046875,0,0,0,0
134,-184.185394,146.747833,-26.152275,14.218555,-41.186420,1.175850,0.095567,21.068790,4.966975,12.226801,19.522161,18.758813,17.991886,0.043457,1,0,0,0
135,-137.424713,112.458794,1.891299,41.526882,-36.180756,0.255162,0.346753,4.923709,16.043449,31.630090,25.025638,20.765569,18.597965,0.030762,0,0,0,1
136,-252.008820,152.031006,15.261335,2.541367,-0.388478,0.285311,0.155810,22.220082,20.049123,23.063336,18.614323,12.551949,15.085931,0.017578,0,1,0,0
137,-112.864334,132.822357,-34.846901,22.545040,-10.306715,0.528526,0.318605,17.758645,16.097343,21.807951,21.121322,20.960328,21.648649,0.018066,0,0,0,0
138,-262.221191,158.532959,-2.188011,-12.070470,6.471026,0.183846,0.089474,19.747270,16.954886,26.462154,30.668989,19.489541,17.863334,0.025879,1,0,1,0
139,-224.482590,169.825745,9.616424,40.730637,22.535324,0.787484,0.266813,23.008947,9.804550,16.065639,15.355025,13.400400,15.856018,0.004395,0,0,0,0
140,-252.214935,144.748032,-12.990252,35.571934,35.876804,1.100828,0.148618,15.048467,9.187036,10.430075,19.178412,15.796956,17.221666,0.006836,1,0,0,1
141,-102.536018,144.948700,-46.147141,35.409454,-23.112827,0.297041,0.140032,30.318742,9.087127,15.742708,16.728337,13.133126,14.747064,0.053711,0,0,0,0
142,-249.871323,169.802032,-17.167027,-14.388519,8.362828,0.396220,0.041099,17.058941,4.628941,13.116639,18.482601,17.626105,17.469287,0.042969,0,0,1,1
143,-127.285217,160.110474,3.934923,37.088455,-8.421347,0.715558,0.390754,14.040788,10.207820,24.069461,25.813875,24.579562,18.667438,0.036133,0,0,0,0
144,-284.001648,161.526123,42.495422,15.940013,18.969826,0.301950,0.296320,19.441559,22.805762,19.738091,14.008503,17.119726,19.656632,0.014648,1,1,0,0
145,-98.357491,156.116089,-15.472450,58.610020,-9.646549,0.538863,0.331161,18.675860,14.490763,19.396213,23.877164,18.784478,19.397559,0.028809,0,0,0,0
146,-227.584412,188.945175,8.240585,5.962060,24.142239,0.232920,0.183922,17.208584,16.288255,18.163674,23.166196,21.726276,20.085063,0.016113,0,0,1,0
147,-126.665215,102.330460,12.273022,75.721802,-30.431774,0.564304,0.137408,19.990366,13.584787,22.793273,29.795879,15.985143,19.948879,0.096191,0,0,0,0
148,-193.537964,55.232998,18.441566,88.916977,-42.308342,0.658567,0.071222,16.647073,10.987677,18.677790,20.309865,18.960260,23.532125,0.150391,0,1,1,0
149,-92.187286,157.615143,-36.479729,37.757580,-20.627766,0.221697,0.195928,15.204889,5.698674,13.368335,21.485912,12.975371,17.292312,0.047852,0,0,0,0
150,-236.785217,177.572739,-18.103252,-9.795374,13.229763,0.315563,0.065534,21.072262,9.172840,21.686687,16.032185,14.786913,18.876235,0.033203,0,0,0,1
151,-148.025772,158.602234,-23.976830,9.619457,-23.641811,0.492228,0.291572,18.220775,17.647762,18.774396,23.727681,21.717906,24.154320,0.033203,0,0,0,0
152,-173.757736,67.368820,-12.575138,76.637276,-42.430511,4.813768,0.051577,18.069457,13.410358,14.948380,11.786742,13.369413,17.105320,0.149414,0,0,1,0
153,-151.151779,142.279541,-11.356513,43.916870,-6.002758,0.346830,0.281342,6.890456,25.266224,13.146213,21.597460,22.600131,19.982606,0.020996,0,0,0,0
154,-207.184509,180.139709,-1.745240,-2.727799,15.374825,0.403450,0.261111,14.116746,19.216725,17.072829,22.804185,19.990524,29.316056,0.011230,1,1,0,0
155,-115.369537,168.761383,-5.634844,37.003132,-0.290215,0.720351,0.323905,12.765546,12.133821,11.893579,21.621237,11.935289,15.020588,0.023926,0,0,0,0
156,-182.564697,168.234497,8.944941,14.989582,-13.097792,0.386079,0.169558,24.123253,13.045872,13.068780,15.815310,17.802479,18.910790,0.020996,1,0,0,1
157,-88.660370,161.712296,-31.907013,43.846542,-14.631603,0.580609,0.251076,21.590170,24.197395,15.961826,15.215469,11.202906,18.506528,0.029785,0,1,0,0
158,-169.114349,138.641907,-30.032578,20.019562,-25.136417,0.776936,0.075280,39.849067,10.692120,21.060858,19.352222,19.371294,21.856438,0.078613,0,0,1,1
159,-158.412079,160.469589,15.167583,45.502708,11.080019,0.839146,0.305857,16.963434,9.729159,14.716864,15.586689,16.378572,23.548895,0.014160,0,1,0,0
160,-247.540802,142.371765,-1.412599,18.559933,14.400783,1.997996,0.056668,17.233329,9.768473,17.328223,21.174283,19.777356,30.797685,0.074707,0,0,1,1
161,-93.688980,156.040573,-10.390697,67.465935,-1.542303,0.682225,0.304376,11.687569,10.802218,16.888330,17.022763,16.060120,22.626659,0.026855,0,0,0,0
162,-140.612030,145.767212,-11.910646,58.476524,2.741933,0.437374,0.182277,14.772289,12.407842,14.308648,16.026608,21.569941,20.796550,0.026367,1,0,0,0
163,-214.322189,191.212067,5.415197,15.183414,20.720463,0.360016,0.125376,15.553753,11.055037,27.161546,24.204821,17.772101,18.400184,0.019531,0,0,0,0
164,-191.311401,120.194000,-42.202286,44.819870,9.580368,2.237583,0.047790,37.823116,14.795076,16.332443,14.794822,20.626032,20.587452,0.075684,0,1,0,1
165,-84.116005,153.789276,-38.586475,42.570026,-28.055683,0.752489,0.222928,16.438320,4.964852,17.854708,21.686216,12.301524,18.707354,0.053711,0,0,0,0
166,-158.241364,126.985489,-24.172903,10.529716,-41.619953,0.359473,0.110177,17.469164,5.538204,9.807936,19.489748,17.037527,12.610002,0.046387,1,0,0,0
