subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
21,-56.407120,131.277191,-28.364212,-22.308929,-11.084314,0.729326,0.188867,22.913747,12.347053,14.657513,17.171658,17.721678,16.889476,0.083496,0,0,0,0
22,-73.734344,98.774948,-55.785343,-35.013336,-30.934868,0.650004,0.185529,15.703244,11.980800,15.566036,25.729824,19.445585,18.219173,0.080078,0,0,0,1
23,-69.719849,85.519745,-53.159126,-30.912407,-15.986973,0.926930,0.159562,12.562418,12.546190,17.549032,12.380196,18.707585,15.708311,0.121094,1,1,0,0
24,-61.204559,141.966599,-26.180691,-14.684418,-7.481166,0.627475,0.186022,21.287384,12.599553,8.602387,19.831425,15.452433,15.063324,0.075195,0,0,0,0
25,-80.818512,105.797104,-63.302704,-46.847733,-18.075882,0.831765,0.176770,10.494812,10.104467,12.863579,19.355063,20.080529,15.949894,0.083496,1,1,0,0
26,-79.297340,139.704803,-30.774677,-14.898092,4.204111,0.837695,0.179405,19.477734,4.838318,13.846680,20.621473,20.115677,18.139701,0.068359,0,0,1,0
27,-60.753544,137.395279,-45.015419,-3.516725,-8.464409,0.847481,0.163672,37.737378,6.305428,7.352207,14.375038,17.360189,13.144809,0.079102,0,0,0,0
28,-68.916832,99.099197,-51.941906,-24.498032,-27.968140,0.686733,0.143398,17.601871,19.146301,11.379751,14.469386,16.407661,16.996887,0.117676,0,1,0,1
29,-52.154877,121.028740,-43.179214,2.305973,-11.012081,0.972775,0.156030,23.296834,8.620644,13.117580,22.003387,12.944646,18.450862,0.087402,1,0,0,0
30,-61.405403,123.997574,-39.005299,12.465714,-4.580654,1.146555,0.162914,21.176217,12.487717,15.843868,14.270223,15.901116,15.270515,0.084473,0,0,0,0
31,-90.141304,101.569412,-63.694767,5.165993,-8.180378,1.400849,0.129508,14.929554,16.108439,13.928771,14.535652,20.941137,23.456454,0.106934,0,0,1,1
32,-79.310875,128.035599,-31.218185,41.255356,8.859173,0.788326,0.143191,17.554421,6.977380,15.361174,15.126904,15.108791,16.223361,0.085938,0,1,0,0
33,-39.698502,64.401672,8.191955,41.022175,-40.365463,3.286499,0.154907,21.168798,6.410807,14.898683,15.522879,14.810752,12.576062,0.269531,1,0,0,0
34,-97.247940,155.810303,-52.983444,25.274662,-3.589283,0.917190,0.114083,17.656207,8.847413,15.932939,10.379693,15.735157,16.680752,0.067383,0,0,1,0
35,-116.787224,150.737152,-28.456758,18.552689,-3.890381,0.998167,0.105443,29.860557,9.760864,14.020629,10.578054,11.724257,17.377827,0.060547,0,1,0,0
36,-73.449951,148.780991,-44.855911,9.408147,-1.286375,0.697447,0.148565,23.681131,6.558243,12.262097,10.402387,13.804553,16.660127,0.083008,1,0,0,0
37,-48.436188,111.348717,-41.697716,1.945389,-14.957445,1.096875,0.219348,27.838067,5.778196,10.382621,18.187322,17.742036,15.740176,0.091797,0,1,0,0
38,-74.576813,122.283287,-32.184669,7.346025,-4.062069,1.169988,0.189365,18.640426,8.553113,15.521507,22.003990,24.366626,21.531488,0.083984,0,0,1,0
39,-35.150539,73.277466,-13.848056,18.961212,-37.979431,0.942758,0.146736,18.963337,7.508522,11.650914,14.234485,13.354498,17.458237,0.279785,0,0,0,1
40,-61.100967,118.267387,-46.647068,20.247566,5.139633,0.946983,0.170232,30.165710,6.005173,13.222976,17.972365,16.163593,25.146196,0.108887,0,0,0,0
41,-77.511330,99.974930,-87.434464,-27.441921,-22.880148,1.018099,0.164477,22.768854,17.996881,13.269612,14.226436,14.109312,14.521737,0.088379,1,1,0,0
42,-85.313774,138.452271,-46.715309,11.828590,-7.320302,0.990914,0.119707,17.764605,6.777590,14.438534,22.675208,16.419957,18.491624,0.076172,0,0,1,0
43,-64.355255,119.587112,-39.888901,5.077036,2.335036,1.573497,0.163209,22.403041,11.423839,16.072769,18.655999,14.405556,18.734986,0.084961,0,0,0,1
44,-71.173325,114.068237,-34.450279,22.111687,3.270536,0.972484,0.150156,16.265644,7.538872,11.508778,15.353133,13.707370,20.447601,0.083496,0,0,0,0
45,-98.492867,123.155365,-39.104874,11.836747,12.187282,0.755039,0.146238,18.104302,14.704441,14.344680,12.454503,12.897178,17.871545,0.058594,0,1,0,1
46,-60.031883,101.916779,3.598759,14.290107,-4.753066,1.003565,0.202914,18.037389,13.415260,14.342202,16.171135,21.307491,17.580000,0.110352,0,0,0,0
47,-67.049355,77.966003,-41.972797,-15.287277,-9.890736,0.519744,0.147972,21.909883,22.201661,20.577619,16.759332,18.951751,18.828171,0.124023,1,0,1,0
48,-51.964401,118.167061,-23.808048,8.219005,9.044723,0.812208,0.183404,23.625849,7.108698,13.493588,19.114330,18.577793,17.038415,0.089844,0,1,0,0
49,-55.011673,114.454185,-21.211563,5.916425,9.974766,1.088849,0.187160,23.586680,7.684593,15.670686,19.581837,19.037409,21.316219,0.109863,0,0,0,1
50,-57.745804,115.456123,-18.102139,11.195032,14.897707,0.920157,0.164352,22.640256,9.591824,14.572781,21.872743,16.763635,17.156814,0.134277,0,0,1,0
51,-56.464691,116.172409,-16.412516,14.690165,28.322266,1.172613,0.160457,22.863425,13.418099,14.776281,17.153762,16.105714,19.529373,0.141113,0,1,0,0
52,-35.325821,68.023735,1.906787,23.435999,-30.617607,0.569677,0.157353,21.552934,11.848711,14.008646,12.778912,18.858489,16.042202,0.277344,1,0,0,0
53,-79.966148,102.923203,-18.682522,13.791283,14.768312,1.096736,0.139503,19.297440,7.281556,18.011704,13.527769,21.004645,18.396338,0.118652,0,0,0,0
54,-70.812981,82.674088,-39.426342,17.944029,-7.344816,0.939108,0.157602,15.659117,5.293622,20.087779,17.516389,19.156148,18.639984,0.132812,0,0,1,0
55,-74.113335,59.236481,-39.749115,14.648136,-4.300085,0.854780,0.160161,17.581015,7.228056,16.441230,10.071441,17.187088,17.137848,0.143066,0,1,0,1
56,-49.887878,84.312294,-21.769770,14.134307,2.765643,0.976227,0.171672,26.535459,6.619875,13.631180,18.061269,14.427714,18.523409,0.146973,0,0,0,0
57,-87.504227,69.585159,-50.712772,-6.562352,-18.314526,0.912884,0.177228,10.300956,13.454384,21.172309,17.365547,18.448409,16.271585,0.062500,0,1,0,1
58,-80.213470,120.435120,-20.096178,16.808464,-5.582684,0.813469,0.142586,20.249020,13.820996,12.954924,17.737656,18.204506,19.339443,0.073730,0,0,1,0
59,-71.528305,113.236740,-19.895702,26.618538,-12.652551,1.440642,0.134635,27.023615,12.875649,15.015922,18.654223,13.591418,15.757665,0.075195,0,0,0,0
60,-107.252373,79.936729,-41.207874,-5.343907,-23.268677,0.674436,0.170715,14.518290,29.648459,18.993713,14.467872,17.742519,21.500038,0.067383,1,0,0,0
61,-91.077072,78.437256,-33.035564,-9.954334,-29.354244,0.949433,0.136804,21.721570,20.882974,16.940600,20.388713,21.368271,15.702460,0.104492,0,1,1,0
62,-95.061806,132.693359,-26.907185,8.364791,5.212274,0.418685,0.121872,22.554769,15.379686,9.299680,17.673329,14.604714,14.611314,0.076172,0,0,0,1
63,-119.925201,131.282425,-12.543447,9.015782,-12.512256,0.821530,0.105479,27.730671,6.655478,13.764992,14.794502,11.827659,19.423631,0.070801,0,0,0,0
64,-159.957428,100.017082,-48.399563,-1.645075,-28.649147,0.589522,0.073556,20.408862,15.190032,22.030550,14.254016,16.222030,16.945400,0.111328,1,1,0,0
65,-135.417252,152.703430,-19.688639,24.348694,-15.690122,0.614757,0.100963,28.175002,9.169971,20.455419,16.321939,13.523492,19.497409,0.053711,0,0,1,0
66,-133.160614,144.799271,-19.788769,26.158726,-9.867910,1.158222,0.106496,23.884658,11.000329,10.275806,17.718915,15.152528,17.223083,0.073242,0,0,0,1
67,-58.091099,108.059341,-22.096798,22.371206,-22.537409,1.223373,0.124912,23.301631,5.481882,8.608085,9.826640,12.343853,14.557800,0.154785,0,1,0,0
68,-33.266438,63.181168,4.167622,10.198372,-0.098181,0.842341,0.167145,19.997453,7.758214,6.830164,21.428016,14.113937,14.707061,0.275879,0,0,1,0
69,-51.253883,109.209839,-27.239902,3.589286,0.060323,0.968339,0.208413,22.720772,7.039016,15.931309,25.140149,23.203619,20.081999,0.103516,0,0,0,1
70,-38.893326,77.854691,-11.617839,6.980529,-17.005810,1.093573,0.171616,24.838744,7.205472,16.927906,18.917089,19.616037,15.384183,0.203125,0,0,1,0
71,-26.536224,53.556305,0.236779,52.480061,-22.530460,1.002085,0.177116,23.605639,15.503680,14.482376,28.590468,11.804455,16.227402,0.230469,0,1,0,0
72,-44.549171,92.148315,-25.890911,10.691689,6.635710,0.820329,0.189566,19.953969,9.957324,17.462841,19.456023,16.664801,27.095380,0.148438,0,0,0,0
73,-104.572815,84.047867,-37.806084,3.728776,-17.034119,0.459464,0.097775,18.369224,9.279693,11.319364,25.432964,13.434837,14.116332,0.112305,0,0,1,1
74,-13.107647,73.971260,4.636901,9.738066,-19.300747,1.074745,0.166113,19.378666,5.148012,13.297858,18.898877,12.220486,13.487119,0.213379,0,1,0,0
75,-44.120079,91.558151,-8.173182,38.988995,-5.075697,0.646761,0.163722,21.487162,8.843377,17.963836,20.278315,18.432636,13.939114,0.133301,1,0,0,0
76,-59.059998,90.867889,-14.436533,42.794937,10.052473,0.879165,0.149294,22.586230,12.644093,10.167215,17.223287,16.093799,18.671809,0.148926,0,0,0,0
77,-59.976795,32.237076,-4.904675,7.521966,-15.089083,1.608002,0.168021,14.972017,13.692422,12.884603,18.282508,16.094416,22.289037,0.367188,1,0,1,0
78,-74.879021,121.509903,-33.483486,32.095852,-7.693830,1.011985,0.141719,32.301426,14.144124,11.286489,16.612475,16.590567,15.516784,0.095215,0,0,0,0
79,-56.957535,82.094910,-48.541096,0.946021,-23.214947,0.872479,0.148893,19.810806,13.843997,10.495247,17.888116,13.579991,20.070111,0.139648,0,1,0,1
80,-59.376591,137.755402,-42.048927,14.227114,1.548604,0.823704,0.187527,19.068600,7.049271,12.917033,21.195171,17.109026,20.617273,0.083984,0,0,1,0
81,-53.713810,127.692368,-31.597607,0.900465,2.532534,0.985213,0.196108,25.197544,7.564051,11.815218,21.553415,19.640205,18.063390,0.069824,1,0,0,0
82,-54.383434,110.695663,-21.236153,1.654554,1.752218,0.536798,0.172498,19.478347,4.323350,11.321467,18.347975,19.232978,16.365849,0.126465,0,1,0,0
83,-39.983257,101.484451,-12.404924,9.142876,-18.762924,1.063464,0.169578,21.190950,10.343068,12.425264,20.404173,13.809542,16.212424,0.127441,0,0,1,0
84,-55.329399,122.526138,-20.602352,-2.920637,1.832861,0.917783,0.177549,18.133637,9.094120,10.143572,18.118521,20.965682,18.043163,0.092285,0,0,0,1
85,-53.254448,130.242584,-36.702465,-5.519944,-1.821966,0.975347,0.180082,26.512665,9.195625,11.057632,17.961900,18.726721,17.836873,0.083984,0,0,0,0
86,-67.709618,90.852112,-59.784912,-24.760311,-25.877876,0.413194,0.151716,13.772766,10.149050,13.518472,21.326718,18.662994,19.731621,0.103516,0,0,0,1
87,-50.093204,76.070244,-48.346680,-23.887625,-36.354904,0.656583,0.177277,21.063090,12.316947,12.862291,19.595879,18.871469,16.362127,0.134766,1,1,0,0
88,-48.692520,142.585434,-35.634792,-2.274222,-15.017456,0.770964,0.204702,24.872094,9.005155,14.607495,17.949983,15.825414,16.130694,0.074219,0,0,0,0
89,-79.549088,95.752991,-63.599594,-33.500389,-21.906811,0.710343,0.138111,22.503498,16.767019,17.902994,24.176636,21.274492,14.713757,0.111328,1,1,0,0
90,-54.816360,116.468094,-37.451782,1.255810,-5.336199,0.628845,0.155225,21.639208,4.834310,16.923277,16.554826,18.958868,19.800615,0.120605,0,0,1,0
91,-32.204498,99.552460,-32.609497,2.549690,-24.805099,0.746260,0.163171,21.102452,6.867970,13.685150,16.828249,21.628157,17.406728,0.146973,0,0,0,0
92,-60.958141,89.493088,-52.422470,-24.891537,-18.650188,0.918672,0.147311,14.365610,18.440405,8.109886,15.601592,20.750615,17.906430,0.121094,0,1,0,1
93,-50.155109,113.948166,-19.679201,11.262547,5.928757,0.918626,0.158735,32.531093,14.071592,14.901298,17.155885,14.907830,15.520530,0.088867,1,0,0,0
94,-61.183262,115.009789,-27.153664,18.494286,-4.548606,0.829039,0.148793,28.359214,7.354366,13.417590,15.748016,21.998325,17.133391,0.100098,0,0,0,0
95,-81.130348,66.297119,-44.941402,5.733421,-20.515194,0.671491,0.121421,19.267550,19.317383,12.749591,14.946299,18.457911,16.557454,0.161133,0,0,1,1
96,-78.104645,127.279617,-25.240089,17.214426,-6.554680,0.727670,0.152301,22.261069,8.980247,14.043312,13.707361,16.025727,18.813145,0.066895,0,1,0,0
97,-44.008213,90.155373,-10.340893,30.344601,-39.677658,1.120912,0.161550,21.694720,9.108111,19.391246,13.240572,16.644699,13.456993,0.196777,1,0,0,0
98,-114.157242,140.824936,-17.153778,16.073242,-19.761375,0.622033,0.120017,14.965118,6.755872,12.202553,14.274856,13.551199,20.256211,0.094238,0,0,1,0
99,-84.867325,106.242493,-12.270691,18.939686,-39.919708,0.841559,0.104292,23.342366,9.596282,11.427491,15.096514,14.562129,15.759422,0.140625,0,1,0,0
100,-44.557117,114.833344,-44.252720,-7.961638,-19.819843,1.022777,0.170831,25.831113,7.713766,11.269997,8.333322,17.816218,13.288901,0.087891,1,0,0,0
101,-54.720345,139.278290,-53.804253,-6.407072,-8.645020,0.933544,0.202232,24.169470,9.888563,11.663500,19.765981,17.435001,17.092353,0.082520,0,1,0,0
102,-63.166302,121.094597,-24.240839,-4.917100,6.845288,1.133928,0.178791,19.650598,7.249345,16.723455,16.039763,17.794141,22.699391,0.106934,0,0,1,0
103,-29.249586,60.502541,-2.275514,39.845570,-43.850960,0.825721,0.170101,20.038124,5.831853,16.325238,14.247438,15.316374,16.664078,0.234863,0,0,0,1
104,-51.100597,99.785797,-39.935562,0.584926,3.666415,0.878444,0.161169,34.201276,5.592333,15.155212,15.883032,21.015901,20.318476,0.129883,0,0,0,0
105,-95.946411,108.739182,-44.039623,-3.563439,-12.382082,0.826755,0.144137,17.128337,14.953637,20.430092,15.140693,14.903817,17.658518,0.083984,1,1,0,0
106,-75.578415,133.495789,-22.628822,11.504164,-13.149483,0.769203,0.183546,18.984629,13.775327,16.883887,12.837688,17.974714,17.068272,0.076660,0,0,1,0
107,-38.339088,89.371841,-18.686451,23.307327,-9.299792,0.942678,0.158923,19.218959,14.768229,12.752988,12.941213,13.128966,14.939664,0.124512,0,0,0,1
108,-94.986397,143.173279,-34.119133,22.681158,-12.670065,0.513201,0.170382,21.555409,10.371848,10.763668,16.224753,17.350883,15.366335,0.048340,0,0,0,0
109,-51.634430,35.076050,-0.189914,1.317877,-12.568167,0.783985,0.165357,22.102266,11.109398,8.297776,13.965154,13.238191,15.151487,0.483398,0,1,0,1
110,-59.822838,132.564255,-28.898897,-9.358895,-10.611202,0.875064,0.157077,17.532973,9.417385,10.462408,17.001695,15.143745,19.620296,0.086914,0,0,0,0
111,-56.592876,70.348564,-60.937195,-20.915257,-36.975163,0.474603,0.158832,13.311728,13.570977,13.952960,18.273373,18.666586,18.300915,0.128418,1,0,1,0
112,-53.654800,132.048065,-49.902267,1.727264,-16.058485,0.851787,0.179947,40.515454,10.293079,9.608089,20.347751,16.196535,14.917536,0.083984,0,1,0,0
113,-67.046898,137.758667,-38.594242,-8.878078,5.238568,0.622160,0.159881,22.382683,4.977473,9.408884,16.684440,14.312887,24.065844,0.086426,0,0,0,1
114,-53.639458,130.501526,-23.578152,-10.910206,15.187641,0.809999,0.175374,21.498150,5.661997,12.951844,17.165687,16.348560,19.492461,0.113281,0,0,1,0
115,-28.309971,94.053185,-32.277107,21.726467,-19.240528,0.897290,0.169491,22.022325,14.755193,14.920300,18.494448,15.028084,19.324724,0.175293,0,1,0,0
116,-35.369278,106.177567,-32.970047,13.065351,-8.532990,0.996449,0.141176,28.311997,8.232739,8.750323,11.464232,11.781038,19.484751,0.131348,1,0,0,0
117,-54.822395,123.067245,-52.641293,23.525513,12.127428,0.846989,0.174933,30.895343,6.578570,15.652061,15.127403,15.078668,20.035993,0.098633,0,0,0,0
118,-58.947723,78.906982,-33.177780,19.861500,-10.933405,0.549512,0.160022,16.550073,9.475878,15.265488,15.432434,12.673427,15.289105,0.131836,0,0,1,0
119,-77.752777,61.867443,-47.130970,12.159542,-7.848096,0.469923,0.178929,18.941730,7.019541,23.758205,14.660254,20.445391,17.382600,0.115723,0,1,0,1
120,-57.306408,103.280853,-53.989147,26.245167,-18.630463,0.949020,0.126726,22.042104,6.672760,11.239990,14.786790,11.273736,14.843724,0.130371,0,0,0,0
121,-92.851654,97.716690,-49.860222,0.256116,-20.136881,0.466095,0.129141,16.947481,7.934580,12.444826,21.352796,12.246756,16.626973,0.097168,0,1,0,1
122,-32.875347,105.036926,-40.848560,27.226564,-17.739145,0.937446,0.158804,25.762795,6.753486,14.927002,14.553043,17.643266,14.705204,0.117188,0,0,1,0
123,-20.260092,86.341492,-23.084106,20.880135,-22.308147,0.787967,0.161844,23.251012,12.496372,11.926661,11.595345,14.631609,15.042015,0.159180,0,0,0,0
124,-87.928635,87.018059,-28.375919,-11.045724,-19.798935,0.587894,0.136482,28.222966,17.444849,12.970878,14.193364,16.674317,17.807830,0.100586,1,0,0,0
125,-99.307747,73.105698,-63.758816,-3.062009,-16.862135,0.118544,0.090319,26.623088,11.904814,10.596891,11.911238,17.622806,17.055184,0.128906,0,1,1,0
126,-37.788754,80.991150,-34.705811,27.623062,-35.375515,0.991929,0.155247,23.314516,10.202951,11.596823,15.350010,17.563325,16.855939,0.193848,0,0,0,1
127,-28.405367,60.721031,-31.084797,27.039768,-34.657398,0.536861,0.151298,23.239800,7.282078,14.765202,20.394807,12.566052,16.187804,0.219238,0,0,0,0
128,-141.865265,64.974731,-32.918549,0.708346,-39.188107,0.188220,0.138691,12.450039,16.936964,9.709305,11.172163,16.439296,12.211885,0.200195,1,1,0,0
129,-67.433777,91.001251,10.328490,45.746391,2.528408,0.800788,0.463760,22.430429,9.792212,16.420116,16.967195,13.408771,15.102354,0.020508,0,0,0,0
130,-27.388853,95.727829,-1.631891,39.907986,-9.142611,0.657089,0.407459,18.849210,7.322959,11.186603,13.246688,19.764021,16.034173,0.048828,0,0,0,1
131,-26.103743,88.487045,-11.453171,15.796046,-32.019253,0.669869,0.207439,9.545343,5.809295,14.390887,23.523317,21.333422,16.398378,0.119629,0,0,0,0
132,-56.317688,88.798645,1.958504,38.815308,-7.482652,0.670626,0.160254,16.809551,6.672834,16.489432,11.308391,17.541180,17.516880,0.113281,1,0,0,0
133,-72.146675,100.931419,6.356200,43.794708,-9.095833,1.093002,0.445981,19.443643,10.027352,16.570154,14.238591,15.271033,16.420643,0.031738,0,1,0,0
134,-47.186859,95.213226,3.219352,48.402954,-17.519127,0.514283,0.340508,17.181089,14.557423,12.879028,13.253046,15.334879,14.038623,0.042480,0,0,1,0
135,-38.744125,94.816025,-13.421465,47.179722,-14.315174,0.887071,0.193947,18.491249,6.324493,15.183697,16.931507,14.405740,13.080677,0.091797,0,0,0,1
136,-71.729378,117.499207,-8.676609,27.070667,-27.514759,1.109461,0.241163,18.003030,14.269913,17.336275,21.989889,21.242351,14.655969,0.064941,1,0,0,0
137,-71.939507,111.550179,1.874442,48.884392,-13.503734,0.783685,0.412839,17.608796,4.738950,23.202628,18.474284,14.597254,17.264091,0.030273,0,0,0,0
138,-47.130356,109.114548,-9.952100,46.777428,-22.861465,0.869172,0.389382,18.394159,4.147101,16.867664,14.513733,13.470198,15.263657,0.030273,0,0,0,1
139,-44.140709,102.759689,-24.680874,26.462139,-37.856865,0.723034,0.265058,21.503311,12.067005,11.047581,26.553035,18.162747,12.464164,0.073242,0,0,0,0
140,-76.686043,109.428169,-25.454479,43.232948,-30.437946,0.774007,0.123681,26.491311,11.287087,14.617625,13.785608,15.122085,15.835787,0.102539,1,0,0,0
141,-84.124458,133.095078,-19.786667,51.029881,-15.334373,0.849682,0.449545,20.183751,6.421627,16.853954,14.911724,14.217642,16.688557,0.011230,0,0,0,1
142,-50.050625,127.123192,-21.034683,50.524719,-26.193779,0.884444,0.350826,16.982517,8.133824,10.972554,14.032626,13.503366,17.629678,0.038086,0,1,0,0
143,-53.109264,129.120575,-37.536842,45.836800,-31.381510,0.976312,0.216359,27.820529,5.427760,16.807708,15.629433,19.069335,15.946278,0.075684,0,0,1,0
144,-95.155128,127.513878,-31.061018,43.431686,-31.679375,0.820852,0.157495,19.944102,9.976822,11.569241,20.030790,15.256080,14.319177,0.081543,1,0,0,0
145,-96.509148,129.450226,-29.888723,61.053986,-9.921824,0.900875,0.449324,14.247285,7.129492,20.516173,16.184757,14.666230,15.256121,0.008789,0,0,0,0
146,-64.141121,126.122475,-45.735073,58.914558,-11.502563,0.947837,0.427825,13.453547,8.722999,11.679378,16.371206,12.353023,14.987913,0.017578,0,0,0,1
147,-60.712193,124.533371,-52.845200,30.743843,-42.078484,0.919322,0.258288,9.640872,9.600103,12.612876,22.965924,12.015586,13.663015,0.065918,0,0,0,0
148,-88.264526,139.842560,-31.706676,54.549515,-32.995255,0.755156,0.146738,33.324955,6.735758,10.938378,16.013333,17.642112,16.389506,0.070801,1,0,0,0
149,-104.449310,144.409546,-16.513363,64.267265,-23.791004,0.521112,0.465476,18.711696,10.328450,22.520025,21.161747,14.246488,14.301088,0.014648,0,1,0,0
150,-76.560715,141.418579,-44.766106,51.332344,-30.988415,0.590038,0.332983,18.565611,9.340957,8.222368,11.964369,16.187548,16.630307,0.021973,0,0,1,0
151,-67.625450,143.022125,-47.274467,56.583763,-30.872263,0.715395,0.192210,19.304149,11.402847,12.326997,20.923999,15.651327,17.501722,0.071289,0,0,0,1
152,-115.179993,153.249893,-33.783020,41.391289,-32.183411,0.837335,0.263100,9.533900,6.515375,14.377606,32.611497,15.199063,14.466320,0.052734,1,0,0,0
153,-121.727074,154.711426,-27.042198,68.810760,-13.978437,0.737321,0.408841,16.267246,9.448448,14.663486,18.197783,10.263642,14.514543,0.016113,0,0,0,0
154,-86.446709,142.337265,-42.823158,62.483994,-18.834557,0.611881,0.366641,25.514674,5.726722,9.998796,14.281788,14.091299,15.200528,0.014160,0,0,0,1
155,-90.265663,145.394196,-58.871368,45.745399,-31.770384,0.447098,0.146817,8.662562,8.011251,9.994533,17.977081,12.186367,17.082949,0.086914,0,0,1,0
156,-117.123306,165.072083,-49.202915,42.079384,-25.561550,0.921363,0.253910,19.371848,12.999774,10.847636,28.020887,20.224678,17.923858,0.056152,1,0,0,0
157,-115.881004,162.269165,-38.863125,52.533356,-9.785637,0.894404,0.463344,20.435580,9.057709,14.116313,15.065839,17.195062,16.644544,0.011719,0,0,0,1
158,-84.764023,177.042786,-52.443081,40.643494,-22.500191,1.137220,0.404737,18.968490,8.984888,11.133405,19.366784,18.079843,20.180464,0.024902,0,1,0,0
159,-74.581215,163.844391,-66.070168,47.867279,-10.482849,0.734503,0.213989,16.882167,3.757121,10.255136,15.347007,14.341261,18.805788,0.066406,0,0,1,0
160,-134.769455,149.862274,-59.960773,31.804295,-26.392956,0.684360,0.163319,11.676341,10.767717,11.705237,18.321037,14.265850,16.767108,0.067871,1,0,0,0
161,-114.967216,166.933899,-43.858074,57.910828,2.216029,1.264406,0.441786,16.526183,14.381306,13.010604,8.839104,18.898866,18.152208,0.010254,0,0,0,0
162,-82.201698,159.914551,-55.059208,51.010063,-6.901008,0.791000,0.409383,14.170946,7.271036,13.019837,14.202621,15.977004,15.105499,0.021973,0,0,0,1
163,-86.989777,163.874542,-60.695911,37.504299,-24.002583,0.598945,0.166009,7.846931,7.876751,10.519193,16.552253,12.743478,14.899230,0.072754,0,0,0,0
164,-120.980392,171.939926,-45.011665,42.951500,-20.103088,0.595268,0.158435,16.141502,9.723076,13.606641,14.964037,13.896002,15.744992,0.047852,1,0,0,0
165,-124.435753,180.897812,-41.197281,45.694275,-4.654465,0.923812,0.459590,20.213877,5.540281,13.186584,9.123810,14.008302,19.622677,0.009277,0,1,0,0
