subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
51,-181.289673,192.865417,-3.667619,38.264687,25.831179,0.433037,0.148497,14.779029,10.582655,11.571490,16.976849,26.867625,27.223400,0.028320,0,0,0,0
52,-198.399918,195.145844,5.082385,27.065701,31.004030,0.413241,0.139683,14.689697,15.071844,20.365302,20.970017,21.240775,26.266026,0.027832,0,0,0,1
53,-197.644928,185.545044,0.251755,37.245583,29.841219,0.402896,0.152168,13.598921,16.126405,15.658170,14.822275,19.389877,29.106573,0.022949,0,0,0,0
54,-204.405869,197.240448,10.036934,23.854401,34.861214,0.610779,0.158209,19.406174,8.971397,14.416012,19.268777,19.217000,22.389276,0.016602,0,1,0,0
55,-211.476151,182.053223,13.423439,38.710701,27.819616,0.318325,0.151349,12.813642,16.361944,13.184332,22.349134,17.647554,27.799353,0.011230,0,0,0,0
56,-224.633270,183.643463,23.683151,30.512604,29.355740,0.748567,0.177172,26.396400,9.618870,14.260968,17.602450,22.073111,24.888576,0.012695,1,0,1,0
57,-177.981125,196.842865,-3.110574,39.361633,30.250259,0.395977,0.206951,17.385134,10.824161,20.758768,28.733845,19.388673,27.519213,0.025879,0,0,0,0
58,-203.587753,196.696716,14.215014,31.419533,35.323025,0.650258,0.169950,13.034835,7.240875,17.011961,35.351222,22.070527,23.798736,0.021973,0,0,0,1
59,-207.152679,190.111160,16.367828,35.636883,30.729458,0.390596,0.174612,15.986245,5.948191,14.782255,26.345100,17.158704,18.408733,0.016602,0,0,0,0
60,-221.900879,188.965515,23.454302,28.139465,27.764347,0.580013,0.169533,13.507638,9.958550,21.173740,15.707995,23.510110,20.314429,0.013672,0,1,0,0
61,-184.949097,191.820740,9.248971,47.339172,22.492794,0.545243,0.191068,28.115339,16.530677,21.926552,21.669220,21.775922,21.335949,0.020508,0,0,0,0
62,-191.057648,197.554108,10.849356,30.680227,24.116203,0.316021,0.183592,13.774403,9.995055,16.194925,20.288128,22.649494,24.652642,0.017578,0,0,1,0
63,-171.859222,172.237381,-20.394169,49.459797,28.778294,0.845528,0.147054,14.623127,8.224033,14.416733,22.808441,15.857175,23.283885,0.025391,0,0,0,0
64,-197.113968,188.588608,-2.087339,28.325607,28.073074,0.983506,0.133897,10.184029,9.451504,14.003550,21.652294,13.409350,23.724959,0.020508,1,0,0,1
65,-127.693214,189.791992,-20.345093,43.035961,7.165204,0.813927,0.234575,18.128990,12.268040,17.773756,20.585693,18.123352,19.374696,0.026367,0,0,0,0
66,-155.037567,195.857666,-11.777122,43.339062,22.128448,0.598906,0.226068,20.218476,12.778845,17.160603,15.146269,18.224635,24.004990,0.019531,0,1,0,0
67,-194.172150,197.930969,14.406916,34.183022,25.681812,0.371143,0.251930,23.621687,16.454245,21.321843,22.613678,22.196014,24.249451,0.014648,0,0,0,0
68,-202.614838,194.170044,11.574575,30.587175,30.614487,0.733928,0.214133,22.965182,7.953856,18.029346,22.309524,20.789959,23.506294,0.019043,0,0,1,1
69,-202.353592,196.044785,11.307452,22.154623,23.218445,0.457251,0.199393,17.264883,7.263569,19.931944,24.430437,21.895012,24.906374,0.017578,0,0,0,0
70,-213.084000,191.652863,17.017704,26.998516,26.094461,0.656753,0.186216,19.031084,13.070839,15.620015,20.625946,19.658554,20.439904,0.013672,0,1,0,0
71,-185.760132,181.198212,-4.459031,33.333504,17.815208,0.608594,0.176626,32.495725,20.199355,17.601034,22.535610,19.786597,27.547365,0.024414,0,0,0,0
72,-204.689407,190.484390,9.553459,31.849178,37.126717,0.605628,0.189360,16.965221,21.813645,16.926011,22.472212,20.624117,28.508626,0.014648,1,0,1,0
73,-133.220535,180.693298,-16.840755,52.821484,1.753874,0.303153,0.225248,17.380278,6.654440,15.406600,22.885118,18.449461,23.595626,0.032227,0,0,0,0
74,-161.636063,182.779541,-9.080496,60.632729,29.702549,0.635427,0.222687,21.258515,10.764541,21.194331,25.445663,16.322589,23.903678,0.023926,0,0,0,1
75,-172.923477,194.428528,-7.495862,35.610657,23.705360,0.354352,0.186099,11.984887,7.963408,17.068358,26.945496,21.440411,26.058335,0.026855,0,0,0,0
76,-191.961594,202.904266,6.573087,22.240181,28.235661,0.794306,0.191516,14.969573,13.269187,19.507173,20.141387,16.819816,25.387097,0.015137,1,1,0,0
77,-161.962708,181.243759,-4.580972,52.915268,23.471642,0.483732,0.227613,15.418157,8.976612,18.855775,21.296370,21.129804,24.794752,0.019043,0,0,0,0
78,-182.735046,196.322632,4.286798,33.416592,33.104111,0.796441,0.238374,18.734915,15.572548,21.874598,25.723557,21.500088,34.060265,0.018555,0,0,1,1
79,-155.343582,186.993439,-17.152254,43.784233,16.519600,0.343725,0.239038,21.555947,12.193273,13.929708,15.954770,21.396429,19.347442,0.014160,0,0,0,0
80,-178.437271,206.667236,2.830315,26.899624,30.281874,0.490824,0.243562,19.646149,12.582011,18.098557,22.845983,14.811648,24.907862,0.018066,1,0,0,0
81,-187.510132,191.942352,16.842918,47.695404,26.916571,0.534422,0.225517,21.706262,11.391258,20.868728,20.602641,18.825680,23.331816,0.016113,0,0,0,0
82,-204.561859,201.687256,20.010212,30.176170,33.711517,0.758639,0.201189,12.650991,11.927681,22.167988,19.432206,18.115481,20.591953,0.016113,0,1,1,0
83,-177.575592,190.337097,-7.896509,42.724091,35.272301,0.330105,0.233750,18.956886,9.077244,18.650280,22.621895,19.084790,26.802305,0.015137,0,0,0,0
84,-189.980865,186.896561,-5.765079,27.156918,22.371754,0.894025,0.164507,18.130409,15.905697,19.111234,20.619742,21.570124,22.266526,0.021973,0,0,0,1
85,-195.641174,196.682312,7.692770,33.673698,32.877907,0.398471,0.218071,28.646123,13.742472,23.806758,23.553758,20.241261,23.347422,0.014648,0,0,0,0
86,-212.941360,192.642654,7.056419,10.426777,19.318739,0.476208,0.138712,13.391283,15.088459,16.286804,20.454334,18.689876,20.330148,0.017090,1,1,0,0
87,-150.077560,179.749054,-26.126945,43.500587,21.980759,0.254727,0.183295,25.797825,9.304095,18.839968,18.393281,17.791483,24.736577,0.023438,0,0,0,0
88,-183.488052,198.502106,-9.304165,20.751204,30.052454,0.425004,0.153107,11.954622,24.935901,17.743494,23.724254,20.654655,29.157174,0.030762,1,0,1,0
89,-148.398483,179.799927,-15.609629,43.215347,9.972965,0.578372,0.182952,14.739171,10.568016,19.320689,19.286928,22.259907,22.403245,0.030762,0,0,0,0
90,-175.070572,186.925934,-8.502218,36.070675,22.610283,0.673787,0.192854,17.856648,14.116954,21.308356,19.274887,20.863399,24.125664,0.023926,0,0,0,1
91,-187.154770,190.124390,-2.577975,38.083939,33.330532,0.664989,0.225251,15.227966,12.241654,20.226014,19.327572,20.665831,27.819895,0.017090,0,0,0,0
92,-199.026901,190.190338,2.492121,28.298437,33.045666,1.005225,0.246456,21.824448,13.491990,18.405961,25.708841,20.309813,22.451984,0.013184,0,1,0,0
93,-203.887527,186.253174,1.693235,34.043705,40.813160,0.317063,0.204059,24.534207,14.056039,18.225676,18.158320,18.581457,21.226930,0.010742,0,0,0,0
94,-211.127914,190.666412,10.942395,24.413769,30.687210,0.699937,0.130606,16.652085,9.345399,17.031307,20.066049,18.936920,21.828114,0.020996,0,0,0,1
95,-216.968063,189.431183,14.775505,16.848780,22.156921,0.378655,0.150719,20.309963,16.266225,19.542489,21.126564,18.870543,16.672909,0.014648,0,0,0,0
96,-239.585938,185.779465,34.184288,23.724247,22.712624,0.620920,0.176718,17.536582,13.475148,16.652752,19.105841,15.827878,12.637154,0.008789,1,0,1,0
97,-190.270264,197.886215,3.849844,29.124760,27.939358,0.240399,0.203136,22.292866,8.502065,24.559503,22.204772,20.424515,19.433424,0.023926,0,0,0,0
98,-201.856018,201.524246,15.693104,30.723909,40.498749,0.468218,0.222874,15.946893,7.019831,22.074652,16.619817,21.002494,21.686447,0.015137,0,1,0,0
99,-214.899628,197.984833,25.939121,26.545261,24.327435,0.415408,0.217344,23.855318,8.742307,20.017210,19.096436,18.687037,16.744097,0.014648,0,0,0,0
100,-221.876205,194.967789,26.425503,16.066341,17.245468,0.590838,0.177069,16.384230,7.162524,15.014440,21.548442,20.477340,18.309537,0.008789,0,0,1,1
101,-202.047638,198.440613,4.866552,19.926077,32.778709,0.301869,0.196452,19.026885,9.512191,22.794342,27.166245,19.459328,21.870386,0.012207,0,0,0,0
102,-212.405350,204.175293,27.132019,23.136480,27.765671,0.778030,0.219259,18.896785,13.268343,16.292705,23.901472,20.394443,18.131253,0.014648,1,0,0,0
103,-211.981415,195.722137,10.610134,21.729544,41.235657,0.230733,0.213429,15.565930,11.052281,21.692948,19.778768,20.256740,18.741646,0.016602,0,0,0,0
104,-219.265793,198.050629,26.578644,19.856979,23.312782,0.629011,0.188814,15.922195,11.596126,16.342185,24.881505,18.993472,19.656473,0.013672,0,1,0,1
105,-157.583481,210.283905,-14.244246,25.128191,27.362518,0.434256,0.251346,20.760132,14.517219,15.950062,17.136691,21.485761,19.324418,0.023438,0,0,0,0
106,-195.330734,208.350204,13.362680,18.607258,24.334148,0.870229,0.215123,26.608708,7.854671,19.945475,19.180232,23.157735,26.732063,0.014160,1,0,0,0
107,-203.540070,204.339783,18.418711,17.935188,25.017277,0.469431,0.198139,12.358398,10.480414,17.461237,19.224250,19.596884,23.984050,0.016602,0,0,0,0
108,-215.106812,200.780579,28.721550,18.940134,21.397940,0.975908,0.212580,14.837857,13.243239,19.405678,21.674089,17.937930,19.012032,0.014648,0,0,1,1
109,-197.745056,213.818481,16.251415,15.791015,34.029747,0.272738,0.212741,18.966761,10.622630,14.862153,21.528975,17.579558,19.746265,0.020020,0,0,0,0
110,-215.642914,205.738495,23.654102,13.072855,30.047997,0.634267,0.206736,18.922691,12.226978,21.385034,27.650959,15.512127,22.718264,0.016602,1,1,0,0
111,-169.863785,212.930328,-6.838152,19.907135,33.916611,0.471418,0.252788,17.480058,13.021730,18.619526,17.717543,15.448816,22.730409,0.016113,0,0,0,0
112,-197.927094,212.495636,12.360817,12.417178,30.274559,0.463729,0.215308,16.874549,11.315361,16.649109,20.621187,15.848483,25.600280,0.011719,0,0,0,1
113,-204.677170,212.640640,26.629194,15.985193,22.031488,0.383152,0.211151,17.740762,7.197782,18.710839,17.709596,18.473380,19.208502,0.014160,0,0,0,0
114,-214.780228,207.920898,40.250717,21.531321,17.763420,0.581684,0.216894,16.408849,8.321624,16.151572,18.352518,19.464653,16.621973,0.013184,1,0,1,0
115,-172.232346,195.283844,-6.141789,40.579109,28.802998,0.356261,0.184228,21.989096,9.762709,14.346218,18.165173,21.379446,22.625902,0.023926,0,0,0,0
116,-192.851288,207.350403,13.531006,25.734360,30.813612,0.679791,0.232835,17.867271,11.309123,13.829747,14.582556,16.799474,23.598971,0.014648,0,1,0,0
117,-216.409332,204.218689,19.709639,8.700635,20.455490,0.255343,0.133754,18.064842,13.199453,21.252367,14.594386,16.725657,22.574455,0.019043,0,0,0,0
118,-221.953232,203.464813,34.888699,18.917837,23.683956,0.963440,0.178731,13.637747,7.843681,16.115140,21.371300,14.929741,18.046950,0.015625,0,0,0,1
119,-187.738617,194.617950,0.271546,27.030163,25.544027,0.676374,0.145998,20.185952,8.560391,19.364588,18.335259,19.659938,24.376546,0.025391,0,0,0,0
120,-208.694031,205.506378,19.115978,22.912342,36.765747,0.732770,0.217162,21.590315,6.385938,20.813520,23.853692,22.046032,26.373842,0.012695,1,1,0,0
121,-171.276062,203.715759,-1.572999,33.382843,28.438206,0.417381,0.235988,16.126675,11.976173,19.920403,16.983876,20.466142,27.641315,0.019043,0,0,0,0
122,-196.101151,209.671173,12.033326,21.249069,37.812641,0.588607,0.261310,17.223312,12.522778,18.854854,20.402940,17.824591,28.556100,0.014648,0,0,1,0
123,-209.174911,205.735107,25.537642,27.118839,33.381397,0.440618,0.256009,15.573889,11.775763,16.097418,22.694111,19.522352,26.224842,0.011719,0,0,0,0
124,-215.165054,200.511612,22.893429,25.839344,37.554993,0.793037,0.219332,11.348538,11.725673,14.404596,17.097368,22.052412,21.370961,0.011719,0,0,0,1
125,-194.485443,202.288574,10.487777,28.624454,29.361496,0.327647,0.202653,16.944045,12.988256,13.931444,18.315488,21.085215,21.907744,0.014160,0,0,0,0
126,-218.811783,204.753845,29.554918,11.146689,20.306011,0.700691,0.187835,11.275226,12.304759,13.612139,21.300115,19.028539,19.683128,0.009766,0,1,0,0
127,-178.975586,203.482071,-2.465956,22.188290,21.707844,0.221120,0.182886,13.515164,10.818102,23.461380,17.370018,17.289325,26.091779,0.022461,0,0,0,0
128,-212.648315,207.820709,24.775967,14.541603,30.923000,0.629223,0.211219,15.459939,9.636007,20.404236,12.931856,15.839796,22.234604,0.011719,0,0,1,1
129,-138.965408,186.522644,-29.639694,33.996922,13.054754,0.656658,0.160536,8.595318,12.134704,13.339345,18.774690,18.319294,23.539819,0.031738,0,0,0,0
130,-159.059555,198.126343,-10.585238,31.790289,18.105247,0.766309,0.169594,16.513076,9.887750,13.302520,20.285708,14.825325,21.398489,0.024902,0,1,0,0
131,-198.470856,202.001831,8.811425,18.019798,25.084438,0.634447,0.162820,16.223280,10.763536,14.336254,19.592843,20.954290,20.839395,0.020020,0,0,0,0
132,-209.826767,199.791290,16.447594,16.002842,24.655455,0.654408,0.172710,13.909868,13.584949,19.913150,22.431119,17.024404,19.669829,0.020508,1,0,1,0
133,-157.268570,201.373810,-3.660036,41.341969,21.700924,0.557026,0.192741,11.789767,8.703518,16.028269,18.105030,17.857481,21.573995,0.022461,0,0,0,0
134,-177.546555,206.500275,1.534203,21.490936,25.198429,0.661850,0.183019,13.140264,10.793420,15.059751,17.104947,17.260092,20.657407,0.022461,0,0,0,1
135,-179.805725,198.874725,0.932497,37.060150,23.515755,0.416410,0.174918,15.555036,10.053356,22.146310,14.860162,15.335666,23.883833,0.020020,0,0,0,0
136,-203.815796,205.582794,19.423416,19.832962,27.445053,0.606398,0.169027,19.525002,8.759260,18.036079,19.524011,19.029955,23.475150,0.020020,1,1,0,0
137,-143.428925,200.372131,-13.950621,34.612099,12.750753,0.337004,0.193686,12.681163,8.420626,13.433523,22.041200,18.194835,20.836935,0.024902,0,0,0,0
138,-176.074326,207.124832,-3.587457,17.587616,28.704435,0.689024,0.181363,16.699525,10.932605,19.136183,20.780493,16.836100,24.582918,0.023438,0,0,1,0
139,-187.477570,198.982239,5.304605,30.464237,24.942760,0.527971,0.180403,20.520302,12.536573,13.319567,19.790540,18.275961,23.431180,0.014160,0,0,0,0
140,-204.172241,203.163940,15.662556,15.571674,23.898560,0.714206,0.168434,15.816182,23.922810,14.040427,21.189194,18.090535,17.814462,0.017578,0,1,0,1
141,-168.075958,193.655838,-11.043833,34.424660,16.296736,0.696159,0.174450,13.614316,8.870215,10.070564,16.509975,21.892933,24.636602,0.024414,0,0,0,0
142,-187.803696,196.799164,-2.306528,21.097284,26.302681,0.742565,0.177966,14.702563,7.999192,15.304241,20.225612,16.455321,25.197508,0.019043,1,0,0,1
143,-143.705658,183.976044,-19.850922,52.419922,18.094452,0.348193,0.175692,12.259719,4.949457,18.349557,17.459971,18.944381,19.170081,0.032715,0,0,0,0
144,-178.237686,210.889282,-2.525294,17.420408,32.035301,0.496576,0.181499,14.071470,5.536979,19.131541,29.189791,14.771815,20.314212,0.019043,0,0,1,0
145,-199.125107,208.380951,12.579638,11.959470,26.685001,0.509820,0.194825,18.075912,12.016167,12.692318,18.375620,17.105348,19.927049,0.014648,0,0,0,0
146,-208.584030,212.431763,24.701050,8.086450,20.721298,0.652015,0.163837,25.439180,7.196421,13.138840,22.228158,16.812309,19.797427,0.025391,0,1,0,1
147,-141.615509,181.427277,-12.671967,42.796516,8.299912,0.388539,0.180290,18.310212,12.268971,16.726480,23.180538,18.227198,21.678049,0.035156,0,0,0,0
148,-162.368866,192.474686,-7.984888,35.878925,12.395645,0.706147,0.190428,13.287660,10.838884,16.713900,18.342869,22.339164,21.533941,0.024902,1,0,0,0
149,-188.968460,199.044479,9.889224,30.781359,20.550701,0.370510,0.195334,11.607273,11.857594,18.507269,23.187455,21.929099,21.146270,0.017090,0,0,0,0
150,-191.142578,201.869980,8.488131,16.180878,15.851440,0.525224,0.180234,14.294792,8.149879,19.462014,22.547265,19.970996,20.760157,0.020508,0,1,1,0
151,-175.602249,190.145630,-7.545936,30.852907,18.156630,0.708164,0.188771,11.705872,8.685095,14.332739,25.310297,19.159146,24.254235,0.025391,0,0,0,0
152,-194.484299,192.813690,5.734639,28.564751,24.530008,0.691398,0.185156,12.630500,8.399773,16.165741,15.512686,19.691289,30.087326,0.018555,1,1,0,0
153,-119.507195,179.904510,-31.127987,45.059402,4.235308,0.676050,0.185762,25.585129,11.214856,15.018604,19.047171,20.494379,17.962208,0.042969,0,0,0,0
154,-155.835709,195.062805,-14.800640,33.037796,16.075512,0.660903,0.158753,11.620162,14.046223,12.649815,20.269244,18.439223,23.460184,0.031250,0,0,0,1
155,-171.384445,203.383636,-0.865812,32.521355,24.216236,0.591770,0.197803,15.588445,8.689832,19.424078,19.612483,23.360405,26.620833,0.023438,0,0,0,0
156,-191.130264,200.502960,4.791483,21.284763,26.799801,1.058805,0.180088,27.537892,8.342860,17.441669,17.300598,19.662291,29.031383,0.019531,0,1,0,0
157,-184.059753,185.848404,-2.652869,37.647774,21.137407,0.196929,0.166562,16.340359,10.462934,17.772373,19.926041,20.117053,23.426215,0.021484,0,0,0,0
158,-190.731827,196.278961,4.112666,25.202246,22.844303,0.479437,0.140169,18.118878,7.022560,12.926397,18.791322,19.023190,22.555128,0.020996,0,0,1,0
159,-191.847733,195.823517,-0.578627,20.820427,28.406109,0.723437,0.143552,11.099386,8.078511,11.681205,18.000425,20.494703,28.391622,0.028320,0,0,0,0
160,-202.963013,196.088531,6.930441,16.552414,26.071917,0.480687,0.137729,25.368653,13.348868,11.028504,17.815195,18.082426,23.102753,0.018555,1,0,0,1
161,-142.403656,188.628250,-33.051884,29.067923,16.436569,0.735719,0.147837,14.466296,7.845290,14.223975,18.752700,20.597298,22.141053,0.042480,0,0,0,0
162,-170.274521,198.179688,-13.472239,23.114386,19.918968,0.717329,0.152572,11.820981,9.531502,14.987442,22.195131,20.142785,25.522408,0.035156,0,1,0,0
163,-172.386749,198.994415,-12.781635,27.702824,31.279663,0.517326,0.148990,16.833773,6.950020,16.929485,20.715944,18.777001,22.958620,0.026367,0,0,0,0
164,-191.136215,200.532471,3.633700,19.928131,26.198816,0.908613,0.153088,9.965638,5.087530,22.782077,23.353839,22.409791,18.783785,0.024902,0,0,1,1
165,-183.169678,190.923798,-3.888108,26.089443,18.273453,0.494379,0.148352,38.771347,9.076157,14.689619,19.935010,23.670834,22.612015,0.024414,0,0,0,0
166,-192.930878,191.150726,1.889676,27.467354,26.131670,0.593118,0.141284,14.144045,4.076601,19.384575,17.306926,20.802077,21.661083,0.020508,0,1,0,0
167,-190.222000,200.695160,5.498048,27.580503,30.326521,0.172321,0.168691,25.257527,5.520583,16.272357,21.727416,18.358012,23.033644,0.024414,0,0,0,0
168,-195.345673,203.543640,5.578643,14.829665,28.986668,0.412583,0.160401,13.461029,8.818868,15.188027,19.095201,20.635418,22.389310,0.024414,1,0,1,0
