subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
73,-113.541389,98.607338,1.521596,76.687195,-56.499596,2.304260,0.184092,34.182225,18.432783,17.968477,18.042776,12.680213,20.446846,0.111328,0,0,0,0
74,-97.674042,103.573158,-89.426682,48.761017,-21.987476,1.347742,0.171550,15.425150,16.648286,22.262413,19.325981,20.671868,19.057143,0.116699,0,0,0,0
75,-193.076294,99.193321,-22.574011,51.194855,-14.831815,1.061057,0.111934,18.208141,19.746291,16.561996,20.190039,14.405142,18.526876,0.031250,0,0,0,0
76,-301.468384,134.064056,-13.403416,12.573389,21.036369,0.647693,0.019095,10.341318,17.696093,8.918050,16.488345,15.529820,20.232954,0.045898,0,0,1,1
77,-107.242714,93.684998,-98.789261,80.667824,-10.488015,6.139798,0.167458,16.202393,19.875060,20.852085,13.083976,22.852187,19.562883,0.148926,0,0,0,0
78,-128.810547,93.985901,-42.930435,82.366676,-46.991043,1.135454,0.172754,32.511461,22.143101,17.891215,24.986593,14.299778,18.271760,0.097168,1,1,0,0
79,-186.888306,84.522308,1.648967,87.695625,-53.155128,0.817913,0.194776,16.149328,20.759299,21.202817,18.046810,13.866168,27.170163,0.078613,0,0,0,0
80,-176.288147,85.007874,-5.769278,75.660034,-72.103165,1.671046,0.185145,16.163904,20.885066,15.921226,16.129798,15.362806,22.089621,0.060547,0,1,0,1
81,-114.918312,119.531219,-75.916840,5.813731,-60.232601,2.002959,0.153111,17.304110,16.391071,16.809740,20.696232,17.213681,16.450199,0.072266,0,0,0,0
82,-256.398987,97.436409,-6.988829,2.366590,2.514612,0.466575,0.035834,10.175447,12.604706,19.729638,17.751468,14.825208,18.310673,0.127930,0,0,1,1
83,-87.875000,95.126228,-64.089935,43.560951,-70.520096,1.551719,0.152712,13.290380,20.610095,16.718154,16.101822,13.695980,16.572479,0.162598,0,0,0,0
84,-164.627777,-8.172005,-55.527206,101.427277,-53.838371,0.639788,0.115019,14.741174,7.878562,13.693966,17.337812,19.052252,17.590877,0.304688,0,1,0,1
85,-144.796677,55.555176,-75.347122,69.936356,-8.409841,2.144582,0.139138,10.682302,23.627406,15.204151,21.561907,26.118142,21.828656,0.125977,0,0,0,0
86,-138.619644,125.458908,-53.525517,43.729797,-24.606974,1.521449,0.188059,11.587378,16.966949,12.765148,20.077572,17.870791,22.188836,0.045410,1,0,1,0
87,-131.076645,110.169060,-78.030113,31.684875,-45.947105,0.569707,0.157513,14.882445,20.979727,30.231704,23.924735,22.423888,18.471979,0.069824,0,0,0,0
88,-176.044983,110.747444,-42.354267,48.011536,-31.272165,1.203598,0.151204,24.510869,16.162961,12.486644,19.573129,21.843478,21.052182,0.021484,0,1,1,0
89,-110.821289,121.232376,-34.712776,72.511734,-65.027283,1.280025,0.175568,11.563136,14.910805,10.437398,20.533266,20.357942,19.470088,0.065430,0,0,0,0
90,-165.778748,89.526237,-43.878536,75.923111,-52.348770,0.576566,0.192541,12.571722,20.080392,27.268184,27.376091,17.555055,15.879070,0.044922,0,0,0,0
91,-299.493195,100.071838,11.141279,39.764572,-6.016842,0.694819,0.029203,9.316500,9.761561,16.232462,16.660302,15.336130,14.180083,0.051270,0,0,0,0
92,-200.064407,59.691071,-43.232082,65.029282,-16.321316,0.838124,0.066945,19.875435,8.055400,10.034376,9.522550,12.466844,15.239697,0.085449,0,0,1,1
93,-100.229576,129.606842,-10.480989,57.374969,-38.400635,0.786804,0.185747,22.700564,11.217401,11.318079,16.151780,10.995747,15.937192,0.055664,0,0,0,0
94,-133.536682,135.013000,-10.324542,68.240753,-42.941521,0.659411,0.180483,15.874685,14.074854,15.462792,23.888029,18.200346,18.594010,0.041992,1,1,0,0
95,-97.832199,135.226501,-49.406094,59.779404,-42.044292,4.097574,0.199333,19.422300,14.486783,16.609870,15.697995,19.390995,18.975667,0.066895,0,0,0,0
96,-224.917847,125.591515,2.264020,25.313404,-19.471615,0.897950,0.129519,23.700030,12.271482,14.816929,28.108864,15.815485,17.284509,0.020020,1,0,1,0
97,-113.786392,113.001610,-22.546856,76.297455,-26.019239,1.828977,0.217932,21.518584,13.923896,12.352232,23.944511,20.885716,24.936287,0.058105,0,0,0,0
98,-154.878967,89.240387,-6.419244,79.814911,-43.216171,0.983219,0.216853,22.910387,17.180788,25.725782,31.892163,28.434439,22.794007,0.053711,0,0,0,0
99,-137.140793,106.084320,-34.124603,47.270058,-22.178589,2.007175,0.185509,23.378856,20.597556,21.594195,10.931872,20.610192,26.709494,0.055176,0,0,0,0
100,-127.198708,79.229401,-45.450630,88.396347,7.798408,1.966959,0.230814,23.623610,18.666299,17.116404,19.428388,23.991673,29.138691,0.085938,1,0,0,1
101,-92.843124,105.579140,-61.189522,44.039917,-34.693779,1.977496,0.261587,26.147604,17.780440,20.907514,24.368161,15.491570,19.335569,0.072266,0,0,0,0
102,-151.365814,85.115372,-49.417130,78.497360,12.954708,0.932795,0.244672,25.286124,18.505794,17.960542,21.261112,21.128035,22.947055,0.068848,0,1,0,1
103,-99.481667,104.205009,-60.758961,28.930103,-26.838444,2.959101,0.241664,27.065151,21.499997,21.896846,16.707917,20.561534,19.398054,0.053223,0,0,0,0
104,-146.686096,98.677925,-22.222919,44.510704,-25.446690,1.245281,0.202159,24.422715,20.320719,16.106307,22.284418,23.476511,16.917407,0.032715,0,0,1,1
105,-105.657524,82.305939,-53.593040,104.532959,-0.805266,4.399601,0.247371,16.876703,15.108789,18.687064,20.224788,22.984868,26.599529,0.083008,0,0,0,0
106,-162.803085,61.402428,-38.825222,95.839844,6.978498,1.117419,0.248629,23.452362,22.651180,17.944343,21.786831,21.422495,18.943986,0.050781,0,0,0,0
107,-315.545837,122.736618,14.832109,41.006439,26.527740,0.267104,0.199179,27.690928,13.151930,13.942801,31.602232,15.779941,12.125604,0.002441,0,0,0,0
108,-456.737640,56.805038,54.358971,50.939026,46.860970,0.039581,0.207530,23.700555,15.083474,11.237200,7.721485,14.717133,12.321148,0.004395,1,1,0,0
109,-118.000404,129.266357,-47.605247,65.691971,-36.998222,0.447249,0.297747,22.183449,16.757845,29.613619,21.603056,20.460520,18.811711,0.055176,0,0,0,0
110,-177.102005,105.903221,-22.412781,81.191200,-10.444341,0.491722,0.215117,19.322386,18.820060,13.220560,17.705027,20.062934,23.431469,0.037109,0,0,1,1
111,-139.760971,69.611526,-43.666885,120.696938,-3.116762,0.771061,0.261308,23.891703,20.042379,15.797315,27.028271,24.538559,19.673590,0.067383,0,0,0,0
112,-257.249115,107.615433,24.676939,72.985817,9.111822,0.218964,0.149241,6.122878,6.627739,8.261014,10.235315,17.924693,16.049224,0.086914,1,0,0,1
113,-57.562420,116.459747,-12.582007,73.213531,-25.722984,0.393046,0.435567,14.113952,8.822993,11.558844,13.312161,18.498659,18.197720,0.044922,0,0,0,0
114,-76.237335,152.938019,-35.626564,12.758629,-10.483807,2.152338,0.332931,14.516461,15.031437,17.579368,19.725823,21.119987,25.004960,0.041016,0,0,0,1
115,-105.092041,135.614441,-70.138962,1.640822,6.249122,1.051899,0.255076,23.371577,6.980084,10.621035,19.942764,17.622184,22.163313,0.041504,0,0,0,0
116,-291.181000,125.408157,-33.715958,-17.248447,-10.045521,0.037767,0.024864,13.921502,13.121085,18.852639,9.225148,15.355075,15.624911,0.051270,1,0,0,1
117,-92.819931,99.217468,-47.551155,37.952164,-51.083561,0.819919,0.125279,22.772845,11.043056,11.866033,18.025882,21.815512,22.405145,0.163086,0,0,0,0
118,-106.021065,117.224884,-72.230743,-22.793423,-40.483292,2.289496,0.176679,9.289505,15.359467,17.604641,20.394407,21.838612,35.794187,0.071289,1,0,0,0
119,-115.671074,126.613159,-81.371422,-11.464372,-6.489392,0.994030,0.214438,17.496946,14.242709,13.899874,18.865803,17.350229,21.540185,0.048828,0,0,0,0
120,-270.360107,101.035019,-33.482853,2.817687,10.958639,0.206538,0.080261,3.457402,12.260094,7.210458,15.143637,11.384782,15.117352,0.065430,1,0,0,1
121,-48.136368,114.328918,-14.185016,72.523643,-29.871317,1.638316,0.437418,15.002959,10.631376,18.278158,14.962576,20.125587,20.199113,0.047852,0,0,0,0
122,-79.031471,157.284821,-45.010849,19.929337,-11.923616,1.828806,0.330782,17.229849,11.975571,17.865394,20.021774,19.692024,22.919741,0.040039,0,0,0,1
123,-114.231323,145.211365,-81.891113,9.788935,1.900669,0.856953,0.256995,16.754725,9.578889,14.830853,15.360720,16.703822,22.559759,0.035645,0,0,0,0
124,-301.326569,111.913391,-27.009476,-8.061352,10.585834,0.144822,0.044774,7.404310,10.906875,12.120616,14.522335,15.945594,21.275903,0.051270,1,0,0,1
125,-91.243561,111.145859,-32.551559,46.848011,-43.338814,0.911198,0.217990,20.539749,11.738723,10.713359,13.060557,23.730531,22.661602,0.065918,0,0,0,0
126,-105.249695,121.407860,-70.361771,-23.753345,-37.016922,2.174132,0.176621,10.916049,10.815486,20.865759,15.789989,19.568554,31.690525,0.070801,1,0,0,0
127,-128.889755,100.029350,-104.108414,-27.698078,-18.925913,0.928195,0.138422,14.145093,8.500733,13.025681,21.077651,19.659107,22.536053,0.086426,0,0,0,0
128,-284.735870,106.034698,-26.405979,-18.269817,-8.045898,0.816884,0.026112,11.860998,13.773988,21.010707,16.991998,14.440885,21.044438,0.054199,1,0,0,1
129,-61.597637,127.835747,-27.007902,81.946457,-31.560829,0.609030,0.429078,15.968240,13.495013,14.557517,16.721745,19.347847,18.159203,0.052246,0,0,0,0
130,-81.929268,165.646423,-47.224121,19.117306,-13.158995,1.813544,0.327776,17.254643,13.648563,17.908987,16.659980,18.649871,23.381944,0.040527,0,0,0,1
131,-114.903687,145.132355,-78.861732,13.064898,1.871888,0.902000,0.255309,17.158315,10.424830,11.956423,18.425330,16.331565,22.415193,0.040039,0,0,0,0
132,-220.052780,96.870773,-41.013298,-2.406102,-27.917589,0.140813,0.034038,13.780324,12.978307,10.829586,11.892136,16.468805,16.179368,0.091797,1,0,0,1
133,-94.149429,90.420380,-58.291649,25.620892,-61.656555,0.499747,0.134247,21.583035,12.814060,13.226141,16.731789,21.580535,20.800380,0.155762,0,0,0,0
134,-108.491905,120.363510,-69.991425,-29.729538,-39.418037,1.876584,0.175190,19.448883,10.940060,19.264477,15.628576,23.061107,25.186809,0.066406,1,0,0,0
135,-116.447937,120.230637,-77.203522,-5.843889,-5.144423,0.881529,0.203128,16.502259,14.802484,12.221434,21.525082,17.458978,26.008723,0.051270,0,0,0,0
136,-278.111694,106.376953,-22.845596,-4.879083,-2.629771,0.308949,0.030742,15.570252,16.178628,9.059251,17.112843,13.948011,20.826059,0.044434,1,0,0,1
137,-52.983559,115.881912,-12.803146,73.320602,-23.704958,0.875843,0.440934,17.469107,13.817438,13.472450,14.947835,18.984393,19.985499,0.048340,0,0,0,0
138,-77.003792,154.484406,-36.804398,15.468100,-6.970629,1.832621,0.326569,13.191956,10.566383,16.745803,22.308628,18.717135,27.991115,0.038574,0,0,0,1
139,-102.450638,143.548370,-71.829895,-1.193283,5.105178,0.740144,0.257465,18.594896,8.912402,15.691592,17.681817,16.622155,23.477475,0.037598,0,0,0,0
140,-297.283051,122.544273,-21.146252,-11.026037,4.040966,0.405366,0.025609,9.622894,12.954975,7.567096,17.816445,14.822525,19.433766,0.042480,1,1,0,0
141,-120.447990,122.990494,-42.000977,57.753181,-44.581154,0.558925,0.256003,14.258370,11.562746,21.871996,20.849871,19.498516,22.741988,0.059570,0,0,0,0
142,-188.669281,91.319031,-40.442406,55.475739,-37.268837,0.522967,0.096230,10.440940,19.574948,23.268577,16.847334,18.093850,32.904685,0.080566,0,0,1,1
143,-157.181549,47.703667,-73.833344,90.165344,-29.445946,0.813592,0.147804,12.341585,19.541869,14.248399,15.409045,26.445122,24.150996,0.145020,0,0,0,0
144,-306.784241,69.693085,-12.784206,44.034203,-11.654423,0.304179,0.028855,11.031707,10.565842,14.915228,15.166192,16.108155,12.692806,0.078125,1,0,0,1
145,-63.078506,129.858765,-25.984074,80.738136,-28.320187,0.357748,0.453929,12.532671,11.077916,11.887447,14.414630,20.871681,18.581981,0.040039,0,0,0,0
146,-89.726845,161.500458,-44.283295,21.727528,-7.090941,1.489110,0.328132,10.961535,11.649165,18.830668,24.969155,24.137173,35.001249,0.035156,0,0,0,1
147,-115.070251,155.235901,-82.005157,4.284256,2.701946,0.862149,0.253318,18.611277,6.606291,13.915784,16.872760,17.242789,23.388309,0.037109,0,0,0,0
148,-282.519440,125.444000,-30.805893,-11.965067,-12.959573,0.012903,0.026493,10.452833,18.203225,14.254241,14.000703,16.046367,15.563824,0.036621,1,0,0,1
149,-96.233223,98.448212,-50.257481,33.235413,-52.622284,0.400461,0.138752,13.386146,13.509314,20.511094,16.660632,20.039861,24.764430,0.128418,0,0,0,0
150,-110.800682,119.807755,-67.561996,-29.257729,-43.721176,2.104146,0.179826,13.543024,14.264008,19.639979,21.163087,16.743223,28.106990,0.069824,1,0,0,0
151,-107.462212,128.937927,-80.187286,-10.493797,-4.445883,0.578973,0.219099,15.041346,15.302525,10.144021,17.605072,15.611142,22.216927,0.049805,0,0,0,0
152,-295.771057,105.422638,-24.162073,-7.028760,7.671924,0.101767,0.034770,16.244662,14.155534,12.012633,16.510871,14.082973,20.657294,0.046387,1,0,0,1
153,-59.059196,113.800133,-9.860141,77.993042,-25.873266,1.054445,0.450251,13.226543,9.108350,12.377399,16.769541,21.122144,21.655059,0.035156,0,0,0,0
154,-74.681076,148.284912,-39.069588,16.701021,-12.527427,2.075316,0.334192,15.193567,10.833020,19.679062,18.195519,15.063668,24.308025,0.041016,0,0,0,1
155,-92.180649,150.999863,-60.705940,9.754214,16.801872,0.599843,0.297536,18.812983,12.865649,12.403572,19.721828,17.962948,20.049931,0.037598,0,0,0,0
156,-308.852173,121.699005,-21.683228,-9.801874,10.336640,0.051349,0.028584,9.395105,12.340754,10.062325,14.698176,12.513109,21.924863,0.029297,1,0,0,1
157,-95.764534,111.790520,-36.080982,46.326900,-41.887627,0.683419,0.210156,10.359233,10.056537,13.022680,20.352929,22.130060,29.392564,0.078613,0,0,0,0
158,-112.783318,133.431824,-77.839645,-10.131590,-41.520866,2.085661,0.181037,14.257273,12.937535,21.633447,19.852777,20.379280,30.067556,0.071289,1,0,0,0
159,-138.065521,115.163345,-114.948593,-26.481037,-30.296726,1.107615,0.133048,9.293141,9.089834,13.227839,17.765360,20.098389,25.574381,0.090332,0,0,0,0
160,-298.853088,105.897072,-28.804508,-12.397907,4.600215,0.379647,0.069961,9.888961,11.265420,9.747894,19.306717,19.754668,16.765323,0.075684,1,0,0,1
161,-58.723114,114.108429,-15.684206,74.026169,-24.774012,0.497393,0.435541,15.013672,10.940126,13.525980,18.934052,18.644358,17.174707,0.041992,0,0,0,0
162,-78.979393,154.419266,-33.129654,12.045133,-10.715940,2.193775,0.333232,12.686237,11.615699,17.151492,18.682518,20.769710,32.150810,0.039551,0,0,0,1
163,-107.481979,135.381821,-70.857544,-0.655684,8.391065,1.051000,0.257243,20.078936,6.934355,13.992929,16.734327,17.461656,20.414817,0.036621,0,0,0,0
164,-276.695526,125.233597,-27.925724,-6.061893,-4.691802,0.033606,0.024801,6.502782,12.237333,9.260021,12.405238,17.172972,21.340086,0.051758,1,0,0,1
165,-104.953026,99.497223,-46.844688,34.136414,-58.830585,0.704783,0.124423,15.438152,12.847750,14.776137,12.370583,24.640628,25.941585,0.155762,0,0,0,0
