subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
68,-215.441681,135.541351,-29.957958,7.694864,-27.705408,1.045544,0.089929,3.654183,15.073145,13.830076,21.537621,21.671847,14.821796,0.045410,0,0,0,0
69,-228.408371,124.603897,-24.001080,15.877974,-19.989723,0.659780,0.105395,11.193044,14.823792,18.738043,27.599278,30.127265,17.081751,0.038574,0,0,0,0
70,-232.994644,127.010933,-26.971359,9.526899,-15.554755,0.814811,0.063934,23.197842,19.814345,27.614406,24.633217,25.480913,17.638089,0.048340,0,0,0,0
71,-240.020065,128.519775,-18.146240,7.250715,-19.655272,0.652202,0.054057,8.077230,20.571992,17.746009,26.304084,23.612457,17.477088,0.046875,0,0,0,0
72,-250.246231,120.492485,-21.426928,12.294950,-6.507612,0.421547,0.042706,7.045803,14.666180,19.769360,23.139872,24.378019,15.179281,0.058594,0,0,0,0
73,-250.823227,117.809479,-18.264317,16.626385,-15.059491,0.764171,0.060007,7.366362,21.884317,20.850130,32.071629,24.937166,13.368930,0.040039,0,0,0,0
74,-256.148926,115.850098,-14.970726,17.228027,-18.840157,0.837218,0.054264,6.233876,16.775606,17.948799,28.070584,20.638424,15.466238,0.041016,0,0,0,0
75,-266.406891,110.738297,-12.966649,17.735762,-13.230930,0.630860,0.031610,9.233372,16.342969,13.754142,19.887558,21.474081,17.596149,0.072266,0,0,0,0
76,-278.421570,101.175636,-19.893009,12.702255,-13.077711,0.691343,0.024651,11.389280,18.827530,16.689097,21.879281,22.180258,19.156877,0.070312,1,0,0,0
77,-178.472244,153.301697,-40.856487,10.220160,-17.332325,0.568070,0.280588,10.819721,11.852590,20.097470,29.203189,24.281712,23.829981,0.058105,0,0,0,0
78,-227.904816,127.345909,-35.946835,-1.913786,-21.702633,0.899561,0.184356,15.641871,21.015047,27.314749,29.453252,22.759963,16.568102,0.058105,0,0,0,0
79,-234.474380,129.988800,-26.059093,-3.074972,-25.805325,0.592157,0.090492,8.327920,13.338469,20.273099,27.811018,17.238266,15.764099,0.050781,0,0,0,0
80,-231.123016,126.868073,-29.002773,1.067860,-32.377495,0.877037,0.128756,9.421416,12.578224,22.087331,23.998534,16.317453,15.399656,0.040039,0,0,0,1
81,-49.718029,105.521843,-19.638138,21.262268,-24.766983,1.103365,0.299255,8.481728,7.236301,14.310816,28.824509,25.705922,26.093531,0.086914,0,0,0,0
82,-73.724419,136.459473,-18.496677,23.870457,-22.179794,1.017369,0.263377,10.200732,4.562150,13.918762,27.236947,24.368215,21.079815,0.066406,0,0,0,0
83,-108.217415,137.813126,-17.651142,20.458157,-33.197487,0.600275,0.227529,9.065850,3.522078,11.961413,28.827999,22.260669,17.261580,0.056152,0,0,0,0
84,-141.772293,144.514282,-23.936472,4.067513,-32.367065,0.773552,0.181745,8.525860,9.484337,15.007228,28.600782,20.169400,18.853829,0.045410,0,0,0,0
85,-153.861298,142.634613,-28.655548,8.194441,-36.234627,0.843326,0.165489,12.719391,11.736466,19.700191,20.916075,20.109058,19.831798,0.049316,0,0,0,0
86,-161.483475,142.756287,-33.109718,15.754597,-22.562729,0.968021,0.142580,3.809766,13.984275,14.986139,22.110482,19.538832,18.557903,0.047852,0,0,0,0
87,-173.536819,144.248062,-30.596249,10.722042,-31.674480,0.857726,0.121707,16.110801,8.672153,14.482327,23.793397,24.813775,20.638063,0.048828,0,0,0,0
88,-193.994858,128.216232,-40.092651,11.408351,-24.215191,0.905007,0.088527,7.751327,7.244517,12.890168,22.506658,21.777414,20.386278,0.055176,0,0,0,0
89,-192.735123,141.905960,-30.030979,6.768456,-30.417068,0.902263,0.098899,10.927832,13.148069,15.839681,24.905446,19.366262,17.933049,0.048340,0,0,0,0
90,-208.791443,131.524384,-33.879002,9.828548,-22.521477,0.695664,0.074036,9.697923,8.360120,13.866723,23.620838,19.078087,16.787710,0.046387,0,0,0,0
91,-207.584213,128.351440,-33.994843,15.848879,-23.284496,0.926397,0.060771,10.655873,8.350811,12.376250,23.045203,20.191989,19.871223,0.057617,0,0,0,0
92,-221.796295,126.318314,-30.948488,2.866566,-30.850916,0.798128,0.053759,7.253580,9.799080,13.366949,25.433568,19.723294,17.370123,0.053711,0,0,0,0
93,-234.450104,119.098236,-31.008640,6.599477,-24.963566,0.868795,0.053096,6.174885,8.586905,13.874177,25.143289,21.663954,15.563533,0.057129,0,0,0,0
94,-234.551590,118.737694,-26.093048,12.327731,-26.886391,0.613978,0.046958,8.028171,26.312462,12.032806,21.223597,18.605614,15.484605,0.049316,0,0,0,0
95,-232.908768,106.209061,-28.999893,21.836697,-37.925190,0.989305,0.040983,19.078074,9.646083,21.652241,20.971197,21.054736,15.382209,0.075684,0,0,0,0
96,-241.789642,105.779251,-26.992100,19.866783,-26.606955,0.536340,0.032456,10.611898,9.000475,13.515573,18.859484,22.609828,18.355653,0.078125,0,1,0,0
97,-173.689560,138.289703,-49.053947,14.032101,-24.449352,0.606913,0.246969,11.420524,9.588396,12.000652,28.555827,27.205238,27.703434,0.044922,0,0,0,0
98,-214.361679,125.707100,-39.881523,1.890455,-32.613998,0.557414,0.132901,8.998091,9.125388,13.927744,26.425273,29.615979,20.858143,0.058594,0,0,0,0
99,-219.123047,122.174347,-28.846794,9.027303,-38.662830,0.703026,0.095648,4.356151,8.844987,17.396780,26.216107,25.164954,19.030545,0.041992,0,0,0,0
100,-231.422791,120.281792,-31.929810,0.732792,-34.053776,0.788962,0.081962,4.853966,14.313514,17.145976,21.877877,25.303024,19.377401,0.040527,0,0,0,0
101,-243.656067,109.697174,-35.368698,0.052947,-39.003693,0.600684,0.125287,9.253441,9.722077,10.355499,31.167870,26.898560,16.621665,0.039062,0,0,0,0
102,-244.520966,113.131607,-31.029070,-0.519900,-31.945599,0.825716,0.097143,7.907177,8.165194,13.822034,27.802520,20.766366,15.775440,0.040039,0,0,0,0
103,-254.212799,107.050484,-28.507679,6.163371,-25.853386,0.799083,0.035361,7.444725,15.119986,16.781884,26.996931,20.123495,19.619427,0.057129,0,0,0,0
104,-260.309326,102.458481,-31.149181,-2.250166,-38.846443,1.001585,0.051200,9.728782,11.095811,13.472764,26.057216,24.822732,15.457915,0.041992,0,0,0,1
105,-181.948151,154.995789,-39.580551,-6.178586,-24.968311,0.429738,0.196569,9.188580,8.102093,13.584059,32.556344,31.620860,24.605473,0.047852,0,0,0,0
106,-233.459518,119.892838,-40.348534,-12.101513,-34.010155,0.738023,0.140075,13.309583,7.156148,15.047138,29.817900,31.572732,15.551706,0.040527,0,0,0,0
107,-234.783981,116.976547,-34.842621,-5.444524,-37.420006,0.594975,0.067914,10.612290,11.081304,13.948743,27.700285,27.332889,17.374450,0.062988,0,0,0,0
108,-242.541931,115.856613,-30.798634,-3.569937,-31.397362,0.787583,0.040929,11.652167,7.999362,9.570394,20.902353,26.257785,17.106184,0.073242,0,0,1,0
109,-174.369080,150.354446,-56.204720,-4.978485,-25.961163,0.360346,0.287248,11.661019,10.844757,28.307386,31.217693,24.019932,22.156827,0.058594,0,0,0,0
110,-201.090302,137.214859,-50.741947,-15.687984,-34.297642,0.869344,0.218752,10.961567,9.716794,20.378706,26.364760,25.552712,17.053272,0.058105,0,0,0,0
111,-214.700470,117.841484,-49.137466,-1.852620,-38.314575,0.730502,0.156527,19.165044,14.739925,21.186764,32.540764,26.308113,15.559117,0.058105,0,0,0,0
112,-221.454620,120.058266,-49.019943,-10.221767,-38.010735,0.644904,0.133687,13.313675,9.461032,23.115369,27.414399,25.334765,18.334829,0.040527,1,0,0,1
113,-53.772129,118.905594,-6.996118,9.013603,-53.705017,0.839520,0.298875,13.743094,11.259294,19.225776,16.339264,24.570439,22.696144,0.152832,0,0,0,0
114,-93.978523,134.850647,-10.924460,-2.549239,-65.765839,0.838812,0.288656,8.240222,4.864785,19.880019,25.150531,27.048119,23.566328,0.075684,0,0,0,0
115,-124.184914,137.025421,-9.631619,2.626586,-60.523148,0.717450,0.209592,8.157294,8.977868,16.291446,23.919895,22.262342,21.063759,0.090332,0,0,0,0
116,-131.716644,127.841385,-15.547314,-8.310720,-66.276443,0.831183,0.172968,4.617002,12.583976,20.089485,23.585850,27.805187,22.529881,0.082031,0,0,0,0
117,-149.892792,131.670181,-22.963436,-2.817037,-54.122604,0.818022,0.130554,8.213917,8.589736,16.649790,19.554045,20.462694,21.185313,0.083008,0,0,0,0
118,-151.979492,138.714600,-21.890373,4.224991,-41.881813,0.852009,0.137268,8.420987,8.883349,22.056408,21.333398,27.297420,21.582871,0.062500,0,0,0,0
119,-181.921219,132.341461,-18.315527,11.535479,-43.770782,0.613254,0.108706,8.408799,5.555458,18.990443,23.182047,19.129806,21.773034,0.059082,0,0,0,0
120,-188.709198,127.206421,-28.403320,-4.580451,-47.857666,1.003570,0.072680,8.000410,11.682496,20.704256,22.663283,20.004633,19.210604,0.074219,0,0,0,0
121,-197.941818,129.149506,-25.223417,1.373106,-53.274948,0.620770,0.075751,22.981484,11.399023,14.678712,17.788442,21.083440,18.858419,0.064453,0,0,0,0
122,-195.293900,107.822762,-34.252403,12.361208,-63.064453,0.955089,0.057910,9.502220,5.856368,15.480055,29.402020,22.421560,17.733663,0.094238,0,0,0,0
123,-222.377701,108.027084,-41.590645,-1.257268,-49.445953,0.572046,0.042932,7.828600,6.199377,16.620524,19.653500,17.688086,17.840393,0.076172,0,0,0,0
124,-221.528641,116.220787,-35.556572,9.556639,-33.217377,0.982110,0.038790,7.906083,8.049074,23.033147,21.212343,15.618590,18.406303,0.074707,0,0,0,0
125,-224.368332,120.874245,-40.163490,-1.717308,-30.605509,0.963650,0.048870,5.745282,8.227353,19.597096,27.908319,19.098664,17.275938,0.065918,0,0,0,0
126,-228.933212,118.163483,-34.428204,5.289746,-27.877415,1.313365,0.035798,9.442272,12.437319,15.670968,17.579486,23.909400,15.044673,0.073730,0,0,0,0
127,-235.897064,109.044159,-39.088303,2.306487,-35.892220,0.737286,0.029800,13.987670,8.882632,11.754026,18.160884,23.619596,15.202712,0.083984,0,0,0,0
128,-235.146484,108.843491,-35.101082,5.907198,-30.364676,0.789276,0.026947,9.740746,7.222305,9.313361,12.544277,21.926179,16.369383,0.073242,1,0,0,0
129,-147.230408,173.310852,-10.983717,20.800350,-7.260626,0.986788,0.185305,9.823268,10.162203,25.304621,23.722869,22.836028,18.623859,0.025391,0,0,0,0
130,-126.522476,161.617188,0.720805,27.802040,-25.157711,0.419764,0.262676,15.610878,15.148803,26.779443,22.396714,22.570797,16.491348,0.021973,0,0,0,0
131,-116.476288,131.720276,-4.562023,25.126930,-32.842739,0.773135,0.224423,15.134880,23.229019,16.314717,17.912652,24.270662,14.073861,0.037109,0,0,0,0
132,-113.636055,113.427734,-11.393630,31.803038,-31.201681,0.676508,0.236698,12.796607,21.088868,22.714708,19.200457,16.432771,14.852824,0.028320,0,0,0,0
133,-104.464363,114.106354,-4.111750,29.705696,-34.628555,1.295027,0.210080,4.004241,13.963851,20.701685,17.488746,20.157753,14.360070,0.039062,0,0,0,0
134,-90.742989,89.234436,-16.722113,28.025311,-30.438984,1.084326,0.159635,11.266495,22.941015,17.189940,16.443926,15.115503,16.331015,0.062500,0,0,0,0
135,-95.354515,62.297508,-10.998999,40.757782,-26.348637,1.126091,0.131569,11.138211,19.184629,29.184039,18.074641,12.197839,16.077285,0.126953,0,0,0,0
136,-82.993721,44.266304,6.834010,53.534466,-35.235764,0.748779,0.144935,7.169194,20.467834,22.452158,16.650988,18.929409,15.570482,0.168945,0,1,0,0
137,-30.946932,59.037754,-11.407078,32.594017,-31.231312,0.607087,0.213861,16.844240,13.730040,17.362329,23.558412,20.064222,19.953069,0.166016,0,0,0,0
138,-36.419582,37.218010,-13.092148,37.055405,-43.754314,0.570743,0.211992,7.639697,18.724382,17.452388,19.541083,22.696518,17.229317,0.218262,0,0,0,0
139,6.471751,38.619080,-34.804680,11.237507,-52.603142,1.220698,0.213438,14.662723,17.916386,12.733959,20.798377,16.939414,13.684576,0.273926,0,0,0,0
140,-14.143855,21.070948,-26.555546,44.956734,-40.434700,1.805631,0.222896,7.125279,12.253617,13.170737,22.334569,14.183013,15.480662,0.262695,0,0,1,0
141,-37.845146,86.190842,-23.842739,21.042139,-32.717617,1.002956,0.233668,21.724016,9.551872,15.170866,20.322958,21.560502,13.433497,0.076172,0,0,0,0
142,-48.603447,67.968231,-32.117599,18.785255,-41.196281,0.627607,0.163388,2.714250,15.497430,18.286779,15.845673,18.290241,13.776798,0.124512,0,0,0,0
143,-66.118729,65.358696,-32.715485,17.549129,-38.789452,1.631051,0.177824,13.585935,20.288505,17.594670,22.429725,17.681169,11.436515,0.089844,0,0,0,0
144,-64.294365,71.035233,-31.485102,26.471539,-34.265625,1.027281,0.137254,19.178187,16.995478,17.097472,19.274216,21.546584,17.609929,0.120117,1,0,0,1
145,1.809302,99.376129,-13.704481,47.104061,-34.574677,0.782030,0.341039,7.303059,5.254924,9.309318,16.850597,18.265064,15.296547,0.097168,0,0,0,0
146,6.097292,97.566895,-5.464882,51.608868,-45.539421,0.770361,0.391696,12.328697,9.218482,10.516041,16.085406,21.455786,18.271011,0.098633,0,0,1,0
147,4.126698,94.070320,-7.990609,60.903744,-37.095718,0.781645,0.417818,10.978619,16.339664,17.209034,13.516368,13.420586,16.789965,0.079590,0,0,0,0
148,6.888857,96.353256,-1.181382,53.588142,-36.690926,0.690395,0.408636,18.835954,11.859114,20.099219,20.650277,19.693216,15.017863,0.075684,1,0,0,0
149,-2.731443,111.396629,-1.014704,62.892967,-30.784866,1.490618,0.439037,31.498438,13.383516,13.972282,15.123173,26.335464,17.202073,0.065430,0,0,1,0
150,-13.400490,106.376945,3.108016,63.824036,-35.919033,0.746654,0.415028,11.184195,14.105325,21.128069,14.796065,20.708354,16.272052,0.068359,1,0,0,0
151,2.172822,102.400848,28.444912,46.417515,-26.618076,0.583926,0.429749,16.911590,11.127789,11.921690,16.127069,14.040266,19.517547,0.069336,0,0,0,0
152,-6.381777,98.729446,29.479107,53.129124,-24.230326,0.532710,0.425894,24.831550,9.340912,29.316465,13.666375,18.594221,15.563322,0.059570,0,1,1,0
153,2.766485,103.610802,2.817631,50.820602,-13.572771,0.659341,0.382199,17.586302,12.318222,17.003359,13.733664,21.292160,12.950679,0.061523,0,0,0,0
154,-29.103352,115.513306,11.184998,61.357903,-34.082764,0.745550,0.424079,14.607779,8.942231,19.079559,16.637229,14.088304,17.738334,0.034180,0,1,0,0
155,-45.978378,114.007393,18.439724,66.278648,-26.129524,0.825923,0.407871,12.888706,10.410496,16.399124,18.234584,16.194052,17.110220,0.035645,0,0,0,0
156,-49.216076,114.063232,17.725285,61.670456,-34.268757,0.702090,0.435101,19.183467,12.654399,17.055540,18.669811,18.525842,12.692946,0.019043,1,0,0,1
157,-40.776310,121.201271,-11.311521,39.159081,-29.464495,1.832191,0.371932,13.963630,11.995343,14.971565,15.948178,21.150626,13.596498,0.034180,0,0,0,0
158,-44.815739,127.590088,6.209623,39.881180,-30.004761,1.081349,0.403522,19.986243,11.310935,19.451761,21.999339,21.986977,13.883792,0.027832,1,0,1,0
159,-38.026726,131.927368,-12.239588,27.849113,-20.111645,0.595879,0.381240,13.943826,11.466369,17.279450,17.526359,33.210356,18.165165,0.030273,0,0,0,0
160,-55.044167,132.360199,-2.424309,36.574638,-29.079689,0.709384,0.397425,11.374408,15.103832,16.194108,16.842392,23.314533,16.219130,0.012695,0,1,0,1
161,-47.697704,143.907318,-17.237339,26.145689,-16.863190,0.271929,0.367096,13.191846,9.845159,10.176965,19.927362,19.464989,20.192296,0.048828,0,0,0,0
162,-58.104084,151.719711,-7.925055,21.813799,-22.094688,0.875248,0.405965,12.890302,10.842279,13.142873,24.255173,28.182813,18.017482,0.039062,0,1,0,0
163,-33.082550,112.222420,1.530897,43.109375,-55.889126,1.116331,0.387386,12.734679,12.888492,15.502427,21.193496,20.851729,15.444507,0.080566,0,0,0,0
164,-43.633553,113.043282,15.671770,38.537193,-62.474854,1.027356,0.390469,16.698208,8.979165,20.071710,19.089267,21.782059,15.170502,0.063965,1,0,0,1
