subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
83,0.465693,145.203491,-59.902813,54.108143,-14.939904,1.036005,1,0,0,0
84,-3.028616,146.135559,-73.170425,51.569344,-8.396332,1.710752,0,0,1,1
85,-21.713333,167.000641,-69.814766,29.425453,2.849025,0.736200,0,0,0,0
86,-26.458607,163.098663,-74.989288,21.436295,-1.871459,0.963565,0,0,0,0
87,-35.062511,173.352966,-71.416336,31.176300,-0.263555,0.581755,0,0,0,0
88,-28.670549,169.155975,-81.254936,14.844606,-0.964796,1.235689,0,0,1,1
89,-9.446602,121.989952,-64.022324,75.315399,-0.330878,2.267448,0,0,1,0
90,-10.148399,119.008347,-55.072159,79.542526,3.925295,1.986147,1,0,0,1
91,16.196863,118.838867,-65.012741,74.172333,5.888459,1.267231,0,0,1,0
92,1.799009,131.997498,-71.976562,68.079094,-8.699724,1.909244,0,0,1,1
93,-6.024674,130.606018,-61.619862,68.257965,-6.969304,1.321496,0,0,0,1
94,3.723034,125.351303,-57.348022,77.084656,-2.793897,1.124072,1,1,0,0
95,10.962703,109.530624,-71.450119,63.172356,-8.551037,1.683419,0,1,0,0
96,-9.912934,116.640167,-55.912792,71.901749,1.550613,2.102095,1,0,0,1
97,-3.130534,131.164627,-71.507843,66.746445,-7.653729,1.943147,1,0,0,0
98,-8.210326,125.601807,-64.599121,64.196907,-4.090540,2.377992,1,0,0,1
99,-1.259699,131.523499,-64.668961,63.255516,-6.014771,2.453567,0,0,0,1
100,4.364361,132.704742,-62.847019,66.770737,-6.693330,2.337588,0,1,0,1
101,-3.185490,113.908440,-69.844345,62.403667,-8.135170,2.592048,0,1,0,0
102,-1.359033,127.306854,-51.500877,74.361282,-9.775751,1.973286,0,1,1,0
103,-1.060771,128.044968,-71.944214,64.481232,-0.684171,2.243260,0,0,1,0
104,-1.782914,128.930023,-70.610298,68.796646,-4.811790,1.197719,1,1,0,0
105,17.569340,120.763229,-59.052628,70.050377,-5.305208,0.862680,0,0,0,1
106,1.121960,128.687271,-60.872990,76.171036,-3.357949,1.434211,0,0,1,1
107,-6.596710,132.753754,-71.982468,64.519112,-5.807079,1.316015,0,0,1,0
108,1.716713,125.302307,-64.057144,76.473724,-9.967911,1.035885,0,1,0,1
109,-12.548357,130.255524,-63.217232,70.847092,-0.908962,2.581853,0,1,0,0
110,-23.910084,122.966980,-58.166206,65.201004,-7.015433,1.882404,1,0,1,0
111,-3.817849,125.877579,-59.537418,67.962463,-5.983500,2.114185,1,0,0,0
112,-19.002728,116.109238,-57.680851,76.580948,2.886234,2.456317,0,1,0,1
113,-21.389109,132.555130,-70.079697,52.059429,-1.134538,0.796531,0,0,0,0
114,-21.211185,132.016220,-62.123932,47.714851,1.463969,0.692679,0,1,1,0
115,-29.595507,132.982483,-66.862686,40.575737,10.002653,1.114209,0,0,0,0
116,-33.719257,138.922943,-64.454308,50.704060,3.718567,1.070037,1,0,0,1
117,-30.651089,140.929871,-62.905853,48.906334,10.929045,0.826374,0,0,0,0
118,-32.364124,139.866333,-64.490318,46.351780,1.716973,0.818418,1,0,0,1
119,-43.146214,139.054108,-65.282486,50.959274,15.602861,0.576752,0,0,0,0
120,-36.386219,130.821548,-64.168053,52.146343,8.616962,0.858255,0,1,1,0
121,19.911835,107.184418,-61.506371,72.844009,-4.311505,0.865876,0,0,0,1
122,-5.161489,118.762222,-61.024834,69.956360,0.909856,1.612951,1,1,0,0
123,-8.042912,127.516190,-69.126816,68.762238,-0.137876,2.957493,1,0,0,0
124,-8.052570,131.299774,-66.362015,69.539841,0.481527,2.445523,0,1,0,1
125,-6.128812,122.536911,-64.004517,69.382439,-5.189404,1.477579,0,0,1,0
126,-4.948471,106.418900,-74.109283,69.302338,-4.107666,2.237545,1,0,1,0
127,4.228168,120.817841,-67.698616,69.323547,-2.852212,2.885530,0,1,0,0
128,-3.855609,119.869606,-58.706017,73.716019,3.253445,1.362827,0,0,1,1
129,-10.653796,130.293411,-69.675995,61.155010,-1.295556,2.237310,0,0,1,0
130,1.825309,127.716064,-67.177963,71.253944,-8.648316,2.269279,1,0,1,0
131,2.993201,127.158264,-60.521980,70.750534,-6.276608,1.091217,1,0,0,0
132,4.589307,118.343155,-65.814438,70.001541,-5.871276,1.073060,1,1,0,0
133,22.782684,119.814270,-66.246628,68.715591,-9.719410,1.104252,0,0,0,1
134,0.081540,123.882233,-64.951355,77.071457,-5.939904,1.964537,0,1,0,1
135,9.481590,133.517380,-76.005997,65.434486,-6.578151,1.528977,0,1,0,0
136,-14.630667,132.651245,-67.035751,71.085129,-4.839896,1.413284,1,1,0,0
137,-8.476720,121.572098,-67.706039,67.375427,2.357186,1.444900,0,0,0,1
138,-13.788086,125.145996,-52.907066,77.065063,-3.724366,1.796700,0,0,1,1
139,-7.492352,135.848404,-66.860100,66.384171,1.049250,2.136716,0,0,1,0
140,-3.367692,128.728470,-76.204697,66.997017,-5.639599,1.846296,0,1,0,1
141,-3.399790,121.166885,-67.631409,75.660088,-2.867504,2.277059,0,1,0,0
142,-1.828237,121.645279,-65.540062,74.130165,-9.101238,1.220902,1,0,1,0
143,-6.750533,111.444122,-67.716110,58.933846,-8.700073,1.620548,1,0,0,0
144,-21.290264,120.566269,-63.415955,74.096619,4.934222,1.556658,0,1,0,0
145,-21.927309,142.744720,-63.422043,52.804928,12.222642,1.299047,0,0,1,0
146,-30.117311,154.760605,-63.394009,47.550629,7.997215,1.454517,0,1,0,0
147,-41.012592,153.257721,-65.426186,57.925583,12.854959,1.504889,0,0,0,1
148,-32.443588,155.662628,-76.765335,51.653137,3.056372,1.352662,0,0,1,1
149,-42.218941,148.417343,-74.550072,65.853195,4.061163,1.702213,1,0,0,0
150,-48.954887,157.252533,-77.837204,53.028053,0.241163,4.181913,1,1,0,0
151,-44.681076,155.559998,-57.945328,52.506180,0.008144,1.299372,1,0,0,1
152,-50.983707,151.542618,-66.852142,52.861252,0.930198,0.788164,0,1,1,1
153,-37.415466,143.702606,-69.434883,54.079468,2.351932,0.881276,0,1,1,0
154,-41.062408,142.080261,-61.050343,59.108116,4.351878,0.593122,1,0,0,1
155,-1.526796,114.724693,-45.825722,39.660065,17.242813,1.000027,0,0,1,1
156,-17.250568,126.968727,-60.562023,49.502163,10.176388,0.729706,1,1,1,0
157,-13.663180,111.806824,-40.233772,42.699867,11.173788,0.809153,0,1,0,1
158,-32.043175,119.120209,-44.944145,60.097588,8.811918,0.809966,1,0,1,0
159,-21.629269,131.980621,-63.770538,57.240494,6.223088,0.683923,1,1,0,0
160,-27.346668,126.953468,-54.313591,60.473965,-1.832038,0.598451,0,1,1,1
161,-2.390155,110.093292,-41.802284,39.943535,10.337317,1.028480,1,0,1,0
162,-9.902043,122.159348,-59.224236,36.903534,-1.887811,0.803100,1,1,0,1
163,-14.518061,114.125839,-46.534885,35.328331,10.850710,0.883005,0,0,1,1
164,-21.378685,120.614288,-50.203316,39.892090,0.940548,0.826774,1,0,1,0
165,-21.562721,132.991638,-66.422638,52.752220,5.730897,0.402086,0,1,0,1
166,-27.937483,138.689804,-51.022133,61.504742,1.015434,0.556701,1,0,1,1
167,-12.602474,124.460594,-59.210846,44.274940,-5.673922,1.090046,1,1,0,0
168,-19.679775,121.109970,-63.458599,39.024460,4.191157,0.549208,0,1,1,1
169,-11.294556,130.652161,-64.605904,55.980118,14.515909,0.750824,0,0,1,1
170,-30.275539,132.458923,-56.583290,59.499275,5.373224,1.155627,1,1,0,0
171,-0.500325,120.003098,-49.616814,38.988518,7.157094,0.613417,0,1,0,1
172,-19.796816,120.817657,-61.251686,43.680763,8.761893,0.701232,1,0,1,1
173,-7.299732,104.944580,-34.956482,45.402061,12.325607,0.843440,0,1,1,0
174,-24.986122,126.753197,-45.570717,42.917267,-8.461528,0.767632,1,0,0,1
175,-14.124840,126.681412,-60.114277,50.563797,1.346354,1.030390,0,0,1,1
176,-33.683960,126.706169,-53.188683,60.426994,5.921850,0.779983,1,1,0,0
177,-20.173506,126.425041,-73.545517,55.237534,4.053404,2.466768,1,0,0,0
178,-28.392073,130.930939,-71.236267,56.288666,2.383778,2.023385,0,0,1,1
179,-22.653425,129.864532,-79.228981,52.617023,1.831894,2.344426,0,0,0,1
180,-34.263142,126.088943,-60.099293,60.296577,8.152146,2.473658,1,1,0,0
181,-35.360077,148.267761,-66.904358,53.685165,11.665058,0.958611,0,0,0,0
182,-35.279007,143.620941,-66.485504,46.918983,2.416114,0.572830,1,1,0,0
183,-38.112144,137.493683,-74.066566,53.226379,14.740484,1.004608,0,0,0,0
184,-36.689941,133.270447,-62.150497,54.689590,7.935232,0.825438,1,1,1,0
185,-26.412811,134.964539,-61.005146,63.543625,2.901694,1.212445,0,1,1,0
186,-36.536514,119.718369,-58.716782,63.853073,1.171896,0.714274,1,0,0,1
187,-6.283524,119.073471,-66.188004,56.798450,2.999021,0.782745,1,1,0,0
188,-15.824001,131.994781,-58.022121,56.425911,6.435258,0.514270,0,1,1,1
189,-0.300625,103.572372,-38.657703,39.849640,7.195178,0.732552,1,0,1,0
190,-23.109955,111.007401,-48.752701,42.616898,2.835829,0.804128,0,1,0,1
191,-14.990671,132.864227,-66.311310,54.151070,5.590189,0.663782,0,0,1,1
192,-25.743013,125.994087,-48.922417,52.309235,6.989481,1.128417,1,1,1,0
193,-5.934533,107.668762,-50.840446,34.007782,11.235590,1.203528,1,1,0,1
194,-14.126273,131.165985,-54.552345,38.366386,-1.095977,0.982597,1,0,1,1
195,-9.026610,116.871719,-48.236748,49.555199,0.755508,0.756666,0,1,1,0
196,-27.676498,128.060425,-54.710571,50.425644,-4.828703,0.851748,0,1,0,1
197,-20.975296,131.692017,-66.330856,55.652954,0.430698,0.578053,1,0,1,0
198,-30.003592,139.348022,-46.673851,57.144829,-0.976760,0.471399,1,1,0,1
199,5.422978,111.027267,-47.708488,37.738213,13.504069,0.599140,0,0,1,1
200,-14.810729,121.482193,-48.012878,42.895786,0.087085,0.698091,1,1,1,0
201,-16.697487,122.303551,-65.765541,47.586548,9.220882,1.390567,1,1,0,0
202,-32.156013,130.076248,-62.508801,61.276802,9.068685,0.638887,0,0,1,1
203,-2.533376,121.448685,-56.729416,44.670776,4.114214,0.779629,1,0,1,0
204,-18.859367,132.352936,-62.894508,40.002411,1.148624,1.187380,1,1,0,1
205,-18.597740,107.120895,-43.847279,38.785213,8.985466,0.947015,0,1,1,0
206,-31.354984,119.014961,-54.363281,40.531456,-6.829650,0.873723,1,0,0,1
207,-21.734402,138.573273,-63.597103,50.520699,-1.278101,1.220126,1,1,0,0
208,-33.900970,124.526016,-56.645172,61.749283,2.966119,0.631277,0,0,1,1
209,-25.215689,137.846802,-65.939178,50.094326,5.118979,0.808614,0,0,0,0
210,-20.488050,135.157166,-64.518860,49.188591,4.696760,0.714845,0,1,1,0
211,-42.139980,133.304443,-66.090225,51.022026,18.870388,0.700562,0,0,0,0
212,-26.969889,135.350891,-76.355980,42.272594,-1.751561,1.001938,1,0,0,1
213,-41.782482,133.770233,-75.182861,44.042759,4.697304,1.096176,0,0,0,0
214,-28.698513,135.841522,-68.119766,40.992508,-12.696224,1.175672,0,0,0,1
215,-12.962522,131.634384,-52.437798,59.232906,-13.325665,1.045040,0,0,1,0
216,-44.428314,149.306427,-45.135788,52.133286,6.297111,1.233257,1,1,0,0
217,-37.684048,133.829773,-71.049911,46.292366,6.415105,0.919601,0,0,0,0
218,-34.069973,129.728088,-70.470062,43.737076,2.445202,0.798128,0,1,1,0
219,-25.359339,113.641922,-45.863991,46.603497,-0.331377,0.915173,0,0,0,0
220,-30.129541,138.036224,-51.934940,36.165665,-1.694338,1.418181,1,0,0,1
221,-30.920876,130.165680,-54.841637,42.675789,5.747803,0.857703,0,0,0,0
222,-41.217575,148.717789,-56.944641,37.157028,4.580697,0.642843,1,0,0,0
223,-20.830011,131.111481,-77.483986,75.794701,-0.581380,1.124900,0,1,0,0
224,-32.603813,136.765015,-70.981979,81.331482,6.226868,1.153226,0,0,1,1
225,-21.080482,130.098175,-51.558243,58.017895,-8.361057,3.486801,0,0,0,1
226,-7.674700,130.156174,-54.520035,58.695114,-6.598289,2.080272,1,0,0,0
227,-29.886660,137.239655,-57.439346,52.758408,-11.917372,0.886511,1,0,0,0
228,-58.794193,126.314476,-52.181572,51.992298,-3.758643,1.285491,0,1,0,1
229,-13.332308,114.316284,-44.385658,51.132431,-13.432102,2.105191,0,0,1,0
230,-16.614338,128.947144,-60.325043,60.120003,-11.573009,3.844969,1,0,0,0
231,-46.640305,161.179230,-71.162659,56.057446,-3.358634,2.245770,1,0,0,0
232,-70.025421,175.879395,-67.392761,47.870079,3.612061,3.161168,0,0,1,1
233,-61.733368,163.114243,-61.878273,53.452980,24.936050,0.826015,0,0,0,0
234,-44.665195,150.879669,-52.627041,52.241863,9.674384,1.114764,0,0,1,1
235,-37.931900,142.372345,-59.488190,51.424622,13.667467,0.748077,0,0,0,0
236,-36.030121,126.543251,-54.325104,50.643005,19.902939,1.082985,0,0,1,1
237,-38.977596,132.912201,-59.007942,53.535809,18.166138,0.638934,1,0,0,1
238,-32.441940,134.445984,-54.301079,51.085346,11.220724,0.796197,1,1,0,0
239,-38.142056,141.511826,-59.487400,52.863609,16.587822,0.897158,0,0,0,0
240,-55.263863,134.540924,-52.096436,56.980431,7.863403,0.857518,0,0,0,0
241,-185.996979,52.588768,-17.062805,91.443161,21.020451,0.666466,0,0,0,0
242,-285.917114,73.869415,-21.213352,73.226334,34.246490,0.579028,0,0,0,0
243,-350.878723,83.457123,-5.187952,38.817757,48.343857,0.362259,0,0,0,0
244,-372.875122,87.636581,11.814243,25.734644,43.726822,0.614498,0,0,0,0
245,-387.282440,86.114319,22.276869,21.362305,42.527176,0.473815,0,0,0,0
246,-397.546387,80.171356,24.673004,15.910916,31.222134,0.545231,0,0,0,0
247,-401.476349,79.007065,28.562004,19.127556,32.559662,0.486809,0,0,0,0
248,-410.408661,66.615753,20.978706,19.397320,32.384392,0.751812,0,0,0,1
249,-65.210114,98.114563,-51.533089,85.947067,11.833735,3.034269,0,1,0,0
250,-48.606308,102.525192,-78.268677,87.497803,-0.308297,5.130295,1,0,0,0
251,-51.089878,101.402084,-78.014969,88.849823,9.684698,2.301572,0,0,1,0
252,-65.114655,99.121109,-85.691116,87.981049,11.022138,2.326440,1,0,0,1
253,-29.909510,106.866409,-49.820511,76.666229,-22.789394,0.727428,0,0,0,0
254,-69.954666,88.217316,-44.403564,48.723484,-16.480225,0.861380,0,0,0,0
255,-2.775964,95.854485,-47.980843,53.105381,-19.205849,4.190572,0,0,0,1
256,-52.173882,148.507370,-53.468193,19.218334,-29.861113,0.605706,1,1,0,0
257,-13.189850,142.018066,-81.796310,43.688454,-12.707778,2.031138,0,1,0,0
258,-25.115669,149.211212,-69.435013,48.843693,-7.315317,1.976229,1,1,0,0
259,17.492758,132.175781,-60.325726,49.310165,-0.346214,1.748143,1,0,1,0
260,35.383465,94.927063,-43.591816,42.375031,-1.995217,2.939036,0,0,1,1
261,14.805999,121.382591,-58.183029,22.649355,-8.139214,0.943790,0,0,0,1
262,10.725584,121.356018,-65.554047,49.028244,-0.822671,0.872320,0,1,0,1
263,15.729519,137.129303,-82.353897,46.191917,-12.525419,0.754988,0,1,1,0
264,3.352180,130.133301,-77.067574,60.646416,-11.979529,0.598595,1,0,1,0
265,23.429962,119.433075,-61.266953,36.860256,-4.135347,0.916917,1,0,0,0
266,21.887316,103.882164,-62.631256,63.956230,-14.411659,0.702523,0,1,0,1
267,36.268574,112.020599,-43.118061,48.976021,-4.596826,0.945396,1,0,0,0
268,16.619030,132.906128,-60.211342,45.154190,-8.664014,2.116716,0,0,1,1
269,17.921131,122.619316,-69.985703,41.045364,-14.844030,1.207436,0,0,1,1
270,-13.126225,136.760208,-62.661880,59.119370,-8.196351,1.634456,1,0,0,1
271,2.183605,133.558792,-75.138863,32.200237,-19.652000,1.495869,0,0,1,0
272,0.191246,126.554306,-77.280396,34.298225,-19.221268,1.586884,0,1,1,0
273,5.383536,129.724930,-72.594391,47.366432,-1.374571,1.297809,0,0,1,0
274,15.131913,133.420197,-60.028252,69.871269,-6.880576,1.314814,0,1,0,1
275,20.302948,125.999763,-52.961655,43.800117,-3.339585,1.279744,1,0,0,1
276,39.588356,59.475639,-42.788086,64.279938,-10.486790,3.461888,1,0,1,0
277,20.146914,120.202820,-57.180908,24.378529,-6.607862,1.719621,0,0,1,0
278,1.405840,125.435333,-64.326462,30.276041,-19.023376,2.017370,0,1,0,0
279,14.415312,137.956192,-74.329460,38.580742,-16.453156,1.935804,0,1,0,0
280,4.285325,136.699341,-78.041214,43.791222,-20.984673,1.228343,0,0,1,1
281,14.792768,140.719818,-65.839149,49.212204,-17.738506,0.959169,0,0,1,1
282,30.250868,137.971832,-59.657539,55.773842,-20.911831,1.039668,1,0,0,1
283,-13.857718,167.360718,-71.760788,37.005997,0.107094,0.781102,0,0,0,0
284,-11.238813,164.622223,-68.493912,32.989422,-9.141491,0.615508,0,1,1,0
285,-15.040620,159.394592,-63.812672,43.865959,-7.309948,0.811390,0,0,0,0
286,-6.484362,157.693237,-57.179680,45.665527,-6.941683,0.965540,0,1,1,0
287,18.052282,65.212051,-34.526089,52.792080,-0.212968,1.379893,0,0,0,0
288,-27.705139,131.130676,-60.262962,48.500210,2.454391,0.755005,1,1,1,0
289,-23.278814,133.918030,-59.897285,56.269753,2.735979,0.476348,1,0,0,1
290,-8.068512,126.351120,-47.168167,57.044441,-0.799132,0.652695,0,0,1,1
291,10.003137,142.906891,-64.536209,36.385643,-12.088393,1.146897,1,0,1,0
292,1.699866,146.214005,-60.011108,48.112347,-6.908260,1.482489,1,1,0,0
293,6.135587,120.754532,-46.526871,20.260178,-4.461457,0.764435,0,1,0,1
294,-9.982737,154.489868,-55.354107,30.742138,-24.229589,0.709950,0,0,1,1
295,-9.436556,145.753296,-64.321884,44.755089,-6.866751,0.697715,0,1,1,0
296,5.032165,138.261780,-43.788177,53.966125,-17.349180,1.030046,1,1,0,1
297,6.559136,139.857880,-51.027069,23.815865,-12.190307,1.199377,1,0,0,1
298,-2.256799,148.785980,-54.170227,28.103380,-14.930115,0.874833,0,0,1,1
299,7.315669,132.118835,-45.910709,16.611481,-18.992880,0.901221,1,0,1,0
300,0.463743,116.563362,-45.186119,47.599709,-13.235909,1.485731,1,1,0,0
301,-4.537733,149.293335,-62.006935,29.360384,-13.702026,0.858549,0,1,1,0
302,-7.426165,153.624466,-46.864662,49.929405,-18.898697,1.646326,1,0,1,1
303,7.905303,145.521606,-63.028244,36.528008,-16.534523,0.660417,0,0,0,1
304,-17.478676,144.920715,-63.240959,37.674995,-13.567403,0.876899,0,1,1,0
305,9.235546,141.137833,-66.003555,52.905167,-7.691741,0.974209,1,0,1,0
306,1.365627,70.637177,-52.439873,87.396790,-15.812527,0.377651,1,0,0,1
307,22.301897,99.172531,-54.242935,67.807503,-19.636522,0.793536,0,0,1,1
308,-4.834214,109.294456,-56.431091,58.963730,-2.708069,0.697821,1,1,1,0
309,1.927398,107.545349,-39.029938,36.006630,11.261877,0.774666,1,0,0,1
310,-31.646423,127.911995,-52.678505,48.811691,-10.683065,0.649928,0,0,1,1
311,-24.242668,129.795700,-56.086388,38.485092,2.829577,1.100065,1,0,1,0
312,-36.158897,125.075699,-44.825546,51.840157,14.432280,1.450098,1,1,0,0
313,23.213470,124.824211,-45.937920,58.396057,-0.316474,0.752508,0,0,0,0
314,-10.716894,140.309845,-68.945213,57.227341,-3.493407,0.592855,0,0,1,1
315,9.781078,136.913147,-61.540737,66.538544,-2.527063,0.870958,0,0,0,0
316,-19.230604,138.479645,-80.787552,45.476387,-7.959300,0.557092,1,1,0,0
317,-21.032782,139.296021,-63.789276,47.604713,8.704905,0.927223,0,0,0,0
318,-66.970604,175.266571,-73.109383,40.162758,7.691870,0.682945,0,0,1,0
319,-27.254705,149.214447,-59.462841,61.897598,-2.970550,0.891001,0,0,0,0
320,31.547405,110.394882,-49.611744,57.010735,-34.828709,0.900025,1,0,1,1
321,-9.066127,155.088623,-77.170563,64.453682,-6.262228,0.849943,0,0,0,0
322,-32.801674,169.770874,-61.643791,46.815754,-6.368338,1.967078,1,0,0,0
323,13.495429,145.905487,-71.067429,57.813248,-18.199699,0.951886,0,0,0,0
324,12.966759,117.262238,-58.964935,69.355034,-21.118343,0.799161,0,0,0,1
325,9.761473,133.993240,-75.710251,70.679771,-16.297543,1.178775,0,0,1,0
326,-33.084381,149.054047,-61.448746,47.337532,-3.405287,1.495075,1,0,0,0
327,12.006189,141.197556,-80.952591,48.568039,-24.891279,0.833529,0,0,0,0
