subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
15,-130.878372,137.644165,-33.804726,68.923737,-4.035071,0.400888,0.137803,11.502785,16.661292,9.526750,9.891139,15.349907,13.727851,0.034668,0,0,0,1
16,-210.891663,152.275620,-19.220234,40.631149,20.904167,0.378499,0.122551,7.679606,11.477749,11.116399,10.380181,11.852137,13.946629,0.008789,1,1,0,0
17,-124.638336,149.069427,-30.600433,64.564079,-1.402877,0.218093,0.188484,10.274619,7.448877,8.706987,12.164140,13.807864,13.133127,0.028809,0,0,0,0
18,-195.520828,151.511719,-16.384163,48.531605,5.376515,0.235155,0.117981,12.306635,12.438438,8.874988,14.832131,11.487181,13.698244,0.024902,0,0,1,0
19,-216.574219,174.969757,2.888523,40.453262,24.641800,0.317739,0.122011,11.886190,4.507079,14.516286,10.228181,12.634404,12.494778,0.017578,1,0,0,1
20,-202.687592,153.587433,-19.023609,47.167793,18.798607,0.499940,0.083529,11.840063,6.618189,9.155124,10.834174,10.676811,18.150284,0.039551,0,1,0,0
21,-224.945236,175.002716,3.222033,37.039757,30.301674,0.430106,0.141722,11.363882,8.373862,18.179397,12.533383,12.650038,17.095324,0.013672,0,0,1,0
22,-249.212387,149.742371,-1.811397,41.269165,28.093979,0.418389,0.092667,19.505577,12.204320,10.972683,7.614269,21.731287,13.140818,0.012695,1,1,0,0
23,-128.526199,138.372467,-39.249771,66.819023,1.820137,0.406853,0.146897,13.005445,11.061262,14.704123,9.015641,10.844165,15.208083,0.048828,0,0,0,1
24,-194.195282,156.327179,-18.724506,45.379608,7.298412,0.526476,0.105285,17.202978,7.317263,6.151279,10.356498,10.360894,14.444010,0.031738,0,0,1,0
25,-223.773224,167.349396,3.413594,35.257515,13.824766,0.254125,0.089858,10.273261,8.427003,8.771849,11.628031,12.649630,13.949135,0.023926,0,0,0,0
26,-275.128998,158.710236,17.961040,24.531700,28.871685,0.712896,0.071486,19.728199,11.247194,9.913900,15.749438,11.015971,12.792837,0.013184,0,1,0,0
27,-256.117828,161.821396,13.803362,28.469976,19.753674,0.564536,0.067581,8.220993,9.969600,14.596161,13.478784,16.538887,24.457049,0.018555,1,0,0,0
28,-240.846329,131.757874,-3.180333,54.360626,12.483812,6.021055,0.088316,11.579212,12.263243,16.504139,15.555585,14.541496,16.783822,0.025391,0,0,1,0
29,-211.670151,152.451340,-1.812734,59.139549,13.019701,0.594836,0.105598,11.182784,17.068672,9.134660,20.300321,17.404392,15.522087,0.019043,0,0,0,0
30,-266.617371,146.906891,4.663671,33.643349,30.259239,0.718284,0.072487,19.270623,6.843493,9.668788,11.557352,12.886838,15.887019,0.011230,1,0,0,1
31,-193.370789,170.208618,4.664566,42.923058,5.437112,0.432098,0.166765,13.624526,7.204279,9.897413,12.894893,15.817500,21.620763,0.026855,0,1,0,0
32,-211.367874,175.391754,18.938663,30.514414,3.693073,0.617543,0.127215,10.142210,8.798899,16.519757,13.537123,13.589464,16.259245,0.021973,1,0,1,0
33,-112.275803,155.106506,-25.995174,59.423672,-9.440018,0.467868,0.211305,18.232019,5.351212,11.780645,19.849114,12.952200,17.149580,0.027832,0,0,0,0
34,-176.188995,165.100830,-9.137766,38.087154,-1.076918,0.551055,0.128226,6.726736,8.885854,17.466802,15.594862,12.067602,13.240652,0.020020,0,0,0,1
35,-221.503418,186.111816,19.529686,30.010704,22.232708,0.448629,0.181934,19.299791,6.697818,19.112277,19.753894,12.485048,14.360993,0.009277,1,1,0,0
36,-210.141479,156.300629,-11.424048,40.949554,9.946062,0.232154,0.073146,8.042685,11.206080,10.337737,20.732793,13.516274,11.309448,0.026855,0,0,1,0
37,-226.202408,174.374573,0.976348,28.431057,22.778585,0.344807,0.093818,15.389890,12.930970,13.499558,24.427287,12.015153,16.599316,0.019531,1,1,0,0
38,-238.413254,160.349060,1.047437,35.535271,18.250057,0.367110,0.089373,20.347544,5.481429,9.867402,17.407651,12.369841,13.819124,0.021973,0,0,1,1
39,-126.174469,137.222961,-41.474976,62.306099,-6.468075,0.508600,0.106507,11.245229,8.631689,18.288340,11.007924,12.274540,17.176810,0.075684,1,0,0,0
40,-190.239212,157.312988,-21.709641,42.712006,3.211473,0.536079,0.089151,8.696267,15.450477,14.112014,15.956721,12.324569,12.893370,0.026855,0,1,0,1
41,-210.475952,162.031006,-8.475748,46.886925,16.701517,0.520342,0.111787,11.564572,11.564512,10.033244,17.798319,16.530042,16.213768,0.026367,0,0,1,0
42,-208.992188,159.914825,-16.841928,43.980595,16.913519,0.571854,0.083293,21.911124,8.876406,8.803726,15.435477,12.731267,13.653976,0.018066,1,0,0,0
43,-227.451569,171.028824,4.809167,41.263645,27.590118,0.393761,0.111900,11.766809,12.096799,17.469557,16.371945,15.670391,16.545390,0.008301,0,0,1,0
44,-215.994614,125.203804,-11.837950,71.358482,9.981236,4.358001,0.084741,6.019172,11.651369,11.244065,20.613735,14.826057,16.041158,0.022949,1,0,0,1
45,-171.868347,145.513611,-22.907455,61.886147,3.521666,0.403275,0.136294,12.557911,14.454215,9.026457,15.559850,15.859043,16.737710,0.032715,0,0,0,0
46,-251.878922,148.469940,-8.596506,29.134455,20.453373,1.009377,0.087870,10.410819,7.182860,9.289582,9.877814,11.848730,13.085768,0.021973,0,0,1,1
47,-191.312088,171.597244,-30.158329,42.291798,28.876299,0.716028,0.120404,12.030705,7.567141,10.845027,10.700938,13.109600,16.473802,0.020996,0,0,0,0
48,-250.939011,160.418793,-2.556083,26.671223,27.062870,0.777435,0.095122,14.874081,7.007826,10.894231,11.075028,11.502401,17.118477,0.006348,1,1,0,0
49,-129.014832,146.986267,-26.551706,70.605759,-4.659974,0.493111,0.152637,19.313686,7.664305,10.600934,11.771953,10.571364,12.934623,0.041504,0,0,0,0
50,-199.453674,154.380646,-18.894335,44.474480,7.057070,0.983041,0.138552,8.225793,3.272376,9.447882,12.809988,13.815125,13.939589,0.021973,0,0,0,1
51,-243.637756,174.108917,11.616726,28.506592,21.544651,0.416501,0.121890,13.612007,17.547347,10.117075,19.781121,12.196094,17.198925,0.007324,1,0,1,0
52,-225.144302,144.063141,-14.484935,52.401432,23.104769,0.261805,0.090017,12.366666,11.126630,10.910410,10.743044,13.729359,14.621324,0.020996,0,1,0,0
53,-229.647446,140.552536,1.697752,58.987679,17.329845,0.741026,0.102863,22.237137,9.013485,8.978415,17.790223,14.723973,17.612278,0.016113,0,0,1,1
54,-209.597015,117.968239,-6.583726,69.246796,5.627205,0.259495,0.070690,15.794273,9.409590,9.810604,7.986967,15.389725,14.533822,0.058594,1,1,0,0
55,-111.050087,128.078278,-31.596947,74.094040,-2.331757,0.422089,0.124174,9.613288,6.734824,7.933821,10.614929,12.678737,14.536886,0.076172,0,0,0,0
56,-140.888504,108.276154,-21.307070,74.520065,-14.521435,0.641768,0.099189,17.706469,10.235214,12.793121,11.289525,13.420918,18.031623,0.086426,0,0,1,0
57,-134.311981,96.786606,-17.961739,90.821106,-9.288773,0.584592,0.123464,21.184004,11.651423,6.942539,13.653445,11.945160,15.890689,0.066895,1,0,0,0
58,-115.766205,80.030128,-16.544071,85.790024,-15.564044,0.826066,0.104926,10.651058,7.924685,7.944778,11.600868,17.019862,18.681349,0.135742,0,0,0,1
59,-99.342026,71.244209,-19.707630,83.565521,-15.658407,0.777808,0.153316,6.850645,12.128766,16.824556,16.990347,18.203294,18.083289,0.118164,0,0,1,0
60,-86.678009,71.089615,-22.810810,86.777023,-19.993319,0.848005,0.135878,14.031898,8.138685,8.664192,11.021147,12.110648,15.938469,0.160645,1,1,0,0
61,-68.842621,67.481667,-41.725719,78.255753,-20.445919,0.472431,0.148894,9.388602,6.772977,9.018470,11.138800,13.489749,17.035898,0.184082,0,0,0,1
62,-63.839558,54.441795,-44.284653,85.594398,-9.321465,1.105612,0.175137,12.414178,6.632607,8.626245,10.953907,19.442749,15.728021,0.192871,0,1,1,0
63,-47.198223,65.105179,-49.770248,82.013992,-12.713409,0.642061,0.229078,16.660386,13.084186,6.684454,12.666205,16.663849,14.578372,0.142578,0,1,0,0
64,-51.862488,89.293640,-46.723606,83.461151,-13.215292,0.833250,0.193017,13.831701,9.907466,9.896777,10.815205,10.400670,13.660025,0.120605,1,0,0,1
65,-62.333805,73.983841,9.793355,38.205795,-8.962063,0.644528,0.201415,15.234259,9.329812,11.460672,9.893493,9.198903,18.133071,0.170898,0,0,0,0
66,-84.447784,70.479996,17.004229,49.391716,4.399549,0.842650,0.279619,11.020675,14.540676,18.925820,12.919994,13.427793,18.048228,0.088867,0,1,0,0
67,-98.492012,71.993019,13.727083,44.330132,18.206451,0.946319,0.479868,13.530823,8.052963,17.625132,10.028012,20.026354,23.094270,0.020020,0,0,1,1
68,-87.798683,85.435287,5.364949,31.852962,6.265746,0.683556,0.461098,12.592416,8.253869,15.978092,7.576614,22.484874,15.681048,0.010742,1,0,0,0
69,-102.170303,73.490204,15.694844,50.779709,-0.553637,0.765159,0.497334,17.737791,8.603576,12.478376,15.292777,14.749652,18.017986,0.011230,0,0,0,1
70,-92.122383,79.642006,6.068753,48.296535,8.331423,0.642884,0.447102,15.515598,9.391239,14.577834,13.949555,23.898921,20.362310,0.011230,0,1,1,0
71,-61.225880,94.400497,-6.581675,51.750618,6.613178,0.704390,0.513918,11.820923,11.169985,10.283015,12.956218,16.439268,18.631260,0.014160,0,0,0,0
72,-83.410240,92.934204,13.932924,58.631351,1.742843,0.858651,0.468768,10.805343,9.711776,17.179073,12.942945,12.874128,18.381175,0.018555,1,0,0,0
73,-86.797302,90.001717,-6.514168,45.332874,2.662892,0.842803,0.394621,21.396068,12.635512,14.090425,11.800656,17.288667,20.714509,0.024902,0,0,0,0
74,-93.547279,95.156433,-5.621511,36.936874,1.409925,0.927909,0.481403,19.863018,14.564015,14.071673,13.408342,20.368803,18.682497,0.013184,0,0,0,0
75,-107.553963,94.970901,8.666662,54.718204,-10.772144,1.188135,0.484455,15.688648,6.973901,9.957875,15.179736,14.215746,16.491843,0.012695,0,0,0,0
76,-97.422523,96.956268,-5.412782,49.251755,-6.148081,1.542770,0.438981,14.940989,4.062726,12.637012,14.872744,12.412589,16.167379,0.014160,0,1,0,1
77,-100.605972,95.675308,-4.106314,47.528057,-3.151789,0.630957,0.485565,15.140025,6.305331,13.944114,16.519267,15.892104,18.974550,0.003906,0,0,0,0
78,-112.710159,98.956985,4.332564,53.162468,-12.543015,0.717397,0.488875,19.561077,7.420436,17.427034,16.656591,15.408841,19.738041,0.010254,1,0,1,0
79,-84.557976,111.726761,-15.080721,64.384193,-5.891901,0.516864,0.473451,12.201957,6.638633,14.496364,12.391759,10.675132,13.846686,0.007812,0,0,0,0
80,-108.131477,112.941406,-15.998363,53.421116,-7.069521,0.523431,0.450183,16.284712,3.137012,18.425542,12.448660,16.820572,16.700052,0.021973,1,1,0,0
81,-90.421089,122.999672,-23.185097,67.415833,-5.932284,0.282694,0.508807,12.212756,8.918250,10.049310,19.155885,18.264438,13.221402,0.003906,0,0,0,0
82,-110.892418,126.378342,-20.483126,61.604645,-4.985597,0.546255,0.447448,11.825541,5.114835,13.841957,9.334518,18.838941,12.576139,0.013184,0,0,1,1
83,-122.249908,123.770172,-17.656771,68.562965,-2.872890,0.801581,0.464106,21.054662,3.198735,11.950708,18.515604,14.773604,12.647531,0.007324,0,1,0,0
84,-110.214287,143.598846,-15.470840,63.654179,-7.999280,0.878961,0.479075,16.844622,4.985393,15.362763,17.756079,16.238043,14.735148,0.009277,0,0,0,0
85,-128.135132,131.743332,-24.757641,60.768639,-9.396495,1.050300,0.473906,17.189103,8.873614,13.762441,17.917654,15.736895,12.355391,0.006348,0,1,0,0
86,-128.980698,136.347656,-31.408573,56.541756,-4.396569,0.469741,0.418981,16.277066,7.971421,15.211631,19.306848,17.102882,15.494420,0.012207,0,0,1,1
87,-97.516159,141.803680,-35.408669,74.172852,-1.064538,0.245136,0.475218,17.833232,8.391292,14.727203,17.091926,11.866160,16.926559,0.012207,0,0,0,0
88,-137.741699,142.813232,-39.178253,64.554199,7.929619,0.933764,0.474804,13.498510,6.832923,14.851528,12.710989,13.536776,16.298202,0.002441,1,0,0,0
89,-141.520294,144.162582,-33.419960,62.985458,1.173676,0.658022,0.454358,14.397074,7.582855,13.421803,18.046756,15.319211,13.765665,0.004395,0,0,0,0
90,-159.123520,149.387451,-40.626629,52.079254,9.910391,0.759380,0.410217,16.493650,10.277443,14.633503,14.166374,12.972851,16.141240,0.006348,0,0,0,0
91,-160.145737,149.063171,-48.878616,47.262642,18.073950,1.223961,0.478244,18.937379,11.824291,24.342064,12.206898,15.316695,16.970551,0.004395,0,0,1,0
92,-155.160461,148.950974,-42.841652,56.186031,16.775686,3.443427,0.490432,15.166179,7.888866,13.384590,15.949125,11.582612,17.843942,0.003418,0,1,0,0
93,-140.339203,157.042252,-35.136936,43.461407,9.849855,0.649253,0.466370,17.904525,12.263779,8.058684,23.872531,11.178217,18.686471,0.005371,0,0,0,0
94,-150.768295,162.122467,-35.870773,41.317963,17.714226,0.839726,0.478091,15.429668,7.624146,17.168900,18.415051,11.886486,17.036723,0.003418,0,0,1,0
95,-142.026520,160.522247,-40.077850,33.533707,9.510437,0.727906,0.451593,16.227946,15.322679,14.529943,20.748367,12.800677,18.318406,0.007324,0,1,0,0
96,-137.764053,172.453568,-29.504246,39.947121,17.011658,0.873015,0.484691,13.147000,9.470387,18.540904,15.386270,13.445081,15.245167,0.007812,1,0,0,1
97,-91.032204,157.836563,-40.387478,51.935051,-6.784949,0.444766,0.462617,13.948932,8.455184,12.661960,11.933446,11.168828,16.408842,0.008301,0,0,0,0
98,-136.137848,173.886490,-35.401852,37.648129,15.751616,0.759160,0.459148,11.426562,8.830019,15.524421,17.150238,11.336432,17.631570,0.005859,0,0,0,0
99,-155.797897,184.100800,-24.808952,26.153645,19.972967,0.597882,0.497972,14.519920,9.380444,15.587671,14.847318,13.765527,17.039277,0.003418,0,0,1,1
100,-153.874451,170.232941,-34.360924,34.671986,18.508390,0.517292,0.451938,15.649698,7.218290,25.320806,16.062926,11.150537,15.141663,0.006348,0,0,0,0
101,-161.111404,176.191681,-32.434422,23.293076,25.506908,0.849641,0.437669,26.120277,4.880597,12.902827,13.762030,18.092683,19.803164,0.002441,0,1,0,0
102,-161.634399,175.537933,-29.060148,27.461926,28.010078,0.609866,0.502346,16.036647,8.280481,10.881176,16.953960,13.332481,18.789428,0.004395,1,0,1,0
103,-103.418861,143.617828,-42.408257,58.322773,-7.505563,0.426116,0.462578,12.751642,10.080175,8.634571,16.163387,13.585908,14.517194,0.008301,0,0,0,0
104,-146.627396,172.626678,-32.219990,39.180504,18.905643,0.522512,0.470661,14.601508,7.879465,11.867457,11.800924,16.379321,14.390967,0.003418,0,0,0,1
105,-162.718063,170.661362,-26.585806,29.550697,21.996338,0.508337,0.476572,16.234877,11.007501,9.044650,10.207015,15.212952,16.137808,0.002930,0,1,0,0
106,-163.217377,169.427795,-32.972935,22.165863,20.701136,0.605172,0.469162,19.919526,7.668305,11.387247,11.917324,17.535996,21.363348,0.002441,0,0,0,0
107,-168.782074,175.944336,-21.929161,27.833458,21.794380,0.595137,0.462273,12.492943,6.382585,13.876077,16.369724,13.198456,14.211630,0.004395,1,0,0,0
108,-146.495728,150.917816,-29.004326,48.021282,8.424427,3.295017,0.491006,14.474587,9.931814,14.889592,14.461748,17.112930,11.829246,0.004395,0,0,1,1
109,-133.601578,159.041183,-30.798340,42.742935,0.002184,0.306808,0.472011,19.477807,6.789526,21.992998,11.836017,13.593664,17.671187,0.003906,0,0,0,0
110,-163.773651,164.073334,-26.121864,15.826783,10.555727,0.716167,0.473988,18.554499,7.262719,14.518714,12.154520,14.795184,14.140443,0.002441,1,0,1,0
111,-145.023376,169.476074,-27.104046,34.843346,12.271320,1.082548,0.485396,14.460467,13.784027,13.262314,13.903424,15.969231,15.666305,0.002441,0,0,0,0
112,-173.730698,161.975067,-19.693939,15.857481,5.497075,0.974453,0.423682,14.534836,8.117709,12.169111,16.767606,16.317229,13.395181,0.003418,0,1,0,1
113,-111.337776,147.778351,-32.323406,54.840862,-3.835564,0.560256,0.471628,14.090036,13.385059,15.986271,10.453214,11.967711,12.593024,0.006836,0,0,0,0
114,-149.712234,157.289368,-17.621494,31.323105,-1.069084,0.853654,0.430849,13.538048,9.632110,14.668469,11.134265,15.848047,15.208812,0.003418,0,1,1,0
115,-155.393524,158.150269,-12.481463,25.654179,2.214760,0.512098,0.478391,16.825392,7.438047,14.651934,14.846568,14.248289,12.964023,0.002930,0,0,0,1
116,-149.572586,158.772095,-10.622616,35.321579,2.468801,0.307597,0.449593,12.337735,8.385922,18.060994,10.901048,13.951532,12.132896,0.006348,0,0,0,0
117,-150.659592,153.420303,-7.171557,29.370005,-4.330783,0.752017,0.464106,16.772326,10.353234,14.807946,13.503358,13.483445,12.999625,0.004395,1,1,0,0
118,-141.799286,140.928772,-7.896578,42.251602,-9.836228,0.450496,0.465613,16.255082,6.799302,15.565790,19.156273,12.644636,16.500792,0.004395,0,0,1,1
119,-87.993843,143.601318,-30.744465,61.396122,-9.317036,0.684957,0.475268,11.202106,4.641438,13.794447,10.005330,12.214284,14.403932,0.008301,0,0,0,0
120,-105.184029,129.299301,-15.303102,60.095303,-20.398197,0.683743,0.444429,16.553187,9.108620,13.947220,16.464839,13.196275,18.451611,0.024902,1,0,0,0
121,-90.296745,123.900513,-22.406584,61.922894,-25.753422,0.709777,0.478600,17.262997,8.364290,11.265301,20.525568,11.370991,16.664502,0.012207,0,0,0,0
122,-76.704613,111.195343,-16.685444,63.912418,-30.326794,1.001224,0.496741,14.143075,8.914509,11.054488,21.227700,12.308010,16.947274,0.021484,0,1,0,0
123,-71.798813,97.688141,-22.713669,68.469292,-25.861279,0.874404,0.510999,13.724665,9.057189,13.574413,25.160040,15.017720,17.823590,0.022949,0,0,0,1
124,-63.335899,90.403381,-24.808758,73.491669,-28.380199,1.033381,0.489752,15.161702,2.947811,9.474857,21.557445,19.582715,19.679812,0.019531,0,1,1,0
125,-48.140671,93.973267,-32.515408,73.663780,-29.479305,0.697935,0.454262,17.493076,6.618007,15.659654,21.497427,10.588244,14.272128,0.034668,0,0,0,0
126,-36.020744,80.831505,-35.212494,76.351593,-18.406563,0.714536,0.511265,14.926220,5.977837,16.272057,15.829091,18.336841,15.064872,0.027832,1,0,0,1
127,-30.553284,86.855881,-36.910801,78.114792,-17.884512,0.701205,0.485501,15.899515,7.178644,13.484130,19.664718,15.963799,14.492751,0.053223,0,0,0,0
128,-35.789055,101.047020,-35.599277,80.434769,-19.609953,0.881070,0.502864,18.682785,7.991100,8.259061,16.252158,16.054592,12.676915,0.028809,1,1,0,0
129,-95.097954,141.236969,-14.111479,40.944786,-10.267878,0.263710,0.551565,11.402320,14.773451,11.169343,19.771987,12.692144,13.689929,0.010742,0,0,0,0
130,-108.895081,148.764984,-2.944539,35.694412,-4.769896,0.560928,0.508348,11.690076,4.347477,13.999720,21.394373,15.369230,14.222226,0.006348,0,0,0,1
131,-83.023758,115.690460,3.965031,43.809654,-24.081036,0.538142,0.455691,17.181405,12.188756,6.181799,16.247720,11.364573,13.737443,0.024902,0,0,1,0
132,-96.667877,131.698517,-6.613071,46.047592,-11.385114,0.647804,0.518371,12.562171,9.303626,10.610741,14.498958,15.149611,16.725343,0.006348,1,0,0,0
133,-110.276588,129.935593,3.864687,31.392704,-12.101081,0.954557,0.451093,12.956618,8.933322,8.301645,14.547833,13.339580,10.995985,0.010254,0,0,0,1
134,-128.487991,135.831223,-1.306264,27.429184,3.322006,0.846362,0.492477,19.538501,8.621861,11.228190,18.588693,14.844775,13.317322,0.023926,1,0,0,0
135,-64.343994,110.660248,-14.116375,49.631462,-6.699656,0.448150,0.468874,10.028260,12.690471,10.081746,18.488410,13.182641,13.951777,0.020508,0,1,0,0
136,-99.998695,131.241486,-5.515394,41.670113,3.514162,0.890765,0.475320,13.995641,6.213595,10.209460,18.834228,13.504077,14.094525,0.008301,0,0,1,0
137,-113.135551,119.574440,-3.236623,34.390934,6.076749,0.489508,0.502163,14.156427,11.840028,10.617019,20.516409,8.872328,12.690387,0.007812,0,0,0,1
138,-113.528259,126.066696,4.468606,30.282684,7.236658,0.871753,0.515218,15.732584,13.818475,13.220070,28.583246,17.168152,17.470043,0.017090,1,0,0,0
139,-79.302467,96.782928,8.368018,42.691452,-7.403642,1.029669,0.458338,14.424637,5.173906,9.702826,18.192565,12.692545,17.801577,0.007812,0,0,0,1
140,-112.317482,100.130249,6.102993,25.762012,2.105620,0.742991,0.439873,16.831305,9.127221,11.131161,13.819767,14.840456,14.196537,0.017090,1,1,0,0
141,-98.890137,138.463058,14.271906,27.088573,2.992276,0.866160,0.541630,10.363127,9.822414,11.950324,23.641901,13.936404,17.286731,0.009766,0,0,1,0
142,-111.876686,126.667442,12.347774,23.599640,-1.895380,0.878213,0.432867,18.736370,12.045088,11.977673,30.160055,14.801499,17.435628,0.027832,0,0,0,1
143,-69.150818,96.981850,-1.866938,46.435379,-10.781969,0.438198,0.521143,12.595287,9.235684,12.490317,21.085662,7.586833,16.685519,0.007812,0,1,0,0
144,-101.554123,126.422279,12.900368,23.309082,-9.808346,0.541910,0.454209,17.338641,6.511721,11.010528,19.773511,13.535351,14.976214,0.005371,1,0,1,0
145,-85.025932,133.679535,-12.522018,41.043991,-9.405428,0.405895,0.541289,9.990157,7.329136,14.008077,18.165578,11.110248,13.312223,0.016113,0,0,0,1
146,-95.469986,130.518768,16.607109,23.399971,-3.168554,0.515301,0.547785,11.306505,4.771355,14.268961,16.100590,12.847399,16.970127,0.012207,0,0,1,0
147,-82.368454,99.229858,8.940502,35.558296,-16.210482,0.745486,0.460959,15.371582,8.150794,17.339215,19.273020,14.554442,14.710982,0.020996,0,1,0,0
148,-100.397369,126.399109,6.998090,16.038513,-7.671824,0.451739,0.475769,14.660449,9.974559,8.686619,18.954738,14.376416,15.445177,0.012207,1,0,0,1
149,-108.374878,133.666290,16.754688,22.917339,-0.540214,1.188988,0.532752,11.417303,10.940298,17.791100,19.905951,11.768672,12.966641,0.022949,0,1,0,0
150,-120.248764,124.355843,15.976152,7.899302,-4.009606,0.410331,0.505969,27.310205,11.764710,8.889419,13.138852,15.818043,13.883068,0.020996,0,0,0,1
151,-51.300125,118.341125,-6.661973,50.240898,-13.647697,0.412219,0.504401,16.168895,6.457673,12.536979,20.259456,13.217985,12.685365,0.014160,1,0,0,0
152,-91.021698,140.590485,7.733185,25.011940,0.863165,0.638819,0.477149,12.820499,8.896561,13.554953,12.592740,14.227582,13.537002,0.016602,0,1,0,1
153,-109.257233,138.478989,9.001780,21.202188,7.929623,0.818089,0.539113,21.441151,7.612639,11.570271,17.957638,15.102436,15.817594,0.009766,0,0,1,0
154,-114.399475,134.882065,2.773206,11.647769,7.225780,0.756737,0.466314,22.661604,5.671344,16.596378,16.483417,14.453663,19.641101,0.009277,0,1,0,0
155,-86.597504,96.170151,-1.949085,37.839157,-21.064217,0.702615,0.425610,14.008217,4.074572,16.998107,21.245410,15.829116,15.770617,0.019043,1,0,0,0
156,-110.244423,126.490952,-23.831795,23.166637,-15.943455,1.009655,0.469686,18.921940,8.536557,12.495923,18.057376,13.845242,16.950638,0.006836,0,0,1,1
157,-89.932663,140.610001,4.160904,18.279179,4.348492,0.718201,0.511172,22.146400,5.062624,11.770719,21.301851,11.434473,15.040019,0.017578,0,1,0,0
158,-102.205399,131.568146,8.608334,10.376541,-0.529601,0.712445,0.499505,17.537821,7.274229,13.069131,16.691224,16.192268,15.416934,0.011719,0,0,0,1
159,-71.831963,118.913513,0.257026,31.610023,-24.102320,0.484565,0.478562,15.487589,8.585454,10.883956,19.060068,16.711294,15.540124,0.023926,1,0,0,0
160,-85.056885,141.206573,0.749542,19.765045,-2.853448,0.767852,0.491706,13.994866,5.030637,17.213113,16.018221,17.007260,14.453626,0.004883,0,1,1,0
161,-63.773567,146.105377,-8.714911,33.710167,-15.126811,0.646947,0.525249,10.078509,5.556286,8.736940,18.667629,16.834784,15.020534,0.017090,0,0,0,1
162,-84.122498,137.857483,3.569056,20.057709,-0.628227,0.923213,0.536085,10.527161,10.032765,12.612773,15.503655,17.992900,15.005399,0.011719,1,0,0,0
163,-70.072662,119.039627,-19.961443,35.477135,-21.412542,0.179808,0.422634,10.443695,7.504897,9.281703,14.009831,19.690480,13.866537,0.010254,0,0,1,0
164,-90.511833,144.528397,-14.347346,32.934090,-14.971615,0.516524,0.477245,13.121955,7.195545,14.243645,22.548062,12.141265,11.760493,0.005371,0,1,0,1
165,-85.913475,144.824005,0.564835,23.236570,-7.828759,0.925577,0.548031,12.561332,4.957607,8.146691,13.246264,12.867795,15.458935,0.013672,1,0,0,0
166,-90.068428,131.285095,-17.000729,20.086414,-0.152392,0.838997,0.534827,14.822467,15.624893,15.672036,17.889366,17.196683,14.912695,0.012207,0,0,0,1
