subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
47,-297.539825,150.979858,19.484325,14.321726,14.152217,0.908527,0.034178,27.337883,12.307736,10.523011,13.419327,12.763059,24.083155,0.020508,0,0,0,0
48,-320.623932,158.515472,54.555321,12.848389,7.421669,0.573015,0.046897,25.082234,17.900155,18.701275,22.166703,20.541351,19.372772,0.012207,0,1,0,0
49,-297.397278,166.414490,44.194763,16.996695,10.693100,0.827553,0.071605,22.888327,15.326230,19.335844,18.883606,21.252859,14.722648,0.015625,0,0,0,0
50,-296.803802,174.661026,48.897476,8.790646,7.077292,0.816910,0.069870,22.525730,18.142312,12.157419,22.932715,15.928156,18.459780,0.015137,0,0,0,0
51,-316.884308,165.830872,60.408371,10.953091,3.273266,0.505163,0.057081,27.386987,17.367247,14.263524,14.956914,20.465990,19.365225,0.017578,0,0,0,0
52,-306.719482,160.886597,41.446625,8.630426,6.803608,0.633570,0.054638,24.765395,14.224292,16.020578,15.662921,21.162121,14.519224,0.011719,0,0,0,0
53,-308.482635,163.150360,48.625683,12.145472,1.746915,0.816131,0.059266,28.394772,19.676206,13.745388,23.804593,14.191883,19.412294,0.016113,0,0,0,0
54,-324.015778,154.891464,49.139069,2.607001,-0.756898,0.477486,0.043427,25.091360,18.643471,11.935219,17.021713,18.793950,19.028847,0.009766,0,0,0,0
55,-320.310913,155.748581,44.907387,3.467916,8.811932,0.625232,0.037864,32.844555,11.387440,14.316021,18.665047,20.137003,14.969745,0.019043,0,0,0,0
56,-325.304626,154.606110,52.542210,7.119218,-1.951137,0.817750,0.032568,19.768519,17.175125,14.415385,18.549004,15.019934,19.668707,0.020508,0,0,0,0
57,-339.318939,143.972870,50.363667,0.810669,-4.709424,0.645224,0.026582,23.055447,13.847871,12.565289,20.270514,19.945428,17.846636,0.020508,0,0,0,0
58,-336.015167,144.607544,47.891380,3.631541,0.257588,0.460666,0.023575,31.734590,12.000686,13.587401,19.682956,20.333395,16.234034,0.023438,0,0,0,0
59,-282.972198,186.532806,25.433662,-51.076813,-33.125751,2.511232,0.072137,19.978509,10.686274,17.214323,22.241516,30.484206,18.808466,0.043457,0,0,0,0
60,-325.092621,149.326645,30.564098,-23.574806,-13.014893,0.344774,0.025544,21.592362,15.742438,12.849115,19.663503,22.137705,19.191076,0.025391,0,0,0,0
61,-323.152679,152.889191,32.993835,-26.890541,-21.257450,0.688650,0.027473,19.750126,12.754291,11.629738,28.749409,22.245935,19.500140,0.034180,0,0,0,0
62,-293.010468,162.577637,0.547721,-53.355881,-22.874777,1.119020,0.046005,15.022949,14.600676,12.276423,23.759659,31.416783,15.748983,0.047363,0,0,0,0
63,-326.329285,151.887772,36.771626,-20.476185,-10.127333,0.514540,0.025483,24.399852,20.200219,13.860109,18.196459,21.631662,18.135456,0.024902,0,0,0,0
64,-333.208191,142.775970,29.729263,-24.342762,-11.003201,0.526473,0.021313,25.389578,19.643700,10.280832,20.949874,17.321334,17.221429,0.025879,0,0,0,0
65,-303.006958,168.181885,24.598843,-41.944965,-20.846550,1.188331,0.042714,23.982082,13.659815,13.697073,26.758118,26.388325,15.781065,0.041992,0,0,0,0
66,-330.112915,143.720703,31.407475,-12.520252,3.569878,0.630641,0.022791,13.641248,11.171861,19.297669,19.087152,20.806887,21.173978,0.025391,0,0,0,0
67,-329.118439,148.551666,36.681747,-16.591595,-5.949415,0.858691,0.024549,14.544487,12.182761,15.587299,20.299869,21.574816,19.471516,0.040039,0,0,0,0
68,-309.798950,160.165039,24.137291,-32.053085,-9.055578,0.964458,0.024333,14.406662,10.629816,12.780814,18.356416,25.370050,19.679114,0.035156,0,0,0,0
69,-325.795929,143.103180,21.782787,-21.167465,-0.294594,0.588167,0.018619,20.687506,13.284287,12.623550,17.932699,19.567312,20.714013,0.035645,0,0,0,0
70,-325.711182,147.966614,32.942089,-11.384972,3.014577,0.588659,0.018938,16.738474,23.173028,14.087172,16.917870,17.590581,18.693202,0.029785,0,0,0,0
71,-310.273438,157.776932,24.115303,-23.018684,-0.167696,1.169995,0.027638,23.826134,13.471007,14.699905,20.790539,21.681731,16.145656,0.033203,0,0,0,0
72,-318.143829,151.012222,28.182724,-11.633154,6.468603,0.799015,0.020585,16.482319,11.600688,12.044549,17.576215,16.696129,20.488577,0.025879,0,0,0,0
73,-317.781342,153.884689,31.197929,-13.787398,4.025912,0.690388,0.025827,18.878196,11.782032,11.895857,16.361778,17.790187,17.143675,0.028320,0,0,0,0
74,-307.125702,165.094757,35.480793,-12.084966,7.226110,0.928130,0.042204,16.637529,15.619103,20.461576,10.600121,19.384372,20.327145,0.017578,0,0,0,0
75,-315.622498,154.493988,31.476282,-6.953791,13.092148,0.523957,0.045653,18.806822,17.211236,21.162980,20.666337,16.684703,19.100107,0.019043,0,0,0,0
76,-315.876770,156.756378,36.267754,-5.703041,9.720399,0.428688,0.041625,16.783859,14.860504,18.497543,12.040061,14.455497,20.531734,0.018555,0,0,0,0
77,-319.974792,153.988953,33.692627,-14.146151,3.078938,0.883877,0.037854,23.448954,17.609980,16.715758,13.672090,20.216672,23.776194,0.018066,0,0,0,0
78,-327.614502,150.118835,39.254913,-9.108957,4.236619,0.511439,0.031480,42.108292,13.648392,18.929649,12.273679,19.995535,19.136339,0.014160,0,0,0,0
79,-327.398865,152.449081,45.196732,-3.523252,4.618628,0.748206,0.033876,20.418147,11.797409,13.353603,24.912513,16.532019,18.252798,0.014160,0,0,0,0
80,-328.517487,154.044495,47.847603,-7.240227,-1.261778,1.021514,0.032703,28.738836,14.478889,14.955161,13.386434,22.379804,20.224597,0.015625,0,0,0,0
81,-333.749451,147.828552,47.141663,-0.776756,5.026643,0.567397,0.030118,32.518432,11.680865,14.862394,11.167314,13.400663,18.592700,0.013672,0,0,0,0
82,-334.768646,149.821411,52.246590,0.261471,1.230279,0.660060,0.029862,18.459334,16.560791,22.569150,12.560126,17.017141,22.942671,0.013672,0,0,0,0
83,-334.294189,151.724701,54.420090,0.321007,2.382364,0.586089,0.030914,19.285585,11.575079,12.551175,13.428300,14.991797,16.244820,0.011719,0,0,0,0
84,-338.805176,146.477066,53.045319,2.626638,3.222054,0.602217,0.029348,28.647878,6.692943,9.339150,17.248442,14.207778,18.756548,0.011719,0,0,0,0
85,-345.098694,141.445618,54.293518,5.940237,5.936525,0.945464,0.029874,26.488654,12.544465,26.069491,16.517224,16.783717,19.391625,0.010742,0,0,0,0
86,-339.118378,147.830139,56.514828,5.818172,6.933921,0.697034,0.038725,18.898220,21.120607,15.686187,16.929500,15.232319,21.783204,0.006836,0,0,0,0
87,-334.998749,152.378616,58.267197,4.823465,3.533655,0.782491,0.046334,27.826700,13.630171,16.240861,14.780879,15.682976,17.646499,0.013672,0,0,0,0
88,-342.754974,143.006348,54.614990,8.291752,10.156998,0.744784,0.037178,16.200975,13.373922,21.385675,13.520145,16.092699,20.242872,0.008789,0,0,0,0
89,-348.151642,139.875793,57.155342,10.399559,10.046910,0.692357,0.040705,18.975273,13.297156,20.540408,19.258116,14.009476,18.648674,0.007812,0,0,0,0
90,-341.819794,148.365356,62.418900,8.294373,0.828537,0.548808,0.041779,16.452114,19.013057,19.568782,10.367982,14.961873,18.702404,0.007324,0,0,0,0
91,-346.567841,142.753799,59.740906,9.362062,5.074087,0.717547,0.038985,19.199906,3.697942,9.022272,13.040274,15.833177,18.792265,0.005859,0,0,0,0
92,-349.240234,141.522644,61.176392,8.785414,2.590546,0.859239,0.042937,23.275420,11.607030,17.059754,18.977172,15.442955,17.219363,0.006348,0,0,0,0
93,-346.369659,145.541748,66.198364,15.208328,6.976299,0.535089,0.038575,17.336294,17.686991,14.117975,13.899639,14.508959,21.119421,0.008789,0,0,0,0
94,-351.647583,140.727783,64.983391,14.151924,5.751161,0.669932,0.043169,25.531247,10.215581,17.719803,17.665010,13.711583,17.362360,0.007324,0,0,0,0
95,-351.252563,142.015167,67.517853,16.966589,7.816882,0.588959,0.040233,17.486392,7.057372,13.836182,15.677278,13.048423,15.948333,0.007324,0,0,0,0
96,-353.159760,140.822632,69.508743,19.536137,5.945710,0.676508,0.035877,19.873969,12.498519,10.110239,15.400135,14.207177,18.473144,0.006348,0,0,0,0
97,-353.219086,137.874146,60.456390,7.269395,-2.857994,0.576026,0.038440,17.451238,6.913189,9.055170,12.933386,16.504686,18.488680,0.007324,0,0,0,0
98,-356.071014,134.972855,60.200745,9.842075,1.664498,0.722683,0.038097,19.571715,8.848383,7.546552,18.107161,15.794840,18.097222,0.007324,0,0,0,0
99,-352.625458,140.139679,65.156403,13.556664,4.843095,0.674967,0.042766,17.289920,8.605347,21.629200,9.404142,15.417637,18.199284,0.005371,0,0,1,0
100,-333.122406,156.612579,67.250145,15.014713,4.097296,0.559460,0.039549,19.497141,5.733972,12.143690,13.873545,20.514220,24.693685,0.012207,0,0,0,0
101,-336.842316,155.964294,69.248032,11.136042,0.743895,0.761735,0.043344,27.158343,5.460516,16.345129,15.998718,14.893792,20.646843,0.011230,0,0,0,0
102,-335.594635,161.655273,78.153671,13.783885,-4.817717,0.584851,0.051355,25.590712,9.061746,12.641472,16.553738,14.724088,16.388566,0.009277,0,0,1,0
103,-333.893036,159.181000,70.888260,11.025827,-1.941531,0.613630,0.043747,16.933026,6.888510,11.528061,14.831578,14.932818,23.676563,0.011230,0,0,0,0
104,-339.877777,155.284393,71.366776,7.337575,-10.081161,0.713003,0.042110,18.455732,16.187398,11.371446,19.310582,16.904533,17.450967,0.010254,0,0,0,0
105,-339.825256,158.430511,79.091705,15.517041,-2.827318,0.511281,0.039812,22.487860,9.933271,15.505996,12.462657,14.385602,18.542363,0.008789,0,0,0,0
106,-335.824860,160.150070,77.270065,15.997767,-3.806847,0.578662,0.046681,19.090536,10.529604,11.470287,12.658436,20.088794,23.526340,0.009277,0,0,0,0
107,-335.626221,159.327850,71.473465,5.942430,-7.983557,0.732693,0.046966,15.114504,14.966174,18.203811,22.039839,16.466433,15.259332,0.008789,0,0,0,0
108,-336.491852,159.151428,71.142418,1.242793,-16.739794,0.563147,0.038798,19.148071,16.953318,17.382323,11.345633,19.162640,18.079247,0.011230,0,0,0,0
109,-330.115021,167.072601,77.950691,8.276478,-11.073542,0.702533,0.046486,24.397417,12.904276,13.775757,19.868688,20.271713,18.754079,0.009766,0,0,0,0
110,-327.763000,167.787811,73.617065,2.331846,-13.041335,0.706660,0.048377,22.092986,11.539967,16.692074,20.347370,19.827511,17.257135,0.013184,0,0,0,0
111,-331.761169,161.614197,67.807587,0.056671,-10.835215,0.580631,0.039873,18.222403,14.001952,10.931838,13.109373,18.781307,18.534336,0.011230,0,0,0,0
112,-332.619232,160.902679,66.945366,-4.983285,-22.867262,0.543253,0.034461,21.749597,7.503784,23.183631,23.292884,26.032950,21.021416,0.010254,0,0,0,0
113,-333.260864,160.642761,67.496475,-3.492257,-18.766304,0.771582,0.032320,24.213710,18.159416,11.943455,23.031564,21.728687,18.180412,0.014648,0,0,0,0
114,-330.979614,165.068146,74.009155,2.912013,-15.785274,0.599380,0.038933,16.731738,10.314511,14.191596,17.957919,17.748886,17.412324,0.014160,0,0,0,0
115,-331.425781,165.053314,73.100586,-2.420107,-23.909237,0.485255,0.040850,17.972361,17.573760,15.240748,12.563690,18.118393,18.785142,0.017090,0,0,0,0
116,-334.310089,161.247650,71.708633,1.062356,-17.987984,0.756396,0.036010,14.587622,14.106448,9.416034,20.284059,16.377344,14.587936,0.015137,0,0,0,0
117,-341.832001,151.288147,64.319931,-1.695550,-16.021751,0.605601,0.028670,26.145752,5.349635,13.986924,14.213230,17.287373,17.390475,0.013184,0,0,0,0
118,-335.796234,160.704041,73.973648,4.708728,-14.414883,0.724795,0.036541,26.613871,10.491234,15.897901,15.365472,19.757939,14.751134,0.013672,0,0,0,0
119,-332.501801,164.155853,75.312561,5.531405,-12.542114,0.435013,0.041622,20.287646,20.938139,11.279162,17.526202,19.139679,14.860251,0.014648,0,0,0,0
120,-332.880524,161.903015,69.506317,-2.548872,-19.882381,0.372948,0.031002,22.589518,10.184231,18.456996,14.034670,17.074205,17.726388,0.016113,0,0,0,0
121,-336.096985,158.669006,68.528870,-3.081402,-21.685160,0.585093,0.029794,22.045166,8.277533,15.378893,15.381395,17.997207,16.362241,0.018555,0,0,0,0
122,-336.558167,158.309998,69.828682,0.786888,-17.868828,0.484203,0.027764,19.910775,10.225999,10.904687,15.413134,19.225923,16.892206,0.020996,0,0,0,0
123,-331.295013,161.476471,65.569389,-5.295821,-19.269478,0.378628,0.028679,17.994542,10.621611,9.988138,16.251720,15.960132,16.843918,0.017578,0,0,0,0
124,-332.640259,161.631805,68.268974,-4.281440,-21.820904,0.715464,0.028918,19.057803,5.248473,13.774527,17.476549,17.199342,16.570655,0.020996,0,0,0,0
125,-333.634918,161.086502,69.843185,-0.935669,-19.274633,0.539347,0.026494,27.336063,10.803893,9.193116,15.030178,14.775787,17.238723,0.018555,0,0,0,0
126,-312.958923,174.100983,52.585102,-29.348871,-30.940796,0.672434,0.035700,22.885529,11.500031,11.592239,14.956890,21.250365,18.761166,0.023926,0,0,0,0
127,-318.267059,174.676178,68.723656,-8.406195,-23.847864,0.464377,0.032187,23.401589,17.075208,11.580228,20.726654,18.159359,22.954240,0.021973,0,0,0,0
128,-322.304016,173.462601,74.344971,-1.701087,-18.739931,0.624109,0.037991,14.685970,16.490593,13.940877,18.749804,15.549134,16.338808,0.021484,1,1,0,0
129,-268.722321,207.503372,42.742321,-39.340816,-18.728188,1.128906,0.064891,14.341437,11.467150,14.942812,18.388342,18.619735,14.636052,0.041016,0,0,0,0
130,-288.709503,197.114746,61.255917,-16.743172,-12.477150,0.278256,0.064916,12.761845,12.618342,16.410344,17.486246,24.048920,16.306426,0.024414,0,0,0,0
131,-290.013397,189.134766,47.219433,-21.609051,-2.343199,0.673772,0.059512,15.006680,14.190177,15.598848,17.481395,17.842485,14.008248,0.021484,1,0,0,0
132,-271.924561,203.846069,43.454811,-31.791019,-7.607569,0.359961,0.063969,32.025203,5.614986,15.945553,14.361017,20.234346,14.846376,0.029785,0,0,0,0
133,-301.076752,184.502777,59.620842,-9.993205,-6.202383,0.508361,0.057615,15.502104,10.814928,12.829598,15.718243,17.533632,15.544876,0.011719,0,0,0,0
134,-301.569946,181.280487,54.592438,-10.113266,-0.601232,0.680075,0.051159,22.991696,11.225376,16.250867,17.475346,16.594380,13.291031,0.013672,1,0,0,0
135,-274.077789,190.778809,28.609711,-28.630501,-0.903954,0.716414,0.052449,16.993050,9.489824,16.755287,18.279510,15.779447,15.528393,0.022949,0,0,0,0
136,-303.698669,181.462723,58.831726,-7.541423,-1.752885,0.409053,0.064087,17.903153,13.039629,9.777878,22.965238,14.765809,14.613668,0.015625,0,0,0,0
137,-303.583679,181.782013,58.819221,-8.185185,-0.927058,0.646895,0.069442,31.901991,19.236131,15.895039,16.164541,17.308638,14.088666,0.010254,1,0,0,0
138,-291.603912,185.089661,44.793503,-17.385925,1.271358,0.514406,0.061097,20.264655,12.014408,13.270287,15.668083,18.926694,15.882479,0.020508,0,0,0,0
139,-314.352997,172.351501,62.917847,5.903646,9.689399,0.439371,0.059774,17.560404,15.419299,10.096601,19.620462,17.117689,16.176480,0.008789,0,0,0,0
140,-319.319641,169.365356,63.312340,0.533517,-0.812636,0.457875,0.044143,22.506534,11.185823,11.039541,26.598942,20.128458,15.640587,0.014160,1,0,0,0
141,-301.297363,175.742584,42.650932,-17.506275,-0.937116,0.777677,0.047313,15.100641,20.679110,11.782443,14.589167,16.825444,14.524530,0.014648,0,0,0,0
142,-308.021179,165.360611,42.845676,2.393917,19.550682,0.949108,0.044975,22.570610,10.800845,10.580599,15.899281,11.203670,17.746749,0.013184,0,0,0,0
143,-320.352997,159.170914,45.199940,-4.860759,10.226192,0.552453,0.038613,15.934392,17.074242,11.478477,15.577130,14.645878,13.773128,0.014648,0,0,0,0
144,-309.745270,168.667786,47.016747,-6.392472,4.264944,0.664140,0.040547,27.105589,14.881307,11.236947,13.691445,18.618820,16.398789,0.012695,0,0,0,1
145,-318.919525,156.547119,45.747620,11.838020,27.912661,0.482020,0.052528,16.022838,10.268787,9.325196,25.158167,13.408991,18.452416,0.010742,0,0,0,0
146,-325.609802,161.100250,60.244141,8.416614,14.909822,0.892551,0.055800,17.656235,18.025090,21.021031,15.514434,15.177618,17.191562,0.013184,0,0,0,0
147,-312.470856,164.073364,43.727383,-2.283982,14.913775,0.482786,0.032829,12.091191,10.674875,13.133300,12.869115,14.696592,17.218001,0.015625,0,0,0,0
148,-324.141174,152.505753,43.521103,5.938052,21.564945,0.746462,0.033542,13.234003,10.974268,14.269625,23.344668,13.277936,18.338941,0.017090,0,0,0,0
149,-334.883118,149.612289,52.392891,3.031328,7.573421,0.413410,0.031155,20.221716,18.040391,18.748965,16.527694,15.385646,13.366476,0.019531,0,0,0,0
150,-327.205750,156.112915,51.829109,0.306484,6.405392,0.736302,0.029637,17.082400,9.245363,16.423068,18.283257,15.223062,17.729006,0.019043,0,0,0,0
151,-346.585419,135.727478,49.211552,14.629053,23.587521,0.443780,0.024819,9.192669,7.291615,15.723011,12.196605,12.021166,17.312403,0.012207,0,0,0,0
152,-341.553406,143.382385,57.310478,20.507870,25.254473,0.742022,0.040312,26.436066,11.910894,31.626534,16.498567,13.477179,18.848403,0.011719,0,0,0,0
153,-330.306335,157.591873,63.192741,14.205511,15.053211,0.720247,0.037599,17.717739,5.916068,12.440949,16.291731,15.007854,16.943625,0.017578,0,0,0,0
154,-343.911041,143.170395,59.800156,19.927814,22.314503,0.692020,0.033168,18.385204,10.623005,11.872422,16.414006,14.358321,18.377274,0.012207,0,0,0,0
155,-320.545074,147.683655,28.398968,-2.147281,24.553432,0.430059,0.036514,22.726579,12.122347,19.605786,14.996122,9.834231,20.728325,0.013184,0,0,0,0
156,-307.215118,165.561157,33.915749,-14.598978,13.433297,0.818779,0.032007,19.850633,10.708073,18.010041,11.342738,16.963172,15.561893,0.022461,0,0,0,0
157,-334.141052,144.120728,38.509041,-7.134306,8.382923,0.535115,0.027917,15.144876,16.171185,16.292503,13.682947,17.466232,15.224120,0.018555,0,0,0,0
158,-323.090363,146.255920,27.792635,-3.620559,27.396267,0.433449,0.031212,18.431011,10.467677,19.553710,11.695917,10.582144,16.785675,0.019043,0,0,0,0
159,-332.781403,146.625000,41.121788,-4.945743,12.425843,0.419450,0.024834,26.415710,8.735428,22.420124,11.053429,16.213022,14.903285,0.017578,0,0,0,0
160,-344.333649,139.783432,53.111122,15.100543,22.644115,0.555522,0.037925,16.270755,16.311663,19.692329,12.682381,15.693164,16.450106,0.014648,0,0,0,0
161,-330.238190,150.703430,50.304459,12.120504,27.200554,0.716412,0.079840,23.183581,24.368946,23.764490,12.512978,9.663894,17.973153,0.017578,0,0,0,0
162,-330.492645,149.852295,45.632210,2.224578,20.528229,0.730206,0.090747,28.165391,24.042945,24.437400,12.007044,15.414933,22.410728,0.017090,0,1,0,0
163,-346.391663,140.743805,58.420052,18.532532,23.995594,0.438249,0.066576,18.327967,21.849923,30.125511,12.084760,18.139459,16.589868,0.017578,0,0,0,0
164,-343.093079,137.143646,44.842545,10.011024,25.312653,0.522307,0.057789,14.296346,12.809805,25.814758,11.628502,10.545761,14.263382,0.017578,0,0,0,0
165,-356.471008,130.925201,54.116066,11.929687,13.223738,0.525011,0.041599,23.511222,19.461402,25.570417,17.144643,15.120223,16.970919,0.017090,0,0,0,0
166,-358.761383,128.869614,52.864315,9.575356,11.368563,0.582956,0.023856,17.522833,13.930359,13.593727,9.687026,17.275799,19.052836,0.012207,0,0,0,0
167,-356.481964,129.065079,51.082844,12.528553,16.928864,0.618729,0.039752,12.350925,19.916433,24.181067,10.439832,16.175806,15.248136,0.017578,0,0,0,0
