subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
17,-120.059128,93.390961,-27.303814,64.742165,-3.685683,0.513162,0.532747,22.339177,8.588902,22.972839,14.426708,16.021046,14.372772,0.013672,0,0,0,0
18,-219.969467,160.865387,-3.155940,52.493263,49.794144,0.281606,0.607537,18.770733,11.135072,10.384837,16.779124,14.092708,14.613687,0.008789,0,0,0,1
19,-27.293562,160.825806,-8.194729,39.754997,0.391001,0.311684,0.506068,18.218946,20.681563,9.871141,14.410270,16.123850,15.647331,0.010254,0,0,0,0
20,-31.170601,164.563995,-7.716437,43.979374,-1.216442,0.266063,0.560868,16.706374,15.672264,9.488068,13.256500,14.667518,13.599304,0.012207,0,1,0,1
21,-102.916962,88.996086,-29.899055,61.341995,-9.563499,0.315047,0.493062,17.750644,16.683967,9.692247,11.649270,11.542514,16.113806,0.018066,0,0,0,0
22,-230.361588,147.945511,-7.764740,52.964176,53.867050,1.084386,0.664085,15.217999,6.380153,14.647616,12.564639,11.722207,14.295955,0.002930,0,0,1,0
23,-24.247862,154.175400,-7.347339,43.028084,-0.494460,0.131717,0.493456,20.209036,7.522889,17.246187,14.512098,11.454621,14.129912,0.008789,0,0,0,0
24,-29.750645,162.676453,-17.709459,52.293434,-7.441177,0.213127,0.541003,20.935066,6.565338,12.152139,10.864218,12.647807,13.801796,0.023438,1,0,1,0
25,-110.109146,88.826157,-29.149673,65.451645,-9.384304,0.463997,0.506440,23.909497,11.336003,8.197654,16.663725,12.828147,12.385910,0.014648,0,0,0,0
26,-227.543625,152.188095,-7.632473,53.154274,55.589573,0.680840,0.654394,15.386029,9.101535,16.973871,12.985351,9.085995,15.582636,0.002441,0,0,0,1
27,-31.090870,157.272125,-6.206645,44.064011,0.864876,0.334383,0.488304,17.821309,6.689810,11.542332,9.240809,11.487558,16.040553,0.009766,0,0,0,0
28,-21.482206,153.079163,-10.617773,46.164413,-0.998513,0.196877,0.547364,18.998444,4.849706,8.857521,12.455903,12.119654,11.227281,0.038086,0,1,0,1
29,-116.975349,91.380539,-25.683239,65.224014,-5.237418,0.450620,0.527340,21.615288,9.253989,7.984023,14.061413,15.998168,13.875038,0.014648,0,0,0,0
30,-223.777603,158.356079,-4.202618,51.987896,53.440086,0.375715,0.614556,25.461761,11.518527,10.007203,18.068159,10.405868,15.056738,0.004395,0,0,1,0
31,-21.322355,154.211914,-8.476022,39.896904,0.305092,0.367054,0.506550,18.828666,10.510433,8.754040,16.542237,13.823339,13.860885,0.008301,0,0,0,0
32,-21.958836,155.540924,-10.257751,42.463543,0.350784,0.537507,0.551593,17.670858,10.272558,9.456831,10.776628,9.923883,15.090480,0.011230,1,0,1,0
33,-95.847000,88.895935,-29.324501,62.129112,-11.757072,0.218560,0.497215,16.201424,14.286153,7.943056,9.976002,14.191973,13.820768,0.013184,0,0,0,0
34,-215.495239,168.020782,-0.689885,47.622616,46.778912,0.208397,0.617261,18.302620,10.885168,13.377175,23.733626,12.926747,14.404366,0.008789,0,1,0,0
35,-23.546085,159.516266,-9.881780,41.019379,-0.577401,0.247536,0.530666,22.063518,10.259218,13.361946,11.201808,12.007557,15.153433,0.009277,0,0,0,0
36,-25.206762,164.687225,-18.152920,48.842323,-5.439176,0.452599,0.570009,24.098930,10.490656,14.398061,12.582376,13.445343,15.750322,0.021484,0,1,0,1
37,-104.300896,90.078178,-29.105560,62.918724,-9.279715,0.346146,0.510976,20.691513,15.259551,13.752092,15.419181,17.082104,15.922509,0.014648,0,0,0,0
38,-228.022552,151.401031,-8.378164,51.660088,54.303909,0.917947,0.664648,14.522647,8.664449,10.956501,12.814392,9.917922,12.730994,0.002441,1,0,0,0
39,-22.851128,152.827759,-8.023018,39.128410,-0.486405,0.401146,0.495916,21.267059,5.110791,11.068631,10.071971,12.952208,13.376592,0.007324,0,0,0,0
40,-26.200668,159.156174,-14.412613,47.283497,-5.776294,0.141999,0.548538,40.115482,4.768545,8.573448,17.473236,16.865269,15.215710,0.030762,1,0,1,0
41,-114.108360,88.418335,-26.803871,64.567291,-7.299247,0.427857,0.509301,21.032369,9.936353,12.199537,16.012676,13.094819,11.302691,0.012695,0,0,0,0
42,-223.908203,154.998871,-5.971485,53.476013,52.367886,0.513081,0.632030,20.106960,10.358868,14.272435,17.481401,10.644946,14.989378,0.002930,0,1,0,0
43,-33.533180,162.981934,-9.004761,41.420620,-1.890452,0.338057,0.488056,17.159209,7.683083,10.560879,10.839860,10.557964,14.336759,0.008789,0,0,0,0
44,-34.487270,165.470947,-12.590618,52.300316,-5.365946,0.408194,0.548050,17.642611,7.665666,9.155239,12.377510,11.822119,15.533291,0.013672,0,1,0,1
45,-121.593300,92.685715,-26.620079,65.554550,-4.971499,0.541803,0.533915,28.938228,9.093309,9.997365,14.285191,16.113729,16.629375,0.011230,0,0,0,0
46,-220.900406,161.606537,-2.863641,51.280266,50.968582,0.257608,0.609018,18.260621,10.102399,12.616730,10.666764,11.846469,14.353209,0.005371,1,0,0,0
47,-29.681723,159.184982,-7.502125,41.459305,-0.331455,0.396942,0.505635,18.180527,16.365364,9.766821,11.712227,13.755009,14.781485,0.008301,0,0,0,0
48,-31.394548,157.786041,-7.192022,44.181236,1.854424,0.549734,0.550028,18.654856,18.465989,10.915604,11.518874,11.691504,16.811250,0.014160,1,0,1,0
49,-102.875641,89.918053,-27.883724,62.921478,-11.397360,0.293737,0.492893,19.715144,18.457874,9.782561,10.984920,15.087410,14.292088,0.015137,0,0,0,0
50,-230.282593,148.583023,-8.164648,53.024090,54.817085,1.024132,0.666156,15.082247,7.898313,15.253326,14.027299,11.309983,14.872335,0.002930,0,1,0,0
51,-24.745678,158.401550,-8.552782,39.943691,0.171524,0.314757,0.512091,19.757031,7.180179,14.494562,10.632520,13.219278,12.200914,0.008789,0,0,0,0
52,-23.892725,159.590393,-12.094833,44.960133,-2.612692,0.301709,0.558219,26.441522,6.105289,11.695377,12.889091,17.134632,15.447232,0.027344,0,1,0,1
53,-110.843758,88.972420,-28.047295,65.333366,-9.483888,0.440574,0.504381,20.812792,11.006251,11.652601,15.164456,17.868344,13.357972,0.014648,0,0,0,0
54,-226.478134,152.896118,-7.384579,53.167336,53.985184,0.670471,0.652202,15.737958,9.250573,17.174828,12.389711,10.174046,14.793763,0.002441,1,0,0,0
55,-26.631945,158.193939,-8.228146,39.860470,-0.374181,0.596550,0.491672,18.103956,6.672471,9.000940,9.202447,12.119124,16.571109,0.008789,0,0,0,0
56,-18.870480,152.657547,-10.294258,43.174294,-2.452597,0.120727,0.550419,33.134888,4.707232,8.058087,10.475885,12.070609,12.472292,0.037598,1,0,1,0
57,-118.484772,90.901024,-25.952097,65.305069,-4.695276,0.500765,0.526966,26.890558,9.654969,7.945355,17.116720,13.586471,15.454105,0.015625,0,0,0,0
58,-222.068604,158.729492,-4.546943,52.371593,52.316833,0.385319,0.610283,22.289775,10.627126,10.525348,13.955343,11.547974,13.183029,0.007324,0,1,0,0
59,-25.756115,154.827591,-6.208911,40.671089,3.166389,0.492459,0.497882,17.176734,9.642390,9.934833,12.151714,12.112489,14.921279,0.008301,0,0,0,0
60,-31.225403,165.814087,-18.861664,51.401451,-7.834402,0.409975,0.540461,18.301578,12.695563,9.470667,15.657375,12.130291,16.093176,0.011230,0,1,0,1
61,-99.280754,88.175255,-30.198660,63.389740,-12.295677,0.289362,0.501029,16.243571,16.236919,7.927483,9.382172,19.232063,14.597007,0.014160,0,0,0,0
62,-174.187881,115.021729,-12.663211,61.197945,28.277246,0.189495,0.591553,15.719665,5.838597,8.848061,12.233716,12.302080,13.528145,0.036133,1,0,0,1
63,-43.509460,147.824203,-11.880203,52.302795,-3.834972,0.261355,0.462383,18.241780,9.079750,9.747872,8.619637,12.091873,16.746246,0.025391,0,0,0,0
64,-29.541231,163.104126,-18.541662,50.125366,-8.076642,0.749108,0.616753,13.797656,7.639377,15.112667,8.457368,13.726984,14.834627,0.015625,1,0,0,1
65,-111.879272,90.342636,-28.875927,62.638908,-8.794195,0.243216,0.492345,23.329583,14.721264,13.194077,12.952367,15.719400,14.595414,0.009766,0,0,0,0
66,-228.656921,149.704376,-8.142716,53.277634,54.003571,0.855578,0.659821,14.691244,8.077554,9.766809,12.817626,9.769195,14.993639,0.002441,0,0,1,0
67,-28.208847,161.834366,-14.091758,44.929871,-4.298860,0.361956,0.510735,21.004719,6.548837,11.507381,9.084318,10.630111,15.560362,0.008789,0,0,0,0
68,-29.019590,166.635712,-19.416664,51.250839,-8.099546,0.187491,0.558989,18.568522,4.242729,8.893629,17.563753,12.176380,15.158514,0.033203,1,0,1,0
69,-114.494713,90.829346,-25.935053,63.707882,-7.671819,0.376049,0.512157,25.104753,11.252141,14.858602,15.752005,14.004956,13.165363,0.013672,0,0,0,0
70,-225.239990,154.926880,-5.935856,53.647968,54.181808,0.497399,0.628043,20.644945,9.563979,12.872532,16.712515,13.261971,13.368193,0.002930,0,0,0,1
71,-31.938633,158.250763,-8.348467,43.379452,-0.615659,0.447447,0.491441,16.681036,7.739455,8.729512,9.008845,14.134588,15.899585,0.009766,0,0,0,0
72,-27.350006,156.657684,-9.985435,44.567062,-1.707386,0.270792,0.548837,17.132335,7.586170,8.562705,8.565403,16.666436,15.083300,0.008789,1,0,0,1
73,-122.020546,91.486710,-25.088863,65.427750,-5.133611,0.501235,0.535872,30.885509,9.612994,9.826062,14.511130,15.704544,13.185365,0.010254,0,0,0,0
74,-220.089340,163.450562,-2.720552,49.126778,51.230476,0.253002,0.612248,17.948093,10.428359,9.713731,12.284918,12.783104,13.808512,0.005371,0,0,1,0
75,-25.065506,155.438049,-6.616637,40.252739,-0.362774,0.318479,0.504540,19.629123,14.320106,10.252928,14.182470,12.082814,14.087184,0.011230,0,0,0,0
76,-29.641714,162.443146,-11.888542,46.273392,-3.049154,0.215369,0.542260,17.337156,17.878763,16.221681,11.223536,14.023504,15.063381,0.010742,1,0,1,0
77,-104.986389,87.614853,-29.861416,62.251236,-11.168114,0.251319,0.493356,18.415136,16.091718,10.021644,11.008294,16.105530,13.458618,0.017090,0,0,0,0
78,-229.495941,150.063995,-8.308631,51.552780,54.396835,1.034610,0.667246,14.811470,8.268210,15.942901,16.823041,11.332706,15.239153,0.002930,0,0,0,1
79,-25.790607,160.197083,-9.108883,40.518898,0.882395,0.348890,0.520435,22.500532,6.597130,11.436934,13.862145,10.918100,13.476898,0.008789,0,0,0,0
80,-27.755131,163.525787,-15.330058,46.225807,-3.655363,0.193717,0.552857,18.372911,5.537452,11.457230,10.850541,13.788183,14.086393,0.026367,1,0,0,1
81,-110.104935,89.218498,-28.110374,63.744675,-8.651003,0.401379,0.506427,23.617354,12.366006,7.985804,14.269162,13.039060,16.019679,0.013184,0,0,0,0
82,-224.894913,153.871475,-7.244596,53.018379,53.541512,0.642663,0.651896,16.212254,11.396827,9.474588,10.250021,11.270691,15.079942,0.002930,0,1,0,0
83,-22.721186,154.761505,-7.964665,40.330284,-0.296736,0.523894,0.487776,17.839780,6.552546,9.853436,9.341086,11.175114,14.513328,0.008789,0,0,0,0
84,-22.576982,159.292282,-15.689333,49.298367,-6.994374,0.421942,0.537868,16.149784,7.226676,11.038018,10.033369,12.944861,12.447711,0.010742,0,1,0,1
85,-118.397438,91.202423,-26.339893,66.233093,-5.085371,0.481570,0.530156,27.016654,9.312309,10.190227,15.312563,15.848007,12.838272,0.015625,0,0,0,0
86,-222.046844,159.507996,-4.129549,52.128929,52.725399,0.347952,0.610323,21.055953,11.594355,12.877945,12.114484,12.824802,16.004728,0.004883,1,0,0,0
87,-40.851315,162.315979,-5.590415,43.449314,4.340683,0.564389,0.532548,18.333566,10.164579,10.258325,10.981592,15.466832,13.048576,0.014160,0,0,0,0
88,-41.016396,166.789154,-12.116842,50.528275,1.667037,0.317196,0.580720,17.293545,11.012450,10.213409,12.659850,11.025951,16.129733,0.010254,1,0,0,1
89,-99.345467,90.464249,-29.453388,60.344994,-11.437101,0.243946,0.500096,17.493910,16.381775,7.484427,10.432335,18.309530,14.589150,0.016113,0,0,0,0
90,-213.372620,170.202332,-0.486037,45.500057,44.902069,0.180723,0.614457,17.585112,10.575240,10.936103,10.462693,10.681716,15.982299,0.003906,0,1,0,0
91,-37.393551,162.729828,-8.548115,46.577103,-0.377041,0.187224,0.508049,17.907400,8.936086,16.265300,10.996394,13.841176,16.389117,0.009277,0,0,0,0
92,-37.156872,168.124237,-16.682556,52.212502,-4.759842,0.287703,0.542978,24.087272,8.625014,19.225504,13.825945,14.028079,13.714705,0.025391,0,1,0,1
93,-105.840057,89.833252,-27.885029,63.450264,-9.009878,0.449064,0.512923,19.478869,11.339247,11.671284,14.470941,16.252706,14.053136,0.012695,0,0,0,0
94,-228.780334,150.581879,-8.508028,53.016312,55.290268,0.845510,0.662871,14.490397,8.256970,12.898159,16.159136,9.244767,14.479673,0.002441,1,0,0,0
95,-24.887388,156.350037,-7.657377,40.006073,0.251024,0.636221,0.503138,19.360631,6.647045,10.672804,9.952156,12.062367,16.098051,0.008789,0,0,0,0
96,-19.340612,154.720154,-8.624213,42.246925,-0.919065,0.261870,0.556963,19.491372,5.008249,7.508727,8.562015,13.251105,13.374969,0.030762,1,0,0,1
97,-114.334381,90.139366,-27.054363,66.681206,-7.587855,0.428059,0.514557,22.193033,9.327240,14.207993,13.540326,13.551015,14.288036,0.013672,0,0,0,0
98,-111.722672,121.467133,-43.853703,51.997841,24.087212,0.473909,0.614519,19.925144,6.830394,7.013742,13.235425,15.398222,14.851178,0.010254,0,0,1,0
99,-24.606567,156.301987,-30.069363,52.502983,1.430008,0.874624,0.371954,22.468123,10.093777,15.340272,15.150319,13.607170,20.065521,0.043945,0,0,0,0
100,-40.233601,170.470886,-15.095319,54.083862,-7.637506,0.601042,0.522325,27.853582,10.796992,11.361305,10.727391,11.328244,15.807400,0.012207,0,0,1,1
101,-41.130463,66.379951,-11.481117,92.065475,-14.538458,0.752441,0.374179,30.703062,15.032289,14.401986,16.224159,14.868181,15.537211,0.101562,0,0,0,0
102,-83.888618,59.239265,-9.984509,79.918106,-15.357478,0.587224,0.285664,15.770686,10.077852,12.301952,11.537129,13.994160,14.697366,0.100586,1,0,0,0
103,-10.365616,164.815750,-24.898994,39.207397,-23.242207,0.919687,0.468456,16.299338,10.636526,16.613670,12.015341,21.319530,19.272070,0.020508,0,0,0,0
104,-31.668715,159.365875,-17.850710,56.838600,-6.679702,0.460845,0.481375,38.389127,12.060410,16.115328,11.895520,14.160173,14.779815,0.025879,0,0,1,0
105,-48.697414,105.024460,-32.008671,79.768356,1.349590,0.549914,0.348177,26.451509,18.353822,17.433692,16.838550,17.081910,21.000552,0.078613,0,0,0,0
106,-68.690796,26.971529,-17.343349,69.382675,-32.506424,0.958497,0.291752,28.178720,11.746425,8.538161,8.322795,12.665429,14.721979,0.236328,0,0,0,0
107,-0.029987,105.901108,-4.070725,66.514191,-33.088303,0.707112,0.425025,20.172444,7.431762,8.163767,11.973926,18.195347,13.424894,0.086914,0,0,0,0
108,-16.447765,145.617599,-13.205128,57.158131,-20.806797,0.593523,0.540659,20.188470,6.221387,13.659129,16.140272,13.008649,13.552782,0.036621,0,0,1,1
109,-17.898836,158.780975,-30.266653,23.837811,-36.618214,1.434934,0.426240,14.185917,12.882668,15.925149,17.410800,16.333512,14.962924,0.039062,0,0,0,0
110,-70.504723,96.953888,-51.989426,61.655945,-12.901782,0.430024,0.262690,19.643594,10.446635,13.504832,12.611798,16.899904,15.057036,0.043457,1,1,0,0
111,-25.931412,152.112350,-23.128904,48.355225,-8.856048,0.766569,0.421430,23.111680,5.780369,12.393826,14.428564,14.128085,14.837121,0.035156,0,0,0,0
112,-22.827896,152.463654,-26.084919,52.271042,-6.981454,0.565415,0.554426,17.040757,9.715034,9.298865,9.743825,9.361354,15.067157,0.008789,1,0,1,0
113,-50.386829,134.142975,-19.260839,53.742355,-5.983940,1.037600,0.405694,19.149778,14.070825,18.391540,13.503240,16.835287,16.354702,0.050781,0,0,0,0
114,-37.910866,111.799759,-23.777456,43.342110,-28.511833,3.216238,0.296348,18.962820,9.789525,16.774158,11.295362,13.812190,15.029612,0.096680,0,0,0,0
115,-22.398062,162.181992,-19.938652,52.952602,-18.672384,0.517697,0.397001,14.701509,14.348159,8.684486,14.983714,15.931814,17.442293,0.020508,0,0,0,0
116,-21.430273,161.104401,-21.056906,55.847054,-5.533124,0.596173,0.520951,29.153619,17.214554,12.989206,13.887707,11.216203,14.315715,0.013672,0,0,0,1
117,-37.413342,140.562195,-36.337891,42.981331,-4.211151,1.174992,0.374237,13.539569,17.309565,20.863943,8.201801,17.834595,20.118056,0.065918,0,0,0,0
118,-28.134922,66.081467,-56.378239,68.123474,-15.139268,4.605230,0.282878,13.170143,12.742423,19.753204,10.273356,15.356158,18.242027,0.200684,0,0,0,0
119,-18.886425,157.993713,-32.760281,49.184704,-16.283356,0.931513,0.384413,17.904551,13.419424,9.661960,23.199151,14.556535,16.948051,0.048828,0,0,0,0
120,-25.415485,141.822723,-31.801624,60.964314,-3.016391,0.468955,0.444996,18.300340,8.079683,9.133679,12.124917,10.055202,19.885743,0.040039,1,0,0,0
121,-11.210061,129.124725,-67.534019,18.481857,-45.444931,1.739953,0.299715,13.422557,11.168662,12.235033,24.685039,15.549837,15.994285,0.093262,0,1,0,0
122,-51.227306,105.886810,-95.169952,-6.645121,-51.781155,0.439811,0.291350,8.862234,18.637913,22.245313,20.697757,17.117016,19.646519,0.084961,1,0,0,0
123,-3.839793,151.154816,-41.645264,44.618645,-24.040878,0.983602,0.348718,23.879033,6.664289,8.534527,15.724397,17.393874,18.724887,0.057129,0,0,0,0
124,-16.187572,125.864655,-32.496506,68.956940,-16.125767,0.304573,0.363445,23.362536,5.274586,15.686591,10.914882,15.169709,16.414201,0.078125,0,0,0,1
125,2.609442,105.974541,-41.134022,61.807560,-33.062859,2.170207,0.334973,9.784489,13.359326,13.824743,13.911341,14.228046,16.331243,0.136719,0,0,1,0
126,-18.456535,79.647804,-64.817078,39.347420,-55.022675,0.935847,0.252302,7.538523,19.412229,17.386670,28.499528,17.144578,22.032193,0.171875,0,0,0,0
127,11.976177,121.197266,-26.890530,67.468651,-38.699547,0.629913,0.357288,19.008429,8.362188,12.866691,18.809789,16.488811,18.128240,0.087402,0,0,0,0
128,6.540806,110.717133,-26.323128,69.214203,-33.973541,0.399743,0.348861,27.189843,7.580555,13.091609,17.658420,13.985506,17.266115,0.103027,1,0,1,1
129,-32.827251,96.561768,-37.546570,69.216843,-29.314552,0.504687,0.385277,15.463485,10.855695,9.474448,13.171751,12.700741,14.330161,0.047363,0,1,0,0
130,-31.847540,74.745392,-51.439781,60.645866,-44.100094,0.815312,0.345818,20.985034,7.189063,16.980994,13.881581,12.430545,20.574835,0.119629,0,0,0,1
131,26.852592,105.775009,-17.225252,68.471413,-30.884329,0.443817,0.467070,16.176765,21.072371,13.605287,15.825083,13.342456,13.134777,0.066406,0,0,0,0
132,-4.593587,131.260696,-22.291199,71.022614,-18.714611,0.472986,0.504134,20.350949,15.281590,9.147716,13.626215,11.007502,17.428373,0.028320,1,0,0,1
133,-55.709732,102.857452,-42.091854,63.336258,-22.421837,0.356932,0.438224,16.840729,12.580125,12.655870,12.774926,14.506109,15.446950,0.025391,0,1,0,0
134,-36.428234,91.237183,-51.800228,52.760155,-34.822121,1.300491,0.479599,17.116717,9.179506,12.259247,10.665901,14.555201,16.553975,0.032227,0,0,1,0
135,16.713156,119.757973,-16.178238,68.798386,-34.157585,0.493816,0.469952,24.326824,5.417189,9.240532,8.945865,11.117891,16.045430,0.056641,0,0,0,0
136,-2.587201,140.115265,-8.502972,48.642708,-13.540266,0.408979,0.540756,16.015069,4.685052,8.481904,9.920208,13.147639,13.620933,0.038086,1,0,1,0
137,-78.854057,108.526222,-29.072979,63.189751,-20.885626,0.550754,0.480342,19.677257,6.753131,11.336641,12.547625,12.238499,15.133204,0.020996,0,1,0,0
138,-66.171204,120.798492,-59.202446,47.102646,-20.501137,1.297304,0.506295,20.809838,6.874384,11.515471,15.445076,19.656259,15.291900,0.015625,0,0,0,1
139,18.398476,112.287582,-13.101792,68.975800,-34.961285,0.606810,0.455046,18.078366,7.482947,8.899546,12.679686,14.254696,15.034970,0.077148,0,0,0,0
140,-15.001251,143.775604,-10.688068,51.738949,-10.573585,0.277742,0.524751,16.908340,7.158779,9.653091,9.524956,14.456388,14.822943,0.015625,1,0,0,1
141,-93.054672,106.714767,-32.902119,58.673439,-15.348022,0.589104,0.513974,22.956656,8.482580,15.657514,11.687444,12.980071,12.317375,0.019531,0,1,0,0
142,-108.415039,131.733093,-51.894581,44.503471,-5.349215,0.630627,0.517151,17.237187,7.882297,7.421816,14.264580,16.522508,15.557225,0.030273,0,0,1,0
143,21.397797,112.483635,-11.493376,66.687431,-33.496338,0.435101,0.485763,24.177177,14.925160,10.366836,14.183388,15.551615,15.196487,0.072266,0,0,0,0
144,-14.180101,146.081177,-7.892782,52.298340,-11.893309,0.287886,0.549471,17.455098,16.182420,9.587123,12.567404,17.429516,16.468817,0.020996,1,0,1,0
145,-87.133293,98.219498,-29.082670,63.208870,-15.778093,0.263264,0.485403,18.253690,13.669633,12.330669,12.076406,13.972434,13.538510,0.020020,0,1,0,0
146,-102.815025,112.842140,-26.520805,52.498299,2.666236,0.864771,0.560214,16.477098,14.600461,10.630096,15.715072,12.630440,18.261486,0.045410,0,0,0,1
147,15.525225,112.848907,-13.123953,66.277763,-31.582170,0.377192,0.467842,18.115880,7.716665,14.423040,14.324445,13.027637,15.570945,0.063477,0,0,0,0
148,-12.774173,144.111450,-7.581264,48.635902,-9.932748,0.358859,0.543653,19.468340,7.816325,9.237060,11.218939,14.375584,13.070202,0.028320,1,0,0,1
149,-98.865173,97.999535,-26.516579,61.388832,-14.633060,0.405998,0.498664,21.546210,16.019252,6.081633,13.654276,14.303339,12.578102,0.012695,0,1,0,0
150,-140.812210,150.427094,-46.955666,47.125736,8.212975,1.117244,0.620449,16.366818,4.623360,19.993461,13.149503,12.156902,12.251471,0.002441,0,0,1,0
151,25.515982,109.562103,-14.442458,67.889427,-35.905235,0.413192,0.477022,26.217137,5.981594,10.187746,15.836325,11.690215,16.175408,0.087891,0,0,0,0
152,-9.291749,142.568665,-2.659266,42.794865,-6.624500,0.264191,0.558245,18.805644,4.356921,8.011472,10.027786,12.447710,17.980424,0.039062,1,0,1,0
153,-112.374779,94.786469,-26.250618,63.644600,-9.118073,0.471106,0.517469,28.450246,9.294857,10.300079,13.690423,13.333682,13.020138,0.013672,0,1,0,0
154,-164.694107,157.868011,-35.184158,44.281624,18.895681,0.547053,0.586689,27.509569,7.575209,7.731019,11.681499,11.808554,16.976734,0.015625,0,0,0,1
155,17.265116,112.793259,-9.699820,67.699783,-35.487854,0.438877,0.480673,18.957989,9.482681,9.413099,13.532476,16.007313,13.884295,0.072754,0,0,0,0
156,-12.827451,139.904449,-0.783582,47.342628,-6.361416,0.347665,0.554035,18.165479,9.299667,10.504442,11.296256,16.342795,12.541539,0.016113,1,0,0,1
157,-93.387421,93.743591,-28.027802,61.071877,-14.906790,0.240974,0.493759,18.602281,16.787835,7.409117,13.948505,13.316341,13.813099,0.017090,0,1,0,0
158,-154.634964,124.789597,-11.985056,50.391739,17.314022,0.417162,0.597491,16.746334,6.239740,11.098231,15.290431,12.855132,13.604592,0.033203,0,0,0,1
159,17.640781,111.685669,-14.433062,68.588882,-30.477856,0.342327,0.478375,22.031450,11.799647,14.295697,11.059926,12.097838,15.110510,0.058594,0,0,0,0
160,-7.657802,140.563080,-4.146480,44.226997,-10.139206,0.611778,0.551077,23.143097,16.248921,13.229836,9.339331,15.974011,12.354502,0.023926,1,0,0,1
161,-105.460632,89.183060,-31.100662,63.865223,-8.375219,0.290062,0.505174,18.564814,13.982704,7.552734,10.355276,16.474408,13.567502,0.014648,0,0,1,0
162,-205.347748,160.698456,-18.451468,44.053749,36.791065,0.747201,0.646107,15.125157,6.314004,14.610710,14.507575,10.884123,15.554091,0.003906,1,0,0,0
163,18.370462,113.461166,-12.452286,65.687943,-31.653982,0.383941,0.461104,26.108109,5.669416,9.452384,11.625450,10.171721,15.326819,0.060547,0,0,0,0
164,-8.656088,142.455002,-7.639493,46.320511,-10.127566,0.385494,0.533008,19.217245,5.049609,8.952406,10.449835,13.379425,13.508790,0.030273,1,0,0,1
165,-112.679970,89.906693,-27.892830,64.930321,-7.857474,0.489425,0.502306,23.708164,11.043457,16.298214,14.385328,11.595843,13.547993,0.016113,0,0,1,0
