subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
17,-164.391708,177.791122,-10.513062,22.035347,1.887506,0.471804,0.175737,9.555585,5.317391,11.365195,20.482934,28.506742,17.040382,0.036133,0,0,0,0
18,-170.969269,181.742676,-13.118041,19.056086,3.702457,0.806437,0.138679,12.468899,7.133838,11.668861,19.128680,23.787497,15.546130,0.038086,0,0,0,0
19,-188.902832,186.770813,-9.410120,6.152504,9.974936,0.627247,0.123514,11.572167,8.009511,12.465255,21.327705,28.284618,20.175715,0.036133,0,0,0,0
20,-186.725662,191.009644,-4.823568,10.886719,7.079453,0.907446,0.132281,9.587056,12.508218,11.264226,16.709928,27.830415,15.948516,0.032715,0,0,0,0
21,-192.475876,189.670731,-4.805040,7.932768,9.556431,0.777077,0.128422,10.696295,4.325985,10.255718,19.519972,25.091447,16.214031,0.022461,0,0,0,0
22,-193.332397,186.543640,-13.158144,8.290567,9.497486,0.450843,0.097173,16.996845,10.406393,13.890549,16.303411,24.195384,18.986848,0.038086,0,0,0,0
23,-188.110107,191.413971,-5.743119,17.724361,11.671780,0.760612,0.134790,11.561149,4.379899,9.565909,13.163843,25.531846,17.389084,0.018555,0,0,0,0
24,-201.522324,201.376434,1.201753,6.312384,22.624846,0.881731,0.134781,10.483287,7.115938,16.431878,19.658469,19.481274,19.606582,0.012207,0,0,0,0
25,-203.738983,196.416565,-1.371317,7.780357,23.057091,0.397153,0.113973,16.597473,3.278010,17.120763,12.709825,19.333936,13.877227,0.025879,0,0,0,0
26,-203.885910,209.868454,5.531260,-8.487106,15.529291,0.619524,0.129093,17.119772,10.844259,12.799444,14.166447,23.022288,20.258356,0.016113,0,0,0,0
27,-206.725540,207.859039,8.454285,-4.789435,12.325675,0.580458,0.116898,19.287642,10.513047,14.304736,16.135837,18.415204,17.276465,0.018066,0,0,0,0
28,-206.991745,209.215210,8.015020,-6.327127,17.211803,0.757343,0.111261,7.865606,7.256478,11.693883,17.104654,21.236909,16.937767,0.020508,0,0,0,0
29,-217.901199,208.182495,16.775818,-3.435157,22.945038,0.384984,0.123721,8.064036,7.087023,14.973541,19.136454,18.448485,18.270444,0.026367,0,0,0,0
30,-211.204391,211.672211,13.863266,-4.644373,21.597982,0.643343,0.130291,11.417770,8.153012,11.531350,15.143170,21.630030,22.203182,0.018555,0,0,0,0
31,-214.627151,210.794876,15.704777,-5.173346,23.494862,0.838373,0.121790,10.311681,8.734511,14.646646,12.862594,23.405686,17.836543,0.016113,0,0,0,0
32,-210.161499,215.385513,19.244354,-6.161583,15.849765,0.933425,0.144607,14.411244,10.872759,13.547757,9.727852,14.200852,14.465767,0.018066,0,0,1,0
33,-195.674423,205.096603,10.112791,-2.755342,8.218907,0.564248,0.147141,16.828964,9.726835,11.349332,17.955475,14.981920,16.516255,0.027344,0,0,0,0
34,-211.188065,209.535751,11.114475,-14.171265,11.113212,0.624547,0.110835,12.651947,10.634704,10.721541,20.867361,25.267211,17.505879,0.038574,0,0,0,0
35,-221.227997,200.276321,8.558213,-12.481634,11.335236,0.637087,0.107771,18.917918,8.900912,12.516065,16.772329,16.551030,16.908707,0.039551,0,0,0,0
36,-226.548569,204.610229,12.297052,-22.364422,14.593130,1.094039,0.107887,15.263605,7.394868,11.358639,19.534783,16.075126,20.124222,0.034668,0,0,0,0
37,-228.463684,206.582397,23.767090,-9.857918,12.726019,0.891163,0.124274,11.957839,11.510951,13.093952,28.000890,14.284280,17.222166,0.029785,0,0,0,0
38,-229.333969,204.580200,17.712885,-17.197721,11.872820,0.675782,0.120129,18.045373,6.560318,15.996899,18.158679,27.007024,18.733806,0.035645,0,0,0,0
39,-232.726364,203.681229,22.483315,-14.018022,15.572634,1.051815,0.110356,14.041596,8.889424,12.283512,19.180980,19.354287,15.493638,0.029785,0,0,0,0
40,-237.980392,198.277756,21.441544,-11.723360,11.670950,0.737422,0.095936,13.888298,6.117428,14.137684,17.897190,18.047433,14.968516,0.019531,0,0,0,0
41,-234.158096,203.783905,22.808973,-15.239002,10.889593,0.748799,0.089066,9.760833,8.763809,15.094855,16.456038,17.445462,14.967034,0.031250,0,0,0,0
42,-228.236099,206.988464,22.035664,-11.174976,16.708260,0.786645,0.099518,12.373488,5.323500,10.580240,15.122257,18.750310,18.180968,0.021973,0,0,0,0
43,-235.715118,199.856766,21.471775,-6.694488,21.192780,0.914927,0.110910,15.732961,6.033506,11.138698,21.704097,17.458339,20.418588,0.023438,0,0,0,0
44,-227.120499,203.905334,16.926720,-11.534798,13.970528,0.976780,0.097733,13.694467,15.089355,9.865651,12.406294,18.837604,14.552213,0.016113,0,0,0,0
45,-223.561447,207.158310,17.201046,-10.305447,20.185196,0.968788,0.119136,16.607844,7.424488,10.468696,13.706233,15.053929,14.864415,0.016113,0,0,0,0
46,-231.132980,203.683197,19.775181,-9.740366,23.026363,0.521917,0.116698,16.203300,8.956428,13.457984,15.960436,18.674937,17.641896,0.015625,0,0,0,0
47,-231.635345,206.432022,25.779219,-7.904314,20.714432,0.815309,0.105648,19.105735,12.462952,7.890343,13.824296,17.437445,15.929425,0.018555,0,0,0,0
48,-200.843002,185.709930,19.444256,6.864030,9.794106,0.792708,0.122649,16.517700,7.430805,8.938683,21.042348,15.463751,19.425893,0.041504,0,1,0,0
49,-176.398895,182.291412,2.313554,10.785101,-8.240528,0.459498,0.171533,17.018561,10.528948,12.237817,26.538491,17.400623,17.127470,0.043945,0,0,0,0
50,-218.526031,184.669037,6.987783,-5.672897,9.703356,0.809248,0.132946,10.399853,3.980174,13.440124,22.223831,20.461213,16.283660,0.046387,0,0,0,0
51,-217.475357,194.995728,13.053089,-4.725192,6.884245,0.731615,0.124237,15.798143,7.826272,11.012476,24.647802,13.290018,17.199948,0.039062,0,0,0,0
52,-216.703705,190.264252,7.150363,-3.011080,4.989578,1.097676,0.141448,9.795306,9.098355,13.516441,23.647078,17.209053,19.674634,0.046387,0,0,0,0
53,-226.651733,193.602951,14.794504,-2.096579,11.988480,0.567134,0.138121,31.713526,4.372254,9.845831,25.346316,15.805690,18.719141,0.047852,0,0,0,0
54,-219.331650,200.953064,15.421206,-0.553922,15.476036,0.769177,0.111944,11.464651,5.052875,10.974720,20.179683,14.510706,18.277550,0.038086,0,0,0,0
55,-216.591415,200.738556,13.675278,-0.128697,13.535932,0.800530,0.107840,14.650129,8.008404,13.813707,26.615430,13.179878,17.900345,0.032715,0,0,0,0
56,-220.976471,204.494110,20.639477,-2.714368,6.534562,0.640108,0.123276,14.614925,11.523910,10.408994,21.309853,15.488904,16.577865,0.030273,0,0,0,0
57,-226.502869,199.480759,20.630312,2.709090,15.477325,0.612396,0.107302,14.632989,7.209728,14.189932,17.459446,19.624511,19.525054,0.019531,0,0,0,0
58,-226.815659,198.810043,11.754726,-9.199217,14.578868,0.752242,0.086779,14.552867,3.993855,14.150648,15.782060,15.077851,17.142306,0.026855,0,0,0,0
59,-227.483810,202.320496,18.035154,-6.692125,17.569656,0.947075,0.087489,14.086732,5.965341,24.587302,16.276876,18.857601,18.935213,0.025879,0,0,0,0
60,-233.588470,198.193466,19.149176,-5.381516,16.278381,0.987276,0.097463,12.221577,13.358876,10.847368,14.186804,15.814476,16.174341,0.020508,0,0,0,0
61,-231.066040,199.958862,23.497036,3.205852,21.172310,0.716393,0.116766,10.803062,8.209180,13.054869,19.078158,14.502864,15.061335,0.016113,0,0,0,0
62,-226.564896,204.533356,22.927975,1.133997,23.166321,0.732509,0.102971,13.702356,11.434107,11.511131,16.639450,17.480738,17.964139,0.015625,0,0,0,0
63,-228.779404,199.808868,21.591709,0.870258,15.282873,0.724728,0.101676,18.993334,7.966506,12.662470,16.734442,17.587879,17.720033,0.018066,0,0,0,0
64,-220.778030,200.092682,19.998915,7.800670,22.651142,0.544873,0.110742,20.419801,7.326073,18.251295,18.381779,18.245977,19.386926,0.027344,1,0,0,0
65,-199.821198,194.541992,12.179312,6.492389,7.103457,0.187481,0.127273,19.175201,11.162250,11.608887,22.604146,15.598463,14.473880,0.037109,0,0,0,0
66,-218.791367,190.468781,6.826040,4.734253,13.875259,0.673515,0.115852,18.963430,11.682762,9.291504,20.546561,18.459090,21.454685,0.039062,0,0,0,0
67,-223.789566,192.668488,11.328533,7.876666,21.273655,0.798097,0.125197,15.719145,9.121304,13.965606,22.488977,13.118943,16.578954,0.043945,0,0,0,0
68,-222.789383,190.829239,5.766094,-0.846582,12.562939,0.497755,0.127572,7.859659,9.328348,9.673836,22.845610,15.294683,13.717892,0.049316,0,0,0,0
69,-220.320450,190.261658,3.913064,5.480464,20.088022,0.955490,0.107775,19.247589,8.743322,10.540297,19.277123,14.153215,17.802825,0.039062,0,0,0,0
70,-227.233704,195.000732,13.658688,1.951676,23.275448,0.933085,0.110782,21.928715,10.302172,10.768403,22.331931,14.095317,17.335108,0.033203,0,0,0,0
71,-227.206360,191.855804,9.772364,-1.516523,16.371880,0.928237,0.117839,24.187543,12.465054,11.135479,24.272410,12.598894,17.281351,0.040039,0,0,0,0
72,-227.560120,196.205368,15.511356,-0.117431,17.536983,0.913527,0.112729,12.925134,10.320570,13.746807,19.792937,16.771568,17.048229,0.036133,0,0,0,0
73,-233.034271,186.461975,6.726251,1.480489,24.385704,0.851158,0.085096,17.254112,7.727613,17.378651,17.247901,17.251705,17.504319,0.030762,0,0,0,0
74,-226.350082,196.672363,9.680640,-7.037580,15.562111,0.915975,0.086794,14.356947,5.049752,11.810153,17.247238,18.065240,18.502117,0.030762,0,0,0,0
75,-229.678589,192.323944,8.467138,-2.605751,20.286255,0.600036,0.087701,12.724260,8.088634,10.655234,17.378834,14.555458,14.815521,0.025879,0,0,0,0
76,-234.395325,189.028381,14.998690,10.715504,29.576508,0.654766,0.090189,22.333721,7.517469,12.144665,16.373928,15.392094,15.055369,0.018555,0,0,0,0
77,-230.688065,192.511444,13.092583,2.670480,22.786592,0.972322,0.089550,12.367202,6.569420,14.178578,15.110189,21.609450,15.226069,0.015625,0,0,0,0
78,-227.041656,200.578537,15.726450,-3.155476,22.792093,0.887880,0.099752,12.636996,8.011786,10.109499,22.133629,14.159996,14.850901,0.018066,0,0,0,0
79,-222.720657,200.329956,9.478412,-4.564303,24.939943,0.535141,0.098212,15.091640,10.793577,10.716373,15.820820,23.664537,18.058865,0.018555,0,0,0,0
80,-120.434395,134.745209,4.676526,27.112686,-1.057417,0.853354,0.103673,15.576597,5.541251,9.477299,16.868067,15.939470,17.600724,0.045898,1,0,0,0
81,-202.111542,192.480072,5.203643,5.232764,8.267449,0.582533,0.085024,17.054773,7.756320,15.199185,15.890583,16.693446,14.706013,0.021973,0,0,0,0
82,-209.974625,193.310364,15.674751,16.280437,19.824392,0.706769,0.092949,9.743915,10.313111,13.924150,13.994392,14.503160,17.152203,0.016602,0,0,0,0
83,-217.440018,195.205139,18.102188,6.563179,14.837694,0.819300,0.103600,18.088916,6.183399,21.166010,18.418899,16.193635,15.737288,0.020020,0,0,0,0
84,-220.802811,189.633148,5.324397,0.444414,18.430248,1.073701,0.099376,12.509479,10.001975,15.288152,11.641892,13.209139,16.405947,0.020020,0,0,0,0
85,-219.274963,194.137543,5.390679,-1.823081,14.122626,0.913744,0.089782,16.865119,15.302476,10.986383,16.750547,21.045252,13.866705,0.024414,0,0,0,0
86,-220.570267,193.217789,9.957813,6.738988,22.992790,0.659546,0.091913,16.937205,10.492196,14.426456,18.599304,13.203128,14.321619,0.020508,0,0,0,0
87,-227.561142,193.924820,13.720955,3.869833,23.640301,0.737382,0.092045,19.688458,7.590453,8.291144,11.352061,14.345797,17.952363,0.019043,0,0,0,0
88,-217.032410,202.764465,12.147609,-2.947106,17.446243,0.667304,0.098503,18.730718,11.898500,16.283061,13.944987,17.154762,14.672435,0.021484,0,0,0,0
89,-222.846695,198.666962,9.994997,-3.565091,18.038023,0.525499,0.092204,9.627365,16.311286,14.520753,15.880031,25.955605,17.546356,0.018555,0,0,0,0
90,-226.485260,196.800354,11.812549,-4.993402,15.394292,0.704014,0.097609,20.419920,11.306309,8.250004,14.512744,19.016643,17.785514,0.019531,0,0,0,0
91,-224.260895,202.664703,16.399410,-3.662066,22.649040,0.948923,0.107514,11.583699,8.459480,13.996015,16.204526,14.314781,16.146808,0.020508,0,0,0,0
92,-230.056473,198.427643,14.118305,-6.836155,25.240742,0.585198,0.103186,14.052186,12.448407,16.940698,14.707152,22.570192,19.794697,0.017090,0,0,0,0
93,-223.235474,202.906830,22.874420,9.151309,26.324484,0.815954,0.112634,30.332061,8.456132,11.523823,20.746607,14.210752,15.558564,0.017578,0,0,0,0
94,-227.537689,202.825928,14.933344,-13.140002,11.697943,0.685708,0.092508,24.540607,10.771000,10.825799,15.520232,14.410216,18.921408,0.020996,0,0,0,0
95,-232.324844,200.886536,21.668867,-4.494927,16.881939,0.482919,0.095721,18.454832,10.830089,12.534816,14.367973,17.291927,16.411316,0.022949,0,0,0,0
96,-175.000732,164.442108,7.639808,19.132500,1.362480,0.485481,0.112170,14.820473,9.764962,14.201634,16.190691,18.056285,18.780322,0.033203,0,0,1,0
97,-209.100632,199.946625,9.951474,0.715495,7.685881,0.272773,0.103111,10.112950,7.454745,15.891735,27.647268,20.339537,15.196980,0.034180,0,0,0,0
98,-229.889282,197.742249,22.517483,-2.310728,5.828611,0.573822,0.106770,13.657861,9.731014,14.698558,20.412299,12.806033,12.759061,0.033691,0,0,0,0
99,-226.052155,196.033157,16.416481,0.667940,11.002998,0.691691,0.093117,13.361483,6.892614,16.470823,19.607311,16.917613,17.111842,0.028320,0,0,0,0
100,-235.445908,196.344360,25.435760,0.959466,12.254379,0.926200,0.094248,10.187802,16.327294,8.819446,20.932135,25.804041,15.310927,0.032227,0,0,0,0
101,-234.960007,199.823624,30.037125,5.571897,15.389244,0.579834,0.106662,10.933657,5.137149,16.964762,18.117685,15.787068,14.534728,0.021484,0,0,0,0
102,-234.369034,198.638489,24.404505,0.779825,16.084110,1.007840,0.108383,16.671080,13.202941,9.977392,21.173343,18.827712,16.077116,0.019531,0,0,0,0
103,-242.648071,194.182281,26.460176,-1.012644,15.797382,0.576842,0.102236,15.766403,6.551544,11.124102,18.743753,13.964859,17.528408,0.020996,0,0,0,0
104,-235.469788,203.707901,30.872194,-2.928741,12.787788,0.749751,0.106863,13.978303,9.715191,10.528790,17.452294,14.554256,15.116653,0.017578,0,0,0,0
105,-237.592087,198.009476,25.010384,-4.680901,11.980471,0.668440,0.092911,22.197328,10.738086,9.319476,16.360224,19.464754,13.198607,0.019043,0,0,0,0
106,-235.893280,198.407486,23.338261,-5.994429,11.789345,0.970908,0.094475,28.512714,9.309115,11.003220,28.530673,15.194752,13.811931,0.014648,0,0,0,0
107,-242.453140,195.233765,23.883995,-8.240953,13.033297,0.501754,0.085536,17.008901,8.149049,16.332700,15.469752,22.910069,13.932293,0.013672,0,0,0,0
108,-244.142105,193.870148,26.660250,-3.750974,10.065390,0.699038,0.077768,34.893549,7.996001,14.066917,14.516892,26.169244,16.272185,0.022461,0,0,0,0
109,-241.387329,195.625702,24.332449,-5.224083,13.029202,0.713947,0.080613,10.859584,10.359065,15.279200,14.326417,13.624053,16.259100,0.017090,0,0,0,0
110,-232.197266,209.008423,33.977055,-4.441274,11.492005,0.592920,0.095050,46.300975,4.886696,13.657374,13.197509,27.445930,14.994975,0.017090,0,0,0,0
111,-245.209991,198.552521,36.957565,6.012810,22.829172,0.433823,0.090351,16.599531,6.323039,10.249219,12.040667,20.116134,17.525387,0.014648,0,0,0,0
112,-232.584122,175.663483,23.073553,13.390287,11.384828,0.560221,0.090011,10.108219,17.507455,18.834541,12.879375,14.991428,16.420538,0.030762,0,1,0,0
113,-182.455231,177.175583,3.345298,15.422248,-4.349100,0.248278,0.092378,21.272136,8.308472,9.337820,15.016237,18.441881,17.232883,0.025879,0,0,0,0
114,-214.554901,188.727081,18.370884,10.273468,11.113306,0.821828,0.105415,20.683923,6.184837,11.019057,16.462943,18.808952,16.006522,0.019043,0,0,0,0
115,-226.604507,185.878418,18.313324,7.517548,14.583155,0.887428,0.098307,13.733239,11.577215,13.900680,12.443758,15.775454,15.845393,0.020508,0,0,0,0
116,-222.657944,192.955048,17.994001,1.770909,7.698087,0.720314,0.099749,27.082509,14.205121,14.316076,12.764934,18.239399,15.257422,0.018555,0,0,0,0
117,-235.938080,183.306854,14.914104,5.949936,17.806490,0.805668,0.075100,14.382153,13.885341,16.391129,12.373429,21.017815,15.367889,0.023438,0,0,0,0
118,-230.217377,196.016937,22.040031,3.761182,18.928118,1.130598,0.106320,19.307611,8.401574,11.449908,19.251838,17.057886,15.462829,0.014160,0,0,0,0
119,-241.272522,183.771027,19.637062,10.852615,27.963303,0.640930,0.078426,12.665480,10.556177,16.511956,13.123950,18.638529,14.216003,0.023438,0,0,0,0
120,-240.637314,188.719086,21.960896,9.119640,30.101368,0.685789,0.090974,15.641232,10.844703,12.444283,10.673005,17.630740,18.185894,0.030762,0,0,1,0
121,-116.082458,101.872490,21.259048,23.129848,5.142110,2.325289,0.113663,14.763796,6.856350,10.896976,18.103469,17.151690,20.783050,0.093750,1,0,0,0
122,-140.052200,113.726265,25.926277,24.950157,5.562156,1.509337,0.138954,24.279470,16.617788,11.229437,13.010688,19.364382,22.207061,0.060059,0,0,1,0
123,-126.109497,108.890625,33.711586,34.705540,1.430740,1.329991,0.145250,17.123922,11.851840,14.304838,13.225884,20.842500,19.412447,0.077637,0,1,0,0
124,-117.183655,107.142456,29.228970,30.733183,4.641816,1.247793,0.153348,16.162612,13.261791,13.134720,19.737349,15.003655,20.960290,0.068848,0,0,0,1
125,-130.142899,124.459175,22.927738,31.194246,6.961236,1.466342,0.152097,15.182825,12.036181,9.981299,20.219176,17.048112,20.841657,0.074219,0,1,0,0
126,-111.658630,113.024353,32.125221,25.059925,0.907310,1.558287,0.152856,20.347460,5.363825,13.285989,15.541285,12.642566,22.556806,0.078613,0,0,1,0
127,-119.666985,134.707214,5.358095,28.037756,6.001316,1.227904,0.161102,14.229277,9.320125,10.968397,18.460712,14.332591,25.079523,0.042969,1,0,0,0
128,-54.927284,109.928574,-12.718273,37.805023,4.248680,1.988407,0.215788,11.315146,9.361841,12.682352,13.906586,13.218133,12.910489,0.062988,0,1,1,1
129,-56.650307,150.544983,-16.234087,40.138859,-8.364503,0.465335,0.301709,24.191362,6.355589,15.619667,11.113299,14.399381,15.435443,0.045898,0,0,0,0
130,-94.976990,163.367874,-16.281057,20.524195,2.163386,1.330597,0.334136,11.927103,7.498827,11.863282,14.693429,15.802089,17.227698,0.017090,0,0,0,0
131,-93.452011,145.711853,3.181198,25.149830,-1.156834,1.018048,0.277840,14.448864,6.893260,7.600274,15.749117,20.597271,13.927770,0.022949,0,0,0,0
132,-113.926254,167.215576,-3.196040,20.436295,5.130708,0.643579,0.189699,11.731630,5.869260,11.706336,13.949970,20.614022,14.940187,0.027344,0,0,0,0
133,-120.129005,166.050964,-5.723201,17.499466,-2.044978,1.537996,0.225683,14.006137,5.381471,15.809783,13.743415,22.820124,18.619264,0.016113,0,0,0,0
134,-117.469795,159.437622,3.327023,19.828510,-3.649071,0.864788,0.263202,17.238568,9.936885,9.346912,14.400482,15.906996,16.278818,0.017090,0,0,0,0
135,-127.169357,155.963760,-3.743116,14.477525,-3.448984,0.896944,0.235012,13.011569,5.386113,13.672211,15.285975,19.039802,15.283895,0.020996,0,0,0,0
136,-141.288498,165.079773,0.300501,17.633238,-4.194258,0.755638,0.160191,10.704224,4.455521,13.806419,17.655096,18.297338,15.826146,0.020996,0,0,0,0
137,-147.849884,180.245361,-9.637994,12.871709,1.928688,0.796118,0.207929,14.959384,11.463447,15.641786,14.060331,18.513008,13.698444,0.015625,0,0,0,0
138,-144.885132,182.536499,-3.413387,14.681473,-0.810146,0.827133,0.177193,10.650522,8.473041,12.859973,13.412730,24.322934,16.868408,0.022461,0,0,0,0
139,-155.503418,185.253372,-3.038523,14.221910,9.702091,1.074977,0.210605,9.571738,11.394857,11.916625,14.537013,18.580277,16.541799,0.015625,0,0,0,0
140,-155.416214,174.157257,-14.523015,18.918041,5.157372,0.455739,0.188651,22.968253,13.367752,14.872093,11.024409,20.196466,15.530931,0.013184,0,0,0,0
141,-156.717560,178.266541,-9.830101,21.575571,1.458232,0.942656,0.197117,10.888077,4.318926,12.998308,12.682510,16.961379,14.685352,0.017578,0,0,0,0
142,-160.914246,193.455963,-8.636163,12.761271,-4.223055,1.066246,0.171406,15.027440,5.150565,9.645584,11.176205,18.768720,15.225910,0.015625,0,0,0,0
143,-161.084747,179.030304,-14.674414,23.388359,6.992392,0.602155,0.131772,11.930139,3.672288,10.113550,17.756184,18.473429,15.703432,0.024414,0,0,0,0
144,-106.313057,136.088837,-6.312880,18.334520,-2.227024,1.024521,0.132945,7.510977,7.260871,11.277439,10.166741,19.962734,17.715914,0.049316,1,0,1,0
145,-144.159714,194.060059,-11.201900,13.121378,-5.854997,0.557096,0.203558,11.967224,10.552816,18.832300,17.275174,19.914769,18.258252,0.032227,0,0,0,0
146,-155.331573,191.073792,-14.580537,18.570610,4.538394,1.025947,0.166800,12.548204,3.480610,23.701987,19.573705,22.341093,19.339536,0.037109,0,0,0,0
147,-156.121414,204.470001,-10.608046,9.067225,1.414049,0.721807,0.213496,30.293261,6.932792,26.093405,21.629920,23.260742,18.595562,0.034180,0,0,0,0
148,-169.457291,197.496307,-11.544773,9.249271,-1.219056,0.742965,0.259476,9.350867,11.158734,21.555466,24.266694,26.013742,17.452332,0.032715,0,0,0,0
149,-169.989288,196.548004,-16.159285,5.002039,4.508670,0.528928,0.208335,14.905429,8.389394,15.306201,33.303785,19.711311,22.263373,0.028809,0,0,0,0
150,-166.591537,193.444977,-23.992416,8.779813,6.170764,0.848296,0.196062,9.400223,22.459704,21.362945,26.642892,23.166570,21.560227,0.036133,0,0,0,0
151,-173.651611,202.230774,-13.682409,7.927292,14.296496,0.957189,0.191122,10.451799,6.914763,12.411148,16.782935,25.319240,26.241890,0.034180,0,0,0,0
152,-187.205292,201.147430,-13.410729,-6.982000,8.050743,0.436091,0.252342,6.447394,13.519555,19.937269,28.249250,34.943614,27.005835,0.034180,0,0,0,0
153,-172.576889,197.900986,-22.118217,0.054381,2.405308,0.716763,0.237030,16.374442,5.940688,19.961326,21.541576,22.079413,23.945114,0.035156,0,0,0,0
154,-174.762299,207.000183,-9.690917,2.832547,11.260507,1.094746,0.244961,12.397951,9.182187,12.528096,23.997087,24.373919,21.128834,0.031738,0,0,0,0
155,-179.090500,204.549194,-8.426013,7.582829,14.317663,0.872451,0.214194,9.499599,7.189550,18.761166,25.632915,23.618453,22.981717,0.033691,0,0,0,0
156,-177.288361,208.295532,-10.295008,0.199190,14.396564,0.819667,0.225268,11.867653,4.634242,21.628484,21.945159,30.477442,21.260995,0.032715,0,0,0,0
157,-183.412415,203.405121,-8.764992,3.650418,18.932964,1.153943,0.201220,12.459234,6.114624,18.009673,21.770847,23.427364,25.554699,0.031250,0,0,0,0
158,-174.828629,208.951385,-4.345665,9.611181,18.308693,1.227919,0.210803,12.551672,7.283270,16.153436,33.486531,27.361833,20.248103,0.034180,0,0,0,0
159,-178.204895,213.715927,-4.721355,0.245770,15.350970,0.864404,0.260662,11.603963,7.940470,18.814554,26.635934,24.347373,27.844568,0.031738,0,0,0,0
160,-159.881104,176.094574,-12.041653,17.843510,16.208010,0.548235,0.166987,12.249355,8.329677,11.650149,25.822977,14.372611,20.520893,0.033203,0,1,1,0
161,-181.596817,200.085236,-6.372910,6.348723,20.084469,0.362493,0.167262,19.571431,8.410210,12.485015,25.057916,16.850579,20.738896,0.034180,0,0,0,0
162,-173.763306,198.024292,-0.865781,7.106207,2.399200,1.151780,0.186320,16.828662,11.637411,16.007531,32.325942,21.592117,18.780240,0.039551,0,0,0,0
163,-183.374069,214.230484,-3.357059,-5.393816,17.632942,0.788569,0.199520,14.549520,24.422434,15.168951,21.887160,15.054511,18.952285,0.037598,0,0,0,0
164,-179.690643,222.149384,0.157992,-10.335869,9.993958,1.054826,0.248505,9.754356,5.993471,15.424448,15.765474,19.987583,21.960417,0.030762,0,0,0,0
165,-186.881470,213.735031,2.315012,-4.014374,14.630552,0.676018,0.193716,12.979499,10.692938,19.920274,22.629126,19.322988,18.721850,0.032715,0,0,0,0
166,-190.007904,209.449341,-1.024133,-2.859278,13.142262,0.605966,0.207152,42.883357,9.247120,15.970251,22.308231,30.947730,24.503438,0.039062,0,0,0,0
167,-177.803711,216.796036,2.462917,-4.460058,3.448874,0.775944,0.212323,12.240192,4.949464,16.274660,15.679215,19.727380,21.998073,0.028320,0,0,0,0
