subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
30,-93.353966,55.806454,-30.127598,90.947296,-21.189125,0.894479,0.185955,13.851470,6.360492,21.709370,19.253135,12.014738,16.979866,0.140137,0,0,0,1
31,-22.706051,99.210663,-62.868568,31.847500,-35.618801,3.602703,0.214793,8.822502,10.527592,10.100628,12.315861,15.272618,16.924861,0.120117,0,0,0,0
32,-60.905655,97.250809,-64.443977,22.391098,-32.812416,0.508171,0.184052,15.267996,6.022542,13.100211,13.971912,12.729865,21.361853,0.076660,1,1,1,1
33,-58.077736,81.690475,-46.485939,70.694023,-20.249813,0.788404,0.247772,7.821648,17.836988,9.251497,31.518495,19.310308,16.571362,0.102539,0,0,0,0
34,-77.462357,66.961357,-38.702148,77.070427,-26.643250,0.728966,0.228939,13.101691,7.659117,11.960645,27.276698,17.937134,17.089906,0.094727,0,1,0,0
35,-25.374201,97.881363,-64.224487,27.957798,-33.485165,2.234866,0.214864,12.365219,8.697995,11.021555,10.892351,12.057906,17.104259,0.085938,0,0,0,0
36,-58.376633,104.158813,-55.187523,28.910069,-30.680660,0.589288,0.183282,11.229225,4.627753,9.063558,13.538771,13.280946,16.106729,0.060059,1,0,1,1
37,-71.100952,80.530518,-23.957163,85.442612,-24.168533,1.024222,0.199458,7.493161,15.427563,7.233378,20.346649,13.609480,14.710567,0.116211,0,0,0,0
38,-81.067032,66.693268,-31.955818,80.772430,-33.126396,1.345279,0.189033,12.658708,6.951505,12.505121,19.090323,16.553970,19.035940,0.120605,0,0,1,0
39,-26.724236,97.590767,-59.024948,33.295879,-33.268997,2.795255,0.222267,20.460235,10.306329,9.959253,13.955242,13.375797,17.354096,0.103516,0,0,0,0
40,-55.293427,106.894119,-57.033737,26.282501,-32.589230,0.582704,0.209130,15.122659,11.086797,10.112108,12.710730,15.081474,17.943528,0.065430,1,1,0,1
41,-72.266418,76.719330,-24.667490,86.593353,-21.316322,0.537728,0.231614,9.323007,15.611390,12.366792,14.584055,12.654875,19.401288,0.096191,0,0,0,0
42,-86.882607,61.787937,-29.068855,86.695946,-29.770817,0.912523,0.172600,27.745080,8.175545,13.633542,17.617984,11.902423,17.668051,0.137695,1,0,0,0
43,-24.198576,95.799492,-60.313671,31.801132,-37.364986,2.013524,0.225395,20.631929,9.965336,10.017391,13.885858,13.174199,16.946553,0.086914,0,0,0,0
44,-48.740574,106.441452,-57.308960,26.721653,-30.994217,0.535098,0.176217,28.334182,10.327730,11.659106,12.264467,14.731328,17.018969,0.085449,0,1,1,1
45,-77.446655,75.196396,-26.834057,82.968353,-23.395462,0.670911,0.204617,14.614057,11.987597,8.827098,15.198047,13.458028,19.449230,0.116211,0,0,0,0
46,-86.510147,60.544041,-29.563692,82.852173,-33.126846,0.820613,0.188554,19.321858,11.855353,13.718446,25.198191,13.564503,19.650178,0.139160,0,0,0,1
47,-23.812553,99.721245,-59.108337,34.609982,-35.282413,3.170384,0.210286,9.785008,11.493130,10.480662,14.752823,13.621195,14.538364,0.125488,0,0,0,0
48,-53.770840,107.638168,-55.382645,23.493858,-39.209297,0.631528,0.197802,15.732480,10.674601,13.028136,12.876059,15.375500,17.113600,0.052734,1,1,1,1
49,-43.774834,90.937874,-44.097355,61.932365,-29.488903,0.809467,0.252701,11.981286,13.589618,12.196759,21.993625,17.370537,18.851254,0.107910,0,0,0,0
50,-58.965439,82.883041,-35.786396,68.707169,-38.273338,0.876380,0.257751,17.473743,10.392011,24.018841,26.034238,17.175820,17.642679,0.094238,0,1,0,0
51,-9.964447,99.164337,-54.134644,37.386208,-39.156231,1.593180,0.209628,15.934621,9.019755,10.552231,12.521416,13.314974,15.526618,0.145996,0,0,0,0
52,-27.654472,97.103836,-44.247917,34.531891,-39.160622,0.440315,0.225136,19.068048,10.429411,12.636405,13.645767,13.617055,17.128236,0.111816,1,0,1,1
53,-67.235641,77.449493,-30.992603,76.690140,-26.041376,0.497830,0.213345,9.256442,13.873302,12.756518,17.989429,12.724336,20.122002,0.137695,0,0,0,0
54,-80.074921,61.333229,-37.904839,73.844879,-31.480782,1.180203,0.189959,24.128204,10.496620,6.398922,18.259406,14.529417,17.746976,0.119141,0,0,0,1
55,-17.558559,105.648064,-54.770004,35.677227,-36.448410,2.780794,0.222574,14.110092,9.250923,10.569189,11.645148,16.564668,17.908391,0.109375,0,0,0,0
56,-48.206219,111.963852,-50.465145,29.650751,-34.781860,0.407165,0.219634,19.340019,10.492997,13.159961,14.305925,13.871748,15.677911,0.060547,1,1,1,0
57,-64.441704,82.613235,-24.321671,73.586678,-27.662777,1.320893,0.218034,8.175580,21.897146,17.662334,11.715618,11.905959,19.947360,0.087891,0,0,0,0
58,-81.796745,56.422501,-36.504219,65.903221,-35.612274,1.156067,0.160668,18.762231,11.158947,13.081736,13.310932,11.704732,16.529360,0.153809,0,0,1,0
59,-22.461542,102.969208,-53.092003,33.252464,-35.626144,1.598404,0.226700,15.099841,12.817558,8.671768,11.661641,18.276692,20.869820,0.084961,0,0,0,0
60,-44.893322,110.924988,-47.530151,30.032772,-30.138235,0.542210,0.186047,13.749771,6.641475,12.546458,8.482335,13.771582,16.964971,0.070801,1,1,0,1
61,-70.473969,73.702881,-27.906473,72.550476,-22.816029,0.709945,0.189465,10.785219,15.333556,12.357315,16.402507,16.030851,18.666313,0.145020,0,0,0,0
62,-83.358521,58.118240,-36.527088,76.940872,-25.607933,1.070887,0.166040,11.148594,13.181931,14.308839,11.802504,14.592693,17.530278,0.159668,1,0,0,0
63,-20.525261,107.154251,-50.724705,35.993801,-36.054348,2.732861,0.217945,11.112637,16.996700,10.959161,12.530020,15.272875,15.019865,0.112305,0,0,0,0
64,-42.047577,114.504105,-46.656193,38.916351,-27.041042,0.636942,0.197079,14.249061,6.489694,11.925434,13.283529,16.906994,17.924903,0.086426,1,1,1,1
65,-51.345131,89.122604,-45.192078,58.645233,-26.733147,1.236208,0.249238,13.283485,15.405441,6.516735,19.594120,18.523821,18.321224,0.091309,0,0,0,0
66,-55.504490,90.264854,-41.024475,62.118294,-39.350018,0.749921,0.254467,19.592647,8.393393,21.912662,20.281941,16.078684,17.464783,0.106934,0,1,1,1
67,-0.314772,106.531204,-48.348068,53.687302,-34.329021,0.997890,0.266106,9.221489,12.430443,12.533758,12.706774,15.853335,14.449535,0.114258,0,0,0,0
68,-20.291546,101.794968,-42.535042,52.322556,-40.211735,0.724317,0.203709,11.576382,5.048261,10.815952,13.329763,12.550582,20.148919,0.155273,1,1,1,0
69,-29.638866,97.554016,-32.930271,72.226181,-38.723129,0.868772,0.287068,8.433241,13.876157,16.768270,13.472307,10.583069,17.382973,0.136719,0,0,0,0
70,-68.175774,68.019966,-47.301476,64.903893,-33.564812,1.122601,0.184386,19.665164,13.508813,11.946664,16.534668,13.257162,14.648888,0.141602,1,0,1,1
71,-3.690732,104.720474,-47.305611,55.369629,-34.114082,1.615090,0.265366,13.251428,15.228785,13.270758,10.786544,14.973155,15.791761,0.144531,0,0,0,0
72,-26.930283,98.065247,-43.951271,57.162292,-34.466072,0.659042,0.221293,13.975553,6.842847,15.990308,12.839550,10.986476,16.803655,0.119141,1,1,0,1
73,-54.260941,73.598648,-43.456158,76.580872,-25.019279,0.846881,0.240746,14.054025,14.820079,7.723550,14.856862,13.776419,15.919874,0.125977,0,0,0,0
74,-79.681557,57.743198,-47.658619,72.951675,-23.766605,0.802862,0.175812,17.728158,8.758872,12.966348,18.337977,13.251342,14.728750,0.137695,0,1,1,1
75,-9.708517,102.461250,-43.908710,57.881866,-29.715340,1.239775,0.266681,10.857243,12.512701,14.278061,13.446072,13.802503,13.516532,0.131836,0,0,0,0
76,-24.393965,103.903397,-41.513802,59.929955,-32.129547,0.502105,0.216000,13.013302,5.532625,13.027210,16.379729,11.293497,15.664210,0.118164,1,1,1,0
77,-59.553883,68.709122,-41.222378,82.457382,-20.537300,0.431627,0.213545,15.996152,12.170866,10.734454,15.759438,15.238266,15.695618,0.157715,0,0,0,0
78,-73.601418,65.232147,-44.970364,76.791946,-19.102119,0.668585,0.189263,11.729035,9.633543,10.636705,16.233446,17.200726,17.528457,0.123047,1,0,1,1
79,-2.502630,107.152176,-46.156136,56.984642,-34.526894,1.626006,0.266027,16.380826,13.188155,8.954488,10.941280,17.013620,15.354394,0.125000,0,0,0,0
80,-25.208649,102.790237,-46.624031,55.640205,-32.262932,0.535232,0.210763,15.878228,12.100648,15.469166,10.916787,13.993909,19.616540,0.125977,1,1,0,1
81,-38.724010,80.593872,-52.528336,69.141785,-22.348181,0.736999,0.261737,21.543590,15.526851,7.457093,23.099520,18.334853,18.480465,0.127930,0,0,0,0
82,-70.007965,63.306969,-54.441330,64.776443,-20.541748,1.015547,0.221967,12.228988,12.518087,10.070071,21.240067,17.807262,14.961545,0.115234,1,1,1,0
83,-1.592337,104.201599,-46.749947,53.921333,-27.058048,1.102124,0.278248,9.565938,13.872863,11.099932,12.200156,13.535883,15.840009,0.119629,0,0,0,0
84,-19.119026,104.019493,-45.152519,57.797050,-33.109993,0.647576,0.232731,9.728985,9.821760,15.597349,11.657127,17.381782,13.999447,0.123047,0,1,1,1
85,-58.075302,70.132736,-43.419441,83.371964,-17.688557,0.402672,0.226054,9.516772,11.603032,13.916267,14.835721,16.729369,17.069169,0.147949,0,0,0,0
86,-66.801056,64.376724,-54.282249,67.760963,-22.863609,0.721180,0.212767,12.132432,8.579777,8.267895,20.554691,17.654345,15.351822,0.126953,1,0,1,1
87,-1.476710,105.875175,-44.755714,58.393894,-24.928333,1.652540,0.270055,8.338266,9.046834,12.150097,16.992377,13.998219,14.439590,0.138672,0,0,0,0
88,-25.023699,104.784515,-40.275398,60.427361,-29.373556,0.766088,0.229306,8.759722,7.846551,13.460192,14.793977,15.409091,16.461984,0.115723,1,1,0,1
89,-58.033623,68.610260,-44.045731,85.895096,-11.561972,0.549632,0.238358,9.806173,9.875235,11.980579,19.252340,17.554406,16.129908,0.126953,0,0,0,0
90,-77.258896,57.612328,-50.638092,70.733223,-14.368528,0.920035,0.183486,20.829904,10.661142,9.929173,15.558572,17.974125,15.890220,0.145508,1,1,1,0
91,0.559427,106.511292,-44.263931,58.193069,-26.756889,2.890696,0.283973,9.447379,7.744705,10.489947,13.253531,11.589474,13.172840,0.121094,0,0,0,0
92,-15.125916,101.689789,-41.035759,52.973312,-22.894493,0.567740,0.243509,11.371725,8.142623,14.689820,8.684603,16.374127,18.472586,0.123535,0,1,1,1
93,-44.658859,71.910240,-37.923035,73.971848,-14.474706,0.406717,0.218307,20.304981,9.859540,12.061699,11.238906,16.598909,16.640003,0.157227,0,0,0,0
94,-73.849701,47.141201,-50.667480,75.137436,-5.795552,0.926676,0.179140,11.670324,8.018580,11.107670,12.029257,17.486894,16.918556,0.153320,1,0,1,1
95,3.377539,102.735428,-44.481873,56.278801,-21.861366,1.620845,0.304012,15.840444,10.796971,12.243811,10.173651,18.842091,18.162501,0.101074,0,0,0,0
96,-14.350634,102.555130,-40.926826,59.056805,-27.401474,0.793506,0.251380,9.186349,9.422638,13.457680,7.446408,17.599319,15.901599,0.129883,1,1,0,0
97,-13.994413,87.395859,-58.789692,56.363174,-31.706516,0.703322,0.263181,17.549893,11.448174,13.346619,16.251964,15.804573,14.165456,0.151367,0,0,1,1
98,-5.383707,80.849487,-59.911316,57.578529,-30.353966,0.797557,0.296406,10.550644,10.111987,10.564527,13.877999,17.748546,13.723234,0.150879,1,1,0,0
99,20.479116,94.604294,-53.036957,58.525486,-23.227619,1.855604,0.325376,14.393393,11.307917,11.150952,11.110770,13.030820,16.918913,0.133789,0,0,1,1
100,-1.271559,91.124390,-43.032753,72.042480,-21.638800,0.720263,0.303808,9.136424,13.365104,10.574816,14.648258,16.648711,14.502346,0.151855,1,1,0,0
101,-24.579470,57.322937,-56.277061,74.509567,1.702204,0.575219,0.272140,10.572150,12.667728,11.991886,13.529839,17.412589,13.851880,0.162109,0,0,1,1
102,-28.229567,58.132256,-55.903965,72.803314,-4.955848,1.012793,0.292682,8.694133,15.504920,19.336764,14.293613,20.507891,14.496190,0.150879,1,1,0,0
103,15.789849,94.753510,-48.821007,53.970177,-14.810591,1.613415,0.367856,10.980973,11.533330,14.242225,11.035027,17.332598,12.645999,0.125977,0,0,1,1
104,-1.119185,94.534195,-47.908123,63.698750,-25.762785,0.734575,0.371347,9.816654,14.266535,14.073454,12.256142,25.085328,15.604820,0.122559,1,1,0,0
105,-29.041992,65.764801,-57.487671,78.351852,-8.091434,0.481521,0.333913,9.220815,16.071111,13.526256,15.775272,22.660555,17.399038,0.137207,0,0,1,1
106,-35.346603,59.765999,-53.197273,81.928528,-0.799832,0.598621,0.307703,17.481023,11.696482,13.031498,15.871602,20.230424,15.452228,0.153809,1,1,0,0
107,15.552885,92.304077,-48.365379,58.376106,-17.224173,2.099007,0.372497,8.374330,10.095031,19.122293,13.007772,19.530114,15.404592,0.123535,0,0,1,1
108,0.224965,88.752411,-51.204781,67.079956,-24.244041,0.640949,0.361969,12.732756,14.382790,9.913265,11.773225,19.602178,17.014075,0.127441,1,1,0,0
109,-30.275549,54.964039,-38.710922,83.569382,-10.257703,0.384528,0.274902,10.544018,9.955794,7.425513,16.474978,23.038876,15.966544,0.172363,0,0,1,1
110,-38.260609,49.664902,-41.314129,91.181259,-7.400161,0.790861,0.266814,12.803851,10.476927,12.456015,14.619384,20.393435,13.509499,0.199707,1,1,0,0
111,7.400865,90.225800,-37.170494,65.066849,-29.378717,1.162729,0.354325,9.542891,13.718291,18.865759,10.238905,19.199175,18.923911,0.139160,0,0,1,1
112,3.102352,80.992706,-36.552032,71.307816,-33.513393,0.792242,0.314842,9.881877,13.703259,12.363166,9.578873,16.416932,15.203740,0.178223,1,1,0,0
113,-69.189240,44.519699,-37.007599,84.054688,-33.105324,0.371753,0.176914,3.648458,10.211230,9.627152,10.657637,12.216787,15.258562,0.272461,0,0,0,0
114,-79.642120,71.923447,-44.188766,59.595726,-51.012489,0.441219,0.328581,14.988072,10.777172,23.865808,15.461457,16.025251,15.483283,0.111328,0,0,0,0
115,-157.510056,45.905785,-42.341316,54.087593,-38.060020,0.448242,0.088478,7.116774,10.810332,19.179493,16.242435,16.348587,17.579812,0.186035,0,0,0,0
116,-145.579697,73.009575,-59.468224,20.866634,-60.220963,1.079874,0.243982,7.781888,6.631005,23.899957,27.726276,32.526341,16.670919,0.070801,0,0,0,0
117,-254.399185,108.205856,-21.883812,-7.969784,-24.883053,0.606506,0.100356,15.316075,8.743804,21.192734,19.449893,20.967902,14.897317,0.043945,0,0,0,0
118,-183.367493,94.868134,-50.481857,16.189377,-62.637859,2.187950,0.210172,11.660730,9.982295,24.272081,21.169088,28.014942,23.078383,0.041016,0,0,0,0
119,-270.743164,122.966660,6.650667,11.363973,-40.815277,1.064014,0.229449,2.432903,4.885863,26.543099,18.125710,29.080998,24.032557,0.025879,0,0,0,0
120,-379.848755,70.312370,22.249580,-2.424250,-16.620956,0.199829,0.003392,4.862892,3.382109,10.638724,10.167376,16.383583,17.827444,0.145020,0,0,0,0
121,-452.360626,9.075926,8.992373,8.859394,8.685328,0.004640,0.001034,10.665993,5.557281,15.900771,9.251079,12.636857,12.733878,0.079590,0,0,0,0
122,-454.124054,6.604725,6.587174,6.557995,6.517303,0.093659,0.001224,12.276270,5.695317,10.527879,13.795223,12.751720,16.521355,0.076172,0,0,0,0
123,-117.994278,132.282898,-52.659088,-16.847412,-54.029324,16.428120,0.083407,18.648461,6.506686,3.853947,10.446122,21.618877,17.716976,0.131836,0,0,0,0
124,-248.363632,40.619995,-42.549000,24.312983,-52.074646,0.964170,0.024469,6.248179,6.799877,15.453746,14.443799,23.416193,22.719050,0.239258,0,0,0,0
125,-302.597778,90.509163,-14.071862,-3.885025,-32.717552,1.037343,0.010241,11.977439,5.378450,9.936772,9.154338,22.846459,24.425933,0.125488,0,0,0,0
126,-225.117737,82.163513,-35.848595,9.109510,-54.145088,2.274296,0.026721,4.101667,9.195706,13.570257,10.509964,19.879683,20.592522,0.149902,0,0,0,0
127,-187.068970,82.881958,-59.315601,-12.406851,-60.870918,0.922531,0.053369,9.160116,6.859265,14.500477,14.599860,27.218148,25.157414,0.125977,0,0,0,0
128,-159.105408,84.002243,-55.638283,5.142825,-73.716476,0.930375,0.151850,9.754362,7.883990,25.387637,21.082864,21.278095,21.747136,0.091797,0,0,0,0
129,-132.113327,89.750923,-68.727219,0.857663,-66.368393,1.418512,0.149712,9.857621,8.701987,23.229087,18.768630,25.398584,23.303964,0.092285,0,0,0,0
130,-400.354462,46.455070,-1.900637,-13.500757,-11.164206,0.111348,0.006310,8.335749,13.678535,17.460561,9.630736,25.585061,20.787777,0.090332,0,0,0,0
131,-450.358337,11.919788,11.870998,11.790079,11.677614,0.008973,0.002531,16.509015,5.805657,15.690575,11.166232,10.453046,15.225629,0.054688,0,0,0,0
132,37.696678,132.425308,-47.717606,54.182823,-18.625381,13.706048,0.320897,3.559478,5.174897,11.322565,12.275996,10.570186,16.134941,0.155762,0,0,0,0
133,-12.040585,132.647888,-59.991264,56.297188,2.326543,0.785080,0.595158,22.429143,2.391634,4.839396,19.762157,15.312736,18.499470,0.039062,0,0,0,0
134,-22.649244,138.873840,-57.433407,38.267532,5.476300,0.847364,0.505631,10.958261,12.752459,13.738673,9.916768,15.034001,16.376354,0.031250,0,0,0,0
135,-25.115189,141.100739,-53.085732,37.447144,2.216859,0.701397,0.359951,23.362224,10.763169,12.102949,10.706732,12.767838,16.169427,0.053711,0,0,0,0
136,25.656174,141.174225,-43.647114,47.035980,-13.161939,0.428966,0.432273,12.999917,4.236970,12.409181,14.900069,12.823643,15.589191,0.048828,0,0,0,0
137,-34.007172,138.217987,-43.670746,47.956909,-1.159538,0.795002,0.582772,17.179883,5.581856,6.752143,12.023397,10.482409,16.379720,0.022461,0,0,0,0
138,-41.517174,134.746460,-54.894165,37.992310,-2.687796,0.690174,0.493339,11.231789,7.692043,9.031765,10.258185,13.093941,16.855454,0.020996,0,0,0,0
139,-24.108625,142.090759,-48.192944,33.825893,-0.642951,0.865968,0.329019,8.176980,11.106962,13.347629,11.536951,10.215940,16.580759,0.061523,0,0,0,0
140,29.661381,136.813965,-36.790028,47.933800,-12.988671,0.897525,0.400622,7.725517,6.271615,16.730580,7.613483,13.922865,15.373817,0.056641,0,0,0,0
141,-47.322971,132.950119,-34.476864,54.953323,8.030166,0.886313,0.569180,13.223903,7.617323,5.972840,17.444711,14.912344,14.834702,0.018066,0,0,0,0
142,-29.266483,136.734131,-39.815403,41.067238,6.481118,1.081117,0.511860,13.068146,4.211566,9.807794,14.015175,12.448630,16.831927,0.013672,0,0,0,0
143,-44.268162,137.350800,-43.957161,34.567894,4.893620,0.601347,0.338509,13.044923,12.578407,9.925681,8.786095,13.438316,17.373269,0.047363,0,0,0,0
144,23.820822,141.576996,-40.209274,46.365295,-13.456458,0.600220,0.356022,13.353202,4.576676,7.769580,8.266338,13.013626,13.473517,0.041504,0,0,0,0
145,-63.131290,131.668793,-29.866077,50.384048,5.255560,0.662062,0.581837,17.371533,7.710160,10.722752,12.673327,11.421454,16.011826,0.014648,0,0,0,0
146,-57.691769,139.616730,-36.381321,34.338173,2.503011,0.731431,0.492357,10.921281,4.410311,8.132847,9.547206,13.595570,15.861545,0.018066,0,0,0,0
147,-43.668007,137.533615,-40.965797,34.634193,1.025689,0.586860,0.257419,15.273093,13.849143,10.264635,13.254250,12.415591,16.212886,0.041504,0,0,0,0
148,30.253536,141.264343,-32.401924,46.873451,-20.292418,0.627403,0.387323,3.302558,4.371518,12.997747,13.182515,15.996480,14.433209,0.060059,0,0,0,0
149,-52.009613,142.098221,-29.096004,38.426819,0.320650,0.713141,0.584108,17.968086,4.620907,10.513381,15.256770,15.801472,13.797663,0.018066,0,0,0,0
150,-38.669254,141.177185,-31.466721,33.902199,2.238347,0.528460,0.485168,11.637843,17.548406,12.833133,12.846941,12.782900,15.682153,0.020508,0,0,0,0
151,-41.814133,143.502914,-38.078278,27.902550,2.121296,0.932542,0.357701,10.164870,16.452681,14.655139,12.089643,12.230144,14.777878,0.025391,0,0,0,0
152,22.980932,142.063965,-34.898758,49.645973,-14.415998,0.518298,0.432916,9.648928,5.002995,7.374717,8.637145,11.449510,12.431185,0.039551,0,0,0,0
153,-71.963837,140.139069,-20.035177,42.145103,1.154485,0.550433,0.584929,15.539995,4.667632,8.993564,12.089637,12.706322,16.113868,0.014648,0,0,0,0
154,-61.901356,140.491821,-29.669525,30.084278,0.443793,0.903965,0.498612,12.102233,6.163311,7.605247,18.335238,16.618727,14.538376,0.009766,0,0,0,0
155,-50.313038,139.605850,-32.003372,33.160862,5.659626,0.647911,0.314966,9.901666,14.194570,18.715824,12.939991,15.702733,15.348416,0.041504,0,0,0,0
156,28.522381,139.985962,-31.420052,49.718178,-18.458900,0.653732,0.407588,8.963602,4.192890,9.355372,17.077799,12.674130,9.913442,0.037109,0,0,0,0
157,-77.748764,137.157410,-10.012381,48.207787,-2.654804,0.658470,0.587833,15.578315,5.087271,12.707950,13.724715,16.227851,15.792704,0.016113,0,0,0,0
158,-34.682926,138.368011,-34.589870,31.609074,-0.043015,0.914974,0.515040,12.974693,6.315966,16.415516,11.388783,12.201022,13.591040,0.005859,0,0,0,0
159,-53.940975,136.854736,-30.816450,31.632050,1.516604,0.426191,0.299446,10.069591,14.143575,10.290782,11.207826,12.479823,16.301956,0.038086,0,0,0,0
160,24.968996,142.283630,-34.211395,46.235123,-19.861176,0.415000,0.348660,14.550055,5.827646,7.545733,8.064443,13.651213,12.178510,0.047852,0,0,0,0
161,-88.364426,136.619080,-8.347280,43.693413,-3.689913,0.504656,0.583046,17.482121,8.011763,11.412631,14.709137,11.157349,14.923913,0.006836,0,0,0,0
162,-61.881660,133.297699,-25.261189,34.834316,4.847870,0.835867,0.496938,10.802545,14.582687,10.986759,14.114129,13.197120,13.808028,0.009766,0,0,0,0
163,-56.277016,137.613159,-32.096725,31.119696,1.447011,0.538419,0.239894,14.979591,10.089680,14.568060,8.642867,12.650658,20.710193,0.028809,0,0,0,0
164,28.511089,139.522430,-30.944477,46.424591,-21.071205,0.612233,0.382901,3.595517,4.067617,8.565586,10.362675,13.826439,12.432191,0.062988,0,0,0,0
165,-66.528587,141.621826,-20.557209,38.418686,-6.047656,0.598949,0.592961,17.686278,4.031168,8.124915,24.695315,16.125012,13.636362,0.015625,0,0,0,0
