subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
141,-154.535004,219.788788,-58.374454,26.323650,22.091751,1.365615,0.183962,4.504218,7.111521,6.443104,11.080995,14.779525,14.906327,0.029785,0,0,0,0
142,-171.523987,216.033051,-53.417221,21.377287,25.283749,0.487593,0.167872,17.091875,8.366397,8.826295,10.373500,14.798706,18.928480,0.021484,0,0,0,0
143,-165.948166,227.330811,-43.600594,23.872952,27.622704,0.717359,0.169363,7.497602,5.644871,7.410559,7.979493,17.987921,18.153147,0.023438,0,0,0,0
144,-178.184631,215.962067,-52.327175,20.538349,34.728020,1.023919,0.201229,3.570820,3.625792,7.501257,13.085977,11.733064,19.237195,0.024902,0,0,1,1
145,-115.237259,209.344452,-71.489304,42.238598,2.749363,1.088109,0.347833,8.204740,5.558280,4.083415,11.389790,15.171892,15.509775,0.011719,0,0,0,0
146,-113.869888,206.571381,-78.973404,34.874237,5.024714,1.053786,0.168778,2.367271,2.865644,8.355402,6.965848,19.057386,16.907466,0.049805,0,0,0,1
147,-112.720604,212.565643,-70.465637,34.575981,5.929200,1.473506,0.322473,6.574039,12.283827,6.382165,12.253728,14.300970,19.341476,0.022461,0,0,1,0
148,-120.813255,199.399490,-78.747955,38.920601,13.014532,1.106658,0.231559,3.014579,9.009446,6.767281,8.488675,12.206964,13.813121,0.025879,1,1,0,0
149,-129.992783,200.597839,-75.893974,41.697487,20.999746,1.021614,0.259427,3.438916,15.480022,7.782021,13.569676,11.267180,13.610694,0.026855,0,0,1,0
150,-139.324936,204.300125,-69.942368,30.653049,11.057470,0.814771,0.178306,8.549419,9.225525,7.424943,10.502119,12.684266,14.982984,0.034180,1,0,0,1
151,-132.813736,208.728363,-73.323181,33.839466,20.780674,0.805483,0.349689,7.033330,3.321148,5.499901,11.951211,12.158694,12.979312,0.021973,0,0,0,0
152,-132.582153,207.565643,-74.429909,28.322050,6.951475,1.177815,0.210139,5.473248,6.587215,14.281195,10.476084,14.266962,15.130969,0.030273,0,1,1,1
153,-112.938911,206.538330,-83.066559,44.681564,11.877880,1.090916,0.334252,9.164105,7.976533,8.276322,13.040604,18.000709,14.943369,0.019043,0,0,0,0
154,-116.928619,203.079926,-82.719856,51.813580,15.085979,1.238246,0.195176,8.549966,7.455832,5.720677,9.988209,12.605095,14.452003,0.045410,0,0,0,0
155,-126.752945,206.722885,-78.095367,39.498154,13.918083,0.931522,0.265287,12.814821,7.860836,8.963137,13.755169,20.449875,14.371721,0.023438,0,0,0,0
156,-129.697357,210.150238,-78.372528,35.615356,16.974783,1.185808,0.211177,19.959088,4.710774,6.047117,12.792801,14.132623,13.631535,0.027344,0,0,0,0
157,-138.452682,203.890335,-74.545708,45.912483,27.536736,0.650640,0.184492,10.404186,8.001552,10.755803,19.224546,17.138937,12.466645,0.038574,0,0,0,0
158,-139.071182,200.814148,-82.775726,31.097588,17.049362,0.946680,0.184546,7.622180,3.128134,13.332284,21.444395,14.702707,10.981328,0.046387,0,0,0,0
159,-140.933990,212.181183,-73.443436,31.393330,27.264431,0.959777,0.183705,4.357022,5.024934,10.291499,7.374801,15.028407,11.823073,0.037109,0,0,0,0
160,-134.553879,204.674988,-92.425140,17.708633,18.478535,1.058176,0.179392,10.507890,2.256422,6.515887,11.150408,14.406678,12.142302,0.051270,1,0,1,1
161,-103.615005,208.435272,-75.291977,53.185440,8.593037,0.850748,0.391335,6.779102,3.465290,5.975421,11.053537,18.727777,25.007472,0.028809,0,0,0,0
162,-109.744423,189.581284,-92.638268,46.478020,8.267265,1.017884,0.239352,1.855646,5.326633,3.824901,17.515105,14.780932,16.542463,0.045898,0,0,0,0
163,-113.879990,190.691559,-89.335747,49.208626,14.987890,0.908234,0.217106,15.304771,7.418481,7.771052,11.426266,19.696158,16.601419,0.047852,0,0,0,0
164,-110.982574,190.059937,-90.262360,45.935909,9.217418,0.796424,0.231310,10.220158,3.989503,6.634855,16.596442,19.331629,22.943880,0.044922,1,1,0,0
165,-116.090797,187.276184,-87.749069,49.649780,1.994442,0.957094,0.235064,9.136858,8.525136,13.155722,14.668845,18.331017,20.800304,0.047363,0,0,0,0
166,-104.006134,194.311249,-86.558189,52.826012,2.033263,1.003886,0.211288,7.549797,3.423801,7.656629,13.163982,18.676652,18.157329,0.054688,0,1,0,0
167,-111.398666,192.226349,-83.788361,56.295067,10.655285,0.824553,0.215421,8.184731,4.838104,14.755139,13.831115,14.871581,24.265641,0.048340,0,0,0,0
