subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
29,-344.814362,120.229980,20.330679,-51.488861,-63.891647,0.335485,0.026040,12.595747,24.207899,11.542858,24.672210,36.411046,28.832700,0.043945,0,0,0,0
30,-341.459625,124.160393,21.433575,-51.561249,-59.500595,0.364138,0.030334,11.216372,20.918117,12.255245,23.074357,41.906356,27.304415,0.059082,0,0,0,0
31,-339.661957,120.864014,13.551315,-56.795837,-64.272034,0.547736,0.025842,10.725969,20.607639,11.592206,22.714516,36.631107,37.692762,0.046875,0,0,0,0
32,-337.424316,120.050209,7.435456,-58.400177,-57.280869,0.417284,0.028337,10.155452,22.645569,17.120057,18.083735,35.779039,29.504179,0.040527,0,0,0,0
33,-340.725525,116.580353,7.415526,-56.387001,-57.306194,0.348925,0.029315,7.517157,23.368183,16.973255,20.411310,35.594438,28.511108,0.039551,0,0,0,0
34,-335.526733,125.177956,15.200450,-53.525787,-58.955288,0.242645,0.029538,8.122551,25.422994,25.433193,19.106275,35.943828,31.409455,0.043945,0,0,0,0
35,-336.993439,125.490219,17.709381,-52.251442,-57.712204,0.238286,0.027378,16.915433,18.082193,15.183978,25.071283,34.790997,29.712803,0.039551,0,0,0,0
36,-336.131470,124.910797,14.441999,-57.155128,-61.664619,0.472771,0.031398,8.623250,16.948636,18.672754,20.992941,35.861103,28.617035,0.037109,0,0,0,0
37,-344.942200,119.927612,19.763359,-51.672867,-62.909618,0.259482,0.027425,5.317574,18.003380,14.897309,20.342073,32.346503,30.333297,0.036133,0,0,0,0
38,-346.646851,116.386574,15.497126,-52.413712,-57.992741,0.126703,0.025369,7.806428,20.306281,12.073799,29.100396,35.035490,30.144971,0.034180,0,0,0,0
39,-333.247223,126.562256,15.717621,-56.511452,-67.482361,0.475101,0.036664,7.028516,18.119655,11.325145,22.083105,30.710575,38.060048,0.038574,0,0,0,0
40,-342.876465,119.901337,18.663866,-50.453629,-61.512749,0.409487,0.022959,10.665162,21.907502,13.826442,19.965035,30.198423,33.482962,0.041992,0,0,0,0
41,-349.090668,114.012108,16.795738,-48.579712,-55.551197,0.327590,0.022885,12.932348,20.227239,11.301599,17.943886,30.946296,26.013906,0.035156,0,0,0,0
42,-345.937836,115.376328,15.774574,-48.126858,-56.279587,0.264569,0.020823,8.787962,37.701753,13.205859,26.483535,31.850553,29.024191,0.036621,0,0,0,0
43,-341.367523,121.576599,18.310169,-51.689354,-60.473915,0.429349,0.032054,18.162567,19.445557,12.299439,24.702094,37.421387,21.642897,0.035645,0,0,0,0
44,-345.138763,119.932983,20.966003,-48.460373,-58.006050,0.376971,0.032098,5.865098,21.127053,16.820640,24.843797,32.761827,21.916057,0.033203,0,0,0,0
45,-344.162994,122.178413,24.863302,-46.764484,-62.289017,0.350691,0.042425,5.984468,25.366149,10.655130,24.223581,32.257969,25.592556,0.036621,0,0,0,0
46,-344.983215,117.508347,16.528831,-53.347916,-63.299019,0.523247,0.044899,1.691241,19.949729,9.130089,31.407135,32.893695,24.243567,0.038086,0,0,0,0
47,-333.412933,119.869797,17.505926,-44.258202,-72.492798,0.275863,0.040016,7.925636,23.777389,11.935159,26.270823,29.356259,36.775865,0.041016,0,0,0,0
48,-341.982819,116.399323,19.907692,-40.721268,-63.627983,0.258983,0.028074,9.718948,22.774875,10.675252,18.736360,28.411251,34.265138,0.043457,0,0,0,0
49,-340.613953,118.098724,16.536192,-46.514931,-63.316521,0.390937,0.028425,10.838916,17.274279,12.228538,23.535007,28.927090,27.408979,0.037109,0,0,0,0
50,-331.210022,122.710533,12.118315,-52.719475,-70.052856,0.534876,0.037260,8.132740,25.917923,13.599321,26.675113,33.682183,30.707982,0.038574,0,0,0,0
51,-325.878693,113.221176,7.516255,-33.682480,-68.205589,0.179992,0.034311,6.428907,18.505381,13.113528,28.249843,33.165190,33.955928,0.064453,0,0,0,0
52,-329.624908,113.267143,10.015705,-35.267288,-66.044830,0.495848,0.033044,14.180617,16.705055,9.874022,22.450631,34.245928,34.230260,0.054688,0,0,0,0
53,-323.950684,112.056702,9.006814,-33.623566,-76.704826,0.325057,0.036932,8.031344,17.933690,16.003018,21.123468,30.951246,37.114537,0.069824,0,0,0,0
54,-328.091339,108.413544,8.575054,-30.202190,-69.911972,0.170654,0.030885,9.150868,19.390451,9.229738,25.203117,32.239539,33.228451,0.069336,0,0,0,0
55,-315.732117,114.452400,2.734787,-33.277962,-75.474518,0.315446,0.034341,7.145619,22.523674,9.020443,23.749318,30.990334,33.785255,0.083496,0,0,0,0
56,-325.030304,107.052551,5.367860,-30.611572,-76.327385,0.458958,0.030038,7.727812,19.392031,12.276207,19.407272,28.010519,37.634139,0.052246,0,0,0,0
57,-326.734955,111.598434,8.805677,-33.137096,-74.714676,0.329909,0.026587,5.563456,19.277461,12.736888,19.971070,29.872015,30.088785,0.054688,0,0,0,0
58,-321.234375,112.322281,6.455120,-31.861515,-79.197021,0.389359,0.029710,6.115203,22.901782,14.099650,21.266003,27.849804,31.868288,0.056641,0,0,0,0
59,-327.190948,105.405029,9.405453,-24.047249,-73.361946,0.330372,0.029286,8.091557,17.346163,9.454569,21.980815,32.042081,30.385040,0.058105,0,0,0,0
60,-328.738586,112.054100,9.552073,-36.825420,-76.972488,0.438813,0.026609,11.905830,20.051676,10.582510,19.459645,29.995085,29.832496,0.059082,0,0,0,0
61,-320.747620,112.087158,4.169446,-35.415573,-74.569412,0.394017,0.026603,5.732303,22.471871,12.598951,20.503485,33.377645,30.505668,0.047852,0,0,0,0
62,-334.197205,107.293457,10.276360,-36.264137,-71.328102,0.275790,0.025608,12.314141,18.650338,8.324136,23.166347,32.703905,26.376374,0.046387,0,0,0,0
63,-321.173828,107.354187,7.235289,-31.447147,-80.106918,0.312060,0.029143,7.660495,18.267467,11.010820,21.262376,28.240050,31.030217,0.060059,0,0,0,0
64,-328.055115,101.744965,-3.308439,-42.469757,-78.573616,0.568862,0.023881,6.302818,21.334460,24.376116,19.251508,30.241348,30.308523,0.057129,0,0,0,0
65,-319.822723,113.987953,9.733100,-37.106037,-80.678993,0.454956,0.026632,18.239941,12.154095,7.934698,21.478831,34.570624,24.638375,0.057129,0,0,0,0
66,-321.249817,117.737808,11.659452,-41.240871,-79.111397,0.299391,0.028987,16.952746,9.704559,13.716654,21.890273,31.990304,26.835439,0.052734,0,0,0,0
67,-309.310272,122.878204,5.848836,-43.837105,-77.373047,0.444879,0.033198,15.869735,12.065189,12.803386,19.350696,34.632999,29.129366,0.049805,0,0,0,0
68,-319.557220,119.181015,9.421631,-43.142284,-75.400108,0.281936,0.037209,12.584381,11.957953,14.824367,21.006529,33.884039,24.209820,0.044922,0,0,0,0
69,-321.628845,124.160736,18.616512,-37.913956,-71.812187,0.450852,0.036522,15.299417,12.007542,10.019766,35.157368,34.626363,25.333849,0.041504,0,0,0,0
70,-322.773224,124.522934,19.494335,-39.812752,-69.734909,0.452950,0.036292,15.167456,11.047745,13.245963,23.866132,33.249455,22.698599,0.039551,0,0,0,0
71,-316.716827,117.475174,16.055630,-38.451714,-79.464523,0.608497,0.040125,14.476757,6.293526,15.455264,27.274555,29.729268,27.052242,0.053223,0,0,0,0
72,-322.385712,118.998611,13.623457,-47.316425,-75.336365,0.478302,0.028590,13.072919,7.083132,10.272111,16.376893,33.011075,31.297821,0.054688,0,0,0,0
73,-326.252380,123.678802,20.621834,-39.813660,-67.937950,0.448633,0.031966,18.071077,5.612407,14.108324,26.930113,27.581163,28.835874,0.037598,0,0,0,0
74,-316.988281,128.623718,19.037268,-46.197449,-72.412689,0.430188,0.033029,22.175025,6.619265,15.341179,19.381618,30.779050,26.056965,0.045410,0,0,0,0
75,-321.618591,119.737625,23.674156,-42.773544,-73.518051,0.185393,0.035681,11.354647,17.112940,15.908460,22.750012,30.433489,29.939365,0.048340,0,0,0,0
76,-323.595856,128.738190,25.809505,-41.830181,-68.720566,0.757725,0.035416,19.415811,11.186387,16.798843,25.603562,27.582744,25.622938,0.038574,0,0,0,0
77,-319.750031,136.707199,29.337429,-45.016773,-68.297760,0.266854,0.044602,15.876791,15.165975,16.663925,27.005350,26.782099,25.816466,0.037598,0,0,0,0
78,-316.937134,129.657211,22.541292,-44.827232,-70.156746,0.289092,0.044183,15.237061,7.473693,14.298947,36.754474,33.901749,24.099783,0.045410,0,0,0,0
79,-302.861664,119.211670,18.693310,-33.582314,-86.600830,0.465754,0.053018,15.869891,5.854487,15.160147,25.431573,27.342377,34.429877,0.068848,0,0,0,0
80,-308.682434,124.529160,22.177191,-30.816910,-73.495689,0.430579,0.077387,23.984795,11.355121,12.793679,29.490917,28.378837,31.275887,0.039062,0,0,0,0
81,-307.508545,128.898041,23.621363,-28.714752,-67.221916,0.580030,0.035843,16.229636,14.217733,20.623029,18.631312,29.308410,29.429858,0.054199,0,0,0,0
82,-307.407776,127.520340,24.756531,-30.488270,-71.060150,0.468533,0.045005,18.451727,10.811374,11.602238,21.094789,23.590042,24.770784,0.059082,0,0,0,0
83,-287.248169,112.195023,15.144226,-16.777512,-84.084656,0.385256,0.046341,21.567518,5.821567,18.152775,22.174623,22.532036,27.843180,0.137695,0,0,0,0
84,-287.260834,124.439774,16.840832,-15.705156,-70.041687,0.513636,0.040752,18.069109,5.375698,21.386469,18.936495,20.905886,29.481539,0.117676,0,0,0,0
85,-274.134460,117.751274,6.811320,-15.805285,-70.559402,0.356236,0.038454,23.965858,9.597709,10.197841,17.093547,19.027411,30.140534,0.128418,0,0,0,0
86,-270.714142,117.509789,6.510651,-16.609688,-75.902130,0.532734,0.037532,21.493654,5.812809,12.000006,16.653274,19.993039,30.330486,0.124512,0,0,0,0
87,-260.055359,119.679283,6.639691,-0.855741,-74.093277,0.616663,0.052693,29.025871,7.774104,14.479631,22.086745,17.512815,27.126370,0.086426,0,0,0,0
88,-262.671661,121.982895,1.944448,-10.578690,-65.341568,0.584545,0.038958,34.579895,10.181532,13.424780,21.736892,17.496764,30.894722,0.086426,0,0,0,0
89,-273.917725,125.785042,4.582565,-12.468029,-59.631649,0.680304,0.041620,22.420721,8.244115,10.980172,19.166922,19.282095,27.604410,0.060547,0,0,0,0
90,-265.673706,128.849335,4.291652,-11.137111,-56.139442,0.496865,0.041995,19.775823,8.798201,11.902479,19.709989,21.078077,25.621825,0.077148,0,0,0,0
91,-246.972015,122.605377,8.060982,-12.966558,-61.724812,0.325093,0.050698,19.521582,6.937504,17.439372,29.433958,19.430314,24.062478,0.079102,0,0,0,0
92,-256.742584,124.910896,-1.220187,-14.872742,-47.358246,0.579954,0.039378,22.271210,8.707441,13.625589,23.004760,21.325975,26.214064,0.057617,0,0,0,0
93,-254.408249,131.460907,7.861890,-12.755365,-52.706093,0.857207,0.053217,26.162628,6.372613,8.359673,27.206376,15.313859,23.003445,0.059082,0,0,0,0
94,-257.412537,126.433472,2.785186,-21.227758,-52.296173,0.374407,0.052550,22.838130,5.315883,18.092906,24.892178,17.742393,21.813095,0.058105,0,0,0,0
95,-246.188385,119.991974,5.944029,-12.291368,-55.240154,0.507898,0.040788,17.457327,11.820361,13.894638,18.530253,18.288105,27.639577,0.097168,0,0,0,0
96,-242.470383,133.917908,3.407556,-14.587003,-52.767593,0.590353,0.039639,25.812464,7.421011,16.757538,16.856339,18.196160,21.377318,0.088867,0,0,0,0
97,-251.484940,126.679619,6.324846,-15.260913,-42.109871,0.392421,0.031570,28.416432,6.376554,9.543623,13.917976,17.954173,17.371876,0.141113,0,0,0,0
98,-251.493164,127.578217,5.749119,-19.710678,-48.439201,0.550553,0.042530,23.617664,7.753927,18.103323,18.381586,15.234012,23.732843,0.079590,0,0,0,0
99,-249.518570,128.873795,13.243677,-18.738689,-43.197968,0.580391,0.032933,28.429574,5.183641,13.166299,14.995225,18.607140,18.900319,0.102051,0,0,0,0
100,-254.731720,131.342285,3.453080,-25.204576,-45.424500,0.538720,0.042946,27.105567,11.987841,14.801902,22.623161,16.802964,17.158378,0.062988,0,0,0,0
101,-259.196045,144.391678,12.407566,-22.097776,-47.432468,0.827635,0.048899,22.895153,9.637782,16.059821,25.446543,17.804096,21.240130,0.042969,0,0,0,0
102,-256.071442,146.988419,18.737572,-26.630253,-52.756859,0.504131,0.065161,29.038592,11.632846,13.159063,22.587137,14.020324,18.573931,0.047363,0,0,0,0
103,-242.412979,128.431076,10.046028,-27.006100,-58.397278,0.451457,0.052065,20.940852,5.879053,14.922413,22.603467,16.799639,27.721256,0.128906,0,0,0,0
104,-256.670532,136.780396,6.474508,-27.407780,-48.425652,0.416528,0.038062,25.189020,6.346399,18.056791,19.391107,13.908426,25.912177,0.102051,0,0,0,0
105,-268.089752,144.946564,13.235472,-22.210840,-41.947556,0.606355,0.041817,18.696942,10.734211,13.294455,17.806162,15.439314,20.803282,0.043457,0,0,0,0
106,-263.790222,130.986847,11.320237,-23.563175,-47.210278,0.460164,0.039925,24.163758,12.524665,14.844001,19.959021,16.969149,26.022077,0.102539,0,0,0,0
107,-250.665039,125.540573,23.766602,-24.608580,-40.264175,0.743011,0.044662,26.109691,6.313030,14.258921,17.306577,19.219423,20.388651,0.171387,0,0,0,0
108,-259.699280,133.285080,8.595094,-25.105370,-37.810020,0.633744,0.049267,25.335503,8.898773,17.403295,20.507792,14.796063,18.656528,0.055176,0,0,0,0
109,-249.420181,142.116638,1.256025,-19.602430,-34.200775,0.753775,0.043219,21.572914,11.077069,17.075740,21.104626,16.289850,19.213767,0.068359,0,0,0,0
110,-245.705215,135.206207,-10.934503,-35.631653,-37.938282,0.707499,0.047571,18.742457,16.521828,11.248704,21.280602,17.065507,20.839379,0.067871,0,0,0,0
111,-227.421188,99.314812,0.469738,-6.605752,-39.714199,0.504290,0.037262,18.523685,6.275704,8.756371,22.747446,13.163907,26.655997,0.244629,0,0,0,0
112,-231.160507,117.828323,-14.633383,-11.735999,-24.420692,0.640602,0.038920,14.996536,15.982199,13.974748,21.316649,19.461215,25.400750,0.120117,0,0,0,0
113,-234.623886,126.768173,-17.313622,-1.248177,-19.396780,0.809780,0.046109,28.664315,7.705057,12.330674,24.662311,12.558338,24.546633,0.066406,0,0,0,0
114,-219.892990,123.704361,-30.277033,-4.708338,-22.547432,0.508533,0.051883,16.773707,4.399175,14.293562,26.174273,15.356235,24.907476,0.081055,0,0,0,0
115,-191.825775,96.619858,-33.012543,-7.610967,-38.778061,0.973438,0.052921,15.957801,6.790667,7.657496,21.602335,11.954033,25.391409,0.177734,0,0,0,0
116,-197.382477,107.675568,-40.060181,4.874861,-20.359692,1.072645,0.052281,21.437260,11.045796,11.493549,21.533049,14.496967,23.248911,0.134277,0,0,0,0
117,-172.844772,112.706131,-36.061943,8.344723,-16.832245,0.731142,0.067159,10.742515,9.661707,15.935191,18.206194,15.917360,21.700209,0.128906,0,0,0,0
118,-161.210785,111.696854,-54.932030,13.877533,-14.696568,1.249797,0.075115,22.005338,8.367922,12.479504,21.347978,17.484472,20.665579,0.111328,0,0,0,0
119,-146.809616,113.617950,-54.246075,19.623158,-20.642708,0.977549,0.088982,12.882313,22.046593,13.494713,26.765901,14.112093,23.371455,0.104004,0,0,1,0
120,-59.259808,58.478363,-83.204025,52.777275,-46.306881,1.537086,0.168285,15.233331,11.017891,15.962472,16.853687,19.917966,18.375100,0.177734,0,0,0,0
121,-100.408607,106.823120,-90.803497,35.778069,-10.360285,0.921692,0.168116,12.508102,12.107832,11.590906,22.923051,12.590775,23.440554,0.111816,0,0,0,0
122,-101.500076,96.672600,-106.498306,32.665100,-29.247952,0.887321,0.151826,23.170483,6.100376,17.052999,16.672811,17.582494,24.733456,0.128418,0,0,0,0
123,-93.160225,90.578339,-94.454735,24.340225,-32.246857,0.987336,0.177789,20.036281,14.516281,12.955588,22.152892,18.418941,22.617338,0.113770,0,0,0,0
124,-101.454758,101.957062,-100.645897,19.058353,-33.857635,0.807178,0.165585,27.433909,13.132711,17.217639,25.526740,22.268180,22.289898,0.110840,0,0,0,0
125,-88.859032,103.241074,-95.060310,21.740271,-35.526482,0.842515,0.166665,14.313825,14.977908,14.651233,20.132108,21.674751,22.839430,0.099121,0,0,0,0
126,-77.785492,107.693878,-88.245827,17.944565,-52.220482,0.775871,0.159767,34.077427,11.382651,9.886153,21.391733,17.359437,17.099592,0.104492,0,0,0,0
127,-116.095032,85.651291,-36.288807,26.153366,-44.721100,0.425832,0.115234,17.779334,19.511868,16.839303,21.465976,14.600353,19.083261,0.118164,0,0,0,0
128,-73.509949,104.868301,-30.264736,73.869576,-6.295314,1.599053,0.195196,21.304702,7.861462,21.958036,23.635066,17.895213,18.159343,0.084473,1,0,0,1
129,-39.718719,128.137512,-35.181595,44.693176,-14.617193,1.417677,0.259468,20.305944,10.767242,15.523765,19.383472,15.636374,17.257763,0.069336,0,0,0,0
130,-35.587200,123.955185,-23.496300,24.071831,-34.578377,1.192949,0.284720,29.491413,13.361184,14.646946,22.753227,16.884922,17.791004,0.069336,0,1,0,0
131,-70.992737,139.026657,-30.928263,39.752216,-37.386757,0.928463,0.250732,19.152400,8.230715,14.338310,17.452786,14.473777,16.729978,0.056152,0,0,0,0
132,-55.852257,141.427338,-30.369017,51.163895,-35.473755,1.049447,0.251295,13.985211,11.153376,20.448281,16.507524,16.839591,18.258882,0.076172,0,0,1,0
133,-58.743698,143.473724,-29.347151,31.021801,-18.725071,1.466171,0.209889,11.837915,4.873451,13.389932,13.674473,13.393797,16.127742,0.052734,0,0,0,0
134,-22.251404,100.916061,-45.915344,59.859451,-4.315322,1.043448,0.228213,8.682042,10.472364,17.984672,25.054451,13.924065,18.517803,0.101074,1,0,0,0
135,-68.750351,142.601471,-31.408722,52.134247,-13.552861,0.609783,0.250674,9.709099,16.727467,15.546803,25.421307,12.974260,17.122165,0.057129,0,0,0,0
136,-49.344715,139.213562,-52.688103,50.088959,5.956781,0.807514,0.252569,8.189830,10.784837,12.242484,24.867636,20.490653,17.278729,0.081543,0,1,0,0
137,-38.860062,145.309174,-48.614204,35.074215,-8.220770,1.393125,0.242780,11.765550,12.398928,11.238183,13.899551,13.901240,19.955200,0.063965,0,0,0,0
138,-29.580162,135.010269,-49.209137,28.904362,-14.786490,1.026495,0.244682,13.825667,9.701171,10.667729,17.988472,17.737050,20.657782,0.089844,0,0,1,0
139,-34.801125,135.882965,-40.861549,33.435505,-28.325998,0.584795,0.246447,23.427861,11.276179,13.543676,20.930648,21.972239,20.318444,0.081543,0,0,0,0
140,-31.470362,124.153717,-36.363899,28.503338,-11.149385,0.593893,0.267793,13.715909,11.765472,17.913794,18.244534,22.365253,21.708379,0.081543,0,0,0,1
141,-37.392002,140.314301,-34.310017,27.818624,-5.824097,0.645045,0.264698,12.237037,11.968933,22.260565,25.631067,17.881582,23.155018,0.065918,0,0,0,0
142,-39.803955,132.839844,-45.602196,34.478451,-19.945679,0.684508,0.228619,20.326246,7.783042,12.247027,16.772608,20.070707,21.804553,0.106445,0,1,0,0
143,-34.423748,141.192688,-47.258156,27.678646,-9.970320,1.043398,0.278833,12.417954,10.110128,15.113959,18.338233,15.538407,18.477927,0.069824,0,0,0,0
144,-32.083817,158.150406,-56.092670,48.096672,-23.936977,0.933389,0.268132,10.208779,11.799816,11.281888,26.020067,15.378668,16.147133,0.072266,0,0,0,1
145,-38.956348,163.483429,-49.874863,25.172352,-11.600422,0.969614,0.260904,16.039052,8.290111,9.281831,23.932769,15.661851,15.390916,0.071289,0,0,0,0
146,-43.491940,171.474792,-52.685219,32.234631,-26.912525,1.143517,0.281937,15.555813,7.817355,12.459774,16.892226,15.227181,20.516664,0.050293,0,0,1,0
147,-69.737404,161.133453,-22.046219,26.932844,-9.958038,0.888262,0.268127,12.428484,8.264500,17.319799,22.213431,16.769556,21.818223,0.046875,0,0,0,0
148,-78.808418,156.948883,-27.292892,27.645123,-12.314591,0.510899,0.232443,13.471920,9.058478,16.836973,19.045269,16.749418,24.895436,0.046387,0,1,0,0
149,-81.591774,172.519165,-56.456223,13.066616,1.165231,2.302986,0.235531,21.952978,12.168410,11.351267,27.904352,11.877720,19.413818,0.049316,0,0,0,0
150,-68.840508,154.015884,-75.336632,42.946301,11.004114,1.260708,0.225222,14.765816,8.689159,12.973927,17.392114,15.564813,20.075572,0.084473,0,0,1,0
151,-91.881500,151.020081,-37.768604,25.506432,-15.319277,0.510088,0.241871,16.630467,5.723184,14.319596,22.495534,20.016838,21.168451,0.054199,0,0,0,0
152,-102.475128,153.595490,-35.609039,24.664143,-7.340233,0.679625,0.255711,17.991076,7.508691,11.370531,22.732217,23.335389,22.683644,0.099121,0,0,0,1
153,-48.077305,140.722656,-30.723051,34.083351,-28.814503,1.938248,0.307042,17.902658,5.847679,12.683785,22.494932,24.284591,16.997969,0.062012,0,0,0,0
154,-57.158344,142.765549,-39.699799,22.477943,-24.241762,0.857068,0.233435,16.896487,11.382134,7.951818,15.658882,22.912844,17.905484,0.072754,0,1,0,0
155,-62.311031,144.151047,-45.567711,22.182423,-26.494270,0.833210,0.265081,23.063492,7.188398,15.895394,20.572186,19.840907,21.453435,0.071777,0,0,0,0
156,-70.631485,145.835953,-46.989685,22.734663,-23.260643,0.985527,0.298246,17.206143,9.956266,12.123410,25.297356,24.157617,19.809465,0.064941,1,0,0,0
157,-62.440823,139.091370,-38.384377,28.970722,-22.254475,1.035191,0.229377,16.341665,11.107402,10.376997,19.005619,27.244935,25.412453,0.085449,0,0,0,0
158,-55.034767,142.349670,-45.070480,40.898457,-40.859299,0.923090,0.220706,13.715747,11.284515,9.929503,19.165158,21.291966,19.758860,0.083008,0,0,1,0
159,-87.404671,164.877625,-38.871391,24.740438,-8.726793,0.738636,0.243465,11.815010,9.460094,14.012502,20.927624,21.035651,18.129419,0.072266,0,0,0,0
160,-108.913261,147.047180,-47.783455,32.762268,-1.248151,0.943847,0.253913,19.163328,20.049486,13.859695,23.477773,28.854448,21.326561,0.083496,1,0,0,0
161,-33.908333,131.355057,-40.193970,31.717665,-32.115776,0.851365,0.236598,15.615077,10.357160,17.701601,17.937349,19.386830,17.503081,0.087402,0,0,0,0
162,-20.407757,123.290947,-41.142151,20.518017,-22.733809,1.128576,0.259455,10.491557,9.680218,11.893128,21.842524,18.407101,22.031813,0.093262,0,1,0,0
163,-47.283504,126.387352,-25.585554,26.631809,-8.600331,1.243789,0.218337,14.631795,12.923988,12.831667,19.850248,21.168027,23.430895,0.093262,0,0,0,0
164,-42.140816,122.442192,-47.435509,48.581261,-28.909950,0.947985,0.223213,18.220079,12.641927,12.212317,25.618532,27.930982,20.232479,0.102539,0,0,1,0
165,-39.824211,67.012299,14.336499,37.986134,-44.112247,1.463681,0.237869,13.932025,12.259208,10.622271,26.487435,18.895555,15.593400,0.146973,0,0,0,0
