subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
23,12.614673,107.687164,-45.964195,46.420963,-1.235908,0.932313,0.329807,12.160649,13.050772,11.869201,13.653883,17.108465,18.027462,0.087891,0,0,0,0
24,14.438539,122.977005,-48.346504,37.864334,-11.358231,0.707294,0.307388,15.172225,8.342441,15.236996,16.384564,13.826099,12.057186,0.087891,0,1,0,1
25,6.769863,107.949326,-38.919167,46.415703,-7.449881,1.316840,0.401976,18.797056,15.952234,14.474792,14.514021,15.755080,11.360951,0.061523,0,0,0,0
26,-8.605989,121.647415,-49.421585,52.938625,0.452844,1.149870,0.343836,19.942266,12.913498,11.582337,15.341239,15.847694,21.600984,0.073242,1,0,1,1
27,7.674562,120.461395,-31.494308,53.857155,-7.296237,1.001876,0.403762,16.501155,12.823601,14.170114,20.201682,12.320945,13.596097,0.052734,0,0,0,0
28,-25.120352,129.163940,-51.177876,43.177673,-8.841533,0.558424,0.391520,38.352625,16.226754,8.753359,14.054781,13.293002,15.997626,0.058105,0,1,1,0
29,-30.032991,141.266602,-70.865601,47.470947,-2.200401,0.698413,0.332952,20.866752,7.556744,11.270728,10.934048,14.348609,15.806508,0.056152,0,0,0,0
30,-54.990520,170.521698,-67.082016,50.922367,-4.567898,0.989678,0.333270,13.564639,8.767704,10.020966,14.068499,12.329423,15.761600,0.042480,1,0,0,1
31,-54.244961,178.551682,-71.531158,56.124634,5.000403,0.600388,0.343373,18.476433,9.335482,15.092358,13.375976,10.209935,15.168056,0.046387,0,0,0,0
32,-68.294594,184.079102,-79.190994,42.978271,2.728104,0.811174,0.361890,20.602736,8.219171,11.117098,12.961539,10.974688,17.866297,0.035156,1,0,1,0
33,-71.067574,177.154816,-78.387375,51.540413,14.873835,0.598140,0.341711,19.401060,15.271020,11.485514,13.090191,13.958944,17.050048,0.045410,0,0,0,0
34,-75.952011,191.522446,-84.285332,41.352264,13.428984,0.876394,0.401667,18.417849,8.823983,8.594414,19.464129,15.695726,20.775251,0.041016,0,1,0,1
35,-61.903854,187.778748,-82.712814,52.569107,9.624405,0.498266,0.317661,24.772884,11.758642,12.676944,12.224615,14.343375,17.913057,0.055664,0,0,0,0
36,-74.184723,195.920502,-75.048149,34.982594,11.754288,0.478416,0.380805,21.902930,13.218716,10.214452,13.187189,13.016887,22.971395,0.042969,1,0,1,1
37,14.996083,85.612404,-33.972534,38.861351,7.060328,0.982095,0.443720,18.282379,9.324532,12.921413,20.300194,14.274298,14.206470,0.075684,0,0,0,0
38,9.758503,95.833138,-37.926323,37.883766,8.180223,0.812469,0.357082,19.117897,14.281491,15.188561,11.748707,19.479692,15.147577,0.087402,0,0,0,0
39,-54.547348,165.624222,-53.381813,25.806889,24.243549,0.790748,0.293255,20.423098,2.709922,15.684378,9.388597,8.770422,15.291910,0.038574,0,0,0,0
40,-86.475296,194.887970,-68.822899,32.052307,15.099436,1.422012,0.248261,21.025885,5.206856,8.126924,13.880859,21.886198,16.968787,0.056641,1,1,0,0
41,17.585228,102.372314,-41.223343,39.162956,0.636643,0.663015,0.386995,24.231766,10.825426,12.958059,20.316148,18.617535,18.739033,0.082520,0,0,0,0
42,12.711508,81.444351,-20.858427,24.326767,16.047260,0.704273,0.369779,17.879555,19.078321,17.599440,20.342712,16.035599,18.426984,0.078125,0,0,0,0
43,-86.492111,188.501572,-71.341187,14.994568,24.619581,1.118344,0.276966,12.841835,8.695655,6.048134,14.789330,17.997210,17.182683,0.041992,0,0,0,0
44,-90.939522,200.143311,-84.904953,33.294868,15.512836,1.643118,0.246191,15.363965,6.834417,15.691367,14.432880,16.726786,13.724025,0.052734,0,0,1,1
45,31.622145,81.469170,-23.014908,30.801933,10.182556,1.100738,0.483757,14.294982,4.509103,10.953296,10.585887,15.917365,17.126082,0.079590,0,0,0,0
46,6.770223,115.612198,-53.847698,43.003281,-11.160242,0.693626,0.333402,14.869184,6.700334,11.097917,10.977147,14.387553,13.714944,0.078125,0,1,0,0
47,9.192747,106.874321,-43.019798,35.750195,3.529555,1.026518,0.314249,9.138734,21.822745,16.329737,19.996372,15.127947,16.145664,0.095703,0,0,0,0
48,19.960302,102.541718,-32.719757,32.353874,3.654796,0.999945,0.323922,32.223109,11.882154,8.871712,9.031033,18.731072,15.260147,0.086426,1,0,0,1
49,4.255940,105.629456,-34.688107,52.733887,-12.378542,0.489704,0.359502,13.312270,12.655073,13.139271,13.249398,12.684134,12.130621,0.066406,0,0,0,0
50,-10.786627,120.554756,-43.163174,37.597141,-11.753698,0.714379,0.293776,14.859623,12.772836,6.647715,11.222950,11.814960,17.052754,0.060059,1,1,0,0
51,-14.271916,109.624313,-36.997307,45.321205,7.326442,1.042509,0.366896,19.558314,9.006952,11.974309,14.065849,15.374639,18.096834,0.059570,0,0,0,0
52,-13.940958,104.433838,-33.777908,39.564705,9.278131,1.040947,0.311405,22.324895,10.465385,12.188886,14.504803,12.522551,14.657944,0.066406,0,0,1,1
53,-68.658562,159.572052,-62.106537,53.689732,0.503075,0.237592,0.352944,15.205350,12.917596,9.043674,13.144094,13.778128,18.424267,0.035645,0,0,0,0
54,-54.033127,149.818054,-54.488174,38.136955,16.834343,1.307778,0.348168,24.151476,12.402571,8.885700,14.357533,13.773289,16.712434,0.042480,1,1,0,1
55,7.225035,113.543427,-42.063713,51.777168,-4.338718,3.265574,0.349306,17.694296,14.118911,8.334409,12.671058,16.054138,11.827981,0.081543,0,0,0,0
56,-22.031734,131.064178,-45.032181,50.864487,-4.415532,0.787788,0.363717,20.783066,9.854076,14.033376,12.447839,12.408477,16.075063,0.047852,0,1,1,0
57,-40.499855,150.803940,-52.030777,57.546257,6.233191,1.128184,0.448793,19.738081,9.449352,15.088834,15.825890,15.069945,15.914883,0.030762,0,0,0,0
58,-64.035400,173.097473,-64.652557,51.204651,1.876829,0.595282,0.330401,16.789041,17.608349,13.787298,14.756914,15.689749,18.646430,0.041992,1,0,0,1
59,-49.445644,180.617462,-73.180038,43.350948,6.753742,1.042482,0.365159,18.313957,9.395795,11.674102,14.586361,15.687518,16.016664,0.050781,0,0,0,0
60,-62.161808,190.242081,-82.028275,38.170853,10.864882,1.180931,0.307890,12.947030,13.475892,10.023691,14.954155,17.595279,18.408055,0.048340,0,1,1,1
61,-3.102195,116.606400,-53.057495,41.257767,9.345315,2.146116,0.399456,13.507643,13.207372,16.141537,15.952141,13.811023,15.999220,0.065430,0,0,0,0
62,-7.712220,101.655022,-51.252609,50.321220,-3.067950,0.812875,0.310273,16.741885,12.637031,13.280017,16.767507,15.919760,15.936232,0.086914,0,0,0,0
63,11.878955,116.282341,-44.735489,33.318665,-6.738645,0.990583,0.285275,11.144112,6.177668,7.031374,12.230886,13.051627,13.180481,0.083984,0,0,0,0
64,-12.340961,103.772240,-27.772575,49.903412,0.913755,0.840252,0.271185,13.724420,6.676872,11.306365,16.896133,10.086382,18.490527,0.075684,1,1,1,0
65,7.559354,104.803543,-45.829567,42.851917,-2.341717,1.252674,0.464919,13.544124,9.825305,21.122051,11.837827,12.547502,13.849652,0.059082,0,0,0,0
66,-0.103223,103.196594,-50.734638,53.095589,2.536779,1.079118,0.322903,13.393761,9.203185,14.291491,16.265451,19.750495,16.320266,0.093750,0,0,0,0
67,3.775721,113.076149,-51.352608,36.061455,-13.439104,1.201888,0.276442,8.927443,4.482484,11.009533,16.963397,14.116711,12.325091,0.097168,0,0,0,0
68,19.436108,108.731575,-30.020054,37.032452,-6.690147,1.122271,0.289525,17.026420,7.663979,11.986990,11.676766,10.659682,13.008928,0.107910,1,0,0,1
69,8.645527,121.378845,-48.804008,47.358936,-7.120541,1.073157,0.413921,16.673597,13.063604,16.757584,15.296201,17.147628,14.110024,0.072754,0,0,0,0
70,-4.630613,137.030884,-72.701996,49.100296,-10.691831,0.618888,0.333836,9.135870,8.874300,14.357020,12.642562,13.472259,14.342057,0.077148,0,1,0,0
71,-9.059698,135.514481,-74.830963,53.037727,-3.377514,1.087248,0.291798,9.970524,11.023069,12.742390,15.032996,16.989216,13.057341,0.086426,0,0,0,0
72,-11.370227,147.778107,-83.758789,50.009277,-10.826359,1.244941,0.300103,14.033453,5.885178,16.704414,11.745757,12.226254,15.795129,0.084473,1,0,1,0
73,3.650976,120.279587,-38.078026,48.706718,-1.565618,0.897874,0.400306,10.404712,15.865329,14.634751,12.202227,12.322329,13.367582,0.065918,0,0,0,0
74,-10.941634,125.151154,-50.291153,47.732864,-8.751976,0.635268,0.324675,12.861384,17.857490,13.872610,11.017590,13.379818,14.222355,0.080078,0,0,1,1
75,-17.580614,130.980499,-54.252693,56.934631,-2.250809,1.056840,0.363341,12.120461,14.186988,14.364862,13.618906,11.453736,15.794166,0.061523,0,0,0,0
76,-25.739786,132.238541,-36.128887,47.253609,4.504990,0.948490,0.305967,16.158994,8.775337,12.553833,19.294549,15.595110,16.461648,0.055176,1,0,0,1
77,-30.842873,141.497253,-46.959297,59.285583,3.534652,0.539919,0.422701,13.802490,9.095758,13.698250,16.060438,16.013757,19.135397,0.041016,0,0,0,0
78,-49.657455,139.966995,-55.147400,62.387730,4.732547,0.916450,0.397115,12.528084,16.123482,18.459960,22.031451,15.852715,15.112663,0.041504,1,1,0,0
79,-39.549690,154.803101,-61.108315,59.412621,6.236330,0.677209,0.453227,11.282187,5.793854,11.416654,19.592163,14.694257,14.859783,0.026855,0,0,0,0
80,-63.869057,154.632141,-62.848541,56.824326,5.368098,0.896673,0.321185,10.599152,10.296387,14.850697,16.759942,14.896030,16.869445,0.048340,0,1,0,1
81,-42.954784,154.336487,-68.638191,50.049049,0.580844,0.649057,0.384019,21.800364,14.856961,12.913291,15.450525,13.016554,16.091962,0.040527,0,0,0,0
82,-58.234707,167.761581,-71.449341,51.186291,5.506476,0.668885,0.334073,19.440997,9.885530,18.710094,12.092757,19.192704,15.588756,0.045898,1,0,1,0
83,-42.930290,174.146057,-67.241943,50.087391,2.613521,0.681477,0.370755,16.683010,14.357376,19.272678,18.598329,12.081863,15.706185,0.040527,0,0,0,0
84,-63.926159,180.514999,-83.814682,48.372765,14.756678,1.508501,0.341641,14.139105,12.206325,10.090027,12.821908,18.616356,16.010806,0.051758,1,1,0,1
85,5.018462,119.229988,-39.955559,49.708912,-5.015841,0.527969,0.361063,13.038341,10.349748,10.165879,14.596942,13.995874,12.051840,0.085449,0,0,0,0
86,-13.341315,112.935547,-53.063797,53.510986,-11.826013,0.686464,0.255427,16.666394,10.845612,15.334966,18.157392,14.620377,18.662903,0.099121,0,0,1,1
87,24.260996,108.613647,-25.998383,41.633980,3.564438,0.469350,0.373260,13.059690,13.432604,15.045030,12.506027,14.598078,12.670466,0.080566,1,1,0,0
88,-12.534847,111.723625,-40.316200,46.164856,-12.443345,0.232690,0.293085,15.727587,10.879258,10.514463,10.683541,10.489065,15.328695,0.075684,0,0,1,1
89,-2.981160,122.899788,-40.530533,49.611843,-4.959282,0.259488,0.376558,15.143437,14.207789,8.907438,15.098471,13.709336,17.040452,0.056152,0,0,0,0
90,-24.263823,125.716682,-53.024826,49.996044,-0.646384,0.418051,0.376773,23.433628,9.480135,8.532175,16.294978,12.530911,15.229131,0.041992,1,1,0,0
91,-43.439880,148.433197,-60.947121,56.827435,2.662390,0.256859,0.339756,14.880908,18.319748,14.814350,14.544335,13.048411,18.757840,0.049316,0,0,0,0
92,-57.622215,167.846176,-68.805298,53.778572,1.250161,0.492646,0.340418,19.436947,16.961634,7.881463,15.107815,10.470304,18.953125,0.044434,0,0,1,1
93,-68.547760,171.511780,-68.955063,55.185009,14.357363,1.974246,0.453785,14.776329,13.146298,11.534248,13.010463,16.169321,14.960333,0.031738,0,0,0,0
94,-86.406761,187.872681,-72.224701,55.336243,22.800583,0.639547,0.450565,22.457463,12.869942,12.287382,14.965992,11.779980,17.483793,0.016602,1,0,0,1
95,-73.365463,178.560547,-84.954529,50.566818,14.448851,2.376726,0.377001,17.429338,15.586345,8.046300,11.899861,17.432074,17.104202,0.039062,0,0,0,0
96,-102.242012,184.985672,-68.047195,56.703773,20.177055,0.426121,0.312393,17.167970,12.303353,14.348341,14.387800,12.641286,15.041166,0.035156,1,1,1,0
97,-13.750896,117.674500,-49.494911,53.238113,4.019018,2.010654,0.440393,16.532790,7.800791,9.737551,10.518095,14.779925,14.659235,0.041992,0,0,0,0
98,-9.567764,111.660080,-44.945610,51.016426,-0.324842,1.158289,0.334888,14.998859,13.793404,12.896586,10.945826,11.894502,12.345796,0.076172,0,1,0,1
99,-7.489995,107.242676,-30.364002,49.765137,4.313931,1.709139,0.413797,13.504675,7.718171,8.856904,17.714446,14.145021,17.023403,0.059082,0,0,0,0
100,-27.514387,112.436981,-30.996466,53.467064,0.284911,0.637908,0.312846,20.210476,13.031610,10.130070,14.707705,16.791655,14.617328,0.065918,1,0,0,1
101,-21.953218,121.557739,-38.713051,48.393692,-7.529393,1.433223,0.464188,13.884948,6.721020,10.232529,12.402365,17.077097,16.492697,0.041992,0,0,0,0
102,-16.407906,142.115997,-45.128151,48.991211,-5.294514,1.752545,0.327881,14.523691,6.730611,8.064493,11.574703,12.530149,16.923885,0.066406,1,0,1,0
103,-18.332767,137.339752,-45.789036,55.175827,-0.853310,0.981759,0.401231,9.911888,7.640193,11.064440,16.152084,14.107144,18.354633,0.067383,0,0,0,0
104,-36.844193,126.766739,-36.599762,50.086674,7.369726,0.896917,0.367873,16.822645,12.473640,8.859507,15.784122,13.776527,14.511402,0.055664,0,1,1,0
105,-34.883892,140.358810,-59.041992,55.872971,-3.929296,0.829717,0.423248,8.589385,13.760361,11.349894,10.515477,14.435381,16.610479,0.047363,0,0,0,0
106,-43.880962,155.279968,-66.147430,54.105431,-5.084073,1.057201,0.320156,32.997821,11.397792,15.989265,15.182344,17.062618,17.558929,0.054199,0,1,0,1
107,-42.384968,157.009308,-57.748905,56.984055,1.054546,1.293571,0.441990,10.757621,20.447775,11.102623,12.913504,14.424440,17.613891,0.036133,0,0,0,0
108,-62.740463,178.553757,-75.979980,45.766678,9.359429,0.562288,0.328025,21.202494,12.299279,10.024954,9.150155,12.563437,15.075786,0.044434,1,0,1,1
109,10.306900,120.622894,-38.851410,43.138000,-6.766150,1.763340,0.365919,13.052083,14.200718,9.706902,11.404906,12.995880,13.007654,0.069824,0,0,0,0
110,4.035439,105.069901,-53.975182,49.340340,-6.039598,0.790844,0.285655,10.238261,14.419377,10.074514,12.427486,16.138915,16.690519,0.105469,0,0,0,0
111,4.423823,124.517349,-51.294220,44.227692,-8.419905,0.890682,0.304030,20.678714,9.955062,17.450567,12.750752,17.566162,14.854136,0.082031,0,0,0,0
112,-16.814344,126.133972,-53.092155,40.383812,-11.079893,0.633017,0.246553,21.025046,7.467146,10.334266,11.570572,19.487363,16.245153,0.083496,1,1,1,0
113,10.918640,117.444977,-46.131882,43.329948,-6.454375,0.569231,0.338699,19.487992,17.017436,11.272618,13.552625,14.358820,15.781405,0.097168,0,0,0,0
114,4.751245,120.257469,-52.387737,45.233025,-8.129737,0.784961,0.281473,24.988715,12.008431,12.373985,10.268016,16.500622,15.722149,0.088867,0,0,0,0
115,-2.613375,134.852692,-54.035595,40.187462,-17.919640,1.112152,0.281168,16.088421,7.952161,13.143041,10.390823,14.136310,14.083729,0.078613,0,0,0,0
116,-25.387810,127.517670,-50.157021,42.405331,-18.102108,0.965270,0.232854,17.820389,6.177353,6.311918,18.598523,12.608395,14.950990,0.086914,0,1,1,1
117,4.126294,115.773659,-53.535622,42.305775,-5.989880,0.638262,0.364560,30.586585,14.021567,17.887084,14.440029,10.763953,14.984750,0.077148,0,0,0,0
118,9.143126,125.030548,-52.647152,44.337093,-14.097389,0.905219,0.275121,27.726139,5.529176,12.478069,11.704294,13.630084,15.095365,0.091797,1,0,0,0
119,-4.297163,136.753006,-62.595997,44.680817,-6.421855,0.932361,0.313182,17.510428,13.413392,15.879326,13.625121,15.197187,15.136231,0.069336,0,0,0,0
120,-14.990988,147.504028,-60.858395,43.387253,-3.837942,0.705151,0.293456,14.143054,12.846656,16.836513,11.522258,13.238346,12.821151,0.072266,0,1,0,1
121,-14.074216,123.723892,-42.109161,58.332771,1.200573,0.632629,0.439663,11.630537,14.765858,13.165973,15.540642,14.344522,17.082191,0.049805,0,0,0,0
122,-13.917993,114.930145,-47.409016,55.460045,-2.182625,0.989640,0.326328,12.467578,10.138653,10.079221,11.045906,14.268469,18.926766,0.075684,1,0,0,1
123,-6.657439,112.261032,-38.396286,45.452713,4.560612,0.645490,0.372946,12.259653,9.789058,14.779349,15.977152,10.865432,16.055686,0.072754,0,0,0,0
124,-29.379463,112.531105,-37.110779,50.462109,8.369171,0.692993,0.411198,16.974483,14.255334,14.712156,12.083363,19.440257,18.942989,0.045410,1,1,0,0
125,10.817348,94.493668,-21.764519,43.310265,1.054750,0.910196,0.385182,16.785775,9.420821,18.754964,14.348174,19.946707,16.500964,0.093262,0,0,0,0
126,6.474221,104.698456,-35.998421,40.501549,-8.063931,1.025791,0.326410,11.539894,13.358725,11.302361,10.406830,11.359827,16.176361,0.072754,0,1,0,1
127,-9.117660,116.006897,-41.108238,51.842121,6.861580,0.719994,0.395031,19.954925,9.021432,9.712187,14.818342,10.779890,18.089753,0.061035,0,0,0,0
128,-19.301292,102.048355,-27.043331,44.168983,8.072748,0.795120,0.302648,14.778707,13.276038,13.297999,19.220336,17.514384,15.598007,0.061523,0,0,1,1
129,6.696175,94.399918,-12.902348,42.269691,8.715291,0.965134,0.448803,14.630764,13.928529,11.855635,12.412096,16.443743,16.665448,0.055664,0,0,0,0
130,-8.696326,117.756233,-29.945877,53.197861,-5.683664,0.810603,0.361727,12.715672,11.080519,8.895832,12.269927,10.462354,17.558161,0.057617,1,1,0,0
131,-26.376945,124.339165,-43.815285,52.773148,-2.811513,0.564426,0.391182,14.497157,7.966764,13.722930,10.139629,11.916273,15.598694,0.040039,0,0,0,0
132,-2.776019,112.259659,-29.518837,40.038971,2.010424,1.111030,0.356215,13.767627,3.470203,13.172064,11.493742,17.372280,15.991839,0.055664,0,1,1,1
133,21.872562,109.023140,-36.267601,43.025520,-5.407693,2.292721,0.408215,10.829082,15.579171,14.857377,15.169396,11.660753,13.063461,0.074707,0,0,0,0
134,11.927086,96.897202,-47.702393,49.358337,-1.287965,0.629343,0.323550,22.023634,12.715191,14.650059,29.625282,14.624752,18.961134,0.091309,0,0,0,0
135,10.618851,106.937180,-46.383404,41.606842,-0.601319,0.772564,0.338510,12.068376,15.683668,14.240504,17.647785,16.688124,16.753179,0.096680,0,0,0,0
136,-10.743809,110.340515,-39.082146,49.554665,-6.787841,0.609380,0.299452,17.291841,14.850972,9.467673,20.003107,13.698805,16.676584,0.083008,1,1,0,1
137,14.727739,114.680344,-50.861271,45.510483,2.590349,1.211719,0.348545,20.611477,16.643692,11.846199,14.124903,13.643738,15.760172,0.074219,0,0,0,0
138,5.641577,121.193497,-51.479134,51.654984,-8.475046,0.877893,0.299089,19.468651,12.109030,10.835161,15.992983,13.138566,15.662314,0.090820,0,0,0,0
139,-1.176880,123.449989,-50.554443,40.603622,-11.015460,0.737563,0.296691,15.272790,17.932432,10.388637,11.985075,13.598188,14.361695,0.076172,0,0,0,0
140,-15.270630,119.337204,-44.485565,48.348248,-14.239210,0.795838,0.206267,16.319454,6.638184,7.732978,15.912157,14.636591,13.851265,0.107422,1,0,1,1
141,8.595516,117.159027,-41.761551,44.975983,-6.051548,1.065548,0.392232,15.366908,15.061062,17.639155,14.170570,14.895260,14.038633,0.065430,0,0,0,0
142,1.646333,127.115265,-58.126740,45.530869,-6.662256,0.713041,0.296164,20.487771,7.526713,15.242766,13.191913,11.728006,17.633556,0.092285,0,1,0,0
143,-2.915382,136.891022,-58.789207,45.674850,-7.952217,0.882979,0.296619,19.599610,11.287543,12.159036,11.125541,12.213911,12.396032,0.088867,0,0,0,0
144,-11.262662,141.155365,-61.028458,47.684067,-3.472076,0.612776,0.290096,24.603154,11.796036,13.794310,12.719891,16.813295,18.455657,0.068848,1,0,1,0
145,3.158075,117.506432,-47.915787,57.516605,-2.366759,1.110066,0.442602,12.804355,7.223987,13.854675,13.603902,12.202904,15.875570,0.064941,0,0,0,0
146,-6.074049,114.591293,-46.998047,48.373535,-7.075249,0.945064,0.321119,13.418432,12.771027,9.944608,10.598943,16.526498,18.486724,0.066406,0,1,1,0
147,-4.846568,111.847214,-43.005424,40.475067,-0.613405,1.645631,0.421601,11.320982,7.253905,16.167369,16.804580,15.555992,16.494862,0.067383,0,0,0,0
148,-34.562141,108.975861,-45.388268,49.845745,4.500911,0.554281,0.324889,23.015726,11.275957,9.911672,14.356055,19.034729,16.195974,0.055664,0,1,0,1
149,-22.034132,119.424774,-54.641891,50.071663,4.226122,1.580914,0.363158,11.448836,7.855305,18.010144,19.993456,14.116305,15.821170,0.061523,0,0,0,0
150,-25.785595,145.923798,-52.173496,43.601181,-6.355769,0.816194,0.348076,12.573243,13.547855,8.799460,11.836243,15.089787,17.829310,0.049805,0,0,1,1
151,-40.140911,144.459091,-56.710564,55.004726,-0.697939,0.552239,0.408961,16.843572,7.656547,10.747056,14.669847,16.033654,19.793977,0.053223,0,0,0,0
152,-56.740219,145.694519,-53.930737,54.529755,5.317206,0.543933,0.395677,14.896778,11.917585,15.509983,14.941038,15.299054,16.523078,0.033691,1,0,1,0
153,-50.502712,147.078003,-66.199982,62.265835,7.404139,0.724752,0.331952,23.469347,8.030612,11.219577,15.432909,15.269675,17.341557,0.053223,0,0,0,0
154,-49.254536,170.266418,-68.404678,54.647820,-2.388257,0.781267,0.347557,21.557732,13.119736,8.830642,14.236813,10.198376,16.883027,0.041992,1,1,0,0
155,-39.418228,153.794678,-63.176628,60.470570,2.041517,1.866082,0.465410,18.238446,9.340183,11.334899,14.824724,11.019932,16.617151,0.031250,0,0,1,0
156,-58.361702,157.648193,-65.925735,66.249420,19.922112,3.144632,0.440049,16.227428,11.774421,15.274927,13.996023,13.991660,18.162320,0.036133,1,1,0,1
157,10.644520,106.401520,-42.997990,42.166794,-1.343904,0.563063,0.332820,10.674630,10.443635,9.767152,13.555279,14.441308,16.791735,0.081055,0,0,0,0
158,-0.230945,110.892487,-50.229507,41.944130,-7.013724,0.658002,0.293130,8.472656,11.613448,14.412036,22.374891,18.032314,16.096690,0.087402,0,0,0,0
159,-7.792241,124.474762,-57.501564,34.140930,-9.991005,1.371506,0.262507,24.342593,9.694874,17.563426,11.742429,14.123724,15.639370,0.107910,0,0,0,0
160,-22.670618,130.592926,-53.746632,45.254341,-16.281277,0.954054,0.236737,15.491695,13.197311,15.753238,13.693924,12.882269,15.634535,0.092773,1,0,1,1
161,13.467349,115.165833,-48.494217,44.413193,-10.670369,0.592445,0.335062,16.409970,14.714032,17.174298,14.092712,13.006147,14.810405,0.098633,0,0,0,0
162,6.267660,111.119720,-52.303024,50.556190,-1.015347,0.812986,0.308285,15.186952,16.034252,11.318303,13.709948,15.495405,13.829606,0.094238,0,0,0,0
163,-9.312576,124.218811,-50.519096,46.295753,-11.769809,0.843318,0.258309,24.021855,8.056161,12.473489,13.152161,13.868654,16.733678,0.083984,0,0,0,0
164,-13.664048,129.403625,-57.762718,41.086796,-16.985706,1.105071,0.264503,18.626632,10.942036,8.941308,10.927364,15.723949,15.077547,0.087891,1,1,1,0
165,26.295237,97.903214,-33.772369,37.408268,1.657948,0.278776,0.339192,11.686375,10.193553,8.936871,12.342419,12.767208,13.572751,0.102539,0,0,0,0
166,19.230433,111.847588,-41.044235,36.413467,-8.356518,0.693464,0.287628,31.073512,6.244647,21.647361,12.434684,11.618583,15.657984,0.109863,0,0,0,1
