subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
16,-227.308960,218.159912,26.587330,0.007205,9.185362,0.694714,0.131502,8.015606,5.430838,14.411608,13.841413,15.108851,17.758242,0.022949,0,0,0,0
17,-232.473602,211.395340,20.907192,-3.435894,10.776781,0.851147,0.112992,9.901315,9.801135,17.888297,17.327999,19.899690,16.578859,0.020996,0,0,0,0
18,-243.946915,212.949280,36.915161,3.522346,9.196818,0.651392,0.120130,11.620959,6.084349,20.401897,26.803000,15.003870,14.453887,0.025879,0,0,0,0
19,-246.899246,206.257690,27.129789,-2.818730,11.284421,0.496082,0.097156,13.558445,7.965700,13.736952,15.802807,16.539274,22.130191,0.023438,0,0,0,0
20,-245.706116,211.301651,33.352013,-5.393389,4.424914,0.496357,0.096846,7.214187,18.439781,12.967319,17.496449,14.731143,18.048183,0.024414,0,0,0,0
21,-249.627716,216.570190,46.034882,4.394952,14.376821,0.865016,0.128980,9.510794,14.358781,13.615817,20.816558,17.326047,19.937101,0.020996,0,0,0,0
22,-250.309296,210.365860,34.704372,-6.265027,7.123189,0.945911,0.115805,7.208792,13.612725,18.529665,12.193356,18.781188,20.574354,0.018066,0,0,0,0
23,-252.538330,213.546448,43.785583,-0.466379,8.334528,0.657413,0.129749,14.848373,19.771813,15.417964,16.286138,16.107500,18.691620,0.023926,0,0,0,0
24,-252.990799,218.900925,51.149426,-3.364288,1.394607,0.693320,0.155170,30.779204,17.481564,12.473877,19.157832,17.290117,18.307473,0.022949,0,0,0,0
25,-265.117065,205.397430,44.849876,-3.738071,3.373391,0.492574,0.124910,17.540570,12.013125,16.114522,13.941438,14.888785,21.078354,0.021484,0,0,0,0
26,-260.791138,213.291672,53.036736,-1.359071,-1.892374,0.857693,0.149746,14.817849,13.444147,20.599008,13.422605,19.137748,25.030095,0.026855,0,0,0,0
27,-269.510681,206.888336,55.972816,2.374744,0.708361,0.739634,0.126339,14.870937,11.328805,17.174998,19.694939,13.168959,18.538196,0.021484,0,0,0,0
28,-269.900604,204.174591,53.118858,7.875901,9.628553,0.766281,0.118495,14.235100,17.662692,20.567987,22.917749,14.449459,22.679048,0.023926,0,0,0,0
29,-267.271088,208.403015,55.250900,7.060011,9.431071,0.698236,0.133605,20.032351,14.067090,25.027680,17.518868,16.437830,20.043835,0.018066,0,0,0,0
30,-275.657501,202.391174,56.995686,5.122816,4.565536,0.784229,0.112189,8.935453,12.308829,14.697432,21.849645,14.519303,18.503394,0.015625,0,0,0,0
31,-281.052032,203.817322,62.152355,5.667022,7.201782,0.568228,0.140082,19.934640,13.870481,20.444488,19.466041,13.043917,20.375020,0.018555,0,0,0,0
32,-283.573456,191.168976,47.487686,1.663880,10.576313,0.822631,0.100115,17.882911,17.801710,14.245807,14.886845,17.753263,18.478666,0.014648,1,0,0,1
33,-196.054260,221.579391,-12.864652,-15.855486,17.047928,0.653237,0.123188,13.881739,16.459600,10.763018,16.463978,22.064880,22.623221,0.029297,0,0,0,0
34,-201.007568,228.235458,-2.648125,-20.788837,14.209531,0.896634,0.120260,14.833963,14.280247,12.277105,22.177924,18.066745,21.729651,0.027832,0,0,0,0
35,-210.528046,220.184265,-6.587340,-25.205109,13.731775,0.863376,0.101624,44.205053,14.150989,12.784584,15.084234,16.054585,21.515335,0.029297,0,0,0,0
36,-212.983841,216.371033,-3.643304,-14.810865,16.647522,0.697089,0.099807,22.055533,11.422171,11.933650,16.884034,11.948096,22.323721,0.030762,0,0,0,0
37,-206.886749,231.172211,6.102668,-24.243906,8.766830,0.711294,0.112536,16.366149,9.775792,10.376553,18.471877,21.660938,22.808710,0.028809,0,0,0,0
38,-220.431366,220.267090,4.890844,-22.064419,14.359810,0.690087,0.107931,15.697458,7.461236,12.135528,17.137202,21.492780,21.200291,0.027344,0,0,0,0
39,-219.994781,224.632965,10.406422,-22.236185,12.155615,0.817653,0.124075,34.383138,11.195463,14.871627,22.552020,20.991036,22.688381,0.032227,0,0,0,0
40,-229.980240,220.731232,14.794983,-25.525652,6.075253,0.541094,0.101437,15.800135,9.534218,12.180440,19.614213,17.902491,21.994749,0.027832,0,0,0,0
41,-225.985397,222.356934,16.231289,-20.411636,8.748875,0.880587,0.105779,15.193314,10.211258,13.880536,19.173724,23.418507,25.836480,0.029785,0,0,0,0
42,-227.515869,225.613098,18.493496,-26.160118,10.853207,0.762239,0.117070,19.878939,6.902810,18.198662,19.878353,20.162047,21.477541,0.030273,0,0,0,0
43,-242.466049,212.618073,19.640825,-24.845737,3.740331,0.925662,0.091901,16.328206,7.599962,11.344366,20.205074,17.678993,19.558062,0.031738,0,0,0,0
44,-239.115814,216.137817,17.022724,-29.046448,3.084647,0.861200,0.097278,21.728438,7.596115,13.565165,18.396432,21.876200,22.647783,0.030273,0,0,0,0
45,-243.372345,211.928558,19.988850,-26.404037,-3.803223,0.629581,0.093044,14.922856,7.047098,12.411684,23.833423,18.410133,24.996439,0.027832,0,0,0,0
46,-245.554672,208.877808,18.991898,-24.168736,-0.556269,0.680098,0.086449,11.082477,11.907391,14.249819,21.694156,18.715615,22.968896,0.030762,0,0,0,0
47,-250.120026,208.644165,23.193970,-22.922993,1.536329,0.651455,0.099206,13.624956,7.649955,18.210581,20.315134,19.129827,21.067041,0.027832,0,0,0,0
48,-251.553665,208.016907,23.244221,-24.492296,-1.571146,0.618928,0.097990,22.798685,6.035072,16.718665,20.873746,19.138352,21.883253,0.027832,0,0,0,0
49,-246.593857,209.661026,20.128090,-27.433823,-1.876610,0.635775,0.089367,20.366738,10.664726,12.885231,18.962153,17.391152,23.962464,0.028809,0,0,0,0
50,-246.654678,215.609589,30.189854,-21.963392,1.933124,0.708862,0.100000,23.417829,11.143849,13.419577,16.991839,18.674593,19.339727,0.028809,0,1,0,0
51,-232.436844,215.248077,11.584888,-28.373753,-1.793196,1.016156,0.110245,23.352244,8.458817,11.286590,15.413265,22.415288,18.010922,0.027832,0,0,0,0
52,-226.536697,215.389709,4.943014,-29.651472,2.983960,1.019082,0.111270,12.850871,9.016936,16.173566,17.872218,21.865347,20.689205,0.030762,1,0,0,0
53,-215.992783,215.914856,1.422221,-19.121302,4.851439,0.609781,0.108489,16.304820,6.169768,11.335856,18.917119,19.771576,22.437393,0.030273,0,0,0,0
54,-225.930145,207.712708,2.263718,-15.196407,10.968980,0.609809,0.114992,27.947763,6.708292,13.062854,16.756726,19.136500,26.504909,0.031738,0,1,0,0
55,-220.454666,213.146149,5.811957,-20.457869,-10.593528,0.473244,0.148275,16.772208,8.504887,14.962616,17.172865,17.991584,21.269426,0.029297,0,0,0,0
56,-229.513931,213.618774,12.499432,-26.131512,-14.157666,0.861526,0.168121,16.989164,8.710005,15.344073,19.235233,19.673838,22.973355,0.029297,1,0,0,0
57,-200.690277,211.428452,-13.789164,-12.905441,0.658432,0.697384,0.173778,12.855590,11.842999,16.279853,20.732748,19.933951,18.246038,0.035156,0,0,0,0
58,-200.105621,208.503525,-18.475908,-13.683826,4.732600,0.659696,0.143941,17.841024,10.174168,14.690391,18.022469,25.149912,27.172103,0.031250,0,0,0,1
59,-181.300934,199.326691,-31.138697,-4.520604,5.399252,0.677080,0.127819,14.837892,7.005394,11.376012,18.117548,14.361489,22.111411,0.040039,0,0,0,0
60,-196.539963,199.156067,-16.596245,-1.945546,-3.129445,0.445341,0.139690,21.264006,5.509666,17.254790,19.186794,23.180911,27.254252,0.038086,1,0,0,0
61,-181.212814,203.847748,-17.555546,-6.428641,-16.332277,0.692612,0.145986,14.314453,7.248177,14.065472,23.213671,15.800151,18.945164,0.039551,0,0,0,0
62,-213.391174,180.172546,-8.978597,-7.109893,-25.190733,0.378233,0.159459,7.605901,4.095175,15.139658,23.616584,24.179180,20.275814,0.063965,0,0,0,1
63,-152.524536,169.984375,-60.998184,2.261674,-3.850037,0.742633,0.132992,18.304074,13.279946,10.179684,28.143089,20.742509,23.694671,0.069824,0,0,0,0
64,-155.093903,130.856262,-16.390289,1.545481,-19.739241,0.556060,0.114718,18.181748,5.792213,15.329744,19.476021,22.645301,19.129828,0.153320,0,0,1,1
65,-166.470718,158.385056,-27.390921,-5.885556,-19.497246,0.663658,0.111990,20.436331,14.009673,13.759610,19.605359,27.842613,22.540316,0.090820,0,0,0,0
66,-195.940155,176.741119,-15.168091,-8.280418,-18.540953,0.760000,0.091289,21.320552,4.450433,9.621263,20.638269,19.770371,17.621975,0.058594,0,0,0,0
67,-189.941940,168.750519,-23.084702,-18.513317,-27.854858,1.256731,0.095931,14.913797,6.230004,10.121824,16.175370,24.169627,19.630824,0.049316,0,0,0,0
68,-215.065979,172.453094,2.946560,-8.210720,-20.424860,0.612671,0.083628,47.875920,8.669409,26.992396,18.725536,19.368824,23.877458,0.047852,1,1,0,0
69,-195.427353,151.734650,-8.215938,-24.342487,-27.731659,0.751776,0.083306,20.476967,4.582466,12.188262,22.659026,21.897720,18.578441,0.099121,0,0,0,0
70,-219.179443,168.737457,-12.555588,-30.411467,-30.188007,0.907033,0.122343,23.160025,9.511486,12.239702,25.740584,21.008587,21.146650,0.066895,0,0,0,0
71,-210.850739,168.486038,-16.107525,-21.500769,-27.493462,0.760537,0.063623,23.956977,6.154010,11.262493,16.734576,21.834621,19.219495,0.061523,0,0,0,0
72,-233.065781,168.504578,6.864391,-25.793941,-18.058807,0.648286,0.062515,21.928722,12.975015,19.032512,15.521289,26.301067,17.039898,0.054688,1,1,0,0
73,-190.351593,160.389725,-7.442685,-11.031404,-35.593224,0.853803,0.092977,22.410525,8.339770,16.898255,18.920967,25.102072,18.581137,0.070801,0,0,0,0
74,-229.838593,154.536407,-0.568813,-12.382339,-29.860847,0.601080,0.060982,19.098101,3.775058,11.540583,18.746606,19.647332,18.110902,0.045898,0,0,0,0
75,-214.626480,155.192093,-7.254982,-13.467604,-29.378784,1.558379,0.081957,25.312211,11.561504,15.817141,21.233868,16.868858,26.498309,0.065430,0,0,0,0
76,-236.599503,158.271088,5.181994,-13.822902,-26.165871,0.933831,0.062251,44.805397,11.824864,14.441101,18.830893,22.399101,16.869873,0.047852,0,0,1,1
77,-211.864883,140.502289,-0.751116,-30.747780,-28.099300,0.760413,0.089323,31.316038,7.019397,31.566450,19.446417,30.466497,23.569749,0.101562,0,0,0,0
78,-220.240906,158.615112,-15.370604,-33.543846,-36.644817,0.747801,0.096465,24.280378,6.171090,17.332395,18.665682,28.842696,23.025103,0.061523,0,0,0,0
79,-214.005188,135.789978,-44.069550,-22.309704,-38.006470,0.979701,0.076490,26.436449,13.635490,15.850723,16.057321,24.047497,18.250606,0.065918,0,0,0,0
80,-246.206390,149.579636,-5.285109,-28.282215,-21.293556,0.720248,0.046144,27.024303,5.880791,11.536540,21.096409,28.373020,17.977524,0.069336,0,0,1,1
81,-208.197891,152.946808,-8.499453,-17.639856,-27.895447,0.829093,0.093707,25.305767,5.588674,11.172982,24.220990,23.372364,22.055776,0.087402,0,0,0,0
82,-258.742310,139.538849,-2.835981,-18.159706,-26.973167,0.669096,0.039997,26.088551,7.879751,11.028300,18.867467,17.835621,18.051562,0.086426,0,0,0,0
83,-231.718826,145.493378,-9.925916,-30.645266,-31.660065,0.596789,0.070135,21.163222,9.921970,18.489556,18.350044,24.638054,16.224452,0.065918,0,0,0,0
84,-268.553894,136.557343,1.933867,-22.028862,-32.188366,0.795032,0.037054,19.048532,5.635317,11.748497,19.455389,20.074352,18.398353,0.081055,1,0,0,1
85,-221.959213,118.562363,-17.389841,-23.931076,-29.083508,0.721484,0.072860,20.225341,8.852902,21.282899,23.733718,26.851608,19.031929,0.110840,0,0,0,0
86,-240.300201,136.800659,-22.507690,-26.565689,-32.058033,0.704743,0.072412,25.107616,3.894231,12.890345,21.824554,25.140273,18.775846,0.065918,0,0,0,0
87,-236.991684,127.423035,-36.326611,-28.493174,-34.513260,0.434083,0.082423,19.129752,5.080741,11.636371,21.974265,23.731010,15.703454,0.077148,0,0,0,0
88,-272.066681,119.257912,-10.845581,-24.231956,-28.752037,0.743625,0.047481,26.954521,9.106553,12.963871,20.829511,29.396108,17.147271,0.090332,1,1,0,0
89,-222.061691,135.050476,-17.931969,-31.076756,-29.567760,0.416399,0.093887,28.304059,14.373455,17.431080,16.785247,27.661057,18.523700,0.113281,0,0,0,0
90,-263.333221,126.621529,-15.659229,-28.773418,-30.118799,0.815478,0.058996,19.456125,14.040308,8.182182,16.893488,31.816195,23.210970,0.085938,0,0,0,0
91,-245.054794,136.893799,-32.742504,-45.139336,-36.958305,0.558124,0.111571,19.957150,4.298045,14.859274,25.194915,27.319790,16.650439,0.066406,0,0,0,0
92,-280.607910,118.941055,-9.499602,-36.444881,-24.523134,0.852982,0.034934,33.880899,9.181118,12.561560,20.395475,22.305782,17.832010,0.094727,0,0,1,0
93,-278.571136,124.198532,-4.950607,-31.906240,-20.749626,0.824378,0.042270,24.649826,5.645626,13.900494,28.179124,28.798155,19.878957,0.086426,0,0,0,0
94,-293.150208,133.902206,-17.425945,-43.562859,-28.078419,0.532643,0.052990,22.102118,7.172974,19.531363,21.261556,29.377256,17.769312,0.053711,0,0,0,0
95,-278.132111,143.769318,-22.660568,-24.553455,-1.226638,0.825881,0.037144,31.632133,4.418157,12.876598,28.190019,18.388236,23.050731,0.059570,0,0,0,0
96,-309.791260,126.544281,-7.753314,-37.269768,-12.993866,0.478596,0.031960,25.469061,7.821658,17.099816,22.673467,31.678408,21.724335,0.072754,0,1,0,1
97,-230.245926,137.443970,-19.800358,-27.228508,-21.453455,0.598377,0.074355,21.445647,11.201093,17.374895,19.306716,17.596980,20.765263,0.106934,0,0,0,0
98,-285.047272,115.670380,-24.012581,-33.105072,-19.056293,0.458168,0.069036,25.013450,10.728205,18.496336,25.608114,23.367356,16.062307,0.067383,0,0,0,0
99,-255.907745,142.006760,-23.771616,-34.985657,-27.719164,1.130723,0.058367,23.610502,5.148296,13.143708,22.442195,24.899367,20.539252,0.059082,0,0,0,0
100,-302.729095,116.494324,-8.862637,-47.293156,-25.841263,0.460483,0.043622,29.153902,4.493679,14.491521,23.591970,20.845421,15.553003,0.070801,0,1,0,0
101,-306.983307,120.360092,-6.215609,-41.074974,-14.956625,0.828017,0.046955,19.663336,9.811293,21.876322,33.135091,21.976758,17.882304,0.057617,0,0,0,0
102,-323.545441,116.521935,-13.183144,-38.481823,-21.891262,0.497757,0.048213,19.261816,9.544805,22.288618,24.908989,25.835155,19.500473,0.044434,1,0,0,1
103,-262.141479,106.158028,-31.911705,-38.446640,-42.608643,0.971963,0.065179,21.789209,12.133811,12.743299,20.334379,18.687985,17.983958,0.145508,0,0,1,1
104,-260.170135,84.116158,-24.775862,-35.779575,-47.965889,0.642942,0.066780,21.367515,6.497782,15.050767,27.933894,18.418751,20.360010,0.109375,1,1,0,0
105,-207.436157,110.592255,-25.218876,-7.851333,-47.328709,0.852385,0.068708,18.370556,11.949996,18.210155,19.899022,20.053199,17.480968,0.113281,0,0,0,0
106,-252.314117,105.572136,-37.237991,-24.184513,-50.423424,0.509382,0.088770,20.946305,8.897930,15.220620,26.500622,18.047369,17.245828,0.071289,0,0,0,0
107,-232.620300,121.398811,-21.245087,-29.653629,-54.248589,0.818932,0.063249,16.113021,11.995284,16.435105,17.971921,16.125512,20.075514,0.056641,0,0,0,0
108,-269.342468,108.726601,-21.560369,-34.590652,-51.921349,0.686726,0.046817,14.088449,12.476372,16.331283,20.276255,22.333535,18.674114,0.066406,0,0,1,0
109,-283.817596,102.793556,-21.030067,-40.512260,-51.703644,0.795612,0.059971,19.302848,4.409681,20.367707,24.195545,14.953457,16.117374,0.057129,0,0,0,0
110,-298.176605,108.511459,-24.077600,-32.629456,-40.105957,0.573594,0.045826,16.859058,5.525605,22.585602,24.248343,24.889737,18.749960,0.047363,1,0,0,1
111,-237.313080,103.282669,-30.544060,-29.250471,-71.374741,0.889831,0.071804,30.064070,12.491080,11.898877,22.020789,18.524971,17.579252,0.103516,1,1,0,0
112,-249.389740,82.665649,-44.386520,-27.316614,-73.334244,0.670725,0.081672,26.705374,5.599771,8.980797,31.485497,17.175087,21.049021,0.091797,0,0,1,1
113,-191.411118,133.224609,-31.252117,-9.000886,-70.471886,0.850060,0.083580,21.096401,6.937956,19.680078,24.016007,17.149782,25.830538,0.104980,0,0,0,0
114,-229.046051,107.591293,-34.507389,-5.002695,-64.083984,0.687848,0.046124,24.151165,10.243846,15.586932,17.739042,17.032119,26.164226,0.098145,0,0,0,0
115,-217.175735,111.709854,-51.165253,-25.207325,-66.875305,0.774198,0.100770,31.951365,9.921089,7.958306,26.024315,13.155918,24.768237,0.049316,0,0,0,0
116,-253.260254,101.465683,-36.114258,-30.206444,-65.960808,0.858612,0.057667,16.548871,7.841644,14.128267,22.847618,16.268023,23.760306,0.059082,1,1,0,0
117,-218.367050,84.732025,-50.834686,-17.692142,-69.581276,0.687031,0.051876,44.850875,6.955938,9.643648,19.560749,19.867232,20.000472,0.126953,0,0,0,0
118,-237.708374,96.326355,-47.824684,-12.654482,-71.332794,0.414952,0.096908,12.000380,11.250509,15.238029,26.425626,19.750345,22.425071,0.041992,0,0,0,0
119,-236.414398,101.385483,-62.857273,-20.050802,-64.118828,1.078437,0.040737,19.837632,7.645977,7.872864,16.888332,12.344593,22.442829,0.070801,0,0,0,0
120,-259.251556,89.629295,-46.713188,-29.034138,-62.172421,0.562222,0.040352,18.636563,6.241075,8.172786,23.803895,19.606878,22.555241,0.071289,0,0,1,1
121,-197.339096,124.993965,-29.322315,-0.149984,-52.998260,0.505363,0.065089,18.436728,16.650935,17.540732,20.893054,19.244922,21.182804,0.079102,0,0,0,0
122,-232.186325,112.627090,-38.166508,-3.807256,-58.758057,0.760075,0.041231,18.409796,11.686916,18.365081,14.524450,21.990286,21.813934,0.116699,0,0,0,0
123,-221.633087,107.021484,-62.795105,-15.236675,-50.453415,0.732658,0.065696,20.701700,12.755222,12.978269,19.322241,16.478794,22.185026,0.075684,0,0,0,0
124,-259.916412,83.415985,-48.760139,-19.227089,-58.596458,0.643595,0.035790,24.055910,8.469190,8.636664,19.565080,21.157116,18.728313,0.078125,0,0,1,0
125,-243.220078,86.358528,-52.552250,-18.931425,-53.164467,1.182415,0.047441,10.474544,6.321976,8.766261,22.017806,22.784445,21.425832,0.069824,0,0,0,0
126,-235.130676,98.068695,-59.068214,-14.369783,-55.749008,0.390867,0.083788,24.879292,5.954164,10.216695,28.858532,27.032599,23.532081,0.056152,0,0,0,0
127,-233.295883,101.752258,-70.842621,-33.745594,-57.073128,0.793120,0.092255,14.191163,11.727941,10.757836,18.250634,20.651490,24.437447,0.064453,0,0,0,0
128,-261.054504,113.238083,-29.458755,-9.698140,-28.250368,0.798823,0.038888,10.408726,19.926369,16.339976,20.534417,21.248247,19.984519,0.074219,1,1,0,0
129,-190.274948,131.031494,-30.410690,2.657099,-37.227859,0.737041,0.072669,15.962793,30.417453,14.050885,25.857171,20.646595,19.473204,0.108887,0,0,0,0
130,-212.911621,143.561127,-24.503139,4.243188,-34.852943,0.735068,0.091932,16.434672,15.966559,18.433294,25.506364,19.243638,20.976103,0.058105,0,0,0,0
131,-193.607513,148.738586,-28.560669,6.084533,-30.022144,1.275649,0.078484,13.566516,13.352263,16.798041,16.626524,19.416088,23.311810,0.047852,0,0,0,0
132,-218.229568,143.338547,-15.477356,7.931188,-24.391228,0.834532,0.059878,18.583944,18.840629,17.337612,27.200669,18.654789,21.039366,0.057129,0,0,1,1
133,-187.413849,138.285339,-13.878273,-3.572120,-38.876087,0.836043,0.089639,10.975785,8.593263,14.765913,20.907093,18.988315,20.585866,0.114258,0,0,0,0
134,-204.159988,144.955292,-18.586082,7.484220,-30.205509,0.439759,0.080905,14.349114,11.405448,18.286796,19.223915,20.981731,21.949631,0.071289,0,0,0,0
135,-195.734436,150.588928,-23.497952,2.903386,-29.330915,0.717080,0.052066,12.516110,15.245376,13.562819,13.270528,19.786576,19.987729,0.083008,0,0,0,0
136,-213.177582,135.892944,-16.664862,14.052042,-21.462130,0.783959,0.044112,10.734180,17.399709,15.876274,18.044639,21.896657,22.061579,0.084473,0,0,1,1
137,-174.441620,151.449722,-26.999409,-5.698230,-38.524170,0.829860,0.101364,7.081971,18.043238,15.385310,20.433604,18.211216,19.920120,0.076660,0,0,0,0
138,-189.501984,157.578674,-19.453583,3.566825,-30.315077,0.671008,0.092699,15.933500,14.731087,16.184165,23.515280,16.425104,22.225739,0.062500,0,0,0,0
139,-178.572556,155.557526,-28.763235,-4.919692,-33.771599,1.289593,0.095604,10.838763,11.182618,15.864152,18.583263,19.488473,20.858243,0.051758,0,0,0,0
140,-195.568192,161.304413,-19.545778,-2.928365,-28.210108,0.750948,0.068625,21.188812,15.796768,16.784405,24.961198,22.142359,22.814349,0.062500,1,1,0,0
141,-184.084595,140.259613,-12.204767,-5.313133,-18.992582,0.863800,0.103326,9.558397,8.219285,18.814305,23.995147,27.053383,20.718253,0.078613,0,0,0,0
142,-181.973328,162.055328,-17.089497,5.235288,-27.755835,0.720928,0.099766,14.237660,8.714459,18.630738,19.041338,26.864757,18.952309,0.056152,0,0,0,0
143,-165.752258,165.469772,-27.894314,0.443802,-36.751694,0.694738,0.106482,15.406840,10.310734,12.046106,16.847996,26.850572,18.241927,0.062988,0,0,0,0
144,-181.947342,156.578125,-20.198425,5.656952,-25.404156,1.493130,0.070664,11.710875,10.787662,9.976665,20.216135,26.464169,19.692811,0.060059,1,1,0,0
145,-171.787033,149.208405,-25.577621,3.575198,-25.034149,0.654442,0.082680,12.238161,12.172031,15.769201,26.339184,17.116726,20.509085,0.090332,0,0,0,0
146,-187.968430,151.595856,-30.262230,0.168892,-22.822613,0.787937,0.078380,16.296500,18.195130,10.258887,23.424790,23.939941,19.117515,0.068848,0,0,0,0
147,-179.172333,155.232986,-18.660797,12.751858,-17.530058,0.820721,0.072850,10.345767,16.865223,8.954216,15.159027,18.975745,18.820195,0.068359,0,0,0,0
148,-203.629868,154.848724,-15.261409,9.262807,-11.955873,0.569699,0.052318,14.856233,13.699011,9.545447,13.015021,19.745580,18.154719,0.064453,1,0,0,1
149,-181.536499,144.936676,-16.161442,8.631804,-2.316548,0.937834,0.076131,17.385094,12.459467,14.598210,19.573197,28.871404,21.799040,0.089355,0,0,0,0
150,-198.435181,155.547516,-24.805128,5.242997,-12.917018,0.968541,0.073835,11.006863,10.666551,13.950714,18.572141,22.836931,17.989207,0.061035,0,0,0,0
151,-183.849945,156.602692,-27.812134,-2.349767,-18.777830,0.703931,0.086393,27.632539,10.797370,22.823030,18.219370,22.936109,19.297661,0.064453,0,0,0,0
152,-206.437759,153.028976,-16.043282,14.104293,-8.626905,0.753780,0.056856,13.978672,10.017179,12.832878,23.951415,25.391707,21.607582,0.068848,0,0,1,1
153,-179.969604,140.035065,-17.769627,14.962577,0.279649,0.632143,0.082284,9.492046,11.897106,18.584751,16.531208,24.781286,18.481821,0.072754,0,0,0,0
154,-202.296906,145.810608,-39.517391,6.673854,-2.263980,0.866806,0.074287,16.846635,4.847337,19.950491,18.403398,22.231291,18.374150,0.046875,0,0,0,0
155,-195.675140,157.878143,-33.972172,9.952528,-8.654781,0.627758,0.077531,13.984681,8.874606,18.818195,18.877647,21.392291,15.661663,0.049316,0,0,0,0
156,-213.052170,138.054092,-21.463982,11.747395,7.000522,0.799683,0.050685,16.948225,6.434441,21.046053,13.667908,22.507300,19.779719,0.054199,0,1,0,0
157,-222.780975,139.234283,-21.648743,4.310878,6.645493,0.541162,0.049853,4.599200,8.040863,15.761458,21.945388,21.966361,21.999202,0.059570,0,0,0,0
158,-230.631348,144.637222,-35.495499,13.244371,12.012453,0.525655,0.072261,7.222524,9.312553,22.360332,23.920856,21.614360,22.983300,0.044922,0,0,0,0
159,-222.179001,162.660660,-19.904713,12.426004,6.271577,0.880862,0.051908,13.768352,8.098472,11.056090,19.434339,15.310643,22.003403,0.047852,0,0,0,0
160,-244.907196,140.035522,-19.745415,9.823145,13.723732,0.743928,0.034605,14.057570,12.502914,19.737293,19.660922,21.164042,22.920992,0.066406,1,0,1,0
161,-195.001221,142.584595,-27.433800,-4.226314,0.876361,0.827403,0.092686,9.321139,12.606253,16.144133,13.353430,24.902517,20.546298,0.098633,0,0,0,0
162,-226.174118,140.866531,-30.189423,0.261746,-2.443188,0.952498,0.058464,11.925651,8.794739,18.357366,22.233172,26.491565,23.183343,0.086426,0,0,0,0
163,-218.925552,143.335846,-37.015881,-5.313108,-17.171646,1.209616,0.076247,8.407927,6.861677,11.867738,26.150820,28.156875,21.411600,0.064941,0,0,0,0
164,-233.735153,140.994965,-14.990719,4.672520,-1.890401,0.619483,0.055663,9.606152,7.616020,11.765352,22.894768,26.433664,22.731423,0.068359,0,0,1,0
165,-214.571579,157.908661,-12.548901,8.566359,-1.857454,0.678683,0.061964,15.774795,5.988388,11.694831,14.229573,24.396205,18.918983,0.055664,0,0,0,0
