subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
40,-90.091881,159.098297,-66.571121,2.049582,-28.705076,0.737298,0.197473,22.639987,14.817281,14.087232,18.810267,18.637359,19.327183,0.059570,0,0,1,0
41,-74.304466,144.969269,-63.589401,-4.795281,-36.905190,0.705345,0.184710,10.007918,9.709832,8.821048,15.580452,17.794342,17.581056,0.068359,0,0,0,0
42,-82.406197,134.689041,-71.732742,9.014013,-37.982719,0.639288,0.140567,15.975684,14.965002,10.063992,20.285046,19.648255,16.666413,0.087402,0,0,0,1
43,-72.891205,113.289085,-72.224991,6.453284,-36.644905,0.861389,0.145899,20.366794,16.109094,11.553960,13.470754,17.961553,15.785827,0.099609,0,0,0,0
44,-86.087379,125.826881,-76.431656,9.331432,-50.948280,0.749315,0.147264,11.007894,4.830662,16.082719,13.677040,15.015039,16.459926,0.082031,1,1,0,0
45,-80.297455,153.451355,-50.407448,23.612946,-35.646927,0.455529,0.172709,18.966057,11.987203,9.782743,15.391014,16.021994,18.311623,0.068359,0,0,0,0
46,-97.222572,154.938614,-54.616730,17.975994,-36.923313,0.860961,0.156882,18.557755,14.370347,11.067652,15.721450,15.453575,20.846439,0.061523,0,0,1,0
47,-70.633064,143.582458,-47.621662,4.870691,-36.619942,0.792955,0.197020,16.548883,11.056813,12.321332,24.201040,24.044500,16.835203,0.072266,0,0,0,0
48,-84.540390,150.917480,-51.247204,1.622415,-33.704426,0.728462,0.182749,19.442981,9.240225,10.211378,18.230539,18.048384,16.672724,0.072754,0,0,1,0
49,-74.683342,144.405594,-64.969986,-1.672542,-42.706596,0.585618,0.224393,16.387481,9.621268,8.257609,15.426806,20.646903,23.173909,0.065918,0,0,0,0
50,-90.548637,135.221191,-62.524757,10.846379,-37.420647,0.881057,0.152423,15.551979,11.860768,11.705343,14.318078,19.772252,15.714547,0.074219,1,0,0,1
51,-69.182037,157.879211,-48.310493,16.701553,-27.725077,0.451951,0.224906,21.151747,8.771872,9.830006,20.826014,14.593294,15.974905,0.055664,0,0,0,0
52,-74.874367,158.378983,-54.038807,7.343894,-35.888023,0.922480,0.193548,21.086835,11.093006,18.446436,14.757344,17.572870,18.554782,0.056641,0,0,1,0
53,-77.839394,156.886810,-57.624046,5.301004,-39.467712,0.608759,0.226375,18.946830,12.441262,13.085097,17.522052,25.859160,16.311032,0.057617,0,0,0,0
54,-91.185760,138.620880,-60.340889,7.822409,-40.943344,0.964779,0.143382,23.895747,6.374201,10.157104,13.147396,17.143685,17.960175,0.075195,1,0,0,0
55,-74.506485,126.820686,-55.833256,6.290938,-37.179329,1.035555,0.154208,17.875487,12.452844,5.919767,16.921949,18.561558,14.525818,0.071289,0,0,1,0
56,-79.964699,133.213074,-64.310196,1.630802,-36.543724,1.073929,0.173471,13.210047,10.047892,10.590302,18.906887,17.944270,16.339027,0.072754,0,1,0,1
57,-60.055695,154.876480,-46.624916,7.425795,-35.924301,0.462615,0.236244,21.710529,19.713005,14.505677,15.272205,20.366273,16.430300,0.065430,0,0,0,0
58,-65.464996,147.451843,-47.980774,3.876127,-35.018250,1.032442,0.214839,20.160230,12.034379,9.706822,16.844258,17.656740,15.973600,0.060547,0,0,1,0
59,-84.530281,154.545959,-51.175800,9.977441,-39.545811,0.798526,0.176897,18.002216,11.028941,10.623912,16.026341,12.962232,17.252042,0.061035,0,0,0,0
60,-75.147011,139.698883,-50.978115,-1.366491,-36.379173,0.755077,0.187258,16.614095,10.892572,9.077634,13.313339,13.248194,15.675162,0.062012,0,0,0,1
61,-93.495209,140.820068,-55.975945,4.506045,-41.242203,0.725071,0.170132,16.326805,14.449150,17.957005,20.692109,18.916282,14.001932,0.065918,0,0,0,0
62,-107.023811,142.240921,-44.553421,14.409912,-43.734604,0.638947,0.158501,18.840286,9.247736,13.059441,25.579714,20.157660,16.432489,0.062500,0,1,0,0
63,-105.405869,133.365097,-45.541561,-9.469718,-35.223152,0.627117,0.169360,13.153133,10.278717,10.064973,23.470935,16.100761,18.868126,0.062012,0,0,0,0
64,-101.580627,140.843628,-52.261734,-14.807100,-38.884773,0.851464,0.135764,12.597771,13.798285,10.840439,16.897154,19.029798,19.301528,0.078125,1,0,0,1
65,-78.250496,146.888351,-27.833355,1.873398,-36.956108,0.722541,0.223677,13.468719,18.020223,16.294185,16.490526,21.920974,18.618696,0.060059,0,0,0,0
66,-96.877762,149.662567,-33.843357,8.611797,-33.037369,0.740947,0.179318,13.830275,22.890936,9.316670,17.886680,18.024888,15.721557,0.054199,0,0,1,0
67,-89.135620,152.858063,-48.600327,7.456155,-44.741631,0.928357,0.176502,16.062420,16.317524,10.093552,21.371535,22.281390,14.451874,0.066895,1,0,0,0
68,-84.973656,142.271210,-45.179237,-0.812294,-42.967953,1.125873,0.157894,18.031006,15.716391,9.319087,16.785123,17.377452,16.305467,0.064941,0,0,1,0
69,-69.381416,140.610352,-57.049686,5.848802,-45.216030,0.548610,0.185335,17.301629,10.836785,12.694020,14.200203,28.199859,14.439746,0.070801,0,0,0,0
70,-76.427704,132.110275,-65.066650,6.658440,-46.717163,0.666817,0.178955,16.298991,10.829405,13.479455,19.142922,16.729829,18.128022,0.063965,1,0,0,1
71,-55.899834,142.094086,-47.268715,10.412527,-43.231941,0.541421,0.226821,11.750313,10.125578,10.990199,14.583701,21.024297,20.357849,0.068359,0,0,0,0
72,-64.404022,128.117874,-48.509995,11.110188,-35.858421,0.661373,0.190309,19.621922,16.076862,13.140413,17.580389,28.621357,18.262796,0.070312,0,1,0,0
73,-84.507286,152.796600,-56.815025,6.582063,-39.719604,0.617702,0.196449,29.288589,13.826264,14.855288,15.533317,19.356454,15.592364,0.066406,0,0,0,0
74,-92.734451,145.591171,-57.213623,11.271207,-42.544502,1.191102,0.160878,13.144868,11.418397,9.865989,14.882964,20.257452,12.703389,0.067383,0,0,1,0
75,-72.741051,144.839661,-67.851639,12.381049,-43.879246,0.715847,0.188803,14.577707,11.445448,9.168612,17.355851,16.062100,16.788327,0.060547,0,0,0,0
76,-73.944733,129.884888,-68.459793,8.629081,-39.690361,1.011587,0.165557,16.529031,10.101179,12.063355,14.144795,26.624279,17.822129,0.085938,1,0,0,1
77,-62.103291,159.594666,-51.768677,23.733963,-29.913292,0.632033,0.220017,18.780470,15.388606,13.515335,15.734041,17.105666,17.083447,0.052734,0,0,0,0
78,-75.292763,148.325623,-59.488373,24.839256,-29.653614,0.777848,0.186078,16.388300,14.179060,10.318012,17.879593,14.050594,16.027010,0.069824,0,0,1,0
79,-72.116440,155.217377,-56.119530,15.697435,-41.798767,0.668086,0.202922,23.308038,12.026430,11.214044,20.304008,19.572677,18.633536,0.051758,0,0,0,0
80,-66.596565,148.955933,-54.000259,8.868638,-39.663033,1.548976,0.206143,20.642303,13.688788,8.905289,20.119531,20.818031,20.267548,0.063965,0,1,0,0
81,-105.353798,162.732178,-60.376366,16.085855,-27.506220,0.473807,0.153424,14.248984,11.738709,6.723602,16.721687,19.767638,21.777873,0.063477,0,0,0,0
82,-112.271652,156.758423,-63.015991,13.875292,-27.120987,0.671107,0.135603,22.337107,9.838726,14.661016,15.138655,28.080361,21.938154,0.075684,1,0,0,1
83,-82.346367,177.522186,-52.563278,11.515013,-32.802914,0.589241,0.224113,19.914513,14.264371,14.553690,17.720376,16.956119,17.667507,0.052246,0,0,1,0
84,-83.028397,166.386612,-55.170616,10.212835,-29.693361,0.767762,0.176200,16.434422,9.691439,19.246218,21.196614,17.061026,19.311238,0.065430,1,0,0,0
85,-65.402382,148.971985,-54.293243,13.445744,-33.263897,0.557435,0.177702,17.087112,14.762057,6.854264,15.987666,15.894220,18.876800,0.071777,0,0,0,0
86,-75.597069,144.971130,-53.575371,11.386145,-28.725925,1.181817,0.197614,15.334363,11.825363,11.401549,21.977716,20.465474,17.277306,0.056641,0,0,1,0
87,-78.969994,142.089661,-62.082008,15.489803,-35.360493,0.585703,0.173444,16.637153,10.377863,16.678261,18.429947,19.524400,21.796663,0.071289,0,0,0,0
88,-72.208878,128.150955,-53.899841,11.118750,-33.857983,1.343190,0.167787,12.557236,13.392916,14.286474,19.908111,18.201573,20.377347,0.065918,1,0,0,1
89,-71.510841,150.135818,-44.478619,10.644554,-28.059402,0.212949,0.180510,13.443654,10.927677,10.938395,18.528635,16.377003,16.732592,0.055664,0,0,0,0
90,-77.567093,151.701630,-53.900101,17.357038,-32.927929,0.989329,0.175091,20.261077,9.758562,9.486435,19.304981,19.735748,16.806768,0.064453,0,1,0,0
91,-86.370026,140.359436,-57.368015,17.377581,-28.739201,0.869138,0.176496,17.513093,9.580782,14.170114,19.829921,23.491613,19.870644,0.061035,0,0,0,0
92,-76.598740,127.132843,-60.007912,5.611220,-31.550898,1.618135,0.172287,12.885527,10.009487,11.004985,17.074718,25.966089,19.482621,0.083496,1,0,0,0
93,-77.122597,136.735229,-69.881927,12.243122,-35.148861,0.527460,0.172796,17.706183,11.492976,11.264589,15.116442,19.845699,13.589388,0.069824,0,0,0,0
94,-71.833893,133.519547,-65.798088,13.461132,-34.018478,0.722285,0.177286,14.768002,10.432311,13.600408,21.101703,21.166193,17.692198,0.076172,0,0,0,1
95,-74.186440,139.790131,-58.223980,15.215928,-43.663971,1.048091,0.165950,15.535506,12.035318,18.231313,17.728856,17.415417,19.311014,0.069336,0,0,1,0
96,-61.756836,121.187943,-56.798264,3.980878,-42.050468,1.344798,0.178491,14.019211,5.047934,9.719590,17.094126,23.942671,18.518623,0.090332,1,1,0,0
97,-85.486893,165.164062,-56.970596,13.750102,-34.643341,0.639589,0.197845,18.629080,16.485258,12.699894,18.315051,27.591214,19.789642,0.062988,0,0,0,0
98,-93.752823,166.617188,-61.125061,8.071177,-35.057381,0.828192,0.170968,12.348088,13.497163,10.532981,14.680186,17.949305,16.682874,0.062500,0,0,0,1
99,-87.222183,161.243896,-48.600128,9.907543,-32.964077,1.261084,0.178504,16.094605,9.772121,9.524688,19.733707,17.448001,17.951249,0.057617,0,1,0,0
100,-89.088318,165.929138,-65.030258,4.270965,-37.268120,0.637004,0.160155,12.247996,12.562731,11.373152,12.856460,21.957953,15.459876,0.066406,0,0,0,1
101,-93.047218,144.100082,-65.108490,6.864760,-39.692436,0.609947,0.186881,14.243148,10.183247,11.184152,17.631550,19.344042,18.725126,0.055176,0,0,0,0
102,-81.096870,137.502991,-70.029648,4.818697,-40.947025,0.989490,0.168224,10.056625,16.008115,14.264973,16.168130,17.674449,18.416220,0.062500,0,1,1,0
103,-62.029434,151.994629,-53.577065,13.483913,-39.282829,0.699277,0.212833,10.310982,9.641614,13.304428,25.140243,18.244696,18.348409,0.058594,0,0,0,0
104,-70.964050,140.807434,-55.867447,14.030141,-42.464973,0.756574,0.192290,17.544166,13.435774,13.204147,18.449223,27.067750,18.366411,0.070801,1,0,0,0
105,-107.719383,153.331909,-63.134613,-0.992226,-29.493050,0.940238,0.157777,19.272424,12.042424,12.338690,18.412644,19.516672,21.221634,0.055176,0,0,1,0
106,-92.983749,150.426605,-53.954056,3.240404,-31.905663,1.104345,0.154239,15.981825,11.666559,9.143097,12.898851,20.275881,18.220604,0.069336,1,0,0,0
107,-84.531929,137.535309,-57.370663,6.802377,-37.798775,0.904615,0.183173,17.014320,8.227183,11.940961,18.466625,19.062454,18.209415,0.061035,0,0,0,0
108,-78.163765,126.002991,-54.201748,14.682162,-33.351303,0.856319,0.159216,10.898626,10.869822,13.114448,14.129832,27.308111,21.521928,0.077148,0,1,0,1
109,-72.824760,155.134048,-45.800629,12.964453,-27.354612,0.567427,0.189416,30.995888,10.676285,9.858240,12.212259,31.681878,19.808866,0.053711,0,0,0,0
110,-74.030441,159.674866,-52.061028,16.089382,-28.975986,0.687142,0.177076,16.594642,17.004393,9.374289,16.794052,15.637717,15.498441,0.057617,0,0,0,1
111,-77.885468,156.201233,-55.651688,17.627960,-32.094559,1.095739,0.191323,16.797699,14.419412,9.176574,18.782014,25.952800,18.538496,0.054199,0,0,0,0
112,-63.094410,140.114410,-48.483841,6.040361,-32.510780,1.071665,0.185122,13.771916,12.151573,8.803980,16.437872,22.177577,16.134637,0.071289,0,1,0,0
113,-108.766563,164.529999,-56.640152,12.304367,-27.705959,0.798678,0.156242,20.142406,11.343989,10.883414,19.170943,15.467961,18.280920,0.051270,0,0,0,0
114,-114.737762,159.474625,-59.235413,10.472786,-27.708897,0.902308,0.128254,26.837880,14.112875,18.829636,18.289714,14.714575,15.161660,0.065918,1,0,0,1
115,-99.487755,179.802826,-50.437019,5.620247,-26.737030,0.776534,0.204768,27.108680,16.101396,12.412473,12.380525,18.621668,14.259261,0.045410,0,0,1,0
116,-89.690048,171.493195,-52.738747,12.200659,-33.400795,0.848736,0.177987,19.574102,16.052422,13.788628,11.734096,17.244860,16.029273,0.064453,1,0,0,0
117,-64.304230,139.980469,-49.113815,8.094375,-31.746941,0.636855,0.179658,18.956050,13.263136,11.402782,16.528319,20.519714,19.915677,0.059082,0,0,0,0
118,-67.386581,141.803864,-55.863251,12.161669,-34.625961,1.267795,0.191099,23.474463,15.530789,12.815868,18.933163,20.666594,17.657294,0.065918,0,0,1,0
119,-76.734177,134.345184,-58.671055,15.498510,-36.618683,0.822335,0.154950,19.636414,12.447779,13.417454,16.323130,22.203423,19.933848,0.074219,0,0,0,0
120,-66.861267,133.326996,-58.618809,7.321979,-32.248623,1.425820,0.160435,16.435492,8.965029,7.310489,15.771867,14.918979,20.120525,0.071289,0,1,0,1
121,-80.149658,166.883713,-49.237495,21.611181,-26.760080,0.750852,0.197415,16.021566,21.228051,16.633807,25.002583,19.176827,13.808983,0.052734,0,0,0,0
122,-73.979210,154.501892,-52.107975,20.033188,-30.915588,0.853447,0.183393,23.216930,17.608354,9.475144,21.734075,18.104276,18.125156,0.055664,1,0,0,0
123,-73.633804,148.921097,-55.522720,9.010759,-40.893135,0.769057,0.182655,16.071481,13.869043,12.555339,17.028989,18.478925,19.267528,0.058105,0,0,0,0
124,-67.664421,140.447723,-49.120888,8.841402,-39.753124,0.948609,0.195989,16.846015,22.038707,8.955462,15.954773,16.968011,18.929297,0.059570,0,0,1,0
125,-83.534325,151.455673,-49.950394,7.449211,-27.253616,0.976831,0.165621,21.143469,10.444550,10.970920,16.852902,21.690547,17.300371,0.063965,0,0,0,0
126,-81.177040,139.629028,-66.924553,14.316074,-36.124619,1.251433,0.178569,31.176486,10.043979,11.276082,19.667913,24.714099,18.268849,0.081055,0,0,0,1
127,-72.933121,140.481506,-66.775856,10.764708,-34.838932,1.031287,0.190136,20.930622,12.855208,9.243867,16.197856,18.551760,18.501773,0.069336,0,0,0,0
128,-66.959602,126.396286,-56.352646,8.174464,-40.973503,0.819954,0.171964,14.407526,9.775133,9.265871,14.136442,19.229685,19.250368,0.082031,1,1,0,0
129,-84.293198,167.752319,-50.931297,11.540627,-31.104588,0.539476,0.191469,12.235373,6.948225,12.908576,13.619650,17.494104,15.398971,0.054199,0,0,0,0
130,-92.612030,165.366913,-52.721291,8.413481,-30.410067,0.988785,0.175957,23.526235,7.091946,11.399577,13.546799,21.230177,19.009940,0.052734,0,0,1,0
131,-95.313385,167.067413,-53.380798,6.925766,-31.609753,0.792557,0.154151,19.793646,8.389211,12.514518,15.479177,20.893124,16.401397,0.063477,0,0,0,0
132,-91.061707,164.502731,-54.380844,2.475700,-28.964001,0.827324,0.155305,27.766343,6.457953,9.837209,12.516283,19.986220,22.243590,0.064453,0,1,0,0
133,-104.366264,162.534882,-55.791847,5.945084,-27.728340,0.631265,0.164537,16.657308,15.254338,13.771893,17.369404,15.739464,20.614196,0.058594,0,0,0,0
134,-108.825645,158.314636,-64.791672,5.298272,-26.284126,1.147488,0.159164,12.482478,6.407645,13.526937,19.356674,24.387182,17.839690,0.057129,1,0,0,1
135,-100.930588,188.501648,-50.266609,14.527408,-15.331911,0.557568,0.232611,14.519280,7.372410,15.870758,14.437473,24.390889,20.576280,0.041992,0,0,0,0
136,-106.726799,170.366333,-52.679413,11.595850,-17.287823,0.653307,0.186123,15.612582,7.910765,22.182485,11.754221,18.364832,16.013930,0.041504,0,0,1,0
137,-95.657654,162.512802,-44.096081,6.694720,-21.538742,1.167621,0.184997,18.119769,8.586015,12.956652,14.429416,12.344549,16.991315,0.042969,0,0,0,0
138,-87.375603,151.082397,-53.980064,-4.115813,-22.398106,1.099344,0.187603,28.193297,7.639031,14.433109,15.423704,19.650573,14.894980,0.059082,0,0,0,1
139,-105.854881,157.696381,-54.854424,1.258361,-33.118202,0.515475,0.148236,16.176362,11.464410,10.369063,18.052106,16.220882,16.978963,0.061035,0,0,0,0
140,-86.982262,142.673279,-55.127708,-6.571355,-30.229179,0.842349,0.133552,21.201497,12.142856,15.012253,14.449693,23.502883,16.375852,0.074219,1,1,0,0
141,-73.338310,159.357681,-40.770840,4.322508,-13.480356,0.559073,0.195420,16.386682,6.103741,17.360418,13.369595,27.190311,16.260624,0.055176,0,0,0,0
142,-77.268074,154.207504,-35.902481,10.116537,-10.973549,1.240320,0.181389,13.903821,8.403277,20.865655,15.749847,16.488114,17.998412,0.056641,0,0,1,0
143,-71.547577,148.220398,-46.461960,2.680869,-26.344879,0.796392,0.216904,39.960797,12.792356,13.916467,16.878855,17.534164,14.544409,0.063477,0,1,0,0
144,-68.001442,144.723541,-54.402664,8.486006,-23.687967,1.026682,0.197584,20.129189,7.429988,13.935938,20.107469,14.098217,15.665497,0.073242,0,0,0,1
145,-67.666893,138.642120,-57.993340,-3.822509,-25.754967,0.826251,0.182339,15.399327,7.923935,7.462936,13.997239,20.293223,18.049794,0.077148,0,0,0,0
146,-79.856712,142.863571,-58.358437,1.615871,-36.409210,1.254845,0.175219,13.675958,11.506439,13.056502,14.650897,20.146944,18.108323,0.072266,1,0,1,0
147,-65.762421,165.537354,-52.725250,-4.795358,-22.631527,0.615634,0.237564,20.739702,7.185008,15.991507,17.593530,15.773105,17.991432,0.053223,0,0,0,0
148,-78.310112,161.801910,-49.263550,2.410788,-25.063877,1.158421,0.196359,19.526385,10.944574,15.832659,14.282619,18.163007,17.432701,0.062500,0,1,0,0
149,-68.366699,153.697144,-49.476547,-1.577205,-27.473251,0.439444,0.211717,13.236154,10.080174,12.707175,14.192260,20.999081,17.635425,0.062500,0,0,0,0
150,-66.998703,151.788757,-50.786781,-2.736221,-24.520124,0.917115,0.193198,15.028034,12.550450,11.560668,14.676742,21.593902,13.958683,0.066895,1,0,0,0
151,-90.645477,159.593201,-59.711361,7.899534,-29.932415,0.440211,0.165928,14.753744,9.628606,26.072134,15.360630,21.851944,16.167454,0.063965,0,0,0,0
152,-83.312843,155.767517,-66.034256,5.755499,-31.264648,0.937646,0.183296,16.745354,5.920024,16.813122,12.347215,17.129073,16.814413,0.062500,0,0,1,1
153,-72.917000,166.980087,-51.654369,-2.726302,-28.498631,0.585903,0.203225,17.934545,9.206121,10.112769,16.607948,22.066214,18.017955,0.062012,0,0,0,0
154,-88.224304,163.901505,-56.052216,8.454004,-27.884636,0.630576,0.163325,15.900384,4.913227,11.943415,17.915408,16.095973,18.792299,0.059082,0,1,0,0
155,-84.467659,151.969742,-66.771233,2.136401,-29.774694,0.860358,0.165976,17.271289,7.711482,13.046834,15.158137,20.094396,15.797820,0.068359,0,0,0,0
156,-81.760918,146.371338,-57.802326,-1.315587,-29.173157,0.792507,0.150740,14.520653,12.571940,10.509851,12.154678,14.591628,16.507726,0.075684,0,0,0,1
157,-88.579163,150.186737,-53.578175,-0.082733,-29.974827,0.518335,0.149665,24.256736,4.802614,7.932645,10.289757,23.563858,15.300184,0.078125,0,0,0,0
158,-80.839905,138.248199,-55.657238,-13.130317,-23.779148,1.475506,0.138497,11.782339,11.971011,11.477121,11.685296,16.467561,16.181793,0.082520,0,1,0,0
159,-85.305023,142.431580,-59.045971,-7.448836,-35.083359,0.602786,0.168499,16.051545,11.446536,13.235703,11.658699,21.149769,21.318789,0.074219,0,0,1,0
160,-71.860497,145.349518,-71.784920,-11.723460,-36.364891,1.116573,0.214197,20.161854,5.952123,12.722571,15.858250,18.552034,17.060457,0.076172,1,0,0,1
161,-66.216011,150.410126,-54.920235,-4.316768,-28.978443,0.536376,0.214778,16.489139,6.031339,13.762954,15.434356,19.404847,20.724610,0.057617,0,0,0,0
162,-78.487122,156.066467,-63.484070,-5.102117,-33.258133,0.851934,0.194381,14.390153,6.822263,13.349669,14.622313,18.319205,19.957652,0.059570,0,0,1,0
163,-94.734215,166.263763,-61.798866,-7.984123,-34.564396,0.458437,0.202865,11.814246,8.033440,13.897826,19.442579,19.984831,19.781305,0.050293,0,0,0,0
164,-84.297318,164.177933,-66.946274,-9.929810,-44.200012,1.110109,0.209245,9.220965,10.436615,9.832311,12.988167,19.345961,18.727298,0.058105,1,0,0,0
