subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
19,-278.121613,167.614075,41.233685,-3.943870,17.445839,0.544150,0.145521,12.045807,14.067609,22.718726,21.255632,26.778953,24.027109,0.012207,0,0,0,0
20,-283.120361,166.251953,45.265457,-2.813274,16.711729,0.376209,0.116679,15.140939,12.223701,19.637505,17.164116,25.922332,24.469289,0.012695,0,0,1,0
21,-296.654083,154.588531,47.343849,3.819466,16.294502,0.763977,0.063491,14.210405,13.145697,23.196828,22.431517,25.084889,25.252617,0.015137,0,0,0,0
22,-301.630035,150.829666,48.280323,5.679711,17.734112,0.552424,0.084996,9.687465,9.510396,25.933411,21.821248,23.784335,21.158514,0.009766,1,0,0,0
23,-281.326569,159.998840,35.598503,-0.864507,16.627625,0.282471,0.120955,21.479899,14.536266,13.735032,19.940063,28.571783,23.894143,0.019043,0,1,0,0
24,-297.907379,154.199997,47.450024,1.326137,13.104511,0.256849,0.138940,15.443767,8.260068,16.195099,21.783154,24.527694,21.285074,0.004883,0,0,1,1
25,-284.759064,169.329315,49.853592,-12.074168,-3.062745,0.355211,0.132473,15.396194,12.487301,15.329826,22.663711,25.963748,20.460829,0.010254,0,0,0,0
26,-303.316528,153.299225,51.614258,-3.363898,3.217951,0.230899,0.115705,14.331473,12.321669,17.873119,32.525340,24.570017,19.911825,0.005371,0,1,0,0
27,-302.312775,152.691559,48.586590,-3.283644,10.064758,0.205527,0.079683,14.543706,17.148839,20.863109,25.495844,25.980002,19.183172,0.007812,0,0,0,0
28,-317.443237,139.947266,50.381687,3.247207,13.815723,0.220601,0.076849,9.809043,16.338883,23.506724,21.245590,28.569464,21.004349,0.007812,1,0,0,1
29,-297.870331,154.439575,44.784004,-2.840562,20.527550,0.169441,0.135331,22.354670,12.321229,22.042386,15.042367,34.997515,21.951840,0.024414,0,0,0,0
30,-309.761627,141.410583,41.236160,1.543334,24.094566,0.612288,0.102224,16.669621,6.651422,27.823093,21.041036,34.522743,22.187011,0.020996,0,1,0,0
31,-298.641968,147.282806,36.770813,-2.204889,12.987959,0.369978,0.090676,9.780684,12.464977,26.897503,25.278579,30.758486,23.225615,0.021973,0,0,1,0
32,-294.579559,141.957184,26.859070,1.556935,15.765322,0.266049,0.059620,7.670879,11.226752,21.029534,20.853700,26.952836,27.750655,0.022949,1,1,0,0
33,-237.496506,185.787109,14.935709,-18.047382,10.460992,1.062638,0.113216,10.946559,10.338089,13.080051,27.744426,31.306931,28.125189,0.052734,0,0,0,0
34,-281.273987,155.822388,26.759235,-7.000667,13.661512,0.318104,0.114282,14.622353,17.242920,17.634262,29.161893,27.913976,26.017373,0.013672,0,0,0,0
35,-279.977692,158.872711,30.358871,-2.914738,23.448410,0.351773,0.091701,14.274374,9.992413,23.204293,20.757264,25.585294,31.678143,0.018066,0,0,0,0
36,-298.397522,147.562378,36.765625,1.478672,23.871880,0.414231,0.095633,14.616387,17.714875,22.340495,21.417853,31.755575,26.009800,0.012695,0,0,0,0
37,-292.919464,152.678818,35.605633,-2.519710,23.478931,0.203259,0.064965,12.776055,13.890913,25.263185,22.137212,29.951018,22.160039,0.018555,0,0,0,0
38,-300.600555,149.261505,42.879410,3.460608,22.001900,0.200729,0.072862,12.139546,15.666195,23.323712,23.313987,30.158465,24.059351,0.016113,0,1,0,0
39,-278.941223,162.605530,33.313267,-6.085546,18.057606,0.134970,0.086375,12.627628,11.240471,24.834094,36.220434,36.651250,29.850224,0.039551,0,0,0,1
40,-291.913086,155.966949,45.196289,6.535606,16.693539,0.268480,0.091864,13.462623,12.486786,19.490968,26.401418,25.153867,25.847150,0.013672,0,1,0,0
41,-297.308624,161.449036,60.958179,7.699954,7.754550,0.232239,0.071217,16.822497,16.787176,19.501967,25.898125,27.804329,20.421191,0.019043,0,0,0,0
42,-250.358261,175.981888,23.736855,0.616231,20.109657,0.890888,0.081615,13.912900,12.751469,7.693660,22.593705,19.582488,26.101894,0.013672,0,0,1,0
43,-262.559601,165.539856,18.835377,-5.582637,22.847733,0.180906,0.079870,11.959658,15.430964,22.972066,27.600019,30.201477,27.142823,0.050293,0,0,0,0
44,-288.574493,152.377930,32.771744,-1.208194,15.838388,0.113300,0.060339,9.360475,13.464814,22.129699,32.882696,27.112354,27.981124,0.041504,0,1,0,0
45,-265.657745,169.517456,25.146427,-17.584171,8.830750,0.320090,0.081352,10.292841,13.666182,27.202931,29.565774,24.029403,23.412490,0.048828,0,0,0,0
46,-287.303131,155.654358,34.342438,-6.290312,11.541393,0.148976,0.063693,8.879342,15.068884,24.136150,29.246811,23.568040,24.083352,0.037109,0,0,0,1
47,-264.770844,164.675232,15.928997,-14.108854,20.792934,0.169052,0.080179,6.143086,11.945334,29.722704,20.267812,33.927968,32.190763,0.061035,0,0,0,0
48,-255.714569,176.306061,20.096470,-21.922161,9.220556,1.392617,0.095286,8.770570,10.083045,25.520839,22.320610,32.606654,26.970526,0.043457,0,1,0,0
49,-248.832397,170.544189,4.785103,-27.617767,8.495869,1.457095,0.149980,7.068237,11.451834,18.736550,17.862402,34.084022,27.528318,0.079590,0,0,0,0
50,-299.095459,140.802261,26.206310,-3.398336,23.656981,0.493359,0.096808,12.132558,20.756128,20.136159,29.807391,37.566347,31.419880,0.080078,0,1,0,0
51,-293.231934,151.149460,36.497967,-0.424759,22.008427,0.464674,0.065799,13.642000,15.759742,21.344674,26.130208,38.068672,30.040622,0.066895,1,0,0,0
52,-287.981232,146.976837,18.566149,-16.297913,13.299122,0.310655,0.065131,7.402155,15.275971,20.016988,27.144479,28.109416,25.297176,0.057129,0,0,1,0
53,-314.226349,133.165573,34.037331,0.338058,25.984802,0.210153,0.054436,11.667946,17.174049,30.463870,28.507099,33.653276,24.934084,0.042969,0,0,0,0
54,-273.671326,160.548004,20.848934,-15.909507,12.700123,1.577405,0.047579,10.522689,12.780046,23.886354,14.866091,20.254841,22.250016,0.029785,0,0,0,1
55,-291.612885,146.715607,20.217745,-17.813766,13.170919,0.242412,0.060404,24.128622,11.733327,18.207727,21.457244,31.849017,35.022322,0.063477,0,0,1,0
56,-313.640350,133.712402,29.160423,-14.815590,5.933862,0.418351,0.039447,13.718822,14.999843,21.570909,20.719774,31.139862,28.821898,0.062500,0,1,0,0
57,-314.824799,125.782135,20.746815,-7.221721,18.500204,0.220119,0.041158,11.228771,14.120037,21.187742,22.539121,30.659124,29.874697,0.031738,0,0,0,0
58,-346.405243,99.620575,20.842937,-4.692585,16.634029,0.403933,0.026894,8.072874,13.575699,25.165071,27.339184,33.266317,24.333298,0.038574,1,0,1,0
59,-313.498993,128.842834,22.066973,-14.404238,4.866289,0.244045,0.061240,7.566007,10.105323,24.146563,32.766798,33.318429,30.562889,0.049316,0,0,0,0
60,-333.271912,112.835770,25.424648,-5.024329,12.397007,0.339939,0.038543,7.570586,10.207008,25.350139,28.443068,29.738363,26.374842,0.045410,1,0,0,1
61,-304.924744,138.599091,30.147705,-7.255559,9.043860,0.458406,0.048211,7.314559,12.354819,24.128764,28.353747,21.927667,24.279237,0.055664,0,0,0,0
62,-332.421967,121.947960,45.366570,9.508167,12.770803,0.311139,0.033351,7.189818,13.488162,25.648100,28.880885,21.951545,22.194322,0.044922,0,1,1,0
63,-292.373688,141.341736,14.729588,-12.588253,24.195225,0.212228,0.076755,14.862891,11.490681,19.989062,19.646586,34.854734,36.205190,0.075195,0,0,0,0
64,-285.842804,146.220062,8.592255,-27.462740,8.548706,1.970119,0.055929,7.788594,7.157848,15.173281,21.908668,31.782632,29.536952,0.070801,0,1,0,1
65,-269.636871,150.351990,-4.280231,-27.204111,24.631264,0.303509,0.146343,24.745967,19.312071,16.560139,28.501048,34.105679,29.030497,0.080078,0,0,0,0
66,-314.730774,117.560875,4.017440,-13.727695,32.089943,0.280168,0.090136,10.474285,15.424858,32.038105,31.636237,37.517538,29.594767,0.079590,1,0,0,0
67,-303.438477,129.000702,16.576084,6.705406,41.380234,0.312123,0.080914,9.634021,19.638848,23.808275,28.743258,32.992814,29.805280,0.055664,0,0,0,0
68,-325.980835,116.568115,26.276474,11.840777,41.238785,0.236057,0.058448,20.624071,16.278367,28.722174,35.632769,38.050258,24.747626,0.048828,0,1,0,0
69,-324.608093,121.892151,33.227463,10.240192,30.269302,0.395876,0.043861,9.573716,18.168656,23.634964,27.687606,35.754807,23.846247,0.048828,0,0,0,0
70,-336.505127,110.975037,32.574951,13.227988,30.231720,0.155742,0.032400,10.420129,18.203765,27.055976,25.746979,38.327642,27.495945,0.035645,0,0,1,0
71,-277.844940,156.136566,19.753754,-13.538540,15.584827,0.316567,0.078882,9.139157,8.503154,17.511379,23.156461,37.408328,31.343909,0.074219,0,0,0,1
72,-300.227142,133.849243,13.306578,-10.190682,23.050735,0.155528,0.074485,6.341939,6.738148,17.925015,23.267006,36.006837,31.575821,0.080078,1,0,1,0
73,-263.751190,155.799530,1.012073,-14.403410,28.957275,0.307501,0.090445,11.422272,11.871415,19.173210,14.757285,35.482750,37.177418,0.068848,0,0,0,0
74,-300.239899,134.350891,13.538388,-10.881803,25.055384,0.337728,0.061392,11.051118,13.833730,22.789430,20.619780,32.684410,32.368399,0.062500,0,1,0,0
75,-302.542450,137.232742,24.458618,0.106624,32.920006,0.279342,0.054915,10.620078,15.469585,26.112648,23.816637,28.406176,29.803706,0.031738,0,0,0,0
76,-316.971741,127.191040,32.234638,11.429892,34.606651,0.509366,0.048360,12.342299,15.644163,25.385547,24.624298,36.850316,27.342414,0.028320,0,0,1,1
77,-277.841858,148.734360,9.168123,-9.110929,31.696745,0.169135,0.104137,5.118679,18.332175,27.640505,17.753500,32.638175,28.974736,0.091309,0,0,0,0
78,-312.186005,122.874359,19.956882,8.318155,31.880013,0.432388,0.050170,6.087728,11.623428,29.832484,22.243245,29.612427,26.022037,0.036133,1,0,0,0
79,-302.476410,134.752380,24.543200,4.551291,24.879486,0.281609,0.044677,6.067905,9.829059,25.081244,27.077732,31.838729,27.204141,0.038086,0,0,0,0
80,-292.652649,146.079620,23.299648,-12.569616,8.040269,2.089842,0.033123,8.740708,6.709287,17.548650,21.969048,28.224785,28.067307,0.059570,0,0,1,0
81,-273.589172,155.150681,10.587907,-24.821060,6.072995,0.331810,0.066115,25.244730,13.027760,18.356532,24.587037,23.616195,25.176299,0.061523,0,0,0,0
82,-313.039032,129.677109,20.989975,-18.859417,3.482282,0.148714,0.042890,15.267515,13.861820,29.176701,26.842637,22.303942,24.444738,0.060059,0,0,0,1
83,-302.719849,136.415710,23.571337,-5.566319,14.453594,0.256860,0.055065,7.803448,16.579230,30.275057,24.546726,25.035150,28.568893,0.031250,0,0,0,0
84,-321.840576,124.236755,31.833973,3.244741,15.895841,0.306175,0.044724,10.555386,13.945565,31.153067,29.758294,28.008249,28.320930,0.022949,0,0,1,0
85,-317.180939,130.858139,37.204384,8.200838,24.613184,0.414606,0.062538,11.274368,15.467996,30.143053,21.807598,32.810178,25.072933,0.023926,0,0,0,0
86,-327.407593,124.755455,43.648064,14.980612,24.721432,0.364158,0.047991,10.476059,9.293992,31.550791,26.966624,26.868120,24.728270,0.027832,1,0,0,0
87,-294.075531,147.132599,30.136272,-4.192795,12.127760,0.319335,0.044341,7.956261,10.608344,16.980392,20.871518,28.221195,24.764212,0.051270,0,1,0,0
88,-303.011536,135.555176,23.094551,-6.154906,12.340535,0.229015,0.046754,20.424099,11.351767,23.540612,30.093564,19.824814,23.353252,0.061523,0,0,1,1
89,-288.194550,157.003387,31.582584,-21.090687,-5.455195,0.187559,0.045632,21.064661,14.212686,20.900784,23.774424,23.611796,21.564868,0.033691,0,0,0,0
90,-312.695953,139.171112,37.875488,-13.420662,-5.198897,0.127319,0.031847,18.880950,17.391326,22.755530,21.735889,26.467450,22.162917,0.033203,0,1,0,0
91,-312.356903,134.590118,33.045967,-2.566717,14.808496,0.098458,0.041607,12.709810,15.669644,29.679723,22.338844,25.628635,21.721452,0.029297,0,0,0,0
92,-326.489838,122.856888,32.540401,-4.021243,10.196334,0.335772,0.036404,21.948854,19.810064,30.999126,22.618574,25.072323,25.402586,0.023926,1,0,0,1
93,-304.205597,139.523682,24.671597,-17.425896,10.271130,0.445280,0.059253,14.620791,18.262937,27.484049,25.137315,37.923803,23.184268,0.076172,0,0,0,0
94,-324.618835,122.465347,25.651766,-13.512426,9.398311,0.508192,0.038791,6.289414,16.181603,30.341730,23.743780,37.585757,22.436556,0.061523,0,1,0,0
95,-308.761230,136.852310,31.533110,-6.848336,9.301411,0.313692,0.051094,10.133857,15.490816,24.771857,22.240693,32.935517,23.831081,0.032715,0,0,1,0
96,-313.904846,128.531982,32.189964,6.448917,9.839947,0.304043,0.044810,14.653441,9.077942,25.311755,37.290489,32.137852,26.351474,0.039551,1,1,0,0
97,-206.733521,188.865601,-21.941624,-36.350502,5.116767,0.478405,0.072462,7.326761,11.564095,13.984831,11.642273,25.148071,25.755371,0.058594,0,0,0,0
98,-293.935944,144.562607,17.045071,-28.251944,-5.982361,0.299249,0.039805,13.138396,13.392329,22.267657,23.960552,26.004333,22.759950,0.052246,0,0,0,0
99,-285.426239,151.940948,19.951488,-20.759466,5.699714,0.318296,0.046859,13.028009,18.597677,27.397238,28.994473,24.963911,26.218017,0.028809,0,0,0,0
100,-299.580170,140.977127,20.468369,-18.252773,11.439667,0.246681,0.041012,6.459349,18.812502,32.914354,26.674140,32.426629,27.402901,0.038086,0,0,0,0
101,-295.526917,145.457214,20.458946,-21.345730,13.048056,0.323097,0.044498,5.384303,13.313763,27.213570,20.944664,34.996256,19.117835,0.034668,0,0,0,0
102,-312.924438,133.116272,26.196274,-15.776199,9.334377,0.119814,0.036688,12.560578,28.988159,32.670650,20.138077,28.771717,20.393793,0.029297,0,1,0,0
103,-279.894623,155.007416,17.301687,-23.242634,2.714041,0.174120,0.071571,8.625931,11.299102,26.056713,28.946817,32.407875,29.152567,0.051270,0,0,0,1
104,-291.270752,149.522949,29.515038,-9.794151,1.892746,0.505970,0.043355,10.282670,5.814926,21.216123,27.147857,25.407771,25.989767,0.034668,0,1,0,0
105,-296.407959,150.528290,38.030457,-3.682735,11.095301,0.215882,0.049250,10.422932,18.351346,24.875633,28.076464,24.712482,28.739081,0.032715,0,0,0,0
106,-251.517883,169.143311,9.269012,-13.478788,12.198849,0.191091,0.041330,12.921641,9.057357,9.900682,22.393554,22.242661,25.011145,0.037598,0,0,1,0
107,-274.594574,155.973053,16.115620,-14.054043,12.446318,0.259505,0.081972,22.227126,19.403970,26.071514,26.684036,29.160290,29.281473,0.041504,0,0,0,0
108,-302.722260,134.047821,18.580437,-10.697218,9.555050,0.308894,0.058785,11.169471,19.509051,28.563116,31.699275,31.105628,25.860687,0.032715,0,1,0,0
109,-280.172882,153.040176,14.815198,-23.661278,6.117412,0.285799,0.069541,15.124316,15.822786,26.767575,25.932629,22.782077,24.322731,0.055176,0,0,0,0
110,-304.623932,134.007721,19.712864,-12.747273,11.124699,0.212749,0.047109,10.843802,16.306726,30.490953,33.132596,21.602254,26.526240,0.049316,0,0,0,1
111,-273.317627,154.058578,8.646636,-21.280142,10.987350,0.235357,0.072838,4.100769,16.269536,21.498110,31.771962,31.534986,33.363077,0.062012,0,0,0,0
112,-272.442932,159.449860,17.519165,-16.683979,7.692790,0.420041,0.049535,8.731277,9.077824,20.401984,21.788268,25.514915,27.640687,0.050293,0,1,0,0
113,-248.615662,168.436249,-2.563961,-37.239273,0.771716,1.984118,0.136880,12.793947,10.375816,15.405730,19.854913,35.607955,27.720645,0.079590,0,0,0,0
114,-295.274994,137.101212,5.609982,-31.826597,-0.177189,0.211655,0.080567,10.545393,16.807901,20.172343,25.113413,36.350521,30.414282,0.079590,0,1,0,0
115,-302.047974,135.139053,13.091597,-26.100077,5.429840,0.369454,0.052690,15.123716,11.534182,25.429184,31.572563,34.175057,29.265613,0.077637,1,0,0,0
116,-291.297638,139.382935,4.919448,-30.195934,7.097526,0.288902,0.055490,18.100290,11.499589,18.100139,28.629766,27.796615,28.521556,0.065430,0,0,1,0
117,-309.383545,130.005417,13.554600,-26.071686,6.792287,0.424852,0.044412,25.820557,19.804986,28.532594,31.079689,30.153376,27.863942,0.052246,0,0,0,0
118,-298.999237,143.736252,24.160225,-20.610107,4.477769,0.647524,0.034524,12.659817,12.074164,21.201796,17.677258,22.181414,20.613677,0.036133,0,0,0,1
119,-297.941437,140.049225,17.585640,-19.581779,10.680624,0.471080,0.054976,17.879135,7.940473,19.811164,16.738847,31.113368,32.754856,0.075195,0,0,0,0
120,-325.580170,119.853058,22.628603,-13.164854,12.906939,0.536238,0.035029,26.166763,10.947590,25.943036,24.423096,34.076532,29.587547,0.065430,0,1,0,0
121,-334.288666,108.158623,23.289303,6.026891,24.302870,0.361499,0.061538,11.785075,8.712705,32.051078,23.768206,25.544065,29.717803,0.024902,0,0,0,0
122,-357.006714,89.032837,23.431011,10.251356,27.407257,0.284242,0.043264,14.492611,8.199496,31.066508,18.942741,33.593051,27.747854,0.025391,0,0,1,0
123,-283.681671,133.552429,-9.080921,-16.605492,26.320293,0.190474,0.067477,14.957795,4.144303,31.075390,25.171848,22.058294,29.092572,0.042969,0,0,0,1
124,-304.554901,123.153534,2.070599,-15.805025,17.501137,0.305931,0.063041,15.234643,9.274860,31.857356,32.481962,20.080931,24.818311,0.047363,0,0,1,0
125,-254.519424,174.075119,26.931587,0.575581,20.391541,0.644009,0.117369,9.887444,7.343567,17.842011,19.793154,17.210171,25.503728,0.021484,0,1,0,0
126,-179.898987,183.568420,-0.115957,26.314693,6.699681,0.944637,0.132678,13.838566,14.025124,15.059979,17.575169,17.399564,13.940083,0.025391,0,0,1,0
127,-139.077591,150.369339,-24.974876,60.786068,-4.474044,1.385784,0.153163,14.181347,6.213929,13.831090,17.392455,21.605402,12.602912,0.039062,0,1,0,0
128,-93.826324,141.158020,-25.595875,55.580528,-12.064902,1.001698,0.131703,13.037241,7.896117,15.802339,13.470665,11.968236,13.994274,0.071777,1,0,1,1
129,-52.430424,123.576080,-17.586170,60.368996,-17.015722,0.925691,0.364309,17.040337,4.979939,11.905048,19.159625,14.452640,12.139644,0.033203,0,0,0,0
130,-71.710579,133.174484,-38.785301,57.769215,-31.271038,0.918008,0.268642,12.361834,11.348797,12.749740,17.175570,19.709171,14.426832,0.044922,1,0,0,0
131,-69.896225,130.191376,-46.810417,49.342926,-16.037580,0.887977,0.229986,9.117412,8.889803,12.084807,14.406766,16.269293,11.277852,0.050293,0,0,0,0
132,-81.953705,149.351410,-51.583874,55.756935,-12.490679,0.785036,0.209415,11.576545,9.944080,13.047291,19.459353,18.675132,14.587950,0.052734,0,0,0,1
133,-77.777954,141.784027,-46.549835,45.574028,-8.063296,0.671890,0.179632,10.028044,13.013312,15.090838,12.377796,12.139500,14.296118,0.057129,0,0,0,0
134,-95.879158,141.633774,-47.997337,36.275719,-0.364766,0.783927,0.132123,8.661396,10.928807,15.639523,8.847694,14.242695,15.907229,0.062500,0,1,0,0
135,-82.126381,156.742340,-36.605217,27.909468,-10.139958,0.829823,0.185418,9.064482,10.907482,15.374546,15.400685,14.596222,14.416320,0.043457,0,0,1,0
136,-106.026306,157.419693,-32.732697,43.168888,-3.084759,0.542300,0.180030,11.650597,12.738936,12.292406,24.018570,13.312717,14.320117,0.038574,1,1,0,0
137,-78.997330,159.487396,-24.202389,29.373381,-9.064749,0.987465,0.196281,8.440521,7.753825,12.863030,15.758819,17.066843,16.776429,0.047363,0,0,0,0
138,-115.603004,164.857300,-39.076073,39.319656,-4.237363,0.711288,0.207650,9.179573,9.433735,15.538347,13.486918,13.551876,13.297376,0.024414,1,0,0,0
139,-122.125847,155.863129,-38.421288,37.127167,1.446962,0.968785,0.155065,9.152149,8.419068,12.324240,16.722189,15.841600,13.734046,0.036621,0,0,0,0
140,-143.175827,160.723251,-43.978546,31.621105,7.746587,0.620488,0.183492,8.929564,11.739706,11.612064,17.518939,15.149766,16.886666,0.024902,0,0,0,1
141,-111.980522,160.963348,-31.814991,26.167530,6.844911,0.826206,0.180274,10.277258,10.053569,16.877483,19.524327,18.298860,18.658996,0.043945,0,0,0,0
142,-137.772858,165.327942,-27.081013,19.026932,-3.501340,0.562795,0.178235,15.767527,11.301006,18.066298,20.098993,14.663992,15.969040,0.029785,0,0,1,0
143,-132.513947,170.578491,-29.839603,25.495865,6.853775,0.990782,0.172203,12.784736,16.245309,16.740848,18.769085,15.621623,16.407761,0.029785,0,0,0,0
144,-101.860619,142.737198,-7.397650,23.451462,0.222280,1.988847,0.169035,11.884599,7.617099,17.273599,14.423497,13.805783,15.704523,0.038574,0,0,1,1
145,-108.658691,150.521271,-14.834570,26.320576,10.515266,0.791198,0.165127,7.208373,4.932795,12.603253,19.980914,17.218288,16.753497,0.040527,0,0,0,0
146,-137.748947,175.140991,-18.386255,35.235985,6.650018,0.752352,0.193584,12.205267,6.315865,14.150902,19.382054,16.243533,17.802717,0.016113,0,1,0,0
147,-132.528763,170.630432,-18.359945,30.216700,9.654357,0.667577,0.183359,12.298845,14.262711,18.281256,12.987609,15.192735,15.751545,0.023926,0,0,0,0
148,-149.611923,181.915375,-14.925026,28.633476,16.482210,0.617424,0.178996,13.364957,15.446790,23.655604,18.842065,19.132935,16.234375,0.024902,0,0,1,0
149,-128.164825,166.499329,-21.848333,18.518990,1.144434,0.634434,0.126075,7.742086,8.848405,10.062362,19.758869,19.768828,16.738411,0.041992,0,0,0,0
150,-142.090164,178.104523,-20.945925,21.877937,7.670039,0.595197,0.150808,14.507076,9.984648,9.817815,14.128454,13.739425,22.929408,0.033203,1,0,0,0
151,-126.876678,166.154449,-22.481770,28.325771,8.878214,0.565166,0.177337,10.777928,15.099743,19.058517,19.099715,19.101184,16.715701,0.029297,0,0,1,0
152,-130.212860,165.861298,-11.569619,22.348740,10.287956,0.629438,0.181158,10.286978,12.620831,13.099962,18.934335,16.390582,16.049056,0.029785,1,1,0,0
153,-101.664474,145.098312,-8.765438,25.769379,4.155379,0.763003,0.164025,14.772332,9.332046,15.410218,14.171137,15.880056,18.266772,0.042969,0,0,0,0
154,-146.782288,170.443619,-10.947472,36.572586,4.331410,0.646726,0.158780,11.483028,6.550550,12.350904,14.291638,16.065296,16.102774,0.019043,0,0,1,0
155,-140.416687,168.337097,-9.228218,29.137571,2.600295,0.794420,0.156189,15.370478,9.736640,10.985610,17.641250,15.373434,15.293049,0.029785,0,0,0,0
156,-153.434021,180.161270,-22.775116,19.294598,11.014368,0.998732,0.150333,14.569887,7.554252,12.683885,23.006857,14.413994,18.712985,0.029297,0,0,0,1
157,-116.021790,159.138855,-12.111267,25.942339,0.992765,0.696078,0.178074,11.809593,7.274698,13.993469,12.745067,13.466515,17.460005,0.022461,0,0,0,0
158,-146.524490,181.450348,-16.938183,27.853405,7.462787,0.860385,0.141222,13.155511,5.865173,9.123688,14.173491,16.154798,18.437865,0.025879,0,0,1,0
159,-109.738274,151.471741,-4.129758,19.832525,9.128189,0.811941,0.131626,17.087086,8.604141,20.702856,15.376015,13.393024,18.431423,0.056152,0,0,0,0
160,-100.583923,142.519440,-11.511141,18.911213,9.194024,0.579947,0.143216,5.140560,13.792293,17.487582,15.579323,18.831781,18.839017,0.050293,0,0,0,0
161,-107.648766,147.112579,-20.682274,34.014153,9.886568,0.977596,0.160964,8.036744,9.382118,17.986896,15.767677,18.701108,21.658245,0.048828,0,0,0,0
162,-143.541977,172.734711,-25.712543,24.270618,9.653393,0.949774,0.157532,7.380612,6.987969,19.284841,21.177552,16.486287,20.970073,0.037109,1,0,0,0
163,-129.643036,162.720856,-20.021946,23.522976,10.484035,0.712946,0.162686,10.864928,10.962193,15.057520,21.161354,17.455370,21.817907,0.037598,0,0,0,0
164,-153.110611,182.655945,-17.896591,26.299911,19.043079,0.644232,0.145823,10.954696,12.465345,13.672900,18.463648,14.895630,19.595416,0.037109,0,1,0,0
165,-136.863068,165.658661,-15.310549,26.793949,16.371002,0.663244,0.134891,8.623305,9.864285,12.942990,20.053896,13.299601,21.146366,0.038574,0,0,0,0
166,-159.986435,177.821671,-17.035480,23.623999,12.261333,0.685672,0.131876,10.922458,13.954435,15.110466,16.855156,16.107457,20.131439,0.030273,0,0,0,1
167,-132.719955,164.279388,-15.209173,23.063663,20.815056,0.657878,0.159800,7.356622,6.201528,20.418930,16.417313,20.883748,21.552332,0.036133,0,1,0,0
