subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
13,-168.407135,186.815643,-10.338747,26.152645,-18.273827,0.940661,0.200659,3.780084,7.678351,16.171719,24.798402,20.224996,19.164456,0.058105,0,0,0,0
14,-187.906021,184.251862,-5.544800,20.064751,-11.140491,0.515884,0.123467,6.210181,8.967329,14.080472,21.183346,17.610460,19.987848,0.049316,0,0,1,0
15,-178.357559,169.846329,-6.589499,27.265306,-24.043091,1.360458,0.142777,11.907009,10.459531,16.370276,24.760685,19.419636,21.104689,0.054199,0,0,0,0
16,-199.147125,177.014648,0.290355,23.536873,-16.521698,0.507575,0.105534,6.872151,7.062990,16.249929,19.089083,22.661611,20.401873,0.043945,1,0,0,0
17,-187.287994,189.323944,0.428970,17.284264,-15.316132,1.207743,0.149481,11.860466,15.956601,19.224329,21.985419,16.003984,18.422353,0.034180,0,0,0,0
18,-190.111328,175.926361,-0.540961,21.425369,-20.741272,0.954329,0.109553,3.693092,16.762097,20.695884,20.614342,22.224866,20.051201,0.036621,0,0,0,1
19,-193.616272,177.349060,-0.215374,22.712154,-8.744553,1.031132,0.116271,6.474196,5.025761,13.834034,23.096948,18.361789,17.459959,0.031250,0,0,0,0
20,-210.356186,182.592773,5.990762,18.409901,-9.118032,0.873386,0.121408,11.377041,10.147323,21.454061,22.814034,23.208330,16.535848,0.042480,0,1,0,0
21,-203.685318,183.793427,6.775847,28.096306,0.141071,1.162843,0.112126,11.047834,7.957112,23.362167,19.686782,16.324402,18.592837,0.041504,0,0,0,0
22,-204.963211,184.816849,6.687666,16.239117,-16.917091,0.814556,0.126077,7.708325,7.056220,15.977528,19.594709,21.144521,16.037777,0.038574,0,0,1,0
23,-188.204895,174.685730,0.230960,23.183392,-11.490662,1.544451,0.111900,5.762082,5.467385,16.317206,21.396940,22.511372,20.127789,0.038574,0,0,0,0
24,-190.203094,187.110901,-2.813318,16.316147,-9.231808,1.023167,0.122040,12.647316,6.708062,22.567749,19.759584,23.015963,20.288690,0.034180,1,0,0,0
25,-190.772263,176.390808,9.011723,29.386368,-15.961378,0.845036,0.131331,9.163562,14.253084,17.174362,20.816678,20.170672,14.825736,0.029297,0,0,0,0
26,-194.488708,165.275635,7.579954,21.892426,-26.106222,0.760831,0.106672,11.497522,7.335164,21.422954,19.581005,17.449479,17.011293,0.032227,0,0,0,1
27,-197.876892,181.951691,3.342610,19.960777,-3.822565,0.818769,0.114762,8.860342,8.190316,13.766777,16.235593,18.626728,18.399363,0.030273,0,0,0,0
28,-211.313400,175.649811,6.595576,18.627415,-9.085804,0.862646,0.102559,12.949559,10.828891,19.017449,24.339164,25.000840,13.017428,0.030762,0,1,0,0
29,-200.221405,182.668610,7.616931,22.329231,-4.280101,1.167172,0.101270,6.385430,9.276708,12.372058,21.855658,22.454593,17.170527,0.035156,0,0,0,0
30,-197.449554,166.572006,4.967546,24.383266,-11.507479,1.205217,0.106960,10.227954,3.972455,22.900010,24.823567,15.517920,18.554102,0.035156,0,0,1,0
31,-206.054962,171.375031,3.742409,24.610209,2.349282,0.969947,0.094502,5.317876,3.858020,19.283260,16.601612,22.945072,18.219022,0.036621,0,0,0,0
32,-212.527023,168.995361,8.830703,23.188892,-7.441274,0.735330,0.085541,15.328470,6.269113,14.282734,23.707558,19.312676,14.198374,0.032715,1,1,0,0
33,-175.750626,174.148224,12.781105,41.021660,-14.261343,2.168654,0.133677,11.540872,11.246090,16.821897,22.652594,20.994715,17.667367,0.036133,0,0,0,0
34,-184.967789,178.103210,-3.172160,24.537365,-17.629934,0.885517,0.126981,9.465903,14.824951,18.305766,22.992536,19.143824,19.669462,0.030762,0,0,0,1
35,-189.811249,185.019333,3.515534,23.639271,-11.743525,1.224897,0.137958,5.230454,5.565147,16.558540,20.120749,20.264468,18.433548,0.025391,0,0,0,0
36,-187.985519,179.529083,-3.805882,19.626820,-18.654903,0.905018,0.120146,9.403677,5.680403,17.005113,19.795696,17.567758,20.007621,0.026855,0,1,0,0
37,-172.285889,174.293228,9.182909,38.311638,-23.304123,1.258788,0.114795,7.578849,7.908042,13.689598,16.341715,19.126173,18.124561,0.036621,0,0,0,0
38,-194.198242,172.198212,-5.667765,22.384045,-9.339490,0.739139,0.100268,6.909051,6.990686,14.526755,14.822368,17.855931,18.935942,0.042480,0,0,1,0
39,-185.220795,178.146576,-2.679431,23.983210,-11.624359,1.036242,0.099222,9.133070,4.475775,14.768281,16.801816,20.221640,22.088465,0.035645,0,0,0,0
40,-173.053299,160.500580,6.064596,30.338066,-32.680237,1.182792,0.105727,9.410775,8.542266,12.704944,20.385410,22.951871,17.086152,0.039551,1,0,0,0
41,-180.112183,179.254303,1.802009,25.161922,-20.165501,0.925326,0.121427,7.974312,11.646359,14.004125,17.441502,23.838017,22.378524,0.025879,0,0,0,0
42,-193.891968,170.828461,-4.507545,20.499908,-18.040956,0.866213,0.093897,10.553291,4.701336,14.657867,18.711458,29.054048,20.739420,0.034668,0,0,0,1
43,-197.543762,164.571625,-2.333093,27.978500,-17.642384,1.248166,0.090851,5.951772,8.327130,15.585027,25.121163,21.529790,20.310555,0.036133,0,0,0,0
44,-197.173126,171.632111,-3.083173,22.453495,-19.328323,0.937531,0.089709,9.007447,19.646388,17.453156,17.329728,24.709708,20.053756,0.035645,0,1,0,0
45,-186.659103,187.773926,5.067303,24.591709,-10.863239,1.144014,0.114935,10.823385,4.483433,15.809187,17.020258,23.757996,19.615143,0.028320,0,0,0,0
46,-192.204422,180.218201,1.412795,21.315857,-13.974639,0.799292,0.106191,7.362522,6.423637,14.638041,15.516820,25.229097,18.812522,0.032715,0,0,1,0
47,-195.929520,170.690765,7.910691,34.862877,-12.635080,1.040220,0.102334,5.130521,10.771728,14.007010,17.045231,19.360402,20.099492,0.034180,0,0,0,0
48,-186.386810,163.944763,0.202860,32.675842,-25.316631,0.893553,0.088177,6.045776,5.015881,16.875865,14.131943,22.264061,15.494354,0.041504,1,0,0,1
49,-171.373001,185.997040,-7.893182,21.760010,-10.000019,1.760345,0.111736,4.380732,7.394934,13.138554,15.013039,28.857720,18.129492,0.032227,0,0,0,0
50,-188.665207,180.654190,-8.632544,20.138222,-6.755856,0.553569,0.094040,10.277285,8.909999,13.281953,15.496882,20.246043,20.299615,0.041016,0,1,0,0
51,-188.534409,177.726624,-2.598722,26.716492,-7.404085,0.761591,0.123263,9.139371,7.073760,12.199833,15.870373,26.337182,19.940047,0.029785,0,0,0,0
52,-200.358551,171.622345,3.490836,37.014160,1.013551,0.629471,0.121884,10.949526,10.607190,11.984860,19.539809,24.490164,20.203380,0.027344,0,0,0,1
53,-184.937653,188.159515,5.726048,31.166384,-8.001871,1.168393,0.124767,5.638451,9.515853,13.321176,13.907712,29.060238,20.229001,0.033691,0,0,0,0
54,-194.417206,176.876907,0.625835,30.199219,-1.090008,1.003668,0.115428,6.639539,11.569193,13.806748,14.681967,29.484465,20.405767,0.024902,0,0,1,0
55,-189.317581,184.383942,-0.540883,29.769745,-0.058100,1.153965,0.110165,5.079722,5.133538,15.972070,12.898355,19.222623,23.392416,0.035645,0,0,0,0
56,-182.338303,166.737518,2.082847,33.526848,-18.844282,1.281015,0.121321,10.841120,7.533406,15.397503,23.631712,22.909681,21.617155,0.032715,1,0,0,0
57,-182.868073,178.815872,4.634947,26.302570,-12.131096,1.183372,0.133523,8.084992,13.300505,13.380074,21.877095,23.611830,21.885937,0.036621,0,0,0,0
58,-196.842545,170.274338,3.000817,27.650105,-15.116009,0.619069,0.097030,12.363097,7.426392,9.976688,16.589417,21.511648,19.587636,0.031738,0,0,0,1
59,-187.138321,172.739609,1.672026,34.704277,-14.703215,1.167078,0.104225,8.382507,6.012320,11.931939,19.578641,22.384118,20.656840,0.042969,0,0,0,0
60,-191.586441,176.876114,4.022597,29.058069,-13.465893,0.857258,0.121878,10.969146,8.174065,13.935158,16.227235,23.285488,22.770664,0.024414,0,1,0,0
61,-189.668320,191.773010,8.852850,22.442472,-5.889301,1.244443,0.122243,3.913543,8.591363,15.286221,14.724409,22.543841,21.727765,0.027344,0,0,0,0
62,-200.176422,181.615280,6.443425,23.526934,-4.125002,1.430039,0.132326,5.770716,9.814709,24.498156,21.622353,22.416808,27.534597,0.029297,0,0,1,0
63,-198.037460,174.087051,-1.693269,25.087751,-8.011291,0.533371,0.109552,7.126223,7.826875,14.733142,18.279069,20.482810,23.424587,0.036621,0,0,0,0
64,-195.335114,170.877029,-5.976941,17.419548,-16.493565,0.762321,0.088878,12.966400,12.301691,12.832855,13.480372,24.637454,22.616234,0.040039,1,1,0,0
65,-180.017654,185.397156,3.227358,22.949322,-12.738015,1.394653,0.114300,4.374429,10.274710,11.998252,27.603069,21.398361,22.727100,0.032715,0,0,0,0
66,-199.051849,180.298004,7.889681,21.679565,-15.565846,1.013117,0.116489,11.905536,12.440903,12.516673,24.677842,22.767384,27.856505,0.031250,0,0,1,1
67,-174.087341,198.874329,3.816831,18.346794,-10.201294,2.895585,0.163783,8.757006,10.615977,10.884536,21.014527,22.349521,22.485225,0.041016,0,0,0,0
68,-185.094650,187.603867,5.880752,15.519117,-16.330748,0.952973,0.131748,12.556867,9.435710,11.387347,19.850867,24.330010,21.647034,0.037598,0,0,0,0
69,-197.876953,178.545456,-4.539496,5.477989,-12.748493,1.253038,0.115968,7.949783,8.294826,16.663982,16.737494,29.526584,22.259362,0.045410,0,0,0,0
70,-194.883179,174.302765,-1.534863,18.682034,-13.725695,1.309985,0.100834,9.363447,7.486673,11.486164,20.004304,21.599969,25.497249,0.050781,0,0,1,0
71,-184.431946,193.734650,3.194902,13.355394,-7.228559,1.967648,0.133381,7.067523,7.146622,15.176117,18.152706,24.161305,21.221074,0.040039,0,0,0,0
72,-186.267441,186.856415,-0.682008,12.833370,-11.158073,1.026563,0.121214,5.782796,6.803111,7.803222,24.065110,27.570117,25.037089,0.040527,0,0,0,1
73,-191.337769,172.190445,-6.192416,21.682564,-5.233846,0.483137,0.105579,8.923482,8.432219,21.033140,24.420807,22.572782,23.300275,0.036133,0,0,0,0
74,-187.634644,173.306366,-2.984551,21.527866,-14.552060,0.543861,0.090463,4.737015,11.019642,9.241671,17.315733,20.811955,22.904097,0.041504,1,0,0,0
75,-197.171997,182.678970,7.508559,16.767588,-10.318705,1.263844,0.112543,8.545037,6.303342,18.131345,18.161706,23.831909,24.856469,0.041504,0,0,0,0
76,-203.077621,171.565521,0.519291,18.106979,-9.275065,1.266730,0.099265,11.762468,5.447890,12.599650,20.272141,22.628686,24.158476,0.040527,0,0,1,0
77,-197.234711,168.587555,-7.342913,15.437857,-10.187999,0.512668,0.091314,6.505361,10.651976,15.133567,19.652905,24.907121,23.668096,0.037109,0,0,0,0
78,-211.573349,174.304428,6.381803,18.948065,-5.303232,0.863165,0.075238,12.364350,10.040292,14.693505,17.586421,20.220934,22.686751,0.046387,0,1,0,0
79,-190.102509,179.720856,-5.472713,16.268620,-4.474635,1.510017,0.098194,5.642194,11.356793,14.325443,16.354731,28.348763,26.058946,0.046875,0,0,0,0
80,-194.910324,176.258942,-3.165581,22.572899,-0.682490,0.503311,0.096977,12.238261,8.744359,16.042398,17.097622,24.659853,23.304932,0.043945,0,0,0,1
81,-204.211395,180.807312,-0.916995,7.959327,-4.861025,1.211282,0.095886,12.916946,9.368174,10.902101,18.701406,21.338509,20.426524,0.039062,0,0,0,0
82,-197.185776,167.748550,0.923390,30.252899,-6.075904,0.420055,0.086123,7.449420,11.091742,11.376159,21.908938,30.394212,23.611131,0.037109,1,0,0,0
83,-197.848404,165.705582,-3.460428,25.634542,-3.001214,1.392097,0.089994,11.162339,10.282762,20.216074,15.470159,24.039531,29.392811,0.041016,0,0,0,0
84,-204.126846,161.353210,-5.711246,24.469082,-6.741697,0.744686,0.075561,16.216269,7.628725,16.048829,13.504537,26.555870,25.075230,0.050781,0,0,1,0
85,-196.863419,165.908752,-4.341516,35.605610,3.834357,0.851557,0.104822,9.241552,8.425351,14.205411,20.789677,24.811400,23.204224,0.041504,0,0,0,0
86,-207.495621,179.124023,9.908426,16.227955,-1.872358,0.750536,0.099000,10.217125,7.734205,11.854388,15.749422,22.543497,19.634197,0.032227,0,1,0,0
87,-189.612839,180.424683,-4.150474,18.035015,-5.665132,0.915707,0.110692,6.274804,8.578451,21.686445,28.869166,21.926705,23.714651,0.037109,0,0,0,0
88,-194.006500,167.730515,-1.736818,25.597450,-4.095676,0.983735,0.100959,13.340360,15.552231,17.092228,17.998099,21.910214,23.484191,0.036621,0,0,0,1
89,-211.296005,177.702881,6.681103,15.668729,0.834442,0.828399,0.087406,7.996779,15.395273,12.667784,18.856134,25.293391,25.539577,0.034668,0,0,0,0
90,-210.951950,177.941742,7.403929,14.265696,-6.038121,0.568410,0.082487,5.422755,6.099881,11.392147,14.616538,24.550485,22.798120,0.035156,1,0,0,0
91,-195.259186,171.928345,-3.075279,28.818768,-2.832192,0.724547,0.103701,7.457927,9.200521,12.588988,18.588241,26.262913,22.007587,0.042480,0,0,0,0
92,-206.296677,156.923004,-10.048053,21.531387,-3.701006,0.918193,0.072474,9.867684,9.267615,13.085941,18.059164,25.772229,24.671266,0.050781,0,0,1,0
93,-200.617294,167.765137,-1.855609,26.402756,-0.897956,1.626103,0.083311,13.779359,7.388035,16.284230,19.003887,22.621733,25.171774,0.049316,0,0,0,0
94,-217.118118,170.926819,6.793638,20.811520,0.691582,0.800851,0.078946,19.692658,8.850362,13.260067,11.857773,30.613687,21.436116,0.036621,0,1,0,0
95,-208.948532,182.721130,5.519356,19.612514,4.326496,1.559191,0.113847,9.981142,5.430316,21.330932,17.237109,26.664103,22.637515,0.029785,0,0,0,0
96,-208.415314,181.781860,1.037477,11.377076,1.746428,0.755509,0.098249,9.589756,10.989474,12.582278,18.578436,22.874502,25.344379,0.037598,0,0,1,1
97,-205.852753,190.553955,10.969713,13.967516,-3.444177,1.582957,0.098689,7.454969,11.211585,14.198274,17.452541,23.270531,19.377973,0.033691,0,0,0,0
98,-216.797791,187.081573,14.183498,11.637115,2.972184,0.574219,0.101429,6.074056,9.236479,10.177882,15.210945,21.971054,21.765642,0.032715,1,0,0,0
99,-215.314529,187.298157,18.493362,17.294806,-2.220340,1.027751,0.115073,14.728543,7.543655,8.253311,15.139860,30.837190,19.788659,0.037109,0,0,0,0
100,-216.319046,186.053818,9.495075,7.372638,-3.652082,0.759031,0.090682,7.152316,11.693012,14.871079,20.753877,22.680884,24.279405,0.036621,0,0,1,0
101,-217.016479,177.195435,11.682067,22.321507,2.323396,0.701189,0.101777,8.098995,8.447886,11.050562,14.978358,18.443173,22.881872,0.028320,0,0,0,0
102,-220.076401,178.884460,11.145042,20.827644,8.101898,0.716640,0.094340,16.854571,11.528397,11.185097,16.733195,23.865224,25.775152,0.029785,0,1,0,0
103,-199.861206,177.644440,-0.290067,23.742268,1.801918,1.676922,0.100525,7.477986,7.108254,11.527358,17.424171,25.096641,24.005805,0.041504,0,0,0,0
104,-197.573853,180.427307,0.840705,23.752640,-3.243118,1.127553,0.103166,10.829989,7.182773,9.806255,19.573158,22.442993,24.575819,0.038086,0,0,0,1
105,-203.232819,170.280090,-2.766945,24.298862,1.781693,1.446411,0.092818,8.678984,10.254134,15.585115,18.589468,20.329339,27.557477,0.042969,0,0,0,0
106,-220.208664,172.975830,9.428367,22.752659,-0.744800,0.448495,0.078408,8.386315,7.051075,20.024768,20.105369,24.887237,25.345970,0.039062,1,0,0,0
107,-221.322083,179.872345,11.924494,18.023584,3.551151,0.806548,0.092277,10.486752,10.426289,12.408609,18.521338,20.214488,23.136098,0.030273,0,0,0,0
108,-224.432770,178.942261,10.872347,21.004089,11.156479,0.550442,0.087452,13.375706,11.002498,15.534337,15.427396,20.981642,24.078922,0.030273,0,0,1,0
109,-208.294815,169.948517,-2.682057,24.893478,2.513729,1.009609,0.087427,11.123334,5.358859,21.433698,12.578939,19.618090,26.063825,0.037598,0,0,0,0
110,-204.151962,168.056229,-2.639876,23.138130,-8.982792,1.486001,0.081252,11.750017,8.902547,14.540058,15.192134,22.441726,25.183584,0.040039,0,1,0,0
111,-213.620407,185.759979,6.603878,7.088293,-1.911651,0.925071,0.083670,9.211602,9.830705,13.092493,16.843253,19.796328,23.382776,0.030273,0,0,0,0
112,-212.901917,175.244934,-5.167554,6.474239,-5.144767,0.563359,0.075872,9.009459,13.673491,16.850081,16.028869,22.588262,23.715319,0.040039,1,0,0,1
113,-183.257309,175.900223,-5.578413,27.975346,-9.446821,2.488055,0.105429,6.635393,8.822129,12.788963,15.407792,22.122800,22.269869,0.038086,0,0,0,0
114,-204.610092,176.661499,1.739846,17.854115,-1.763300,0.622002,0.094632,10.918276,11.684890,11.152116,18.103289,25.653296,24.584894,0.027344,0,1,0,0
115,-210.006561,178.514465,3.523132,14.277056,-5.409895,0.902684,0.098968,7.356941,5.987542,15.674494,19.468299,23.099009,25.512135,0.035645,0,0,0,0
116,-202.053650,168.428726,-7.024612,28.302401,-0.087234,1.103439,0.098926,11.780277,12.403824,15.281722,12.133279,30.748026,25.600885,0.043945,1,0,0,0
117,-213.964096,183.135681,19.693306,31.342777,4.871459,1.203285,0.113203,8.552929,5.321935,19.891782,19.699600,18.115796,22.018940,0.021484,0,0,0,0
118,-193.937347,171.544235,-7.040997,27.129665,-1.394689,1.202641,0.108680,16.687353,5.556307,23.516967,12.111396,25.230110,22.963579,0.036621,0,0,0,1
119,-196.257751,181.804642,-1.202769,22.340939,2.643322,1.119072,0.106421,12.320038,7.673499,15.681788,23.297917,24.388112,27.889068,0.035156,0,0,0,0
120,-209.347244,180.195541,5.108311,13.004456,-2.322721,0.590335,0.102136,12.934848,9.293385,11.247684,19.214732,28.220586,23.949566,0.038086,0,0,0,0
121,-195.956879,169.088348,-4.514112,26.098351,-5.574913,1.195454,0.087759,9.724107,12.381072,9.346379,17.536094,22.683637,23.897158,0.040527,0,0,0,0
122,-218.573868,173.056976,6.180695,15.077427,-1.692046,0.726361,0.081161,10.709253,9.738484,9.409362,19.619176,23.922534,20.174999,0.032227,0,1,0,0
123,-204.840546,155.545990,-8.213502,29.274040,-11.842112,1.490422,0.080150,16.670462,7.473417,16.251188,15.989813,25.917903,25.481787,0.054688,0,0,0,0
124,-223.209076,163.605316,4.629527,17.067955,-6.359731,0.500908,0.080175,13.823777,13.451190,17.441283,14.342716,24.917401,22.527975,0.026855,1,0,1,0
125,-177.741394,182.355988,4.772415,36.689941,-3.414339,2.603091,0.141415,7.630884,10.682161,15.106579,20.603545,22.677270,23.024601,0.033203,0,0,0,0
126,-199.427063,178.183960,3.200358,19.764002,-8.729109,0.799070,0.143835,13.145679,12.783143,15.116547,23.840175,23.528030,23.530608,0.029785,0,1,0,1
127,-162.004776,199.557861,-1.703093,17.581467,-11.420528,2.389016,0.166577,4.922224,10.188418,13.521763,25.582812,25.020241,29.167251,0.036621,0,0,0,0
128,-169.930832,196.190048,-3.905194,13.335049,-14.780197,0.591697,0.164686,14.504572,14.008077,17.348554,18.482529,24.035224,23.780961,0.030273,1,0,1,0
129,-169.400467,195.510300,-1.260677,8.528559,-13.957048,1.350806,0.151979,9.421138,13.029362,8.729451,15.725750,19.494085,25.236138,0.033691,0,0,0,0
130,-168.919601,188.992523,-4.939424,18.271208,-15.298793,0.739436,0.137935,9.473990,10.400860,13.614299,15.307308,28.020875,25.406582,0.033203,0,0,0,1
131,-182.337646,194.234528,11.526566,14.545229,-17.481102,0.622410,0.135034,22.252931,10.007213,9.433880,15.310631,23.877821,18.349997,0.031738,0,0,0,0
132,-180.960861,176.388794,-2.505357,20.768948,-20.178925,1.072807,0.126307,8.476972,9.854884,15.655174,17.965355,25.513809,25.400332,0.032227,0,0,1,0
133,-171.122208,190.714478,2.868213,23.537266,-6.390637,0.777827,0.139772,8.858143,6.717804,14.118838,16.045722,22.998855,22.960972,0.036133,0,0,0,0
134,-193.107132,181.588531,6.861491,19.517899,-7.840783,0.524693,0.142226,9.765229,9.889068,14.798555,29.157067,22.735785,19.932121,0.031250,0,1,0,0
135,-165.396027,185.188828,-4.948699,23.375601,-13.857058,1.605656,0.125057,14.829259,6.812426,11.552880,18.039844,21.445003,23.226296,0.045898,0,0,0,0
136,-176.731354,190.632050,-1.686255,5.053838,-15.980473,0.676928,0.133995,15.057734,5.735735,16.243277,15.074532,23.187948,20.327714,0.034180,0,0,0,1
137,-184.474792,187.815521,4.683036,15.039482,-8.939731,1.071552,0.126432,12.805980,8.244862,15.566480,21.936069,25.012695,33.090360,0.026367,0,0,0,0
138,-166.795578,179.019150,-3.441915,27.768948,-20.463200,0.763649,0.123573,7.553601,7.222498,9.350888,14.638014,27.112426,24.178694,0.032715,0,1,0,0
139,-188.411743,177.415833,1.854031,20.596605,-14.301901,0.629390,0.098929,7.901397,8.892421,7.802225,13.626999,28.056477,24.086151,0.038574,0,0,0,0
140,-196.533127,175.955322,0.357593,15.513151,-8.003979,0.832471,0.101012,14.293995,6.891539,12.587232,15.281108,23.168359,25.354295,0.030273,0,0,1,0
141,-176.735947,178.431305,-3.078485,29.827442,-5.580747,1.104213,0.106718,15.055612,10.010135,16.706778,15.915227,28.382747,25.271730,0.044922,0,0,0,0
142,-180.959534,174.857056,0.048733,27.583904,-12.802107,0.885702,0.122257,11.888877,5.127428,23.062810,14.045343,25.313396,22.429075,0.034668,1,0,0,0
143,-189.528717,184.708099,9.055433,19.916309,-7.809352,0.669024,0.129934,7.779826,9.066345,11.880117,16.601731,29.408391,22.991428,0.029297,0,0,0,0
144,-189.536987,179.264648,1.625529,17.101032,-12.055034,0.828413,0.107435,13.601483,8.373335,11.248343,12.817278,27.558695,23.295384,0.033203,0,0,0,1
145,-171.351517,178.233215,-1.021530,32.447651,-10.937558,1.290838,0.130644,7.392845,6.143809,9.231442,11.645253,26.163498,20.289693,0.037598,0,0,0,0
146,-190.847504,169.507629,0.930834,30.345623,-11.099068,0.816536,0.103703,9.803746,6.498076,10.057978,15.379183,26.543592,22.921950,0.030762,0,1,0,0
147,-194.442108,177.254944,7.936979,21.793072,-8.296001,0.903766,0.126910,6.293478,5.528500,17.574406,15.949008,16.513581,21.542834,0.028809,0,0,0,0
148,-193.657486,178.426086,9.803892,21.108501,-10.367384,0.707001,0.121183,10.449320,7.555604,10.202418,9.639261,27.335489,27.690398,0.024414,0,0,1,0
149,-180.478271,180.633774,6.997979,32.907562,-7.761524,1.051593,0.112598,23.201655,10.136100,14.357169,9.215159,21.272135,22.349754,0.040527,0,0,0,0
150,-183.828583,167.015778,-3.914364,25.698452,-19.404972,0.785357,0.104703,11.460333,6.955851,10.634193,12.155751,21.740720,22.883408,0.040039,1,0,0,0
151,-184.736481,180.795593,2.008549,22.301140,-6.857852,1.303351,0.113814,8.614516,6.721905,19.385410,16.562632,22.420189,23.219283,0.039062,0,0,0,0
152,-191.065781,182.497375,11.223806,26.103558,-2.231914,0.721931,0.139028,7.767652,7.692465,15.249986,28.799031,21.053302,23.425338,0.020996,0,0,0,1
153,-188.946228,183.406631,8.953823,27.375631,-2.770829,0.940971,0.156821,6.645834,8.350215,10.716187,20.296040,37.115850,19.318531,0.017090,0,0,0,0
154,-192.256851,165.886505,-0.596739,28.796963,-10.259297,0.531226,0.135574,10.680435,8.047177,11.829781,19.701829,23.765296,18.265988,0.022949,0,1,0,0
155,-178.980072,177.308319,7.402725,36.872673,-14.111000,1.210592,0.158011,6.239882,8.683968,12.235671,18.414034,23.504064,20.007143,0.027832,0,0,0,0
156,-181.575623,173.855148,-3.390607,26.755566,-6.862972,0.810616,0.124478,12.708039,9.144931,13.625410,21.729830,21.101940,25.020039,0.033691,0,0,1,0
157,-180.948212,186.146744,9.273482,28.374435,-10.092846,1.269848,0.120171,8.640246,3.192533,11.913765,16.687606,23.969069,19.633181,0.035156,0,0,0,0
158,-192.501144,182.941483,13.648130,28.725185,-12.127728,0.670892,0.128441,7.635312,6.234343,12.611831,14.877109,25.723931,17.244171,0.026855,1,0,0,0
159,-197.159576,178.234024,10.909687,32.231270,-6.966662,0.995562,0.120921,6.325811,3.381246,15.478617,12.461573,19.537386,19.983870,0.032227,0,0,0,0
160,-196.989319,168.314713,-3.848247,27.413311,0.332288,0.981320,0.103380,6.642324,11.388357,10.068327,13.296356,27.030090,24.552736,0.040527,0,0,1,1
161,-166.541992,189.219406,3.080661,35.684731,-3.442658,1.839741,0.155123,12.395812,8.254883,14.564703,22.972570,21.419255,22.223151,0.030273,0,0,0,0
162,-173.379074,181.842468,2.845327,27.993870,-23.556248,0.809036,0.152847,11.620974,9.486629,12.151578,19.617705,25.307076,19.925578,0.035156,0,1,0,0
163,-175.012344,185.631683,5.913692,35.223434,-10.518089,0.625946,0.171037,6.823176,5.242591,23.000517,17.266815,26.459581,18.926848,0.025879,0,0,0,0
164,-181.787857,186.693954,0.331219,23.490791,-10.596433,1.126045,0.152102,11.108301,3.776659,16.292743,18.455356,21.997020,19.560325,0.024902,0,0,1,0
165,-192.869583,185.825089,19.950853,36.232162,-7.946277,0.975835,0.158200,5.166242,9.566149,13.941709,19.888044,17.755952,17.720008,0.026367,0,0,0,0
166,-194.837723,181.908203,17.059029,30.493893,-14.932676,1.060687,0.141248,11.048387,18.488762,11.456670,17.458183,23.129627,19.421108,0.030762,1,0,0,0
