subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
61,-218.573898,173.056976,6.180697,15.077425,-1.692049,0.726361,0,1,0,0
62,-223.209076,163.605316,4.629527,17.067955,-6.359731,0.500908,1,0,1,0
63,-199.427063,178.183960,3.200355,19.764000,-8.729107,0.799070,0,1,0,1
64,-169.930832,196.190063,-3.905195,13.335048,-14.780197,0.591697,1,0,1,0
65,-168.919601,188.992523,-4.939424,18.271208,-15.298796,0.739436,0,0,0,1
66,-180.960876,176.388794,-2.505357,20.768948,-20.178923,1.072807,0,0,1,0
67,-193.107132,181.588531,6.861490,19.517899,-7.840784,0.524693,0,1,0,0
68,-176.731369,190.632050,-1.686254,5.053839,-15.980472,0.676928,0,0,0,1
69,-166.795578,179.019165,-3.441916,27.768948,-20.463200,0.763649,0,1,0,0
70,-196.533127,175.955307,0.357593,15.513150,-8.003979,0.832471,0,0,1,0
71,-180.959534,174.857056,0.048732,27.583904,-12.802103,0.885702,1,0,0,0
72,-189.536987,179.264648,1.625528,17.101032,-12.055033,0.828413,0,0,0,1
73,-190.847504,169.507629,0.930834,30.345621,-11.099068,0.816536,0,1,0,0
74,-193.657486,178.426086,9.803892,21.108503,-10.367384,0.707001,0,0,1,0
75,-183.828583,167.015778,-3.914365,25.698452,-19.404974,0.785357,1,0,0,0
76,-191.065781,182.497375,11.223806,26.103558,-2.231915,0.721931,0,0,0,1
77,-192.256851,165.886505,-0.596740,28.796963,-10.259298,0.531226,0,1,0,0
78,-181.575623,173.855148,-3.390605,26.755566,-6.862972,0.810616,0,0,1,0
79,-192.501144,182.941467,13.648131,28.725185,-12.127728,0.670892,1,0,0,0
80,-196.989319,168.314713,-3.848247,27.413311,0.332292,0.981320,0,0,1,1
81,-173.379074,181.842468,2.845329,27.993872,-23.556248,0.809036,0,1,0,0
82,-181.787872,186.693954,0.331220,23.490791,-10.596431,1.126044,0,0,1,0
83,-194.837723,181.908203,17.059031,30.493896,-14.932678,1.060687,1,0,0,0
84,-183.907486,183.405212,1.091267,25.581448,-9.601663,0.900811,0,0,0,1
85,-176.421539,178.542664,-4.408944,28.535334,-15.924870,0.481233,0,1,0,0
86,-177.672256,175.314392,-13.796664,19.631325,-22.312241,0.688439,0,0,1,0
87,-177.453201,182.379562,-0.035195,31.369785,-12.227106,1.008982,0,1,0,0
88,-183.174881,181.811310,-0.511520,25.711105,-9.566234,0.709815,1,0,0,1
89,-179.053192,184.108582,-0.334010,28.197224,-11.728183,0.723024,0,1,0,0
90,-179.951828,187.028854,4.381462,30.803726,-5.689533,0.881885,0,0,0,1
91,-177.376144,183.021851,1.869839,39.040642,-2.231771,0.518813,0,0,1,0
92,-162.609650,184.161163,-6.816448,32.801147,-10.059582,0.606463,1,1,0,0
93,-155.997345,191.001495,-2.412503,29.148415,-21.517975,0.838675,0,0,0,1
94,-157.968414,186.738922,-5.335613,34.345192,-17.954462,1.045597,0,0,1,0
95,-155.881332,185.307739,-4.494991,30.014816,-20.715050,0.865416,0,1,0,0
96,-163.726181,178.393127,-12.480701,25.334284,-20.667984,0.927607,1,0,1,0
97,-158.618057,180.156403,-10.031921,28.998177,-21.885820,0.642627,0,1,0,1
98,-156.523651,183.468658,-8.214819,28.786268,-15.049107,0.747111,1,0,0,0
99,-167.621307,169.458557,-7.302759,31.013577,-21.357510,0.648628,0,0,0,1
100,-157.119751,178.572845,-8.343784,27.288919,-17.324123,0.848721,0,0,1,0
101,-160.591187,176.851440,-8.288268,31.546669,-17.892365,0.548060,0,1,0,0
102,-172.201736,170.350037,-7.402785,28.555105,-18.417248,0.865572,1,0,0,1
103,-166.568039,171.025299,-12.393970,26.660625,-18.421547,0.793933,0,0,1,0
104,-159.227921,182.597839,-2.850476,33.298923,-12.843168,0.600479,1,0,0,0
105,-174.024307,165.245499,-9.963219,32.874817,-17.652166,0.821640,0,0,0,1
106,-164.397751,171.502747,-15.347401,24.365509,-16.057270,0.952736,0,1,0,0
107,-168.764587,174.771149,-4.381635,35.152184,-14.810585,0.651979,0,0,1,0
108,-161.504654,173.112686,-10.230467,33.289879,-11.117490,0.554396,0,0,0,1
109,-169.168671,169.928528,-8.410511,37.787926,-9.716923,0.704732,1,0,0,0
110,-175.061554,161.208344,-17.910118,31.447496,-15.865423,0.594373,0,0,1,0
111,-174.717239,163.126343,-10.821375,43.559959,-2.103373,0.596372,0,1,0,0
112,-166.947205,167.603638,-19.400858,31.937916,-11.705282,0.740220,1,0,0,1
113,-164.627594,170.259201,-16.343983,38.819008,-4.624170,0.931881,0,0,1,0
114,-163.910172,170.300934,-16.206345,36.991959,-11.356005,0.710702,1,0,0,0
115,-164.611282,170.167984,-9.008951,42.057552,-14.001296,0.932071,0,1,0,0
116,-153.071091,179.890732,-15.327828,37.914318,-10.313644,0.921306,0,0,1,0
117,-169.598999,168.237457,-13.671325,38.691765,-11.624384,0.703254,1,0,0,0
118,-165.499969,169.427643,-16.624624,39.711845,-6.174596,0.853869,0,0,0,1
119,-170.383606,159.965027,-24.935381,35.108948,-10.492966,1.130493,0,0,1,0
120,-166.109665,166.341980,-26.289988,33.836906,-5.149195,0.627728,1,1,0,0
121,-162.711914,173.375748,-14.286957,37.086590,-7.690063,0.771201,0,0,0,1
122,-161.882629,174.310562,-16.686190,38.631317,-5.133483,0.750159,0,1,0,0
123,-157.456116,173.006485,-22.344421,32.198296,-11.959529,0.711481,0,0,1,0
124,-155.070984,175.822815,-20.950306,36.950668,-4.248269,0.631459,0,0,0,0
125,-161.773331,168.786469,-27.972095,31.861626,-7.230077,0.756748,1,0,0,0
126,-163.629715,165.876221,-28.246460,28.871456,-5.969440,0.924538,0,1,0,0
127,-153.037048,171.596802,-29.435450,28.821131,-4.679761,1.256608,0,0,1,0
128,-141.582977,182.376892,-32.898659,21.301613,-6.048869,0.962575,1,1,0,1
129,-85.807655,169.660538,-14.691057,38.460041,-9.877529,0.604769,0,1,0,0
130,-67.429260,167.400848,-23.014099,38.500866,-25.493931,0.698012,0,0,0,1
131,-106.294411,186.160431,-10.524320,46.132675,0.617028,0.793769,0,1,0,0
132,-114.206589,191.456726,-4.433286,41.618423,-2.684345,0.463420,0,0,1,0
133,-112.580322,190.747589,1.742214,44.864319,-5.858468,0.646006,1,0,0,0
134,-126.249657,187.929932,-5.150407,39.621502,-2.214607,0.589873,0,0,0,1
135,-138.334579,189.190613,0.267234,36.741474,-0.156523,0.601211,0,1,0,0
136,-146.849380,189.217667,11.674097,42.961411,-1.574746,0.724679,0,0,1,0
137,-157.048203,185.751190,7.995090,32.756779,-5.074575,0.645914,1,0,0,0
138,-83.343048,161.777863,-22.092627,54.922241,-15.892422,1.989378,0,0,0,1
139,-57.245308,156.602600,-39.871319,54.742493,-15.999652,2.352530,0,1,0,0
140,-66.090126,148.592072,-30.657862,59.256157,-13.429651,0.708073,0,0,1,0
141,-89.668304,159.684311,-24.265030,57.893257,-9.009504,0.762500,1,0,0,0
142,-27.110460,98.221115,-45.566006,97.909195,-26.313877,3.402316,0,0,0,1
143,-33.195007,102.595932,-38.152039,107.101044,-31.868896,0.824409,0,1,0,0
144,-155.999649,160.166107,-21.168068,55.180954,-4.624341,0.612337,1,0,0,1
145,-80.007248,146.659103,-10.879581,43.344841,-32.242462,0.873870,0,0,1,0
146,-96.486473,148.217529,-7.066030,42.665138,-34.693169,0.430057,0,1,0,0
147,-150.281494,173.234085,9.246816,38.117538,-21.374249,0.934131,0,0,0,1
148,-149.786102,168.274872,2.118455,34.245384,-21.750738,0.626513,1,0,0,0
149,-94.966049,147.856995,-31.260223,50.493919,-20.470558,0.705874,0,1,0,0
150,-88.431221,144.053986,-35.619514,45.784103,-25.098555,1.320951,0,0,1,0
151,-57.104740,126.098198,-44.769974,63.882523,-31.570217,1.053164,1,0,0,0
152,-77.787888,142.902557,-33.713642,56.275635,-18.855143,0.649840,0,1,0,1
153,-70.499825,137.179626,-31.815809,58.761612,-26.957245,0.957599,1,0,0,0
154,-62.788532,134.026154,-39.389881,53.465225,-27.344421,0.538339,0,0,1,0
155,-85.778671,144.450684,-33.274483,52.120987,-17.486164,1.051782,1,0,0,0
156,-102.174896,164.838867,-24.295021,48.283844,-15.424562,0.861703,0,1,0,0
157,-143.961517,167.548462,-1.852978,34.969479,-16.543690,0.529173,0,0,0,1
158,-153.445908,171.117752,11.059443,31.477949,-28.681499,0.976996,0,0,1,0
159,-167.658493,180.385193,19.037415,33.036690,-20.627428,0.712089,1,0,0,0
160,-174.065826,172.284088,10.597557,28.473068,-25.227207,0.888291,0,1,1,0
161,-102.934181,139.886963,-12.589817,36.511032,-42.234238,0.700547,0,0,0,1
162,-82.582901,139.910553,-17.700153,35.298710,-35.848030,0.598232,1,1,0,0
163,-144.877319,161.845093,-6.578858,25.830463,-30.004818,1.031434,0,0,0,1
164,-93.377884,141.537964,-24.019447,32.810799,-43.152443,0.806143,1,1,0,0
165,-104.985397,143.247253,-14.373321,37.503876,-33.968689,0.855209,0,0,0,1
166,-135.230667,154.328766,-6.156154,30.922150,-32.813812,1.383741,1,0,1,0
167,-92.772049,143.512207,-29.381174,53.089378,-27.025665,0.736917,0,1,0,0
168,-26.485317,95.316177,-49.749126,89.178604,-39.263378,0.928020,0,0,1,1
169,-58.969467,113.605743,-59.714302,68.365036,-27.041115,0.943495,1,0,0,0
170,-63.414906,127.787659,-54.713409,56.950420,-32.983002,1.133328,0,1,0,1
171,-77.246643,143.013336,-28.603134,52.559258,-17.898314,0.698034,0,0,1,0
172,-113.564392,159.619751,-28.159132,42.945953,-15.076488,1.176181,1,1,0,0
173,-142.922852,165.397171,-18.153343,36.906971,-9.157051,0.973803,0,0,0,1
174,-190.596222,153.621857,-3.209768,27.117950,-14.885095,0.765119,0,1,1,0
175,-196.056656,168.010269,20.092720,34.903900,-2.618004,0.683150,1,0,0,0
176,-199.704010,168.683319,14.717286,18.850758,-18.934032,0.726921,0,0,1,1
177,-107.729309,136.563324,-8.844584,43.801102,-35.149467,0.978811,0,1,0,0
178,-110.830009,143.088257,-14.380070,41.340839,-35.718719,0.728705,1,0,0,1
179,-161.243332,164.908630,12.812283,40.845806,-16.643478,0.940679,0,0,1,0
180,-164.639038,167.868500,13.227747,32.412354,-23.622255,0.708226,1,1,0,0
181,-171.792725,166.486115,12.414592,31.794821,-15.360339,0.728340,0,0,0,1
182,-100.037018,142.670715,-31.583538,46.818924,-24.797825,0.543661,1,1,0,0
183,-101.842102,137.843292,-23.100878,61.929897,-25.303942,1.178394,0,0,1,0
184,-41.065552,103.693245,-66.335953,65.360931,-47.497513,2.948629,1,0,0,1
185,-66.457939,131.712463,-30.677628,46.608646,-28.121601,0.782075,0,1,0,0
186,-77.210747,131.789215,-26.308937,47.310322,-23.390568,1.149988,0,0,1,1
187,-115.341820,160.899536,-20.641754,48.071529,-7.235254,0.786775,1,0,0,0
188,-140.882782,149.729385,-9.234033,44.829758,-14.955360,0.777782,0,1,1,0
189,-174.381989,165.179703,10.578625,36.127403,-12.551596,0.833242,0,0,0,1
190,-184.035217,150.327591,5.193146,32.501205,-16.868233,0.682319,1,1,0,0
191,-107.929527,133.905945,-4.965679,50.879181,-24.804201,0.515222,0,0,1,0
192,-82.514381,143.884125,-13.256416,39.029541,-40.410904,0.994596,1,1,0,1
193,-82.962982,161.035706,-12.481168,41.674549,-33.459572,1.064074,0,0,1,0
194,-98.166611,140.046112,-14.298858,38.445045,-33.631584,0.803791,1,0,0,1
195,-108.006805,163.959702,-0.974492,51.323227,-22.648645,0.804745,0,1,0,0
196,-112.163757,162.193878,-0.823572,31.963001,-37.003124,0.811983,0,0,1,1
197,-109.511436,166.455887,1.274084,47.547871,-22.680105,0.970865,1,0,0,0
198,-129.139435,151.395935,-3.953347,44.180344,-26.425816,0.858857,0,1,1,0
199,-120.315163,167.430695,2.831136,48.736549,-19.163673,0.879181,0,0,0,1
200,-118.740990,163.236542,-6.311615,43.792206,-22.624420,0.930908,1,1,0,0
201,-130.354507,164.143066,0.374950,54.358833,-7.944489,0.764105,0,0,0,1
202,-123.549301,166.290039,-4.866353,51.233643,-9.558954,0.847915,1,0,1,0
203,-125.829353,165.747528,1.994334,49.998829,-12.566292,0.590096,0,1,0,0
204,-125.628075,168.384476,-1.765331,45.838966,-17.852863,1.065482,0,0,1,1
205,-131.099701,169.013321,5.536225,57.321106,-5.475119,0.518315,0,1,0,0
206,-134.075134,167.971191,11.422013,46.215218,-18.792690,0.835811,1,0,0,1
207,-121.559357,182.247955,12.968420,46.921535,-10.500850,0.735869,0,0,1,0
208,-145.123260,171.756943,6.356301,43.938389,-15.431282,0.896332,1,0,0,1
209,-71.748222,170.832230,-7.264040,52.106651,-28.037605,1.026255,0,0,1,0
210,-73.451591,158.197479,-13.567312,47.256935,-34.043007,0.564735,1,1,0,0
211,-111.790588,177.652878,6.186730,48.878708,-21.513554,1.013227,0,0,0,1
212,-113.456909,173.103912,-1.426145,31.867506,-39.391853,1.060548,0,1,1,0
213,-112.401688,174.266586,8.153288,44.742481,-23.494537,0.642345,1,0,0,0
214,-124.744072,172.231964,4.453946,47.052963,-31.080479,0.646993,0,0,1,1
215,-122.906258,184.595154,9.283340,48.773884,-18.668179,0.569128,0,1,0,0
216,-131.851730,178.274567,6.993570,45.891262,-17.476126,0.751078,1,0,0,1
217,-75.158501,167.681427,-2.885526,62.063889,-19.692524,0.538190,0,1,0,0
218,-77.135513,151.227066,-11.523741,60.623943,-18.895414,0.857718,0,0,1,1
219,-99.476357,176.528519,4.517453,60.893982,-10.940626,0.613232,1,0,0,0
220,-106.598846,170.296326,-8.513492,42.857422,-19.668434,0.684129,0,1,1,0
221,-76.989182,149.951660,-10.296478,49.048111,-19.176210,0.717249,1,0,0,0
222,-61.234932,149.053589,-22.039722,42.213150,-34.675983,1.229887,0,1,0,1
223,-92.619812,175.003265,3.207000,53.175331,-27.693775,0.869698,0,0,1,0
224,-116.284836,172.239716,1.119774,39.603310,-36.005531,0.428611,1,0,0,1
225,-72.104836,163.176880,-0.877170,57.693413,-29.105339,0.787185,0,0,1,0
226,-67.938858,164.657196,-15.505471,47.016476,-44.064178,0.828325,1,1,0,0
227,-64.758858,159.368652,-4.332624,44.014999,-35.061882,0.871764,0,0,0,1
228,-60.631985,154.537735,-2.082977,43.112846,-36.333622,1.459440,1,1,0,0
229,-78.750130,157.530396,-8.968835,53.731033,-33.021469,0.731275,0,0,1,0
230,-90.610832,157.294647,-9.598423,44.190235,-43.194698,0.973831,1,0,0,1
231,-75.812874,148.646469,-16.406860,52.716194,-31.643070,0.801752,0,1,0,0
232,-57.689617,150.374573,-20.171473,36.801460,-33.790749,0.494783,0,0,1,1
233,-82.163521,171.998322,-7.403819,39.806252,-34.415001,1.280613,1,0,0,0
234,-96.491890,165.409424,-19.630859,26.357828,-42.170254,0.911195,0,1,1,0
235,-89.069298,176.603271,-16.628119,33.942696,-30.839764,1.364004,0,0,0,1
236,-96.834549,162.579041,-30.596340,28.904224,-27.110893,0.840613,1,1,1,0
237,-88.067352,189.572113,-15.235056,28.360086,-18.723600,0.876190,1,0,0,0
238,-92.497650,173.087524,-19.261971,20.092579,-36.462711,0.749935,0,1,1,1
239,-87.314911,183.328827,-24.563198,30.763638,-11.595551,1.132482,0,0,1,0
240,-105.971199,173.872375,-34.499828,16.855507,-13.368940,0.817306,1,1,0,1
241,-51.603031,157.577118,-31.684128,42.532852,-23.993313,0.992476,0,0,0,1
242,-72.789604,153.037369,-38.830238,30.500788,-25.853065,0.530524,1,1,1,0
243,-73.261566,189.237473,-20.750221,35.375175,-10.408031,0.923337,0,1,0,0
244,-79.005028,176.670776,-43.909615,24.176075,-10.848692,0.808879,1,0,1,1
245,-71.019279,188.265381,-41.128090,35.665398,5.819400,0.733244,1,0,0,0
246,-76.667015,181.827164,-43.978142,35.111664,-3.007616,0.722974,0,1,1,1
247,-67.615959,195.329376,-43.281097,38.712395,1.314255,1.094075,0,0,1,0
248,-74.970276,183.343277,-45.333076,33.825302,-11.803581,0.928745,1,1,0,1
249,-31.540657,167.133743,-52.023972,47.796268,-11.673029,1.411454,0,1,1,1
250,-34.365459,165.288239,-60.636024,41.501144,-8.704054,0.965899,1,1,1,0
251,-48.755554,174.776764,-59.573494,47.320904,-9.256389,1.303698,1,0,1,1
252,-35.007023,165.795013,-73.904907,43.244598,-1.949559,1.164603,1,1,0,0
253,-6.033762,152.489059,-52.873184,73.312637,-8.805746,3.749188,1,1,0,0
254,-13.355339,138.820770,-44.774246,87.066406,-12.678287,3.592630,1,1,0,0
255,-24.524939,148.160431,-38.761555,79.928787,-16.277866,2.995169,1,1,0,0
256,-15.947658,142.983246,-33.650627,82.341782,-18.311646,1.877237,1,1,1,0
257,11.809666,104.544090,-39.585709,69.306259,-19.213682,1.154307,0,1,1,1
258,-0.069241,119.557068,-48.193222,72.587494,-25.046625,0.898657,1,0,0,0
259,-158.960083,113.625763,-4.052944,58.756332,-45.691162,0.634556,1,1,0,1
260,1.545603,114.496948,-51.753433,79.989594,-23.796906,1.107735,0,0,1,0
261,-50.999527,85.061653,-75.179779,55.360703,-36.965214,1.595387,1,1,1,0
262,1.424122,105.366402,-49.745052,71.431549,-22.885813,0.971458,0,0,0,1
263,-61.679287,83.145531,-19.444817,73.313004,-73.028381,1.240507,0,1,1,1
264,-7.571207,111.513947,-51.871609,75.344162,-28.881638,0.996405,1,0,0,0
265,-86.542282,80.666794,-32.631855,58.342514,-63.065258,1.571665,1,1,1,0
266,8.397143,104.630882,-42.473080,68.095535,-24.220951,1.481554,1,1,0,1
267,8.108673,115.264481,-57.123894,65.058876,-33.036140,1.430445,0,0,1,1
268,-188.210556,91.343033,8.231987,88.631470,-25.312450,0.713663,1,0,0,0
269,4.360606,111.722580,-54.393898,57.439911,-36.747196,0.905486,0,0,0,0
270,40.582024,99.416573,-37.398479,59.222794,-25.194424,1.026193,0,1,1,1
271,28.344145,115.166992,-46.435310,61.679783,-29.084801,1.860818,0,0,1,1
272,13.684896,112.999580,-49.616917,71.557739,-23.227320,0.547539,1,1,1,0
273,7.485270,109.415939,-40.402069,61.620975,-20.416508,1.277287,1,1,0,1
274,4.331146,101.086159,-54.430733,58.739891,-22.062214,1.230591,0,0,0,1
275,-54.613571,74.996552,-89.830589,29.855244,-40.107994,1.391209,0,1,1,1
276,-4.067800,113.647446,-58.883263,72.700851,-28.051241,0.748883,1,0,0,0
277,-59.663696,47.242214,-80.577042,29.912649,-25.476368,1.372094,0,0,1,1
278,7.827644,111.037750,-20.178320,64.621750,-18.374241,5.490172,1,0,1,1
279,-93.152878,82.640244,-24.101860,96.185211,-14.456629,0.309471,1,1,1,0
280,-45.009266,86.028610,-40.278156,58.205620,-36.311195,1.078111,0,0,0,1
281,-21.884144,92.720589,-42.153664,79.664810,-21.108940,2.086876,1,0,0,1
282,-64.004440,103.592804,-20.069744,79.364105,-8.417889,0.558404,0,0,1,0
283,17.673779,100.634399,-38.591316,74.400665,-2.996532,0.691856,0,1,1,0
284,46.873886,89.978500,-41.879025,61.308990,-29.999321,1.959197,1,1,0,0
285,-8.986157,104.589478,-4.261229,76.621109,-7.083555,5.061362,1,1,0,0
286,-42.707386,74.622086,12.223023,95.826576,-10.122608,5.880855,1,1,1,0
287,31.553864,76.371422,-65.495010,57.198982,-34.068420,2.206887,1,0,1,0
288,36.966022,91.598480,-65.121490,47.593124,-34.616104,4.772736,1,0,1,1
289,-10.388134,97.762077,-46.079063,81.699753,-17.182259,0.595485,1,1,1,0
290,-4.832837,112.772392,-45.412800,73.155052,-20.122612,1.048624,0,0,0,1
291,-99.709625,58.392307,-58.802940,41.981239,-40.592751,2.084492,1,0,1,1
292,-6.378137,109.826668,-50.829460,79.274338,-27.704781,0.995870,0,1,0,0
293,-79.736702,39.420578,-81.478371,60.222023,-29.927221,1.276257,1,1,0,0
294,1.771632,123.388649,-23.249866,75.427155,-16.117062,6.723503,1,1,1,0
295,13.283934,122.482956,-44.445179,77.552788,-40.411880,1.317224,0,1,1,1
296,6.734479,113.266327,-40.176094,68.500320,-26.710903,0.902251,0,0,0,1
297,41.861462,96.586388,-71.919502,45.778599,-28.911324,1.237714,0,0,0,1
298,-121.979378,95.223442,20.435408,108.030136,-11.604914,0.246140,1,0,0,0
299,-10.146305,106.299591,-44.249130,66.079132,-43.383629,0.997246,0,1,0,0
300,5.032282,71.994705,-71.101624,51.089088,-28.672199,0.724225,0,0,1,0
301,4.157056,98.373985,-70.111771,55.560204,-37.073345,1.313909,1,0,0,0
302,12.417343,80.520920,-52.039177,59.975571,-48.079430,0.712021,0,1,1,1
303,15.880754,113.849182,-62.133606,68.284859,-37.723839,1.583275,1,1,1,0
304,11.675556,103.749802,-55.512238,66.851410,-27.050510,0.970637,1,1,0,1
305,7.931489,118.466156,-51.174828,72.576790,-27.176649,1.047023,0,1,0,0
306,-49.726391,86.052490,-8.583222,80.016205,-7.640961,4.430048,0,0,0,0
307,-58.734810,75.493187,-57.557526,44.761353,-42.676964,0.654272,0,1,1,1
308,0.504056,100.822906,-47.167755,63.531738,-27.307251,1.079839,1,1,1,0
309,20.491831,103.823135,-40.911995,59.300240,-30.598557,1.530447,0,1,0,1
310,6.560063,106.237534,-24.328190,68.326675,-10.602317,5.946657,1,1,0,1
311,-6.141852,65.051582,-64.713402,54.290359,-39.172546,0.341377,1,1,0,0
312,7.867152,107.661545,-43.472237,69.250763,-23.964275,1.001986,1,0,1,1
313,3.094218,65.049210,-67.786316,45.276386,-47.336166,0.758031,0,0,1,1
314,-105.834610,70.076401,-31.914066,68.865585,-20.486805,0.609584,1,1,0,1
315,9.294486,60.037159,-62.830608,45.583931,-42.934834,0.618653,1,1,0,0
316,-127.635056,70.175270,-22.547657,57.955521,-12.398499,0.444806,0,0,1,1
317,29.193590,103.432098,-23.466488,65.559540,-16.658743,3.336094,0,0,1,1
318,23.629044,99.839188,-33.000443,63.384995,-17.074968,3.795580,0,0,1,1
319,27.289762,93.444061,-25.933197,64.743530,-16.593910,4.022083,0,0,1,1
320,26.606478,100.767372,-34.101784,65.305305,-21.115589,3.609328,1,0,1,1
321,14.090895,100.973450,-51.146111,63.541939,-19.671436,3.037944,1,0,0,1
322,24.610224,118.426315,-39.766411,67.714813,-20.226540,1.809256,1,1,0,1
323,13.015543,63.710800,-35.525711,73.675369,-28.926418,2.244898,1,0,0,1
324,23.295218,114.892708,-47.152451,58.032135,-37.588989,0.573470,0,0,1,1
325,42.160831,112.766968,-37.606483,56.245525,-23.267492,4.736733,0,1,0,0
