subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
27,-194.447052,163.626251,-66.442200,10.930395,-4.407502,0.572979,0.105755,6.439160,13.713221,21.364049,20.968958,23.025226,15.551180,0.038086,0,0,0,0
28,-206.112823,167.082352,-63.417015,0.477573,-5.004160,1.219762,0.089108,17.608098,11.463855,18.896490,17.464562,19.806735,16.365005,0.043945,1,1,0,0
29,-125.200218,230.181686,-63.219208,-6.985404,-2.043451,3.144475,0.222306,32.650319,7.867385,15.446031,12.131647,16.865338,15.344546,0.044434,0,0,0,0
30,-120.421310,228.093765,-65.345207,-8.045934,-5.763510,1.646547,0.206602,16.566841,10.593782,13.416911,13.129700,17.213124,18.513188,0.046875,0,0,0,0
31,-158.488663,207.361237,-65.084343,-5.728844,3.700669,0.464584,0.120373,14.402664,10.732500,13.969013,15.750334,17.838517,21.435048,0.054688,0,0,0,0
32,-179.616592,170.911026,-68.246361,8.501635,-12.227699,0.800615,0.084736,16.070656,10.628902,15.706195,15.456961,20.337146,17.148664,0.061523,0,0,0,0
33,-203.730392,170.293701,-65.080826,-1.000090,-1.692367,0.514550,0.091316,20.090030,9.658054,16.653508,18.949202,14.345151,16.631848,0.053711,0,0,0,0
34,-119.669235,170.547501,-109.539932,16.245714,-2.020091,4.059479,0.160771,12.655647,9.971200,15.085510,14.365501,17.034373,17.146558,0.080566,1,0,0,1
35,-90.422607,236.220703,-84.935547,3.055538,14.722586,2.518572,0.259994,13.210622,6.544595,10.293088,12.572187,15.283314,18.817957,0.057129,0,0,0,0
36,-109.798019,237.775665,-62.362465,9.469522,9.350629,1.210748,0.323481,19.400860,9.639998,12.991977,15.370545,14.326732,18.426376,0.035645,0,0,0,0
37,-130.749725,230.811310,-55.500729,0.227936,-4.265180,0.606735,0.297916,9.062508,5.945433,14.966698,18.050817,14.718356,24.757563,0.031250,0,0,0,0
38,-167.968826,194.401489,-61.611832,4.976196,-3.879685,0.585423,0.117205,16.549995,17.584555,13.434135,14.100532,14.856940,14.399393,0.040039,0,0,0,0
39,-77.811897,213.186996,-113.066269,13.220445,-5.182198,1.683439,0.290330,7.934595,5.000540,19.841460,11.321941,21.680910,19.720639,0.084473,0,0,0,0
40,-117.649765,232.873749,-71.924088,-14.140167,-8.148753,0.971540,0.261434,7.409220,11.157342,8.552820,16.142505,22.505822,22.996098,0.052246,0,1,1,0
41,-119.046112,235.880295,-63.327087,-15.940294,-16.833675,1.159271,0.236209,8.305329,11.172392,11.261686,14.888473,14.738820,19.062247,0.046875,0,0,0,0
42,-115.593506,241.506165,-62.812187,-9.344412,-4.589516,0.567859,0.269169,18.475487,9.724544,6.803867,14.813085,14.729003,23.368550,0.044434,0,0,1,1
43,-81.143730,205.686890,-87.441536,44.544327,-10.146391,1.010929,0.242452,12.587590,15.715195,14.037526,12.356093,29.749377,14.361044,0.074219,0,0,0,0
44,-55.115517,185.078125,-119.915817,45.483448,2.236064,1.297848,0.275968,28.105603,5.994784,13.978387,11.007712,19.245126,22.976394,0.104492,0,1,1,0
45,-104.300156,232.350830,-86.856995,-3.956599,9.320047,1.054390,0.272117,21.434639,14.631068,14.119514,8.061143,16.372351,20.054758,0.040039,0,0,0,0
46,-87.449287,234.787689,-91.115814,-0.620650,14.102378,0.580828,0.252754,12.135820,12.173556,13.258997,12.986126,14.896951,21.424834,0.049316,1,1,0,0
47,-124.270279,242.346329,-62.240429,-12.504315,9.042990,0.508032,0.291153,8.949072,10.995417,12.699845,10.062083,20.845222,19.883029,0.031250,0,0,0,0
48,-118.183998,234.839264,-75.021965,-11.011805,10.032047,1.182741,0.239045,9.358097,14.032487,10.281994,10.547966,23.728680,20.688457,0.046875,0,0,0,0
49,-85.452423,223.285370,-100.360863,-0.409277,-3.512547,3.617010,0.288873,10.953757,8.215867,12.684671,12.858273,19.133465,19.677297,0.059570,0,0,0,0
50,-141.418671,239.161331,-65.575226,-27.704494,10.790267,0.365173,0.197280,19.108227,6.574834,8.643154,16.445924,18.212794,21.380810,0.049316,0,0,0,0
51,-111.439079,237.366974,-78.351654,0.349366,18.250816,0.732147,0.267091,6.402853,6.095191,12.338392,15.346738,19.500234,21.114004,0.044434,0,0,0,0
52,-128.060745,242.698380,-57.189468,-7.677966,11.604917,0.480807,0.290158,10.725991,8.887564,15.785741,15.098526,19.154779,22.355830,0.035645,0,0,0,0
53,-94.236824,213.395996,-102.249405,16.811108,11.830935,1.038400,0.222994,13.457371,6.970089,9.015758,11.945657,17.976387,17.492663,0.076660,0,0,0,0
54,-97.181213,198.677368,-102.004272,28.188274,3.667423,0.890308,0.199127,16.346645,5.763134,10.255857,11.678275,18.492554,16.915234,0.068359,0,1,0,0
55,-108.094978,220.938568,-88.724182,6.528468,12.360171,2.271517,0.227492,12.294504,11.445042,11.702640,17.087901,23.308605,21.164955,0.068848,0,0,0,0
56,-91.630241,222.497620,-100.135971,-7.469160,-0.287289,0.538242,0.251370,13.184246,5.242111,9.634209,9.170797,13.894689,16.529331,0.053711,0,0,0,1
57,-121.260155,244.919357,-72.396667,-24.733185,3.360008,0.753801,0.281046,8.662582,10.738486,11.429761,20.373245,13.231719,20.621077,0.046387,0,0,1,0
58,-128.988525,247.740417,-60.055317,-20.881857,16.384228,1.170628,0.311260,11.813400,13.972315,16.489110,15.789584,17.807190,24.401833,0.035156,0,1,0,0
59,-145.126007,238.495667,-43.470825,-1.338824,18.508831,0.958834,0.341107,11.336363,11.915570,15.242283,17.670971,16.998271,20.003100,0.022461,1,0,0,0
60,-100.471352,212.240051,-89.382248,12.361671,-9.194938,1.363564,0.217365,16.205164,13.910912,16.644946,12.339423,16.756118,15.359360,0.051758,0,0,1,0
61,-136.194077,246.360596,-49.734383,-12.275968,13.955816,0.701309,0.308156,13.577806,5.662915,15.131537,11.576216,17.180646,19.478301,0.034668,0,0,0,1
62,-113.267616,239.759674,-64.266655,-0.572135,6.309750,1.170496,0.304138,8.886091,15.757389,15.792351,14.119247,18.825510,21.345565,0.038574,0,1,0,0
63,-141.775101,239.620026,-61.148079,-27.874352,12.445520,0.881380,0.211632,10.780414,5.681558,13.604603,14.150994,16.475834,18.133488,0.047852,1,0,0,0
64,-86.498405,215.952850,-95.335510,30.698526,11.847687,1.793782,0.264018,6.568604,7.968364,13.166184,9.672706,16.448191,18.759154,0.071289,0,0,0,1
65,-73.799957,191.314514,-98.295563,50.452400,-19.740780,2.921143,0.241382,19.226221,11.766147,10.537013,17.869063,20.823237,14.042781,0.085449,0,0,1,0
66,-65.510956,188.513855,-106.267136,51.729240,-15.879087,0.834826,0.236923,22.234630,5.424673,12.362474,14.517165,14.349208,17.610181,0.108887,1,0,0,0
67,-132.482452,258.491333,-43.781128,-26.525082,2.539867,1.360044,0.262736,8.445391,7.466832,7.501570,15.110132,14.514207,18.189265,0.044922,0,1,0,0
68,-123.139511,248.225128,-70.063225,-31.009972,5.369936,1.131156,0.256413,9.322615,9.839323,9.542653,13.251786,17.401138,25.640400,0.045410,0,0,1,0
69,-133.883362,241.854645,-56.188057,-15.628245,12.978539,1.081644,0.261796,11.891897,8.239502,12.401289,15.784806,14.674648,15.227197,0.040039,0,0,0,1
70,-142.075653,252.005981,-46.981941,-26.407990,15.549582,0.804979,0.292800,12.402474,9.317332,9.828441,16.644359,15.919952,21.618558,0.037109,1,0,0,0
71,-152.923187,243.653381,-45.286926,-31.182438,3.363199,0.683911,0.230393,25.487169,11.936797,13.525212,15.051657,14.612177,16.771018,0.042480,0,1,0,0
72,-160.824951,240.249847,-46.492401,-33.105297,12.393532,0.406426,0.191367,18.293439,10.305183,9.181686,11.475339,21.647993,19.275950,0.045410,0,0,1,1
73,-111.129158,225.239471,-97.968750,-9.934493,15.726957,0.912806,0.207130,32.737313,6.035224,14.081095,17.532591,15.710557,19.616914,0.062988,0,0,0,0
74,-147.342072,242.017853,-63.759361,-34.615070,17.079639,0.721324,0.175985,20.658797,5.267999,8.455186,11.147657,19.039047,19.279161,0.054199,0,0,0,0
75,-97.632683,221.434509,-100.375366,8.722923,10.318834,1.265094,0.250297,12.925457,5.046574,6.367304,15.802784,21.288899,19.775387,0.065430,0,0,0,0
76,-152.180389,239.669281,-57.601471,-30.317614,14.378517,0.520986,0.174752,19.965692,7.055864,12.384996,12.835409,18.108911,18.451530,0.051758,0,0,0,0
77,-102.330246,236.707458,-84.867493,-2.020840,20.461128,2.716703,0.304947,6.360415,8.904219,13.699138,9.108381,18.303133,22.540340,0.050293,0,0,0,0
78,-120.492973,237.636200,-73.794518,-15.905550,18.345232,0.624863,0.240703,3.520700,7.251085,12.979334,18.900662,21.072950,22.964223,0.055176,0,0,0,0
79,-146.730438,229.436707,-71.597626,-22.550480,27.214037,0.755219,0.152556,13.776156,3.999211,8.431556,13.718611,14.223551,26.411208,0.059570,0,0,0,0
80,-105.963425,210.151978,-96.326965,16.546219,5.061426,0.767244,0.185026,24.608659,8.746740,7.686630,11.548828,14.105934,14.280502,0.066895,0,1,0,0
81,-113.085899,234.242615,-84.408066,-9.817291,12.449161,1.227853,0.251720,9.285206,14.931244,12.435772,12.326435,17.172394,18.072397,0.053711,0,0,0,0
82,-150.668213,236.632629,-66.564842,-37.962440,9.187456,0.725556,0.182632,16.285609,7.415533,10.730244,12.772107,23.488833,20.653468,0.052246,0,0,1,0
83,-157.256134,243.791946,-52.996292,-35.363564,16.082687,0.749828,0.207893,17.215399,11.117560,14.603949,16.330837,18.044372,24.521800,0.039062,0,1,0,0
84,-163.940674,246.456268,-46.318569,-44.134430,14.331284,0.674117,0.184840,18.608018,7.637643,9.998276,16.633076,21.081135,26.669548,0.046875,1,0,0,0
85,-158.371994,246.535309,-47.555592,-38.342712,16.165333,0.710321,0.176311,16.608979,6.951071,13.190875,16.302369,22.890626,23.177817,0.042969,0,0,0,0
86,-163.236099,238.252319,-51.163559,-38.853600,13.072355,0.736609,0.157836,20.385825,11.745771,21.487788,16.841158,24.084105,20.628707,0.046387,0,0,0,0
87,-165.898727,241.516144,-45.382149,-37.888550,15.046024,0.731408,0.147182,17.673521,5.768462,8.048223,10.556786,18.094384,20.553005,0.044922,0,0,0,0
88,-165.033417,238.396957,-47.622673,-33.980453,17.907434,0.921792,0.161549,17.777086,12.816274,9.349822,11.355961,22.679476,22.404585,0.051270,0,1,0,0
89,-146.008835,231.740051,-62.103371,-24.286594,12.658346,0.749080,0.177988,20.053886,8.600294,10.745672,10.721211,17.840246,21.062943,0.045410,0,0,0,0
90,-121.667747,214.115204,-90.860046,-6.798550,18.951378,0.871706,0.164272,16.350753,6.908862,8.470077,14.225308,13.376918,28.866938,0.075684,0,0,0,0
91,-153.367371,230.881805,-65.933800,-27.288782,24.542526,0.666565,0.150959,36.421291,14.069670,6.744693,18.523581,20.155132,26.462811,0.055176,0,0,0,0
92,-127.058159,233.498138,-70.927658,-3.680576,27.467636,0.562511,0.310804,16.400392,5.743550,16.295694,10.324046,20.052298,21.606328,0.035645,0,0,0,0
93,-87.391098,205.627731,-84.184502,16.652443,-7.523836,0.669994,0.195660,15.448102,11.786662,11.815559,12.314264,31.947133,14.597882,0.055664,0,0,0,0
94,-54.149990,181.914688,-120.561768,47.104073,-8.133611,5.451170,0.287516,15.513882,10.529476,7.661337,13.011815,20.933300,15.911616,0.101074,0,0,0,0
95,-125.905098,245.454407,-69.795921,-30.517075,3.088450,0.909158,0.254730,17.264096,10.164830,8.043675,14.953450,19.035506,22.802457,0.048828,0,0,0,0
96,-109.357574,250.721649,-73.167709,-28.307026,3.976637,1.207751,0.269542,14.563271,6.929914,6.545288,9.857654,18.330992,25.092537,0.051758,0,0,0,0
97,-124.197021,238.279831,-77.648376,-9.679115,39.322998,0.924289,0.239091,17.866350,10.484751,14.367705,11.156196,21.127611,25.142754,0.054199,0,0,0,0
98,-122.572357,223.814346,-92.211243,-7.674195,34.505226,0.895221,0.207960,17.107740,11.315914,21.344168,13.967309,17.182860,22.937507,0.057129,0,0,0,0
99,-76.557426,199.161163,-103.942490,41.838028,0.639617,1.805651,0.230199,14.644954,11.002028,9.974199,14.375078,21.495634,18.098146,0.077148,0,0,0,0
100,-65.116554,187.873932,-118.034775,46.735016,-3.447551,1.398439,0.237866,19.908490,4.579328,14.035109,14.048508,31.085623,17.865450,0.108887,0,0,0,0
101,-86.997459,234.690125,-98.557556,-3.624849,24.418085,1.383465,0.277389,17.789198,8.096158,10.809047,7.781683,14.849904,20.445544,0.062500,0,0,0,0
102,-109.680008,246.942963,-78.486328,-22.532448,10.833809,1.213955,0.278156,9.677340,8.020968,6.171447,14.441655,13.615556,22.279322,0.051270,0,0,0,0
103,-128.756943,239.521942,-70.161224,-15.047070,17.827015,0.975997,0.219974,14.667028,10.380562,7.477494,15.403958,18.305540,28.174059,0.052246,0,0,0,0
104,-120.333115,233.463287,-83.727905,-10.602308,27.267971,0.973591,0.233001,17.366044,12.674234,9.974531,20.325356,15.633397,23.114180,0.045898,0,0,0,0
105,-116.390930,237.154083,-76.998199,-11.774590,15.366446,0.777636,0.236413,12.167554,10.871544,10.005564,17.605036,18.863802,29.155945,0.041992,0,0,0,0
106,-90.924026,240.469833,-78.160118,16.299221,14.511066,0.685777,0.295455,3.764342,6.134335,11.137876,11.491393,20.018441,17.324439,0.059082,0,0,0,0
107,-147.868011,231.626068,-68.441635,-27.460670,13.808428,1.044102,0.179781,16.328100,12.466373,10.702274,13.297090,16.644618,19.980652,0.048340,0,0,0,0
108,-110.790024,239.981613,-74.736832,-6.625235,8.585396,1.716274,0.219643,17.674709,9.189652,6.177409,13.841228,16.236626,22.640590,0.049316,0,0,0,0
109,-130.165405,237.792877,-64.944725,-7.913003,14.024991,1.250585,0.238495,13.529580,14.443183,12.250751,16.462942,15.489848,22.495148,0.039551,0,0,0,0
110,-122.641106,237.958649,-63.622169,2.815902,14.913090,1.063542,0.298289,16.174676,16.112223,8.600385,13.746763,18.636583,18.143210,0.029785,0,0,0,0
111,-88.820374,225.115082,-98.330727,17.564110,14.367913,2.339797,0.276143,21.195076,10.676181,11.993915,16.155818,17.340118,17.603114,0.064941,0,0,0,0
112,-78.712646,215.445435,-89.606750,21.391424,-8.175442,1.372566,0.224766,11.578567,5.829030,8.596037,8.988695,12.865546,13.121073,0.056641,0,0,0,1
113,-81.890656,208.264435,-111.392487,19.806982,-1.578485,1.085297,0.215032,22.287427,4.979779,9.657669,10.070953,19.580069,17.974861,0.081543,0,0,0,0
114,-119.428993,241.322983,-75.921066,-27.983938,-1.988645,0.677129,0.289582,11.476775,8.582364,7.330345,10.346628,17.316345,20.027012,0.049805,0,0,0,0
115,-111.290367,235.368866,-84.334946,-15.193798,17.780674,1.107098,0.285823,16.203448,9.597994,10.281598,11.341175,15.058254,24.364352,0.052246,0,0,0,0
116,-113.234268,238.435883,-80.524261,-18.631630,6.932693,1.245263,0.279347,7.740193,9.393585,16.381906,9.366007,18.701552,20.245365,0.052246,0,0,0,0
117,-118.128250,217.450546,-82.890106,0.852130,-5.923711,0.686325,0.223542,13.533682,3.863717,9.667069,20.102886,17.776502,25.393905,0.059082,0,0,0,1
118,-108.120529,242.203598,-56.468506,4.127542,-3.252981,1.232026,0.298493,7.050776,8.542178,10.710145,15.363738,14.391320,19.822971,0.038574,0,0,0,0
119,-113.953598,234.604523,-75.190948,-3.213853,8.107604,1.175759,0.238292,12.406285,8.813754,7.808730,15.800796,15.553748,18.526457,0.050781,0,0,0,0
120,-95.415482,224.026306,-84.977196,22.306774,7.033062,1.510604,0.276648,8.532332,8.707854,17.765672,16.785763,15.468008,17.081497,0.047852,0,0,0,0
121,-145.318756,224.406464,-80.150917,-33.776775,4.519534,0.621427,0.200209,24.184873,14.899443,13.693469,17.625062,16.003392,23.634897,0.054199,0,0,0,1
122,-92.585747,232.789154,-83.323334,-3.826283,-4.398692,0.972610,0.310939,9.480923,6.503727,10.467180,18.509909,24.070907,15.947433,0.061523,0,0,0,0
123,-115.611221,233.310181,-84.748688,-26.237700,5.674838,0.975447,0.266788,11.316178,9.031577,19.379493,14.381599,18.120636,20.846112,0.055176,0,0,0,0
124,-135.618607,235.438446,-65.441650,-17.448029,7.612067,0.851907,0.230882,11.075843,5.200111,9.050122,14.209070,21.515141,25.248799,0.053223,0,0,0,0
125,-110.005104,247.134979,-77.269608,-21.358162,14.404030,2.235003,0.277257,11.057725,8.196797,13.426678,10.551368,14.559692,22.038818,0.049316,0,0,0,1
126,-73.752632,183.128830,-112.259048,46.410637,-14.418938,2.121203,0.238163,14.349201,7.741255,9.870072,12.202336,15.245337,16.331657,0.124023,0,0,0,0
127,-108.745872,223.668945,-99.633072,-10.456783,14.913006,1.023115,0.234270,8.377907,6.662818,11.391895,13.820575,16.074033,19.300112,0.073242,0,0,0,0
128,-98.050102,228.970718,-76.536148,2.634106,-0.103349,0.989421,0.296428,8.691389,16.448321,17.278266,11.554459,18.532493,20.603420,0.044922,0,0,0,1
129,-116.726288,232.057556,-73.413277,6.074450,24.259174,1.139577,0.282220,27.823209,26.717873,6.592348,22.452494,13.116234,18.578783,0.041016,0,0,1,0
130,-106.365921,246.199951,-66.551971,-11.571867,4.997066,1.560643,0.311057,8.067833,14.980444,12.963874,16.236713,16.925201,19.823488,0.047363,1,0,0,0
131,-107.191963,246.401901,-61.910988,-4.693191,1.864419,1.246465,0.301648,10.662536,11.610764,7.139506,16.420475,12.561606,23.610785,0.039551,0,1,0,0
132,-134.485291,236.995377,-56.223957,-6.756095,5.705618,0.763356,0.331450,5.837296,19.009462,16.375733,18.213818,19.871917,22.862791,0.027344,0,0,1,0
133,-130.097778,237.305756,-54.193241,-0.848797,1.006890,1.237939,0.327975,14.275268,8.927765,16.252536,15.105996,18.032535,20.152276,0.026855,0,0,0,1
134,-102.664970,208.675873,-92.541519,16.480877,-6.175488,1.800995,0.230789,6.994209,5.423608,9.514671,10.467507,22.043467,18.992771,0.064941,0,1,0,0
135,-133.590164,236.897003,-58.728916,-2.853681,18.875412,0.777741,0.231355,8.578514,12.563528,12.761810,16.648079,16.255643,23.410117,0.039062,0,0,1,0
136,-105.437653,238.403259,-79.238449,-0.835595,8.748281,2.154407,0.294928,4.234217,9.748099,15.264408,13.701731,21.041908,22.951976,0.048828,1,0,0,0
137,-137.331100,235.284027,-62.537281,-14.485701,3.036217,0.525318,0.210646,8.667972,7.406495,15.615948,19.758341,14.500762,20.453303,0.041504,0,1,0,0
138,-98.602402,215.696686,-107.373520,-3.654388,-0.918899,1.510209,0.232400,5.950639,12.246416,11.197779,10.711708,18.383895,17.533537,0.062988,0,0,1,0
139,-143.075790,228.746185,-69.634140,-25.767834,-7.222701,0.964412,0.212686,14.406146,7.863779,17.704134,14.314516,16.856832,21.342354,0.044434,0,0,0,1
140,-103.507545,219.592285,-97.585449,-6.191412,-6.332857,0.845259,0.253387,7.822146,8.998598,15.546637,12.743142,19.554135,15.662560,0.049316,0,0,1,0
141,-98.194641,233.239059,-84.706329,7.849859,31.557625,1.824584,0.293546,15.918459,6.781023,14.969262,11.584415,20.216306,23.455042,0.051270,1,0,0,0
142,-100.633286,230.208008,-83.721054,9.874553,16.732561,1.188391,0.247470,11.794818,5.702709,16.360251,17.553303,18.642253,22.382184,0.060547,0,1,0,0
143,-129.700424,236.053665,-67.620590,-18.991802,-0.196816,0.559505,0.212181,9.315915,10.486126,11.470905,16.824764,17.887530,22.528531,0.042969,0,0,1,0
144,-134.464157,232.791443,-69.112030,-13.988607,11.309336,1.377964,0.217819,20.483310,5.995665,10.592460,14.318725,20.183643,24.533182,0.047852,0,1,0,0
145,-136.008804,229.915680,-65.588501,-10.678940,4.161068,1.105615,0.208988,10.007716,10.225841,16.414988,16.964839,18.299389,19.890625,0.043945,0,0,0,1
146,-120.484276,235.245850,-66.517357,-10.175690,-3.508658,1.066133,0.193051,22.946296,6.587068,8.339054,11.919899,16.509300,20.882933,0.053223,1,0,0,0
147,-124.718170,232.275436,-68.257111,-6.193688,7.318536,0.660271,0.192769,15.813590,7.501516,13.383564,17.596421,17.273459,20.538432,0.053711,0,0,1,0
148,-128.907578,238.542389,-61.264992,-6.571275,9.355494,0.985454,0.204923,15.748368,7.809572,14.112136,18.442954,19.045734,21.508185,0.046875,0,1,0,0
149,-109.390862,240.162384,-65.770203,-0.903304,2.956841,1.335326,0.237788,19.007165,5.306372,15.524686,16.306496,18.578274,16.466117,0.055176,0,0,0,1
150,-129.051559,229.224747,-65.602432,3.997261,14.602201,0.739975,0.198500,12.434739,10.662252,19.614360,19.583078,15.207252,21.878601,0.046875,0,0,1,0
151,-124.219551,230.907440,-68.468170,-1.113403,8.542694,0.946843,0.197739,11.841200,9.933474,10.520123,11.295415,14.770416,20.574528,0.047852,0,1,0,0
152,-124.886887,234.867279,-65.194641,-0.712850,11.693638,0.760565,0.197240,18.040537,5.427419,9.333435,14.271811,13.005411,21.831015,0.051758,1,0,0,0
153,-122.710884,226.648163,-69.186462,4.415903,7.848438,0.709983,0.185004,20.453225,7.169021,6.803294,12.516368,18.881469,21.263309,0.049316,0,0,1,0
154,-112.141960,231.395493,-71.773041,4.862898,9.424985,0.977050,0.212536,14.545279,5.973883,9.073492,10.793501,14.257287,21.180949,0.044434,1,0,0,0
155,-122.232323,228.417084,-72.042854,6.440568,23.776085,0.823509,0.185435,18.585026,7.911900,14.723234,13.701348,20.115792,20.545984,0.050293,0,0,1,0
156,-119.509354,211.747101,-79.267944,14.530539,11.284244,1.609847,0.183958,16.666458,18.748560,9.249354,13.902652,16.642227,19.208876,0.060547,1,0,0,0
157,-119.656761,226.446350,-74.832489,8.731539,25.094486,0.855786,0.185254,17.370890,7.325238,18.858180,12.297946,18.959729,22.648812,0.049316,0,0,1,0
158,-122.681793,211.004715,-71.289246,26.643940,16.913084,0.818319,0.173953,17.347563,6.756424,10.461649,13.160204,13.968994,20.827628,0.066406,1,1,0,0
159,-125.126869,191.580719,-71.309731,30.780834,8.075375,0.356609,0.427900,14.323421,12.791457,10.764565,12.657866,11.668192,19.220776,0.011230,0,0,1,1
160,-99.058411,188.684204,-69.277130,38.374565,2.716679,0.498018,0.396957,12.974475,6.474272,12.015466,14.059294,12.477385,17.002325,0.013672,1,1,0,0
161,-67.901138,179.166458,-57.465576,54.564457,-6.618769,0.693013,0.304108,15.422416,4.286330,8.764779,14.675401,16.833297,19.974982,0.039062,0,0,0,0
162,-63.018688,184.951309,-65.861603,50.074821,-7.550379,0.543148,0.257182,15.850325,6.915445,8.903854,9.859267,11.174440,17.516186,0.049805,0,0,0,0
163,-98.912796,186.153351,-63.719097,43.863049,9.900440,0.435350,0.436419,10.916133,9.373641,12.053699,10.349393,14.707792,17.617723,0.008301,0,0,0,0
164,-45.117054,152.854980,-60.360355,53.748848,-10.878351,1.154313,0.283368,13.942610,5.845958,20.005338,13.287008,12.339063,14.582288,0.050781,0,0,0,0
165,-107.946640,186.256195,-70.892975,44.208332,19.352364,0.703512,0.427584,21.136324,6.774088,9.865595,15.314704,12.244788,19.237372,0.015625,0,0,0,0
