subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
58,25.358681,91.068115,9.012113,6.725922,-8.205960,1.122611,0.313439,17.729409,12.980370,9.876956,20.641688,21.172158,20.316523,0.113770,1,1,1,0
59,44.958229,83.325729,6.348909,7.756526,-0.548132,0.993120,0.391460,17.257744,10.533250,14.397771,15.000645,16.898813,17.707859,0.110840,0,0,0,0
60,31.463140,91.871956,-2.160873,7.342498,1.923695,0.781922,0.345819,11.160078,10.417292,12.535541,23.772581,17.864301,18.942701,0.124023,0,0,0,0
61,30.431124,91.615784,5.346928,9.790030,-4.137588,0.765288,0.359978,20.970618,8.896977,18.226887,17.180942,19.971816,19.020636,0.106445,0,0,0,0
62,27.747135,81.601784,-0.829322,-1.406927,-4.647608,1.189401,0.319732,15.966038,9.931713,26.179819,20.303558,19.907450,21.495519,0.122559,0,0,0,1
63,43.278984,94.857422,-2.581027,8.469776,-1.922969,0.772634,0.357707,8.975744,16.705097,10.525943,16.132387,13.855778,19.941790,0.106934,0,0,1,0
64,16.664959,84.513733,-0.852161,11.858665,13.223926,0.877487,0.333919,16.739499,16.397930,19.809574,18.176481,16.727897,17.634706,0.093262,1,1,0,1
65,64.970955,74.334091,11.581054,2.700686,3.497476,1.261996,0.347760,14.819166,7.148576,14.611271,15.233074,13.829979,16.546115,0.181152,0,0,0,0
66,48.275543,74.105156,-0.764509,10.636869,1.974889,0.567340,0.334579,17.591840,8.161000,14.215706,13.349766,19.032231,16.648161,0.153809,0,0,0,0
67,38.239056,78.307182,-4.463780,9.257294,0.222916,0.656207,0.315418,8.092526,8.115753,15.332325,15.398452,17.804373,15.733413,0.126465,0,0,0,0
68,5.480450,78.902397,-11.311887,32.217449,4.195079,0.747302,0.244390,11.421852,9.061781,17.255184,13.700929,17.241411,17.223117,0.129395,0,0,1,0
69,33.655888,83.550415,-11.414705,8.800227,-4.164016,1.330586,0.265095,11.857542,9.830641,15.723719,13.620631,14.583852,12.940558,0.126465,0,0,0,0
70,34.894287,80.203209,-2.567867,22.413418,2.531423,2.175839,0.289525,17.391078,14.290623,15.229257,14.765316,14.256625,14.733716,0.128906,0,0,0,0
71,15.912466,85.295441,-8.545857,28.848747,9.411142,0.858098,0.302701,13.366410,8.362835,14.764285,15.662891,13.638580,15.039947,0.114746,0,0,0,0
72,-5.255692,89.413460,-10.148954,30.082474,2.656034,1.071070,0.230237,22.743379,10.453259,13.782589,16.612432,17.601382,19.515309,0.112793,1,0,0,0
73,36.974003,81.970726,-5.178316,17.496407,-3.732614,1.226630,0.309310,18.527040,8.345877,19.931737,14.781177,15.785127,15.329242,0.123535,0,0,0,0
74,13.299913,73.684509,-7.496727,20.970448,-5.051974,1.220343,0.253355,9.542320,7.902778,17.275870,14.410225,19.664951,16.182851,0.129395,0,0,0,0
75,8.436154,89.728699,-8.686635,26.531155,1.660819,0.879060,0.245896,13.966379,10.952115,16.224340,18.257087,14.189100,13.515485,0.123535,0,0,0,0
76,-4.355665,94.974854,-8.798379,28.932343,3.290122,0.603662,0.244621,11.524153,7.174148,16.879959,15.452298,17.507594,14.198720,0.102539,0,0,0,1
77,30.250332,86.084343,-3.023415,18.761089,3.358365,1.339714,0.296732,7.365522,8.508268,13.428064,26.621657,14.543326,15.172301,0.125977,0,0,0,0
78,17.592869,90.812172,-2.736011,10.573780,-2.263809,1.653410,0.289583,21.580254,8.648796,17.032362,14.260751,18.181935,17.293975,0.120117,0,0,0,0
79,-1.475673,84.865417,-8.055104,20.200205,6.048512,1.069267,0.309415,10.926425,15.619458,18.795925,19.734527,14.901395,17.542916,0.116211,0,0,0,0
80,23.831795,88.145676,-3.665895,12.962395,10.253516,0.981675,0.349668,20.081155,11.423992,17.021353,23.613380,22.163312,18.191092,0.105469,1,0,0,0
81,35.443420,80.554810,-11.067251,15.201044,-0.543789,1.063623,0.308483,13.496440,10.789792,11.607177,11.342545,20.659194,19.112857,0.132324,0,0,0,0
82,40.486061,91.513092,-11.680190,8.881280,6.311222,1.347179,0.328313,26.192870,9.287859,11.496052,13.124037,20.561308,18.494613,0.101074,0,0,0,0
83,35.477173,89.813583,0.309045,14.265647,7.947892,1.108834,0.358242,14.744864,14.374400,10.975491,13.948431,20.331150,17.215224,0.090820,0,0,0,0
84,-1.448413,89.788162,-12.662019,12.025351,0.054857,0.730217,0.238786,15.603987,9.630194,15.614098,13.820162,16.170896,16.448804,0.122070,0,0,0,1
85,16.954344,89.479149,-8.578839,8.458556,-2.517869,0.967048,0.281741,15.973196,7.372178,12.402277,19.389734,13.980874,15.073891,0.107422,0,0,0,0
86,29.758772,86.945107,-3.701219,8.951436,-5.724192,3.673266,0.318820,16.760342,9.729267,15.325755,19.150305,20.822269,16.209994,0.119629,0,0,0,0
87,26.806253,94.146332,-2.406538,10.128754,-9.557306,1.352755,0.337519,12.867141,2.958553,8.932267,15.156769,16.712377,21.240347,0.074707,0,0,0,0
88,-17.608761,100.992294,-8.403500,13.505006,-6.342578,0.692671,0.255221,12.552192,7.658210,17.903511,18.784833,19.151551,19.119305,0.098145,0,0,0,1
89,30.985905,88.604416,-2.515933,10.988789,-2.767096,0.783195,0.275051,13.934917,11.686815,12.889534,16.665885,15.790010,16.611341,0.126953,0,0,0,0
90,11.528842,89.040390,-1.584054,13.503609,2.730046,1.065143,0.252097,16.655407,8.893994,13.742894,14.531447,11.328126,13.183028,0.105469,0,0,0,0
91,-1.551555,94.850250,-4.741195,24.647976,3.627514,0.450170,0.230245,35.969804,7.613414,17.450825,15.281451,12.705224,12.997241,0.096680,0,0,0,0
92,-18.502674,115.705650,-9.228938,30.501690,1.596768,0.771831,0.227503,24.888101,6.064098,13.386628,14.642874,16.703916,12.661274,0.065918,1,0,0,0
93,-0.942883,83.223190,4.139011,7.240450,-0.202118,0.645305,0.247195,9.580137,11.907422,14.667163,17.617121,17.495534,20.232677,0.118652,0,0,0,0
94,-31.763208,100.031784,11.739620,8.067989,5.674742,1.450247,0.202581,18.594880,9.882421,13.682564,13.754715,18.592851,22.140843,0.078613,0,0,0,0
95,-21.513769,101.979973,4.387889,6.547363,2.487781,0.684226,0.211229,12.217917,7.690366,16.057847,19.200908,13.637206,15.277156,0.075195,0,0,0,0
96,-1.158297,96.966652,19.114235,8.973910,4.984893,0.419954,0.269533,22.062578,10.048765,11.447538,20.122516,18.682531,20.296597,0.092285,0,0,1,1
97,25.662216,91.362808,4.876992,15.633026,-1.514865,1.296964,0.270530,10.854085,9.409008,12.747376,14.322796,15.221036,16.706271,0.108398,0,0,0,0
98,0.948962,107.237923,11.084875,12.231654,8.955662,1.124980,0.290334,17.834181,7.180924,14.825457,19.142986,17.729028,21.441697,0.078613,0,0,0,0
99,0.303983,98.395172,-0.230355,8.151886,-0.675970,0.651819,0.213696,10.578237,3.827345,11.233856,14.814128,17.572377,17.355517,0.115234,0,0,0,0
100,-36.955517,111.744537,2.456070,11.038225,9.638439,0.769584,0.227471,11.906663,6.336977,15.785791,17.617218,20.950614,20.755098,0.063477,0,0,1,0
101,3.991372,93.604538,-1.962323,13.207170,5.420115,0.805765,0.249546,19.095383,12.266745,10.861515,15.915418,16.241258,18.848570,0.105957,0,0,0,0
102,-7.169114,108.523170,8.753764,9.280459,3.042924,1.066294,0.253409,21.905308,8.531984,12.110971,14.348022,18.400373,18.866843,0.072754,0,0,0,0
103,-12.613719,104.400124,4.918852,10.434013,0.771507,1.059837,0.268351,12.027941,10.260071,11.256585,14.024176,17.358718,20.002573,0.071777,0,0,0,0
104,-45.822948,115.076141,9.424367,15.983540,8.594289,0.572383,0.215292,10.088363,6.652473,18.661212,14.029772,16.938294,19.255463,0.052246,0,1,0,0
105,3.681524,91.256638,4.976899,7.880268,7.070988,1.060914,0.261685,11.591988,14.115976,15.514885,19.800740,16.605288,18.752404,0.107910,0,0,0,0
106,-14.736144,85.660385,7.662820,5.475501,-8.424167,1.505760,0.242118,16.045152,6.931582,20.266102,22.727002,18.207745,21.720716,0.107910,0,0,0,0
107,-5.807721,97.597130,9.654033,14.208640,-3.516346,0.735664,0.236950,28.226298,4.192352,14.451499,13.110751,18.634264,16.484204,0.088379,0,0,0,0
108,-38.895809,111.945999,8.425040,11.293079,5.635296,0.470493,0.219410,15.077465,9.226841,25.869110,17.503401,17.532006,17.830670,0.058594,0,1,0,1
109,-11.746767,74.148666,11.349690,7.654807,2.233980,1.208991,0.256350,8.083298,16.815241,21.486157,21.632391,18.871695,21.852281,0.146484,0,0,0,0
110,-10.387606,92.702560,2.010965,-10.849176,-5.725263,1.059124,0.232484,10.167209,8.529648,13.469468,22.498585,21.988586,21.117219,0.115234,0,0,0,0
111,-4.165474,87.650650,-1.469202,-2.321765,1.391653,0.979792,0.251584,14.032806,6.048014,9.176370,18.458231,16.404319,22.804448,0.112305,0,0,0,0
112,-46.104397,103.845078,8.011698,2.079275,6.163592,0.565405,0.212743,10.817574,11.041617,19.686316,18.178124,25.045830,24.702576,0.081055,0,1,0,1
113,-8.528759,88.509888,-10.435138,11.461510,9.792212,0.803501,0.218363,14.319364,6.012940,6.087829,17.243626,16.555792,19.646062,0.112793,0,0,0,0
114,-17.786165,100.934738,-1.262882,5.719267,8.432749,1.304121,0.235357,18.400015,3.589709,12.060310,16.094850,18.597206,19.245973,0.088867,0,0,0,0
115,-17.930288,97.959152,0.799631,-0.386814,8.532967,0.822671,0.248051,15.100541,12.312015,17.126040,17.475027,19.300716,19.487544,0.097656,0,0,0,0
116,-25.026909,103.108154,4.350678,-5.235750,1.777699,0.815760,0.235126,13.861392,12.644892,10.045442,17.973463,21.413014,21.344227,0.101562,1,0,0,1
117,9.548740,98.072266,-10.768608,14.359877,0.807152,0.543407,0.242981,19.290318,4.398830,11.925242,15.435196,20.083841,20.556154,0.103027,0,0,0,0
118,2.896615,107.403214,-1.053514,20.235641,4.657536,1.538133,0.290193,15.573401,6.159844,13.038705,18.465703,15.981375,19.559503,0.104492,0,0,0,0
119,-11.666281,95.723755,7.990843,20.587887,10.172393,0.872781,0.270982,10.480101,7.807977,10.815590,12.816037,16.709208,17.541587,0.078125,0,0,0,0
120,-18.561108,98.017113,8.229393,17.799126,10.904510,0.745993,0.242400,12.647543,13.907695,10.943080,15.684809,22.116707,23.403004,0.093262,0,1,0,0
121,3.599291,101.643661,-2.215001,12.615395,1.751904,0.839292,0.277902,16.569185,10.460284,15.024009,19.392468,18.956161,18.339405,0.095703,0,0,0,0
122,-8.427263,97.600952,0.912813,7.583337,0.491890,0.900247,0.244382,16.074722,7.924808,12.959138,18.109225,19.028171,19.089111,0.101074,0,0,1,0
123,-0.252614,89.809952,-5.170577,21.787273,6.048949,0.929238,0.229512,11.411630,9.806918,15.206039,16.578205,16.326775,18.330737,0.100586,0,0,0,0
124,-2.580473,105.997612,11.497449,21.112627,8.481880,1.058342,0.299989,12.403543,8.204027,13.502568,13.167471,17.966754,16.925431,0.065430,0,0,0,1
125,8.482090,90.051826,-2.360622,21.170937,8.948823,1.182714,0.287291,14.867526,6.992066,8.983668,12.722703,21.685413,18.896966,0.103027,0,0,0,0
126,15.890797,102.574432,-1.427639,15.774447,0.287411,0.639974,0.256272,25.498392,5.029631,8.017448,14.420112,20.970623,18.427234,0.102539,1,0,0,0
127,15.626328,90.215424,-10.647755,28.528946,14.281775,1.111123,0.257092,16.946432,3.726747,15.434767,7.466027,13.299839,18.437729,0.104980,0,0,0,0
128,15.845313,110.370323,-1.137944,24.809160,15.685746,1.105615,0.339290,21.627498,8.132032,18.773683,18.481780,14.703758,17.028086,0.084473,0,0,0,1
129,-207.770615,140.313171,11.922909,3.643813,3.254750,0.168049,0.103568,13.902185,15.070900,16.413909,15.124390,25.175270,18.931799,0.041992,0,0,0,0
130,-177.591080,144.742279,-0.192651,6.880389,-5.057229,0.950993,0.108110,17.011819,19.775642,15.861694,16.483451,18.638324,17.301027,0.103027,0,1,0,0
131,-175.748444,133.441498,11.345919,4.146421,-2.284201,1.392527,0.128222,23.090207,16.281060,21.543027,21.568565,18.488822,17.440588,0.095703,0,0,0,0
132,-183.131134,131.120331,-0.220350,7.182585,-16.965927,1.085019,0.116759,30.044420,16.802591,16.982907,27.885422,22.777729,16.655497,0.064941,0,0,0,1
133,-175.797684,120.223587,9.522093,12.395159,-10.821655,1.009686,0.114251,18.924392,12.370278,17.171753,20.419283,21.666713,14.776794,0.059082,0,0,0,0
134,-178.819901,96.891891,19.100714,7.077903,-6.572218,1.489135,0.106604,21.103199,13.289845,23.752148,23.025946,18.943781,19.606562,0.056641,0,0,0,0
135,-189.383484,95.452812,22.786240,8.562653,0.054011,1.015230,0.107877,24.661850,14.097308,19.353381,19.978867,21.845043,16.277180,0.062500,0,0,0,0
136,-196.367401,87.100082,26.630035,6.760597,1.017024,0.794263,0.108007,20.391773,14.722090,20.385686,27.732721,27.545445,16.848617,0.055664,0,0,0,1
137,-182.247665,103.523087,30.034742,-4.468194,3.904564,1.728923,0.119933,17.318588,8.525289,16.465239,22.203566,25.186432,14.395056,0.079102,0,0,0,0
138,-200.754318,76.212860,23.711594,-8.196155,-0.175252,1.083007,0.110716,27.691914,17.035997,16.333892,18.492454,13.603772,14.753401,0.057129,0,0,1,0
139,-180.239563,94.177078,21.978027,-16.535599,-1.650083,1.165851,0.129039,27.339534,9.535482,14.491856,19.210823,26.769560,18.990059,0.051270,0,0,0,0
140,-180.285873,89.172859,21.106104,-26.129301,-2.103206,1.514699,0.122733,21.457978,14.033343,14.079796,24.850622,30.157675,16.660375,0.051270,0,0,0,0
141,-211.854279,87.215775,21.951715,-15.856833,-0.944446,0.959803,0.120810,28.026225,13.087803,24.055948,22.436644,23.772155,13.760033,0.047363,0,0,0,0
142,-207.878906,79.807442,27.225677,-14.836134,6.936960,0.849600,0.121083,30.727382,8.629105,18.442704,25.036310,20.815525,19.331817,0.037598,0,0,1,0
143,-190.778412,95.138870,25.375484,-25.160242,2.998437,1.185226,0.128310,21.403664,10.825326,11.144493,17.300756,27.270950,18.170598,0.049316,0,0,0,0
144,-202.263550,78.903191,39.410557,-24.070847,10.380205,1.500793,0.124295,21.247793,7.337041,13.194524,26.438467,23.166598,15.625630,0.057129,1,0,0,0
145,-197.177155,93.720573,49.396919,-15.057295,-3.083670,1.118924,0.137400,18.642799,13.701406,22.609174,20.530909,19.849997,14.227431,0.028320,0,0,0,0
146,-198.253845,110.339935,48.936775,-13.036304,-4.417049,0.992575,0.134090,18.560442,13.763675,14.380545,21.205370,19.085227,19.747753,0.038086,0,0,0,1
147,-202.084976,121.628113,54.935593,-14.355801,-6.011357,1.013427,0.145621,18.975113,12.460140,16.029084,20.761538,23.893710,17.849793,0.026367,0,0,0,0
148,-205.272369,105.112976,59.483273,-14.856516,-4.205323,0.811988,0.136223,19.598225,12.361856,16.841667,16.935033,19.301856,14.580188,0.037109,1,0,0,0
149,-189.226303,112.771889,48.097023,-23.185402,-0.386117,1.037487,0.143452,21.359698,8.914527,14.666138,24.256382,24.276636,18.159757,0.026855,0,0,0,0
150,-207.182022,102.802261,40.112335,-20.297848,2.547266,0.767241,0.141487,31.303710,22.741371,11.329069,15.716345,23.136957,12.709017,0.027832,0,0,0,0
151,-214.951920,109.729256,40.548065,-18.029388,5.836861,1.184357,0.124916,17.458586,8.890400,13.513573,17.301947,20.796564,17.470853,0.043457,0,0,0,0
152,-200.469971,113.461060,55.170464,-23.639538,12.572996,1.507075,0.114805,11.931221,3.549347,16.712463,17.957334,22.519009,15.064683,0.045898,0,1,0,0
153,-187.475433,124.138885,51.431816,-15.281376,20.701698,1.236932,0.110439,15.388921,5.014024,16.821073,14.288107,22.547170,17.136200,0.042480,0,0,0,0
154,-193.051254,134.882065,48.993378,-17.895226,15.979366,1.067827,0.093286,9.136636,6.329678,15.194070,18.417272,22.131637,16.931782,0.060547,0,0,0,0
155,-194.746872,152.717590,47.911907,-27.386539,7.840153,1.063118,0.087962,7.930306,2.744880,11.731367,14.707452,17.896236,16.596744,0.064941,0,0,0,0
156,-172.927307,151.269577,47.797421,-37.756744,6.918891,1.362901,0.083750,9.884410,7.448060,12.713548,15.321699,22.435075,15.232858,0.068848,0,0,0,1
157,-156.560532,157.095276,36.657742,-36.086227,11.995323,1.294254,0.108712,30.300438,4.277012,13.971312,13.646920,24.398584,26.050126,0.047363,0,0,0,0
158,-160.438812,178.152008,37.880402,-36.914406,10.665612,0.993688,0.127538,11.281645,16.109497,14.771526,19.894374,20.647459,24.719907,0.050781,0,0,0,0
159,-150.450912,191.935333,29.484585,-40.852768,12.885942,1.286500,0.181191,19.011904,5.215658,13.044591,20.478895,22.918532,17.246631,0.043457,0,0,0,0
160,-101.767754,187.039322,14.327682,-37.460106,21.643021,2.512084,0.258729,18.662282,8.820214,17.825017,22.454269,22.326616,14.705784,0.040039,1,1,1,0
161,47.855137,62.114304,12.792572,5.496968,-1.567735,1.798312,0.328333,10.767873,11.909070,16.177582,14.715155,19.881023,17.807261,0.191406,0,0,0,0
162,35.640896,83.916580,5.998261,16.532722,-9.087563,0.934039,0.320902,18.873776,2.823347,12.224356,23.670037,16.744138,22.587517,0.155273,0,0,0,0
163,21.034590,83.883331,-7.453926,20.803709,-5.973022,0.856206,0.288095,7.196155,8.671282,15.690637,15.786532,21.335288,17.387999,0.128418,0,0,0,0
164,12.065379,92.865532,-6.865472,21.894459,-10.777336,0.835050,0.273260,13.169707,6.342028,13.144883,16.551545,18.685172,20.130559,0.126465,0,0,1,0
165,0.660153,103.543785,-18.566282,30.437035,-14.922739,0.651048,0.234581,20.273516,11.597626,15.536859,14.677457,16.479370,16.542625,0.090332,0,0,0,1
166,-2.088983,110.604248,-11.448914,34.137024,-10.212097,1.287870,0.251512,18.633019,10.723879,8.804668,13.757176,16.646060,17.648648,0.070801,0,1,0,0
167,-6.772279,101.008713,-9.260154,37.446922,0.841847,0.855013,0.267861,10.851844,8.774302,16.668051,15.353314,19.068953,18.905345,0.070801,0,0,1,0
