subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
109,-231.431870,178.421204,6.153649,0.666163,4.180985,0.613211,0.058685,14.069234,6.200946,13.417112,16.916748,19.990977,20.837367,0.031738,0,0,0,0
110,-268.031647,185.524017,-5.608926,-12.848915,8.796035,0.857729,0.044845,17.249317,5.961809,22.567208,18.146213,22.293520,20.747381,0.032715,0,0,0,0
111,-328.834656,171.255981,25.406757,-20.832733,3.040617,0.296777,0.022601,10.940678,9.843243,17.490211,25.694736,23.733884,20.579955,0.027832,0,0,0,0
112,-246.091354,64.396088,29.386101,30.581793,-31.000582,0.534449,0.029048,18.934256,4.913657,10.510828,16.503453,20.767748,12.568293,0.130859,1,0,1,1
113,-144.776077,123.081520,-20.630089,34.444511,0.122477,0.487592,0.168635,27.612909,20.538052,19.767441,15.436166,27.447174,31.537981,0.041992,0,0,0,0
114,-247.519440,159.692657,-28.349247,15.970856,17.061218,0.292656,0.043560,16.074158,13.523255,16.096778,18.306962,24.206206,30.005789,0.058594,0,0,0,0
115,-191.341125,115.549469,-30.014732,69.133339,-1.844216,3.332197,0.099274,11.528570,19.242920,16.963987,17.098663,18.678816,21.225781,0.093262,0,0,0,0
116,-214.016754,127.388885,-0.285030,36.683273,22.518112,1.858530,0.141830,6.915798,18.536577,21.250404,17.328955,13.798930,23.663341,0.016113,1,1,1,0
117,-114.159233,134.928360,-9.332837,7.083534,-18.081350,0.758411,0.243164,17.653472,16.623552,21.618608,24.572613,22.838441,19.533153,0.030273,0,0,0,0
118,-233.632782,173.547394,-2.277280,-10.090328,4.109349,0.322844,0.067641,17.383635,11.342686,18.303349,24.379954,19.195946,20.305801,0.034668,0,0,0,0
119,-194.631714,119.517471,-26.667755,56.015884,8.082624,2.784972,0.117342,16.267364,17.655978,19.041710,17.768459,16.692359,22.310605,0.060059,0,0,0,0
120,-222.191895,147.070984,21.994696,30.439674,20.351767,0.957165,0.141859,12.858910,18.267541,15.659747,17.584587,16.288063,21.764340,0.021484,1,0,1,1
121,-107.045486,157.971649,-39.536385,7.129748,0.365045,1.625253,0.187138,15.632364,15.053701,13.906209,17.280687,14.969019,27.165259,0.035645,0,0,0,0
122,-162.418457,153.034180,-11.010760,19.745956,-3.336049,0.918953,0.137397,16.168118,19.103073,17.202497,23.664845,17.987196,22.924049,0.034668,0,0,0,0
123,-251.385513,176.220200,14.198127,7.029873,-8.785467,0.811272,0.103656,11.902327,15.072286,15.894383,15.157711,19.564736,18.561942,0.011719,0,0,0,0
124,-174.187607,134.725204,-3.316475,40.872559,2.080245,3.089885,0.181960,14.851207,26.312821,13.708460,13.842730,13.987312,21.147986,0.028809,1,1,0,1
125,-126.900978,166.422211,-26.366068,4.351862,-14.226252,0.902214,0.206643,14.927344,16.547338,22.642144,22.816425,22.875149,21.819141,0.036133,0,0,0,0
126,-155.312881,157.813049,-13.647448,17.841442,-19.708578,0.562577,0.146295,17.488021,21.388994,19.918863,22.973393,19.846160,19.105106,0.030762,0,0,0,0
127,-178.627533,133.454559,16.601755,10.215372,-24.141989,1.373078,0.126151,11.937182,25.162435,21.439412,19.953929,27.730544,21.499690,0.026855,0,0,0,0
128,-312.707733,129.686951,42.425442,-15.287855,-14.356963,0.399375,0.024195,9.479574,16.485983,13.123825,12.752700,21.775014,13.242458,0.063477,1,1,0,1
129,-145.110458,147.454376,-5.630075,-1.899052,-31.290199,0.660018,0.157713,21.642566,17.260472,17.418489,20.382174,25.859111,19.824947,0.056641,0,0,0,0
130,-221.121094,174.472076,13.859161,-3.849363,-1.067762,0.690099,0.109605,18.086168,12.455840,15.544482,23.699879,25.059211,16.247722,0.029297,0,0,0,0
131,-215.046951,123.652596,11.934996,30.186291,-2.210679,2.083409,0.120232,10.876491,17.756858,21.048822,24.221602,21.153403,25.606669,0.025879,0,0,0,0
132,-309.374390,103.289185,21.601124,5.752174,-19.150770,0.718687,0.014493,10.704289,11.810057,16.367666,17.003948,16.872459,14.067982,0.107422,1,0,1,1
133,-135.468689,139.769928,-31.405355,23.638638,6.763044,0.916803,0.180791,17.205395,21.359477,21.800668,25.803251,16.936237,27.482776,0.040527,0,0,0,0
134,-159.875443,140.953156,-23.392630,31.910076,6.506841,0.836420,0.117155,18.564185,22.173187,18.980411,20.938890,14.469948,22.039163,0.040527,0,0,0,0
135,-183.575653,137.824493,-6.557418,19.425648,-35.834133,2.579597,0.170483,16.368677,23.063881,22.263392,22.867908,22.824041,18.066526,0.038574,0,0,0,0
136,-342.998535,152.589508,14.270977,-24.893675,-5.209135,0.315978,0.019507,13.575046,11.578099,15.957792,18.363671,18.459627,19.085336,0.038086,0,1,1,1
137,-106.375717,142.571228,-34.661549,6.102298,-10.692509,0.637676,0.216438,17.569172,14.733517,27.145588,20.444754,26.133461,22.863729,0.047363,0,0,0,0
138,-115.411705,136.285599,-29.726845,13.140768,-16.060383,0.859279,0.225143,21.759948,23.626934,22.970368,25.525597,24.585777,23.896823,0.029785,0,0,0,0
139,-185.281616,156.158661,-1.704767,18.673496,-1.911095,0.539539,0.116440,14.528313,11.182601,13.588167,12.875430,17.834158,16.793132,0.036133,0,0,0,0
140,-262.806122,176.309326,1.451750,4.735631,7.729903,0.393678,0.055422,23.714106,9.107934,18.184737,25.981865,23.867533,20.831615,0.024902,0,0,1,0
141,-164.996063,111.540466,4.026000,39.573334,-17.390041,1.278157,0.146745,22.734708,18.072602,21.835279,22.448596,25.532314,23.901792,0.039551,0,0,0,0
142,-289.648682,161.702530,15.783348,7.429001,13.093891,0.596434,0.053970,16.582914,9.588353,17.711680,21.861643,25.224863,18.281532,0.019531,0,0,0,0
143,-243.057846,109.000534,-26.794159,36.530056,5.601597,0.586413,0.027054,13.133473,14.934960,16.559043,14.948365,15.563978,17.436524,0.075195,0,0,0,0
144,-242.115829,53.720394,36.947975,41.121227,-30.024563,1.612858,0.023432,7.716649,5.708048,5.760598,13.125064,17.588523,15.154650,0.201660,1,0,1,1
145,-147.755096,142.135498,-36.786442,43.603394,4.420897,0.503187,0.161214,14.552357,20.408782,19.632410,18.946300,18.285997,29.708101,0.070312,0,0,0,0
146,-250.565231,162.877655,-29.720461,12.956884,26.778049,0.738666,0.041418,16.889069,11.855649,21.291393,18.025471,23.964013,24.089716,0.048340,0,0,0,0
147,-157.312119,107.346260,-7.980980,24.330435,-5.450369,4.863323,0.190505,12.338734,23.795983,22.667821,24.838308,16.714246,18.173918,0.060059,0,0,0,0
148,-244.572189,122.917931,47.383579,10.165308,-22.425247,0.968231,0.068898,11.519458,10.092988,22.564847,12.373498,14.964813,17.633521,0.072754,1,1,1,0
149,-140.979630,146.047836,2.869252,-4.481536,-20.367847,1.056603,0.182672,16.047323,14.952162,20.713636,23.337604,26.279276,20.362991,0.032227,0,0,0,0
150,-167.558060,129.475235,11.457486,-0.018775,-11.608672,0.629451,0.149497,16.841942,16.460424,23.662878,24.040561,26.488747,21.410339,0.032715,0,0,0,0
151,-204.083359,112.806808,-4.490581,41.791931,4.614784,0.594980,0.092596,16.729370,25.345718,17.532398,25.747484,19.819653,24.818764,0.034180,0,0,0,0
152,-195.463364,148.347031,23.084362,28.953524,-21.350122,0.992688,0.123718,19.238537,9.212473,15.206740,20.418179,17.959345,23.228667,0.020996,1,0,1,1
153,-138.103256,158.553101,-12.446466,-7.248476,-12.543112,0.926325,0.178474,16.941671,17.965855,16.518940,27.507439,18.639709,20.556046,0.044922,0,0,0,0
154,-169.500076,157.087357,-12.360488,18.828617,3.005259,0.903861,0.142925,14.365929,22.263965,25.232425,22.626075,17.002070,23.078748,0.030273,0,0,0,0
155,-224.306259,151.516510,12.921659,26.806602,-6.176024,2.398227,0.129157,13.805866,21.853928,22.764265,24.266088,21.107016,20.919450,0.025391,0,0,0,0
156,-265.869446,160.549774,37.910210,-9.954947,-17.676224,0.638371,0.090174,10.523271,20.391609,16.201874,19.754841,21.646106,16.514087,0.019043,0,1,1,1
157,-139.534485,163.232239,0.853681,-0.564789,-18.330166,1.050288,0.143243,15.094659,14.515256,19.173829,18.897588,26.976317,30.450831,0.043945,0,0,0,0
158,-247.934570,206.646790,4.696628,-21.887943,4.487503,0.324666,0.061712,13.997063,12.659289,13.047073,13.650810,27.432011,20.410440,0.032227,0,0,0,0
159,-298.063721,180.130783,21.245537,-18.411789,1.083379,0.741250,0.032925,13.118319,9.508367,12.896225,13.842782,21.270732,18.260514,0.022949,0,0,0,0
160,-194.791473,13.099304,29.296267,50.848946,-49.057747,2.809766,0.052431,17.176619,9.074841,12.800277,14.660592,14.927444,23.122326,0.341797,1,1,0,1
161,-186.370407,171.383347,8.333200,5.031434,-12.971607,0.756021,0.110208,20.607268,19.517064,16.254466,17.358668,25.391328,21.744809,0.025879,0,0,0,0
162,-253.326782,192.417740,21.967535,-17.053028,-4.424640,0.179962,0.123009,18.109342,18.932809,16.442914,21.581115,19.555712,18.921876,0.012695,0,0,0,0
163,-157.326355,125.494003,-16.783760,37.532341,5.567552,1.504344,0.135187,10.180590,30.817574,26.671902,29.482046,23.647993,24.313948,0.043457,0,0,0,0
164,-191.222549,93.615280,30.809830,50.230942,10.110286,4.157167,0.142866,13.133094,17.749135,20.173650,15.979554,12.746020,20.252148,0.046875,1,1,0,1
165,-120.376244,137.843430,-6.340750,25.909224,-0.155125,0.681134,0.189367,15.006569,20.024368,22.314641,22.211381,14.252434,21.397735,0.038086,0,0,0,0
166,-251.496094,185.587524,-2.530735,-9.552788,0.517188,0.130369,0.048878,13.666462,11.380303,16.210613,20.517662,19.682606,20.854745,0.035156,0,0,0,0
