subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
23,-417.270844,72.578506,18.442963,20.162350,18.923279,0.958164,0.003277,20.713292,12.295805,13.556478,16.404950,15.345181,15.528558,0.073730,0,0,0,0
24,-411.159332,76.805687,19.050636,20.616661,18.045586,1.056065,0.004088,34.734219,6.368029,10.167065,15.194039,12.175325,17.163047,0.057129,0,0,0,0
25,-409.373352,76.300018,18.889072,20.861448,9.944204,0.939817,0.003454,15.480832,14.408080,6.759721,12.277189,13.261605,11.177279,0.072754,0,0,0,0
26,-407.969971,75.921425,17.621269,21.717451,13.209740,0.931536,0.003840,17.726031,11.171791,8.562523,18.462400,20.707708,14.786347,0.072266,0,0,0,0
27,-399.601715,85.662521,20.993366,19.058146,7.985414,0.910788,0.004825,22.903610,14.193554,5.564968,11.100561,15.808809,10.581900,0.043457,0,0,0,0
28,-399.707123,84.140625,16.090219,14.639678,7.693108,0.830069,0.004319,18.030087,5.275718,14.620333,17.431168,10.572731,12.579515,0.058594,0,0,0,0
29,-389.992859,84.752655,11.849062,18.729301,8.618668,0.971427,0.004512,17.713672,8.862553,12.516366,9.540267,14.312901,14.691818,0.065430,0,0,0,0
30,-390.955048,83.514786,9.207582,20.785881,16.732319,0.635227,0.004878,23.220206,10.335763,13.292965,18.483727,19.549818,12.271372,0.064941,0,0,0,0
31,-382.426514,90.725677,10.269397,18.960411,9.227158,0.846433,0.005749,28.664583,7.778192,10.686864,12.495852,12.048286,11.648643,0.059082,0,0,0,0
32,-383.727142,86.524033,8.405896,17.430866,4.644188,1.104858,0.005469,13.578794,14.071986,14.868247,19.029123,10.110299,12.583617,0.068848,0,0,0,0
33,-385.026398,89.495544,11.373396,16.486473,5.422575,0.839291,0.005049,28.326426,13.726843,11.754738,15.429490,11.543512,17.249137,0.069824,0,0,0,0
34,-379.679291,85.750069,3.848442,16.568039,3.122628,1.003909,0.004968,19.309564,10.448390,16.715690,16.186968,14.239771,14.444136,0.062012,0,0,0,0
35,-377.184570,89.203072,6.566523,20.550539,9.424804,1.156673,0.007264,32.085222,13.916941,10.653672,14.910497,15.932220,10.950570,0.054199,0,0,0,0
36,-369.160187,92.731674,4.888183,23.358795,12.934280,0.880169,0.006884,25.494268,9.189644,9.630736,16.645313,12.135983,13.194732,0.065430,0,0,0,0
37,-356.366241,100.954491,2.690092,23.912848,15.230710,0.530923,0.006322,17.525082,5.753714,20.862906,15.605445,9.814323,12.870049,0.069824,0,0,0,0
38,-365.433685,99.655769,10.298891,24.116703,9.692593,0.945243,0.008882,27.337755,15.533033,11.650516,14.083094,12.542620,13.547739,0.049316,0,0,0,0
39,-352.022736,106.862724,9.375757,27.028873,13.690331,0.886301,0.009820,17.559637,9.509795,14.940840,13.978828,10.940548,13.354790,0.058105,0,0,0,0
40,-361.307831,104.270004,15.370119,33.992569,20.712194,0.625577,0.010738,22.774925,11.634129,14.908580,11.151178,10.540481,14.256731,0.032715,0,0,0,0
41,-366.529480,100.387131,11.164164,26.717525,21.435989,0.698287,0.011833,23.076928,16.157885,14.898959,11.739865,17.820493,12.863835,0.025879,0,0,0,0
42,-342.093414,117.111542,12.683414,26.136904,12.798250,0.997967,0.011916,18.453413,13.279757,10.861181,12.526310,14.549094,11.687877,0.049805,0,0,0,0
43,-339.794403,105.613571,0.399757,27.588753,9.294867,0.980853,0.009213,21.947407,9.147214,11.887388,14.946409,17.636543,13.419967,0.064453,0,0,0,0
44,-331.391479,121.487686,7.739610,24.934490,9.371265,0.936693,0.013520,20.151904,9.305436,14.058571,12.584976,13.467453,15.786775,0.040527,0,0,0,0
45,-337.879272,112.860313,7.369079,28.436707,10.398102,0.816909,0.013829,15.299310,16.690510,8.011789,11.206934,30.164250,16.002495,0.037109,0,0,0,0
46,-333.705811,115.473412,7.235685,30.067608,11.452942,1.203604,0.017984,27.581038,11.497036,16.597160,21.691056,15.317760,14.097649,0.026855,0,0,0,0
47,-341.877808,113.028290,6.542980,28.586651,15.831787,0.771449,0.017359,24.709687,11.958637,9.383129,13.953637,13.251552,13.506952,0.023926,0,0,0,0
48,-316.133850,126.438751,1.639654,29.281090,14.983851,1.195568,0.016325,21.099541,12.064708,8.025587,15.284326,12.704972,14.558919,0.042969,0,0,0,0
49,-314.828705,121.259033,1.227043,32.843575,8.330181,1.053693,0.014878,30.366605,8.162849,13.116876,13.357209,12.746337,15.428893,0.041016,0,0,0,0
50,-308.195526,133.554352,4.304022,27.885513,8.627220,1.099251,0.016748,21.715130,6.330955,9.097697,12.476997,22.828428,15.965105,0.037598,0,0,0,0
51,-309.757812,126.147552,-2.974131,27.984474,8.912997,1.055291,0.015245,16.285512,8.472997,11.359032,19.748033,12.908777,14.786191,0.038086,0,0,0,0
52,-309.226959,120.369995,-2.857303,40.613495,18.685009,0.982894,0.021360,22.622104,11.305315,12.292998,16.683310,15.181342,14.387987,0.033203,0,0,0,0
53,-304.835999,120.587067,-12.159557,27.987268,12.406199,0.946513,0.020576,17.752348,9.511068,10.515011,16.621818,15.492397,16.274076,0.034180,0,0,0,0
54,-300.390747,128.992432,-0.436299,37.535721,11.274613,0.788186,0.020560,20.482812,7.308722,13.540376,15.121383,12.739720,13.237346,0.042969,0,0,0,0
55,-293.103302,130.085495,-6.292863,34.380024,8.873386,1.314160,0.022555,22.421817,11.957902,16.076776,9.906952,14.394748,15.504896,0.033203,0,0,0,0
56,-288.126556,138.517639,-6.396242,29.269455,16.660759,0.961080,0.027624,23.161705,12.286741,8.007199,9.675683,9.551019,17.583504,0.033691,0,0,0,0
57,-285.242645,135.824585,-8.848309,30.793278,9.139572,0.939077,0.025281,21.545066,15.898947,13.305439,14.880468,14.569555,14.552821,0.029785,0,0,0,0
58,-283.447693,132.690704,-10.888924,36.364258,16.691536,0.858063,0.025249,28.121007,15.716670,14.096582,16.901462,15.881220,13.500907,0.049805,0,0,0,0
59,-280.531311,137.642929,-5.259983,42.713699,18.333481,0.965127,0.030082,23.496045,14.365788,12.899945,10.701824,13.711249,17.632625,0.041992,0,0,0,0
60,-270.547607,141.156250,-11.330982,35.756706,11.827046,0.887689,0.030474,24.940119,8.302327,21.280967,11.771096,17.482008,14.667551,0.042969,0,0,0,0
61,-273.629822,144.517990,-6.888779,36.554764,11.905993,0.513624,0.029812,21.606211,10.605754,15.139802,18.126900,12.410825,17.483331,0.034180,0,0,0,0
62,-250.159470,152.425919,-17.657366,34.777657,13.022760,1.253422,0.037885,20.146956,11.268203,14.303165,17.947458,13.068487,14.813768,0.039551,0,0,0,0
63,-248.496613,150.050476,-24.546211,33.879578,14.209900,1.140997,0.038806,38.904038,11.494950,10.748335,8.963243,14.268445,14.560748,0.042480,0,0,0,0
64,-235.587738,152.653610,-26.789345,35.822510,14.287127,0.892150,0.044189,22.133400,11.145101,10.767996,14.988184,15.056729,15.938327,0.039062,0,0,0,0
65,-222.084442,160.393951,-31.748787,33.695541,15.169436,1.029506,0.056253,33.001949,11.511509,18.779588,15.670932,18.037111,15.739024,0.032227,0,0,0,0
66,-203.929184,167.740479,-45.846199,19.872063,5.073742,1.211733,0.054644,23.316391,13.424674,8.563646,12.829862,13.699061,17.728858,0.036621,0,0,0,0
67,-195.584076,170.613953,-39.112583,29.166302,3.354982,1.017250,0.065107,24.969790,6.575324,9.731786,13.131023,18.008255,16.028114,0.035645,0,0,0,0
68,-207.625626,177.339111,-20.633612,28.864670,2.901051,0.727135,0.103696,20.956474,11.453473,10.998804,16.731794,18.000880,14.594212,0.015137,0,0,0,0
69,-193.616058,175.654968,-35.956287,37.526314,17.274170,0.840470,0.099133,29.717540,9.906557,12.174912,9.793392,15.080944,19.304916,0.029785,0,0,0,0
70,-187.145401,172.921143,-36.964500,41.954384,13.567587,1.393862,0.099060,23.101827,9.901018,9.149328,20.019280,15.561079,14.831935,0.034668,0,0,0,0
71,-161.582199,171.697296,-56.055828,30.470026,-3.473172,1.060183,0.082038,18.998321,6.692323,7.373985,11.339459,12.048620,19.102612,0.060059,0,0,0,0
72,-166.552063,165.213074,-51.237793,40.481491,1.649650,0.793163,0.076416,19.860672,6.817578,15.535146,12.585372,11.853784,14.793460,0.051270,0,0,0,0
73,-177.731186,177.889069,-37.151192,37.055843,4.176702,0.596494,0.121971,24.918947,9.005959,10.105349,11.176774,12.152398,16.411274,0.028320,0,0,0,0
74,-161.577011,169.045914,-49.192192,50.607483,5.595074,1.346790,0.100926,25.482989,7.437548,12.855545,16.465026,14.695823,18.321637,0.056641,0,0,0,0
75,-152.884842,173.480499,-61.160973,34.122318,2.568483,1.056385,0.085998,23.131186,5.167725,17.994476,13.240600,11.540577,21.044935,0.068359,0,0,0,0
76,-159.291382,176.861145,-49.112061,35.077179,3.454026,0.787190,0.124287,23.074497,9.641283,9.268474,16.569110,18.834318,16.031468,0.038086,0,0,0,0
77,-153.917099,182.251678,-50.213058,32.563953,0.160688,1.212959,0.095311,28.093125,8.988479,8.227920,9.806219,17.160658,18.457974,0.041016,0,0,0,0
78,-158.001984,181.986633,-47.782986,32.102440,2.361829,0.863512,0.093426,20.851676,7.617204,12.179256,11.471732,20.329085,15.123715,0.056152,0,0,0,0
79,-181.124420,176.706116,-43.181808,23.759636,0.330848,0.755448,0.093636,22.302099,13.353354,12.645735,14.661654,13.682823,15.306246,0.029785,0,0,0,0
80,-168.262344,177.288864,-44.437515,38.534187,2.079988,1.031298,0.093654,41.072124,8.115668,7.618950,20.571478,15.585011,16.729617,0.038574,0,0,0,0
81,-174.780823,181.289795,-43.167694,30.737591,7.958387,0.578879,0.088098,34.573417,7.332582,13.277975,11.831833,14.715159,18.293652,0.038574,0,0,0,0
82,-176.829407,175.128601,-48.784447,26.724012,8.531227,0.706641,0.088351,31.998885,8.417429,12.696131,12.694914,18.296876,19.599407,0.051270,0,0,0,0
83,-188.583176,171.745117,-35.493942,43.326790,10.302160,0.778858,0.090731,23.651180,8.321992,14.734862,16.281990,17.573497,16.334752,0.043457,0,0,0,0
84,-191.875198,168.653961,-27.886597,50.367699,9.434311,0.906461,0.087285,29.752516,5.928490,8.602148,13.044274,14.734724,20.007303,0.046387,0,0,0,0
85,-188.021606,173.786423,-30.686319,43.037167,7.077316,1.736138,0.073564,20.401582,8.705983,11.043996,12.031124,12.640096,16.851286,0.051758,0,0,0,0
86,-203.365143,164.133453,-33.013885,34.147209,3.429462,0.994942,0.064324,43.490322,9.803990,13.152425,8.149764,21.978939,14.653003,0.042480,0,0,0,0
87,-213.346588,165.559494,-21.781721,47.289001,8.316597,0.809317,0.086703,21.727076,17.380739,18.740209,14.397031,12.255717,17.778082,0.029297,0,0,0,0
88,-225.013901,156.043259,-22.607508,48.702045,14.618126,0.814639,0.069630,22.807631,10.204690,12.302743,10.557452,15.173063,17.258820,0.031250,0,0,0,0
89,-227.102722,144.964752,-37.984776,42.200485,13.812492,1.036932,0.044782,20.619460,9.513403,18.971214,9.781678,15.915665,20.933393,0.046875,0,0,0,0
90,-221.938721,152.403076,-30.243690,45.538666,17.494032,1.008339,0.052870,28.125850,7.566843,10.987883,11.710176,15.689539,15.699113,0.042969,0,0,0,0
91,-235.821747,154.637634,-23.910618,39.228554,15.236314,0.791468,0.047260,22.487211,11.832718,15.587491,13.244823,14.526301,16.868656,0.047363,0,0,0,0
92,-216.927017,158.472977,-29.877937,39.457939,11.651302,1.056598,0.060640,18.731058,9.923551,11.181622,11.746721,17.476579,14.688740,0.036621,0,0,0,0
93,-211.145126,155.160706,-31.624039,48.784660,13.937630,1.009786,0.051471,31.438244,8.119977,11.342085,15.823298,14.505846,14.217394,0.049316,0,0,0,0
94,-216.390137,156.496246,-20.845669,49.820465,4.544922,1.013798,0.057409,27.553204,9.182850,13.566892,13.399018,14.138177,14.950261,0.046875,0,0,0,0
95,-166.092239,131.272430,-62.154758,57.426857,-0.752145,2.700240,0.066972,25.354532,8.137409,9.497863,16.777797,14.591882,15.899022,0.081055,0,0,0,0
96,-211.265274,148.426300,-34.659950,41.365952,11.567646,0.852064,0.049141,36.553105,3.818784,11.826117,11.849860,16.355515,19.202906,0.055664,0,0,0,0
97,-229.246109,155.838623,-20.761084,39.696205,9.126364,0.969774,0.065400,29.698964,8.149296,7.935910,12.866298,17.695146,15.485504,0.033203,0,0,0,0
98,-226.665894,148.215118,-22.122129,44.115883,7.528430,0.765745,0.059622,26.138767,12.732350,7.946658,12.170670,13.866489,14.630841,0.041504,0,0,0,0
99,-222.002563,156.108978,-26.679832,40.414299,11.965756,0.917107,0.060675,21.067277,8.446964,7.663761,11.933664,13.799419,16.569934,0.036133,0,0,0,0
100,-222.193008,160.648193,-19.724346,43.913517,9.485388,0.864931,0.054395,25.428759,11.683759,8.503734,15.681503,10.402835,17.668960,0.041504,0,0,0,0
101,-236.998032,155.994232,-16.896591,35.894753,9.757789,0.820943,0.063926,22.261532,13.535619,17.751045,9.622290,12.631222,15.642068,0.020020,0,0,0,0
102,-239.668365,146.917160,-27.009727,32.235191,6.802368,1.214987,0.038806,27.115089,8.251887,10.058006,13.010349,13.500698,17.923389,0.046875,0,0,0,0
103,-238.332916,152.273834,-23.419407,36.627205,4.982893,0.707209,0.056016,21.943753,9.459348,9.629826,13.765619,13.994328,15.280229,0.030762,0,0,0,0
104,-240.720917,158.298508,-16.031973,37.558319,12.483292,0.796561,0.057518,19.379850,6.979769,7.359287,21.839223,14.557656,12.664046,0.029297,0,0,0,0
105,-243.783783,147.273758,-20.580807,36.002937,5.767656,0.857889,0.055736,29.093295,7.541181,12.921884,19.108094,20.326050,14.276971,0.024414,0,0,0,0
106,-245.318848,144.592041,-25.276167,33.744164,9.564588,1.054185,0.051008,31.780417,9.921207,14.426251,14.334836,19.235580,13.483650,0.030273,0,0,0,0
107,-240.847061,144.988098,-28.839624,34.451538,10.248348,1.265815,0.038657,23.657180,11.621116,11.465407,10.935244,18.885371,16.303141,0.047852,0,0,0,0
108,-234.534729,150.439697,-28.564056,41.122238,14.037306,1.039794,0.052084,19.926610,14.040686,17.319835,13.929347,11.771305,16.267403,0.045898,0,0,0,0
109,-226.904282,151.391525,-29.553514,45.963417,19.682827,1.106209,0.070966,22.578971,6.929318,14.453647,18.082634,17.060699,16.690356,0.032715,0,0,0,0
110,-214.268417,160.604996,-25.933189,39.756104,10.683672,0.793258,0.058236,33.315528,10.035673,8.979224,9.463593,14.575950,19.073273,0.053223,0,0,0,0
111,-207.360016,150.055969,-34.454826,47.080650,10.659132,0.865065,0.062443,22.028187,8.724999,9.787964,9.735704,15.276742,16.931634,0.043945,0,0,0,0
112,-222.304459,136.717377,-43.073360,36.470173,7.558910,1.127248,0.042528,25.406123,8.351638,12.626134,11.742629,22.019829,15.860315,0.068848,0,0,0,0
113,-217.115402,144.022186,-34.095985,49.102928,11.112322,1.020276,0.043671,22.147131,11.572169,11.726044,13.218671,20.201815,18.433588,0.067871,0,0,0,0
114,-219.787827,142.155197,-33.057777,42.075623,4.817531,0.979804,0.048825,27.064104,9.041432,7.459865,12.413310,18.143898,14.475393,0.056152,0,0,0,0
115,-210.836288,160.660522,-29.956951,43.940903,14.853443,0.721779,0.053673,45.199655,5.091274,8.012764,18.553823,12.471565,17.019199,0.049805,0,0,0,0
116,-184.452652,145.359421,-55.329086,58.158310,3.630136,1.339884,0.056784,13.264720,7.225415,13.309247,9.928327,13.947641,14.900680,0.071777,0,0,0,0
117,-216.338501,162.614075,-25.062820,41.075813,13.416253,0.910203,0.054843,19.396466,4.240505,14.251498,16.086140,16.417740,14.887852,0.039551,0,0,0,0
118,-225.491791,150.203903,-26.935078,44.381248,7.106624,0.744428,0.047831,18.201863,8.141152,6.311184,10.815820,12.910632,15.918190,0.041992,0,0,0,0
119,-185.918579,169.774750,-21.484871,55.609135,2.071392,1.438818,0.106515,23.320605,6.356020,14.502921,10.563636,20.019868,13.328853,0.033203,0,0,0,0
120,-218.824341,156.166504,-33.458923,43.660465,17.330425,1.219926,0.061467,23.320020,5.540452,10.141903,11.714781,13.755683,15.172100,0.036133,0,0,0,0
121,-206.746643,160.324905,-28.649551,44.824299,9.747545,0.980441,0.070111,19.416807,13.293783,17.194266,9.515703,14.353131,19.360720,0.044922,0,0,0,0
122,-211.084061,165.746002,-30.826427,30.113186,1.368443,0.820789,0.059179,21.314475,19.682977,6.048234,9.380925,18.542934,14.519131,0.038086,0,0,0,0
123,-201.195908,169.139343,-28.297470,37.731133,6.160493,1.181026,0.058524,28.375366,9.539364,6.607744,14.191312,17.107353,18.538581,0.045898,0,0,0,0
124,-191.543884,149.429932,-48.223518,44.319695,4.602005,1.180056,0.054372,19.425878,6.214780,10.176492,12.415246,13.391295,15.160378,0.067383,0,0,0,0
125,-182.989120,147.195312,-52.991463,38.357712,-6.876480,1.113047,0.054287,25.549354,12.323825,8.262749,15.667529,20.204325,16.965904,0.083008,0,0,0,0
126,-203.744888,144.784439,-41.910217,52.154526,6.052608,0.908962,0.052328,22.029280,11.718318,14.661540,12.405723,16.202339,15.472331,0.068848,0,0,0,0
127,-214.289383,156.018188,-32.871826,46.708183,14.506447,0.454789,0.067565,28.643064,10.224070,10.064019,11.762281,22.782275,18.384624,0.040527,0,0,0,0
128,-213.081345,152.818329,-39.846054,34.447456,13.130840,0.972720,0.042956,25.264115,11.397574,9.098994,8.747810,11.235095,19.154703,0.050293,1,0,0,0
129,-213.054016,154.693939,-37.850380,36.544876,8.070524,0.786551,0.042442,35.610212,6.679728,9.830384,21.305683,12.299883,15.014100,0.063965,0,0,0,0
130,-212.696411,160.754791,-31.687288,32.673653,-2.493009,0.800651,0.048786,26.228469,14.352558,17.070722,28.526046,11.301683,17.626855,0.041992,0,0,0,0
131,-209.577957,160.842194,-27.823929,40.069866,11.431902,0.964569,0.086615,22.221714,13.927386,11.666015,12.439159,17.207221,14.950091,0.033691,0,0,0,0
132,-214.184082,155.743622,-40.696136,36.583961,13.292575,0.713731,0.065080,19.433392,11.917804,13.625009,13.867158,16.542729,15.812441,0.045410,0,0,0,0
133,-219.821594,162.997070,-30.906418,39.942291,19.326878,0.615122,0.074119,25.026223,11.159792,7.704628,11.573939,15.754805,14.163084,0.025391,0,0,0,0
134,-206.624023,166.213638,-30.521236,46.503731,21.165726,1.376567,0.069102,22.652542,8.191555,9.712688,14.013368,14.307680,15.121488,0.036621,0,0,0,0
135,-189.494278,177.481232,-33.474228,41.830040,17.519100,0.646725,0.104767,24.894477,11.121812,13.811981,8.826637,13.908764,18.988293,0.031250,0,0,0,0
136,-177.001877,167.231781,-43.959068,49.933876,12.651083,1.203537,0.087168,23.941640,10.705503,11.701675,13.074106,13.940170,19.590110,0.045410,0,0,0,0
137,-183.001465,155.269196,-50.804462,50.855549,8.436599,0.982824,0.070593,20.050262,7.311583,15.071953,13.396404,11.020620,12.863841,0.055664,0,0,0,0
138,-183.783157,162.731720,-39.441879,48.428055,9.609552,0.735057,0.079055,19.316871,6.787075,10.311482,11.760379,15.628741,15.235562,0.049805,0,0,0,0
139,-193.202591,167.159454,-33.522453,47.150936,15.495535,1.157841,0.087319,25.161368,13.428907,8.334889,15.402331,17.021468,19.402309,0.032715,0,0,0,0
140,-189.158829,154.442993,-49.524361,44.344032,14.787335,0.744857,0.077670,36.186571,12.048645,17.721607,10.492740,13.596597,15.413003,0.042480,0,0,0,0
141,-183.917984,157.502640,-49.272762,52.820560,24.757063,1.087264,0.083988,27.946809,8.283898,16.176242,16.903686,19.368673,14.453325,0.048340,0,0,0,0
142,-175.823746,142.496155,-58.686710,57.096138,9.818047,0.561685,0.068787,29.718268,7.600623,9.704837,13.321232,11.785386,12.942748,0.065918,0,0,0,0
143,-190.374313,158.260376,-41.539959,46.606369,7.134882,0.972163,0.079622,22.010650,10.436781,8.323647,15.658946,11.853491,17.235253,0.048340,0,0,0,0
144,-185.392532,161.117676,-41.060448,48.379749,8.681534,1.233022,0.074917,35.560480,9.830622,8.014271,12.150420,12.802425,14.153986,0.035156,0,0,0,0
145,-198.711563,149.005676,-48.908031,50.307564,24.830257,0.741471,0.061082,26.414040,10.456464,8.925421,17.256949,13.084178,17.644190,0.046875,0,0,0,0
146,-181.629913,149.147400,-58.124889,52.481033,15.407318,0.940384,0.067865,26.467794,6.312096,15.214266,12.969111,13.393252,14.929451,0.063965,0,0,0,0
147,-178.767853,156.289536,-57.364845,56.032242,28.853970,0.660249,0.081205,23.931402,12.632683,9.664684,15.835103,19.207018,19.532180,0.057129,0,0,0,0
148,-161.717484,150.791229,-59.192970,61.040237,10.856783,1.255492,0.076803,27.963634,7.531053,11.915829,11.462868,13.582934,16.219245,0.071289,0,0,0,0
149,-188.138611,157.346283,-48.810364,51.510361,26.761379,1.050685,0.072639,23.268429,6.187360,10.040131,12.228533,11.965510,20.081867,0.069336,0,0,0,0
150,-173.347366,149.810074,-60.582481,59.419502,18.552389,0.639302,0.072768,21.012367,9.905068,10.544607,7.559420,14.590502,18.879793,0.076660,0,0,0,0
151,-166.391296,141.987061,-69.011086,54.241539,7.998906,0.951227,0.069537,25.186758,14.229735,18.074754,13.089067,16.580256,16.516858,0.086914,0,0,0,0
152,-160.571350,149.478760,-61.723843,57.905479,6.007228,1.497969,0.077186,24.286861,10.722994,10.810843,11.312313,18.478073,16.941288,0.078613,0,0,0,0
153,-168.016098,149.737839,-51.102188,57.646210,1.168118,0.688806,0.073133,27.131422,6.383265,8.553360,10.912303,14.981235,18.736610,0.094727,0,0,0,0
154,-186.183670,146.074509,-53.695717,62.483070,24.464054,1.029030,0.086587,23.670641,6.875492,10.428550,10.261269,17.195785,18.800446,0.046875,0,0,0,0
155,-187.062805,143.516647,-53.842224,53.687477,15.995647,1.023230,0.078524,32.512242,6.330762,7.187043,15.263541,14.049592,17.263698,0.056641,0,0,0,0
156,-182.598862,155.950592,-51.269592,45.148018,11.496443,1.226894,0.058563,27.326542,9.019683,8.339212,10.514893,24.179600,15.723794,0.064453,0,0,0,0
157,-197.218613,146.799164,-52.265732,48.371857,16.480610,1.512358,0.059547,19.983339,8.805692,7.788364,15.259763,16.869489,17.863457,0.060059,0,0,0,0
158,-127.215691,137.037750,-51.042534,85.412064,-3.385487,1.818323,0.105019,27.551406,5.837165,8.041452,14.806766,13.801275,13.741772,0.090820,0,0,0,0
159,-172.138809,158.356064,-52.337177,48.718864,8.231808,0.477249,0.068151,24.925258,10.159405,13.168454,13.119279,13.338406,13.741143,0.074707,0,0,0,0
160,-213.068573,141.275223,-46.722767,51.452724,20.626545,0.803572,0.041400,17.118747,6.420879,11.637954,10.260071,12.647596,17.745757,0.084961,0,0,0,0
161,-230.833542,143.293579,-29.207088,58.851383,31.336916,0.810530,0.078421,23.243047,6.060752,6.060219,22.564317,13.842058,17.320839,0.028320,0,0,0,0
162,-126.726273,118.316582,-71.070801,74.874680,-2.653588,1.537171,0.121123,21.322734,6.791882,12.620364,12.234818,16.269783,17.188569,0.058105,0,0,0,0
163,-211.914078,146.909943,-31.763765,50.693848,15.723316,0.585249,0.090299,23.741472,6.361194,9.477015,17.597829,11.007720,15.735961,0.020996,0,0,0,0
164,-229.122009,140.752838,-28.933636,60.480762,29.617952,0.949536,0.080640,32.386725,6.176438,9.935906,15.826682,15.926311,15.501664,0.034668,0,0,0,0
165,-212.417847,134.205261,-21.638401,55.913986,20.436794,0.950690,0.093721,24.076385,10.123165,14.841789,18.390401,13.876227,14.296481,0.023438,0,0,0,0
166,-236.630798,135.762558,-19.288559,64.185608,28.813953,0.809215,0.083118,22.252359,8.169829,11.932037,14.289578,17.704197,27.538094,0.085449,0,0,0,0
167,-237.471588,142.844452,-16.703672,50.656059,26.868504,0.981794,0.065436,44.151066,6.796335,12.624610,10.662253,14.833689,16.200794,0.029785,0,0,0,0
