subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
13,-187.979034,129.687805,-31.843643,30.070412,2.506091,0.910893,0.059374,5.107537,8.880214,5.729507,15.701305,11.774365,15.845203,0.049316,0,0,0,0
14,-143.844070,117.218094,-18.632381,37.901646,-8.011003,1.625346,0.088414,8.505220,10.815557,9.535912,11.774499,13.680224,19.221450,0.078125,0,1,0,0
15,-121.886711,137.725800,-34.181358,39.834774,-5.701347,1.844051,0.140082,10.447368,8.711561,13.075630,23.040855,12.909393,13.001176,0.054199,0,0,0,0
16,-85.169960,115.522842,-26.293907,38.027130,-22.718510,1.526443,0.117732,4.745648,8.014219,8.985281,10.635600,14.478650,13.704846,0.095703,1,1,0,1
17,-227.330078,181.198334,4.228202,32.163906,13.679295,0.428772,0.400724,11.497650,9.423066,15.505972,22.594458,17.447584,12.443331,0.006348,0,0,0,0
18,-226.796341,187.940155,8.056315,32.238403,21.771904,1.104494,0.369685,14.193361,10.064883,9.584289,16.481691,12.657039,13.217239,0.003906,0,0,0,0
19,-246.309448,183.662369,8.854737,26.325821,27.338181,0.762051,0.366286,15.634835,11.950561,14.062312,20.555897,14.759251,15.577979,0.005859,0,0,0,0
20,-248.824936,186.734375,14.106312,27.049063,29.235525,0.700672,0.378728,15.324790,7.271098,12.118346,15.186954,20.191507,13.273044,0.003906,0,0,0,0
21,-273.740601,178.349670,20.177223,20.581461,32.321613,0.556702,0.336225,15.371205,3.679543,10.735681,11.560226,13.473360,14.109021,0.002930,0,0,0,0
22,-278.939026,186.185776,30.626650,14.510483,32.846981,0.635867,0.351698,14.759009,10.267291,8.101874,12.000010,21.474341,16.212838,0.002930,0,0,0,0
23,-303.508728,171.614044,36.111732,19.823273,46.780697,0.859490,0.366758,11.873958,8.504252,8.479974,16.904045,15.108326,16.251898,0.002930,0,0,0,0
24,-318.715698,168.432877,46.484848,13.060796,35.345276,0.351493,0.359017,16.893017,7.783239,14.796104,19.191679,15.714092,18.822461,0.002930,0,0,0,0
25,-313.180847,176.517120,51.976452,12.826861,32.282845,1.032141,0.321578,10.153944,8.611762,12.241012,18.186927,12.911289,19.794829,0.002930,0,0,0,0
26,-327.896118,165.172699,49.300888,4.724594,26.070679,0.710783,0.352039,15.712208,6.010917,18.488062,16.229157,12.444527,17.428121,0.002930,0,0,0,0
27,-330.776978,163.764374,52.604309,9.009144,26.607845,0.475132,0.301261,18.491279,6.414239,11.951177,19.517241,19.250200,18.573626,0.002930,0,0,0,0
28,-329.642578,164.782669,51.800785,7.567629,28.552031,0.716299,0.279328,17.830971,5.570922,17.573270,18.351715,14.782198,21.138038,0.002930,0,0,0,1
29,-317.222717,171.494980,46.228928,2.237728,20.183447,0.282497,0.328003,17.090706,7.027913,12.068947,31.818927,15.604357,22.325232,0.004395,0,0,0,0
30,-321.901001,169.467712,48.161240,2.174023,21.440308,0.572072,0.273658,14.663377,14.468374,13.575493,21.291143,24.669186,22.494339,0.002441,0,0,1,0
31,-308.160156,178.709930,42.506348,-7.258315,13.707117,0.200830,0.253257,13.165922,10.703321,14.633107,20.408921,26.006538,20.256170,0.003418,0,0,0,0
32,-317.483398,176.650299,54.375858,2.870892,18.215755,0.742550,0.283055,15.393430,6.757976,9.619582,20.016821,20.657073,21.109385,0.002441,0,1,0,1
33,-288.634094,201.214783,53.148193,-9.227499,3.292674,0.483503,0.242074,13.128043,3.753287,22.955758,25.090585,22.174571,20.456094,0.006348,0,0,0,0
34,-303.366272,193.140808,61.126389,-3.262114,3.048631,0.354608,0.251355,12.616245,9.372880,15.382381,27.775645,25.119311,22.723920,0.005859,0,0,0,0
35,-312.948700,187.005951,63.491699,-2.462785,3.370209,0.743252,0.240809,17.237543,10.139153,18.623051,27.076073,24.524916,19.678962,0.002441,0,0,0,0
36,-321.401733,180.834396,66.249916,2.642890,7.371259,0.537794,0.253753,13.284940,7.408443,19.678531,30.279352,22.392068,19.722968,0.002441,0,0,0,0
37,-329.360626,172.681335,64.565125,5.952267,11.957773,0.768990,0.263368,14.494246,7.307912,14.413132,20.827923,23.781398,20.410130,0.003418,0,0,0,0
38,-333.820374,171.043488,69.504425,9.279445,8.796327,0.688898,0.238775,14.623201,7.508227,17.401640,22.681432,23.851668,20.488469,0.001953,0,0,0,0
39,-338.920197,168.641724,73.755653,12.920873,9.094205,0.573038,0.254216,18.713128,9.578157,15.734596,25.350233,17.659390,20.857764,0.001953,0,0,0,0
40,-342.947906,165.711563,73.701828,10.255470,4.134517,0.598280,0.231686,16.266191,3.809641,14.812293,23.985695,21.060409,22.771298,0.001953,0,0,0,1
41,-335.949371,161.770966,56.899517,4.874845,7.965232,0.220179,0.235262,14.092100,9.715069,17.009599,26.949373,22.477727,21.722347,0.005859,0,0,0,0
42,-339.568634,159.158737,58.028160,8.986553,13.881066,0.740668,0.227769,18.671503,11.104960,14.507815,21.575900,26.141452,33.603032,0.003906,0,0,0,0
43,-343.589355,159.843018,66.826599,14.683373,11.817812,0.543675,0.167867,19.711451,6.614873,15.830468,28.768158,25.473415,25.763490,0.005371,0,0,0,0
44,-349.178162,157.319290,71.080086,16.872469,9.088871,0.623086,0.190662,15.350749,5.440648,16.314831,25.126758,27.147919,29.329934,0.006836,0,0,0,0
45,-358.363312,148.308762,68.088669,15.855160,9.609833,0.588754,0.162048,18.233982,8.173886,15.000390,29.869540,26.147478,28.878677,0.004883,0,0,0,0
46,-359.030914,146.392883,65.776062,15.465008,9.558638,0.468894,0.172037,18.718611,5.427950,19.626337,27.886845,23.178592,30.122050,0.005371,0,0,0,0
47,-365.010773,143.634216,71.604691,21.413843,10.761698,0.699106,0.158582,13.771046,7.452129,14.497959,31.400522,22.478602,30.824430,0.003906,0,0,0,0
48,-375.986542,133.539886,70.766754,23.439049,10.122931,0.451230,0.160720,19.000915,5.563230,15.994421,29.834826,21.910334,29.150924,0.002930,1,0,1,0
49,-314.223236,185.096741,64.717247,3.466990,8.035686,0.412064,0.148160,18.675669,14.217511,18.290646,21.627299,29.263563,22.037246,0.007324,0,0,0,0
50,-332.472198,172.852066,73.636093,16.042576,12.410635,0.263715,0.146235,17.406236,8.103684,16.529423,24.183593,28.341666,25.281807,0.002930,0,0,0,0
51,-336.146973,170.352570,73.562637,12.501991,4.711432,0.417804,0.139404,15.720168,11.634144,11.480022,23.558304,27.099651,24.930538,0.002930,0,0,0,0
52,-340.379028,169.395508,78.417686,15.079987,3.139330,0.569091,0.140094,10.831259,9.846860,13.533777,22.761526,25.857009,22.777385,0.002930,0,0,0,0
53,-356.852234,154.017059,77.058517,19.561184,5.807216,0.457068,0.132315,14.569701,9.218965,11.245917,24.679025,24.486028,25.138856,0.001953,0,0,0,0
54,-357.306213,151.561554,72.819733,16.464645,3.557392,0.715243,0.120291,32.117315,12.421344,17.167496,29.219243,29.573106,28.289638,0.002930,0,0,0,0
55,-368.689423,142.182465,76.106926,25.931328,9.700855,0.409441,0.095651,14.588975,10.390209,13.881279,29.629364,26.022285,29.338001,0.003906,0,0,0,0
56,-371.431580,140.357544,76.917023,26.928135,11.482008,0.311589,0.128586,12.936372,9.282892,13.394759,26.010756,26.448048,20.722020,0.002441,0,0,0,0
57,-379.469177,132.939545,75.996170,26.833286,6.869646,0.394572,0.095806,16.267191,4.977574,12.322086,25.453323,25.365273,22.128446,0.002930,0,0,0,0
58,-388.911407,125.679260,80.639008,38.062141,16.168228,0.369492,0.110202,22.698850,6.735671,14.294732,25.700631,24.477265,24.042810,0.001465,0,0,0,0
59,-388.594818,124.811211,77.372452,33.416870,11.048258,0.408492,0.075496,12.545767,10.565409,9.460651,23.984536,27.735993,25.250456,0.003906,0,0,0,0
60,-393.558167,119.397682,75.209641,33.902588,13.125196,0.454530,0.073936,16.779804,9.637766,12.012887,29.588244,30.497563,22.117322,0.002441,0,0,0,0
61,-397.212036,115.326973,73.730026,34.891388,15.306000,0.578107,0.063467,20.509123,9.507653,13.459781,26.016162,26.180735,25.166281,0.002441,0,0,0,0
62,-394.186218,117.688019,72.814178,33.341423,15.981496,0.142346,0.066937,15.323387,4.973031,14.473748,28.868333,31.092522,25.248317,0.002441,0,0,0,0
63,-399.184570,111.747223,69.086426,31.109760,14.528013,0.228840,0.051441,17.922221,4.397222,10.600258,36.067567,26.720040,23.189936,0.007324,0,0,0,0
64,-407.845154,103.049255,67.562340,34.371235,18.459396,0.429546,0.041343,13.399799,6.513284,13.800734,29.990976,31.293934,21.849285,0.003418,1,1,0,0
65,-324.037384,173.386353,58.462284,0.085895,0.325388,0.211916,0.081387,21.103540,17.946326,14.418301,30.787881,32.790582,27.532735,0.032227,0,0,0,0
66,-339.111633,160.523788,60.824871,8.980090,4.205945,0.301200,0.052973,9.052761,17.758407,17.584155,28.585978,28.383924,36.911794,0.024414,0,0,0,0
67,-352.464874,156.002441,74.140717,15.371471,-4.372012,0.403069,0.041275,8.726991,15.618647,14.027375,24.015919,24.954485,33.519076,0.011230,0,0,0,0
68,-358.347290,151.838287,75.166229,15.933428,-3.499282,0.288993,0.036598,8.209868,9.646003,15.417318,24.275520,31.258802,28.003709,0.015625,0,0,0,0
69,-362.157654,146.194519,70.689766,16.295555,1.365878,0.339926,0.035026,10.782578,9.484321,15.212195,31.846618,29.582638,29.530229,0.027832,0,0,0,0
70,-373.139252,134.069489,64.957214,14.170221,-0.064725,0.405002,0.028833,9.961731,14.738170,17.498310,32.650490,33.279106,30.170720,0.032715,0,0,0,0
71,-375.247375,133.673157,68.667694,19.262648,4.621006,0.300321,0.026668,6.150423,12.850982,16.074098,30.712932,28.052158,29.989856,0.028320,0,0,0,0
72,-387.322235,121.166908,65.157753,20.492722,4.302732,0.478137,0.018967,9.025380,12.006008,19.046594,33.713654,26.984926,29.019897,0.021484,0,0,1,0
73,-357.823486,141.078461,51.518326,1.463715,-0.730231,0.227302,0.032164,7.222387,15.892314,11.218426,31.457296,36.141390,24.141313,0.040527,0,0,0,0
74,-373.070892,126.455597,48.994457,5.044879,2.879803,0.253472,0.017755,8.959945,12.524894,14.962215,32.605067,31.125778,25.959486,0.038086,0,0,0,0
75,-369.269043,134.229599,57.735466,7.724993,-0.879632,0.660282,0.023735,6.303685,22.771426,16.801845,26.301523,31.332414,28.557952,0.027832,0,0,0,0
76,-380.763672,126.194214,61.832424,12.223995,-4.317845,0.403916,0.023058,11.413702,13.036198,10.180764,32.303974,25.610464,23.319223,0.034180,0,0,0,0
77,-390.947784,114.951553,56.904976,12.045832,-1.724044,0.447770,0.019854,7.995230,14.855345,15.822861,29.781690,22.808442,24.734982,0.032715,0,0,0,0
78,-395.422180,110.200851,57.059196,17.145315,3.102188,0.209076,0.015516,9.791630,13.921441,12.821005,28.794448,30.712393,26.843471,0.029785,0,0,0,0
79,-397.882507,106.247223,52.009148,12.293718,1.101542,0.219584,0.012737,7.256992,12.017404,14.433296,30.475488,27.882035,26.948377,0.028809,0,0,0,0
80,-402.465973,102.872467,53.489803,15.429530,4.684362,0.375830,0.012921,5.831756,16.221048,11.606368,30.361103,28.811214,23.973296,0.030762,0,1,0,1
81,-321.278809,168.067276,45.317024,-7.006351,-1.016569,0.260951,0.063361,15.173586,12.369574,18.385841,26.355433,26.108612,28.307387,0.042480,0,0,0,0
82,-338.826416,161.328308,58.658508,-1.799005,-8.093109,0.287509,0.034476,9.311371,12.238282,21.333590,31.772996,27.660754,30.001370,0.024902,0,0,0,0
83,-346.407532,157.150604,61.495659,-1.154349,-10.856264,0.387770,0.040229,11.910419,16.226832,20.732591,28.877383,18.723900,27.583206,0.043945,0,0,0,0
84,-352.327240,147.795868,54.173161,-2.769761,-11.197819,0.427265,0.026340,21.767955,7.956443,21.765838,22.759666,23.990728,30.366310,0.038086,0,0,0,0
85,-364.020508,137.015808,52.370140,-0.605973,-7.129611,0.348898,0.018433,10.578994,11.446893,13.311528,21.408717,28.372364,28.461704,0.023926,0,0,0,0
86,-369.190094,134.546783,55.252819,0.050604,-8.448489,0.262558,0.018238,10.008469,13.280420,18.543512,22.576911,23.522335,26.822333,0.028320,0,0,0,0
87,-378.229004,126.713829,55.937519,3.037880,-9.791948,0.116810,0.014956,11.702385,11.860146,16.166396,23.921431,29.353751,27.319569,0.024414,0,0,0,0
88,-388.121979,117.328629,56.247932,9.846839,-2.858126,0.303163,0.014043,12.217756,12.140012,14.838827,20.796143,24.238945,31.933995,0.021973,0,0,0,0
89,-393.342285,112.642593,54.414398,5.014518,-12.757337,0.396489,0.013949,17.798565,12.136293,19.326446,22.290326,27.491235,28.070519,0.034668,0,0,0,0
90,-400.010406,106.633667,55.625328,11.567736,-5.192178,0.243448,0.011017,8.532218,8.763364,16.458524,23.630834,28.396637,29.067658,0.031250,0,0,0,0
91,-400.299255,105.241913,53.064255,10.087500,-4.228719,0.161539,0.011005,13.543783,10.065284,22.521655,25.870506,25.464428,33.515988,0.043945,0,0,0,0
92,-407.021271,98.558105,52.079643,13.083736,-0.039767,0.341651,0.009253,7.818613,9.736757,18.830336,25.948084,28.092195,26.572222,0.036621,1,0,0,0
93,-370.649109,126.119194,42.660191,-7.388100,-17.386383,0.240224,0.037618,11.418725,6.925448,13.846260,27.767320,25.589159,23.506985,0.043945,0,0,0,0
94,-382.465271,114.224838,39.947365,-2.269974,-8.349822,0.229190,0.027023,6.990377,7.833319,16.475764,27.865724,26.304998,31.547857,0.041016,0,0,1,0
95,-353.352264,127.835510,21.712851,-14.821272,-12.752436,0.219642,0.058182,9.085304,5.734334,18.108828,27.783498,28.542441,30.081089,0.049316,0,0,0,0
96,-378.093506,114.474854,32.452286,-10.576662,-13.803261,0.293772,0.022203,4.673545,9.515672,11.031641,27.465960,24.736853,27.658260,0.043457,1,0,0,1
97,-303.549622,171.378265,21.764488,-29.585693,-13.974819,0.385147,0.073505,23.655988,8.884525,13.618179,30.186896,23.385312,25.486345,0.056641,0,0,0,0
98,-319.757355,165.044907,27.058390,-32.208408,-13.868576,0.262067,0.048412,14.520329,7.942527,20.010808,31.130957,26.591670,26.062394,0.053711,0,0,0,0
99,-333.487274,157.646530,36.475754,-23.087889,-13.247374,0.468716,0.025672,17.671964,9.565003,15.164659,19.754116,22.954977,22.687232,0.037598,0,0,0,0
100,-341.603546,149.404251,34.095665,-22.352940,-11.760523,0.498299,0.023229,14.050767,8.637232,21.448471,16.838769,20.134321,23.611617,0.037109,0,0,0,0
101,-355.562897,136.095673,31.893154,-20.431122,-11.610026,0.204113,0.017262,16.446379,10.227059,16.152436,20.355942,23.556403,28.135397,0.039551,0,0,0,0
102,-367.991760,127.622643,36.732628,-14.893597,-12.240587,0.318747,0.014260,17.622278,10.125473,17.216954,18.519820,23.195155,24.047723,0.033203,0,0,0,0
103,-370.369171,127.939880,38.972157,-20.153034,-21.650862,0.290149,0.014863,22.273042,7.586277,14.272537,23.026704,25.239670,28.354762,0.045410,0,0,0,0
104,-377.198395,121.909760,40.799049,-13.599262,-18.381630,0.315565,0.011605,24.652810,7.864101,12.664747,25.014563,23.806810,26.135513,0.035156,0,1,0,0
105,-367.593353,121.435547,28.417706,-14.545397,-12.736885,0.154687,0.020739,19.248790,5.367187,18.706056,28.545189,25.098055,22.299171,0.055176,0,0,0,0
106,-387.008118,107.100906,29.246719,-14.120786,-9.844326,0.401492,0.020198,24.668187,9.537783,12.916637,33.624821,16.706792,24.803743,0.055664,0,0,0,0
107,-382.263702,110.210114,27.369324,-17.794430,-16.583317,0.428678,0.015025,13.390258,7.307786,13.524281,28.205634,28.378927,29.164755,0.055176,0,0,0,0
108,-392.344910,103.212448,29.247786,-18.038082,-19.558146,0.252111,0.012512,11.639123,10.670390,14.947346,25.877322,24.176654,23.867659,0.053223,0,0,0,0
109,-399.733612,95.095490,26.864986,-15.500586,-17.665976,0.425688,0.007925,14.385643,10.033331,10.205965,26.641789,21.113088,30.304461,0.049805,0,0,0,0
110,-411.957367,85.064178,27.296837,-14.345780,-19.480108,0.598735,0.005297,9.441220,12.334733,17.673416,19.726299,16.583012,26.224129,0.042969,0,0,0,0
111,-418.589325,77.920776,25.030121,-12.909082,-17.571882,0.385668,0.006934,8.808039,18.917311,15.118632,25.461669,23.023163,25.457215,0.052246,0,0,0,0
112,-422.028809,73.568207,22.803709,-11.736923,-15.157784,0.354635,0.004181,14.934731,15.671567,11.657461,21.428594,22.459050,25.208846,0.045898,1,0,1,0
113,-327.145172,164.941376,45.838165,-12.391950,-11.001598,0.487197,0.040143,24.770817,8.327470,21.835047,19.394427,19.995325,27.045337,0.030762,0,0,0,0
114,-340.482971,154.347000,44.433731,-12.711386,-7.366229,0.410947,0.039581,20.853266,8.883721,28.230576,28.487672,27.773695,29.064722,0.037598,0,0,0,0
115,-350.049408,147.678619,47.056633,-12.792864,-15.844394,0.368699,0.035862,22.907325,11.871357,22.225774,22.640795,20.049279,31.969001,0.041504,0,0,0,0
116,-359.544922,139.118790,45.613998,-11.806705,-13.127926,0.188990,0.029098,23.443376,11.807579,22.783202,23.811409,23.660817,29.149261,0.027832,0,0,0,0
117,-374.320496,127.475464,48.895103,-5.652907,-13.498943,0.133458,0.023938,20.630109,10.690468,23.391706,25.374055,23.872187,31.538781,0.022949,0,0,0,0
118,-380.847168,120.680115,45.712566,-7.040306,-11.753513,0.274337,0.020699,21.179680,11.744201,25.553384,24.232632,20.719477,29.331597,0.031738,0,0,0,0
119,-390.808899,111.617271,45.914429,-3.366684,-12.423609,0.299422,0.015157,23.037766,11.383822,25.217407,26.188713,31.124018,29.611666,0.024414,0,0,0,0
120,-396.955994,105.250175,42.655106,-7.368619,-17.972031,0.197082,0.014146,36.582503,12.108645,25.804258,21.890714,25.002175,31.545803,0.023926,0,0,0,0
121,-402.771637,100.191795,44.614693,-0.061003,-10.973773,0.344259,0.013723,28.167387,11.173900,24.816086,23.314673,26.001478,38.758806,0.035645,0,0,0,0
122,-410.479279,92.154297,41.866707,-0.149405,-11.338045,0.161638,0.010363,28.138511,19.700255,27.867209,23.057271,25.454092,37.356380,0.027832,0,0,0,0
123,-414.933380,86.837601,38.842312,-0.938857,-10.845583,0.252591,0.009535,25.973406,11.380770,26.409859,25.962964,26.371963,41.338059,0.037598,0,0,0,0
124,-419.855164,81.456963,36.654888,-1.022296,-10.648300,0.149062,0.008594,36.738910,12.463979,24.526846,27.261358,31.041666,42.855586,0.040039,0,0,0,0
125,-423.952545,77.034958,35.326614,0.239460,-8.886778,0.147884,0.007653,23.026052,14.587784,23.730718,22.629790,29.122567,39.453800,0.028809,0,0,0,0
126,-430.526978,69.545258,32.174721,1.432975,-5.572689,0.131215,0.007574,29.632597,18.286666,23.588200,27.783254,30.077503,36.787539,0.032227,0,0,0,0
127,-432.924561,66.594231,30.230042,0.526466,-5.547477,0.109589,0.006483,23.995400,14.696560,24.932173,24.881144,24.287923,40.168056,0.036621,0,0,0,0
128,-437.395508,62.487480,30.895584,4.680481,-1.519553,0.102058,0.005677,25.784767,12.041631,29.967099,25.987556,26.052545,27.957771,0.037598,0,1,1,0
129,-319.835327,162.088379,37.578037,-6.738479,0.620969,0.473786,0.051589,15.119964,8.289012,17.900494,26.713832,34.113229,31.575190,0.057129,0,0,0,0
130,-340.588623,152.610901,45.448864,-4.004146,0.059508,0.287246,0.043635,21.577722,14.862589,27.602433,26.612497,37.087662,29.516334,0.056152,0,0,0,0
131,-352.586304,143.723755,45.039253,-8.137430,-4.622574,0.372858,0.033426,22.226348,11.170799,24.663025,27.965377,34.985507,26.749604,0.050293,0,0,0,0
132,-365.325775,132.162994,44.103432,-6.416367,-6.836926,0.287592,0.023230,23.877683,12.658189,22.102255,20.106035,38.823245,31.802071,0.028809,0,0,0,0
133,-376.313110,126.511688,53.923210,4.226012,-6.983470,0.295477,0.019586,16.916996,13.856958,18.410489,13.168765,30.633537,27.047434,0.018066,0,0,0,0
134,-381.960999,119.198959,48.403183,1.446696,-6.598938,0.523746,0.017785,37.102487,13.962850,21.093912,28.227269,33.131432,29.349999,0.022461,0,0,0,0
135,-390.337189,114.029572,53.142509,7.578785,-3.699744,0.434403,0.017080,20.867538,18.555911,18.264520,26.456933,32.662868,29.951516,0.025879,0,0,0,0
136,-397.881989,106.160477,50.759068,9.774788,0.799441,0.378702,0.013716,26.050353,12.134071,21.895699,31.615234,34.100614,31.119374,0.018066,0,0,0,1
137,-356.192047,131.408569,35.323647,-3.162962,-1.345407,0.135103,0.028162,17.986673,6.991158,18.827041,14.335031,35.252748,35.815448,0.062988,0,0,0,0
138,-377.239563,115.822205,32.884293,-7.135264,1.861465,0.323819,0.031449,19.586779,11.890448,18.912876,18.166748,37.781407,26.603462,0.069336,0,0,0,0
139,-386.025909,109.943130,36.456253,-2.920188,0.822134,0.494304,0.017608,27.165413,14.602704,17.617370,21.835026,32.880037,32.778837,0.065430,0,0,0,0
140,-394.899048,102.057327,35.084713,-4.323514,-3.003600,0.555319,0.011612,13.177423,17.037111,17.887596,15.873186,34.236826,31.052763,0.053223,0,0,1,0
141,-362.640900,117.123123,17.101837,-14.292066,-0.817125,0.197013,0.040388,20.877793,8.720794,12.065011,23.755649,35.367789,30.916668,0.065430,0,0,0,0
142,-384.559052,105.203491,26.134527,-6.652497,2.705083,0.504451,0.030414,14.972276,15.413363,17.053728,28.487540,39.675359,28.060527,0.065918,0,0,0,0
143,-389.583130,104.466492,31.234095,-7.309374,-3.242205,0.580644,0.021713,14.427401,10.265483,15.721049,32.470701,33.926221,25.910095,0.065918,0,0,0,0
144,-399.189728,96.475540,31.180813,-6.339327,-3.456185,0.366052,0.010050,15.648628,8.915719,18.288130,19.198675,35.719250,27.846773,0.061035,1,1,0,1
145,-150.929352,136.244446,-30.070248,61.648685,-4.235200,1.589669,0.156655,14.190143,13.274002,9.928246,27.948601,10.991142,15.233854,0.036133,0,0,0,0
146,-214.675720,170.742950,-5.216211,43.833912,7.161520,0.558488,0.151216,13.533152,8.417351,11.846527,24.781947,15.697771,14.268520,0.013184,0,0,1,0
147,-221.120499,143.842987,-7.434515,46.190552,5.737858,1.185461,0.187121,13.564295,12.177612,12.433924,20.993234,22.206645,13.847344,0.002441,0,0,0,0
148,-230.112564,158.987701,-18.065809,39.816906,10.085447,0.877429,0.152284,20.868544,5.146813,12.536457,19.792006,15.977136,16.329416,0.012695,1,0,0,0
149,-210.719559,131.562027,-11.747424,51.053276,1.887742,1.035172,0.117510,12.714096,4.773458,13.850683,19.180528,11.100893,16.293016,0.014160,0,0,0,0
150,-218.640442,148.518387,-30.966755,47.189346,16.841732,1.046634,0.098467,10.305021,9.108402,12.797360,25.013848,17.252114,16.610283,0.015137,0,1,0,0
151,-196.213776,132.745026,-41.545425,50.783417,9.442854,1.437024,0.073943,8.477326,7.287934,7.622265,15.429396,14.120101,13.158276,0.055176,0,0,0,0
152,-206.657654,146.427994,-36.823494,53.702198,17.185764,0.760391,0.133232,20.602779,8.599969,14.908837,15.073803,11.721857,17.112613,0.021484,0,0,1,0
153,-195.669662,160.160004,-28.922409,52.924065,15.308841,1.445991,0.105584,7.079130,8.906882,8.214540,15.707633,12.176411,15.559664,0.028320,0,0,0,0
154,-201.100616,160.026398,-28.036867,52.664948,18.621868,1.011286,0.119061,18.233898,12.557258,8.975793,18.982222,20.670365,17.320239,0.023926,0,0,0,1
155,-191.738388,139.016541,-19.120197,56.963318,11.141445,0.968329,0.122012,9.905288,8.660403,20.334474,16.666442,16.648114,15.125919,0.029297,0,0,0,0
156,-214.826279,161.516449,-20.788698,53.401497,24.808352,0.685550,0.108704,8.147851,10.158072,8.764401,13.262310,18.074152,14.957796,0.024414,1,0,0,0
157,-196.313370,152.265533,-19.478426,44.544594,6.206418,1.370543,0.158337,15.236672,5.517196,9.079145,18.091383,14.846511,12.609134,0.011230,0,0,0,0
158,-217.252853,172.281326,-12.520726,50.232922,26.563065,0.836942,0.167085,13.092786,8.999012,24.770014,21.154423,14.687150,16.480788,0.009766,0,0,1,0
159,-196.628601,146.296875,-18.591824,38.689457,2.407347,0.798516,0.104162,8.053509,11.492696,12.091279,24.648267,19.123090,15.944455,0.038574,0,0,0,0
160,-223.434082,172.131378,-16.076305,34.366150,20.589556,0.490294,0.136902,11.107703,9.572946,14.490102,15.199259,19.419846,14.199684,0.007812,0,1,0,1
161,-201.009644,185.400726,-14.596017,33.208344,14.266269,0.762561,0.145995,7.886552,11.488487,16.693353,24.467775,16.766746,14.412896,0.024414,0,0,0,0
162,-216.946869,183.028137,-10.389624,33.085060,19.321772,0.611516,0.160862,9.870339,12.067679,13.342318,22.437682,19.365780,17.562499,0.018066,1,0,0,0
163,-215.792679,147.974243,-0.894960,45.457878,4.489754,1.011357,0.095011,7.815443,9.973960,16.769309,18.705160,13.331364,17.743877,0.018066,0,0,0,0
164,-236.538696,173.557266,-10.510479,28.412918,23.643642,0.657382,0.106204,6.399858,13.290960,14.291565,22.251961,14.026268,17.796102,0.012207,0,0,0,1
165,-216.798416,145.002350,-12.017092,39.578987,5.650607,1.240041,0.068173,9.988660,10.198235,15.047459,15.618321,12.388928,11.885640,0.022461,0,0,0,0
166,-249.000885,165.346680,-10.987115,29.825687,28.021704,1.004678,0.101500,11.358378,5.696346,12.394603,18.014382,13.261490,15.048554,0.014160,0,0,1,0
167,-212.980301,149.894165,-7.332651,36.427971,4.245922,1.399475,0.104165,7.223207,8.161881,13.211007,19.633952,13.835039,15.491342,0.018066,0,0,0,0
