subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
27,-177.471298,148.796936,-6.235840,23.320473,-11.222908,1.460103,0.067766,7.540268,8.730683,8.591152,20.052147,23.508933,16.044348,0.054199,0,0,0,0
28,-179.391373,169.036072,-8.956588,21.744736,-16.988323,0.882415,0.074649,13.010009,8.148114,13.371391,13.148955,17.673705,16.232194,0.037598,0,0,0,0
29,-189.061569,157.410187,-10.477966,30.848969,-12.967741,1.004063,0.068171,6.723802,9.283016,10.634485,21.093450,15.951685,14.978744,0.037109,0,0,0,0
30,-194.534607,159.937119,-13.516429,22.792397,-9.915824,0.773037,0.059472,5.692516,5.995686,8.759233,14.932459,20.664645,18.546818,0.040527,0,0,0,0
31,-186.572021,158.431961,-3.891451,20.545471,-11.889263,1.497903,0.068944,10.363597,7.552246,7.122962,19.251187,26.071868,19.009936,0.044922,0,0,0,0
32,-204.806046,170.363647,-10.979321,18.475222,-10.336629,0.854968,0.064748,9.379434,6.955306,10.443620,14.973955,16.790528,17.236367,0.038086,0,0,0,0
33,-193.626663,162.814819,-4.205275,15.907567,-12.808529,1.007844,0.065245,14.649807,6.174201,8.858230,17.753589,18.011918,18.544751,0.037598,0,0,0,0
34,-203.642975,171.857101,-12.951144,14.089952,-1.254168,0.855285,0.061171,13.115955,4.705544,10.181790,15.782266,14.332081,20.031955,0.032227,0,0,0,0
35,-195.440231,152.086731,-8.809064,16.554062,-8.698120,1.105610,0.058739,5.329684,5.228952,11.816122,14.606205,23.742278,19.444360,0.046387,0,0,0,0
36,-216.697906,178.865891,-3.967594,20.926348,2.227411,0.882611,0.062584,6.349864,8.243955,10.395131,18.532121,17.846394,17.023563,0.035156,0,0,0,0
37,-199.340927,160.527130,-6.546278,20.182381,-9.159307,1.892475,0.060586,15.663104,10.627994,7.904990,22.455414,16.065744,18.439888,0.037109,0,0,0,0
38,-227.384247,174.709167,-9.983428,17.208946,4.158284,0.610970,0.057566,9.817403,6.185581,16.348063,12.745529,19.184340,17.417218,0.028320,0,0,0,0
39,-204.140717,156.948868,-7.989260,21.544411,-0.938270,1.427297,0.059368,9.194931,4.928053,7.245410,18.469686,15.816201,17.990668,0.044922,0,0,0,0
40,-225.928864,177.278732,-12.704573,13.003625,1.195423,0.614901,0.057794,18.996300,4.675092,10.035359,16.537583,19.224438,18.597233,0.028320,0,0,0,0
41,-201.228989,160.025040,-2.637236,17.280964,-0.808874,1.561822,0.063440,18.347983,11.467829,15.589257,14.399143,24.059700,16.334215,0.037598,0,0,0,0
42,-231.023102,176.138275,-9.655241,10.523312,-0.022084,0.664271,0.054864,9.626085,5.973366,14.400431,17.247620,22.430502,19.526663,0.034180,0,0,0,0
43,-206.163956,164.396881,-9.587122,17.634823,-0.524051,0.798061,0.053287,8.140809,3.239759,10.453648,15.831996,17.179969,22.229324,0.034668,0,0,0,0
44,-241.771042,178.001099,-8.132329,11.323054,1.938753,0.785665,0.047483,24.409522,7.361457,13.114134,24.633608,15.623078,19.261921,0.035645,0,0,0,0
45,-210.578674,157.876495,-5.644273,13.736715,-9.080866,1.166735,0.051417,9.183067,7.656210,10.231668,20.953975,14.910423,18.990137,0.040039,0,0,0,0
46,-235.284683,181.526093,-16.545128,4.275636,-4.178538,0.650180,0.053119,11.027392,8.347853,14.182990,23.012396,16.582538,18.841843,0.042480,0,0,0,0
47,-208.019730,159.083435,-8.561003,17.931454,-9.418836,1.764862,0.056138,6.009610,3.140865,10.169696,22.657949,25.567406,18.834820,0.043945,0,0,0,0
48,-239.821732,184.035065,-8.353117,9.051706,-0.504820,0.636773,0.051630,8.877061,11.656824,11.701180,26.543706,19.712505,23.315629,0.034668,0,0,0,0
49,-214.251221,168.392471,-4.390889,14.587074,-13.753194,1.361884,0.059369,16.593828,8.758946,17.867309,17.340224,16.544467,19.777079,0.045410,0,0,0,0
50,-238.794708,186.116058,-14.775839,10.564328,6.902955,0.768064,0.059954,8.911021,6.731312,12.806620,21.574581,18.224995,23.584936,0.034180,0,0,0,0
51,-216.312607,158.386322,-2.353073,13.110914,-11.756178,1.548976,0.052603,12.343706,9.636860,10.746684,15.921713,18.844883,16.596957,0.051270,0,0,0,0
52,-239.841568,185.622025,-15.748694,6.216884,0.722511,0.493471,0.055122,7.986163,14.848350,13.620166,17.039993,15.148558,21.415145,0.038086,0,0,0,0
53,-215.907959,160.132034,-9.021045,11.362629,-7.785558,1.087461,0.057946,8.239158,12.465020,9.184422,25.739889,26.159370,23.515740,0.038574,0,0,0,0
54,-242.309006,182.209503,-6.327298,14.611383,3.777553,0.866434,0.058127,16.418183,6.256660,13.526377,21.619203,23.894963,18.803730,0.036621,0,0,0,0
55,-218.330627,154.341827,-7.713329,21.010380,2.243336,0.748878,0.051025,11.385077,11.381561,9.138539,12.600375,14.300821,20.805741,0.037109,0,0,0,0
56,-247.689224,178.115234,-7.794017,9.600470,2.436129,0.670771,0.049562,10.180720,7.670760,13.337665,14.387542,19.281756,19.396659,0.027832,0,0,0,0
57,-213.752548,157.269958,-10.622616,18.366199,-11.372175,1.847535,0.053733,10.455240,5.577495,10.696790,17.535653,15.623292,19.106420,0.041992,0,0,0,0
58,-247.098465,175.990143,-6.583921,14.576527,0.787170,0.790311,0.047781,17.067125,4.907121,11.507619,24.002409,16.928353,19.863229,0.036133,0,0,0,0
59,-220.026489,144.982513,-8.419886,17.893337,-7.993140,1.053758,0.047582,18.724917,9.077888,14.192123,21.332593,19.539891,22.800746,0.048828,0,0,0,0
60,-249.283722,170.173294,-15.505301,15.004515,5.424858,0.780058,0.049967,19.857786,5.726279,17.795531,19.766008,18.742203,18.927521,0.029297,0,0,0,0
61,-216.909302,156.773651,-3.331906,17.150023,-11.150800,1.597740,0.051195,23.312524,6.468689,12.299478,24.922641,22.500346,19.700654,0.030762,0,0,0,0
62,-243.204468,181.709625,-9.556892,12.843163,5.313110,0.686206,0.047214,21.400273,6.820915,7.746602,15.614262,23.463076,20.776332,0.038574,0,0,0,0
63,-225.448746,149.900726,-10.784761,6.953092,-9.707836,0.734693,0.043356,19.245724,10.228200,11.526368,16.490271,15.180899,17.818781,0.042969,0,0,0,0
64,-244.363129,174.025681,-12.970720,5.138439,-0.901848,0.658696,0.048931,26.705108,10.262429,11.847742,21.695362,18.181347,19.094745,0.034180,1,1,0,1
65,-155.681763,192.979279,-50.888191,-1.265962,-5.231816,1.474143,0.113138,17.747558,5.887791,14.575035,15.219284,26.073006,18.298305,0.050781,0,0,0,0
66,-186.409943,204.360077,-43.543465,3.974685,11.894565,0.564586,0.086334,28.242401,4.731217,12.461371,17.686475,21.699800,20.488071,0.048828,0,0,0,0
67,-173.289917,181.545441,-35.765053,6.493834,1.839305,1.476209,0.084260,18.132844,7.189276,13.255325,14.063341,17.928656,19.656834,0.044434,0,0,0,0
68,-193.058533,203.705826,-36.876251,-1.561663,12.404202,0.655702,0.091606,23.525799,6.286801,17.299377,17.687322,14.828092,20.637320,0.038086,0,0,0,0
69,-181.314407,181.949219,-33.595505,3.001314,1.790038,0.977474,0.080251,17.432973,4.836575,11.346484,21.442543,18.273589,18.238685,0.039062,0,0,0,0
70,-198.710648,205.605103,-29.501274,-1.196896,6.929500,0.639800,0.082388,17.797224,11.503889,12.701926,17.764570,17.881026,18.215059,0.044434,0,0,0,0
71,-179.325424,185.810547,-15.961395,10.353854,-3.635192,1.546015,0.080966,19.023180,4.501430,10.061711,17.577916,16.956671,21.332273,0.039551,0,0,0,0
72,-204.265106,199.320145,-28.138062,1.190300,10.926548,0.563721,0.074666,16.284804,5.543466,12.251975,18.231959,15.432515,18.908037,0.038086,0,0,0,0
73,-181.393600,173.864136,-22.596539,5.525127,1.051518,1.916472,0.089728,26.835064,9.057491,16.681144,15.995036,18.563554,20.717233,0.041504,0,0,0,0
74,-206.218536,204.916428,-20.812473,-1.046310,1.975514,0.414662,0.079420,20.276044,5.846310,10.694657,20.708180,16.601662,18.612112,0.028809,0,0,0,0
75,-186.122070,174.433060,-18.677734,9.846408,-4.553845,0.918929,0.081813,18.753731,4.851995,13.921686,26.529831,23.646252,16.107966,0.038574,0,0,0,0
76,-218.691086,188.784363,-28.500374,-3.622611,4.249530,0.797082,0.072180,20.418349,8.954904,12.341689,13.995669,14.272004,22.815801,0.031738,0,0,0,0
77,-189.334656,173.826721,-19.914421,2.506557,-1.557252,1.661224,0.078959,22.217340,7.724372,13.968694,19.946192,13.271629,18.868703,0.040039,0,0,0,0
78,-211.583359,189.327606,-27.084942,3.681436,5.385447,0.799343,0.075443,23.980408,11.625624,10.372609,20.277204,22.349566,18.836106,0.033691,0,0,0,0
79,-185.660797,176.438812,-22.094711,8.611075,-1.474578,1.012685,0.073569,20.266936,5.772566,9.865749,14.563385,16.765202,17.243415,0.033203,0,0,0,0
80,-198.428085,193.482147,-21.034962,6.575255,6.184723,0.897786,0.084572,24.223518,6.362981,8.478285,20.733729,22.041264,20.647087,0.032227,0,0,1,0
81,-176.863663,174.668610,-17.846663,2.381180,-13.214800,0.778276,0.086163,24.852144,9.634740,10.601840,21.469245,17.551827,20.036628,0.040039,0,0,0,0
82,-200.603180,188.071014,-15.804075,6.457328,-9.846281,0.606454,0.077396,30.778339,5.463175,12.447204,21.623277,18.991671,17.686979,0.034180,0,0,0,0
83,-180.543472,166.358398,-15.841590,14.963248,-3.104670,1.670865,0.072150,22.921885,5.269659,11.415201,14.444136,16.881344,21.586468,0.038574,0,0,0,0
84,-189.622314,180.652756,-26.357529,10.374306,-7.930868,0.921747,0.072022,17.882002,10.967618,10.786743,16.096992,18.481206,16.416954,0.033691,0,0,0,0
85,-173.240677,163.703888,-17.945795,7.770888,-20.671515,1.072130,0.069645,18.163461,6.132927,6.185798,16.764308,14.337243,18.278121,0.045898,0,0,0,0
86,-183.272293,174.320023,-22.996651,14.029625,-13.104430,0.796273,0.070338,30.436468,7.841846,16.264731,14.012750,14.754694,15.323679,0.037109,0,0,0,0
87,-168.566010,165.151672,-20.137766,5.489161,-18.299046,1.111594,0.076100,20.543210,7.114551,12.128469,16.612167,18.382647,18.583829,0.044922,0,0,0,0
88,-175.483704,170.765747,-21.903240,9.795944,-24.791565,0.666812,0.072444,26.123823,6.992106,11.363464,17.800740,19.094226,20.115991,0.039551,0,0,0,0
89,-165.119339,158.654373,-25.570122,14.444247,-24.971436,0.920044,0.072330,18.184737,9.676651,9.922898,18.596730,15.483298,20.675215,0.047363,0,0,0,0
90,-163.872147,160.717896,-25.211437,18.449896,-19.475349,1.049456,0.074122,18.728609,7.688225,10.222425,12.788900,21.968949,21.461916,0.049805,0,0,0,0
91,-156.126175,150.094345,-25.645233,18.351009,-24.124508,0.994990,0.073619,24.905505,14.629448,8.082815,15.816636,19.561271,17.509042,0.074707,0,0,0,0
92,-155.340363,156.883881,-21.848703,23.819832,-28.438652,0.776447,0.072437,19.455154,7.876299,11.999192,13.844403,21.464090,14.146671,0.054688,0,0,0,0
93,-145.779144,141.448486,-19.075268,28.948917,-19.665092,1.024691,0.071750,24.152556,11.571225,12.405171,14.883414,16.427827,18.683219,0.071289,0,0,0,0
94,-143.322632,151.163635,-32.582943,22.003819,-30.196381,0.999019,0.072376,20.575501,5.951594,14.420168,13.304771,15.861658,21.105867,0.073242,0,0,0,0
95,-132.865051,142.655045,-24.662975,25.731781,-30.974094,0.882073,0.085726,22.341682,2.936524,7.766842,24.472071,18.943472,16.930694,0.057617,0,0,0,0
96,-126.568214,142.746460,-35.386330,24.622143,-36.243912,0.726085,0.084374,20.918044,8.465228,13.745367,15.922224,20.561960,20.200717,0.069336,0,0,0,1
97,-118.191422,141.906952,-34.277374,22.874090,-37.451515,1.252268,0.092709,20.661202,13.694558,6.713697,15.719768,22.430718,15.661595,0.087891,0,0,0,0
98,-120.479118,131.855118,-38.861382,31.184868,-41.559177,0.990168,0.089318,19.481236,8.028256,12.860720,15.015918,26.865752,14.208157,0.090332,0,0,0,0
99,-106.370758,132.553207,-40.592232,26.972305,-37.914207,0.819712,0.098514,38.242555,7.474703,7.980428,18.230884,19.054033,17.569922,0.096191,0,0,0,0
100,-109.095779,132.476898,-42.801369,38.063591,-43.583130,0.953395,0.099315,25.959266,6.212520,12.870158,18.239871,16.879324,18.050983,0.094238,0,0,0,0
101,-96.118370,126.391922,-45.431320,31.417725,-48.931858,0.846027,0.104733,19.089339,7.735127,7.962746,14.159413,20.244024,16.642341,0.102539,0,0,0,0
102,-96.664246,127.595383,-47.679733,28.601341,-50.953659,0.813743,0.101789,20.143870,8.446713,11.393522,14.413664,19.804486,16.106990,0.123535,0,0,0,0
103,-97.652817,121.457672,-53.503098,27.868244,-54.982025,0.734946,0.105040,13.756603,4.021374,17.390908,13.369096,15.108829,16.872743,0.118652,0,0,0,0
104,-88.052963,128.469406,-51.434814,29.222641,-54.281155,1.273554,0.116713,14.883823,4.067986,16.067392,16.333360,28.626418,18.086301,0.103027,1,0,1,1
105,-197.049255,104.218948,-2.866302,60.777695,6.010295,0.812657,0.198540,17.899784,15.344782,13.298113,13.160940,24.928198,12.459045,0.017090,0,0,0,0
106,-123.732613,126.865387,-55.799438,57.235531,-27.335827,1.549178,0.194746,19.745562,16.201148,7.910639,22.438160,18.021796,13.606117,0.037109,0,0,0,0
107,-159.008774,124.065338,-55.001633,14.833281,-43.827770,0.780616,0.120747,11.005185,14.547157,7.476705,26.152196,29.396921,14.161511,0.064941,0,1,0,1
108,-108.381210,130.669617,-44.050125,52.359718,-46.871147,0.120958,0.177111,21.748222,20.777310,12.839569,17.399601,15.348644,14.794808,0.062012,0,1,0,1
109,-95.368813,122.243271,-47.282570,61.437302,-43.528458,0.486771,0.162203,35.644381,14.645781,12.913137,18.137908,14.421914,14.655868,0.087891,0,0,0,0
110,-104.850861,108.804810,-30.116814,54.448685,-32.393867,1.048803,0.095408,30.169645,8.393643,14.479309,14.856397,12.758370,12.001476,0.111328,1,0,1,0
111,-94.498253,116.624008,-21.331104,42.765743,-32.037876,0.859812,0.138620,24.956978,4.337195,13.971544,16.135679,15.932552,11.987970,0.063477,0,0,0,0
112,-82.713280,91.198311,-18.986626,41.597279,-26.210014,0.908671,0.098458,14.315795,6.753988,11.093383,16.879166,19.150275,15.103072,0.157715,1,0,1,1
113,-84.949638,61.261276,-7.060455,75.917076,-15.951736,1.189038,0.192296,19.049294,7.211832,11.481252,10.698335,13.411494,14.441668,0.098145,0,0,0,1
114,-45.325764,104.269943,-37.924557,52.959549,-40.033051,1.045359,0.168451,10.476028,9.220407,16.298568,18.237560,19.426158,13.354519,0.139648,0,1,0,0
115,-63.831932,114.468010,-43.084858,68.122597,-37.937065,0.551201,0.159208,11.863190,9.972857,13.170144,14.080466,13.939601,14.101395,0.118652,0,1,0,0
116,-56.984417,100.197479,-39.350555,48.140602,-30.051048,1.218778,0.152642,13.919450,6.010127,12.544584,11.390515,12.070750,14.528442,0.107910,0,0,0,1
117,-78.589767,107.812950,-61.461601,58.344223,-46.996506,1.072282,0.113411,12.399713,6.352041,21.120501,13.559175,17.781461,13.710047,0.142090,0,0,1,0
118,-111.717239,95.008179,-44.200821,47.392586,-46.263107,0.733134,0.075137,21.719061,13.924464,14.110890,12.390819,19.370235,14.502545,0.174316,1,1,0,1
119,-92.656235,53.463520,-17.690655,70.362167,-19.015186,0.798204,0.213011,14.715870,8.232508,14.238257,11.519264,18.244932,16.892084,0.072266,1,0,0,0
120,-42.101387,101.029434,-36.307251,61.046150,-31.150650,1.346359,0.166537,13.405618,5.689680,17.783768,15.090934,17.401039,13.195254,0.152832,0,0,1,0
121,-61.665371,115.132477,-47.084938,66.694061,-38.580849,0.726777,0.159252,10.337596,4.763843,13.617711,14.134461,10.734762,14.356303,0.124023,0,0,1,0
122,-72.662712,99.628510,-34.145576,66.151505,-27.361206,1.053806,0.151032,13.602410,8.606076,10.710377,19.300169,10.125964,15.419006,0.116699,1,0,0,0
123,-76.331268,101.070320,-52.146805,49.307095,-42.629795,0.796165,0.114831,7.059949,5.394137,16.894785,22.421616,15.537058,16.125006,0.130859,0,1,0,0
124,-82.609894,93.089661,-53.810242,38.834221,-39.629448,0.928057,0.105960,16.166665,6.132655,10.339290,16.874102,15.267868,15.493992,0.151855,1,0,1,1
125,-98.552788,54.846924,-19.107414,78.950851,-16.685881,0.868214,0.210627,14.436700,5.521258,10.619825,15.017654,12.817869,15.915965,0.074219,0,0,0,1
126,-33.868240,94.803894,-33.629478,51.032478,-28.196892,1.070567,0.177388,19.117645,8.289042,14.315114,15.580111,12.989743,18.303084,0.150879,0,1,0,0
127,-42.097206,97.125244,-43.471722,49.557648,-29.220436,0.922118,0.172870,11.241882,5.717693,14.702241,15.642399,14.138381,14.989968,0.136719,0,1,0,0
128,-43.700245,83.147202,-38.772362,52.582779,-15.537436,1.065168,0.172150,10.451238,5.937953,9.448516,18.909587,12.637177,14.813467,0.137207,1,0,1,1
129,-115.125084,111.780663,6.351092,63.738892,-28.436813,1.104053,0.193558,16.990717,6.584684,7.570467,18.879518,12.453869,11.976292,0.048340,0,0,0,0
130,-78.811317,121.273010,-40.095856,58.685120,-33.374130,0.914477,0.223980,21.342685,11.132263,22.887821,17.822041,19.556408,19.215918,0.057617,0,1,0,0
131,-80.253090,120.710403,-42.791805,52.286583,-42.614014,0.634436,0.141521,23.754811,20.638921,12.495541,21.403203,18.850501,17.167678,0.097656,0,0,0,0
132,-93.416245,102.208549,-46.269814,48.457718,-49.963898,1.171998,0.113937,11.224151,17.031223,16.714613,17.391860,27.662955,16.990555,0.141602,0,0,1,0
133,-82.589500,105.819054,-35.259209,45.580650,-56.192467,0.974985,0.122496,34.674916,15.119077,20.498574,21.148408,17.451285,15.058443,0.128906,0,0,0,0
134,-98.447266,101.846275,-45.806076,47.735710,-49.905788,0.834231,0.101147,14.745373,18.726883,20.234196,24.110605,20.422891,15.999477,0.139160,1,0,0,0
135,-98.099953,111.606308,-44.868614,49.409386,-49.410034,0.600476,0.119661,28.519704,17.602094,16.257227,19.675512,16.668141,16.858400,0.108887,0,0,0,0
136,-96.841972,111.306381,-42.778721,53.420189,-47.480293,0.924257,0.113270,19.512503,11.343574,15.945074,20.579142,18.100247,15.356888,0.113281,0,0,1,0
137,-107.542503,111.041939,-42.390579,37.857040,-49.566418,0.974374,0.097547,17.802602,11.704766,16.850784,28.214790,17.454035,13.988555,0.118652,0,0,0,0
138,-106.879021,122.935486,-43.714714,36.569016,-53.316540,0.658054,0.110019,19.477245,18.994459,16.356342,16.799186,16.509210,13.788034,0.100098,0,1,0,0
139,-117.749786,119.074059,-39.737823,38.866226,-51.999481,0.891852,0.139749,19.987051,16.565869,16.397981,27.055965,23.885261,17.033490,0.072266,0,0,0,0
140,-127.688965,119.346863,-35.012680,35.759701,-48.168823,0.848027,0.100367,15.413386,10.177609,15.418703,22.213975,16.506354,14.758770,0.079590,1,0,0,1
141,-130.907486,118.920494,-50.704239,26.974436,-44.106087,0.580676,0.108884,25.834835,15.116899,11.386470,20.697420,17.925655,12.689009,0.078125,0,0,0,0
142,-139.263809,117.419449,-47.514870,24.428459,-43.907955,0.916752,0.106965,13.111408,12.598371,9.110885,25.311883,25.961447,15.344288,0.074219,0,0,1,0
143,-139.777222,122.401184,-35.285439,28.209841,-35.208256,0.862419,0.086846,12.782760,14.707041,15.982372,18.468301,20.666807,14.573441,0.071289,0,0,0,0
144,-143.678391,126.273468,-28.956013,30.503990,-34.185249,0.828946,0.082917,14.734407,9.903200,20.384388,21.379583,16.218842,15.790185,0.067383,1,1,0,0
145,-140.277939,126.917191,-40.413643,21.255135,-30.354376,0.928917,0.100401,19.192177,14.339187,17.005143,20.362492,17.137088,15.689982,0.073242,0,0,0,0
146,-144.348495,128.004684,-38.481804,26.789482,-27.935011,0.630811,0.093511,16.880939,15.257368,18.973003,21.489623,19.137584,14.858392,0.075195,0,0,0,1
147,-147.053711,134.889252,-31.945168,21.745913,-28.191801,0.789859,0.104058,19.893497,18.898624,25.186203,20.449333,18.080245,15.229133,0.050781,0,0,0,0
148,-152.972473,138.412415,-30.334885,24.170212,-27.981789,0.857277,0.090797,15.871848,16.619121,21.898291,16.865215,20.622337,13.686393,0.052734,0,1,0,0
149,-154.957352,144.252151,-28.918396,14.669342,-27.784071,0.982929,0.090785,16.870575,14.226236,17.610701,15.945642,20.479013,15.716063,0.055176,0,0,0,0
150,-165.761078,146.296570,-26.753563,21.380276,-33.753746,0.753022,0.096542,15.101236,19.083880,14.842551,20.639942,26.259330,12.813770,0.050293,0,0,1,0
151,-174.317230,152.186066,-24.246876,9.603915,-25.263121,0.603511,0.110998,19.003111,16.051508,14.258353,26.892207,17.056553,12.963400,0.041992,0,0,0,0
152,-187.754440,143.178040,-16.825779,13.518965,-27.299816,1.017371,0.099433,11.897817,19.344902,15.146291,27.028162,19.886554,14.943098,0.042480,1,0,0,1
153,-190.992371,140.141357,-35.273354,9.341237,-40.979919,0.799304,0.097728,19.903346,14.280109,24.850541,26.278996,18.931991,14.520442,0.052734,0,0,0,0
154,-194.620850,145.874680,-31.462103,-1.029171,-41.090958,0.590128,0.077208,13.226347,16.990148,14.763501,23.962732,23.186612,15.611007,0.056641,0,1,0,0
155,-194.286255,158.329361,-17.355320,6.974189,-29.970455,0.514083,0.078772,11.553979,16.863641,20.801722,16.605764,20.225459,17.515249,0.032715,0,0,0,0
156,-202.784225,151.911194,-16.054192,6.422602,-29.327896,0.859244,0.073569,14.386262,15.128832,23.722433,20.533863,19.847355,16.093986,0.045898,0,0,1,0
157,-204.643616,160.539551,-10.420801,5.129477,-25.279068,0.696465,0.071329,9.004872,14.818204,18.014745,17.279278,19.674992,16.428012,0.039062,0,0,0,0
158,-220.210632,146.589294,-12.264481,6.396931,-20.077713,0.557056,0.061731,11.136826,17.857969,19.714640,20.911354,20.194306,14.168013,0.040527,1,0,0,1
159,-211.083633,168.286804,-13.451101,-2.047504,-30.048481,1.053536,0.093648,20.221671,12.692636,22.277918,22.688553,23.507647,16.040860,0.048828,0,0,0,0
160,-228.113708,164.562592,-10.998462,-2.380086,-28.956997,0.571114,0.064950,20.077723,12.067540,20.560756,28.544079,27.874164,16.298888,0.049805,1,0,1,0
161,-208.210098,174.866791,-23.587212,2.956712,-18.185925,0.522186,0.108303,13.820777,15.092905,19.381416,25.694350,20.306700,17.338944,0.041992,0,0,0,0
162,-218.937180,177.578491,-15.888517,-4.857409,-16.915455,0.631976,0.097365,12.182619,16.450898,18.685200,21.688379,19.726707,17.227351,0.035156,0,1,0,0
163,-230.583786,184.460449,-3.249439,-3.806736,-13.947904,0.474301,0.092247,12.909651,15.943448,19.978416,18.731306,20.044692,19.832339,0.026855,0,0,0,0
164,-244.928574,175.839737,-8.094024,-4.835519,-12.563041,0.561954,0.095205,16.907021,24.483816,26.533198,19.171685,24.750112,24.495097,0.028320,0,0,1,0
165,-240.746887,183.226807,-5.827075,-6.368147,-11.938362,0.669403,0.087842,20.375392,18.799599,23.260561,19.249434,22.018091,17.831939,0.022461,0,0,0,0
