subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
41,-12.231816,160.889191,-85.610291,43.932045,-6.090584,0.995974,0.333580,9.924205,10.213813,11.747396,12.895656,16.431536,16.267169,0.088379,0,0,0,0
42,-23.962996,134.414856,-93.484055,43.031952,-0.431556,0.504384,0.322679,9.984958,13.054287,15.502222,23.429390,18.688932,16.083648,0.100098,0,0,0,0
43,-19.823933,141.376816,-86.355896,40.758114,-2.992364,0.699906,0.330487,19.162425,6.358233,12.965625,20.431512,16.915218,19.060533,0.090820,0,0,0,0
44,-26.318890,143.896149,-92.140564,41.524479,-5.423497,1.248432,0.320403,8.517497,7.223412,9.987037,14.530313,15.231723,19.996932,0.100586,0,0,0,0
45,2.335475,153.766052,-75.470642,43.717369,-3.477118,3.978556,0.427478,5.360343,11.432272,7.476607,10.487018,15.111221,16.678913,0.072754,0,0,0,0
46,-9.016624,137.325378,-85.514389,43.743137,-2.014819,0.877311,0.333604,12.880454,4.412383,7.756364,14.494776,13.959612,19.782798,0.102051,0,0,0,0
47,-12.959490,137.519226,-96.776375,32.262756,-8.984499,0.943999,0.322735,9.047826,13.221252,10.093055,19.851406,12.645004,22.778079,0.096680,0,0,0,0
48,-17.243732,152.364990,-93.401138,35.545464,-8.704370,1.169341,0.327150,8.436059,10.021105,14.457570,20.723510,18.737323,19.235920,0.092285,0,0,0,0
49,-1.685083,156.107162,-71.576988,44.126907,-22.006802,2.997271,0.514624,16.982992,10.178594,8.709232,17.871878,14.619823,15.603603,0.051758,0,0,0,0
50,6.733548,156.071655,-70.317940,41.523796,-25.932278,0.965764,0.409964,14.606518,5.045176,8.940720,12.985355,13.511747,15.838781,0.068359,0,0,0,0
51,5.485023,152.453751,-76.209274,42.895370,-23.880508,0.764896,0.388207,5.474766,10.082174,12.755388,12.873258,13.576996,18.448180,0.070312,0,0,0,0
52,2.863252,152.980942,-77.946274,37.440430,-33.029636,0.966272,0.397450,14.953750,8.171767,12.821210,12.890628,16.387283,14.521384,0.062012,0,0,0,0
53,16.390072,155.916931,-67.683922,37.703903,-20.195835,1.540503,0.394419,23.012432,16.351054,15.018564,14.097954,19.412469,17.552051,0.077637,0,0,0,0
54,24.082722,143.286224,-62.869804,48.540001,-22.633362,1.025909,0.468799,8.705382,7.529992,17.127714,13.433782,15.324021,14.064178,0.065430,0,0,0,0
55,12.767529,174.234650,-65.719299,45.565598,-23.844704,1.865248,0.461046,12.382229,15.407697,10.965032,11.404662,16.089463,18.297584,0.052734,0,0,0,0
56,3.626724,165.798279,-63.619232,52.784027,-29.476162,1.216574,0.452442,7.971048,3.839938,16.763853,16.074702,13.303956,13.778700,0.057617,0,0,0,0
57,3.369126,166.784760,-65.422974,44.089546,-15.054743,2.011120,0.409401,14.125094,10.606042,7.889088,11.344052,10.187393,14.271587,0.062500,0,0,0,0
58,-0.682245,161.176025,-67.061989,46.646233,-31.481331,0.931851,0.430737,10.343171,5.706514,13.970120,12.140823,16.299710,16.685785,0.065430,0,0,0,0
59,11.881299,171.008606,-63.715794,39.424011,-24.953297,1.525567,0.416385,9.839340,11.379199,9.753898,10.345041,15.663187,18.976697,0.063965,0,0,0,0
60,-4.502425,163.743759,-73.989288,52.691910,-28.282042,1.541741,0.466126,9.588179,9.433597,16.096816,16.452790,13.469429,17.455677,0.062988,0,0,0,0
61,6.739888,170.753540,-67.416519,50.578621,-25.297394,2.244082,0.402176,13.692778,9.185149,12.153981,10.712079,14.975482,16.295595,0.062988,0,0,0,0
62,8.293948,156.802948,-68.537720,54.541039,-22.846720,1.744337,0.457803,10.429697,9.696186,10.479084,9.113695,22.804566,17.060438,0.054199,0,0,0,0
63,8.202092,166.257935,-68.475594,44.676800,-15.138467,1.884498,0.455577,9.143202,18.304620,10.782937,12.141190,16.502733,17.079008,0.066406,0,0,0,0
64,16.610691,153.286102,-69.696609,55.535320,-30.023836,1.182752,0.436814,10.541327,8.240909,8.324487,10.611343,12.153429,14.388815,0.064453,0,0,0,0
65,13.402098,166.306213,-61.238640,37.744461,-14.701622,1.385516,0.412777,7.089835,16.623018,9.823732,10.145796,13.701809,14.443448,0.064941,0,0,0,0
66,15.180318,157.439240,-68.121025,53.472351,-35.505875,0.794487,0.389166,12.957916,8.143366,10.327616,16.736742,19.899551,14.173643,0.076660,0,0,0,0
67,2.652884,172.765198,-67.165405,42.145214,-22.156601,1.895209,0.420561,13.686814,13.376756,9.601998,14.348055,14.437004,15.183469,0.059082,0,0,0,0
68,11.778997,163.677841,-60.352131,53.294441,-33.130196,0.845803,0.456174,7.531147,7.958777,10.822777,10.940127,17.267389,18.736390,0.059082,0,0,0,0
69,0.493613,172.789520,-64.407852,47.582016,-28.597034,1.057336,0.397703,8.907155,13.350305,8.474641,10.553506,12.523577,13.900370,0.063965,0,0,0,0
70,15.660911,157.221970,-64.181763,54.392490,-24.861288,0.744856,0.442517,9.417858,7.231904,14.612602,12.938238,12.251404,15.170881,0.071289,0,0,0,0
71,12.419477,157.929596,-54.759560,42.462830,-20.456106,1.019648,0.395584,13.136400,14.829568,15.060664,13.547442,25.805891,12.962738,0.063965,0,0,0,0
72,5.357640,161.920700,-71.699905,51.379776,-29.532063,0.973975,0.404039,6.678073,6.035308,7.999551,14.814222,16.968554,14.932068,0.081055,0,0,0,0
73,2.338010,171.974182,-53.278816,58.794380,-13.436989,1.726115,0.445912,13.889005,9.511325,10.834778,15.403129,18.160076,16.133543,0.052734,0,0,0,0
74,-0.976088,163.064407,-67.737488,53.080017,-28.212685,0.741441,0.378682,31.458209,7.802634,11.301643,12.059324,13.144919,15.658272,0.076660,0,0,0,0
75,2.184438,159.398224,-50.952591,50.266457,-12.979164,1.576789,0.417607,11.128465,13.555877,11.967921,15.305610,16.440570,14.868784,0.058105,0,0,0,0
76,13.111307,150.715271,-65.762360,52.983528,-32.947086,0.762230,0.447118,23.822067,7.853377,15.229243,13.727894,14.416503,13.880968,0.065430,0,0,0,0
77,16.991024,160.720032,-54.266018,37.971703,-14.328904,1.027243,0.386963,7.439345,7.643239,8.486407,9.620693,13.709478,17.238104,0.063477,0,0,0,0
78,-3.341358,172.322311,-67.614243,52.188175,-22.418350,0.913776,0.378229,7.896831,11.633731,13.325698,11.493538,14.875312,16.696242,0.076660,0,0,0,0
79,15.158238,159.645996,-60.217857,40.019897,-13.772614,1.969577,0.380612,11.444323,9.344938,6.994889,8.021435,13.449934,17.729922,0.072754,0,0,0,0
80,0.565706,168.600220,-66.205307,46.673325,-24.481577,0.939742,0.380546,12.452794,5.852725,12.278597,14.739939,22.126367,16.965275,0.070801,0,0,0,0
81,17.930273,158.237823,-47.565002,39.084396,-13.175838,0.828776,0.428091,8.929553,12.413633,8.257133,14.399978,16.038611,15.073417,0.060059,0,0,0,0
82,3.905406,163.330994,-72.232574,45.451717,-29.964369,0.902188,0.414320,14.192984,9.982971,11.524466,13.773971,12.133532,17.234545,0.066895,0,0,0,0
83,10.138128,158.065887,-57.872437,44.256363,-12.290762,0.969886,0.407560,14.404078,8.780763,10.957283,14.949408,14.230769,19.852280,0.065430,0,0,0,0
84,19.750338,147.280914,-70.900932,49.016151,-28.121378,1.311664,0.425553,23.438986,8.155763,6.421393,13.953816,15.970548,15.337266,0.073242,0,0,0,0
85,4.012139,175.926651,-64.740677,49.144295,-24.761089,0.840244,0.420487,14.338502,13.186124,10.739350,10.969763,12.973576,14.808377,0.058105,0,0,0,0
86,0.186672,151.828857,-57.799210,59.901978,-29.592670,1.181897,0.461135,12.747546,7.687140,7.165548,13.631873,9.453675,15.986139,0.057617,0,0,0,0
87,10.582282,164.137939,-59.748375,47.902321,-12.186201,1.065936,0.434624,19.578786,11.792335,11.769877,13.903249,14.060488,12.633078,0.054688,0,0,0,0
88,-7.075020,164.414215,-68.484352,53.112869,-28.595325,1.687829,0.485736,11.246791,18.022144,10.194072,21.392179,19.950944,17.866435,0.057129,0,0,0,0
89,11.223043,153.240463,-52.521431,36.013878,-12.209727,0.752909,0.404643,7.703668,12.079793,8.164844,10.440812,17.049599,13.831815,0.060059,0,0,0,0
90,-3.951052,163.258514,-72.650223,52.593918,-23.296448,1.765827,0.468933,8.034076,15.413787,7.039921,10.370712,14.432798,17.965853,0.050781,0,0,0,0
91,7.826665,160.983566,-59.019737,45.695702,-3.446797,1.381871,0.401911,10.524823,10.162046,12.952654,12.178157,12.169236,17.640556,0.062012,0,0,0,0
92,-14.178315,167.638672,-69.073120,47.692722,-20.943821,1.976999,0.476207,9.245947,10.491107,15.614447,11.529068,16.888454,16.819676,0.046875,0,0,0,0
93,12.570234,163.516617,-60.494312,31.283688,-17.926373,0.850852,0.400061,5.902823,13.443384,11.822497,10.631264,15.975600,13.386415,0.053711,0,0,0,0
94,3.292033,166.628937,-54.633034,40.209652,-8.714454,0.832175,0.410552,5.936755,5.815512,7.582158,13.937444,14.859654,17.137705,0.048828,0,0,0,0
95,1.767725,170.558624,-65.047058,39.324608,-25.318203,1.096373,0.402556,11.269766,6.658037,7.405357,13.336757,15.152698,16.008896,0.064453,0,0,0,0
96,18.102808,165.301117,-48.363422,39.697067,-20.810806,0.988388,0.430973,15.273065,7.247367,8.024144,17.616404,14.698037,12.787301,0.053223,0,0,0,0
97,26.530228,143.037415,-56.630398,54.042717,-23.247589,1.092038,0.395621,10.756325,14.330032,13.238422,15.605400,18.567658,12.913894,0.061523,0,0,0,0
98,5.158554,157.492096,-64.860268,47.654819,-30.353767,1.039934,0.443698,24.313354,9.201480,14.849508,14.547107,20.821321,16.220234,0.071777,0,0,0,0
99,6.277579,153.794525,-61.543884,50.515030,-28.369299,1.001314,0.478651,7.695621,3.665357,9.137270,16.002477,15.216281,13.312448,0.048828,0,0,0,0
100,2.887515,161.061890,-57.129089,62.771439,-27.469910,0.887317,0.440865,23.091325,5.994557,18.531491,12.284114,16.132507,15.144852,0.063477,0,0,0,0
101,-1.443700,159.022095,-62.317749,57.775955,-26.455299,1.087926,0.434363,15.537359,5.496262,17.661934,20.585795,15.651529,18.307683,0.061035,0,0,0,0
102,6.716242,160.301331,-51.017963,64.205933,-22.623549,1.083721,0.434253,15.572309,9.321801,15.488441,18.422075,13.737090,15.619318,0.044922,0,0,0,0
103,1.016808,164.052643,-60.924828,53.508877,-23.384369,0.788848,0.430263,14.146257,14.425125,22.973626,27.026617,18.093321,16.153492,0.050293,0,0,0,0
104,-8.250928,165.361115,-62.059814,50.480728,-29.469234,0.800785,0.368574,8.305612,11.160092,12.661664,15.262219,13.181103,17.081128,0.057129,0,0,0,0
105,7.111604,155.145599,-58.354664,52.164711,-29.200520,0.962052,0.450800,24.492921,9.507382,12.042822,19.516152,16.249530,17.936770,0.049805,0,0,0,0
106,7.696627,160.473114,-59.286354,56.817329,-22.253893,0.686034,0.422213,11.698317,9.323331,10.006527,12.627494,11.157318,15.043484,0.056152,0,0,0,0
107,-1.966373,169.930969,-59.604156,47.419849,-25.562086,1.131724,0.405998,6.545262,8.311005,11.686932,12.236098,16.466385,13.328013,0.058105,0,0,0,0
108,-8.548750,166.583191,-58.294930,51.762383,-27.150486,1.022561,0.406458,10.434546,8.946202,18.082777,22.347182,15.749558,15.090746,0.048828,0,0,0,0
109,55.834591,127.447464,-31.027281,43.037392,-22.650637,1.138405,0.445801,32.252730,8.949389,5.089431,8.532270,15.514604,11.013030,0.061035,0,0,0,0
110,4.875329,162.454498,-57.658035,58.256119,-27.776764,1.012686,0.436996,7.767985,6.174591,11.068607,13.887941,13.458297,12.881758,0.045410,0,0,0,0
111,1.690812,159.294754,-59.244591,54.138138,-30.642487,0.882490,0.419273,8.000046,8.869574,9.509181,10.326729,11.956547,14.953499,0.067383,0,0,0,0
112,-0.941322,158.472000,-59.936058,57.110973,-34.454247,1.059620,0.407228,20.072222,14.053453,15.014531,14.642154,17.469530,14.298335,0.060059,0,0,0,0
113,-8.937174,171.173996,-60.860596,51.575089,-30.620066,0.758425,0.377450,10.242485,5.840157,11.728714,15.645737,11.824607,15.737102,0.066406,0,0,0,0
114,2.386606,162.299515,-63.051147,48.024723,-26.429970,0.980086,0.434738,9.470529,6.422226,7.023408,16.172917,15.888582,15.525249,0.055176,0,0,0,0
115,15.609535,140.116669,-43.589272,40.265144,-10.030220,0.858638,0.424395,9.596244,8.493253,7.563827,16.049140,11.809007,11.761058,0.065918,0,0,0,0
116,-11.439451,159.670532,-66.217194,41.789192,-24.656525,0.812881,0.367162,6.201554,20.926258,11.703977,13.251024,14.774247,18.420713,0.069824,0,0,0,0
117,-9.074571,166.491760,-61.819302,50.232430,-16.439096,0.996371,0.394765,8.947650,8.384480,8.362624,15.342542,17.505506,18.163718,0.060547,0,0,0,0
118,6.070491,145.037445,-52.230545,49.440063,-17.911659,0.767419,0.438769,9.308533,7.348967,10.300935,17.145619,15.960184,16.642424,0.053223,0,0,0,0
119,-7.660582,153.520157,-57.855274,43.326954,-16.770321,0.937342,0.430471,8.108123,6.842604,10.929895,14.760834,15.481282,12.494302,0.052246,0,0,0,0
120,-6.405590,163.072067,-61.390884,53.134232,-13.921873,0.881173,0.415015,6.518088,10.716639,11.319909,19.864624,21.647470,17.783737,0.057129,0,0,0,0
121,42.719688,131.140472,-33.723309,41.371414,-12.098715,1.225967,0.462855,13.747403,12.133034,5.432039,14.255097,11.442350,14.198682,0.059082,0,0,0,0
122,-9.969561,159.365601,-72.435898,41.740524,-22.384409,0.981033,0.402218,9.929158,15.291666,13.512260,10.447559,18.164405,13.408873,0.064453,0,0,0,0
123,-12.361670,150.322113,-66.583389,45.467766,-26.601402,1.003883,0.375086,16.686735,13.116605,15.741176,11.749025,20.619205,17.521213,0.063477,0,0,0,0
124,0.584895,160.427368,-53.860970,56.831215,-21.106619,0.687651,0.415898,9.284772,6.444710,11.239708,13.415334,16.165646,15.492871,0.046387,0,0,0,0
125,-14.167146,165.251266,-61.438164,48.598412,-16.275816,1.204420,0.410151,9.354340,4.923349,13.472967,14.214515,20.363329,16.180944,0.060547,0,0,0,0
126,-9.875852,151.717377,-69.089317,42.028809,-19.839314,1.097878,0.374019,6.945753,8.687824,9.896094,13.307717,16.694005,16.567448,0.053223,0,0,0,0
127,6.338633,159.011810,-54.997910,49.106621,-16.805355,1.112821,0.418428,7.540467,12.107079,8.508233,13.851766,14.778013,13.961215,0.050781,0,0,0,0
128,-18.119717,166.623199,-51.965237,53.965820,-9.604579,0.808841,0.393543,17.759311,7.866726,10.633286,19.754238,16.761477,13.937029,0.049805,0,0,0,0
129,-14.103630,172.081421,-66.426567,52.756340,-6.604959,0.848611,0.385895,8.237336,6.639600,12.930446,10.749115,14.982426,16.339151,0.056641,0,0,0,0
130,-15.201741,141.942383,-56.332535,52.429237,-6.556442,1.295274,0.384280,7.145046,8.210122,10.680228,13.242672,22.136132,13.975741,0.060547,0,0,0,0
131,-22.334879,167.308197,-56.907196,46.564713,-3.249056,0.826968,0.324488,10.217555,8.444739,10.502485,23.662029,19.086373,14.386258,0.065918,0,0,1,0
132,-26.262268,167.114716,-54.491787,48.663582,-6.460933,0.806917,0.339334,6.306169,9.924364,13.521744,12.997583,19.895277,19.043018,0.065430,0,0,0,1
133,-14.765464,158.724518,-71.002487,51.553642,-3.801280,0.839008,0.399398,7.200089,10.542664,8.866038,19.790068,19.215481,16.769444,0.059570,1,1,1,0
134,-6.839638,151.774124,-59.350655,55.937950,-9.739307,0.939530,0.371694,9.158919,19.962779,11.362809,12.554177,14.841132,16.959767,0.064941,0,0,0,1
135,-9.558593,150.836212,-58.521263,54.854073,-19.897335,1.088838,0.367843,5.273456,7.443314,9.941403,11.679959,12.962190,15.400688,0.082031,0,1,0,0
136,-6.480706,159.719528,-58.929974,51.666168,-20.315567,1.043816,0.377883,7.568705,9.380986,10.456619,16.761650,24.927267,14.145316,0.065430,1,0,0,0
137,-14.074161,163.577866,-61.316055,48.897652,-18.176517,0.806492,0.300406,8.885591,9.247536,9.014786,14.692129,16.049563,14.069981,0.067871,0,1,1,1
138,-18.549971,152.740082,-57.757370,52.790226,-14.019640,0.534535,0.312319,10.876673,8.889303,9.587266,11.165817,14.073649,16.795160,0.073730,1,0,0,0
139,-13.371667,157.848312,-60.412930,56.755127,-17.230637,0.942716,0.388409,3.839282,7.303085,10.570328,17.386552,16.736310,13.343111,0.060059,0,0,1,0
140,-18.995886,160.786407,-62.190666,53.229374,-8.910837,0.453542,0.344173,16.121345,5.944375,14.104774,18.597882,15.258305,16.628507,0.064941,0,0,0,1
141,-25.098349,162.965408,-57.296516,59.317070,-3.725650,1.017521,0.372476,10.295170,8.905116,14.012784,11.194083,15.515572,16.104130,0.061035,1,1,1,0
142,-5.823127,154.781570,-55.103554,61.282936,-16.070604,0.935757,0.382115,12.687491,8.550862,14.788664,12.311523,15.718228,17.653286,0.065430,0,0,0,1
143,-13.582647,155.338287,-51.965675,65.244232,-17.270990,1.028024,0.346488,13.667388,7.003933,12.585398,12.554263,15.215695,13.335275,0.066895,0,1,0,0
144,-16.700176,151.287537,-65.829803,59.668697,-12.703608,0.879446,0.329088,11.790619,8.416682,18.419364,16.084741,18.176556,14.564383,0.070801,0,0,1,0
145,-21.842730,161.329483,-59.508167,56.488121,-16.528507,0.893238,0.328050,8.165925,14.633108,9.119291,11.968881,16.316398,15.984553,0.072754,1,1,0,1
146,-13.843598,153.815903,-68.971130,59.786140,-21.317869,0.806010,0.350442,25.464402,4.023393,12.286060,14.298167,18.981139,14.690860,0.069336,0,0,0,0
147,-15.999854,150.626923,-70.313202,51.279701,-20.593250,0.858959,0.303069,7.462544,9.950187,12.704941,13.571869,17.895237,15.849138,0.086914,1,0,0,0
148,-25.254629,150.227142,-63.455063,60.882065,-16.034969,0.944045,0.277778,5.660099,10.417263,8.999004,11.330274,15.114705,19.123715,0.079590,0,0,0,0
149,-22.785185,159.414825,-65.821091,57.931923,-12.919669,0.633834,0.303111,12.786772,5.764517,9.958989,12.934532,13.682553,15.022172,0.062988,0,0,1,1
150,6.108136,144.083405,-57.525551,39.958508,-1.666608,0.756339,0.410895,7.567950,10.892460,14.315424,13.559143,15.491171,15.799717,0.053711,0,1,0,0
151,-23.137253,158.983978,-62.965889,52.458122,-7.321323,0.677422,0.355832,15.825828,8.236831,10.033710,15.287085,15.380350,14.607844,0.053223,0,0,1,1
152,-15.556060,165.814667,-63.699387,49.751381,-15.796246,0.527697,0.341920,29.052648,7.889723,14.303912,15.732671,12.920456,19.239680,0.062500,1,0,0,0
153,-30.892433,163.423065,-62.524590,56.244759,-0.481633,0.671478,0.318523,12.176428,6.097759,9.479708,12.022857,15.052510,19.194398,0.058105,0,0,1,1
154,-17.510597,153.207001,-64.464722,46.081413,-4.581626,0.618136,0.367002,7.911210,9.275603,11.037395,12.759456,17.494850,15.066753,0.061035,0,1,0,0
155,-17.837654,157.976501,-67.496780,52.726158,-9.879206,1.101991,0.316673,9.748023,6.539122,13.251788,11.417482,14.245257,19.343230,0.064453,0,0,1,1
156,-10.402418,146.886932,-50.350883,37.327190,-1.545225,0.868338,0.351722,14.660414,8.935116,17.728178,16.096413,20.819005,14.618008,0.057617,1,0,0,0
157,-16.975359,164.449249,-67.179489,48.278984,-10.027806,1.165838,0.344654,17.944402,8.245672,10.893568,20.367642,12.982522,13.615268,0.054688,0,1,1,0
158,-12.936922,151.538574,-63.830917,43.331375,-9.008402,1.428409,0.315002,37.495018,9.543122,8.978935,18.318981,20.518277,16.746386,0.072266,0,0,0,1
159,-18.701542,162.806213,-65.720352,56.906849,-6.949458,0.859515,0.325461,12.001181,5.645075,6.640341,15.399735,11.831040,16.346695,0.063477,1,0,1,0
160,-16.909807,158.955139,-53.752811,46.173401,-11.877769,0.933520,0.345771,13.367559,8.767301,9.751731,14.268195,13.892541,19.869475,0.050293,0,1,0,0
161,-19.495699,161.173233,-67.770874,49.892616,-11.438879,0.989761,0.311567,20.883730,9.214742,11.488841,10.423715,16.620203,15.437674,0.061523,1,0,0,1
162,-12.044053,153.273926,-57.558846,44.226917,-6.228097,1.149011,0.310158,13.714711,7.731246,11.212197,16.306004,17.493466,15.897060,0.080566,0,0,1,0
163,-25.685282,158.608063,-62.857346,51.611900,-5.057981,0.667591,0.335931,16.784181,7.758614,9.763145,15.472687,17.489017,17.709999,0.057129,1,0,0,1
164,-14.809444,151.556335,-56.001747,44.328041,-5.420193,0.653979,0.320431,7.142336,7.762479,10.219302,18.063032,22.397018,18.675614,0.057129,0,1,0,0
165,-24.358364,154.025818,-56.600471,56.714478,-2.700806,0.596995,0.340398,17.222162,12.765709,10.192478,13.231086,15.895620,21.431124,0.065918,0,0,1,1
166,-16.958794,146.693253,-54.910263,46.208778,-7.440947,0.711878,0.331997,6.148773,6.949774,14.357288,14.727903,13.519579,17.104740,0.058105,1,0,0,0
