subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
33,-295.358734,141.828247,-12.176776,-47.235577,-8.669139,0.819693,0.025500,17.272124,10.387420,15.788194,12.585124,38.850143,20.591002,0.065918,0,0,0,0
34,-295.123260,144.487701,-10.757360,-55.690384,-24.804079,0.611435,0.035861,19.630585,9.859225,23.874044,20.475694,21.902678,18.965050,0.042480,0,0,1,0
35,-202.580688,106.098785,-90.662735,-4.737031,-14.637323,0.324443,0.050908,16.631248,8.262498,11.802220,23.914128,16.815631,21.590473,0.069336,0,0,0,1
36,-203.991592,119.261307,-76.775742,-0.155629,-7.887605,0.309513,0.038027,15.547897,5.540149,16.403522,18.456696,16.223851,21.132259,0.081055,0,1,0,0
37,-294.458496,38.017281,-126.661034,-25.138367,17.443642,0.875940,0.029040,18.974954,15.096937,17.356516,13.466100,13.628269,24.241982,0.164062,0,0,0,0
38,-266.024445,46.559525,-131.830841,-19.933605,15.428339,1.618380,0.036186,17.677421,11.261837,14.666358,23.425712,15.627374,23.132230,0.121582,0,0,0,0
39,-250.182266,66.523987,-133.348694,-25.111832,31.692972,0.000000,0.039979,11.596252,7.592483,8.543016,18.968177,17.428028,23.558911,0.196777,0,0,0,0
40,-247.307999,65.975708,-132.936310,-23.664932,29.045977,0.000000,0.038587,27.509180,6.665138,9.013996,26.091165,16.186199,20.099392,0.223633,0,0,0,0
41,-465.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,13.997564,12.844267,11.203461,11.413701,11.287212,13.085290,0.622559,0,0,0,0
42,-465.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,13.330261,3.331757,12.027580,11.921319,13.796931,15.148091,0.599121,1,0,0,0
43,-258.243958,54.745945,-122.727188,-12.208010,16.053421,0.664266,0.041059,21.286440,12.037342,16.017589,15.319846,17.317649,22.675475,0.125488,0,0,0,0
44,-260.675110,50.429771,-129.538712,-11.867869,17.768452,0.751812,0.037538,20.723202,10.562528,8.140648,18.243360,15.764040,22.484485,0.132812,0,0,0,0
45,-254.117706,53.983871,-134.664978,-15.823791,17.418449,0.776853,0.041785,24.150091,9.461679,12.231383,23.022057,21.880623,20.157104,0.124023,0,0,0,1
46,-263.874390,50.771912,-130.060791,-20.189095,13.693163,0.507226,0.036442,21.073807,8.442925,20.861201,18.939110,12.045815,19.752102,0.125000,0,0,0,0
47,-249.852066,52.526787,-136.783279,-11.699116,21.651001,0.886146,0.046454,16.192722,9.613346,10.930839,19.657832,19.093538,21.032889,0.125488,0,0,0,0
48,-259.563171,55.907681,-123.727402,-15.257152,16.172579,0.013679,0.031106,20.119492,9.007977,10.775345,15.442818,15.066866,21.424762,0.213867,0,0,1,0
49,-358.177948,30.880573,-87.740845,-18.164951,35.257149,0.604427,0.016803,26.214606,7.914599,9.674883,9.360798,16.975714,20.198169,0.149902,0,1,0,0
50,-358.460815,30.822380,-89.295044,-21.520380,33.795547,0.581386,0.018002,19.671491,8.640515,14.239940,10.060302,14.946675,19.372875,0.138672,0,0,0,1
51,-324.576172,79.645668,-63.705856,-39.270294,7.641551,0.322125,0.014399,18.731995,20.934995,19.909932,23.479589,18.281653,21.142033,0.082031,1,0,0,0
52,-319.862122,95.063446,-47.522644,-41.614044,-0.934006,0.288285,0.016747,21.273292,18.574238,19.363287,22.184542,19.307033,20.504868,0.068848,0,0,1,0
53,-238.273621,81.953568,-114.686630,-19.298439,9.045312,1.591723,0.038713,15.442314,17.998753,13.094191,19.207914,15.567998,23.104131,0.103027,0,1,0,0
54,-267.712341,74.345680,-103.491035,-20.730755,11.325225,1.756347,0.032495,15.884171,12.117334,17.423330,20.007310,14.651013,23.171786,0.097656,0,0,0,1
55,-228.662415,76.826263,-120.204353,-17.187729,4.583073,1.823536,0.045314,14.700126,10.322634,20.747335,20.407990,12.067875,21.665009,0.113770,0,0,0,0
56,-278.925690,79.750038,-100.828735,-33.561447,16.253277,0.903487,0.031650,13.188730,15.234636,21.092607,27.269861,13.350564,21.218332,0.087402,0,1,0,0
57,-298.399689,92.040192,-77.100693,-46.813477,7.994220,0.514638,0.026875,16.986602,13.168976,26.360872,25.182535,24.475435,21.931766,0.082031,0,0,0,0
58,-240.577713,60.881958,-116.047226,-0.638910,15.011177,2.204235,0.033013,28.115400,11.650630,13.403572,24.816397,18.072583,22.424447,0.100098,1,0,0,0
59,-334.335754,87.834366,-54.766571,-64.343407,-3.945297,0.531494,0.024525,11.381818,13.445481,20.877782,23.625661,31.414324,33.941698,0.070801,0,0,0,0
60,-357.623505,71.107544,-47.388889,-54.963577,-5.196309,0.200216,0.016712,9.393173,15.379448,23.820513,18.250709,28.490494,37.424131,0.073730,0,1,1,0
61,-281.554901,131.396851,-58.691040,-73.591621,2.900273,1.885525,0.032511,17.668545,10.588823,14.148445,14.516214,22.865320,36.174550,0.081055,0,0,0,0
62,-297.388611,120.345245,-52.209076,-66.357689,2.413545,0.394695,0.027649,21.663046,11.414947,15.138991,15.937604,25.269035,38.836562,0.073242,0,0,0,1
63,-285.273895,129.103577,-52.585983,-67.068230,-4.643353,0.858024,0.027253,12.708609,7.941323,15.082436,14.687171,23.558047,35.107877,0.074219,0,0,0,0
64,-300.636139,118.368317,-50.360573,-66.590393,-5.550201,0.327554,0.021448,24.130908,11.377208,16.026834,14.706979,28.247641,32.937066,0.071777,0,0,1,0
65,-278.972778,130.074890,-57.790195,-61.576607,7.355309,0.819545,0.031021,20.564442,15.671981,16.007806,20.056491,22.298765,31.224424,0.081055,0,0,0,0
66,-287.612030,125.159706,-53.111259,-58.486389,5.642437,0.468737,0.031895,16.751911,12.275172,20.105304,18.665908,25.098589,32.431218,0.077637,1,1,0,1
67,-272.563416,136.966858,-57.359013,-65.663681,8.445285,0.574687,0.039939,15.055534,10.810205,11.333260,24.321588,22.050798,28.744005,0.074707,0,0,0,0
68,-279.780548,137.913025,-47.924332,-67.062920,2.076495,0.550834,0.036579,15.435226,17.577190,16.419512,16.612755,27.111036,29.913762,0.082031,0,0,0,0
69,-308.184418,124.638130,-32.588757,-67.066864,-10.802018,0.265119,0.020606,16.148203,8.286384,10.478858,17.325028,23.309243,27.764952,0.078613,0,0,0,0
70,-332.316315,113.431602,-13.226080,-53.321045,-16.271259,0.466482,0.011315,18.295309,11.115104,19.281334,16.819341,21.239584,24.749581,0.060059,0,0,1,1
71,-329.979401,107.661316,-24.065609,-51.925285,-10.135929,0.708979,0.017760,22.920908,5.277774,12.528779,16.827019,29.183883,26.912253,0.072754,0,0,0,0
72,-324.321259,119.332993,-8.897995,-42.043285,-9.008800,0.635260,0.018462,21.981594,16.148558,15.130564,18.268484,27.929896,25.685987,0.070801,0,0,0,0
73,-336.173248,117.413086,2.803600,-42.595413,-19.598690,0.718702,0.016456,26.360518,9.048088,23.500579,20.053705,27.486478,24.055824,0.048340,0,0,0,0
74,-334.434082,123.924767,12.869671,-38.991131,-25.506958,0.497043,0.017763,26.027711,9.131399,20.497775,17.191099,16.558024,22.792299,0.039062,0,0,0,1
75,-295.292572,133.853668,-22.785706,-43.389862,-2.801353,0.518066,0.030076,24.905198,5.859098,17.182229,20.636939,25.841227,29.752689,0.065918,0,1,0,0
76,-289.627472,137.883423,-27.061960,-46.712708,5.619305,0.150041,0.043405,21.425083,7.180081,18.737629,22.459419,28.686750,23.454820,0.079102,0,0,1,0
77,-275.218536,137.789368,-45.414471,-55.291580,1.483612,1.221489,0.034430,16.411249,8.053675,21.660730,18.171041,22.429031,36.383504,0.075195,0,0,0,0
78,-288.252686,143.267120,-17.539806,-43.413536,-3.549739,0.674999,0.035868,17.519596,10.236132,21.136378,27.054311,35.045155,37.189688,0.078125,0,0,0,1
79,-272.563477,146.373306,-32.383148,-41.044189,14.869911,0.704788,0.043932,17.356462,11.726744,13.338579,21.678836,28.829238,33.976205,0.076172,0,0,0,0
80,-284.326630,141.844559,-26.569386,-44.323952,8.659376,0.619276,0.037115,23.639093,6.793902,18.972640,24.198508,32.760814,27.212604,0.077148,0,1,0,0
81,-284.794373,140.672791,-26.259975,-44.585350,1.952770,0.624953,0.028886,19.403116,9.144930,27.337974,18.877165,28.953430,29.088942,0.067383,0,0,0,0
82,-290.027374,142.107910,-17.761108,-46.238056,-8.930306,0.457236,0.031727,16.328624,13.173529,21.760470,15.767515,28.831242,29.097665,0.049805,0,0,1,0
83,-281.280334,149.054626,-23.781643,-56.075104,-2.793458,0.787073,0.042488,24.701743,18.172852,19.791979,15.723042,20.328093,22.994415,0.054688,1,0,0,1
84,-86.075035,39.217194,9.480707,36.591454,-9.236385,1.118896,0.098926,23.316006,9.874322,14.156443,13.741480,15.048249,13.363561,0.168945,0,1,0,0
85,-121.211472,19.713642,8.956447,50.115921,8.089979,0.382042,0.075464,24.906848,7.787045,15.507887,18.182629,13.244139,15.222659,0.166992,1,0,0,0
86,-142.023300,-19.030476,-8.103762,57.813255,4.538414,2.021950,0.063587,36.505330,13.442369,24.401482,12.904515,15.165278,23.325380,0.354492,0,1,0,0
87,-160.970779,-0.866767,8.271170,67.169266,18.740990,0.512175,0.065649,21.223038,11.170941,15.469694,16.961324,13.164669,14.214265,0.252930,0,0,1,1
88,-160.007339,-3.407595,6.440981,67.577408,17.362373,0.488070,0.065686,20.838526,10.692676,12.584654,13.886207,12.264847,15.765973,0.259766,1,1,0,0
89,-158.978760,-6.609715,5.351110,65.429901,16.301441,0.359450,0.062484,19.891308,10.686059,14.765955,16.590687,14.084820,15.391593,0.259277,0,0,0,0
90,-92.274628,45.266548,9.722729,38.402168,-7.410221,1.123838,0.076430,18.696354,8.575863,12.163504,14.357992,13.156704,14.076484,0.213867,0,0,0,0
91,-143.569550,-9.903706,-3.449867,58.356110,2.689358,1.633225,0.063838,18.237582,13.786091,11.591814,16.384916,13.241185,20.205517,0.347656,0,0,1,1
92,-158.975143,8.709179,10.177162,64.892593,16.212994,0.930646,0.068480,23.678905,10.773760,16.983857,17.104464,17.520470,17.146728,0.222168,0,0,0,0
93,-140.714081,-7.454132,-0.760168,45.984196,0.868020,1.103531,0.058199,35.538414,12.967323,12.112801,13.504165,11.417060,19.357000,0.344238,0,0,0,0
94,-90.116577,46.917961,-1.848346,24.540283,-14.009758,0.000000,0.064665,19.374172,6.692130,9.862343,10.502323,12.904409,14.874267,0.180176,0,0,0,0
95,-139.787231,-17.009718,-9.372855,54.952049,3.094679,1.846232,0.063147,22.883388,15.308112,12.963923,13.961545,16.023119,18.023843,0.341797,0,0,0,0
96,-266.289215,13.176098,3.182542,58.872879,13.895761,0.639404,0.024924,20.330488,8.439373,12.335589,12.284281,17.731953,15.258461,0.183105,1,1,0,0
97,-162.993530,-0.349164,6.365015,68.257553,13.369750,0.395957,0.063030,21.099830,11.398731,13.641666,15.447256,16.279269,16.491106,0.244141,0,0,0,0
98,-143.011078,-0.884864,-5.437308,48.396133,-1.961196,0.996028,0.054212,16.399014,8.704192,14.608362,13.108353,19.333171,17.469462,0.334961,0,0,0,0
99,-76.052216,58.365009,-4.198066,23.915192,-4.732435,2.914883,0.090949,30.083932,10.039187,16.067800,11.897140,16.646405,14.971661,0.137695,0,0,0,0
100,-94.180244,14.228546,-25.860817,33.419811,1.910367,2.211035,0.080443,18.222270,13.902004,22.341934,21.021304,17.513581,19.008100,0.273438,0,0,0,0
101,-55.202190,48.116196,-7.676856,22.200947,-8.311838,1.054879,0.095826,15.153254,8.573602,15.284137,8.188515,14.055551,16.863733,0.238281,0,0,0,0
102,-81.321236,36.258839,-12.730283,32.167007,3.928460,0.517043,0.089939,22.578460,7.618486,16.982449,16.422111,18.042207,15.190111,0.169434,1,0,0,0
103,-79.513733,22.499535,-18.450653,30.819862,-12.792702,1.615830,0.081985,14.009896,10.570568,10.647331,14.971854,19.774756,16.562848,0.321777,0,0,0,0
104,-65.374123,48.106873,2.897024,34.405430,-3.860587,0.621070,0.095316,22.520347,12.717371,9.505056,11.151875,13.554820,13.875814,0.241211,0,0,1,0
105,-64.411324,42.272690,-1.579354,25.269464,-10.185912,0.925516,0.094441,30.089856,14.144808,15.721340,18.992607,18.332007,12.595528,0.223633,0,0,0,0
106,-71.280991,27.068913,-12.216173,34.646175,-6.729203,1.571190,0.100592,21.697862,9.291926,19.938312,18.190399,19.597809,15.142358,0.274414,0,0,1,0
107,-43.325493,59.177891,5.990630,40.966103,6.858650,1.039812,0.179038,13.152473,10.916695,10.874431,18.300789,22.372807,14.639808,0.122559,0,0,0,0
108,-32.957317,59.924576,-10.858537,23.569201,-10.031382,0.901632,0.186722,13.900758,17.289247,9.229310,9.591934,19.490580,13.923362,0.122559,1,1,0,1
109,-27.798893,85.161148,-13.835960,40.476257,4.684563,0.362567,0.225547,9.526597,13.477744,10.068370,15.662657,12.592519,15.368671,0.103516,0,0,1,0
110,-8.858005,86.822800,-14.022001,30.334179,2.475584,0.861203,0.350733,14.782711,7.551930,11.171692,14.380861,14.053269,14.559175,0.075195,0,0,0,0
111,1.560920,88.430191,-14.881281,31.653387,-5.639635,0.429285,0.281898,19.314888,7.893880,6.312400,15.250822,15.629011,13.979127,0.104980,0,0,0,0
112,-14.195004,87.125130,-11.158455,31.254404,-2.083038,0.584592,0.242601,16.866018,11.602367,11.417839,12.983503,15.060415,12.296649,0.093750,0,0,0,1
113,-12.473718,82.585175,-14.130806,27.148521,-4.035335,0.726977,0.249794,18.296736,7.209023,16.960292,17.222864,14.261305,15.373424,0.085449,0,0,0,0
114,-16.018732,92.348572,-10.687433,30.181812,-4.261721,0.904829,0.258194,12.564989,7.978348,6.444537,16.425815,13.051137,16.507611,0.075195,0,1,0,0
115,-11.647336,86.682755,-23.740746,28.664352,-1.407709,0.654442,0.259590,23.193287,9.886918,13.853024,17.489846,14.751393,16.786721,0.084473,0,0,1,0
116,-16.963604,87.881020,-24.124409,34.347572,2.012425,0.586563,0.256236,27.243260,7.706312,14.410409,16.174006,13.861419,15.967769,0.058105,0,0,0,1
117,-26.671146,86.676025,-7.546584,45.058765,1.345506,0.569744,0.231030,16.785053,8.114656,9.785861,11.819799,13.281634,17.000299,0.070801,0,0,1,0
118,-27.557177,94.805206,-9.617091,44.939384,1.779239,0.742802,0.241348,16.340350,7.906680,8.125520,13.370176,13.507309,18.628513,0.070801,0,1,0,0
119,-28.652882,92.970680,-3.184319,29.123707,1.453084,0.663922,0.279788,12.185611,7.776554,8.841313,16.071873,12.616465,14.260584,0.054688,1,0,0,0
120,-19.355305,89.802689,-11.760679,32.107437,-2.096202,0.750420,0.268978,13.458365,12.290473,15.693863,14.608122,14.694342,14.836256,0.067871,0,1,1,1
121,-32.838627,62.557022,-11.683380,38.568756,3.662793,0.552586,0.253642,11.695691,14.525423,12.413904,21.639760,13.918316,15.757574,0.089844,1,0,0,0
122,-6.332693,77.301392,-17.517082,36.315804,-11.466003,0.997487,0.296767,12.414821,14.457182,10.027113,14.857974,12.127975,12.879824,0.084961,0,0,0,1
123,-0.649075,86.763832,-15.383315,39.609329,-0.562171,0.653936,0.254604,13.694699,8.553571,17.659670,10.716483,11.705238,15.558499,0.082031,0,1,0,0
124,-1.623661,76.037407,-14.596809,40.946514,0.062655,0.946604,0.252993,20.276480,8.307743,10.223275,18.342001,14.337341,14.397695,0.084961,0,0,1,0
125,-20.880278,74.160118,-8.825501,34.723221,3.445067,1.078094,0.245260,16.293256,9.555887,12.984117,11.782161,14.922336,15.174174,0.085449,0,0,0,0
126,-16.983238,87.729141,-12.133339,35.520370,-2.306303,0.900085,0.246189,18.940957,12.999226,12.802659,28.362219,14.938427,16.515807,0.078613,0,0,0,1
127,-14.751386,91.405197,-10.195730,36.595474,3.734820,1.068748,0.284811,25.040353,9.390816,12.153672,9.329023,13.559144,13.394410,0.085938,0,0,1,0
128,-1.087041,100.787033,-10.861495,34.400944,1.215871,0.695272,0.321940,15.763856,8.519562,7.161225,15.769120,12.964741,15.978164,0.057617,1,1,0,1
129,-57.698925,87.273064,-22.656799,41.794365,3.683949,0.517030,0.232930,20.282676,14.741454,12.428018,14.994132,17.267413,15.684151,0.071777,0,0,1,0
130,-10.731215,90.273819,-18.174421,27.416088,-6.434006,1.303462,0.284158,15.047896,9.383676,9.275317,13.183579,13.343253,15.233260,0.058594,0,0,0,0
131,-19.994825,90.471176,-17.788250,29.874565,-2.865476,0.614140,0.300329,14.299273,7.134456,15.899574,17.913496,13.336418,16.644328,0.063965,0,0,0,0
132,-9.460073,90.717484,-18.286940,30.780674,-5.546286,0.869350,0.267690,17.535193,10.703014,9.638134,13.127322,12.157880,17.473343,0.081055,0,1,0,0
133,-14.973125,82.270592,-16.099468,30.531921,-5.697922,0.828356,0.281295,28.567452,7.756662,6.053836,14.838344,19.339777,18.754217,0.072266,0,0,0,1
134,-22.495102,95.285355,-10.370627,26.642303,2.694673,0.487986,0.256501,10.655380,7.115769,4.731824,12.678661,15.088552,13.864032,0.078125,0,0,1,0
135,-13.208159,94.175888,-10.713655,38.115677,-1.407931,0.659962,0.248247,11.909480,5.640115,16.072089,11.048840,15.651215,18.662926,0.093262,1,0,0,0
136,-10.124394,87.059555,-17.704428,34.667580,-0.872806,0.776346,0.240574,13.306292,8.611569,16.473330,11.633964,16.519173,16.080877,0.091797,0,0,0,1
137,-16.637920,95.336914,-11.098784,40.624882,-1.228021,0.686343,0.258851,17.182700,12.668005,13.848738,15.769164,14.327189,12.534881,0.071289,0,1,0,0
138,-13.268252,92.781235,-12.599056,41.888962,2.036124,0.452826,0.256540,36.767604,7.706372,20.572286,26.315565,15.003782,14.976012,0.081543,1,0,0,0
139,-22.239985,93.725380,-20.722416,38.282814,-2.860174,1.040934,0.235343,27.330411,10.054009,14.020029,18.961329,17.384318,19.794258,0.094727,0,0,1,0
140,-21.743433,84.697861,-20.585022,40.834404,1.931451,0.602056,0.231214,12.728900,14.918317,15.271857,13.738290,15.446690,17.718323,0.094727,1,1,0,1
141,-37.047031,69.295319,-5.315502,42.776917,4.935677,0.598292,0.196631,8.957304,10.529003,8.696339,13.194434,16.024574,15.237374,0.114746,0,0,0,0
142,-2.719168,75.730530,-6.432440,31.406902,-7.181611,1.200972,0.315215,13.360349,9.458204,7.870298,12.892826,14.843235,15.233195,0.099121,0,0,0,0
143,-9.090817,81.106453,-10.097914,33.311821,-6.052217,0.661650,0.294903,12.582836,5.557926,12.645354,14.757820,14.305989,15.512169,0.078125,0,0,0,0
144,-5.572406,71.242920,-9.878057,27.457323,-7.479800,1.109421,0.264899,11.063833,8.560340,10.558305,14.439063,12.673445,12.465848,0.109375,0,0,0,1
145,-8.552349,80.631805,-5.294423,26.110962,-8.265099,0.557194,0.274230,14.184197,3.697909,7.977079,16.992902,10.908727,14.960774,0.081543,0,0,0,0
146,-1.208085,78.364601,-3.677227,35.148899,-10.403038,0.722903,0.262459,10.540552,6.492817,10.793404,12.302937,12.272130,16.097863,0.115723,0,0,0,0
147,-11.702270,81.858582,-13.095878,30.060207,-6.465724,0.979173,0.280683,15.440057,8.445982,13.054381,10.555699,10.277176,18.015002,0.077148,0,0,0,0
148,-10.909676,74.168884,-2.666303,37.112545,-3.276744,0.949192,0.261484,10.377294,10.357329,13.416558,13.425103,11.981688,14.565719,0.129883,0,0,0,1
149,-12.236960,81.193298,-2.031140,29.274569,-3.621503,0.938791,0.270463,17.349031,7.945973,9.030315,9.644033,13.230925,14.163328,0.074707,0,0,0,0
150,-6.115638,83.463165,-9.737987,23.369869,-8.371518,1.424333,0.252372,13.554177,7.636868,10.512647,7.905310,14.467157,18.883972,0.072266,0,0,0,0
151,-15.336803,78.524292,-7.294250,32.900681,-1.011784,0.596846,0.221047,15.532476,11.894257,5.518675,21.062970,9.901685,14.194124,0.098633,0,0,0,0
152,-17.947071,82.712738,1.190698,30.123896,-4.569047,0.465999,0.178980,15.339360,3.530969,7.937625,12.841055,12.047117,14.262667,0.138672,1,0,0,0
153,-7.640841,72.591446,-8.117474,29.469269,-5.332058,1.171049,0.159703,16.359090,3.287439,9.436000,13.079268,10.721690,13.400181,0.198730,0,0,0,0
154,-17.075146,73.250259,-13.198235,30.068975,-9.785971,0.910379,0.165703,17.576874,15.536226,7.478878,11.107897,11.533489,13.721819,0.156738,0,0,0,0
155,-15.922761,69.735916,-10.383864,25.618399,-10.617930,0.653204,0.140694,14.165680,9.570068,12.245513,13.591935,14.775022,17.830503,0.187500,0,0,0,0
156,-22.412525,79.182114,-9.401933,21.240248,-11.432980,1.059459,0.153953,17.312255,8.654892,7.156539,13.651726,12.115433,14.900456,0.146484,1,0,0,0
157,-22.362877,59.827774,-7.605247,19.704697,-17.064461,0.660688,0.130778,20.101320,8.828167,11.393058,9.450042,14.894971,13.533572,0.250977,0,0,0,0
158,-16.874422,69.506805,-13.635156,22.995216,-13.769881,0.700514,0.133959,17.551405,4.714091,11.033241,11.606746,13.280992,13.050243,0.201660,0,0,0,0
159,-21.390385,74.394699,-11.731221,13.698462,-20.198959,0.664698,0.130992,19.541610,4.686112,10.346256,12.857443,9.898244,13.928455,0.190918,0,0,0,0
160,-17.114210,63.483791,-8.574209,19.810987,-18.912991,1.212423,0.137376,17.610251,5.998636,10.764631,13.256015,10.370503,16.636643,0.219727,0,1,0,0
161,-22.191580,66.477966,-8.761961,22.583906,-24.997334,0.419625,0.123391,27.554581,8.947790,7.381197,16.075189,13.429858,21.699286,0.198242,1,0,0,0
162,-26.072445,59.940716,-16.702896,16.221132,-18.822464,1.416349,0.128727,12.904345,10.372963,7.450960,10.421276,11.555354,15.516251,0.221191,0,0,0,0
163,-11.089787,59.120708,-12.941291,20.196896,-21.860165,0.820002,0.138732,22.346284,6.488669,7.608332,19.090745,13.760159,11.815369,0.230957,0,0,0,0
164,-16.256084,57.276176,-21.073519,17.272709,-21.974503,1.126510,0.129640,17.723037,4.605721,7.974284,11.765593,16.617542,13.189406,0.261719,1,0,0,0
165,-17.153374,57.061813,-16.303806,12.341724,-23.739777,0.616305,0.131690,20.604529,6.504978,11.987222,14.145620,10.097201,15.845042,0.244141,0,0,0,0
