subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
24,-212.155548,134.911224,-28.382202,50.188072,-19.989981,0.558545,0.123519,36.696517,20.014519,30.116334,28.067333,30.910038,26.423070,0.061523,0,0,1,0
25,-208.663498,124.177856,-19.135078,67.683205,-19.619656,0.793084,0.130355,29.395614,17.874442,25.400944,36.571719,28.728410,32.340148,0.148438,0,0,0,0
26,-204.693390,132.635605,-30.648815,53.714973,-16.114941,0.911863,0.129547,30.757823,16.404031,27.128560,24.293420,29.189187,33.649863,0.094238,0,1,0,0
27,-173.404160,128.300079,-53.691719,48.543091,-11.854052,1.244242,0.151595,28.164016,16.903298,28.152532,37.823076,28.901397,32.066899,0.086914,0,0,0,0
28,-168.278015,135.833435,-52.934052,44.411804,-10.178261,0.786219,0.146959,29.827859,15.607116,23.608681,26.668977,27.446126,33.222181,0.108887,1,0,1,0
29,-213.850784,122.553833,-53.825645,30.267908,-15.702036,0.524388,0.077279,24.541496,15.978802,19.546188,23.847520,33.226435,31.266345,0.118652,0,0,0,0
30,-214.050385,128.430603,-43.170898,27.646233,-26.506880,0.883587,0.079268,23.178949,28.082148,20.321371,25.577777,29.274739,27.925445,0.101074,0,0,0,1
31,-197.868469,125.050766,-53.413143,21.903996,-28.808582,0.668256,0.106613,22.596995,19.101448,18.786863,31.264990,32.186209,26.911244,0.097168,0,0,0,0
32,-194.186539,125.305984,-48.551079,28.496204,-33.407997,0.932603,0.098637,23.060408,17.013667,21.517472,31.380570,31.026043,30.965221,0.090332,0,0,1,0
33,-205.851059,114.579178,-43.043015,33.387188,-34.965137,0.851227,0.121812,25.182234,17.780907,22.349178,27.561870,29.906449,27.104436,0.094727,0,0,0,0
34,-211.105118,109.517029,-41.887489,32.700539,-46.771347,0.551867,0.097749,24.095442,19.569558,22.883046,26.337403,28.406551,27.911217,0.129395,0,1,0,0
35,-179.024704,121.789703,-53.197945,34.766651,-44.069641,0.572502,0.132504,25.871997,15.136160,21.968846,34.179867,32.220511,25.809103,0.083008,0,0,0,0
36,-171.285400,132.762589,-45.592762,36.208157,-42.675304,0.580133,0.147108,25.474638,19.362756,30.048832,28.715303,28.812075,29.090183,0.074219,0,0,1,1
37,-201.868301,137.588745,-42.876499,31.725094,-18.647356,0.589978,0.070964,24.363794,19.329115,18.328459,23.524042,25.643727,29.393161,0.070312,0,0,0,0
38,-207.281586,146.087555,-27.815010,48.857651,-8.749263,0.919720,0.094338,26.410420,11.191828,24.165978,26.116788,27.172031,29.361189,0.046875,0,1,0,0
39,-193.863617,147.920441,-28.391476,47.769928,-7.806824,0.803216,0.138873,26.685424,15.861323,24.652140,23.911499,27.288225,27.090496,0.081543,0,0,0,0
40,-200.469391,150.590668,-18.608692,52.370705,-7.037717,0.866569,0.163958,27.812436,16.512847,30.917115,27.632889,24.765151,25.715365,0.064453,1,0,0,0
41,-197.883636,139.282639,-35.440853,53.893967,-4.384244,0.711397,0.118423,27.050917,17.782661,24.523215,25.360289,29.454552,27.869820,0.053223,0,0,0,0
42,-197.286697,132.385437,-43.883713,54.489365,-6.635517,1.005116,0.083442,27.489804,13.188947,18.084969,25.577607,25.368564,29.370873,0.088379,1,0,0,0
43,-188.425446,150.170151,-31.120005,44.569290,-17.534298,0.756599,0.107745,30.848369,9.716655,21.577260,23.653976,30.159410,29.056271,0.075195,0,0,0,0
44,-195.545670,140.933685,-34.665031,51.417366,-14.391825,0.740804,0.087745,20.711956,11.109370,21.868912,28.879246,28.250265,28.169689,0.086426,0,1,0,1
45,-225.952316,133.376160,-39.544449,35.910973,-10.703617,0.650193,0.056452,28.228972,10.586809,19.371612,22.985043,25.760345,28.525078,0.094727,0,0,0,0
46,-216.225616,140.525177,-40.116264,23.140968,-26.392309,0.839058,0.072198,26.069579,9.980189,20.970070,23.562035,27.238810,25.690626,0.082031,0,0,1,0
47,-199.676346,133.207001,-49.849007,31.474838,-25.615379,0.593257,0.078458,26.599154,13.583266,17.796959,28.778124,26.480798,30.567041,0.089844,0,0,0,0
48,-187.468948,135.129654,-43.236229,40.849075,-24.399323,0.853753,0.128443,33.129449,14.142512,18.750252,23.089922,22.595177,29.655802,0.065918,1,0,0,0
49,-198.539597,124.265396,-53.202957,30.618881,-27.441261,0.689590,0.080868,41.230554,15.071823,17.963305,30.038177,28.050650,30.604421,0.104004,0,0,0,0
50,-196.270905,129.441574,-43.116039,34.897362,-23.321785,0.941345,0.108012,37.570075,14.179171,20.519544,26.960272,26.762316,23.379580,0.064941,0,0,0,1
51,-188.004745,127.236282,-49.771763,38.599747,-23.954453,0.669798,0.114198,33.424971,12.812900,25.633585,23.542345,22.602011,28.145059,0.071777,0,0,0,0
52,-174.864914,133.415985,-63.982910,36.132538,-27.881269,0.871643,0.106249,32.540823,14.573605,21.118116,24.150641,26.394525,25.270252,0.069336,1,0,1,0
53,-202.509033,126.710922,-56.075092,37.382431,-24.424419,0.482068,0.082837,24.674929,20.300212,18.659061,23.392695,28.060313,28.933832,0.099609,0,0,0,0
54,-201.574387,126.472244,-53.671097,29.968384,-32.253254,0.844608,0.104897,20.432715,20.083747,21.723794,22.986487,28.452576,31.750038,0.080566,0,0,0,0
55,-181.826416,120.788330,-61.699577,32.096695,-33.705490,0.914592,0.142566,18.300429,18.024909,24.751047,41.370880,33.359289,29.913204,0.076660,0,0,0,0
56,-189.526718,119.425735,-62.142540,23.497656,-39.796333,0.716467,0.113965,11.829439,22.386213,22.898855,21.293040,26.637276,26.554174,0.074707,0,0,0,0
57,-197.289261,113.929115,-56.131508,35.197220,-33.500904,0.591731,0.158605,16.082009,23.125346,21.427173,24.904806,24.895533,27.165476,0.065430,0,0,0,0
58,-185.013428,123.654007,-58.117737,25.967752,-37.739807,0.941512,0.133234,14.643522,18.596606,21.374247,22.474826,29.716332,23.609382,0.076660,0,0,0,0
59,-194.351517,115.289253,-54.759850,26.203587,-36.215790,0.828946,0.164496,20.423741,26.366613,32.009591,28.630936,31.181114,27.548798,0.049805,0,0,0,0
60,-198.641388,113.778343,-51.810646,28.322292,-47.741066,0.865782,0.105684,18.000403,23.666509,23.483662,28.081991,27.957068,28.136246,0.071289,0,1,0,1
61,-203.542938,113.142609,-60.388214,36.626614,-33.840824,1.079757,0.088960,13.909150,21.829580,19.903104,23.566700,26.079758,27.307682,0.109863,0,0,0,0
62,-81.257362,106.823402,-40.207817,16.505966,-54.080147,5.532625,0.218192,9.736948,17.941113,11.190935,14.353356,17.791617,24.694080,0.094238,0,0,0,0
63,-83.255890,130.623108,-67.388939,43.571335,-45.302277,0.799416,0.346663,13.389561,18.997181,20.190876,28.571838,22.281947,26.507083,0.051270,0,0,0,0
64,-121.098022,115.456604,-64.342621,25.463806,-43.517414,0.524640,0.272219,16.047171,27.447712,22.732704,15.172409,18.207480,20.938115,0.048828,0,0,0,0
65,-76.514282,119.547165,-58.706585,39.321793,-58.633499,0.858493,0.340632,12.853663,18.588548,18.953566,27.665473,23.153762,29.746224,0.087891,0,0,0,0
66,-116.037865,129.140701,-60.912491,17.037338,-49.051567,0.604222,0.214642,6.513604,19.740103,35.605763,22.375077,21.271522,28.847007,0.056641,0,0,0,0
67,-92.772392,145.561691,-73.524704,59.819290,-14.433039,0.569453,0.300794,5.603983,14.505824,18.916515,22.870492,23.011345,34.463841,0.123047,0,0,0,0
68,-134.938980,115.363846,-53.852654,29.438187,-42.641403,0.277934,0.162297,10.586827,21.155372,14.835770,24.324084,16.928973,24.575975,0.070801,1,0,0,1
69,-91.845535,138.746185,-66.603958,29.802658,-26.540121,1.041561,0.312415,25.197212,13.797960,18.393033,30.263013,25.926821,32.082907,0.072266,0,0,0,0
70,-92.775513,134.055481,-77.303619,27.448418,-24.270496,0.679404,0.280430,28.298780,18.736725,17.134148,22.541912,21.542088,34.539688,0.097656,0,0,0,0
71,-105.764534,122.916260,-58.261932,31.862524,-23.665291,0.715523,0.292743,29.835359,13.386864,25.441086,24.529712,30.603883,28.848408,0.078613,0,0,0,0
72,-129.518402,114.306999,-35.841240,60.281563,-19.207077,0.454751,0.150274,28.369194,16.646157,15.341726,19.691058,20.559772,19.183240,0.080078,0,0,1,0
73,-74.717102,132.636795,-81.911636,31.344189,-31.458431,1.313693,0.314404,29.238484,14.274237,17.693863,28.483318,27.008511,33.376415,0.100098,0,0,0,0
74,-148.206604,143.454773,-58.723663,44.517048,-13.803444,0.207586,0.125537,43.760070,13.225144,14.509845,17.196307,26.461523,28.546539,0.085938,0,0,0,0
75,-108.482719,126.048798,-73.507660,78.793350,15.690499,0.701734,0.342565,19.749247,24.320202,16.982287,22.783210,26.192732,32.399701,0.075195,0,0,0,0
76,-128.706024,77.496658,-42.105247,47.997574,-18.813213,0.609215,0.122272,31.640581,15.816491,13.686617,16.199127,24.074039,20.850328,0.159180,0,0,0,0
77,-97.438896,122.453728,-57.587814,52.114536,-14.246198,0.751153,0.383536,20.054854,12.936417,23.444327,23.318408,29.085261,26.771640,0.059570,0,0,0,0
78,-101.834404,120.190254,-59.793068,46.395065,-13.801500,0.913104,0.364919,26.142282,17.478999,26.682249,22.293709,31.335142,31.253556,0.072754,0,0,0,0
79,-128.339722,145.880966,-51.338810,35.938805,-25.945168,1.544622,0.195657,31.585969,12.668369,26.574866,25.027397,26.096860,25.068737,0.075684,0,0,0,0
80,-81.416481,142.692841,-42.338726,31.468922,-22.431183,1.356603,0.429161,14.228967,9.797063,28.630730,22.906150,25.534532,25.840646,0.041992,0,0,0,0
81,-104.392937,123.520554,-59.647938,20.104496,-37.964813,0.864208,0.354722,23.397797,10.454821,32.576516,28.033657,22.774887,23.660561,0.058594,0,0,0,0
82,-84.117180,77.164886,-29.969236,0.873402,-56.024143,1.246459,0.136381,29.831526,13.314117,16.852975,21.646858,24.597162,17.740525,0.201660,0,0,0,0
83,-89.223572,150.415833,-89.553787,2.464945,-30.930138,1.053458,0.285293,18.858431,10.509382,18.332711,19.621150,22.405860,24.191210,0.078613,0,0,0,0
84,-102.801239,141.416901,-75.374733,17.061977,-33.429253,0.768785,0.278261,15.003587,9.914548,18.696604,25.239803,28.787444,28.327794,0.085938,1,0,0,1
85,-111.539070,110.143188,-99.126114,25.289211,-14.257458,0.760630,0.315394,11.988314,12.432584,26.509874,21.028714,28.390550,32.042812,0.119141,0,0,0,0
86,-104.363831,123.903595,-80.036224,44.438869,-2.245800,0.946495,0.273556,11.672891,10.858653,24.254079,24.413478,30.679766,31.274740,0.100098,0,0,0,0
87,-116.453835,131.506256,-63.825539,10.154023,-34.464340,0.988814,0.341578,13.319930,13.058355,30.130983,22.933067,25.654934,27.432229,0.052734,0,0,0,0
88,-117.715569,144.117950,-44.882748,16.266752,-26.906937,0.762641,0.407635,10.913863,11.168761,22.860603,25.203284,23.965289,26.862731,0.045410,0,0,0,0
89,-177.742081,113.898819,-68.187149,17.789206,-31.705250,0.697130,0.104766,16.326321,17.108771,20.288259,28.093619,27.181912,32.340301,0.109863,0,0,0,0
90,-113.309563,144.699005,-37.707443,19.045568,-38.804756,1.019093,0.319117,9.705036,11.623001,20.030666,22.127145,29.714945,26.067497,0.053711,0,0,0,0
91,-153.782990,136.045776,-51.122414,7.737488,-45.899460,0.743936,0.236498,9.957230,11.953810,26.768467,25.376032,23.500677,27.859190,0.046387,0,0,0,0
92,-111.577858,117.405807,-48.755028,-6.193758,-49.068836,1.105186,0.225693,15.082324,15.695485,22.303924,18.993684,25.576692,26.437363,0.068359,0,0,0,0
93,-166.405960,119.805382,-52.899998,23.014009,-33.619541,0.440819,0.093769,15.496137,12.631726,14.962000,18.713226,19.827490,28.543480,0.091797,0,0,0,0
94,-76.127945,130.389557,-39.973206,24.479511,-52.560810,1.399420,0.212325,2.742964,11.776473,16.772381,16.404794,16.726440,23.847351,0.080078,0,0,0,0
95,-93.655327,157.596786,-70.280563,8.858269,-45.776897,1.051489,0.338805,12.436306,13.824954,18.411909,23.191881,30.536218,25.782320,0.076172,0,0,0,0
96,-145.737900,138.715836,-55.746544,13.992962,-45.508652,0.742571,0.157062,13.866381,13.464494,20.447916,16.654827,25.440441,28.721269,0.089844,0,0,0,0
97,-82.453285,147.017487,-69.643906,25.202888,-40.247395,0.601535,0.335153,41.488455,15.410689,26.972251,25.541243,27.078270,30.433404,0.063477,0,0,0,0
98,-70.561615,55.853867,-43.342159,59.123489,-84.814972,1.257320,0.189349,37.742431,11.568617,15.757770,20.543161,17.866065,18.935877,0.270020,0,0,0,0
99,-75.663712,126.057236,-65.056290,55.450249,-24.458225,0.824011,0.297025,21.349041,13.772113,20.547385,27.698271,31.007605,27.731743,0.106445,0,0,0,0
100,-67.873184,128.332687,-63.900322,56.972694,-25.197369,0.700821,0.263825,18.060886,12.053523,17.818301,26.324946,24.541572,27.723488,0.082520,0,0,0,0
101,-95.488976,116.892799,-59.998180,45.067535,-32.757236,0.777015,0.244281,25.884798,13.239486,23.282648,25.719603,24.844430,30.667446,0.106934,0,0,0,0
102,-107.947723,116.833542,-53.270927,53.000053,-28.499298,0.699828,0.292335,23.924474,10.068312,18.516634,27.686993,28.845931,35.579745,0.104004,0,0,0,0
103,-105.758682,108.709084,-43.575237,41.894028,-25.441418,0.714536,0.298374,31.935981,8.859861,20.889451,29.566845,27.872486,31.261393,0.116699,0,0,0,0
104,-146.974182,119.150322,-61.842186,47.839443,-17.796812,0.263187,0.143098,25.884320,8.526154,12.971724,22.464047,28.255680,26.825992,0.125000,0,0,0,0
105,-93.454208,153.976410,-70.381371,26.022118,-14.284963,1.416078,0.264246,23.913688,11.637272,17.543945,23.863728,25.779978,27.729502,0.070801,0,0,0,0
106,-90.107002,132.679169,-63.685562,38.986126,-15.395842,0.725228,0.300028,23.986915,13.565771,22.635048,25.841522,34.899784,28.867201,0.073730,0,0,0,0
107,-96.109024,120.707405,-72.148712,37.953674,-20.181042,0.733503,0.314769,25.773811,7.272883,28.837860,30.351398,28.126393,28.470790,0.088379,0,0,0,0
108,-97.166351,129.048752,-68.410172,74.382523,10.468393,2.833692,0.282007,17.263269,6.742076,20.013132,35.478342,20.934799,29.328695,0.109375,0,0,0,0
109,-112.672249,154.011169,-42.706142,41.701492,5.774930,1.478588,0.315515,16.087896,8.728617,20.737025,22.621985,23.399480,28.678212,0.041504,0,0,0,0
110,-119.069298,138.357956,-57.270981,53.752392,-3.785358,0.813626,0.290958,25.228546,9.817438,21.626510,36.510852,27.926583,29.372827,0.086426,0,0,0,0
111,-81.261551,58.892982,-0.109391,42.403091,-32.626736,1.106840,0.165104,23.828255,10.399356,15.589549,24.842866,24.600942,23.039113,0.206055,0,0,0,0
112,-87.570534,145.256912,-50.423508,12.629721,-2.137282,0.656733,0.413910,14.480516,7.984280,25.833348,23.763533,29.636041,28.562698,0.055176,0,0,0,0
113,-94.549049,135.680328,-49.312874,8.428963,-23.982813,0.577392,0.417924,11.432443,9.056001,20.594815,24.057363,29.982405,27.600092,0.044922,0,0,0,0
114,-97.173233,138.875366,-64.395950,26.003899,-19.456610,1.224291,0.300123,12.651313,17.775715,18.278585,24.040962,25.790018,32.042734,0.060547,0,0,0,1
115,-120.727531,127.604057,-51.226254,14.254389,-31.016562,1.104616,0.339670,14.948508,14.102156,26.984504,24.007723,23.246230,28.302602,0.049805,0,0,0,0
116,-162.023438,124.163788,-61.672131,14.771812,-29.974178,0.463463,0.130994,14.545349,21.716085,14.760096,26.099702,24.296785,25.138612,0.096191,1,0,1,0
117,-114.666725,128.317856,-52.038857,18.127674,-47.703812,1.121907,0.361583,7.050676,11.163910,29.498553,30.470703,23.235941,23.451163,0.056641,0,0,0,0
118,-114.216507,142.240356,-42.450233,12.608974,-34.274048,1.217524,0.306367,3.699746,10.037247,18.386418,33.914297,25.328051,22.065396,0.042969,0,1,0,0
119,-123.004219,93.656174,-50.732750,-0.186888,-40.935211,0.496244,0.092059,18.233803,18.305537,15.742914,17.284848,21.918699,21.110741,0.106445,0,0,0,1
120,-119.710625,129.466522,-47.731869,26.705481,-19.816233,0.565154,0.384712,12.099806,15.425139,24.978882,30.226963,26.288409,23.196292,0.037109,0,0,0,0
121,-152.677902,135.872192,-42.371414,16.732410,-27.774113,1.115444,0.218779,29.489250,16.148918,23.166664,21.451657,21.463464,26.520648,0.036133,0,1,0,0
122,-108.637993,118.078781,-58.578377,50.743694,-0.321460,0.620225,0.337553,14.952330,12.548927,20.537335,23.557776,21.279681,29.673878,0.084961,0,0,0,0
123,-141.590729,88.085823,-20.058292,25.948483,-13.954348,0.800203,0.104550,17.412149,15.076684,25.755426,19.202028,23.817026,26.124116,0.101562,1,0,0,0
124,-122.765350,129.869110,-63.800262,10.758772,-16.072222,0.617744,0.320584,16.169636,15.287729,25.209514,29.513651,29.483323,29.349890,0.068848,0,0,0,1
125,-106.289772,121.856522,-79.086945,29.191620,-19.661266,0.603694,0.299769,16.683271,16.287046,22.295904,25.760301,31.124222,29.938921,0.091797,0,0,0,0
126,-108.528481,129.919678,-78.040878,20.888332,-29.954119,0.551197,0.297951,22.306192,15.467428,26.738951,25.365546,24.531270,29.506685,0.089844,0,0,0,0
127,-92.931328,144.016907,-72.674316,18.728252,-20.948589,1.221197,0.288128,11.051952,14.143889,16.367414,24.898002,25.258019,25.877173,0.078613,0,0,0,0
128,-149.296570,133.306488,-67.021896,22.016842,-40.842384,0.520566,0.122221,20.209259,16.134896,19.993955,25.547915,28.303212,24.943461,0.097168,0,0,0,0
129,-78.481049,86.482681,-77.231911,30.938663,-49.903133,1.089412,0.160398,23.396506,14.989520,13.611525,24.472469,18.168854,19.944385,0.132324,0,0,0,0
130,-160.906403,123.202042,-62.391521,25.253036,-34.214886,0.630346,0.140269,19.981877,15.126502,20.483496,30.337425,24.031389,25.672455,0.088867,0,0,0,0
131,-71.808075,124.448112,-47.264751,23.073940,-44.716812,0.502666,0.358401,9.737162,14.317669,27.845853,23.181696,20.377304,27.458487,0.058105,0,0,0,0
132,-106.558800,120.863853,-48.324501,31.310535,-34.307182,0.984678,0.300079,10.656509,16.836471,24.329040,30.895139,26.690763,25.171760,0.066895,0,0,0,0
133,-121.456734,114.301025,-75.598656,0.201002,-39.105309,0.513816,0.261351,17.694820,15.787170,21.095321,24.796727,25.255457,21.052457,0.066895,0,0,0,0
134,-109.794388,59.964184,-21.942810,-1.074094,-48.006584,1.393686,0.106099,13.092778,16.803448,13.295150,32.053026,23.537927,23.767173,0.220215,0,0,0,1
135,-120.816101,62.450485,-34.321228,-10.830591,-34.362820,0.736987,0.105413,15.032630,19.337081,14.545120,22.424670,22.558571,24.263059,0.164551,0,0,0,1
136,-93.735153,119.162888,-61.976540,20.423258,-31.652241,0.970897,0.403456,1.958740,17.341195,24.739808,28.033395,23.398047,23.719513,0.053711,0,0,0,0
137,-119.547516,117.014740,-62.502464,-6.995912,-37.101883,1.131747,0.310591,7.107854,20.448306,20.500512,24.743832,23.707542,23.143093,0.045410,0,0,1,0
138,-106.967056,123.099075,-74.832329,8.871627,-39.245010,0.624385,0.276993,26.823121,20.090863,21.618556,30.676794,24.331429,26.882147,0.076172,0,0,0,0
139,-111.817451,104.704269,-75.532059,16.599640,-41.299461,1.229606,0.300220,8.565534,31.181240,22.346676,26.563596,27.196939,26.269778,0.052734,0,0,0,1
140,-119.868492,133.878052,-52.276459,37.231285,-14.067949,0.591445,0.372048,8.900595,13.260911,27.204525,26.892730,27.640981,34.201075,0.046387,0,1,0,0
141,-113.055954,124.603531,-77.117508,40.789444,-15.071213,0.672672,0.313144,5.486746,14.368782,20.298886,21.084348,27.518425,35.705944,0.117188,0,0,0,0
142,-102.008018,131.669922,-75.626953,27.848984,-18.638021,0.908216,0.314982,5.671075,19.477310,25.056753,31.413610,26.932643,30.601447,0.083984,0,0,0,0
143,-114.729813,119.793617,-79.247795,18.256588,-24.979786,0.940780,0.320507,5.442320,21.034530,22.285348,22.477683,22.368869,29.648608,0.046875,0,0,0,0
144,-151.965591,122.263710,-88.117752,13.332087,-37.015297,0.663250,0.156991,4.958909,26.756665,18.192318,21.361526,25.033622,26.079461,0.085449,0,0,0,0
145,-81.497452,94.684036,-75.420921,32.527603,-50.978340,0.757252,0.156336,18.490417,13.274830,19.765826,28.659433,21.412565,25.013379,0.127441,0,0,0,0
146,-106.318817,139.593201,-71.224632,13.688501,-32.166092,1.653327,0.244031,14.636963,12.953073,16.833252,23.214869,18.862085,21.085645,0.055664,0,0,0,0
147,-71.319931,141.813309,-67.747429,18.312468,-29.314514,0.775036,0.337250,9.595221,11.440798,19.361455,20.665519,21.211696,26.591870,0.069336,0,0,0,0
148,-101.204659,160.283844,-50.853474,4.687271,-40.273857,0.587026,0.336474,2.911413,20.265430,15.157139,22.932674,23.233643,34.635800,0.063477,0,0,0,0
149,-109.051643,117.169693,-64.976997,13.595970,-29.253498,0.716818,0.371531,8.398645,15.754088,22.799192,26.528134,30.326621,26.621942,0.059570,0,0,0,0
150,-119.639465,124.048889,-68.945290,20.556927,-15.911371,0.821958,0.375564,13.652061,20.085759,26.616775,26.454080,24.059546,32.951884,0.037109,0,0,0,0
151,-138.215073,121.741302,-68.409187,7.016276,-33.511166,0.502705,0.244587,9.705084,20.075659,24.455294,17.663997,25.235119,26.773931,0.043945,0,0,0,0
152,-97.860573,123.144974,-65.670242,25.350462,-19.837955,0.941149,0.403199,5.115435,12.409017,23.551947,28.801219,29.343024,28.598073,0.061523,0,0,0,0
153,-87.611687,113.581635,-44.121296,24.263802,-26.388657,3.375673,0.263898,5.750621,18.214943,16.496898,14.777297,22.381500,20.907533,0.073242,0,0,0,0
154,-84.491913,136.001068,-63.785149,40.970459,-21.643017,0.661372,0.415292,6.353810,11.386177,21.931899,27.273606,23.626034,28.419867,0.037598,0,0,0,0
155,-93.095535,164.034790,-34.022125,13.772396,-42.651325,0.894645,0.260341,6.978219,20.900894,17.582567,21.565377,20.532547,19.660171,0.049316,0,0,0,0
156,-80.195656,154.702850,-51.870476,7.759419,-37.742180,0.708140,0.299304,6.973190,13.032956,16.737718,20.517900,20.796225,28.248025,0.062988,0,0,1,0
157,-134.706543,122.605392,-61.757492,-0.272693,-51.494240,0.867958,0.118883,3.472361,21.780985,13.720423,15.614921,24.228320,24.913184,0.090332,0,0,0,0
158,-160.195114,114.612175,-70.550262,13.675980,-50.235085,0.971490,0.084066,6.609061,22.713578,12.912127,23.877186,17.178166,26.611066,0.099121,0,0,0,0
159,-153.475510,132.576294,-71.375595,10.460917,-39.537426,0.673815,0.154573,5.144906,22.450329,17.122061,18.924719,22.669937,27.695910,0.074219,0,0,0,0
160,-71.719383,127.147003,-31.628738,41.029701,-34.184128,1.151336,0.351142,12.410309,19.973569,14.554225,20.825496,22.660594,21.682910,0.098633,0,0,0,0
161,-97.047470,118.601135,-57.854961,33.890324,-58.408649,0.594254,0.323918,21.072062,30.516661,22.080910,20.968586,21.172460,25.589969,0.044922,0,0,0,0
162,-55.407162,55.483894,-67.009796,60.124741,-79.308365,0.843777,0.256082,12.882721,17.892703,18.857440,21.728738,21.843200,15.477387,0.212402,0,0,0,0
163,-66.471832,111.420555,-74.610420,51.141136,-34.829231,0.919657,0.302021,10.568534,17.649118,22.505960,27.279593,28.297239,30.062787,0.104492,0,0,0,0
164,-97.128609,109.160370,-49.320835,34.644871,-28.854012,0.695524,0.205085,11.947471,21.952685,14.891148,17.717553,24.745889,19.976839,0.088867,0,0,0,0
165,-90.700417,90.175163,-79.124207,31.347824,-33.465134,0.411282,0.304152,14.532687,16.272614,20.234408,24.926456,26.074359,28.978229,0.096191,0,0,0,0
