subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
33,-196.748459,199.336914,8.568535,30.188072,17.543999,1.338767,0.195850,24.707039,7.607577,19.348759,11.143032,16.477446,19.631738,0.019531,0,0,0,0
34,-194.522156,197.483032,4.084084,24.106346,7.413016,0.614485,0.152062,19.990295,9.756206,13.627578,16.845428,17.093158,15.988056,0.024902,0,0,0,1
35,-187.062408,196.350983,3.166275,32.082302,13.395826,0.782130,0.161858,22.374863,5.380937,13.955685,13.757825,18.198434,13.730036,0.022461,0,0,1,0
36,-191.027023,196.346069,5.435589,30.841354,9.521681,0.870060,0.132215,16.485252,6.667001,13.189082,21.601999,14.909068,16.257584,0.020996,0,0,0,0
37,-200.888107,184.094391,2.915844,31.130873,6.656576,0.944005,0.114369,19.837181,6.467123,18.378786,12.012369,17.832240,15.627196,0.015625,0,0,0,0
38,-201.253525,186.088104,1.336558,22.426153,-1.924089,0.910460,0.101717,19.542935,4.970940,13.281536,19.973179,16.676684,16.955746,0.018555,0,1,0,0
39,-206.925751,180.930603,0.066226,31.796532,12.367476,0.677721,0.112757,24.958871,11.353529,12.569188,12.162530,18.586725,17.979570,0.023926,0,0,0,0
40,-194.152344,179.233963,0.555394,26.044487,0.861457,1.159863,0.115167,23.766503,12.865431,11.854359,10.057267,12.644499,13.430278,0.022461,0,0,0,0
41,-198.628983,179.068359,-6.714351,28.175900,5.657115,0.698534,0.103550,21.381012,9.161825,20.007371,16.411834,10.676379,15.089052,0.020996,0,0,0,0
42,-210.149811,173.441742,-3.991256,26.955349,2.963262,0.612554,0.100906,29.882441,7.434229,12.408745,16.681826,13.207803,15.676042,0.022461,1,0,0,0
43,-190.675323,184.141312,-14.791080,25.725540,13.269163,0.809176,0.249692,18.496060,9.008733,22.044312,15.853947,22.387906,23.172007,0.021484,0,0,0,0
44,-206.073380,176.686417,-11.960346,24.091949,15.587273,0.906957,0.232866,27.356092,7.489399,25.395088,20.179186,16.787635,21.170560,0.020996,0,0,1,0
45,-203.050385,177.437622,-7.371507,32.096642,10.805431,0.910173,0.184952,20.506675,7.755831,17.887462,13.306279,18.592300,17.336663,0.023438,0,0,0,0
46,-216.586014,169.027100,-6.783978,30.622677,16.350452,0.686550,0.106098,32.149783,6.254591,16.687914,13.045862,14.799410,17.054239,0.023438,0,0,0,1
47,-189.286118,173.265625,-17.731636,32.830528,4.083478,0.890235,0.172917,21.318205,10.127596,25.746300,18.166030,19.419884,16.641727,0.031738,0,0,0,0
48,-188.584305,181.078201,-14.629097,25.093014,2.970656,0.428963,0.135701,30.960659,9.687745,18.080739,14.628013,19.298591,17.856180,0.030762,1,0,1,0
49,-159.543259,202.186035,-18.878740,28.661978,13.586325,0.704312,0.191700,20.606638,9.707141,17.724607,12.259388,22.154928,18.570762,0.029297,0,0,0,0
50,-170.358826,201.695633,-0.593507,31.212906,5.669850,0.779755,0.219783,26.083972,11.353396,18.288367,15.871752,17.775710,16.126573,0.025391,0,1,0,0
51,-153.101074,198.607437,-8.142252,30.779499,13.201526,1.096611,0.196504,18.964074,12.025624,15.935064,15.351634,14.596850,17.591001,0.026855,0,0,0,0
52,-158.561813,190.240799,-11.275476,24.710802,5.486122,0.663863,0.172211,20.078215,5.620177,17.839311,11.378791,17.401242,16.324126,0.024902,0,0,0,1
53,-162.870132,194.501556,-20.227497,25.404144,7.214112,0.412756,0.146940,20.738952,9.988171,15.765819,16.780601,14.332357,17.412218,0.029297,0,0,0,0
54,-168.522629,191.916992,-14.466660,28.544834,7.282270,0.691826,0.133620,24.097561,13.187852,18.782887,11.250057,11.056319,13.556836,0.022461,0,1,0,0
55,-166.775024,192.319946,-8.514502,30.545803,9.617244,0.743264,0.161516,21.121515,11.348382,14.715648,14.860346,13.822472,13.426214,0.026855,0,0,0,0
56,-181.566879,184.913177,-7.957324,32.892765,11.003117,0.599054,0.115186,21.395275,8.516238,16.273407,12.716544,13.128058,14.473598,0.028809,0,0,1,0
57,-172.112518,186.047974,-17.616840,30.192787,13.981391,0.521955,0.221430,18.017284,12.694959,19.552248,19.813409,15.468770,18.122237,0.025391,0,0,0,0
58,-178.183121,182.203430,-15.477264,29.304474,13.310970,0.622055,0.132035,21.612014,6.028745,18.381540,21.578829,12.855162,18.249438,0.025879,0,1,0,0
59,-182.082153,173.474854,-23.244343,30.224972,19.011295,0.731329,0.098168,21.180094,10.787601,17.253986,10.673804,16.752191,15.750591,0.032227,0,0,0,0
60,-191.018951,166.002396,-20.689278,35.038597,9.851088,0.761992,0.083829,23.738623,15.907482,14.444822,11.923788,15.432589,18.157402,0.035156,1,0,0,0
61,-188.135284,179.778290,-15.610453,30.947323,12.538145,0.953045,0.179905,19.085990,6.252461,20.027609,22.850076,15.028095,14.883607,0.024902,0,0,0,0
62,-199.403717,168.485016,-16.216328,31.394016,18.657978,0.601086,0.161294,17.502776,8.448355,24.051223,14.362260,18.464590,15.160984,0.023926,0,1,0,0
63,-196.282135,171.972107,-18.413317,30.019741,15.221958,0.712564,0.088649,22.619663,10.610729,14.664972,24.865888,13.220220,15.506961,0.028320,0,0,0,0
64,-206.746338,167.752426,-22.046507,22.991379,14.216217,0.698672,0.082427,20.187424,6.638862,22.173097,10.383358,14.771218,17.293013,0.033691,1,0,1,0
65,-173.290787,191.477875,-4.842931,25.980949,7.015828,0.821185,0.140686,16.272004,13.954547,18.769642,15.071596,16.182432,17.681489,0.021973,0,0,0,0
66,-174.230347,207.745697,3.771456,34.626518,15.429361,0.906536,0.202149,27.366505,16.381803,13.581957,13.733822,14.114571,16.834363,0.019043,0,0,1,0
67,-179.453278,205.665436,-0.909110,27.445511,19.058411,0.776253,0.177177,22.584429,11.120657,17.525010,17.709256,15.414400,17.369481,0.026855,0,0,0,0
68,-191.784454,196.117142,3.620312,33.426735,18.582872,0.842452,0.157716,22.016346,11.061279,16.287600,11.268729,15.839353,14.937558,0.017578,1,0,0,0
69,-188.063980,194.175537,2.765231,38.974968,16.429871,1.056847,0.148340,20.437964,12.218702,17.607511,19.724832,13.582058,13.178106,0.023438,0,0,0,0
70,-201.631882,183.072632,-1.336928,32.708069,15.246649,0.686918,0.121100,20.014624,14.855643,20.062839,14.372144,16.238392,20.525638,0.018555,0,1,0,0
71,-199.048553,187.882874,-1.060891,35.606586,22.086872,0.722918,0.144500,18.908827,9.657850,14.262959,14.691525,17.201547,15.976480,0.024414,0,0,0,0
72,-197.642456,176.915009,-7.325185,42.751026,17.695835,0.708207,0.120735,18.740178,8.287998,16.998821,13.464459,15.754922,16.561287,0.029297,0,0,0,0
73,-203.505356,175.317047,1.298977,42.566513,14.369620,0.879361,0.138463,21.026596,11.781353,23.070918,14.562655,13.017321,16.422835,0.022949,0,0,0,0
74,-216.521729,175.508301,-0.461777,26.570778,17.202816,0.823052,0.103343,19.528658,8.852543,19.080330,17.181762,10.571214,16.720800,0.017090,1,0,0,0
75,-186.370697,180.798767,-8.921815,28.773911,19.251854,0.478021,0.119545,22.131433,12.103009,15.339994,19.876617,14.102312,19.069697,0.026855,0,0,0,0
76,-193.805008,171.907227,-11.396576,33.838284,17.876076,0.542538,0.101838,18.948864,8.765678,14.940068,14.809160,15.364080,16.389690,0.020508,0,0,1,0
77,-195.478333,172.647263,-20.408226,25.430916,16.311729,0.729357,0.145000,27.640108,11.314094,22.652001,13.950289,12.573555,14.661717,0.023438,0,0,0,0
78,-200.402679,163.348877,-30.542328,20.156830,9.661335,0.600589,0.078354,20.796909,9.767398,17.603962,12.197916,16.397352,19.566537,0.036133,0,0,0,0
79,-213.848740,158.921814,-19.033081,30.974840,15.161957,0.745066,0.066960,18.192474,9.923240,17.581096,23.832049,12.962037,14.822134,0.037598,0,0,0,0
80,-208.374969,154.955017,-23.164724,37.772026,11.996312,0.712612,0.068289,35.188942,12.682511,17.277041,14.948535,10.094715,14.040443,0.034668,0,1,0,1
81,-179.857178,182.161346,-5.726014,42.737587,25.705509,0.826699,0.171348,24.440062,11.455316,14.435289,19.339690,19.371117,15.927463,0.016602,0,0,0,0
82,-179.145889,194.606018,-4.507080,38.649529,25.514732,0.953384,0.190001,17.483668,12.128974,20.427135,20.657857,15.737589,19.859809,0.015625,0,1,0,0
83,-182.931030,191.645645,-6.160577,37.976540,20.010178,0.829868,0.165954,26.571209,9.827737,14.331157,14.221739,14.077930,18.111025,0.025391,0,0,0,0
84,-188.247452,187.342590,-6.856997,36.143257,19.286453,0.775591,0.149372,17.525146,10.865010,17.166147,12.135297,13.606852,15.143867,0.025391,0,0,0,1
85,-185.885986,189.479553,-4.604301,36.427727,17.446278,0.566165,0.143387,17.642024,11.917376,18.871081,13.560004,12.751750,17.390213,0.022461,0,0,0,0
86,-193.009995,185.135651,-2.696922,38.598015,12.798576,0.933807,0.131685,16.921869,9.605581,13.600350,13.589424,14.250891,16.851671,0.018066,1,0,0,0
87,-188.860306,184.080017,-8.768828,34.980057,16.800518,0.473913,0.119896,18.742343,7.278595,16.205059,18.302926,15.609798,19.554634,0.032227,0,0,0,0
88,-172.943359,174.516708,-10.523004,36.703094,8.131817,1.615951,0.106058,22.279889,5.907234,15.412085,16.102807,14.389650,18.402442,0.026367,0,0,0,0
89,-180.406647,182.001556,-16.271297,27.863811,7.158937,1.135902,0.101942,19.048394,7.516145,12.770282,14.283858,19.089128,15.130299,0.030762,0,0,0,0
90,-183.236465,179.105316,-9.190243,28.351126,5.955366,0.738621,0.101196,20.558069,10.641193,14.280251,15.345883,16.564237,13.321588,0.034180,0,0,0,1
91,-180.478104,190.891876,-3.062579,31.845572,4.210228,0.950585,0.116145,18.176171,9.889019,15.329777,16.519758,14.417510,19.480634,0.028809,0,0,0,0
92,-195.297012,174.911346,-11.835487,34.407448,10.852032,0.552165,0.089974,16.798283,9.843315,19.309647,12.552946,11.519781,15.644558,0.025391,0,1,0,0
93,-178.792496,163.417297,-25.564915,28.284683,11.162306,0.885320,0.098422,40.678491,12.189957,19.408570,16.410205,14.783273,18.874246,0.039062,0,0,0,0
94,-176.020874,165.438782,-23.365978,34.403519,10.527020,0.826815,0.090103,29.718044,11.140871,20.505672,16.297598,16.889660,16.407439,0.029297,0,0,0,0
95,-183.925140,171.374329,-23.861233,34.834717,11.109581,0.727373,0.084592,17.867019,8.289007,15.703741,9.581975,16.421201,18.339476,0.039062,0,0,0,0
96,-184.933212,169.362305,-28.573753,31.383389,12.776417,0.522815,0.097706,23.940901,17.576070,18.967596,22.012109,17.784007,15.258036,0.031738,1,1,0,0
97,-171.949295,188.137314,-21.638554,25.284094,12.048163,0.567876,0.149035,20.470214,5.229267,11.688026,16.545913,16.241670,21.489013,0.028809,0,0,0,0
98,-160.185410,191.258698,-10.345884,32.580181,11.322954,0.670646,0.172778,21.402633,13.860508,15.917956,21.789065,14.760660,16.346154,0.020020,1,0,0,0
99,-162.215210,205.720245,-8.199800,24.417850,10.199537,0.769870,0.172647,23.440628,6.948450,20.855826,17.374097,16.994754,14.378877,0.018066,0,0,0,0
100,-179.347229,192.018997,-7.909507,30.262360,7.826695,0.610298,0.134057,17.953991,4.695519,13.304208,19.478633,19.862160,15.000148,0.022949,0,0,0,0
101,-180.899200,191.666840,-6.784220,28.799122,8.755739,0.746612,0.122960,18.149571,7.565969,15.002384,14.896660,15.994330,17.416180,0.027832,0,0,0,0
102,-161.020126,177.808243,-12.122471,40.937908,7.217097,1.112257,0.147799,19.451121,11.202470,19.960273,18.092849,21.186595,14.549866,0.029785,0,0,0,0
103,-177.804428,184.350922,-12.938164,31.690329,4.946746,0.917330,0.117771,22.573973,16.204825,15.557887,16.993160,14.821692,15.478225,0.032715,0,0,0,0
104,-186.838501,181.857391,-13.980202,31.741119,13.913660,0.958090,0.109146,17.238640,8.167329,17.153857,13.715688,14.968097,17.406177,0.026855,0,1,0,0
105,-189.332733,179.055359,-19.692833,23.168938,6.801516,0.658755,0.106384,25.509797,12.814802,16.076889,18.071835,22.344731,15.778153,0.030273,0,0,0,0
106,-196.075256,174.961151,-17.914570,25.014116,7.081208,0.810312,0.100921,21.418724,9.466682,16.639174,21.692994,16.339135,15.264522,0.038574,0,0,0,0
107,-179.177399,188.524139,-15.224516,20.929523,0.581878,0.955259,0.158143,20.146355,7.626754,21.312766,17.919750,15.249735,16.284265,0.024414,0,0,0,0
108,-183.092789,161.303284,-14.248707,31.855045,-1.681773,1.031600,0.164246,15.244358,6.787180,22.411632,16.290377,16.135136,13.956656,0.021484,0,0,0,0
109,-205.232712,165.091522,-19.403141,31.055511,13.142805,0.737054,0.152505,26.399325,8.056442,19.438939,18.486553,12.552849,14.813340,0.020996,0,0,0,0
110,-189.585709,174.071228,-29.284805,14.013494,-2.344308,0.574155,0.085640,15.883483,9.487320,16.654652,15.120678,20.290774,16.330087,0.044434,0,0,1,0
111,-186.730133,178.171478,-28.010643,11.744362,-3.567352,0.430536,0.169771,16.026334,9.509712,21.017516,14.207818,15.251656,15.420828,0.026855,0,0,0,0
112,-197.642487,175.792603,-23.828651,12.853708,1.408685,0.798082,0.099601,16.283422,9.729146,19.336009,16.300976,20.023086,15.945745,0.031738,1,0,1,0
113,-179.260574,195.920349,-12.724285,20.679146,8.381289,0.532639,0.137712,20.203001,8.793938,12.517319,18.710069,16.032391,12.842838,0.027344,0,0,0,0
114,-181.516754,195.461136,-3.033047,34.248039,15.544176,0.607344,0.193670,24.022384,15.985814,17.245175,23.935673,14.057767,13.248709,0.017090,1,0,0,1
115,-177.015228,200.898956,-0.145769,34.961845,9.290575,0.802372,0.174352,26.369919,10.394734,20.597887,20.433295,15.955197,14.020186,0.023926,0,0,0,0
116,-186.564713,194.915283,-4.771653,29.207788,13.399902,0.842055,0.163222,23.121387,8.556889,21.931181,16.753664,19.583307,18.676991,0.020508,0,1,0,0
117,-174.978668,196.109894,-8.869528,34.161972,14.230194,0.697532,0.176934,21.031704,14.570454,21.199552,15.192159,22.728752,19.418429,0.023926,0,0,0,0
118,-181.244080,191.172699,-13.032108,27.123589,8.548435,1.107517,0.141403,20.837107,7.910382,18.347870,11.319031,16.535755,15.324693,0.027344,1,0,0,0
119,-183.660751,189.180603,-9.821523,34.609863,12.267988,0.761948,0.191999,20.552423,6.154021,21.080496,17.861214,16.777060,20.452008,0.021973,0,0,0,0
120,-185.315964,192.056274,-6.075830,30.141827,11.839378,0.737595,0.167061,21.705923,7.310321,18.404604,19.655545,15.066905,15.247399,0.030273,0,1,0,1
121,-148.675446,208.467575,-15.243057,26.300432,2.155258,0.746810,0.237172,25.721591,11.798360,12.103325,19.916403,20.922982,17.820614,0.027832,0,0,0,0
122,-138.852539,188.933411,-0.547321,20.439714,-0.851361,0.697610,0.173753,23.507968,7.410735,10.486189,14.964750,12.295416,17.253122,0.039551,1,0,0,1
123,-111.982124,188.253189,-16.026081,29.866970,-7.307465,0.743388,0.219338,17.305509,10.751205,10.021259,21.914292,13.261713,15.549252,0.034180,0,0,0,0
124,-97.178528,173.433273,-8.950525,14.699452,-20.477951,0.940820,0.207569,12.837862,7.155739,14.693257,19.020305,14.884300,16.728124,0.044434,1,0,1,0
125,-105.148315,186.753937,-32.853989,30.917301,-17.784801,0.898673,0.186042,28.738748,11.161446,11.087253,18.812729,13.929905,13.964999,0.043945,0,0,0,0
126,-112.635925,188.164856,-28.929255,25.122641,-14.532488,0.559627,0.179866,22.009865,13.281925,11.423180,18.351336,15.308978,17.241718,0.039551,0,1,1,0
127,-107.376282,180.690826,-33.647064,18.287308,-17.509235,0.623275,0.166541,19.938895,13.716106,10.532203,25.121310,13.186277,20.175755,0.049316,0,0,0,0
128,-108.157600,180.617737,-30.368767,14.995045,-24.386221,0.834285,0.163882,24.069413,14.565886,13.680111,13.169683,12.427887,11.848195,0.062500,1,1,0,1
129,-78.318886,181.844543,-39.829990,17.391947,-11.634106,0.756996,0.210157,12.729717,3.324192,12.131385,15.787865,17.316022,16.102680,0.064453,0,0,1,0
130,-83.866417,194.592667,-31.419624,13.014423,-9.937905,0.729288,0.215819,10.354783,6.686925,14.131810,13.986445,16.878411,18.773756,0.043945,0,0,0,0
131,-94.861084,191.193237,-36.509743,12.107729,-6.160367,0.760369,0.181158,24.084632,9.972655,10.434708,14.217455,12.458699,16.491040,0.051270,0,0,0,0
132,-69.240913,139.464188,-17.747139,21.943985,-42.337273,0.927722,0.161804,12.129428,10.812232,10.102051,14.811322,13.266880,13.153191,0.076172,0,0,0,0
133,-102.736420,172.537598,-31.415974,25.005840,-14.617211,0.355363,0.160311,11.761981,7.635511,12.595096,24.519954,13.030302,16.249876,0.048340,0,0,0,0
134,-58.877850,159.914307,-18.061569,17.292336,-32.406914,2.046220,0.207001,14.739035,6.159371,7.846059,18.098853,16.034683,14.017683,0.049316,0,0,0,0
135,-117.900452,193.479736,-41.949928,21.012489,-7.609122,0.592008,0.146722,8.642148,8.045186,18.610735,11.472783,14.885170,13.905364,0.046387,0,0,0,0
136,-78.212280,156.273865,-43.125107,28.955112,-15.514166,3.404350,0.155846,13.449633,5.807031,19.219309,13.555314,12.619152,14.802847,0.051758,0,0,0,0
137,-109.757729,182.344452,-45.678696,20.768679,-14.400960,0.784083,0.136932,10.607879,9.703526,12.535338,10.968070,16.242511,19.984812,0.048828,0,0,0,0
138,-108.393829,189.608429,-40.217308,23.941933,-9.722460,0.459444,0.224824,16.622789,9.444272,16.271410,19.914750,16.363879,18.453769,0.040039,0,0,0,0
139,-113.872986,184.572861,-36.513741,25.864141,-5.269205,0.759342,0.190460,6.287044,9.251419,13.476507,24.688217,10.895337,13.605331,0.041504,0,0,0,0
140,-98.779709,158.850677,-38.111324,32.949486,-17.819670,0.437452,0.158443,10.669978,9.259392,14.879845,25.100380,15.793531,15.462466,0.050781,0,0,0,0
141,-109.624573,184.771164,-28.429411,24.470112,-19.463387,0.784422,0.158325,6.780813,9.820764,9.179611,18.199399,11.879817,13.328399,0.042480,0,0,0,0
142,-105.024971,188.870270,-31.538616,26.999092,-10.531417,0.801641,0.174888,15.035287,8.828810,9.412264,20.500612,16.440059,20.144147,0.037109,0,0,0,0
143,-112.969566,188.838654,-34.315346,24.028912,-1.543186,0.653131,0.150579,9.533163,6.226703,13.132431,18.397120,14.190324,13.259740,0.055176,0,1,1,0
144,-100.768822,179.905762,-27.531292,31.539886,-11.076721,0.618527,0.177185,9.786205,5.519983,12.839071,15.024618,14.516607,13.473927,0.041992,0,0,0,0
145,-88.426750,160.626877,-9.453303,36.399895,-27.400349,0.607943,0.191758,11.229743,7.418013,12.549285,13.289408,13.958906,18.846803,0.032227,0,0,0,0
146,-117.672325,186.298401,-20.276493,31.889496,-7.614191,0.510559,0.190902,12.266229,6.445486,17.197458,15.338340,22.326132,14.212301,0.034180,0,0,0,0
147,-62.521992,125.502159,13.277118,12.714617,-20.974731,1.072672,0.159777,11.416489,8.875992,11.865346,11.948541,9.803671,15.834237,0.084961,0,0,0,0
148,-99.828224,163.414978,-10.186646,29.538200,-15.107183,0.542790,0.162760,7.728816,6.393408,6.829976,15.055890,15.051796,16.779306,0.041504,0,0,0,0
149,-72.132759,156.415527,-17.664402,21.014978,-26.532543,1.553194,0.173188,5.829711,4.842381,8.791595,14.470971,15.587882,12.454240,0.041016,0,0,0,0
150,-117.229736,182.094116,-27.089306,30.561615,-14.897076,0.804250,0.163821,8.358292,6.142977,15.577767,17.012609,12.754849,14.302317,0.039062,0,0,0,0
151,-100.981552,172.128815,-16.314098,33.589222,-22.359676,1.765517,0.210023,22.599532,5.048553,13.359913,21.017871,13.336160,16.963135,0.087891,0,0,0,0
152,-117.205276,174.735321,-26.114464,26.418980,-9.902972,0.979542,0.168342,8.128278,6.725505,10.093477,21.515208,12.554665,16.469137,0.042969,0,0,0,0
153,-105.940552,192.253265,-22.621170,28.673122,-17.719536,1.149781,0.223579,11.898386,6.419469,16.315225,24.424788,13.984421,14.742992,0.033691,0,0,0,0
154,-111.637848,187.826141,-22.488468,32.969517,-18.675982,0.825768,0.195699,11.327468,8.600438,12.763511,16.461600,13.243471,13.635230,0.033691,0,0,0,0
155,-86.024681,164.096832,-34.454720,39.978222,-21.842840,1.049260,0.174642,7.527465,6.836696,8.894671,17.422242,15.222910,14.669285,0.050781,0,0,0,0
156,-116.114502,175.203003,-25.293756,25.970415,-19.828629,1.128855,0.153576,10.093817,2.931265,8.019947,16.933138,14.327886,12.143335,0.040039,0,0,0,0
157,-114.477562,183.474457,-32.170586,25.226055,-20.546375,0.713089,0.177596,10.290460,6.347908,14.116485,20.273457,11.115544,14.965597,0.035645,0,0,0,0
158,-117.369934,171.652374,-26.339245,35.628578,-18.888420,0.896001,0.149911,12.443557,8.403022,10.713915,17.220798,13.101427,13.576010,0.053223,0,0,1,1
159,-102.037140,153.840118,-31.799679,46.540474,-25.124441,0.464700,0.186736,8.248808,7.543705,9.581957,19.093587,14.608525,18.058056,0.051758,0,0,0,0
160,-84.878258,163.686707,-21.883276,41.083878,-29.681889,0.840387,0.187087,5.195720,7.111753,12.630628,18.783080,11.345900,15.513828,0.051270,0,0,0,0
161,-87.639374,169.009262,-9.914959,32.376205,-29.239201,1.026720,0.215028,10.034345,14.978680,9.388530,21.746966,16.710154,12.710991,0.047852,0,0,0,0
162,-54.570427,141.380188,-0.519721,31.532713,-37.832668,2.327603,0.202745,11.116920,5.744312,7.472994,19.660707,16.054584,11.836953,0.053711,0,0,0,0
163,-99.510216,174.423309,-25.053680,37.560852,-20.066170,0.896894,0.172145,16.256793,4.879863,23.025122,20.401050,13.701676,14.020162,0.040039,0,0,0,0
164,-73.839661,165.679932,-22.145952,29.847591,-20.635075,1.050450,0.236114,8.986981,10.862326,12.319362,14.605735,12.439130,13.481073,0.044434,0,0,0,0
165,-102.585358,182.290085,-30.289459,38.390625,-17.493999,0.834118,0.226545,9.029995,9.036490,15.066994,15.570123,13.188991,14.814433,0.034180,0,0,0,0
166,-86.286148,172.286621,-27.348783,52.212952,-22.357430,0.668809,0.255403,13.095464,5.795517,14.604452,18.140443,11.956029,13.529747,0.040039,0,0,0,0
