subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
27,-334.812744,149.798264,73.848572,13.871481,-7.073628,0.475533,0.113766,8.249058,9.173443,19.182215,28.007401,23.109689,25.314009,0.022949,0,0,0,0
28,-325.681030,158.673706,72.613602,1.777860,-24.784424,0.320341,0.075739,14.913094,16.817745,21.970979,18.578711,23.899581,26.777579,0.026855,0,0,1,1
29,-84.139328,131.880646,2.732512,63.877071,-5.382321,0.812059,0.512225,15.505762,12.606459,12.840656,12.213718,11.625187,13.807186,0.026367,0,0,0,0
30,-284.012390,201.545975,90.293892,17.810747,7.357666,1.237257,0.670186,15.949716,7.023217,17.713339,22.038521,14.557977,23.797708,0.003418,0,0,0,0
31,-324.790863,163.304474,83.858170,17.152977,-8.684270,0.252485,0.165830,9.711260,8.905953,17.212586,28.270507,25.937435,25.788907,0.016113,0,0,0,0
32,-338.864868,142.463348,61.068748,-6.392250,-30.261049,1.054437,0.064480,16.366820,19.404856,20.963598,26.570398,25.753637,24.026683,0.031250,1,1,0,0
33,-87.942352,136.953979,5.796764,57.660690,-8.155050,0.876048,0.511255,14.027123,9.749287,11.506288,16.930698,13.952622,16.029406,0.021973,0,0,0,0
34,-246.374924,212.572861,51.716610,-0.341648,18.953342,0.941939,0.651693,17.211152,12.061598,19.398225,18.223255,22.180917,31.793466,0.002930,0,0,0,0
35,-278.328339,193.272766,66.965652,7.451917,1.804273,0.483170,0.170364,9.653542,14.250792,19.279620,25.992117,27.325105,34.365322,0.014648,0,0,0,0
36,-320.250153,147.515350,40.868362,-15.573295,-22.286936,0.215884,0.074396,10.163392,16.062762,18.629803,30.981406,26.925978,30.453092,0.035645,0,0,1,1
37,-87.388283,144.798279,7.911298,52.702885,-3.942072,0.822034,0.521822,14.405386,17.161153,15.299772,14.819554,14.929941,15.293139,0.018555,0,0,0,0
38,-234.039734,210.646957,37.321880,5.360038,28.724300,0.733730,0.616347,15.735016,8.790581,13.573551,15.385629,20.134572,31.257930,0.003418,0,0,0,0
39,-267.945770,192.459747,53.085667,4.484371,2.626033,0.621262,0.142429,9.673235,15.558552,29.916767,28.689847,30.722506,32.268729,0.019531,0,0,0,0
40,-292.046631,164.855209,26.007328,-35.217869,-33.732712,0.950163,0.058331,18.564451,12.250825,14.031938,24.383448,32.415417,26.961533,0.030273,0,1,0,1
41,-95.354515,147.696014,10.503329,50.646828,-9.511937,0.733041,0.551140,15.443869,7.952719,11.142501,26.509916,12.650042,16.468714,0.011230,0,0,0,0
42,-232.549271,218.699677,45.869015,-0.858702,16.724953,0.743552,0.648223,20.146020,6.889683,15.652836,20.316398,16.625235,27.672667,0.003418,0,0,0,0
43,-291.461212,171.602600,45.850262,-5.107509,-3.479191,0.471748,0.121634,19.330085,17.489766,16.137746,26.150290,30.651843,25.874532,0.025391,0,0,0,0
44,-292.877319,172.561707,47.475876,-12.697176,-21.299669,0.693858,0.098026,8.732508,14.302032,19.151667,23.450851,24.483809,25.346781,0.029785,1,0,1,0
45,-101.339310,147.477081,15.129436,51.213264,-8.338811,0.496594,0.556742,19.635701,6.712929,9.661414,15.757746,13.342842,14.825805,0.017090,0,0,0,0
46,-252.698456,211.573395,62.031067,7.077643,15.481443,0.705274,0.665436,32.557509,5.928568,14.235753,20.185085,19.973425,25.255433,0.003418,0,0,0,0
47,-297.413788,173.564728,56.712887,-3.869224,-9.586414,0.437115,0.121596,10.208592,9.798394,18.838013,25.604783,23.495206,26.423418,0.029785,0,0,0,0
48,-300.249146,163.729218,38.257423,-24.849487,-31.523691,0.933258,0.093782,17.346108,15.703270,22.856622,24.008458,26.236513,26.966286,0.031250,1,1,0,0
49,-113.690910,144.922638,16.781235,51.849159,-3.919505,0.631055,0.573567,23.027189,11.932129,12.238359,17.778681,12.437023,16.909779,0.016113,0,0,0,0
50,-254.588135,213.747406,65.426865,1.148195,7.826968,0.869864,0.654291,17.268388,10.755978,17.019481,20.297070,17.798063,24.818394,0.003418,0,0,0,0
51,-280.101685,197.942413,70.925438,-10.591597,-24.747463,0.286451,0.129610,8.023592,17.133030,17.895236,23.980567,22.286874,26.327520,0.023926,0,0,0,0
52,-316.383789,152.469727,38.107929,-31.262852,-37.238861,0.380819,0.067885,7.170388,8.977524,18.048165,29.992062,26.593918,26.860669,0.035645,1,1,0,0
53,-75.342705,140.021790,6.115104,57.791550,-14.884729,0.790511,0.504462,13.851495,19.464146,15.617341,13.707316,10.870913,14.638553,0.025391,0,0,0,0
54,-255.646591,216.375793,69.842407,-1.574469,2.702342,0.916931,0.654680,16.857406,12.226761,15.578476,21.061176,13.962716,24.482879,0.003418,0,0,0,0
55,-273.185791,208.890259,78.749039,-11.079420,-25.557558,0.499954,0.179886,9.907865,11.965559,23.189539,23.572430,22.920353,28.066039,0.021973,0,0,0,0
56,-309.040344,153.875916,25.482988,-44.520782,-41.350304,0.830600,0.080653,19.617188,14.790093,22.184969,22.911232,24.092894,27.540031,0.036621,0,0,1,1
57,-81.701797,143.001892,10.705801,58.064560,-15.716026,0.728865,0.516104,14.011542,11.674191,18.299640,14.912541,10.080090,15.525511,0.029297,0,0,0,0
58,-248.541168,222.147614,67.582237,-6.285355,2.503799,0.772691,0.655529,15.877535,9.516114,11.034444,18.855389,20.895181,29.185601,0.002930,0,0,0,0
59,-289.969849,187.032883,62.426746,-19.724792,-27.562231,0.531334,0.178426,9.799307,7.022111,21.127285,25.661839,24.083724,25.541304,0.024902,0,0,0,0
60,-291.939545,181.274582,51.349228,-33.406029,-41.758804,0.537937,0.110540,10.062664,12.054061,22.004255,20.071619,26.297077,25.177218,0.031738,0,0,1,1
61,-89.970024,144.006302,12.413461,55.481895,-11.811297,0.743849,0.531053,15.072149,13.144278,14.924416,20.735211,10.915124,16.950302,0.014648,0,0,0,0
62,-243.624130,224.753174,65.158569,-6.957862,2.548893,0.934663,0.638241,16.095331,6.225236,12.407560,24.515208,13.445128,23.259940,0.005371,0,0,1,1
63,-90.120186,144.688446,9.637520,51.685799,-11.256721,0.792516,0.552166,22.329333,9.788893,14.062922,22.504110,12.384331,15.034164,0.010254,0,0,0,0
64,-248.501633,215.639099,56.884178,-7.137720,8.528027,0.672043,0.615463,16.267885,4.886729,19.036736,22.267190,10.898167,17.502540,0.009277,1,1,0,0
65,-90.633972,147.436447,12.003229,51.618935,-13.648788,0.842294,0.547460,18.612339,9.984195,11.493421,22.353711,14.728963,13.451051,0.012207,0,0,0,0
66,-226.870651,228.027924,45.822250,-16.086905,5.646612,0.545772,0.656566,20.991914,6.081447,15.501474,18.991271,18.518425,29.331626,0.004395,0,0,0,0
67,-249.838684,210.910126,45.293877,-27.615160,-17.498869,0.361447,0.147392,11.737927,12.963087,20.543575,21.935197,26.624601,35.396719,0.031738,0,0,0,0
68,-276.940674,175.595581,14.532911,-53.311546,-34.457687,0.580476,0.121095,6.240892,8.873394,19.948318,34.473257,24.528336,34.335442,0.046875,0,0,1,1
69,-88.986977,157.626053,7.384775,38.996841,-16.771427,0.698981,0.550745,19.277880,8.654202,15.430838,20.167373,15.146064,12.347472,0.013184,0,0,0,0
70,-219.331696,222.881317,31.679260,-13.550303,10.120244,0.699811,0.653596,24.776522,7.225018,15.155035,17.983965,21.903214,30.502826,0.004395,0,0,0,0
71,-237.331970,212.060516,30.934925,-31.838039,-15.745119,0.604143,0.144940,18.396013,14.436281,14.798196,25.257324,25.947114,31.700111,0.034180,0,0,0,0
72,-252.462738,184.235916,-8.959992,-71.595688,-40.469879,1.026786,0.130602,15.415665,12.061023,20.152707,17.468697,26.763132,29.072409,0.045898,0,1,0,1
73,-92.973427,160.958618,11.319489,36.205822,-17.992092,0.676012,0.555826,20.962635,7.465256,13.415537,19.256935,17.092134,17.473605,0.019043,0,0,0,0
74,-208.839905,233.598465,31.117630,-23.939754,2.385855,0.728471,0.630735,18.777918,6.657327,10.350990,18.731883,21.818140,25.050584,0.003418,0,0,0,0
75,-249.778091,193.754761,13.343235,-41.835419,-15.653093,0.607974,0.176602,9.528296,10.000614,24.320060,26.204002,26.345442,27.222697,0.044434,0,0,0,0
76,-243.434006,199.325317,6.876443,-59.247719,-28.460903,0.683588,0.121721,7.390256,16.866681,25.764357,23.587127,25.545578,26.593458,0.039062,1,0,1,0
77,-99.681381,161.459229,11.133414,33.094513,-15.746078,0.674134,0.575435,24.170577,6.139530,11.954202,17.683059,12.443054,18.447949,0.008789,0,0,0,0
78,-213.986679,230.727509,30.429974,-24.556797,9.604285,0.828885,0.642914,17.203212,7.954450,10.539011,22.456381,15.548690,23.987351,0.005371,0,0,0,0
79,-239.079208,202.647293,11.474352,-42.761932,-4.028260,0.574927,0.212302,9.607949,10.703809,22.685384,22.465370,25.131547,30.254885,0.038574,0,0,0,0
80,-261.964233,180.309662,-3.751128,-69.541397,-32.876965,0.839055,0.106883,22.865096,14.798334,21.622237,27.157580,25.596499,28.635565,0.039062,1,1,0,0
81,-73.192780,143.600922,-5.495246,41.080730,-19.726738,0.752254,0.514544,13.834736,10.393826,14.956310,21.787343,18.444217,12.203684,0.030273,0,0,0,0
82,-205.476151,230.490479,16.919483,-28.796326,19.158869,0.722640,0.641128,17.254026,8.048933,16.111810,15.631225,18.693353,26.187006,0.003906,0,0,0,0
83,-219.887177,224.713760,16.806440,-52.539795,-8.207855,0.509395,0.178454,9.889259,12.976701,23.695034,16.530905,26.650179,23.808328,0.027832,0,0,0,0
84,-247.302948,179.311935,-24.371300,-68.888138,-16.812263,0.444879,0.128209,5.888937,8.914504,20.759207,23.846351,27.629182,27.677979,0.047363,1,1,0,0
85,-72.462883,153.841125,-1.894529,36.779015,-16.459240,0.832677,0.517382,14.344992,17.626140,13.073034,14.107609,15.327614,21.911356,0.024414,0,0,0,0
86,-207.885620,230.537781,15.986433,-35.165508,20.170193,0.695453,0.625672,15.881593,7.990286,14.802880,16.228386,26.044283,25.055791,0.005859,0,0,0,0
87,-210.728775,223.476715,2.092138,-53.883366,2.848030,0.422533,0.174815,9.879028,15.163548,14.241160,18.742010,22.179678,24.004939,0.029297,0,0,0,0
88,-243.742218,160.593018,-54.665779,-66.016098,-2.548146,1.349860,0.164773,18.096005,13.121970,24.033988,23.204880,26.987822,29.355231,0.052734,0,0,1,1
89,-73.433212,156.531738,-4.610002,33.193901,-11.598574,0.714303,0.545534,14.905662,11.717855,10.082915,14.271158,15.480839,17.649442,0.015137,0,0,0,0
90,-200.555313,232.189392,9.607067,-34.079769,26.717705,0.543424,0.665165,18.915598,7.579922,11.598247,17.297157,22.343794,22.056185,0.003418,0,0,0,0
91,-214.529572,191.219376,-36.678516,-43.983299,21.988026,0.460259,0.170400,11.691295,8.558055,20.251052,22.788629,22.957228,33.375660,0.043457,0,0,0,0
92,-205.177109,198.511749,-42.946827,-58.740913,9.539194,0.720569,0.115171,12.368933,12.060725,20.383455,16.252130,16.474692,27.886401,0.036621,0,0,1,1
93,-77.813354,159.506821,-5.653094,32.208229,-5.463628,0.727589,0.557744,17.028735,7.114881,16.621843,20.591486,15.780333,16.929715,0.010742,0,0,0,0
94,-192.191833,227.336685,-3.777464,-25.480385,36.774429,0.572723,0.662383,23.196645,8.207507,13.484030,16.167577,12.538377,28.696874,0.005371,0,0,0,0
95,-197.924728,187.306641,-51.206909,-27.510340,30.974178,0.388731,0.168553,11.266593,14.259694,20.029646,22.621103,23.687508,26.777349,0.043457,0,0,0,0
96,-207.423859,183.741516,-58.825199,-59.560188,-0.520533,0.907443,0.111989,17.240584,20.660135,20.278994,27.787542,15.122883,26.990883,0.039062,1,1,0,0
97,-83.250038,155.833130,-11.447367,33.668465,0.695198,0.578903,0.546988,18.045442,6.848489,13.481343,23.169863,18.757401,18.897874,0.017090,0,0,0,0
98,-167.164413,220.230164,-29.876520,-6.445798,47.919937,0.787132,0.640757,22.594205,11.064204,13.630148,15.230484,14.295605,26.685196,0.005371,0,0,0,0
99,-181.002991,209.966614,-36.871273,-28.909786,20.460300,0.386585,0.142358,9.588048,19.980772,15.799180,17.020846,16.268850,21.108331,0.033691,0,0,0,0
100,-195.510574,160.051529,-81.337234,-22.099020,15.044126,0.259269,0.129927,7.476434,5.326296,20.790189,24.711803,22.040015,27.122240,0.047852,0,0,1,1
101,-74.571259,166.513580,-16.591000,26.453209,1.492812,0.587708,0.559501,19.886148,9.774360,12.003854,16.052620,16.675485,20.398308,0.016602,0,0,0,0
102,-160.026093,214.431580,-31.964142,7.718725,35.822418,0.901354,0.606841,17.370125,8.716579,16.692571,17.336674,23.966021,22.506047,0.005371,0,0,0,0
103,-163.416351,205.509338,-44.763512,-7.915282,21.525627,0.993022,0.182619,9.834876,11.379760,22.025164,22.276557,15.886768,20.496860,0.030273,0,0,0,0
104,-161.388428,144.595825,-101.683563,-4.555960,-15.210964,1.757232,0.138570,17.450718,15.120017,21.620456,21.950944,22.319859,25.229650,0.052734,0,1,0,1
105,-53.411911,150.225433,-16.933176,41.452675,-12.658667,0.894378,0.507596,14.591593,11.216784,15.275066,17.548291,14.925280,17.131414,0.025879,0,0,0,0
106,-156.339218,212.947998,-25.570103,12.404972,19.242281,0.872683,0.619412,16.732737,8.218784,11.397582,20.437738,13.194184,16.743944,0.002930,0,0,0,0
107,-157.193619,171.149780,-67.270515,15.856663,10.508502,0.254819,0.195652,9.778739,11.772015,24.678804,20.684279,25.575782,22.370155,0.043457,0,0,0,0
108,-164.791290,165.783325,-75.158035,-2.345535,-1.583400,0.498905,0.114003,17.331059,14.369937,21.598503,18.296629,17.391576,21.730383,0.039551,1,0,1,0
109,-63.068462,151.678635,-11.816386,39.566708,-13.023043,0.692388,0.507099,15.926690,13.038734,10.788919,18.770545,18.088861,18.251200,0.031250,0,0,0,0
110,-149.322189,207.208069,-23.934311,18.830097,14.952517,0.637001,0.624162,18.420945,8.719190,8.220988,18.179704,17.527154,18.828430,0.003906,0,0,0,0
111,-146.946686,156.344025,-65.719040,26.488808,-2.341054,0.491416,0.202119,9.613149,9.174423,22.126255,23.787010,21.948992,20.667353,0.041016,0,0,0,0
112,-168.643524,145.524933,-70.613091,-1.792356,-21.602379,0.997369,0.135633,14.360477,19.555924,23.860761,22.609512,16.441780,16.627957,0.041016,1,1,0,0
113,-67.208893,143.227142,-21.423845,43.756660,-4.693340,0.681720,0.530773,13.757739,10.726525,15.656407,21.023626,16.844208,18.512852,0.027344,0,0,0,0
114,-128.462463,191.547119,-39.597137,31.754782,15.748768,0.533316,0.599243,15.241059,5.789045,15.497088,22.854934,17.883626,18.635252,0.009277,0,0,0,0
115,-123.620552,178.469879,-43.502296,12.875867,-11.581175,1.033147,0.163470,9.489240,17.691085,14.507856,19.631138,19.036170,17.105803,0.032227,0,0,0,0
116,-136.974442,131.070343,-79.860443,-0.396666,-24.039005,0.445586,0.155233,10.458057,13.075921,17.858207,20.991145,17.344643,20.261264,0.048340,1,1,0,0
117,-60.133137,155.568100,-21.690414,42.369572,-2.182548,0.707697,0.547366,15.130463,8.567806,12.049274,20.154104,13.739066,17.542385,0.020020,0,0,0,0
118,-107.259865,176.325531,-45.412308,28.930618,2.457713,1.112376,0.634003,25.919551,11.889359,21.624310,18.645028,18.187338,19.008589,0.007324,0,0,0,0
119,-107.584778,166.603577,-50.847240,16.582218,-14.262100,0.878575,0.162870,10.967665,16.287495,16.394194,16.321039,16.734758,18.425008,0.048828,0,0,0,0
120,-94.889626,119.534103,-95.586578,-6.143945,-40.661659,1.577628,0.175901,19.379257,10.936683,22.717624,19.363112,16.607352,16.506773,0.056152,0,0,1,1
121,-54.374454,155.376129,-29.050705,38.763294,-8.189288,0.731416,0.539823,19.723936,6.639859,16.791763,15.164165,16.520836,16.851603,0.018066,0,0,0,0
122,-85.367020,167.760712,-46.012520,42.909672,-5.076207,1.140669,0.617534,22.214808,9.659229,10.474027,22.266731,13.341765,18.950422,0.009277,0,0,0,0
123,-98.563950,123.595779,-80.537567,23.147099,-21.367550,0.451351,0.200799,9.310101,11.626775,24.360502,21.549926,21.506043,16.155084,0.057617,0,0,0,0
124,-91.921898,132.174164,-85.579834,24.048601,-31.157959,0.690273,0.185694,12.270647,14.869206,20.469546,17.903800,21.771705,17.183413,0.071289,0,0,1,1
125,-39.476444,147.399872,-37.750412,53.436142,-8.271495,0.846828,0.543126,20.426950,6.483351,13.259069,16.463891,15.123764,19.830805,0.019531,0,0,0,0
126,-73.134438,154.719986,-46.193642,61.821758,-8.729525,0.669134,0.583412,18.590653,14.664487,10.395408,15.728383,17.531589,17.712161,0.016113,0,0,1,1
127,-28.575012,132.269073,-40.242569,55.472408,-15.004015,0.926422,0.468591,20.279818,12.031604,15.483319,21.444564,18.350146,15.535764,0.032715,0,0,0,0
128,-76.745163,147.954285,-44.495552,56.111870,-16.937614,0.957772,0.564120,16.992293,10.927219,19.755706,14.085735,17.021338,13.458540,0.013184,1,0,1,1
129,16.681416,76.800049,-17.384817,61.203632,-37.508053,0.969975,0.452819,28.844811,13.718738,10.699806,18.465361,15.453484,16.262958,0.124023,0,1,0,0
130,-16.292337,66.456627,-7.512739,59.654060,-37.290222,0.846628,0.519889,16.988635,7.373923,23.105169,14.746481,14.502339,18.789724,0.061523,0,0,1,0
131,15.702432,74.139801,-10.303432,48.346867,-22.851591,0.761266,0.439590,15.886109,8.299080,14.237018,14.544687,14.077661,13.431848,0.077637,0,0,0,1
132,7.539515,75.120300,-15.200457,41.910969,-23.292814,0.809882,0.356423,15.359065,10.221176,11.236424,20.348563,13.177334,15.997941,0.120117,1,1,0,0
133,23.647551,80.880219,-1.752983,35.627548,-17.935343,0.969649,0.443473,13.904397,12.867227,18.834402,12.310898,13.558539,14.491412,0.106445,0,0,1,0
134,-39.571117,95.001419,-2.257053,42.361076,-33.454128,0.568308,0.548861,14.963500,11.301266,16.205171,17.451661,16.899188,17.347856,0.022461,1,0,0,0
135,10.014979,89.258736,-11.584991,40.438026,-20.283340,0.601861,0.426990,19.177607,7.236792,12.023192,20.000868,10.898907,14.480733,0.053223,0,1,0,0
136,-6.447481,89.378708,-21.949459,35.735100,-17.560776,0.936218,0.362865,19.120419,15.745099,18.320023,20.197525,17.457476,15.002792,0.076172,0,0,1,1
137,-20.990019,114.379501,-1.202114,38.889278,-23.205231,0.592747,0.461794,13.857654,18.691295,12.253316,16.833083,14.827176,14.964639,0.044922,1,0,0,0
138,-57.693459,118.963478,0.565993,36.446899,-31.372011,0.416675,0.550921,14.528106,9.369304,14.432852,19.350883,14.245620,13.279824,0.016113,0,0,0,1
139,-1.727472,92.359230,-18.304708,25.119629,-13.669062,0.547979,0.440652,14.251709,21.658134,14.894401,17.351342,19.225389,11.228365,0.051270,1,0,0,0
140,-9.310232,113.228271,-13.680632,25.378128,-9.635590,0.615337,0.403165,21.075053,10.265836,20.494001,17.151076,15.481621,14.751102,0.039551,0,1,1,0
141,2.684430,91.973244,6.657094,28.188938,-10.350267,0.914173,0.507562,19.400665,4.538354,14.290666,20.211679,13.405290,14.571612,0.069824,0,0,0,1
142,-43.092697,98.230835,9.770632,30.482311,-13.186994,1.562156,0.594005,31.862534,12.658572,10.988650,22.361024,13.406525,15.676276,0.019531,0,0,1,0
143,-4.322012,93.648338,-17.211769,25.234802,-10.691681,0.743883,0.438875,14.707687,19.697079,15.793210,20.547997,12.752295,15.047305,0.045898,0,0,0,1
144,-16.002005,113.988190,-11.656274,19.877483,-9.274179,0.854153,0.391465,16.377528,13.140579,12.541631,14.094153,14.558851,14.163548,0.031738,1,1,0,0
145,-51.187092,118.240402,0.042327,36.844673,-2.928510,0.527116,0.513925,15.995723,7.819291,13.686600,22.501966,17.864688,20.263347,0.020996,0,0,1,0
146,-59.981441,127.698425,-8.194540,24.129646,-9.028301,0.838741,0.596010,25.063068,8.732294,19.456351,20.704785,11.497906,15.506626,0.008301,0,1,0,0
147,2.864862,101.595406,-8.920484,30.879747,-14.453245,0.669219,0.442598,13.436364,12.035748,16.127773,12.471092,14.936110,13.207606,0.032715,1,0,0,0
148,-15.062865,111.105835,-19.593554,24.933393,-6.236357,0.579954,0.393454,12.276925,12.771127,12.607306,15.689729,11.698017,15.551009,0.038574,0,0,1,1
149,-2.088354,98.637131,2.712261,22.570061,-8.301151,0.778358,0.535682,20.796017,8.045758,15.355615,15.537662,14.428497,16.253207,0.060547,0,1,0,0
150,-67.863678,138.720917,-12.157605,17.024523,-6.141504,0.869630,0.598136,17.185918,9.309151,16.985919,12.336959,17.439707,15.511256,0.016113,0,0,0,1
151,2.873725,107.580528,-10.268507,25.389133,-11.940525,0.803563,0.456210,12.315772,11.854423,14.264992,18.203725,15.301333,17.172004,0.034668,0,0,1,0
152,-14.108685,118.619629,-23.550995,23.021456,-6.531668,0.958983,0.399178,12.627678,11.337769,18.352522,16.937473,15.355735,16.616399,0.031250,1,1,0,0
153,-35.746708,128.905319,1.774240,31.015812,-10.220707,0.658644,0.462168,12.657511,15.226792,13.575395,19.022246,13.733068,16.520399,0.042480,0,0,0,1
154,-82.397087,152.477264,-1.521604,14.641262,-6.388654,0.568372,0.605344,15.557717,7.073286,12.559464,14.810225,20.383767,15.424025,0.007324,1,0,0,0
155,13.932143,76.620041,-11.641739,21.258833,-9.560221,0.589288,0.458226,15.892433,7.426749,15.237403,15.763733,11.670989,17.860478,0.062988,0,0,0,1
156,-27.270956,129.173920,-23.643089,23.249447,-8.043561,0.848092,0.384852,17.016323,10.467847,20.085591,16.282316,15.644990,17.707064,0.030762,0,1,1,0
157,13.425628,88.143700,9.612858,31.349960,-10.338942,0.886991,0.486497,15.228777,10.044899,12.737575,18.496007,12.054305,12.607981,0.074707,1,0,0,0
158,-60.471767,115.640701,11.723559,15.549736,-4.481086,0.984333,0.589607,15.993371,8.100478,15.783515,15.874127,17.425194,17.546227,0.010742,0,0,0,1
159,-1.483183,90.076836,-14.422113,25.497005,-10.209433,0.539704,0.462172,23.401385,9.535575,15.627004,19.544775,17.171471,15.152606,0.040527,0,1,0,0
160,-30.331062,119.924339,-18.706642,23.752613,-0.776385,0.666788,0.367335,15.641053,12.685597,19.045293,18.190737,14.535202,14.653027,0.036621,0,0,1,1
161,-51.236206,140.744812,-9.865040,31.975199,-7.371031,0.692692,0.485108,12.539039,7.704782,17.469771,22.395310,16.799986,19.128364,0.025391,1,0,0,0
162,-96.862793,165.859177,-15.097054,16.578413,6.092176,0.640912,0.585850,16.239061,9.665626,17.048231,16.307783,17.303144,20.674655,0.017090,0,0,1,0
163,0.182302,101.334274,-4.130033,26.100239,-14.088968,0.673585,0.453220,13.918635,6.913767,13.633540,17.887469,13.683740,14.575450,0.028320,0,0,0,1
164,-29.113829,125.139954,-23.435621,23.276329,-4.842867,0.500270,0.370649,22.778609,12.821808,14.752094,18.601320,12.789606,14.215286,0.046387,1,1,0,0
165,4.227721,91.652733,4.922052,25.657894,-4.610247,0.779109,0.502715,12.764309,6.982673,19.095266,15.093837,15.529894,13.867813,0.068848,0,0,0,1
166,-92.091141,144.796463,-13.540174,6.751149,3.239758,1.035987,0.613950,21.041438,7.157133,16.200660,14.031044,14.383440,18.552551,0.015137,1,0,0,0
