subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
26,-65.291061,65.292862,-67.953232,-4.740323,-56.052567,0.680464,0.153397,30.823391,17.394194,19.741776,16.962315,16.892953,18.665797,0.134277,0,0,1,0
27,-106.671455,-29.734877,-71.998917,-20.349319,-49.107861,0.707321,0.124464,15.291262,5.260443,16.301065,15.208937,19.972870,14.164205,0.290527,1,1,0,0
28,-59.296787,23.708603,-51.705986,2.021437,-38.353470,0.706814,0.163319,33.349409,20.878364,20.612341,16.797199,17.726032,17.256140,0.175293,0,0,1,1
29,-61.410870,28.113594,-69.425041,2.410115,-39.588615,0.900532,0.132156,14.236459,8.404267,10.218916,11.891885,18.369154,13.579695,0.197754,0,0,0,0
30,-101.356575,25.626534,-80.414917,-13.871224,-39.710152,0.973830,0.132366,16.106493,10.148517,15.535274,26.323411,14.217603,17.014324,0.188477,0,1,1,0
31,-25.324818,30.031761,-68.520294,-9.848330,-43.889965,0.816755,0.234559,26.950720,25.428590,9.768446,18.857542,20.716391,15.483819,0.164062,1,0,0,0
32,-72.707367,7.525992,-82.537338,-24.893005,-72.483444,1.020984,0.155641,11.428096,5.897366,9.691854,16.659164,13.304519,12.795863,0.168945,0,0,0,1
33,-140.302597,32.698410,-95.426300,-23.390762,-72.109589,0.659876,0.125165,11.578752,7.426640,20.479240,11.938830,20.832118,18.009663,0.133789,0,1,0,0
34,-222.700958,21.688339,-59.820381,-12.058024,-66.907242,0.552631,0.070330,15.397059,15.541282,16.117079,14.174955,13.434085,15.207315,0.279297,0,0,0,1
35,-100.278305,-34.400803,-77.205505,-20.554844,-44.993660,0.557171,0.138710,12.743809,10.707133,9.064728,17.133999,16.348978,13.962042,0.274902,1,1,0,0
36,-65.731804,15.734211,-58.088467,7.428324,-26.405806,1.093493,0.144032,33.488030,17.687993,14.274875,15.059933,13.502090,16.027177,0.184570,0,0,1,1
37,-68.649193,43.126190,-66.277283,5.940997,-48.601990,0.928903,0.136630,18.469438,9.122154,8.219560,11.032441,13.874326,13.635900,0.195312,1,0,0,0
38,-85.604080,45.288414,-78.958031,-13.715796,-54.248936,0.591351,0.125256,6.541634,13.597280,8.310766,23.116931,15.354863,12.799849,0.154297,0,1,1,0
39,-38.566795,25.817200,-58.579323,-0.182307,-32.207932,0.835003,0.169820,29.446061,21.696133,10.569895,15.938981,19.430544,13.280041,0.218262,1,0,0,0
40,-89.788895,2.294414,-71.272926,-7.210765,-52.180061,0.679246,0.110411,6.646979,5.143796,10.156970,14.045885,13.222442,12.303504,0.231445,0,0,0,1
41,-123.535912,48.629520,-86.245850,-27.986660,-72.653427,1.711346,0.130900,15.169165,8.759836,16.789435,12.295647,18.699148,17.746205,0.192383,0,1,0,0
42,-79.966003,28.849092,-109.814766,-37.323227,-75.861908,0.332452,0.150964,15.192366,7.380888,19.602143,17.490666,17.048938,20.316087,0.149414,0,0,1,1
43,-77.893791,4.241508,-46.986649,18.961655,-22.030962,0.631775,0.130135,33.390603,18.150338,9.976983,12.559511,17.743901,13.776596,0.216309,0,1,0,0
44,-110.667412,-13.858942,-72.256371,-11.980766,-64.070976,0.378943,0.115324,8.887326,8.129021,11.465432,12.886038,14.793784,13.095747,0.268555,0,0,1,1
45,-63.678917,33.086369,-68.231720,4.095466,-37.070679,0.828822,0.128426,12.080998,8.475019,7.315488,13.189768,12.811063,15.306705,0.192383,1,0,0,0
46,-92.591713,45.592579,-81.565849,-17.742399,-58.161285,0.648393,0.138762,20.239901,10.162979,16.963588,10.562736,13.888476,13.086438,0.157715,0,0,1,0
47,-19.286253,37.386742,-69.906128,-8.136589,-44.120247,1.190280,0.218538,29.447358,18.381483,10.496957,14.285190,17.570305,12.524439,0.164551,0,1,0,0
48,-50.323624,20.286949,-84.442116,-24.427721,-77.120911,0.599822,0.156033,9.378589,6.416239,12.424099,30.758960,18.887274,14.250235,0.192383,0,0,1,0
49,-66.338547,109.103569,-57.458809,-12.959642,-66.289970,1.440763,0.187027,11.383862,12.121417,10.461825,12.478927,15.617944,14.380239,0.062012,0,0,0,1
50,-152.760651,71.161232,-48.405258,23.344025,-10.152139,0.797282,0.115156,16.797008,6.566934,21.760554,18.082546,18.025881,17.117579,0.122559,0,1,0,0
51,-61.235531,8.886702,-88.491608,-37.891174,-81.854385,1.099635,0.191488,16.686174,6.530533,14.207517,12.794718,16.682669,16.217417,0.195312,0,0,0,1
52,-16.984827,52.406639,-65.650345,-9.613955,-50.381771,0.526338,0.190398,37.954899,14.889238,19.413391,15.842948,17.366792,14.733905,0.164062,0,1,1,0
53,-35.736443,49.984871,-80.631134,-3.960170,-55.971104,1.248943,0.179508,10.935906,10.490841,13.027472,13.336425,18.831697,12.270738,0.158691,0,0,0,0
54,-85.320473,21.845196,-82.687759,-6.207135,-55.826469,0.708011,0.112148,13.519797,8.918149,12.432990,14.996968,13.242637,13.835213,0.220703,0,1,1,0
55,-22.836018,32.959862,-72.485062,-9.412792,-44.610191,0.641352,0.236437,31.589039,19.783719,13.636678,20.048525,17.208039,16.752559,0.155762,1,0,0,0
56,-64.005798,10.888245,-95.280792,-20.614754,-67.576096,0.606915,0.206117,13.103466,6.037704,16.727820,21.498057,17.909173,13.609041,0.130859,0,0,0,0
57,-140.487045,29.987709,-95.501137,-28.164536,-57.407913,0.692589,0.159035,18.391794,5.999002,13.521733,24.189068,24.878770,20.352696,0.112305,0,0,1,1
58,-104.971214,47.537701,-68.135986,4.524405,-28.591434,1.038724,0.136204,33.032787,18.544619,14.238732,16.501270,16.309848,19.434881,0.142578,1,0,0,0
59,-60.659641,-8.730505,-99.166168,-21.116070,-61.706879,0.499170,0.147781,11.575583,5.445493,24.548617,17.292754,16.172765,17.020289,0.247070,0,0,1,0
60,-43.670033,36.286011,-65.546951,14.019890,-30.977633,1.190443,0.169534,30.095255,15.621596,14.231074,19.318097,14.913345,13.363373,0.203613,1,1,0,0
61,-44.099327,33.905174,-78.132690,-9.644249,-41.076653,0.706336,0.184271,15.249256,10.415440,10.642613,14.957476,15.963598,13.079257,0.173828,0,0,1,0
62,-100.235229,34.138794,-83.749069,-13.643901,-41.151661,0.799607,0.124800,10.339283,12.486343,15.799909,13.103879,14.236051,13.470520,0.187500,1,1,0,0
63,-36.028240,25.058786,-75.118820,-4.312190,-28.888912,0.776305,0.192185,29.355031,28.891109,17.070933,14.057273,15.880026,14.628109,0.179688,0,0,1,0
64,-75.189438,12.607178,-83.926590,-11.855896,-57.654724,0.522543,0.141787,21.836385,5.415742,10.919037,21.139063,15.277194,12.522652,0.187500,0,0,0,1
65,-129.651566,34.313591,-104.445595,-34.206638,-70.739639,0.649716,0.169246,20.468489,13.401938,25.797027,23.212986,22.850612,14.866270,0.107422,0,0,0,0
66,-171.472794,42.595695,-81.438354,-41.722420,-90.817215,1.143143,0.085305,18.906410,8.780333,21.947904,13.185894,22.262451,16.345062,0.182617,0,0,1,0
67,-69.109459,-16.440395,-99.836380,-15.579083,-58.585747,0.680425,0.190571,17.142457,12.585720,12.967455,18.240169,20.519410,13.519903,0.217285,1,1,0,0
68,-67.920609,8.613998,-69.365784,16.130415,-13.528917,0.607726,0.139356,34.788639,19.343427,21.209467,25.977300,16.206817,15.716690,0.198242,0,0,1,1
69,-52.087246,49.478573,-83.203369,-8.230713,-61.308472,0.716195,0.189924,18.042036,9.542080,13.992812,16.908933,20.583458,15.390931,0.133301,0,0,0,0
70,-96.780327,36.277256,-78.762512,-16.269238,-49.381294,0.789358,0.128849,10.405326,11.170188,19.310378,18.024521,16.172711,12.141923,0.181641,1,1,0,0
71,-13.690804,28.246788,-79.776505,2.156804,-29.971340,0.540354,0.212729,30.881826,22.582475,24.382336,12.180846,13.810994,13.743196,0.196289,0,0,0,0
72,-77.788963,-2.577073,-101.039001,-4.735833,-51.429222,0.619122,0.120982,12.924717,7.395431,10.181747,14.170320,11.967461,12.314246,0.237305,0,0,1,1
73,-135.596954,27.438633,-95.844482,-16.865591,-63.155190,0.584041,0.158804,11.311551,7.666194,13.845865,23.526911,27.706710,20.448625,0.116699,0,0,0,0
74,-134.816544,9.881211,-104.870056,-28.067623,-80.042923,0.441637,0.129382,12.853646,9.311858,16.407607,21.474173,23.665359,20.325286,0.149414,1,1,0,0
75,-33.667988,24.521057,-87.696404,2.334304,-25.841419,0.706711,0.184354,29.398989,15.428473,14.188597,13.436423,14.014922,14.150210,0.186523,0,0,0,1
76,-56.020126,9.756056,-109.967606,-19.478111,-62.133842,0.602843,0.138597,14.476656,11.843173,16.420136,20.249942,17.063558,14.314609,0.209473,1,0,0,0
77,-61.884365,35.497383,-71.725525,3.042552,-42.866951,0.948384,0.136095,24.221345,8.419274,12.191593,16.188931,16.482983,13.907458,0.201172,0,0,1,0
78,-92.274948,45.980053,-81.034546,-12.071953,-46.084183,1.083961,0.104891,16.040818,10.173309,16.690841,13.177256,13.714471,15.938725,0.163086,1,1,0,0
79,-38.011116,15.771389,-83.740738,5.736713,-16.092876,0.481645,0.182824,33.677926,19.058352,9.649231,16.131939,18.156465,12.964758,0.208008,0,0,1,0
80,-78.018013,15.253168,-98.774597,1.934405,-37.627151,0.530934,0.126998,9.190295,8.826296,10.686228,15.640413,14.055168,13.446739,0.211426,1,0,0,0
81,-82.639725,87.948029,-83.972382,-20.877512,-82.367981,1.067344,0.182988,9.868742,12.680361,10.582873,12.715733,16.016421,11.778142,0.074219,0,0,0,1
82,-130.576401,59.957649,-51.918381,34.578857,-21.290726,1.200366,0.089403,23.422901,10.307044,7.539896,13.929408,22.285786,18.056850,0.180664,1,0,0,0
83,-53.824554,10.169679,-92.388748,1.518112,-28.612106,1.097592,0.166550,18.086704,5.767506,13.154255,15.227711,14.084328,12.050051,0.243164,0,1,0,1
84,-25.992928,35.169350,-79.109085,10.197810,-23.537117,0.433575,0.169202,22.154062,18.002384,16.384673,15.749839,18.712234,15.811751,0.180176,0,0,1,0
85,-75.300232,38.031982,-66.162933,7.546494,-49.636192,0.746686,0.118698,15.704071,9.106531,6.576104,15.343415,14.653985,13.609646,0.208496,0,0,0,1
86,-96.719528,43.514862,-82.002968,-14.606461,-46.499763,1.165982,0.125732,9.659383,10.004335,11.905477,12.322145,15.763635,15.889329,0.155273,1,1,0,0
87,-23.386133,38.154938,-72.346413,8.885998,-4.643591,0.810804,0.200851,24.699298,18.531727,12.703065,11.932693,13.633118,15.208507,0.173340,0,0,1,0
88,-48.509243,35.701759,-80.724060,8.271580,-26.051598,0.652412,0.142852,13.102022,7.428085,22.081754,18.515656,13.843549,12.298323,0.200684,1,0,0,0
89,-139.805176,59.342644,-81.007881,-26.221640,-79.291458,1.562602,0.122722,8.403493,6.970133,19.856478,11.596852,20.652480,14.164417,0.157227,0,0,1,0
90,-72.191139,70.276398,-69.284737,-4.946342,-45.204407,0.303176,0.148453,35.858146,15.814305,18.476527,16.609240,19.561940,16.628063,0.135254,0,1,0,0
91,-51.082066,22.622322,-88.726883,3.571795,-12.619577,0.673587,0.185495,13.707094,14.024790,18.228852,12.508951,18.618717,12.799174,0.210938,0,0,1,1
92,-61.563011,32.248032,-74.551727,27.166637,7.422080,0.604248,0.175664,21.395244,21.672098,12.252189,12.097367,14.261251,12.644688,0.171875,1,1,0,0
93,-54.114071,31.017540,-73.225220,0.028763,-42.113728,0.821793,0.143822,11.177430,12.235277,12.326494,15.415812,19.361653,13.112042,0.187500,0,0,0,0
94,-99.455513,38.040237,-83.891785,-15.835354,-47.859451,0.762330,0.125247,16.008733,7.926079,13.873948,14.544047,9.768949,15.921788,0.168457,0,1,1,0
95,-2.641130,48.110512,-81.108818,1.772914,-23.995224,0.596968,0.244874,17.006880,14.108395,12.022598,21.936751,14.776998,13.363403,0.173828,0,0,0,1
96,-33.509056,45.565613,-85.668655,2.603334,-30.314972,0.499461,0.186677,12.560316,12.440852,10.633423,16.409449,11.817105,15.452257,0.144043,1,0,0,0
97,-174.475784,21.864470,-97.751152,-14.274565,-45.106598,0.830333,0.093101,8.653173,9.362506,26.684387,19.842786,19.643425,16.175064,0.150391,0,0,1,0
98,-169.467087,41.277557,-74.598282,-26.615719,-71.026047,1.010114,0.076392,17.303707,10.649605,13.523817,8.121778,15.930092,16.630110,0.274414,1,0,0,0
99,-50.212490,25.131218,-85.228012,5.468297,-5.509327,0.507782,0.181282,13.249227,13.822186,12.087850,16.156446,17.284103,16.108690,0.229492,0,0,1,1
100,-49.057167,41.044899,-70.613434,29.574503,15.978085,1.092200,0.187775,15.544063,16.549504,10.299633,21.546944,12.879834,12.631084,0.159668,1,1,0,0
101,-56.096928,43.883171,-70.652565,-4.487779,-54.154663,0.761816,0.147035,12.571973,10.675648,9.031555,12.909508,11.237821,13.754263,0.192383,0,0,0,1
102,-108.256088,32.019276,-84.166504,-14.579668,-44.675552,0.541828,0.121439,11.268445,9.509289,16.098743,12.468255,12.942575,15.070615,0.177734,0,1,1,0
103,-10.150414,51.403316,-71.602859,3.245030,-7.229259,0.480447,0.230183,20.181080,32.609930,7.927274,19.186060,13.704206,18.914368,0.170898,0,0,0,1
104,-42.581944,48.802288,-78.036232,2.204854,-22.738705,0.530753,0.159628,16.736977,9.750875,14.619538,12.158914,11.141746,12.527396,0.185547,1,0,0,0
105,-132.516037,38.434822,-89.176346,-29.514673,-80.085007,2.351575,0.126953,15.821547,8.143836,13.153042,16.206695,15.942284,15.221177,0.185547,0,0,1,0
106,-87.967323,23.426510,-114.459526,-36.304569,-82.927399,0.424225,0.125946,9.537414,7.936629,16.518269,13.168832,14.603506,18.075439,0.172852,1,1,0,0
107,-29.300236,49.463764,-66.804893,3.752605,-6.916404,0.443928,0.173900,17.077274,18.434974,9.058891,20.540626,14.892388,12.348755,0.201172,0,0,1,0
108,-38.468369,56.554260,-72.906174,-7.677522,-28.901825,0.613651,0.166673,14.525324,14.011707,9.160322,12.889365,14.650031,11.957390,0.175781,1,1,0,0
109,-62.241829,33.577591,-75.691658,0.346902,-41.229866,0.676841,0.131512,22.271628,8.928591,11.455354,15.038532,17.608450,14.859426,0.183594,0,0,0,1
110,-103.086365,25.610424,-80.480545,-14.016361,-42.260376,0.900536,0.160666,14.373781,10.176415,8.786696,13.433436,14.068079,15.852775,0.185059,0,1,0,0
111,1.023290,65.834068,-62.346451,-1.255755,-28.709911,0.550663,0.233085,35.375561,19.213579,11.486074,12.262608,14.818846,13.029064,0.156738,0,0,1,0
112,-9.499735,70.584717,-72.148224,-0.824409,-42.155060,0.330548,0.180920,12.940205,6.436766,11.881561,16.387784,13.575827,15.763710,0.156738,0,1,0,0
113,-79.300766,99.190323,-68.501160,-18.864275,-69.046753,1.588659,0.194687,21.307910,9.086002,14.581770,9.350997,15.608172,14.709423,0.065918,1,0,0,0
114,-128.916580,94.020706,-41.282440,25.224476,-13.070292,1.082186,0.097981,18.951647,5.669971,10.904411,17.363722,18.267646,17.005102,0.101562,0,0,1,0
115,0.767155,88.082916,-42.166138,-0.737022,-40.976036,0.769253,0.263186,19.209651,9.441651,14.947363,15.096031,12.882977,14.864667,0.153809,1,0,0,0
116,9.871976,88.861717,-44.595757,5.409673,-34.952972,0.474569,0.207045,20.092488,16.418129,12.197794,12.403850,20.388977,15.692946,0.160645,0,1,1,0
117,-48.311024,56.195805,-76.415199,-8.087579,-62.840652,0.854241,0.163389,10.093078,10.143699,10.324267,16.909313,18.773757,15.501623,0.160645,0,0,0,0
118,-88.454132,30.187777,-79.612572,-1.052794,-50.159645,0.763648,0.096177,17.295632,10.944731,10.060509,16.449295,16.427382,15.025486,0.213867,0,1,0,0
119,23.064129,105.086792,-29.961550,15.772995,-25.911549,0.576919,0.270307,14.213038,11.084519,6.815119,20.948297,14.885972,17.601638,0.130859,0,0,0,1
120,0.596549,111.987991,-36.659294,26.212023,-34.358009,0.662450,0.226254,9.793985,5.631176,13.239168,16.841344,16.751863,15.550182,0.130371,0,0,0,0
121,-126.459023,40.796715,-98.704346,-20.380909,-64.419876,0.721568,0.172158,13.050308,4.392199,13.733652,22.567450,23.500470,25.287880,0.085938,1,1,0,0
122,-99.293190,40.860039,-69.931534,10.336760,-21.924675,0.520598,0.131286,29.517005,15.578555,17.148402,15.504889,15.371767,19.426880,0.148438,0,0,0,1
123,22.512243,106.489395,-23.755348,45.058067,-18.748573,0.563811,0.291740,35.757973,12.585167,9.948730,13.904079,15.572926,15.403360,0.107910,0,1,0,0
124,11.748632,104.851593,-26.248135,47.442650,-12.880489,0.574658,0.286748,13.431597,14.878990,7.110933,14.122618,14.354917,17.452609,0.108887,0,0,0,1
125,-44.522594,25.337177,-65.797615,-2.305779,-41.254181,0.929782,0.158270,13.936433,8.754421,8.341171,15.060871,16.140172,13.774138,0.217773,0,1,0,0
126,-40.184929,20.429684,-73.216927,-10.768745,-48.485138,1.154402,0.168499,11.762729,8.474936,10.090157,10.594351,15.630731,17.009161,0.227051,0,0,1,1
127,38.267391,86.127388,-20.352650,46.461784,-18.340994,0.791723,0.355912,22.303910,11.465314,7.314484,11.114725,14.667150,16.869149,0.148926,0,1,0,0
128,35.920456,94.466049,-9.388661,44.190514,-3.807699,0.817564,0.396774,13.283871,8.452526,9.471417,13.976680,13.289854,14.971684,0.110840,1,0,1,1
129,21.491507,43.116631,-22.080692,25.384762,-14.623615,1.144271,0.485455,21.471921,10.283690,9.833503,20.478247,15.049429,18.864301,0.074219,0,1,0,0
130,-1.062188,15.296080,-4.961104,35.689735,-14.447994,0.592778,0.522018,17.592086,5.554212,14.950748,10.370106,15.005000,19.033119,0.078125,0,0,1,0
131,44.221882,60.417252,9.264704,27.275076,-2.744520,0.677318,0.317355,13.203783,12.538413,7.460765,12.677146,19.681471,15.204420,0.225586,1,0,0,0
132,26.733232,55.669228,3.716555,39.830742,11.141813,0.587772,0.343205,12.123613,11.013248,8.087437,11.562597,14.446622,19.983355,0.180176,0,1,0,1
133,3.158175,71.575943,-36.998810,18.998474,-24.151699,0.921459,0.480176,22.617598,11.633106,14.175831,15.878044,19.105992,13.646139,0.043945,1,0,0,0
134,-31.528448,47.665619,-29.480427,21.283867,-9.928677,0.919942,0.508758,21.453171,10.580200,11.759211,14.562491,11.874919,15.547637,0.044434,0,0,1,0
135,53.599606,67.139694,-7.929471,21.506830,-4.850546,0.758009,0.322300,16.133222,10.269230,5.939752,13.432383,13.558385,16.616551,0.185547,0,1,0,0
136,18.756742,63.717823,2.411539,39.422546,0.815930,0.466680,0.313493,14.989817,11.353296,6.869002,10.970210,13.465379,12.932856,0.148438,0,0,1,1
137,-52.787189,68.472977,-26.841057,23.143417,-31.269367,0.613496,0.470241,20.542912,5.101905,16.775612,20.421894,21.481654,22.071690,0.035156,1,0,0,0
138,-64.772102,51.306015,-32.171066,25.158329,-17.393192,0.727816,0.518821,19.474543,13.410535,18.428123,20.455274,19.942298,17.386782,0.024902,0,1,0,0
139,25.184353,72.367622,-1.070286,26.661747,-3.216870,0.977834,0.284967,14.327417,12.669095,6.552507,14.089883,15.900924,13.213375,0.164551,0,0,1,0
140,21.109655,73.432991,-8.786324,32.424679,-0.327778,0.436070,0.322274,11.662649,6.967224,6.794153,15.577500,14.679672,13.461958,0.160156,0,1,0,0
141,-22.414534,62.380047,-37.239792,28.401709,-7.004219,0.872827,0.463751,20.788206,12.413885,9.873134,13.705268,14.760459,16.237850,0.041992,0,1,0,0
142,-64.379990,51.954918,-39.077278,24.924618,-7.014313,0.977039,0.512643,24.267922,10.402614,13.162113,13.142585,15.849161,11.891411,0.033691,0,0,0,1
143,26.895075,75.687096,-9.665207,34.705009,-3.879225,0.851501,0.284915,21.840469,13.395522,6.355875,9.474307,18.739078,15.253562,0.156250,0,0,1,0
144,8.553212,76.118210,-5.157425,43.449291,-0.089755,0.654971,0.310629,16.036072,10.853191,8.156070,9.040303,14.128908,14.820007,0.130371,1,1,0,0
145,-45.019085,118.327431,-17.181780,18.362022,-21.077282,1.266837,0.478205,26.616020,6.006662,11.646826,17.899204,12.690995,15.350655,0.023926,0,0,1,0
146,-82.237656,79.335388,-16.739851,34.923370,-1.012504,1.106239,0.514193,21.415821,6.602659,18.687889,15.779301,21.193777,15.519265,0.017090,1,0,0,0
147,31.155203,80.184387,-12.439397,32.535927,-5.202520,0.586553,0.322217,15.810208,10.881691,7.874497,16.146491,16.351061,14.767804,0.140625,0,0,0,0
148,19.087023,80.617043,-13.214680,36.642807,-1.754373,0.466250,0.358001,24.162724,12.055164,9.342208,19.279694,15.285403,14.874587,0.096680,1,0,0,1
149,-39.090130,70.271240,-30.665499,36.411682,-12.091513,0.990131,0.462489,22.299249,13.198740,8.344151,15.439920,14.564232,15.329596,0.033203,0,1,0,0
150,-69.638443,56.429821,-40.563431,23.853897,-4.030263,0.751780,0.511606,22.525166,12.006122,11.271531,13.982744,13.134970,14.059809,0.032715,0,0,0,1
151,23.601313,85.292130,-14.261417,33.518341,-3.233994,0.756303,0.273536,17.738404,11.302236,4.843275,8.211193,17.014361,15.254657,0.149414,0,0,1,0
152,2.772228,86.921707,-15.544546,45.922958,6.459790,0.462875,0.310997,13.069636,8.234469,9.248307,12.425513,12.482305,13.403330,0.109863,1,0,0,0
153,-70.678139,95.252182,-18.562744,3.922223,-22.729977,0.724819,0.455780,26.137689,10.673602,29.605281,19.633535,19.591976,15.575205,0.017578,0,1,0,0
154,-46.916321,92.515686,-39.326054,24.125622,-14.764717,0.577969,0.511076,20.130542,15.991723,14.453201,17.210309,18.181211,15.168191,0.014160,1,0,0,0
155,9.910766,86.206245,-9.532135,41.001671,8.278534,0.702679,0.293181,14.791919,10.512575,7.930443,11.285912,18.903649,16.490697,0.119141,1,0,0,0
156,10.630899,89.940582,-20.916447,38.948711,-0.934934,0.556130,0.358911,16.047101,15.328797,9.263083,17.225878,16.587099,16.724997,0.085449,0,0,1,1
157,-31.847507,62.473557,-34.732712,36.855381,-0.634248,0.949428,0.460919,21.845951,11.675878,9.494995,13.941773,15.263968,17.188438,0.032227,0,1,0,0
158,-71.868080,70.553284,-45.772930,29.666317,-2.152351,0.709161,0.515208,22.403523,11.275494,10.652563,18.483511,12.985927,14.785107,0.016113,0,0,1,0
159,31.522810,90.454239,-24.384275,25.832111,-7.436086,0.866652,0.316474,24.197211,10.074937,14.496414,17.267796,16.969012,15.873522,0.116699,1,0,0,0
160,8.257874,99.601143,-23.247051,37.624859,-3.239123,0.524242,0.316229,11.152025,6.196797,7.476406,12.858061,15.905073,11.701968,0.103027,0,1,0,1
161,-86.252785,73.204613,-33.068039,19.100975,7.416072,0.679743,0.447570,30.644917,15.727654,16.456624,18.521876,15.583312,21.678275,0.022461,0,0,1,0
162,-157.007141,49.815933,-30.352257,27.020023,6.543544,0.553749,0.505391,24.133124,17.402053,11.090245,9.254057,15.573969,16.446389,0.011230,1,0,0,0
163,6.199766,91.132217,-8.787568,33.643837,3.266613,0.763262,0.275714,17.322911,11.975351,6.806844,11.383520,16.242278,14.078436,0.120117,0,0,1,0
164,-0.174789,91.189575,-21.324593,47.421593,13.327023,0.670177,0.334139,14.326810,16.253529,8.755885,10.063595,10.874865,14.311860,0.097656,1,0,0,1
