subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
31,-73.723068,97.394661,-17.508673,-3.216354,-21.869411,1.946373,0.129925,15.629755,12.494228,10.860386,13.703307,16.711424,21.167831,0.093750,0,0,0,0
32,-120.799255,90.466309,-7.143415,9.882399,-10.391516,1.045893,0.096289,17.927997,20.868027,13.183946,17.379147,23.105009,19.302107,0.083984,0,1,0,0
33,-203.289307,59.055191,-8.246008,48.550964,3.052203,0.629032,0.089000,16.609112,16.438066,14.573873,28.265621,17.372193,12.687621,0.038574,0,0,0,0
34,-220.038300,74.846771,-2.703673,29.268318,3.749763,0.942822,0.061608,15.740560,15.550958,15.088987,24.162496,15.820075,15.211576,0.072266,1,0,0,0
35,-154.646164,105.326935,-5.577534,35.379616,-22.290550,1.360142,0.058452,24.374179,12.359829,16.323940,21.065150,14.963094,15.683686,0.079590,0,0,0,0
36,-197.569107,100.537094,-4.058436,15.079890,-7.012416,0.851951,0.046879,12.162528,8.740429,16.828766,14.769151,14.598938,13.881988,0.076660,0,0,1,0
37,-212.637802,60.772743,-14.285070,45.957157,-2.209709,0.909051,0.046476,14.614889,10.210008,11.042197,24.225605,9.491018,13.639695,0.096191,0,0,0,0
38,-222.391891,74.034203,-8.294771,34.465355,4.278490,0.993654,0.047533,22.141853,16.415954,13.455113,16.913682,10.662277,15.776373,0.063965,1,0,0,0
39,-191.752045,84.878448,-15.879936,41.163261,-20.569904,1.031772,0.045487,15.193263,9.133745,10.210254,18.796716,12.892446,15.974726,0.095703,0,0,0,0
40,-230.071869,85.794724,-7.225305,31.053715,4.046615,0.648152,0.046959,17.855845,18.188891,10.047192,18.955630,13.352325,15.773277,0.053711,0,0,0,1
41,-201.471603,53.875320,-22.743145,55.077789,4.954460,0.962973,0.064566,30.369592,14.676354,9.348263,18.735485,14.169237,17.396780,0.058105,0,0,0,0
42,-232.926773,80.862274,-11.205089,35.191238,15.224495,0.889327,0.041008,15.643729,12.200321,9.471113,23.661537,16.885771,17.077064,0.073242,0,0,1,0
43,-217.784195,70.277863,-21.593235,62.392975,11.059839,0.583545,0.049763,19.684826,6.097439,17.837269,14.681385,13.567454,13.796780,0.087402,0,0,0,0
44,-238.687637,82.793854,-12.827351,39.663013,18.203459,0.747014,0.064519,18.891301,16.942759,11.986838,22.045284,11.888798,14.552537,0.037109,0,0,0,1
45,-225.956909,73.758682,-28.000626,57.112328,10.629473,0.351613,0.071058,18.092598,20.376730,13.342472,20.314108,16.316613,14.928932,0.041992,0,0,0,0
46,-245.888306,93.131943,-23.124573,42.412552,20.945354,0.919349,0.064783,18.407123,15.092047,9.969381,21.405624,14.536117,15.766410,0.029297,1,0,0,0
47,-223.630493,82.160095,-26.432774,64.235199,13.868904,0.723611,0.084799,15.321006,9.458534,13.560212,17.770549,20.658961,16.139524,0.042969,0,0,0,0
48,-245.918472,91.639206,-28.734207,46.135460,19.146284,0.771684,0.085198,31.730757,12.958004,17.673811,21.476608,12.274558,11.681203,0.013672,0,0,1,0
49,-198.541199,74.534241,-27.313683,63.573387,16.972477,0.836338,0.082772,18.669788,15.273596,17.872487,22.105476,13.187575,12.607067,0.053711,0,0,0,0
50,-211.163208,107.957863,-13.602982,40.606293,8.059609,0.625539,0.093919,16.164719,16.798954,9.209713,15.857331,12.727083,14.010293,0.019531,0,1,0,0
51,-181.563080,100.258377,-21.546242,50.203606,7.019947,0.588562,0.090236,23.651721,10.668884,12.580277,19.325881,13.370145,14.877377,0.035156,0,0,0,1
52,-186.595779,106.602112,-1.924125,34.779079,0.380857,1.099383,0.068821,35.581188,11.814076,20.036134,18.680146,12.441265,14.057864,0.036621,0,0,1,0
53,-155.141891,94.479477,-20.472212,33.798355,-11.062639,0.470412,0.082548,24.278340,6.760434,11.515486,12.209763,13.287742,17.466640,0.054199,0,0,0,0
54,-135.768906,98.664993,7.050874,20.803825,-10.740626,1.097956,0.109690,18.792991,12.373715,11.628078,16.648499,19.864802,18.092347,0.046875,0,0,1,0
55,-112.115829,105.344681,-11.963406,23.847588,-9.637209,0.585677,0.115899,22.973249,5.556633,18.166359,17.015903,16.401127,20.355955,0.056641,0,1,0,0
56,-110.933365,108.260742,-4.397812,9.771335,-17.374346,0.333490,0.116103,23.352646,4.514559,14.354491,16.196050,17.098516,21.933918,0.058594,0,0,0,1
57,-203.756119,100.798401,-36.195663,50.467541,7.595251,0.765676,0.067546,18.735849,8.848254,13.214666,18.339683,13.755707,15.651691,0.053223,0,0,0,0
58,-232.473526,131.077637,-22.774607,35.370979,8.456110,0.688148,0.058740,15.061565,13.748677,9.906488,19.796170,13.574732,14.761582,0.041992,0,0,1,0
59,-94.259171,106.165550,-4.603813,18.417931,-10.070636,0.976773,0.117050,13.044098,5.999513,12.525248,21.570721,16.425140,17.917075,0.083496,1,0,0,0
60,-182.935349,128.652069,-5.694871,26.209400,-2.156224,0.363681,0.070252,20.028085,9.432789,12.639283,13.846795,14.096052,17.932138,0.042480,0,0,0,1
61,-84.443619,104.620094,-16.585094,1.746639,-15.701917,2.218735,0.119590,23.202540,9.124722,10.612502,20.036278,18.380231,20.631917,0.085938,0,1,0,0
62,-127.892227,107.105881,-7.444442,0.046668,-12.859137,0.668177,0.090965,16.255547,8.275746,21.301163,11.462644,21.189015,18.509049,0.069336,0,0,1,0
63,-103.443726,112.867981,-0.991275,31.933739,-1.347105,3.108380,0.128331,14.120589,10.684574,10.126825,12.021206,14.329607,12.003652,0.050293,0,0,0,0
64,-235.512070,128.779694,-28.059315,29.316399,13.767375,0.853480,0.051420,20.909266,12.003549,12.217523,18.300428,12.835731,18.818837,0.038086,0,0,0,1
65,-168.364014,122.851860,-40.238766,43.110916,4.286134,1.338200,0.078634,27.308407,10.492510,11.284205,31.729673,14.676236,16.616129,0.042480,0,0,0,0
66,-222.291641,141.610199,-30.368795,21.702862,15.115926,0.725090,0.092657,24.053416,9.000067,19.382768,17.416635,15.117104,18.242253,0.016602,1,0,0,0
67,-185.931702,126.398026,-32.216057,56.977943,13.401598,1.393518,0.101545,17.192396,8.787211,11.855926,12.646808,16.303223,15.430178,0.030273,0,0,0,0
68,-247.594223,118.233261,-30.905800,37.588207,31.201565,0.709427,0.077521,17.514288,17.948609,12.585736,18.399222,17.030511,15.830234,0.021973,0,0,0,1
69,-202.637558,113.468506,-41.523315,57.254395,18.115055,0.805395,0.087175,21.144648,13.707962,9.305972,14.512727,12.018556,14.078010,0.031738,0,0,0,0
70,-236.124985,121.626709,-35.475071,38.073322,28.402111,0.573639,0.047344,17.489366,11.088111,10.861182,20.409062,12.813888,15.893089,0.038574,0,1,0,0
71,-192.665573,106.054741,-37.928493,49.172722,24.405537,1.071882,0.072381,31.630532,9.472844,8.365716,14.957815,14.972562,18.799989,0.061523,0,0,0,0
72,-242.814651,118.582458,-32.435581,40.717461,35.381180,0.712328,0.064398,27.290988,15.865171,10.246102,13.224048,11.988518,16.558102,0.035156,0,0,1,0
73,-199.745453,99.271057,-53.037163,44.984016,22.039021,0.583606,0.060582,20.449685,13.793643,11.490682,10.968940,16.096125,19.330952,0.066406,0,0,0,0
74,-241.832260,115.495483,-44.430534,28.781233,31.203270,0.643985,0.035007,16.518981,15.127426,20.101020,17.144026,20.252840,16.525643,0.064453,1,0,0,0
75,-196.930664,101.451767,-53.915192,46.576012,27.350555,0.673210,0.080392,20.686849,20.316748,12.112664,15.026525,13.052920,17.086089,0.043457,0,0,0,0
76,-242.940186,120.686012,-33.962700,37.028713,39.329628,0.704144,0.088304,23.028082,17.225812,8.865462,19.497232,12.004184,16.847826,0.018066,0,1,0,0
77,-210.304489,120.543427,-41.265308,47.579391,31.668615,0.594587,0.068554,30.511008,12.872784,8.611424,16.600483,15.678907,16.735121,0.043945,0,0,0,0
78,-231.881714,128.564835,-36.513371,35.944496,39.296883,0.834844,0.062276,24.105872,10.104175,19.220876,19.242503,15.466514,15.955423,0.037109,0,0,1,0
79,-104.997093,108.085648,-11.732756,30.051617,8.159458,1.669836,0.107037,21.130502,11.347695,12.643723,16.497345,15.011150,20.619875,0.062500,0,0,0,0
80,-224.761398,134.059692,-33.694569,33.335522,37.326668,0.588503,0.063578,13.562206,11.931164,14.924656,19.013474,11.524779,12.885978,0.036621,1,0,0,0
81,-187.056793,111.856186,-44.757950,43.875275,27.264172,0.807860,0.068478,14.602983,13.023542,14.315353,14.499312,12.473441,17.246154,0.051758,0,0,0,0
82,-232.826385,129.568787,-38.075638,31.364441,40.516922,0.717498,0.066308,24.715712,18.465866,14.271655,16.160846,12.899925,15.132334,0.041016,0,0,0,1
83,-178.627258,134.332901,-42.781120,43.395737,22.502369,0.998357,0.073402,16.282515,14.949127,8.767276,13.597235,14.703419,17.077045,0.057617,0,0,0,0
84,-225.013916,133.500153,-36.762447,36.470673,44.007614,0.776643,0.076394,17.160380,13.886162,15.793496,16.145783,13.834885,19.570949,0.027832,0,0,1,0
85,-195.021393,107.600906,-60.289143,46.650810,31.566034,0.877942,0.071424,19.732985,9.826277,8.870216,21.673699,18.268423,17.673689,0.058594,0,0,0,0
86,-232.094360,126.835793,-38.806274,37.412086,48.120125,0.855005,0.079383,16.591404,18.710329,14.907597,14.170636,14.181913,15.363307,0.025879,0,0,0,1
87,-188.954819,119.488312,-51.548950,38.104488,31.417362,0.955622,0.062565,26.186340,15.642395,14.355182,12.766224,18.238672,21.398290,0.065430,0,0,0,0
88,-225.079498,126.473816,-44.588017,34.727291,40.696346,0.727127,0.068491,17.080454,9.363901,7.535840,10.243545,17.651961,16.573857,0.045410,0,1,0,0
89,-181.774155,119.250923,-49.808735,41.405090,28.608883,0.736481,0.084258,25.194022,11.860386,18.045532,13.004527,12.343655,15.826626,0.049316,0,0,0,0
90,-217.707184,135.398743,-44.060944,29.606421,40.922253,0.546333,0.093946,19.729006,11.285818,16.831123,15.342312,15.189267,19.317937,0.024902,0,0,1,0
91,-188.263718,124.935326,-50.715836,40.626801,35.948147,0.610465,0.088559,18.099046,9.319377,8.774005,24.858122,11.758259,16.252207,0.054199,0,0,0,0
92,-216.993210,142.266434,-40.440651,27.856014,43.438034,1.009416,0.068742,26.761780,8.299709,10.631815,15.161496,12.557761,15.175308,0.033203,1,0,0,0
93,-186.884064,113.775032,-51.799820,40.396099,38.245155,0.507244,0.079630,19.601928,25.950622,15.555552,23.543887,16.669344,19.188115,0.049805,0,0,0,0
94,-227.421341,130.505554,-45.622665,27.422928,47.329937,0.445505,0.057463,18.351810,13.939590,13.141076,12.514511,8.789990,18.575161,0.041992,0,1,0,0
95,-73.655769,114.945496,-14.462959,9.033080,-5.023452,4.231567,0.128486,27.495637,11.160168,12.572626,16.578574,15.813446,16.683011,0.095215,0,0,0,0
96,-111.533447,115.428101,0.027270,13.548480,-1.911234,0.774134,0.132491,25.442524,13.963707,15.400841,14.212282,19.380301,18.671745,0.038574,0,0,1,0
97,-200.539215,117.027802,-51.735714,32.359344,36.375896,0.661509,0.097476,24.970225,11.201991,15.510643,21.070236,16.406754,15.339912,0.031250,0,0,0,0
98,-224.199722,134.674927,-42.169781,24.542618,43.013954,0.549330,0.056448,17.948948,11.086854,11.355548,32.938048,14.171013,16.903106,0.049316,0,1,0,0
99,-172.714569,153.948242,-44.109032,26.040609,23.623341,1.023337,0.088790,20.212662,14.619900,14.077484,14.671518,10.525039,19.341866,0.040039,0,0,0,0
100,-198.539932,164.276840,-24.988842,28.244965,34.779167,0.775353,0.120851,17.546202,8.334372,8.986857,17.743709,13.468209,16.644246,0.018555,0,0,0,1
101,-178.111099,128.322754,-48.256233,41.411690,36.470390,0.765486,0.125384,17.011068,17.589919,11.635615,10.267041,14.814985,16.524047,0.037598,0,0,0,0
102,-221.480560,139.082672,-40.126415,27.391027,49.030499,0.969134,0.112230,19.467678,13.771986,12.686287,13.120084,16.515912,19.152240,0.019043,0,1,0,0
103,-164.077820,132.448853,-47.420223,28.666019,29.103228,0.920486,0.113061,32.285492,13.094809,14.137797,9.456968,14.396459,18.106827,0.029785,0,0,0,0
104,-204.006882,155.412476,-36.793846,23.383018,42.159492,0.795209,0.105232,19.632053,10.963869,9.339820,9.047894,14.804612,17.843279,0.027832,1,0,0,0
105,-167.964066,132.669556,-45.473148,36.692879,34.501961,0.572379,0.096069,24.505182,12.795101,9.745548,19.832698,12.990419,17.135005,0.043945,0,0,0,0
106,-208.248383,154.105621,-37.482689,16.197840,35.198906,0.469679,0.069272,19.485051,14.789201,12.465485,17.917494,18.669028,15.536009,0.039062,0,0,0,1
107,-170.940262,140.573730,-50.119400,23.083065,23.763657,0.857994,0.065620,14.659772,12.924772,6.988786,11.768852,12.951574,17.672438,0.062500,0,0,0,0
108,-203.496735,153.292603,-41.687836,16.762596,33.174564,0.889103,0.067556,26.879060,11.347601,14.523824,14.042192,14.246630,16.919837,0.037109,0,1,0,0
109,-183.533569,134.043350,-54.450958,26.360546,29.024824,0.905207,0.079261,29.208062,16.564220,13.647339,13.361217,15.211537,19.108440,0.034668,0,0,0,0
110,-206.569046,144.940643,-53.312576,9.799202,32.713158,0.737525,0.055134,16.415069,10.090022,18.741641,7.096322,15.280873,18.885815,0.052734,0,0,1,0
111,-170.982468,141.654190,-54.097504,27.619232,33.866089,0.955780,0.071510,12.311305,11.935789,14.587571,16.209997,12.379585,17.506107,0.053223,0,0,0,0
112,-210.009201,152.431091,-38.503975,17.145897,39.862389,0.557411,0.067736,24.052753,13.218646,12.367000,11.893053,16.030132,15.076135,0.042480,1,0,0,0
113,-172.216141,135.484360,-51.345901,21.916332,28.546782,0.357945,0.068510,26.455269,8.152819,17.224975,11.444542,13.034441,17.527289,0.073242,0,0,0,0
114,-191.877182,153.150665,-35.057323,18.463802,33.501083,0.429098,0.072191,18.597693,13.603037,23.428183,6.907239,16.719978,18.572597,0.041504,0,0,1,0
115,-168.557877,131.728546,-49.692108,21.227648,29.949589,0.242733,0.066918,18.005613,9.478976,8.021523,11.132302,11.469265,14.350206,0.060547,0,0,0,0
116,-197.495514,135.478394,-28.788826,12.871346,24.989393,0.580089,0.060856,19.501455,10.238765,13.773845,13.264158,13.155125,19.219357,0.036133,0,1,0,0
117,-148.468536,124.567825,-29.427629,21.946495,16.943184,0.383277,0.067091,26.608552,9.737438,12.546440,10.741318,14.797083,16.406673,0.066895,0,0,0,0
118,-145.119476,142.160522,-10.204903,14.612251,20.875072,1.176192,0.095859,19.609370,11.153820,19.958816,13.467889,17.230180,17.633346,0.041504,0,1,0,0
119,-111.097527,135.025818,-17.318401,11.506540,14.433735,0.459117,0.111290,15.070165,9.808976,7.527967,12.834727,12.318907,15.432317,0.046875,0,0,0,0
120,-113.464005,129.769531,-0.044312,14.251652,11.610516,0.825645,0.104199,16.855211,8.640805,7.708191,14.247317,13.979118,16.995261,0.053711,0,1,0,0
121,-140.327469,165.240219,-38.749397,15.263305,10.900309,0.853896,0.132358,21.206883,11.977636,14.090134,14.565846,14.307125,14.977448,0.034180,0,0,0,0
122,-175.524567,186.602829,-34.121910,-1.118575,17.299702,0.602411,0.115857,22.259573,9.837087,8.338644,17.117980,16.848634,15.944372,0.024902,0,0,0,1
123,-142.757370,174.426575,-47.453735,-4.517015,-3.552397,0.369069,0.105869,17.563816,9.765612,12.349886,15.143093,15.877922,16.016543,0.056152,1,0,0,0
124,-122.378281,152.452621,-12.929253,0.401646,5.486736,0.883881,0.147071,23.426708,10.379877,11.552903,18.745947,12.366724,15.126595,0.032227,0,0,1,0
125,-135.588867,177.446686,-45.821930,6.470654,-3.000208,0.531295,0.170335,21.961371,9.585331,15.057667,17.055123,14.505847,15.427011,0.027344,1,0,0,0
126,-136.773804,186.769562,-30.314358,27.187004,-2.439332,0.369466,0.221175,17.995092,15.429914,11.621783,20.471337,18.172032,15.617234,0.026855,0,0,0,1
127,-89.806328,167.712860,-19.186993,14.868469,-10.481424,0.709661,0.273670,22.129898,7.825009,7.771205,16.346979,16.706569,16.850276,0.025879,0,0,0,0
128,-58.261482,136.070374,-14.126562,43.917595,0.119938,0.866638,0.508237,15.180142,8.865706,8.169832,20.773274,12.905369,13.995892,0.012695,1,1,1,1
129,-77.707222,130.720581,-8.123107,52.999794,8.639529,0.647336,0.323163,14.271103,9.055572,11.022021,11.889910,10.298353,11.321556,0.020996,0,0,0,0
130,-146.452606,167.484772,-16.248981,45.232227,19.438261,0.491218,0.305587,11.482421,9.666310,8.683100,9.432904,13.132439,12.544473,0.004395,0,0,1,0
131,-154.510178,160.455048,-32.085228,34.649857,30.854656,0.371875,0.217802,17.827799,9.897080,9.572595,10.529494,12.978617,12.956275,0.017578,0,0,0,0
132,-167.442993,140.628021,-34.122253,3.831419,10.449308,0.794633,0.082305,14.466276,14.105603,16.002734,15.613546,12.135535,16.017411,0.041016,0,0,1,0
133,-136.503830,141.220306,-26.353559,17.390709,15.786625,0.964199,0.104851,12.719517,7.622694,11.531533,11.804989,12.178418,12.835589,0.041504,0,1,0,0
134,-136.353165,117.500763,-9.454357,18.738529,7.949410,0.924850,0.089374,14.227782,11.063099,10.562530,11.744695,15.156263,14.765887,0.061035,1,0,0,0
135,-116.011276,150.551514,-16.797852,11.109307,10.354785,0.492990,0.146149,13.477813,9.200307,8.322599,9.625346,16.826217,13.078309,0.031738,0,0,0,0
136,-81.655266,88.973885,-12.360573,14.390491,8.698728,0.779367,0.166709,23.167571,9.707072,11.366486,15.768192,12.902249,10.444216,0.081543,0,1,1,1
137,16.044479,56.699326,-25.169384,13.180129,-11.849384,0.832256,0.192793,21.614156,10.014290,12.094805,10.469040,13.483262,12.200218,0.235352,0,0,0,0
138,-47.253944,102.647163,-48.223984,17.484856,-21.095932,0.592015,0.133223,14.956939,7.139211,9.302193,10.839790,16.636148,13.667711,0.114746,0,0,1,1
139,-127.021713,164.215347,-28.704426,25.557602,10.944852,0.528492,0.560226,21.851896,8.535521,11.217393,14.203344,16.159815,14.916067,0.004883,0,0,0,0
140,-137.317886,173.026306,-29.523117,15.484810,2.072092,0.803020,0.203443,12.697229,6.807157,9.868898,14.446536,15.123354,15.553433,0.013184,1,1,1,1
141,-89.721741,145.330185,1.779504,42.434772,0.240205,0.372050,0.334398,13.759410,11.112796,12.725648,12.238046,11.724029,15.245758,0.014160,0,0,0,0
142,-163.814453,191.738892,-12.455475,19.040487,18.080647,0.741183,0.275826,18.270926,13.488739,11.959275,24.495040,17.728612,15.168586,0.012207,0,1,0,0
143,-151.557037,174.023117,-28.374680,21.727873,6.469220,0.444347,0.221907,13.855223,10.470866,11.201306,14.097360,12.998329,15.423610,0.022461,0,0,0,0
144,-171.115219,169.621552,-21.376575,6.374912,11.773718,0.767369,0.111847,10.150853,9.311327,12.121986,13.928128,14.222418,15.888036,0.026367,0,1,0,0
145,-120.578896,155.248566,-23.682541,-1.241101,8.565248,0.793923,0.118481,11.942337,8.934002,6.334868,14.340948,15.836087,15.368393,0.039551,0,0,0,1
146,-132.642731,143.651794,-21.017494,3.547741,-0.485858,0.562277,0.085801,20.422085,8.833415,11.631850,9.363319,14.077862,13.908597,0.057129,0,0,1,0
147,-143.747437,154.996719,-12.892312,6.598535,10.018976,0.617520,0.084102,29.938478,12.480897,16.935563,17.470206,12.639254,16.108835,0.056152,0,0,0,0
148,-163.107285,160.804779,-15.609993,-8.262837,11.079105,0.787238,0.066679,21.380486,9.589444,10.057728,12.089412,12.034459,15.255240,0.044922,1,0,0,0
149,-135.317383,139.966446,-21.860609,0.268155,16.389027,0.418516,0.084778,16.697749,8.815367,12.969975,12.277801,15.283598,14.182796,0.051270,0,0,0,0
150,-161.325699,146.791168,-8.026249,-4.482782,21.230553,1.041535,0.074846,23.654554,10.325169,4.558833,14.256403,14.220167,15.143210,0.053223,0,0,0,1
151,-138.180771,154.224304,-21.598015,-7.351840,7.018250,0.550268,0.085059,24.536756,7.693767,11.446561,11.893402,13.804683,15.617262,0.057617,0,0,0,0
152,-22.592970,58.448143,-33.410877,38.097733,-12.938025,1.499736,0.157915,19.913412,7.906862,12.388263,12.560996,16.896397,11.619456,0.160645,1,1,1,0
153,21.791500,55.486107,-13.560467,10.978861,-9.193871,0.710422,0.192114,17.262863,10.965538,6.605960,11.755573,12.596601,13.607428,0.258789,0,0,0,0
154,-51.316906,117.110336,-43.919060,20.082689,-18.842821,0.719215,0.141612,23.762282,8.005615,10.029637,10.288868,16.715211,16.558437,0.092285,1,0,0,0
155,-70.924194,133.627228,-53.509254,14.095615,-17.420261,0.502668,0.144252,29.475400,13.691797,10.935280,15.515685,12.778460,15.094413,0.072754,0,0,0,0
156,-100.538376,144.472290,-51.876785,13.124949,-10.642775,0.790870,0.119373,17.063013,20.044238,14.462318,11.473855,13.274241,19.135653,0.062012,1,0,0,0
157,-106.313095,154.546143,-44.015854,18.645657,-8.538910,0.625793,0.118315,16.460722,9.496088,10.322908,14.499790,17.143938,15.343851,0.058594,0,0,0,0
158,-127.802299,165.042816,-38.182819,11.050869,-7.732723,0.751156,0.094101,16.816716,10.816690,11.774605,9.900042,16.573321,12.891614,0.053711,0,1,0,0
159,-86.270157,132.128311,-13.799462,1.294654,-2.197852,1.292377,0.111574,16.619722,14.521887,8.381911,7.287249,14.494754,16.113246,0.083008,0,0,0,0
160,-87.459930,133.310257,0.020569,9.973315,0.834820,0.975662,0.126156,28.099100,10.462548,10.706267,12.564159,13.276782,17.833640,0.061035,1,1,1,1
161,-64.610077,139.141632,-3.836987,47.574814,-4.384544,0.854872,0.330514,13.816967,12.450153,6.835435,14.387651,13.241734,13.532411,0.036133,0,0,0,0
162,-142.452606,181.173798,-5.466969,43.100998,7.459663,0.372073,0.299510,11.889977,9.225969,9.968911,13.584128,16.538881,12.245917,0.009766,0,0,0,1
163,-142.076340,193.868713,-14.878234,24.363926,3.872385,0.412276,0.204416,18.302687,15.716917,6.987799,15.488959,18.655604,14.901304,0.016113,0,0,0,0
164,-148.423264,184.667450,-21.396069,5.712390,1.743209,0.985775,0.103756,8.995005,5.251036,8.608889,11.998561,18.504405,18.262478,0.041016,0,0,0,1
165,-119.649292,161.500763,-15.606370,11.302214,7.403114,0.788013,0.114362,17.104684,9.255861,10.991849,15.109961,13.881520,18.008016,0.052734,0,0,1,0
166,-123.174393,130.653137,-6.797995,6.421245,-6.128470,0.830760,0.095168,30.814517,3.695479,13.807596,10.336477,14.041852,15.143566,0.062500,0,1,0,0
167,-123.146675,167.169220,-8.393162,5.794832,3.558240,0.578765,0.132012,24.151377,15.610033,11.028506,17.304004,12.301790,14.494308,0.044434,0,0,0,0
