subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
27,-26.081411,131.423523,-32.172310,29.695532,-21.660706,1.022843,0.330867,14.453362,9.852821,17.223544,25.927666,16.692761,20.077104,0.064941,0,0,0,0
28,-32.788235,138.517944,-17.370768,36.869701,-8.270973,0.761457,0.215152,11.414771,5.795226,12.073446,21.546519,15.660753,16.163250,0.062988,0,0,1,0
29,-23.928932,135.994827,-28.842228,26.873030,-18.060493,0.863152,0.317493,22.847591,3.736278,15.848468,25.173352,11.175515,15.910728,0.064941,0,0,0,0
30,-28.937574,131.635193,-28.939007,35.948357,-14.193180,1.229363,0.233198,19.151607,5.444805,12.460325,15.016324,14.542345,18.219639,0.077148,0,0,0,0
31,-31.563141,132.695038,-38.212746,26.191887,-14.907405,1.128537,0.241357,20.285099,8.697562,17.668550,21.652023,16.701528,18.230141,0.071289,0,0,0,0
32,-44.845505,129.554260,-21.751907,33.927368,-9.359892,0.644260,0.175462,12.852698,14.695816,12.961680,17.751021,11.994727,19.993980,0.068359,1,1,0,0
33,-28.441479,141.071350,-39.497330,40.627911,-4.231999,0.811219,0.249939,13.006569,5.685961,18.072477,10.083938,13.413170,17.204507,0.063965,0,0,0,0
34,-20.129568,130.662552,-30.146608,45.109764,-9.888773,0.934047,0.237033,23.401821,6.319268,15.036924,13.875971,11.904756,15.791519,0.082031,0,0,0,0
35,-39.697716,144.338318,-25.066698,35.368637,-9.025668,0.496788,0.226054,15.753876,7.235530,11.002234,21.872016,12.929092,17.607476,0.061035,0,0,0,0
36,-5.763861,99.779510,-9.388802,45.491219,-33.090446,1.404483,0.212682,12.443206,5.208371,11.607613,17.355798,12.723332,15.363606,0.175293,0,0,0,1
37,-30.064661,126.831680,-41.261818,51.222687,-21.370810,0.793906,0.283661,18.791741,5.334137,18.757256,13.744286,17.771396,19.085912,0.074707,0,0,0,0
38,-27.936707,146.239532,-40.207123,34.084946,-15.453772,0.790808,0.315537,9.545037,9.079638,13.763656,25.596435,19.967505,19.177986,0.069824,0,0,0,0
39,-41.940865,144.346436,-40.926167,42.615067,-11.590204,0.656625,0.291946,19.412246,3.901221,16.432154,12.779746,20.871362,22.331800,0.069824,0,0,0,0
40,-55.932400,135.791626,-19.025028,30.810413,-13.331766,0.918442,0.151031,11.857103,5.232832,7.816821,11.744888,16.548782,16.816954,0.082031,0,0,1,0
41,-28.122065,139.426392,-33.108376,38.777592,-18.748959,0.830845,0.303970,15.685167,9.535331,16.493275,12.799585,13.317615,15.475204,0.050293,0,0,0,0
42,-38.243164,137.375107,-25.427277,38.545830,-14.584503,1.408469,0.255743,14.505712,8.354170,17.023481,14.581739,20.082654,16.696444,0.058105,0,0,0,0
43,-42.170864,141.374390,-26.013180,28.817587,-18.881277,0.801802,0.274271,21.710263,4.511500,18.439192,17.050848,27.283424,17.177367,0.055176,0,0,0,0
44,-40.035095,139.393936,-28.944431,38.287403,-14.269039,0.980429,0.239044,18.990079,8.514541,13.122450,16.304367,13.502638,19.630223,0.053223,0,1,0,0
45,-21.741554,126.897003,-49.657665,46.501392,-8.200185,1.201851,0.256761,14.995220,4.901527,20.113345,12.773658,18.234136,17.591066,0.087891,0,0,0,0
46,-40.536224,131.277939,-25.587322,42.361008,-13.208629,0.761883,0.269578,14.916214,6.170621,17.085910,25.898952,17.154083,22.212785,0.072266,0,0,0,1
47,-34.273788,134.960648,-31.665638,42.227570,-20.069460,0.719490,0.292024,13.113808,8.728665,28.074069,19.133413,14.826597,19.233309,0.070312,0,0,0,0
48,-52.136921,140.127686,-19.422955,40.044193,-8.905892,0.676773,0.242517,22.851680,9.910595,12.596248,10.116229,13.913233,18.255930,0.040527,1,0,0,0
49,-37.585510,128.615631,-40.914970,49.778526,2.674792,0.963157,0.302301,14.057225,6.364379,18.563104,14.390756,22.577507,20.672192,0.094727,0,0,0,0
50,-38.898315,129.588806,-41.589119,52.206299,10.165825,0.897167,0.281129,17.306746,9.171657,15.389703,17.351314,17.668652,19.758644,0.089844,0,0,0,1
51,-36.969177,136.132721,-34.150711,51.246979,-0.720087,1.053427,0.294773,19.987808,7.192929,15.919199,18.409194,20.731000,20.200007,0.082031,0,0,0,0
52,-56.932194,132.584442,-19.070030,43.358421,-1.594924,0.695905,0.196115,13.792628,9.614285,14.497180,13.031215,14.177653,14.628299,0.062012,0,0,1,0
53,-15.591247,121.796402,-34.570232,39.771339,-8.609596,0.785975,0.335543,18.795312,8.529853,19.119939,23.055305,15.987891,20.792089,0.063965,0,0,0,0
54,-34.002991,128.963150,-39.805717,43.045395,-11.119890,1.124691,0.291282,19.339171,11.332251,14.087867,22.419636,18.633840,21.042844,0.077148,0,1,0,0
55,-36.035442,125.652634,-42.132996,40.759533,-9.716282,0.707682,0.264507,21.534389,15.289242,17.109843,20.127980,17.195632,24.137039,0.086426,0,0,0,0
56,-53.603497,125.092361,-21.825661,45.922085,-3.925477,0.821596,0.198840,18.525671,11.241058,13.379907,13.829050,14.051847,17.099725,0.059570,1,0,0,0
57,-36.389919,117.750336,-36.032341,39.757538,-17.781055,0.815109,0.254718,18.141728,9.066755,21.526607,19.951490,19.471983,19.997236,0.083496,0,0,0,0
58,-37.402771,119.852257,-34.771198,39.290901,-12.605593,0.831309,0.250928,11.817585,9.229763,18.309813,19.952931,14.106130,19.287576,0.071777,0,0,1,0
59,-36.653172,131.840530,-30.249630,38.233391,-13.773746,0.834087,0.245432,10.586147,14.352329,15.647186,17.775224,21.242071,19.924412,0.070312,0,0,0,0
60,-23.246809,131.715729,-37.868130,34.605385,-8.701147,0.989488,0.214010,14.207491,9.669017,12.859797,12.924018,16.101889,20.357226,0.066406,0,1,0,0
61,-38.458031,137.416534,-38.683197,41.183487,-3.438490,0.778761,0.316820,21.045010,9.323240,20.042417,19.296986,14.784458,20.056796,0.050781,0,0,0,0
62,-39.560528,134.842499,-43.326080,38.392868,-8.868382,0.927704,0.254043,18.552883,9.034140,16.542068,18.286772,21.832654,21.832229,0.075195,0,0,0,1
63,-36.414379,139.000000,-37.509842,31.951401,-7.013103,1.121777,0.306353,28.748129,6.307188,20.041794,20.429447,12.923902,22.218887,0.066895,0,0,0,0
64,-32.817436,138.189453,-31.236820,29.897577,-12.441267,1.361282,0.313407,10.210487,4.181657,18.001238,18.913572,14.188780,19.944736,0.047852,0,0,1,1
65,-24.514620,157.754150,-40.474869,30.643488,-13.428088,0.892563,0.324284,30.839238,12.586702,13.313866,19.400796,16.987329,18.909624,0.047363,0,0,0,0
66,-41.168171,149.759003,-38.966156,33.047291,-11.835846,0.581612,0.236386,9.780453,6.697851,12.819955,13.358436,12.842060,17.557127,0.060547,0,0,0,0
67,-57.513344,150.785370,-37.638615,47.074173,-7.856571,0.756713,0.249038,13.992334,9.633362,9.916681,17.891652,15.273293,15.457460,0.052246,0,0,0,0
68,-55.384212,156.943604,-33.588665,43.781212,-17.854309,0.991584,0.290239,14.066755,14.600374,27.225645,17.065580,12.868376,19.218740,0.044434,1,0,0,0
69,-47.344784,158.485474,-38.116173,37.708702,-16.107399,0.910940,0.270818,14.160284,12.971491,19.533096,15.238181,16.265061,18.174923,0.050781,0,0,0,0
70,-47.677292,156.592682,-41.629333,40.078583,-13.349928,1.257076,0.240065,14.870387,9.843015,20.565707,13.962008,15.128503,21.979619,0.062988,0,0,0,0
71,-63.021572,165.009811,-24.308189,48.088913,-3.967596,0.777052,0.301113,11.408363,13.127426,11.606885,14.560155,11.805138,16.533794,0.026855,0,0,0,0
72,-46.575157,152.690399,-19.080044,44.991676,-16.990345,0.849976,0.302400,21.729519,15.156649,13.375440,11.557622,20.360938,16.596044,0.041992,1,0,0,0
73,-31.901613,166.640320,-49.001732,23.631588,-10.926080,0.802091,0.316011,23.025951,11.656380,16.061429,27.685689,15.120741,20.545356,0.059570,0,0,0,0
74,-44.479916,165.235291,-34.643089,29.815676,-25.057987,1.122635,0.343909,13.899349,4.065375,11.146861,21.375908,18.132428,23.184984,0.050293,0,0,0,0
75,-47.706120,155.442856,-38.691849,37.050587,-17.495932,0.597361,0.287230,16.321040,4.644951,12.660308,27.931903,14.419267,20.024616,0.062500,0,0,0,0
76,-45.080822,152.598297,-41.445477,29.025589,-19.062748,0.892269,0.315612,11.929862,9.068894,13.026062,17.246115,14.856571,22.930212,0.057129,0,0,0,1
77,-45.726013,148.732391,-43.726143,36.233200,-1.697044,0.833150,0.284684,11.524403,9.647324,24.972859,18.266474,15.915764,21.892834,0.062012,0,0,0,0
78,-27.284292,162.239655,-45.943611,25.584827,-15.951954,1.668908,0.369379,24.962383,8.023544,11.683984,12.160500,21.249287,14.451448,0.050293,0,0,0,0
79,-38.985252,150.201340,-43.241974,41.856667,-15.047554,0.751480,0.359309,13.925286,4.857479,10.969380,16.155056,23.349068,22.474080,0.059570,0,0,0,0
80,-32.708683,150.773651,-47.467571,30.387596,-7.486707,0.977510,0.352872,14.312442,4.723149,12.145180,16.805863,19.363715,23.213843,0.062500,0,0,1,0
81,-41.682373,148.186172,-39.933807,35.056595,-13.032640,0.985730,0.346134,14.833540,7.550487,10.479257,23.428800,22.858393,20.688954,0.053711,0,0,0,0
82,-30.670902,147.740738,-40.604782,36.373676,-15.291411,1.131000,0.383975,34.304769,9.893503,10.277055,20.605690,23.386063,20.601702,0.054688,0,0,0,0
83,-40.193172,153.687561,-31.014933,31.017290,-19.223671,0.757400,0.341895,19.335207,10.704595,16.880568,27.011419,23.381523,18.832484,0.044922,0,0,0,0
84,-34.337788,144.004684,-35.409744,26.271736,-18.820196,1.003455,0.313264,20.960416,7.836328,17.711600,19.337309,21.178683,22.356779,0.064941,1,0,0,0
85,-29.203600,146.967499,-39.416641,31.721405,-21.463043,0.827855,0.261698,17.092034,6.567090,16.451442,18.098622,20.731372,19.781796,0.075684,0,0,0,0
86,-17.056894,142.640076,-38.529442,28.693222,-13.722801,1.318058,0.353177,16.923904,12.451645,17.280941,16.901389,26.215947,19.405145,0.062988,0,0,0,0
87,-27.380909,137.209229,-40.367119,25.294159,-19.974684,1.216562,0.327544,22.010865,15.002124,14.922770,16.379276,24.019723,20.281773,0.067383,0,0,0,0
88,-13.089020,139.316498,-38.022995,24.294201,-17.926126,1.431474,0.345007,10.573474,8.141945,11.023049,18.865797,21.516425,18.411877,0.072754,1,0,0,0
89,-6.046886,138.251587,-43.669262,25.886362,-8.991806,1.003021,0.345509,15.574431,10.561826,20.820907,18.482878,18.723898,22.948375,0.079590,0,0,0,0
90,-0.395880,130.758789,-43.917377,26.883879,-15.630362,0.793161,0.331475,11.674990,6.756938,16.099505,29.450274,18.022017,17.515365,0.070801,0,0,0,1
91,4.732998,140.936371,-51.287926,24.785305,-21.065029,1.144933,0.343517,11.838980,8.371892,12.192866,17.162740,20.632198,20.185214,0.078613,0,0,0,0
92,9.007457,138.411072,-58.829895,22.931210,-21.577559,1.002347,0.353030,15.149935,11.505431,15.024011,12.800252,21.080725,19.555823,0.086914,0,0,0,1
93,6.716965,139.839996,-53.988075,31.477798,-27.239868,0.962620,0.342423,15.019245,6.586483,11.403453,14.851479,19.670649,20.586976,0.080078,0,0,0,0
94,11.715512,138.969971,-50.990234,30.120995,-20.053755,0.948148,0.368481,20.165928,7.079414,11.108373,17.473209,23.608473,25.535797,0.085449,1,0,0,0
95,21.770720,146.577469,-53.112366,34.116581,-27.713131,1.222224,0.365257,22.118127,7.245032,14.970647,14.029570,21.408834,17.340313,0.079590,0,0,0,0
96,16.292171,134.271133,-50.424042,33.180687,-20.018444,0.874879,0.384031,14.391725,9.845129,7.428698,17.399608,19.415948,16.256575,0.077148,1,1,0,1
97,25.051136,119.831940,-27.726048,26.773996,-21.404022,0.699327,0.367709,14.398254,24.558732,9.930032,16.673772,17.765370,18.172959,0.071289,0,0,0,0
98,21.573660,133.955658,-39.544373,28.615601,-28.579639,0.771003,0.350924,7.530642,6.658615,12.769635,14.669277,20.794825,14.193551,0.087402,0,0,0,0
99,9.422653,141.595917,-35.532345,20.175797,-30.057283,0.932782,0.303731,7.588046,3.886838,13.761695,12.466299,19.776802,13.759561,0.087891,0,0,0,0
100,-1.639262,149.316147,-35.636009,20.805599,-29.039165,0.922667,0.296755,8.483183,6.629538,19.006182,13.428462,17.911102,18.324980,0.074219,0,1,1,1
101,11.352777,148.564301,-33.568165,25.731949,-21.935232,0.726425,0.360572,12.189067,8.415952,7.722662,19.302030,17.436132,13.426455,0.070312,0,0,0,0
102,8.624862,135.277588,-46.567375,30.721310,-26.290882,0.953943,0.275750,15.067570,9.311360,10.441066,15.476359,13.542994,13.114465,0.095703,0,0,0,0
103,-6.677619,145.932556,-48.970291,30.474419,-29.134579,0.765506,0.282644,3.966564,6.481857,9.324096,13.900401,15.435173,14.739422,0.075684,0,0,0,0
104,-10.784684,154.423492,-45.159149,37.316242,-26.923466,0.992880,0.253817,9.738601,5.443246,5.842090,12.187707,11.963863,13.079630,0.071777,0,1,1,1
105,-9.901690,147.942566,-37.169052,26.550482,-32.541191,0.703106,0.297164,11.470739,12.022044,9.626973,15.667768,19.523486,14.278545,0.075195,0,0,0,0
106,-6.751497,140.097794,-49.614887,27.557800,-26.354706,0.745016,0.275185,16.629103,8.952043,9.766778,15.607408,16.008928,12.269843,0.074707,0,0,0,0
107,-18.683035,144.341415,-46.447182,21.962646,-35.915859,0.845754,0.246952,7.614879,10.188591,18.333075,11.282995,15.517043,16.407299,0.084961,0,0,0,0
108,-15.207589,154.545105,-41.173981,27.770241,-28.752384,0.981560,0.292678,4.848907,10.182390,14.599525,14.255692,12.458493,16.752230,0.064941,1,0,1,1
109,-12.193020,140.871338,-37.912331,28.736231,-30.754713,0.942436,0.310365,16.128291,14.500901,9.423134,16.277975,17.671753,15.349932,0.072754,0,0,0,0
110,4.327566,143.897781,-44.226173,32.764252,-23.758663,0.723496,0.405330,5.430197,15.801871,13.508410,14.965134,16.486477,13.461742,0.054688,0,0,0,0
111,-20.184822,142.565475,-40.493645,32.206715,-25.865845,1.083171,0.271882,9.127952,10.266821,12.584572,16.505737,19.420615,17.126178,0.071777,0,0,0,0
112,24.278370,102.715393,-21.002447,43.782295,-45.476547,1.649218,0.288777,14.083242,5.322926,13.833637,13.646433,14.599793,16.511179,0.169434,1,0,1,1
113,27.447910,107.100128,-41.449978,52.942833,-44.830952,1.230863,0.304050,6.386342,13.101898,10.573104,11.338456,9.280161,14.563109,0.154297,0,0,0,0
114,20.736595,103.356575,-54.721733,57.506062,-30.799992,0.815075,0.292082,19.299583,7.351129,8.068201,11.594472,14.617715,14.867597,0.150391,0,0,0,0
115,11.222056,120.200821,-60.548965,56.040390,-20.833824,0.866306,0.309771,12.074316,6.346661,10.174458,11.975030,16.963389,12.442105,0.114746,0,0,0,0
116,3.939915,138.159912,-45.026920,49.523685,-27.743633,0.849553,0.348331,14.726485,9.380473,14.365408,16.634447,11.897055,12.415695,0.070312,1,1,0,1
117,6.538146,123.513611,-47.100700,47.364128,-22.324963,0.951137,0.351148,11.942719,14.327243,10.682892,13.087162,18.061737,12.262170,0.075684,0,0,0,0
118,-3.153702,137.477478,-47.091835,42.556171,-12.765199,0.870796,0.346776,8.532630,18.432227,13.342294,11.035279,15.590632,14.830128,0.055664,0,0,0,0
119,4.263079,129.417542,-49.446575,50.178932,-26.044121,1.144556,0.328615,5.472921,14.002162,15.855189,13.472758,12.705196,16.200574,0.070801,0,0,0,0
120,-10.924734,138.096802,-48.125446,47.093689,-17.321318,0.854183,0.402333,9.421653,12.821812,7.759117,13.802329,13.999190,14.815376,0.045410,1,1,0,1
121,23.175222,130.762726,-43.299442,45.703796,-16.858183,0.726316,0.392876,18.122885,12.320485,11.837550,12.787943,13.810415,14.338712,0.065918,0,0,0,0
122,7.636808,143.536102,-49.159760,33.622925,-11.289022,0.624789,0.343769,12.349781,11.598144,18.832844,16.223151,14.076389,17.817432,0.061523,0,0,0,0
123,26.392588,111.956932,-29.807034,35.497181,-21.976086,1.526897,0.349675,11.046615,13.901528,12.242148,13.378401,13.294481,15.806049,0.075684,0,0,0,0
124,13.721889,125.382355,-38.856480,32.240440,-25.746098,2.305385,0.361179,16.114360,19.919310,9.395966,12.126163,17.709377,14.295315,0.076660,1,1,0,0
125,13.032100,121.121292,-30.226528,41.908005,-19.486446,0.917832,0.316423,8.736044,8.177057,12.141278,18.321234,12.460701,14.097814,0.086914,0,0,0,0
126,8.524327,123.449486,-44.415649,38.785919,-27.997311,1.251593,0.282084,9.860751,8.199839,10.910691,15.013802,14.239158,16.641865,0.105469,0,0,0,0
127,36.841225,89.950333,-28.134747,43.429714,-32.509342,1.300120,0.322556,32.794154,14.321954,13.569652,16.639677,13.312917,15.227348,0.145508,0,0,0,0
128,27.219576,112.685181,-37.277725,41.152248,-36.757145,1.329591,0.304221,15.259816,11.711488,8.621428,11.542623,17.247807,14.840452,0.120117,1,1,1,0
129,18.145039,129.200119,-33.284531,38.827095,-29.665293,1.135820,0.374620,18.019184,9.622847,12.607992,13.697018,15.664567,13.580627,0.076660,0,0,0,0
130,-0.510260,131.472931,-51.215324,31.716900,-31.189053,0.679408,0.289345,10.884314,15.520915,17.439841,15.168508,11.146890,14.092419,0.078613,0,0,0,0
131,-13.628826,149.348633,-50.830505,43.572876,-29.081665,0.729828,0.298825,14.350922,9.615407,15.205563,20.048569,20.636753,15.667844,0.065918,0,0,0,0
132,-20.971394,151.382141,-41.305813,50.737167,-26.032104,1.318333,0.264500,11.793537,7.896315,7.978641,13.186314,16.541063,11.875956,0.061035,1,1,0,1
133,3.671305,135.021820,-39.281975,46.957451,-35.468636,0.649056,0.335743,17.665008,10.535111,16.270203,18.424909,16.592009,13.202838,0.062500,0,0,0,0
134,5.386348,149.458862,-39.014259,39.855240,-21.422205,1.181449,0.425087,24.538300,15.745624,13.508442,20.992637,12.476334,15.560818,0.053711,0,0,0,0
135,-15.723241,142.648560,-47.624302,35.611961,-26.143728,0.694142,0.290047,12.663107,14.782477,10.669431,16.275896,17.734679,18.645806,0.068848,0,0,0,0
136,11.248246,120.548584,-36.617718,49.391594,-42.558487,1.436497,0.330851,14.240750,16.797811,15.459258,14.237516,13.826988,15.073496,0.125488,1,1,0,1
137,10.363046,107.996033,-27.684654,50.574272,-50.988522,1.125733,0.292076,32.608316,10.627304,14.739913,15.052366,18.645755,16.427215,0.164062,0,0,0,0
138,9.867235,110.270248,-48.535042,58.019264,-42.934692,0.966133,0.305945,13.166777,10.267706,9.657695,15.445691,14.879875,16.945895,0.142090,0,0,0,0
139,0.913706,132.823029,-49.054066,51.041233,-32.315292,0.837339,0.348638,10.378539,19.060027,14.174835,12.915189,19.243212,19.633405,0.080078,0,0,0,0
140,11.330219,134.900208,-35.279369,36.769424,-35.809013,0.771444,0.365952,7.802234,19.517568,13.203988,15.298223,19.253418,15.163481,0.071777,1,1,0,1
141,8.217884,118.950668,-27.858082,51.562386,-27.364250,0.829254,0.350589,15.957393,16.177624,9.458838,15.629995,13.801681,14.458509,0.062500,0,0,0,0
142,5.138219,113.241364,-44.315804,54.337029,-17.737942,1.026479,0.313007,6.883592,16.303974,13.616581,18.271545,10.051148,14.898224,0.091309,0,0,0,0
143,-10.546605,109.732445,-41.760307,58.039299,-18.675465,0.780708,0.247778,12.258120,9.704334,15.379565,20.646313,10.567683,17.119978,0.106445,0,0,0,0
144,-9.456156,135.529541,-37.226295,40.931328,-29.601139,1.222898,0.281840,16.432426,14.075959,10.741527,15.931177,20.467259,16.004122,0.065430,1,1,1,1
145,-2.441542,150.926895,-36.406471,41.484467,-24.461044,0.460493,0.371063,14.983214,10.386020,17.401150,15.545860,14.854940,18.763635,0.053711,0,0,0,0
146,24.834282,95.774796,-36.463131,49.436172,-46.708511,1.209916,0.296266,10.535123,8.409602,16.486171,15.697643,11.548044,15.143567,0.166016,0,0,0,0
147,4.185946,107.270393,-48.388527,60.998833,-33.019630,0.853153,0.269607,10.354979,10.312052,14.484817,17.487483,12.284727,15.293413,0.144043,0,0,0,0
148,-7.404083,141.892303,-39.289837,52.088882,-25.361437,1.289014,0.362378,13.338756,15.783962,12.612840,13.157883,12.620550,16.428090,0.054199,1,0,1,1
149,-15.549098,142.809860,-44.923843,42.882217,-24.089993,0.543349,0.362157,13.027701,17.444655,13.966458,16.601609,14.600547,14.573438,0.051270,0,0,0,0
150,-4.999185,135.810059,-50.037910,51.334129,-17.694063,0.521372,0.307046,15.823070,8.897685,18.864285,24.237535,14.050817,14.878692,0.071289,0,0,0,0
151,6.782045,102.955093,-27.969400,43.105877,-25.891773,1.231152,0.291166,10.899121,17.266945,10.363734,30.350040,15.417698,15.056300,0.104980,0,0,0,0
152,4.588531,110.766373,-26.432800,49.697155,-31.956041,2.078427,0.252097,10.464074,8.074329,9.872754,15.632571,12.009304,13.349257,0.136719,1,0,0,1
153,15.755381,119.274216,-45.904411,33.530647,-29.912743,0.795254,0.366361,15.930540,13.881686,14.123491,12.785209,16.086586,10.995911,0.076172,0,0,0,0
154,17.101776,135.397797,-31.871849,43.636848,-20.841446,1.482123,0.333597,12.280967,7.371201,10.531364,14.048453,17.142741,12.223898,0.104004,0,0,0,0
155,20.119799,114.716476,-33.712425,27.744236,-28.505756,0.538167,0.320256,14.921993,8.328910,10.621293,15.898410,14.248521,13.629748,0.091309,0,0,0,0
156,15.398106,139.603012,-41.644203,29.655235,-33.201691,0.948194,0.295278,22.368154,7.052003,8.796756,12.335138,12.793224,11.911687,0.091797,0,0,1,1
157,-12.968066,135.837067,-24.721994,37.462032,-21.796627,0.732170,0.290366,9.872976,7.055390,14.520225,17.535502,15.111670,14.332589,0.069824,0,0,0,0
158,-3.069089,133.063812,-33.068016,33.691608,-18.606075,1.814820,0.279048,13.651426,4.436512,11.729389,15.741601,11.596793,15.611245,0.103027,0,1,0,0
159,11.219748,113.465179,-26.829830,28.157434,-20.304041,0.637517,0.289643,16.732316,6.166598,25.058183,15.005671,15.018778,13.668997,0.075684,0,0,0,0
160,3.464838,117.344765,-35.114483,34.555782,-33.822083,1.155543,0.249560,12.977679,14.104573,13.027397,17.091638,13.767104,17.106259,0.104980,1,1,0,1
161,1.575440,128.921021,-39.268143,38.436417,-29.742720,0.595995,0.347646,15.941694,10.779882,16.081179,13.633886,16.764250,15.013674,0.068359,0,0,0,0
162,-0.544967,129.376877,-26.869251,41.403248,-14.887388,1.141409,0.285587,6.177340,7.443056,11.501599,16.213221,15.784787,16.738966,0.072266,0,0,0,0
163,-6.425586,129.371994,-43.690044,33.055328,-24.471834,0.936928,0.302862,16.052396,15.686211,15.376959,19.720822,18.344589,13.733002,0.072266,0,0,0,0
164,-10.879901,143.175919,-39.673828,32.875008,-22.574110,1.105082,0.300386,12.341686,11.474691,21.860098,13.757257,19.100642,15.161960,0.072754,1,1,1,0
165,-3.077258,153.476074,-53.141472,32.730362,-16.753895,1.279519,0.398809,20.083489,7.929529,16.433776,12.739531,17.913235,17.801907,0.061523,0,0,0,0
