subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
41,-244.112747,211.706268,42.385567,10.784768,17.504778,0.435322,0.149000,19.561114,6.537995,16.472093,15.854779,17.689689,22.939893,0.018555,0,0,0,0
42,-258.036835,196.823639,33.967430,5.118320,14.505900,0.605174,0.079140,18.492452,16.528295,10.442011,18.268898,18.380027,25.295915,0.026367,1,0,0,0
43,-258.591766,197.216965,35.119751,6.456745,16.843056,0.535892,0.105822,15.682024,7.602327,13.539221,21.501596,17.823238,24.383373,0.016113,0,0,0,0
44,-259.390717,195.159058,33.673725,6.330881,11.490454,0.875738,0.073468,24.378189,10.902676,18.519416,15.877318,14.956552,23.627413,0.023438,1,0,1,0
45,-247.103607,210.134399,41.788273,9.962545,16.511816,0.499924,0.107882,23.364929,5.574686,9.239044,15.723835,18.640319,24.640439,0.021973,0,0,0,0
46,-252.522446,202.716583,37.562111,10.772625,17.415516,0.669000,0.090147,21.193781,5.848231,17.903247,16.563838,19.716089,27.307127,0.024414,1,0,0,1
47,-241.055008,214.422516,41.529678,11.113182,16.970106,0.276288,0.120215,31.289268,10.999625,21.271454,19.090377,21.773021,27.812991,0.023926,0,0,0,0
48,-249.710632,202.652039,33.114464,6.422133,12.247129,0.828484,0.088953,32.225425,11.314762,8.527646,20.858383,16.251979,31.092956,0.026855,0,0,1,0
49,-251.400665,204.315735,36.647297,2.479448,7.838626,0.662297,0.077666,22.965897,6.686446,12.697534,16.040175,23.447259,27.758394,0.029297,0,0,0,0
50,-252.989594,202.652191,33.463547,-1.170682,7.480866,0.664619,0.089510,18.533413,9.026788,16.489431,26.741584,19.130724,28.083632,0.024902,1,0,1,0
51,-256.215881,197.365234,34.357655,7.659521,11.352499,0.432877,0.096830,23.689231,7.353265,17.602350,16.717554,16.214606,26.956466,0.022949,0,0,0,0
52,-261.794159,191.615326,32.605118,6.817722,10.680769,0.797656,0.070963,24.665272,11.811133,11.934579,20.947019,17.715293,27.654819,0.022461,0,1,0,0
53,-253.904068,202.238434,39.565186,0.559560,-7.547000,0.518488,0.103559,20.337857,7.222103,14.597033,31.036565,19.277543,28.600172,0.033691,0,0,0,0
54,-249.510651,206.652466,37.162895,-3.736973,-3.205541,0.710446,0.105755,16.223885,11.067158,12.965401,17.280470,19.073646,28.090539,0.028320,0,1,1,0
55,-234.148727,219.054199,42.232010,5.721570,3.387455,0.606651,0.125438,27.671226,5.856139,10.721812,19.293686,18.834307,26.149560,0.024414,0,0,0,0
56,-236.654404,216.975586,40.232208,1.815820,-1.348967,0.791162,0.112553,25.030806,6.836924,11.914911,18.614754,21.113600,26.121630,0.025879,0,0,0,1
57,-245.177948,208.531036,38.634583,-0.441727,-9.846114,0.715062,0.102219,23.638011,5.695816,11.013451,15.008807,16.340070,26.013033,0.029785,0,0,0,0
58,-242.090271,206.557983,29.166389,-6.359618,-10.127722,0.702915,0.110003,26.119118,14.282775,14.942903,18.177537,18.122084,22.611760,0.025879,0,0,0,1
59,-232.477753,207.395935,21.401920,-8.507551,-17.788752,0.982861,0.106310,18.016683,6.331327,14.873811,17.597841,22.608989,24.771203,0.032715,0,0,0,0
60,-227.019516,219.271301,26.408587,-15.072723,-12.775604,1.254761,0.109858,16.894749,8.776065,7.041072,17.911259,24.296312,24.085790,0.030273,1,0,1,0
61,-222.615372,222.626434,30.213074,-8.936054,-10.510460,0.595403,0.127533,17.710680,4.518767,13.404545,17.898630,18.955549,19.088440,0.028320,0,1,0,0
62,-215.786377,220.404144,21.049648,-6.517601,-5.927428,0.724631,0.120981,17.868397,7.931947,10.529893,14.001482,18.376886,18.402402,0.026855,0,0,0,1
63,-214.294785,227.913025,26.409859,-11.779074,-8.359035,0.654351,0.129976,26.123318,8.345960,17.386541,13.553200,24.307534,22.079723,0.028809,0,1,0,0
64,-225.006302,221.480255,27.950699,-12.096865,-7.123281,0.783349,0.125355,22.916720,4.947368,11.072155,20.747906,24.705796,19.645295,0.030762,1,0,1,0
65,-204.336319,232.949509,17.629593,-18.953815,-3.902664,0.527996,0.139390,23.610875,4.649093,11.523690,16.624862,20.656850,23.575287,0.029785,0,0,0,0
66,-219.059982,218.064575,16.069458,-10.929830,2.248604,0.853169,0.105174,21.259845,7.959319,16.430383,14.533610,19.638524,23.741727,0.028320,1,0,0,0
67,-212.014923,225.623810,13.967647,-24.900925,-10.398186,0.822274,0.113923,26.630716,4.909689,14.121249,20.711361,24.808901,23.110754,0.038574,0,0,0,0
68,-225.036896,218.263672,22.124342,-14.996719,-4.264056,0.692753,0.108500,23.493529,6.479344,11.959804,16.844187,20.378200,20.434822,0.030762,1,0,0,1
69,-213.395279,230.872406,20.243759,-30.823500,-17.126240,0.557117,0.138387,25.836059,8.572300,11.327937,16.274634,21.177682,26.169611,0.037109,0,0,0,0
70,-204.728302,230.490631,7.557857,-31.466515,-6.408180,0.973431,0.133167,24.039158,5.176793,16.180944,21.297514,20.005289,26.262261,0.036133,0,0,1,0
71,-197.998672,233.636108,5.107835,-28.352833,-0.437051,0.772329,0.135620,34.922703,4.901099,9.953446,13.854627,23.654488,24.035244,0.030762,0,1,0,0
72,-191.869461,235.415909,0.896388,-32.057068,-3.077915,0.894879,0.146845,19.631417,10.358633,16.949359,10.946530,20.645865,20.917183,0.028809,1,0,0,1
73,-191.547134,232.039139,1.850473,-17.272015,9.222729,0.566238,0.191994,17.231767,7.118374,14.760297,14.050194,17.689869,19.881704,0.023926,0,0,0,0
74,-191.077255,235.897247,-2.027596,-32.813644,6.450521,0.680155,0.161281,19.097775,11.188272,10.266970,18.793914,20.729320,25.780140,0.032227,0,1,0,1
75,-195.143509,228.300781,-3.126797,-23.974554,9.547886,0.560136,0.159868,15.541462,12.117532,10.423932,13.506289,18.310059,21.228657,0.024902,0,0,1,0
76,-194.322433,234.772232,1.191424,-30.025225,4.173925,0.775742,0.166536,21.227106,13.079418,14.867913,21.872726,18.641513,23.994964,0.028809,1,0,0,0
77,-193.142944,238.183258,3.352801,-34.080917,5.064330,0.935609,0.156065,18.864145,10.534083,14.899208,14.208346,21.618362,19.712264,0.030762,0,0,0,0
78,-188.536316,238.328217,-4.094227,-38.646915,3.859007,0.984425,0.146350,19.766461,3.801945,11.193065,12.854480,18.189370,20.733455,0.035156,1,1,0,0
79,-159.146881,237.584839,-21.604877,-16.402733,11.060966,0.284001,0.174885,17.764332,7.940535,10.940829,12.346022,16.494130,21.686587,0.034668,0,0,0,0
80,-180.226883,237.033722,-6.480215,-25.893257,10.818748,0.813819,0.163654,20.233197,7.059297,14.689216,14.117509,17.959353,17.765966,0.029785,0,0,0,0
81,-171.712234,243.538727,-11.287503,-32.414452,13.809374,0.720882,0.182155,27.527013,14.737290,19.001872,17.094925,18.981961,23.146153,0.034668,0,0,0,0
82,-178.942932,239.935242,-8.162831,-31.171627,10.337288,1.073370,0.155981,19.781484,9.300606,10.322598,17.642182,19.961833,20.673368,0.036133,0,0,1,1
83,-153.375107,223.001038,-39.306946,-9.040271,18.189198,0.887767,0.176329,29.994460,10.692805,12.714035,10.778352,16.668192,22.563855,0.035645,0,0,0,0
84,-175.220459,231.121964,-15.157270,-15.660122,19.151646,1.121870,0.186849,33.511716,8.334951,14.100216,20.252309,18.200656,18.082180,0.025391,0,0,1,1
85,-128.887802,229.449036,-43.573818,0.943551,12.707979,0.505215,0.195884,20.087734,9.093478,11.216000,13.723830,17.994000,18.255052,0.036133,1,0,0,0
86,-152.329422,237.482849,-27.753580,-21.209503,13.352965,0.696367,0.192073,26.256755,7.599510,11.665779,17.643589,17.366659,15.345641,0.037598,0,1,0,0
87,-155.683746,233.353607,-27.317963,-17.088524,19.043636,0.927701,0.194611,19.919662,8.696407,10.010279,14.760702,14.121913,17.074180,0.031250,0,0,1,0
88,-148.843307,235.574326,-34.821190,-20.234219,18.998421,0.942385,0.177769,21.715007,10.938439,8.780223,15.378707,13.496164,20.437632,0.038086,1,0,0,0
89,-145.448532,227.463684,-39.226650,-10.126451,19.800503,0.790682,0.180158,19.322661,10.621286,16.924982,20.512851,17.400294,21.234217,0.038574,0,0,0,1
90,-140.077789,227.125473,-41.267338,-11.709302,18.593864,0.795143,0.159134,29.134284,3.549304,10.762099,17.706116,13.797887,23.000936,0.045410,0,1,1,0
91,-119.283676,218.753342,-53.473244,1.497371,15.022038,0.968391,0.191221,18.237308,7.566412,9.927493,13.607781,13.149906,20.179973,0.046387,0,1,0,0
92,-121.027306,228.070755,-51.352722,-11.644339,19.727882,1.040886,0.182214,26.828137,11.171546,14.095797,6.426783,15.972325,19.664725,0.045898,1,0,0,1
93,-92.105370,205.135818,-64.759613,23.369713,13.112696,0.618332,0.213395,20.857712,9.124965,11.351489,13.613169,13.972309,22.701493,0.053711,1,0,0,0
94,-121.137505,218.275787,-44.139946,13.121338,22.158970,0.814749,0.212328,19.769526,12.051084,15.016083,14.266475,16.785248,20.703653,0.039551,0,1,1,0
95,-101.596382,204.494858,-50.800125,17.496584,13.718425,0.594379,0.188179,20.060637,4.489828,13.662010,9.592729,14.339416,20.863514,0.044434,0,0,1,0
96,-115.589615,213.569275,-44.925232,8.354677,18.958363,1.344931,0.214599,22.615474,8.307164,15.638025,12.469641,15.354125,18.812950,0.035645,1,0,0,1
97,-76.564949,198.976852,-62.068024,34.551003,7.527692,0.828133,0.245540,26.575699,14.011991,11.747465,16.336277,14.200837,18.128788,0.054199,0,0,0,1
98,-107.222572,210.336304,-40.428520,21.565207,18.224760,0.692495,0.217330,18.473488,6.685986,10.540435,21.569977,12.598181,17.284762,0.040039,1,0,0,0
99,-47.358166,162.709702,-42.294388,36.082581,-5.900825,0.470674,0.247640,22.436633,12.097570,15.428508,22.902326,14.045580,17.263157,0.047852,0,0,0,0
100,-70.235603,163.811371,-42.026127,46.299240,-8.417405,1.217244,0.236995,23.896573,4.262112,8.661632,7.830871,16.606140,21.345248,0.048828,1,0,0,1
101,-47.453159,158.752869,-62.272579,48.918442,-6.085051,0.529002,0.266774,16.466256,10.054280,17.846354,24.745833,18.127623,19.814276,0.057129,1,0,0,0
102,-66.299095,185.034012,-61.942902,43.108139,3.861441,0.735883,0.260799,19.626167,9.543692,14.101312,12.871795,16.861710,22.107382,0.052734,0,0,1,0
103,-72.385437,192.226868,-61.625458,33.727051,18.350430,1.011081,0.348474,28.860159,6.102874,15.359121,11.113329,15.372646,18.010614,0.026367,0,0,1,0
104,-62.363773,199.641571,-64.002853,30.675236,9.403967,1.190388,0.308191,30.882593,10.459496,14.214717,14.271999,13.370627,16.675427,0.033691,0,1,0,0
105,-63.064350,191.148605,-53.471600,49.579224,19.083740,0.616341,0.341684,17.726860,7.404496,12.943438,10.693551,12.692308,20.439993,0.037598,0,1,0,0
106,-59.854538,180.875839,-66.037704,46.694977,7.572561,1.374524,0.345034,23.907154,5.060982,11.368809,25.092782,14.965213,13.856940,0.037109,0,0,1,1
107,-10.364475,138.479370,-44.670727,51.667896,-8.512100,0.799021,0.358089,14.438967,5.121964,10.947132,11.862462,14.201451,12.733193,0.056641,0,0,1,1
108,-8.129788,152.085602,-54.916176,56.137627,-16.513157,0.798968,0.363809,28.465542,3.394470,12.456015,11.700484,16.936317,18.572375,0.067871,1,1,0,0
109,9.992295,140.513580,-44.289734,64.384766,-24.602367,0.942555,0.382052,13.307343,7.318836,10.561082,17.696525,11.488894,12.452241,0.085449,1,1,0,0
110,38.117798,123.000107,-38.279312,50.407455,-19.606134,1.486365,0.412286,16.040442,7.779244,8.165713,13.508345,9.832835,12.375985,0.079102,1,0,1,1
111,32.046555,86.808815,-21.064686,41.945312,-13.096184,1.111008,0.376873,29.735906,5.854250,18.699890,19.233899,16.477390,18.013531,0.109375,0,0,0,0
112,36.734730,81.465881,-23.111115,49.284668,-12.549587,0.996339,0.323306,15.252300,7.125656,20.440486,15.921838,13.376548,17.134154,0.142090,0,0,0,0
113,37.215088,88.935730,-34.273312,35.866463,-27.745430,1.175183,0.282623,10.783493,5.077434,12.546231,16.084509,11.409759,16.952675,0.155273,0,0,0,0
114,28.301250,110.838791,-34.442902,42.089401,-26.946529,0.954403,0.282619,23.051202,4.188274,9.135543,14.622972,11.610186,14.851249,0.132324,0,0,0,0
115,10.167747,114.006699,-31.224661,13.368952,-7.924200,0.510003,0.255684,22.021546,14.997254,16.401404,14.785286,14.324397,12.201539,0.085938,0,0,0,0
116,7.014753,123.487724,-20.496422,2.908298,-27.551529,1.308679,0.290293,22.252468,7.358744,10.936145,14.897604,19.146203,16.830918,0.075195,0,0,0,0
117,-15.325778,105.810791,-10.805640,34.158752,-5.889079,0.996374,0.228150,25.014847,8.378905,10.769428,13.443261,16.301449,16.036898,0.063965,0,0,0,0
118,-43.489414,151.651810,-51.704380,48.002239,-37.352409,0.891770,0.200133,16.986345,4.871572,13.060178,12.633836,14.954233,12.036696,0.046875,1,0,0,0
119,5.538530,105.289337,-15.284164,22.973858,-19.267359,0.632659,0.221891,15.617090,4.742311,12.761059,17.487305,16.379956,17.803566,0.077148,0,1,0,0
120,9.744948,104.195938,-19.068335,25.862803,-15.596029,1.507178,0.256075,23.342682,10.526035,15.155209,15.010750,16.783374,21.911128,0.067871,1,0,0,0
121,12.344811,106.390762,-19.181955,18.136549,-19.564962,0.730061,0.304068,21.486334,9.917001,14.896419,17.445200,16.468843,17.483398,0.076660,0,0,1,0
122,15.695055,104.633926,-20.289154,21.637552,-15.997490,0.452783,0.305429,16.361045,12.922711,16.344679,16.574474,16.646505,17.131591,0.077148,0,0,0,0
123,-39.739208,133.206665,-58.569397,37.227783,-36.772125,1.545099,0.196473,16.760257,10.854722,11.616290,12.061052,13.607353,11.410548,0.095703,0,1,0,0
124,38.440304,102.738297,-27.374954,31.659550,-23.997570,0.508004,0.355376,21.772962,10.215307,12.493903,21.667168,13.386865,14.295411,0.114746,0,0,0,1
125,29.022600,96.221909,-27.474108,27.817890,-15.166983,0.696555,0.311172,15.285650,20.004119,12.963733,14.223015,19.547052,15.757642,0.103027,0,0,0,0
126,-29.209597,107.013458,-41.130577,33.129967,-27.999052,1.186232,0.157404,15.139005,3.993908,7.872621,9.363424,13.208694,11.871731,0.120605,0,0,1,1
127,32.695408,95.507660,-24.488821,24.540098,-18.296562,1.267008,0.349752,17.639181,12.835389,16.180013,14.772685,18.304002,15.131271,0.094238,0,0,0,0
128,52.229832,96.023933,-36.721851,26.713150,-24.741089,0.863570,0.375560,9.951913,8.019061,15.181631,17.018438,20.586225,16.839863,0.134766,1,1,1,0
129,22.674627,79.320160,-33.193073,57.415520,-13.982431,0.781838,0.415318,24.146335,14.801188,9.604560,10.667305,12.329115,11.623842,0.082520,0,0,0,0
130,29.569546,80.553284,-33.416824,49.772148,-11.945604,1.240958,0.395512,12.480887,6.125290,8.574351,12.919753,15.393024,14.044610,0.089355,1,0,1,0
131,43.948662,90.686661,-30.161434,41.498749,-11.870913,1.100111,0.351927,12.240589,8.498972,9.753342,8.728675,12.518107,15.924884,0.130859,0,0,0,0
132,31.523365,92.253403,-34.703133,42.616241,-14.050135,1.384040,0.334478,10.436743,3.998498,14.993160,12.938349,15.196476,16.200993,0.119141,1,0,1,1
133,44.631191,105.443008,-28.695976,37.071365,-18.288319,0.566525,0.341708,19.164479,8.093685,13.703329,18.479175,12.866133,16.980551,0.124512,0,0,0,0
134,48.943794,100.931900,-34.126511,33.420135,-25.481464,0.848948,0.355535,13.687972,7.404998,8.029513,14.232779,17.962910,13.813474,0.129883,0,0,0,0
135,42.063370,106.870316,-42.985138,37.089455,-15.043121,0.993196,0.375545,16.420476,7.789795,8.112250,14.479797,19.548879,12.882619,0.105957,0,0,0,0
136,33.615833,109.083466,-54.167831,40.117802,-12.849107,1.066141,0.344000,8.444010,8.340611,8.715255,15.041036,19.654963,16.815769,0.117188,1,1,1,0
137,45.504730,99.471664,-40.221588,31.350437,-16.035599,1.256476,0.343368,10.733117,5.226206,15.745492,17.848207,17.187776,15.723664,0.131348,0,0,0,0
138,49.529202,101.497086,-40.600914,35.070961,-16.726475,0.970784,0.339484,11.836929,5.225453,10.809911,12.042491,11.748042,22.035289,0.138672,0,0,0,0
139,36.966305,97.159927,-47.629257,29.274397,-10.123571,1.196360,0.335625,15.328131,4.873907,11.805121,16.538950,12.879635,13.726747,0.125488,0,0,1,1
140,44.290989,85.914185,-21.630312,30.356867,-13.853303,0.973319,0.294945,10.664487,8.429141,10.386647,11.816371,14.024510,14.313885,0.172363,0,1,0,0
141,23.655930,106.117126,-44.704407,32.637039,-11.514325,1.034310,0.340596,9.420675,11.037251,11.137433,10.931941,16.665562,15.970520,0.110352,0,0,0,0
142,12.941628,115.357742,-53.480247,37.034847,-9.458150,0.948808,0.345175,6.709429,9.592448,12.072176,21.693982,25.381686,17.240049,0.099609,0,1,0,1
143,24.658358,104.656921,-37.978600,22.577126,-7.773881,0.720735,0.372463,13.791187,7.332455,8.456378,14.570309,18.959884,16.582150,0.093750,0,0,0,0
144,17.213188,104.310440,-40.958054,18.730740,-10.783022,0.823421,0.348866,20.069696,3.187389,13.629907,14.428653,24.570109,17.769390,0.091309,0,0,1,0
145,27.188032,100.637405,-37.977577,28.765713,-5.987295,0.948759,0.345859,9.661982,4.868599,18.935683,11.735463,18.406860,14.049830,0.118164,0,0,0,0
146,21.637938,112.073082,-28.367762,18.875587,-14.819324,1.254980,0.295382,7.987699,14.744002,14.444950,15.039551,11.113514,13.232863,0.107910,1,0,0,1
147,22.461390,104.454277,-20.130646,35.562740,-8.901005,0.724341,0.289102,13.332983,12.235353,12.395010,12.174116,10.344402,12.556887,0.107422,0,0,0,0
148,0.441281,96.012634,-29.523642,19.465134,-13.106953,0.776023,0.193321,9.057885,9.760343,5.949169,12.619480,14.029615,16.299079,0.135742,1,1,0,1
149,19.503258,98.428040,-30.962612,30.966690,-5.376141,0.972144,0.331570,6.935568,7.549884,9.436281,19.270794,18.470249,21.327424,0.126953,0,0,0,0
150,21.798582,111.506088,-27.436302,30.167946,-6.455061,1.091687,0.314092,9.191371,11.251630,11.146852,19.685622,14.930484,19.256596,0.118164,0,0,0,0
151,24.440008,109.273849,-40.629623,29.060886,-15.762578,1.352773,0.343943,8.249284,6.932374,7.171410,17.909148,18.277544,14.849300,0.101074,0,0,0,0
152,7.659597,122.715225,-50.882690,42.169552,-9.607406,0.870487,0.289628,10.343762,8.811148,10.271593,11.480654,12.741306,14.515705,0.104004,1,1,0,1
153,29.682463,113.545135,-33.744930,21.274176,-12.481543,1.043218,0.328252,24.552593,8.017945,9.841223,21.050758,13.808405,14.113603,0.101074,0,0,0,0
154,23.332825,103.243225,-32.322151,28.126589,-13.297144,0.850375,0.301970,9.201258,9.235203,11.483607,11.642877,14.502108,13.220828,0.110840,0,0,0,0
155,21.460989,115.271545,-42.043579,24.988104,-8.508480,1.259805,0.342267,7.258846,2.666934,17.177555,20.610084,17.479814,13.529963,0.103516,0,0,0,0
156,13.504388,124.377464,-59.193386,33.841099,-17.413225,1.322442,0.273008,9.217605,5.742865,9.172670,9.848332,13.549328,13.386778,0.111328,1,1,1,0
157,25.598072,107.217102,-14.556207,33.360344,-12.469078,0.498899,0.296600,15.294643,8.016236,7.828851,17.679585,10.284951,13.700870,0.114258,0,0,0,0
158,24.750086,108.238312,-32.885670,31.877075,-3.531102,0.441635,0.345353,18.238079,9.411442,11.476212,21.308664,20.885906,17.228695,0.098633,0,0,0,0
159,22.474432,108.598763,-29.278910,27.996073,-8.568280,0.947147,0.362918,20.701237,8.960040,7.739533,22.695788,20.276753,15.693939,0.092773,0,0,0,0
160,-2.034888,89.648590,-40.689384,32.823277,3.212544,0.945071,0.338136,21.120978,9.947801,10.774352,22.338162,20.770390,18.043312,0.102051,0,1,1,1
161,24.324327,104.507904,-33.417702,23.758678,-14.645445,0.731955,0.338426,15.216892,10.501167,8.276498,14.061404,19.707831,15.332974,0.104492,0,0,0,0
162,-16.395144,83.190872,-54.652885,7.566008,-20.130560,0.594259,0.311627,15.997792,10.174675,12.517243,11.295466,24.130984,18.018028,0.112305,0,1,0,1
163,23.364691,112.434616,-26.647682,33.292625,-6.762691,1.012541,0.370017,14.657620,9.613153,11.127173,18.144216,20.913710,16.589037,0.103027,0,0,0,0
164,-13.555236,82.808151,-48.144630,13.556811,-20.202599,0.803369,0.287824,10.778759,9.406631,13.096424,13.827970,20.801370,18.414017,0.104980,1,0,1,1
165,27.848179,107.480331,-35.038452,26.941582,-7.872074,0.654922,0.358664,22.557436,9.979315,14.566354,17.388586,20.236609,18.671101,0.109863,0,0,0,0
166,26.229927,107.296066,-34.866997,30.682182,-3.371435,1.009251,0.351659,16.404392,5.360627,7.066842,15.711839,19.401003,19.473834,0.100098,0,0,0,0
167,7.991631,117.212532,-48.252953,43.342331,-16.463179,0.808169,0.334707,18.357254,10.833620,11.772301,22.886504,18.280364,17.835847,0.093750,0,0,0,0
