subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
36,-22.545595,110.712814,-53.787670,27.392891,-15.385118,0.806083,0.317692,17.402936,9.424725,10.098615,13.377579,12.322049,15.316880,0.079590,1,1,0,1
37,5.669634,128.155060,-35.148712,45.878101,-13.645422,0.545403,0.554646,14.667583,10.014191,8.374744,17.613854,11.288287,15.272751,0.031250,0,0,0,0
38,-20.755598,123.960091,-37.238083,43.888229,-15.888535,0.745623,0.520361,17.381447,10.048827,11.768118,10.842879,14.003440,20.732367,0.021484,0,0,0,0
39,-67.792984,97.899750,-39.925690,57.278828,-22.160091,0.308304,0.207291,21.713844,22.540066,12.415614,18.929873,15.254651,12.981330,0.068848,0,0,0,0
40,-34.848019,97.226288,-44.523041,23.856607,-31.469521,0.360619,0.316726,15.308208,9.146920,9.780820,10.102266,13.792222,12.888948,0.076660,1,0,1,1
41,13.808909,136.307373,-33.542740,47.603405,-14.859146,1.312975,0.521855,18.322005,6.993829,6.686919,17.899021,13.022503,15.658958,0.043945,0,0,0,0
42,-21.395992,119.421906,-42.562115,54.254917,-3.677981,0.876233,0.534711,21.346696,10.206557,9.316866,15.083420,14.382077,20.418313,0.022949,1,1,1,0
43,5.749620,137.807617,-30.020332,49.909126,-16.119869,1.167861,0.527365,10.076080,12.717882,10.549478,12.061014,18.437518,15.895097,0.040527,0,0,0,0
44,-12.519653,130.485962,-34.726391,53.805748,-12.332710,0.668812,0.528069,20.206314,6.315960,9.475716,22.377374,10.927645,17.258230,0.022949,0,0,0,0
45,-52.090775,104.256363,-39.520134,51.853615,-25.214943,0.850787,0.246109,18.309027,11.315567,16.780339,13.277507,13.587288,13.325807,0.085449,0,0,0,0
46,-120.807343,102.788971,-41.293137,41.392563,-17.487289,0.401865,0.181601,16.124591,10.343010,17.220157,19.473415,12.869309,14.350543,0.066895,0,1,1,1
47,15.206837,135.560242,-35.445694,51.643463,-13.436854,0.812758,0.548186,14.547708,12.409955,11.625221,12.312027,12.806421,16.227412,0.052734,0,0,0,0
48,-12.668902,123.143829,-40.895142,50.174732,-10.707612,0.871986,0.518173,23.694499,11.299039,11.306978,15.463455,12.682360,13.246589,0.023926,0,0,0,0
49,-46.056717,108.195602,-37.635220,49.164734,-18.283604,0.786453,0.231284,17.827731,4.952341,14.482898,12.870717,11.151008,12.082283,0.076660,0,0,0,0
50,-98.237152,101.096848,-44.808517,42.927872,-18.330723,0.783002,0.188015,15.183826,6.705883,14.512067,18.317208,16.581069,16.577555,0.082520,1,0,1,1
51,7.815093,137.631241,-35.096008,49.976723,-13.359436,0.746569,0.550804,13.372817,10.917154,8.989832,13.547441,12.149163,14.899119,0.043945,0,0,0,0
52,-16.124098,123.019707,-34.871071,51.717232,-11.870366,1.027452,0.527370,21.336888,12.114347,9.241609,13.588192,16.448327,15.394548,0.032715,0,0,0,0
53,-56.615108,99.043060,-38.369400,51.507442,-17.792467,0.646183,0.220515,17.727489,7.967467,17.878604,15.611902,15.242079,17.284093,0.069824,0,0,0,0
54,-89.182808,108.465492,-38.952629,37.517136,-19.985497,0.559615,0.207218,16.469022,10.485480,12.273087,10.336497,11.887046,15.079753,0.081055,1,1,0,0
55,9.453047,134.104721,-28.027893,45.811974,-10.169884,0.743645,0.562158,12.268951,7.774757,18.860797,14.675099,14.824738,14.436165,0.049805,0,0,1,1
56,0.274393,137.306641,-27.662222,55.073418,-8.991083,0.562952,0.553452,16.436285,9.462950,11.626123,11.980610,13.229420,12.890303,0.052246,1,1,0,0
57,23.987957,127.358139,-29.871111,52.265362,-10.888210,0.921560,0.580606,15.207011,10.659839,9.307014,15.055828,9.765999,13.451707,0.048340,0,0,0,0
58,30.280685,121.638931,-40.604046,49.364319,-20.676964,0.895411,0.574985,14.630746,10.202662,14.754826,11.585844,15.019057,11.385995,0.053711,0,1,1,1
59,13.535628,129.870239,-29.707996,55.924973,-13.887837,0.805827,0.556852,14.593753,14.273241,9.006747,12.861464,15.899827,14.448984,0.048828,0,0,0,0
60,38.942513,124.691315,-35.411194,42.013023,-15.256809,1.190696,0.578924,13.981273,10.803543,19.258269,13.753303,19.351274,16.751015,0.058105,1,1,1,1
61,28.513754,128.134888,-21.834705,50.517658,-12.732265,0.706867,0.552438,14.576761,9.298916,10.327893,14.163019,14.489618,16.785035,0.070312,0,0,0,0
62,24.806866,113.206528,-28.175539,37.236542,-26.375324,1.005340,0.558661,20.185640,8.984810,9.850365,16.107030,16.446595,15.043829,0.041992,0,0,0,0
63,16.784073,114.833534,-21.768234,39.878853,-33.885612,0.740453,0.398999,19.610426,6.260574,12.365214,16.683747,16.850954,15.215341,0.077148,0,0,0,0
64,6.705710,120.216591,-22.642992,33.387318,-33.305256,1.027015,0.513131,19.062990,6.219931,15.996086,14.158056,15.915186,13.608715,0.046387,1,1,1,1
65,25.514156,123.853447,-16.386482,38.512543,-20.557240,0.636515,0.542434,15.049089,11.914566,6.600722,15.587722,15.428599,14.062595,0.051270,0,0,0,0
66,11.899509,104.711380,-14.903516,34.311958,-5.770745,1.028296,0.620209,24.707992,12.860548,11.697812,19.149937,14.740238,14.786630,0.036133,1,1,0,0
67,20.927204,114.522194,-22.849426,34.757416,-11.115175,1.084839,0.523105,28.736973,6.751991,10.941448,11.666875,12.568135,13.489436,0.036133,0,0,0,0
68,22.980898,102.812622,-9.272282,24.806973,-6.308501,0.858158,0.465485,13.781030,5.771839,17.521293,13.506166,14.985610,16.112313,0.079590,1,0,1,1
69,30.851542,109.574112,-17.494659,41.631992,-13.459005,0.568832,0.539538,18.800053,8.550976,14.377387,16.335273,16.415016,15.376975,0.067871,0,0,0,0
70,15.354932,94.554581,-19.209599,39.670856,-7.755864,0.903560,0.473150,18.896319,9.209017,24.695618,14.206163,16.415076,14.223386,0.075195,0,1,1,0
71,20.476919,103.277374,-19.610111,43.985619,-11.196733,0.495857,0.494925,19.394359,2.917200,10.005604,12.961930,11.899679,17.729310,0.056152,0,0,0,0
72,5.807510,104.802139,-21.166122,31.102705,-13.677383,0.844152,0.421386,12.608418,9.699300,9.545331,14.000250,13.566121,13.732094,0.083984,1,1,0,1
73,5.698958,121.168594,-20.547779,30.888935,-4.094461,0.780286,0.533945,15.474585,5.569039,10.293282,16.206750,21.395740,16.016449,0.051758,0,0,0,0
74,-1.866701,113.748550,-21.316572,30.301235,-9.623279,0.749623,0.464295,16.348554,5.490872,8.935660,10.456134,14.883817,15.324724,0.048828,1,0,1,0
75,17.699921,120.979752,-23.675522,27.420166,-9.133818,1.114151,0.497559,25.027071,4.288509,13.659355,16.730807,14.517690,17.484224,0.047852,0,0,0,0
76,14.512033,114.884125,-26.979359,22.568983,-3.247763,0.830705,0.453196,13.540356,11.018843,10.288333,10.557483,16.628514,15.235351,0.065430,0,1,1,1
77,36.712654,128.248291,-24.128532,43.194454,-15.660194,1.283048,0.530505,19.046473,12.230684,12.022033,11.925520,13.660363,18.458049,0.061035,0,0,0,0
78,14.700533,102.122345,-23.113045,42.173477,-17.232296,0.995547,0.468047,14.884397,10.665714,10.753061,12.073932,15.204599,15.106880,0.059570,1,0,0,1
79,24.622461,112.486771,-23.179214,36.707008,-7.041203,1.174191,0.496826,22.215145,5.732551,11.144686,14.497483,17.823905,15.891160,0.053711,0,0,0,0
80,5.565075,120.051498,-22.852898,32.843102,-7.186167,0.775751,0.440755,17.568729,9.790863,13.726809,14.600990,13.011646,15.296287,0.055664,1,1,1,0
81,11.790794,130.596222,-15.643452,34.631142,-6.381866,0.752634,0.522685,13.975441,10.054968,8.932386,13.090230,16.171235,18.347200,0.048828,0,0,0,0
82,3.210808,118.057877,-17.186012,32.745216,-2.924418,0.912304,0.568259,25.484557,10.337089,14.618861,11.955665,15.447871,17.495803,0.023926,0,1,0,1
83,7.511833,113.975616,-22.638502,34.506176,1.117376,1.457342,0.490979,13.485713,7.675287,23.458119,12.355184,16.271325,16.974050,0.034668,0,0,0,0
84,8.826718,121.821289,-12.615040,27.616390,-0.997680,0.905403,0.481363,13.793279,7.552748,14.350524,15.231165,16.167139,16.234645,0.062012,1,0,1,1
85,35.252682,111.598068,-23.030783,37.737366,-10.815884,0.710810,0.526419,13.804726,9.382455,9.084401,12.789440,16.732813,14.628707,0.049316,0,0,0,0
86,11.915011,102.450150,-21.395805,36.399700,-6.853170,0.865997,0.497929,18.713393,6.162421,12.921337,13.452557,16.281239,12.848884,0.053223,1,1,0,0
87,22.546797,107.606827,-12.176702,33.630768,-10.559601,0.688977,0.542960,20.186311,5.043860,10.033983,15.264458,17.107827,13.707870,0.037109,0,0,0,0
88,4.655257,111.881577,-22.152401,24.879564,-3.776508,0.815491,0.465812,11.082854,8.005128,12.185891,14.436349,12.802533,19.541062,0.078125,0,1,1,1
89,4.215155,127.063995,-14.063007,33.277149,-3.963322,0.564318,0.525352,12.572859,5.608789,8.919817,10.468597,14.352106,15.914251,0.043457,0,0,0,0
90,-3.992676,117.931702,-15.440739,30.793125,-11.719658,0.961489,0.455097,20.835459,19.037300,15.137921,16.706051,20.311525,17.043134,0.050293,1,0,0,1
91,11.121331,113.691422,-18.912567,25.855362,3.863683,0.829467,0.508055,22.275746,11.214034,14.197173,13.353037,13.244694,15.209963,0.043457,0,0,0,0
92,7.594375,112.220543,-20.281868,24.394672,0.382028,0.741585,0.449546,15.012299,7.544290,16.752917,15.369367,16.499641,15.534291,0.072266,1,1,1,0
93,33.156006,120.912971,-24.731544,35.613808,-12.713268,0.656524,0.540024,12.030664,12.162751,9.944678,9.540106,11.088072,14.329227,0.049316,0,0,0,0
94,14.487613,107.284286,-19.823879,36.994957,-12.593868,0.769318,0.531758,21.168210,7.859844,10.632116,13.785536,16.094764,16.559417,0.048340,0,1,1,1
95,31.114990,120.559952,-11.853823,31.605661,-17.289646,1.047978,0.509604,11.685693,7.096085,12.379972,18.887483,12.628845,14.118674,0.058105,0,0,0,0
96,7.485518,124.897621,-11.333456,35.679432,-2.021884,0.746479,0.522356,11.895689,10.953072,10.127314,12.794054,10.472693,16.567329,0.034180,1,1,0,1
97,3.007113,123.076996,-17.614784,28.742397,-7.346378,0.896711,0.532150,16.080072,14.966497,10.046154,13.227063,13.728058,13.102447,0.050293,0,0,0,0
98,-3.379926,109.946350,-25.791698,30.065556,1.222391,0.856716,0.514621,15.600239,7.828782,10.801834,17.511767,13.397833,18.286211,0.035156,1,0,1,1
99,16.321363,129.000061,-13.076200,35.467987,-6.674443,1.027043,0.525067,12.709681,4.179553,8.752157,15.979318,16.115752,15.664216,0.044434,0,0,0,0
100,13.091568,113.460983,-16.850529,18.781908,-0.596244,1.058936,0.530043,28.197230,9.948268,14.645395,8.109529,12.996085,18.498890,0.050293,1,1,1,0
101,32.931980,119.227646,-26.104065,35.824875,-15.954195,0.780814,0.540436,20.055419,9.946495,6.736381,12.111466,14.019352,14.119222,0.056641,0,0,0,0
102,15.329552,106.503036,-13.454781,32.889694,-14.705116,0.927517,0.480520,15.610293,8.622482,13.031399,13.037845,17.417580,16.635533,0.066406,0,1,0,1
103,13.803245,105.668365,-26.224346,34.490536,-7.876881,0.465821,0.499370,18.329554,12.309768,7.303022,17.396788,18.154752,15.203573,0.055176,0,0,0,0
104,11.003364,108.779236,-22.204750,28.157955,-11.500174,0.983755,0.442535,12.431208,10.570409,14.411960,10.245308,13.576391,13.213028,0.083008,1,0,1,1
105,4.329238,123.548904,-9.996262,30.428215,-1.840294,0.747639,0.542485,18.309990,5.616720,11.015844,22.146902,15.548752,16.349137,0.052734,0,0,0,0
106,-0.028478,117.875214,-13.902599,34.792816,-2.880381,1.074033,0.482243,14.466907,8.460492,8.750449,13.817133,16.270242,15.029987,0.039551,1,1,0,0
107,10.699370,122.627960,-22.838928,34.865517,-2.256778,1.201267,0.510007,24.469588,9.589591,13.498557,18.070021,17.616536,14.609426,0.048340,0,0,0,0
108,5.619741,126.864540,-14.397463,29.039261,-4.312328,0.718241,0.463096,12.879160,6.100400,15.007497,13.639430,15.038394,14.118258,0.065430,0,1,1,1
109,36.422871,122.783951,-23.942066,37.362839,-14.222643,0.999208,0.538243,19.048468,11.105360,9.684795,17.855746,15.202695,12.784819,0.061035,0,0,0,0
110,17.894836,110.471466,-18.384560,38.130711,-14.370560,1.008574,0.479683,15.098783,7.346565,8.398752,10.446378,18.917085,14.109549,0.050293,0,0,1,1
111,23.015369,113.850006,-22.102007,33.557556,-10.801060,1.097655,0.495164,18.842483,4.557367,11.969770,13.327759,12.791038,12.460588,0.048828,0,0,0,0
112,9.365418,119.031021,-16.574051,26.553402,-9.429453,0.793719,0.449404,16.667429,9.044244,7.980664,23.235979,10.353002,15.655430,0.064941,1,1,0,1
113,10.159463,125.984779,-16.844837,39.061710,0.404883,0.800606,0.513531,16.128773,11.505771,10.789565,15.025426,16.693290,18.009371,0.059570,0,0,0,0
114,3.476774,119.957504,-18.397993,31.397259,-2.019766,0.882958,0.569566,18.972920,8.404476,7.136469,15.137542,16.573849,17.374386,0.030762,0,1,1,0
115,16.595398,115.252182,-18.666821,31.660095,-1.882723,1.537091,0.496770,13.417511,4.571518,14.642322,12.932928,11.549627,15.814217,0.042480,0,0,0,0
116,9.926715,117.322853,-10.185555,26.084740,-1.522434,0.644257,0.487683,13.393664,6.214179,9.314367,14.247178,15.622771,16.137284,0.071289,1,0,1,1
117,31.417351,117.820236,-20.348225,31.792713,-12.378149,0.693651,0.541724,12.988529,16.224082,7.982763,10.092423,15.361838,13.671053,0.056641,0,0,0,0
118,10.082994,103.338089,-24.431152,33.549553,-11.848972,1.127125,0.513196,17.695962,15.121050,12.470800,14.977869,14.206729,12.630049,0.048340,0,1,0,1
119,20.459515,105.533218,-16.690243,36.616760,-4.461241,0.630560,0.543053,17.519513,5.056607,9.924564,20.141688,12.439557,14.406179,0.037109,0,0,0,0
120,5.236670,103.507797,-19.569517,35.189796,-7.346494,0.708762,0.466649,10.740307,6.100705,10.895428,13.214661,13.096369,14.629345,0.076172,1,1,1,0
121,13.389073,127.804810,-13.166866,33.710701,-5.913713,0.679196,0.542118,12.438202,3.355946,12.633160,17.085261,12.777999,17.988155,0.042480,0,0,0,0
122,-4.570214,112.168503,-12.373175,32.797401,-3.723066,1.029732,0.462960,21.159269,8.733386,12.471310,15.755673,14.987257,14.195384,0.055664,1,0,0,1
123,14.088805,123.623596,-16.746267,29.890472,-4.888686,0.768915,0.513008,16.324813,7.597850,10.460478,12.720723,15.191141,20.070258,0.056641,0,0,0,0
124,16.213095,113.978615,-18.294495,22.001293,-4.917025,0.608043,0.450246,19.553148,6.149624,12.262209,16.192651,10.946981,16.303741,0.080078,0,1,1,1
125,31.558533,117.396164,-20.567993,31.567171,-14.901209,0.661665,0.546530,12.424645,13.674212,10.717396,13.263168,15.738897,12.249479,0.049316,0,0,0,0
126,16.394650,100.299362,-21.198463,37.196472,-0.946731,0.857356,0.528948,19.036205,11.608694,10.042825,12.989101,17.596328,14.391564,0.046387,1,1,1,0
127,29.762465,129.164474,-17.452827,39.543549,-3.811751,0.946408,0.521474,10.885865,6.064328,10.638236,17.250646,9.554484,17.933424,0.053711,0,0,0,0
128,6.249450,119.209785,-16.160019,32.007557,-1.155800,1.088325,0.525202,11.293003,7.423040,11.259940,9.403764,17.555261,14.181134,0.045898,1,1,0,1
129,8.109593,122.976715,-13.435530,33.791641,1.538347,0.778710,0.529415,14.552396,9.062102,16.073788,9.603948,12.286803,18.770553,0.040527,0,0,0,0
130,4.342504,114.152328,-19.897648,30.024754,1.638540,1.221630,0.622269,19.721252,11.698834,14.430021,17.034938,15.761715,16.869038,0.019531,0,0,1,1
131,15.434815,120.034889,-17.500252,36.306099,-4.252152,0.876483,0.541976,17.989771,8.277460,10.897387,15.676093,19.427859,20.280422,0.028320,0,0,0,0
132,11.782562,110.647125,-17.631756,24.345688,0.660321,0.687188,0.482326,12.039897,7.012088,13.745535,14.805281,15.033705,16.252885,0.070312,1,1,1,0
133,31.249842,108.482338,-16.781397,31.913162,-11.267618,0.585838,0.545937,20.235764,10.007575,16.022767,11.071818,17.793449,13.954299,0.050293,0,0,0,0
134,16.769533,101.006180,-14.725904,35.995651,-7.412403,0.663374,0.484878,15.239073,7.942385,9.298162,13.626955,17.404075,15.367182,0.063965,1,0,0,1
135,19.145761,112.478958,-16.918112,30.796902,-10.996761,0.583149,0.510652,14.751971,11.620831,11.928371,19.297534,15.967939,15.141618,0.061035,0,0,0,0
136,6.838378,101.656952,-21.874458,30.746006,-12.112092,0.799357,0.442188,11.809939,9.306304,8.629194,13.045455,16.312672,15.546173,0.093750,0,1,1,1
137,5.998633,124.451645,-13.802341,29.530109,-12.590494,0.522847,0.546809,15.562072,7.114594,14.895936,13.747863,12.505970,13.241683,0.042969,0,0,0,0
138,5.756854,113.857079,-14.367545,32.579796,-1.493251,0.917206,0.447908,19.194082,13.914657,12.244371,15.756325,12.470702,15.583696,0.067383,1,0,1,0
139,13.675952,122.839989,-13.417277,32.535828,-6.151875,1.264298,0.510081,28.629791,6.822443,10.718835,13.590020,15.086810,17.900681,0.052734,0,0,0,0
140,2.397374,123.896225,-8.316760,28.548203,-0.084936,0.634317,0.464332,14.283559,8.965400,16.135923,15.755252,14.817562,17.735976,0.089355,1,1,0,1
141,37.003742,122.178528,-22.464094,40.606003,-16.846144,0.914096,0.530864,15.381650,16.190466,7.219408,15.399731,14.932852,13.098764,0.065918,0,0,0,0
142,13.805517,104.954010,-15.878761,39.286140,-15.977548,0.781772,0.486609,15.004721,4.716627,10.488800,12.191423,16.621539,13.870391,0.041504,0,1,1,0
143,27.642775,104.850220,-15.954285,29.932606,-5.429647,1.056667,0.500101,19.667633,12.274916,13.071102,10.417465,13.182906,16.778079,0.055664,0,0,0,0
144,7.914932,123.328697,-18.683117,35.054985,1.964233,1.004056,0.462498,16.933524,7.796013,9.723646,14.133085,12.219118,20.074333,0.041016,1,0,1,1
145,7.005156,127.966339,-9.626537,31.166080,-9.354618,0.816249,0.518401,15.128972,11.363567,6.159186,16.267885,12.319736,15.459888,0.061035,0,0,0,0
146,-2.807312,108.215240,-11.978176,32.561935,-2.542082,0.803859,0.561534,18.285700,10.709102,12.045958,17.212946,12.366746,15.616353,0.042480,1,1,0,0
147,11.777444,115.794174,-19.559002,31.201714,0.863560,1.545360,0.490247,13.548541,4.365825,10.371217,16.084643,12.879847,16.916840,0.041016,0,0,0,0
148,0.720546,116.395813,-13.104427,27.173004,-0.182276,0.546574,0.479897,15.131413,6.356228,8.166670,17.801028,18.800077,17.493036,0.062500,0,1,1,1
149,37.769279,116.901817,-23.043987,31.107433,-11.183706,0.882255,0.533583,13.562104,17.222986,10.844590,10.988408,15.543510,16.447679,0.059570,0,0,0,0
150,10.213799,92.879532,-22.208847,30.770563,-8.013310,0.817993,0.502853,19.683038,8.246182,18.727672,12.134420,15.406961,13.372232,0.047363,1,0,0,1
151,22.707430,108.064865,-15.739645,27.095112,-7.504984,0.891073,0.542690,17.130601,12.000341,8.255116,13.289690,14.622977,14.302592,0.040039,0,0,0,0
152,-0.375256,114.311523,-19.271130,36.013771,0.793185,0.987006,0.464403,10.198910,8.913585,22.517908,22.365451,18.655285,19.999719,0.067871,1,1,1,0
153,5.355528,124.216026,-17.478317,32.076965,-0.037080,0.710736,0.520896,12.733188,8.073650,9.541060,15.030363,13.311163,18.781076,0.045410,0,0,0,0
154,0.985634,118.786301,-10.026107,31.495918,-6.860344,0.939284,0.446528,26.542914,12.270378,9.166529,16.540262,14.312779,17.963831,0.053223,0,1,0,1
155,10.436639,127.815674,-13.886704,34.025177,-2.062483,0.846926,0.522910,16.481411,8.884674,9.748451,10.162842,20.053771,18.571555,0.046875,0,0,0,0
156,7.752962,120.396255,-13.661738,23.536278,-6.212602,0.561249,0.452036,12.620981,9.557012,18.099665,13.400568,11.892873,15.741017,0.094727,1,0,1,1
157,32.188297,117.698975,-24.417673,36.128757,-9.783518,0.812852,0.541431,12.169977,11.339792,10.200971,17.076583,13.402022,15.314479,0.052246,0,0,0,0
158,6.826426,106.522903,-17.070736,38.658707,-6.021323,0.922523,0.532919,20.290676,12.841708,12.591494,18.264617,14.374411,14.583953,0.041992,1,1,1,0
159,33.447426,129.737183,-16.636974,34.884926,-8.535126,0.991985,0.520294,10.231370,2.906615,10.036290,12.345299,13.965016,14.185593,0.057129,0,0,0,0
160,11.479949,123.285049,-11.227379,37.747055,-8.074183,1.028170,0.518739,10.440920,2.882884,19.851437,9.657018,10.033810,11.886380,0.032227,1,1,0,1
161,1.147299,126.695435,-10.563688,31.758034,-3.852534,0.752790,0.527006,14.173304,12.277860,11.118370,15.707297,16.558438,19.043936,0.037598,0,0,0,0
162,3.107347,113.277756,-21.068829,29.673016,-1.640253,1.149469,0.526327,23.739631,8.422867,13.315946,13.770295,11.695983,20.511801,0.039062,0,1,1,1
163,20.737967,125.306335,-11.420174,33.711174,-8.362358,0.876382,0.535350,12.134026,8.621073,9.582493,12.889364,11.422100,14.749469,0.042480,0,0,0,0
164,20.988598,115.577095,-15.386105,27.093521,-6.762932,0.901486,0.529253,22.194926,12.920101,12.500063,13.180928,10.935108,14.234992,0.057617,1,0,1,1
165,31.709869,120.895859,-25.438854,38.779034,-15.021474,0.668692,0.541758,18.389263,17.461695,7.684365,20.408639,17.014708,12.301165,0.057129,0,0,0,0
166,14.939701,99.074677,-23.656464,35.858521,-8.079300,1.029982,0.471580,18.863228,7.732206,9.003422,15.499411,13.040631,14.360208,0.069336,1,1,0,0
