subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
57,-168.105423,173.971039,-11.245684,16.607214,-0.427501,0.592512,0.155532,25.236119,6.448505,12.975902,12.864603,21.180747,17.839194,0.020508,0,0,0,0
58,-172.068054,168.418365,-13.991341,18.729877,-5.188984,0.650288,0.175660,23.182323,9.988330,16.006482,21.615062,21.078417,16.785842,0.019531,0,0,1,0
59,-164.416183,179.483032,-21.789080,5.071654,-12.645414,0.416389,0.160091,19.602991,10.429312,15.639051,22.733582,23.439499,17.317865,0.056641,0,0,0,0
60,-159.273468,178.411224,-31.562218,3.008440,-7.858424,0.837460,0.161396,17.608533,5.094048,8.789689,23.688776,20.056603,19.707903,0.062012,1,0,0,0
61,-170.547668,182.536041,-12.418055,-4.629001,-11.751258,0.445239,0.164267,28.182180,5.010373,11.380186,27.307145,20.020534,24.038441,0.042969,0,0,0,0
62,-155.725418,187.290741,-24.766216,-3.768116,-7.453757,1.252345,0.158719,29.851968,9.039133,14.416397,22.531829,19.475736,21.577209,0.039551,0,1,0,0
63,-180.103653,170.082794,-17.890694,5.323544,-4.591328,0.548315,0.159380,23.472336,11.160433,12.104468,26.584108,20.846114,21.261247,0.033203,0,0,0,0
64,-153.296097,180.213593,-23.041359,3.660316,-2.607041,1.421512,0.154816,21.475797,14.313962,19.711647,20.388267,22.497867,20.583848,0.038574,0,0,1,0
65,-154.262054,173.995712,-15.914305,10.174978,-5.100595,0.496625,0.180080,33.972528,12.519812,18.553939,19.642759,18.239235,21.933865,0.022949,0,0,0,0
66,-155.116913,170.041382,-11.196426,15.437177,-6.683914,0.496897,0.220499,35.024662,10.178775,23.415091,21.472334,17.818065,16.696988,0.023926,0,0,0,1
67,-154.729065,164.160400,-14.015471,16.647503,-21.299929,1.340081,0.159172,27.706081,11.871362,17.286918,19.556734,19.870613,17.995841,0.022949,0,0,0,0
68,-175.978882,157.378204,-14.258923,18.315023,-13.926165,0.906740,0.144938,24.660207,11.190105,17.749757,17.201675,14.470317,20.153266,0.023926,0,1,0,0
69,-154.160690,184.383499,1.302624,10.243343,-6.432167,0.653234,0.187435,20.711302,13.647850,22.690739,18.778726,14.298863,19.770733,0.026367,0,0,0,0
70,-140.806580,171.126221,-14.296129,12.907224,-14.152437,1.011848,0.184726,35.654776,12.727318,13.931675,16.078598,17.978734,22.187260,0.035156,0,0,1,0
71,-161.708328,174.221924,-17.299377,10.324661,0.449193,0.934184,0.156292,14.821922,16.837497,10.300603,13.066066,15.534570,18.287636,0.021973,0,0,0,0
72,-152.041061,176.356964,-9.381361,13.213388,-2.577710,0.793162,0.167850,21.656626,10.275422,13.782642,16.479217,19.274301,21.289718,0.033691,0,1,0,0
73,-162.306335,162.954590,-10.245083,14.471881,-23.531330,0.810511,0.139643,10.468980,13.682045,8.938354,15.058438,19.910422,20.659897,0.018555,0,0,0,0
74,-174.120483,160.073196,-2.845764,22.461868,-9.488039,0.948918,0.157576,16.140001,8.691166,17.295853,16.599831,19.258599,16.770000,0.026855,1,0,0,0
75,-161.274734,165.913574,-21.617455,8.262121,-1.917042,1.080587,0.181274,28.905148,17.190739,17.446146,17.419847,18.292401,20.155222,0.020508,0,0,0,0
76,-172.910614,165.428986,-5.645385,21.938848,-12.053150,0.780682,0.129915,21.409026,12.766073,12.861486,15.599311,17.094260,18.915008,0.029785,0,0,1,0
77,-173.772141,177.216721,-15.324734,-4.876277,-2.921711,0.875458,0.158236,15.615198,8.154222,19.716472,15.730805,19.707377,19.205186,0.027344,0,0,0,0
78,-173.831497,182.353088,-12.665109,6.539939,3.764996,0.580848,0.154454,19.689486,14.300061,19.290380,11.505167,18.060549,22.454536,0.022461,0,1,0,0
79,-172.896805,178.874023,-16.773926,4.175322,-1.405036,0.666718,0.111900,26.475875,8.886048,15.395446,11.324744,18.114885,21.645104,0.029785,0,0,0,0
80,-162.775375,192.241043,-17.205181,-2.010594,-2.868894,0.837002,0.137247,23.105035,8.891072,12.744899,15.509954,17.801750,22.585021,0.030762,0,0,0,1
81,-173.937729,188.348724,-14.256290,5.150805,-1.894163,0.707392,0.155901,26.739242,13.721040,14.601959,13.017902,21.506635,19.913217,0.020996,0,0,0,0
82,-165.629959,198.089005,-11.972235,6.688313,-0.980227,0.794342,0.179926,29.312578,10.277698,13.904730,16.642755,18.384251,20.381560,0.024902,0,0,1,0
83,-170.798035,185.859192,-15.885921,1.737585,3.882936,0.668394,0.177427,16.638299,20.437137,10.735044,22.538872,21.971618,26.145374,0.019531,0,0,0,0
84,-169.583389,186.556488,-10.457258,4.210762,-2.016622,0.782353,0.157323,22.307137,11.356394,16.523197,20.499641,15.818879,21.728801,0.025879,0,0,0,1
85,-187.399399,182.666107,0.348648,6.794661,0.870884,0.741368,0.174975,25.572119,14.516786,17.011220,17.704910,19.523876,23.159358,0.025879,0,0,0,0
86,-188.243698,186.116486,2.365400,6.288888,9.257133,0.596933,0.185972,21.716998,9.144627,19.884750,11.795125,17.718490,18.297980,0.022949,0,1,0,0
87,-152.804459,191.048004,-5.222192,5.913579,-0.338746,0.862512,0.158751,27.389334,12.346690,16.024313,15.165704,19.149481,20.930637,0.028809,0,0,0,0
88,-171.816742,178.184113,-1.267181,5.200020,1.330469,0.793819,0.150516,23.100229,14.207172,16.391996,16.692337,18.260235,15.806441,0.028320,0,0,1,0
89,-183.787766,184.990784,0.427871,9.480980,-0.107066,0.724967,0.165147,28.499588,12.065759,14.452188,25.065761,17.636673,21.308112,0.024902,0,0,0,0
90,-183.015793,180.368774,-9.825480,5.620783,6.600752,0.914562,0.189046,24.895427,8.762898,16.372769,21.193266,17.730106,19.441030,0.019531,0,1,0,0
91,-179.834351,183.604370,-6.856263,1.488977,0.561605,0.786087,0.131038,22.509447,10.733237,11.026447,18.884816,16.855961,20.836166,0.026367,0,0,0,0
92,-182.242050,179.189423,-5.113922,8.540177,11.119007,0.848312,0.153856,24.483793,9.567311,14.871559,15.206040,19.523950,21.466583,0.025391,0,0,0,1
93,-182.503159,180.083405,0.302355,9.063357,3.830119,0.850315,0.153448,26.216426,13.019240,13.440544,16.515136,15.389507,19.625028,0.020996,0,0,0,0
94,-173.046188,176.773407,-14.365324,2.959708,-3.151465,0.842998,0.158329,29.827154,12.192711,14.013333,15.811904,21.874693,19.791196,0.021484,0,0,1,0
95,-174.984924,172.858093,-16.145044,2.747008,2.652202,0.682056,0.140965,24.720880,9.947660,20.656730,18.731088,19.316699,19.370904,0.025879,0,0,0,0
96,-159.771393,177.930450,-11.987752,6.745650,-1.457773,0.795466,0.174294,28.799590,7.380906,18.066282,19.856986,16.364917,16.378155,0.025391,0,1,0,0
97,-145.271912,177.806534,-17.508219,18.925659,-0.348011,0.932923,0.175942,26.254227,12.087506,14.275820,18.182001,17.317905,17.546836,0.025879,0,0,0,0
98,-144.256607,170.350861,-19.833033,16.706068,-5.641496,0.951371,0.156371,25.015812,17.307269,16.561676,15.224416,18.118946,17.365013,0.030762,1,0,0,0
99,-146.067047,176.600464,-15.963219,18.697697,-7.525476,0.869121,0.144790,18.623038,9.060246,17.061689,16.670622,18.364052,17.577026,0.029785,0,0,0,0
100,-165.505035,168.890076,-16.585289,13.168001,-5.837350,0.837418,0.130415,16.814911,21.522535,18.973474,21.877013,17.946305,16.777899,0.033203,0,0,1,0
101,-160.572922,177.903351,0.897789,10.258053,-2.014291,0.628804,0.185027,19.399677,12.483095,24.657380,15.442752,21.581491,23.615324,0.030762,0,0,0,0
102,-159.517914,173.581970,0.282660,8.143239,-2.325858,0.862153,0.185705,21.600364,15.116735,12.996266,18.610197,18.887194,21.303035,0.028809,0,1,0,0
103,-175.989243,174.120697,-2.886349,8.844156,-0.759236,0.847381,0.130685,14.292597,14.468874,15.304745,21.229017,20.981469,18.275331,0.026367,0,0,0,0
104,-167.290649,186.893646,10.033571,13.093817,-3.342578,0.570065,0.191836,22.157632,10.162791,11.596062,17.189370,20.941028,18.438119,0.020508,0,0,1,0
105,-174.576248,183.037949,-8.139877,8.725290,7.594670,0.705981,0.167251,19.158782,11.398883,11.558698,19.138056,17.837268,19.114487,0.022461,0,0,0,0
106,-161.134415,191.012512,-10.124857,6.780320,2.435569,1.204196,0.174254,18.855627,11.978979,13.748593,16.097826,20.187151,19.951506,0.025879,0,0,0,1
107,-156.617432,186.173294,-4.040956,11.087959,-1.070347,1.112740,0.197996,24.592750,14.350719,16.678541,14.618420,19.189580,17.477018,0.022461,0,0,0,0
108,-164.493210,187.536667,-10.029098,2.066583,1.443434,0.692915,0.151616,24.621635,10.644078,28.377955,16.989815,21.015575,18.408210,0.027832,0,1,0,0
109,-167.986710,197.075775,-3.123146,2.096472,0.390651,0.884046,0.170722,31.038242,6.440649,16.062766,16.474751,20.979299,19.597235,0.023926,0,0,0,0
110,-168.300858,193.531799,-5.956200,-4.237831,1.462768,0.550848,0.166236,21.466620,9.692051,18.992079,13.389927,19.942400,20.749100,0.025879,0,0,1,0
111,-182.850677,186.425964,3.916132,4.555385,6.811460,0.527107,0.152454,27.381509,6.178423,18.141029,15.708032,17.382629,17.981626,0.025879,0,0,0,0
112,-176.500839,185.546036,-0.449138,2.516948,0.096563,0.707080,0.149347,38.958833,6.884162,17.844184,17.966100,17.422301,18.576758,0.027344,1,0,0,0
113,-177.735291,187.803467,-9.584863,2.414728,-1.281713,1.006708,0.137058,26.751952,11.513846,19.661144,19.641512,18.859269,19.363761,0.025391,0,0,0,0
114,-174.485474,195.950165,-10.166471,0.540498,0.860160,1.169512,0.141600,24.783642,9.975191,11.209484,18.522599,20.448094,25.111510,0.020996,0,1,0,0
115,-185.329987,180.108856,-6.738029,0.342522,4.212565,0.573624,0.135679,17.350912,14.694346,18.545886,19.790443,17.028479,21.510201,0.020996,0,0,0,0
116,-178.285767,194.393829,3.333334,-4.773407,-3.412941,0.569591,0.185313,16.549901,13.452983,11.523535,17.654163,18.246104,19.757967,0.019043,1,0,0,0
117,-185.601456,186.170868,-3.728167,-2.878914,2.993599,0.466822,0.144265,19.164010,10.532957,18.943021,20.346163,20.204046,23.032686,0.029297,0,0,0,0
118,-184.828583,186.705429,-2.924746,-2.279218,5.679470,0.638245,0.129625,18.774912,10.792820,15.382958,21.934284,21.290072,22.221063,0.030762,0,0,1,0
119,-166.441360,188.906219,6.623236,2.476477,-7.013200,0.546752,0.175522,22.409363,12.093246,14.043427,15.607431,18.885696,24.521675,0.028320,0,0,0,0
120,-163.023270,189.332153,9.472239,5.689467,-0.134512,0.819885,0.170563,22.780904,10.039810,13.601151,26.637524,20.426630,24.164488,0.028809,0,1,0,0
121,-172.667618,190.863983,-5.375524,9.534452,9.498142,0.817271,0.150994,18.302830,15.467991,17.036533,12.831665,21.752698,25.807155,0.022949,0,0,0,0
122,-177.825867,187.560333,-6.912983,1.648692,6.751049,1.097227,0.153962,20.255837,10.299781,12.007235,16.372621,23.324606,19.175716,0.019043,0,0,1,0
123,-168.836090,181.370636,-13.657125,10.681767,0.040578,1.153425,0.143228,22.527766,12.684900,11.913923,28.051135,22.787327,20.402604,0.023926,0,1,0,0
124,-147.546982,180.062485,-20.510567,18.952417,5.558251,1.555016,0.164388,24.946950,10.305358,12.602343,15.814967,17.088848,17.972767,0.031738,1,0,0,0
125,-134.027130,158.152420,-30.926235,28.738928,-6.575671,0.903446,0.154235,29.029402,10.581618,19.276833,21.447969,13.162826,20.714060,0.036133,0,0,1,0
126,-141.079620,168.787445,-22.958536,29.237963,1.620305,0.665660,0.173300,22.989388,7.178327,15.536525,15.614062,14.869086,19.169913,0.025391,0,1,0,0
127,-167.376770,190.316681,-9.437430,3.965070,1.318979,0.700975,0.174907,25.807397,10.971942,18.745042,14.555297,14.343988,20.537808,0.028320,1,0,0,0
128,-152.487396,177.541901,-16.544296,15.515472,-12.165575,0.966005,0.178674,28.839800,10.560310,18.457534,16.792354,23.559532,17.872032,0.036621,0,0,1,0
129,-146.019821,173.382523,-14.305134,2.967691,-15.138110,1.223252,0.163135,28.122320,11.186127,10.989567,19.101834,18.228443,15.006816,0.022461,0,0,0,0
130,-145.209045,183.822311,-7.036486,4.210515,-13.890953,1.004636,0.166199,30.305691,14.240372,21.636093,16.780995,18.008598,17.224220,0.019531,0,0,0,1
131,-174.310272,180.302475,-2.558681,6.080817,6.099044,0.673477,0.144212,21.018629,9.848141,21.046279,16.075961,19.063062,21.492398,0.027832,0,0,0,0
132,-174.761765,180.829147,-6.704024,4.854022,3.829573,1.081600,0.145369,23.516252,7.976479,14.697432,15.489845,22.209901,24.224839,0.024902,0,1,0,0
133,-153.357361,185.693634,3.531687,12.113791,1.050593,0.853890,0.216380,17.617509,15.544523,16.126816,15.715104,14.803971,21.019298,0.029785,0,0,0,0
134,-162.552582,179.369629,4.898608,-0.150134,-9.067230,0.715707,0.194862,19.512128,9.842146,20.555919,16.048199,23.369777,23.026957,0.028320,0,0,1,0
135,-172.225143,182.372864,12.097601,17.319798,-1.523701,0.767876,0.197664,19.023447,13.917601,11.506684,24.363922,18.200939,18.112985,0.018555,0,0,0,0
136,-168.985199,187.111786,11.268780,12.164726,-3.124747,0.635185,0.173718,19.827274,11.053343,11.258175,18.140822,16.036972,19.532216,0.025879,0,1,0,0
137,-187.771194,175.819641,-4.201836,6.716735,-0.505064,0.841017,0.167458,18.309441,8.226732,16.556556,16.937720,22.988447,18.934546,0.018066,0,0,0,0
138,-183.518188,185.400085,4.148412,4.664585,0.065870,0.744679,0.169668,31.439991,11.902369,16.594337,16.570811,24.874623,19.872427,0.015625,1,0,0,0
139,-185.767319,179.359467,4.365278,4.320833,4.339662,0.861847,0.181039,24.473499,15.165645,19.417709,13.271438,15.816880,22.554204,0.023438,0,0,0,0
140,-181.457169,183.634064,5.388739,5.391831,-5.303625,0.787316,0.192309,19.314013,12.150115,17.231879,12.440347,17.433087,16.211218,0.020996,0,0,1,0
141,-173.017715,180.482758,-6.291218,3.154462,-9.409187,0.904727,0.150180,33.719307,7.461397,21.772127,14.739788,16.625680,13.475839,0.024902,0,0,0,0
142,-160.541870,188.653656,-2.573979,6.104358,-3.714568,1.481288,0.183770,22.602771,6.785150,17.833704,15.737750,16.182729,20.251231,0.024902,0,1,0,0
143,-177.434082,184.967194,-2.973325,3.299331,6.427142,0.909501,0.146158,22.439632,8.160061,20.883539,22.471625,21.017714,21.223137,0.025391,0,0,0,0
144,-178.220215,192.731598,2.915440,-0.695742,-2.854622,1.010899,0.148939,28.385397,8.067497,22.287156,12.868213,22.248339,21.283881,0.029297,0,0,0,1
145,-179.877136,193.902710,-7.873145,2.703396,0.198908,0.869512,0.135159,26.091629,13.648644,12.989662,17.809104,16.976744,23.210974,0.021484,0,0,0,0
146,-172.951736,194.517761,-5.469011,0.932377,-1.091447,0.712780,0.160190,26.381698,9.998076,13.628873,17.441682,18.376149,18.584772,0.021973,0,0,1,0
147,-163.971664,188.271362,-3.886334,5.181127,-4.784351,1.147800,0.181369,22.746787,13.744816,17.061954,17.891986,19.825937,19.658920,0.021484,0,0,0,0
148,-171.267670,195.549072,-0.787982,0.790439,3.895865,0.556315,0.196410,21.561627,11.289863,12.977581,18.127526,20.766763,25.861069,0.017090,0,0,0,1
149,-178.496323,177.083298,-11.715796,-2.388218,1.427874,0.566015,0.128074,16.965755,9.334789,17.903242,17.526867,17.980843,20.101380,0.027832,0,0,0,0
150,-175.532120,195.191132,9.965742,1.127642,-10.098385,0.649978,0.149855,22.395287,8.693412,13.673696,17.365898,19.844042,20.354164,0.028320,0,1,0,0
151,-167.022385,185.159058,4.969760,11.804225,-1.136841,0.637863,0.171430,22.482428,13.224262,20.596644,16.923640,24.102311,20.095283,0.026367,0,0,0,0
152,-172.801910,186.426315,11.030712,7.266286,0.159916,0.842795,0.188414,22.455468,9.861343,15.445318,15.661711,18.545143,25.604147,0.021973,0,0,1,0
153,-185.063644,184.214874,6.606358,5.027219,1.540928,0.872443,0.163669,23.798875,8.575549,16.749200,21.591829,20.805684,21.075007,0.017090,0,0,0,0
154,-176.323181,185.755554,-6.892215,2.211574,2.087979,0.530510,0.179381,23.880514,16.864031,10.901341,11.273676,21.071420,19.912440,0.015137,0,1,0,0
155,-183.745651,183.179962,2.625315,8.257472,2.831799,0.862163,0.143280,26.283914,12.381143,8.333017,14.546603,21.583546,21.134844,0.022949,0,0,0,0
156,-186.061188,184.496536,3.890097,2.639054,0.890097,0.926258,0.123379,15.686934,12.304544,10.946686,18.483744,19.977473,19.245563,0.024902,0,0,0,1
157,-184.810013,185.752289,8.480913,-2.057722,-1.158009,0.893641,0.151069,26.842131,14.778051,13.932820,17.001962,17.288597,19.368525,0.024414,0,0,0,0
158,-186.639069,182.816406,6.547464,2.418592,-2.590719,0.760001,0.137743,28.178132,12.954715,13.877480,15.008172,18.133647,20.807606,0.028320,0,0,1,0
159,-180.949692,182.484772,2.319405,-1.603155,1.902039,0.765504,0.168539,20.048953,5.584307,19.079009,18.163682,18.278130,22.583401,0.025391,0,0,0,0
160,-166.341904,192.983276,-0.289650,-2.237511,6.276576,0.944582,0.202996,25.346756,10.225189,18.692815,18.798253,21.396572,21.222982,0.024902,0,1,0,0
161,-161.687698,185.717285,-5.382453,-3.405078,-7.189063,0.924777,0.164112,24.123742,18.599896,15.779857,15.485818,19.987666,21.568114,0.027344,0,0,0,0
162,-161.675995,185.439789,-3.114661,-0.987654,2.074453,0.691070,0.186304,30.495285,11.903705,20.319276,16.258627,24.470218,21.455923,0.027344,1,0,0,0
163,-176.789795,189.688477,0.380350,1.097837,1.012106,0.900523,0.162336,19.694700,11.360294,17.241009,17.115498,17.219540,21.152872,0.020996,0,0,0,0
164,-167.004486,195.761063,-1.241108,-5.594270,-6.459517,1.285297,0.156801,22.124933,12.996528,13.142214,17.310151,23.334805,20.755922,0.030762,0,0,1,0
165,-144.519699,193.346130,2.487736,0.013095,-10.591587,0.655100,0.213072,20.777238,11.376081,15.286454,19.503466,20.302642,23.864531,0.029297,0,0,0,0
166,-149.997833,182.649292,-4.592680,6.875064,0.086299,0.708075,0.196777,26.687804,11.112825,21.214391,12.658530,18.065807,22.513493,0.027832,0,1,0,0
