subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
67,-191.730377,127.242935,-32.152073,-46.425159,-28.273230,1.060123,0.059767,6.963329,4.112250,9.943524,14.549081,16.544954,19.203157,0.074707,0,0,0,0
68,-196.791534,122.660431,-34.417625,-49.110451,-35.051167,1.023062,0.059471,6.350794,8.558318,15.220931,17.606128,26.884312,17.814906,0.083496,0,0,0,0
69,-185.288391,123.664055,-27.642708,-45.855309,-41.547359,1.196552,0.061842,7.652293,6.608743,11.082640,12.702285,23.330697,17.372481,0.075684,0,0,0,0
70,-211.260773,130.326019,-28.002655,-49.372551,-35.953197,1.107604,0.053392,11.824531,9.236220,13.828801,15.643982,21.360675,16.236263,0.067871,0,0,0,0
71,-190.123856,135.905380,-22.415785,-42.223221,-35.520596,0.782945,0.055340,8.992819,3.113622,8.670065,12.880727,20.482503,14.610023,0.074219,0,0,0,0
72,-199.967545,139.868378,-26.692360,-48.954468,-44.088898,0.740055,0.058862,5.551824,8.917645,10.261999,16.925995,21.513204,14.592299,0.057617,0,0,0,0
73,-196.273529,137.914124,-31.340723,-36.424362,-28.405079,1.005083,0.052480,8.832362,10.046523,7.819720,16.242681,22.878546,19.709275,0.067383,0,0,0,0
74,-193.776062,134.613617,-24.169167,-45.421787,-37.810829,1.255015,0.065116,6.065062,6.942053,11.654938,16.428812,19.885503,18.016667,0.070312,0,0,0,0
75,-201.450241,153.160217,-38.588898,-48.821991,-35.664848,0.813071,0.069141,9.138833,6.944455,16.718337,17.138928,21.944602,19.818697,0.056152,0,0,0,0
76,-212.076965,157.584229,-28.259979,-42.564232,-30.874527,0.889683,0.062918,11.922870,9.479492,11.412002,18.790887,21.662574,16.015404,0.053223,0,0,0,0
77,-189.939346,133.269531,-23.217484,-48.488091,-43.451077,0.838030,0.062747,18.639892,11.523054,10.157169,13.480893,20.033808,13.682113,0.078125,0,0,0,0
78,-189.456253,126.500153,-15.128302,-51.297047,-46.705860,1.785520,0.070818,6.839652,8.360644,12.200470,17.510787,20.458532,16.370339,0.067871,0,0,0,0
79,-205.826202,145.457306,-30.385269,-43.160610,-32.738194,0.650774,0.055305,7.731329,6.957108,11.218540,20.423165,15.279502,18.186950,0.055176,0,0,0,0
80,-215.575806,152.956024,-27.279650,-39.849586,-28.980743,0.858856,0.055917,12.825112,6.731603,9.121193,18.086192,20.924309,15.776223,0.050293,0,0,0,0
81,-200.674652,141.603577,-21.196394,-46.357780,-39.799503,1.496951,0.063255,6.212634,10.146730,9.702417,10.831012,20.832347,19.685073,0.062988,0,0,0,0
82,-186.042404,116.974983,-16.531471,-37.758617,-35.725037,1.536327,0.060190,9.823499,4.742412,13.899626,17.266276,20.908089,19.803109,0.077148,0,0,0,0
83,-180.460373,115.014771,-21.999889,-49.292465,-43.377327,0.828390,0.084485,10.311308,6.689597,17.257113,14.277212,22.230966,21.164242,0.055664,0,0,0,0
84,-176.425171,118.428757,-20.643011,-42.221046,-34.785378,1.039716,0.063381,7.014079,9.537041,12.571589,13.658935,14.151950,17.509898,0.071289,0,0,0,0
85,-181.782974,141.620010,-32.708900,-53.408920,-33.490108,0.763182,0.094291,6.611504,4.075147,13.538465,16.607805,25.533190,20.266837,0.066406,0,0,0,0
86,-171.014313,125.076904,-18.787556,-49.655769,-40.228348,2.027762,0.067167,6.542278,8.628584,17.623676,14.586693,16.264107,21.346521,0.078613,0,0,0,0
87,-204.382431,144.865753,-29.532221,-45.319828,-41.369663,0.768839,0.074816,3.700355,7.562264,14.413725,15.115821,20.481560,22.021810,0.062012,0,0,0,0
88,-174.579193,126.483528,-16.878548,-44.111259,-41.896683,0.823455,0.076832,6.828669,8.229713,11.174220,17.357218,18.270158,22.134513,0.067383,0,0,0,0
89,-192.412628,158.803894,-33.224957,-63.783527,-49.383270,0.768400,0.101338,13.304355,10.424136,8.765767,15.605920,25.684125,15.939794,0.059570,0,0,0,0
90,-207.397629,158.844162,-30.110327,-54.024155,-32.323311,0.986469,0.075006,8.580397,8.206842,26.031658,14.609342,21.963810,18.433852,0.052734,0,0,0,0
91,-209.918243,173.055695,-35.004974,-50.593056,-26.936661,0.608669,0.090058,9.004055,10.014992,12.805026,19.583773,23.714836,17.317787,0.059570,0,0,0,0
92,-219.926544,171.251526,-39.721550,-58.677902,-30.642097,0.908932,0.085916,9.200260,8.142908,10.034488,20.081472,24.075856,20.538396,0.058594,0,0,0,0
93,-213.406052,180.302902,-38.929932,-54.422066,-19.558388,0.581880,0.083757,7.325256,6.295608,13.535128,17.092485,21.254408,20.469152,0.055176,0,0,0,0
94,-205.575760,160.064911,-36.042435,-57.210518,-26.480728,1.759132,0.069399,3.928236,9.659111,19.157472,13.298898,20.487920,18.100797,0.070801,0,0,0,0
95,-173.106339,154.357880,-38.300446,-61.073463,-30.616161,1.164863,0.108893,13.863648,10.711219,11.378340,16.123588,22.825691,22.996607,0.062988,0,0,0,0
96,-165.343033,140.528137,-36.935898,-47.786087,-19.872675,1.164155,0.082143,6.582312,7.421009,16.956555,17.566859,18.372575,23.251788,0.078125,0,0,0,0
97,-171.117889,158.739517,-40.378910,-57.344604,-30.424118,1.227040,0.101723,10.184298,8.559510,10.893535,24.525997,27.596727,22.551494,0.063477,0,0,0,0
98,-192.279419,158.392853,-44.384293,-52.566383,-14.718357,0.675815,0.067868,8.837658,5.473968,15.481240,22.651177,20.044255,24.012076,0.062012,0,0,0,0
99,-156.731842,129.890671,-31.921585,-45.317680,-22.460999,2.540554,0.082379,7.146399,8.297906,7.237654,15.104358,19.411207,19.659195,0.081055,0,0,0,0
100,-183.586349,160.573669,-38.299858,-51.679489,-18.137566,0.805326,0.086935,10.710718,14.343585,12.632271,19.096547,19.702739,24.217479,0.065430,0,0,0,0
101,-159.972610,146.592728,-28.169075,-41.973442,-37.664986,0.746432,0.088457,34.384384,7.175751,10.058468,13.733220,18.496767,18.718366,0.060059,0,0,0,0
102,-161.803177,137.307220,-29.735634,-43.086170,-34.996597,0.991406,0.084777,6.862563,7.958973,11.788072,18.459585,16.154675,20.547996,0.063477,0,0,0,0
103,-173.388474,169.191925,-47.029785,-50.094078,-24.018387,0.701862,0.098592,5.295110,8.098771,10.375469,12.387731,23.900634,19.087562,0.060547,0,0,0,0
104,-193.587006,169.243591,-45.953072,-48.800728,-22.276337,0.859519,0.081856,8.541209,6.804333,11.390110,15.794947,21.461838,18.903893,0.066895,0,0,0,0
105,-202.352737,173.226593,-43.896454,-45.476639,-14.037184,0.681300,0.066291,10.050623,6.113800,11.778115,16.363176,18.136273,20.276486,0.062012,0,0,0,0
106,-200.972488,186.042130,-44.146675,-53.673836,-13.175252,0.869503,0.084625,4.435630,7.608450,10.494722,16.107601,19.030062,21.937300,0.054688,0,0,0,0
107,-193.486969,185.974274,-49.838234,-46.760319,-16.274992,0.312141,0.091556,14.059612,6.286937,13.876859,16.523728,23.487847,18.437211,0.056152,0,0,0,0
108,-202.793335,171.651810,-60.903973,-51.506607,-19.271313,1.064082,0.082515,6.291485,9.800997,11.034409,16.193842,20.284151,19.663501,0.059082,0,0,0,0
109,-174.459824,144.401382,-37.277489,-55.809269,-34.050457,0.575995,0.118439,12.637888,6.232149,10.310931,22.931924,19.309436,19.352687,0.065918,0,0,0,0
110,-166.569778,134.718216,-33.272079,-52.021271,-39.224377,0.942764,0.091682,8.521276,7.268329,11.253531,14.244577,20.754677,16.324100,0.060547,0,0,0,0
111,-181.011475,156.819778,-47.077888,-49.211189,-27.621819,0.872336,0.091626,9.507742,7.779805,18.650430,16.952626,21.213828,18.677647,0.059570,0,0,0,0
112,-180.469833,157.181534,-42.642410,-43.790169,-35.601288,0.867021,0.078941,16.193511,8.536567,7.820387,14.938877,23.145790,16.868442,0.059082,0,0,0,0
113,-189.464340,162.796478,-51.584709,-36.523567,-28.506138,0.655693,0.094823,12.071205,6.784708,14.876686,18.376347,22.020943,18.566944,0.062500,0,0,0,0
114,-201.464066,160.940903,-55.984013,-45.619377,-25.528400,0.777612,0.072138,15.217505,4.585708,11.556313,21.401565,21.838476,15.987548,0.064453,0,0,0,0
115,-194.986206,173.328064,-58.546440,-52.103203,-32.236244,0.884141,0.101946,13.746826,5.568222,12.542891,16.747637,24.212355,15.847379,0.056152,0,0,0,0
116,-202.967300,174.457794,-48.196899,-45.513985,-29.220957,1.267731,0.094549,7.258517,14.155872,8.832322,15.224737,15.290629,17.438272,0.053711,0,0,0,0
117,-188.486267,180.630768,-59.750107,-54.216331,-28.593250,0.694785,0.116428,7.819736,11.413896,10.718911,14.480105,26.756898,17.803253,0.065918,0,0,0,0
118,-191.336792,179.179596,-57.507889,-48.435432,-24.215412,0.760112,0.094378,10.032125,10.466096,17.115670,18.959243,19.053540,18.279174,0.059082,0,0,0,0
119,-198.113907,174.836670,-63.199577,-57.666340,-27.169882,0.814351,0.120957,8.815966,10.694141,16.103527,16.168750,21.353411,17.631558,0.059082,0,0,0,0
120,-201.209808,175.461212,-55.963303,-51.342316,-22.562145,1.053071,0.089689,5.176183,5.549371,17.411046,15.660656,21.634969,20.062845,0.053223,0,0,0,0
121,-162.831924,139.508575,-41.078033,-56.509315,-47.902039,1.845499,0.106281,10.195852,9.532460,16.365836,17.630923,25.333533,20.385540,0.062988,0,0,0,0
122,-165.930481,128.236008,-41.467346,-48.340092,-49.631317,0.873793,0.095493,5.213603,9.174833,13.318682,11.976325,21.079573,13.186327,0.064453,0,0,0,0
123,-168.534241,141.889099,-52.621574,-43.561150,-37.929512,1.046896,0.090565,5.237556,8.528525,9.364218,15.704042,19.777686,17.834150,0.057617,0,0,0,0
124,-177.122543,152.951965,-57.669472,-47.879761,-33.070305,0.605308,0.099702,13.476054,11.148513,13.094398,14.094879,19.984429,16.967529,0.058594,0,0,0,0
125,-151.153885,131.889496,-45.783028,-52.434975,-30.540865,0.605489,0.111443,7.112203,8.591129,15.356938,16.224795,18.542123,20.234809,0.066406,0,0,0,0
126,-175.186920,157.063629,-56.296230,-50.166660,-29.361607,1.013350,0.098341,9.088018,5.027102,11.391455,17.148155,18.296709,18.119710,0.061523,0,0,0,0
127,-168.801636,170.161530,-60.890072,-56.765362,-31.661640,0.673162,0.114254,4.566746,11.814688,12.625604,12.672728,18.664849,21.783429,0.060059,0,0,0,0
128,-183.903458,150.814209,-64.930763,-48.718517,-24.436378,0.928818,0.094845,11.680449,15.419355,10.537429,13.091644,18.654424,24.517882,0.068848,0,0,0,0
129,-186.934387,159.731781,-70.342583,-45.194168,-26.421886,0.512090,0.082807,7.148194,4.955512,14.851799,14.794231,16.966388,20.930113,0.057617,0,0,0,0
130,-161.219269,148.442749,-61.316849,-55.850525,-31.444387,1.085311,0.095359,13.396415,11.316158,12.662405,18.907580,16.493267,17.395773,0.064453,0,0,0,0
131,-179.482574,153.616089,-68.394585,-47.148514,-29.175991,0.312570,0.086047,6.990097,15.304348,10.982411,15.754407,18.336647,18.882735,0.062012,0,0,0,0
132,-166.089600,147.404663,-56.073696,-55.102005,-26.714695,1.423409,0.091178,3.198910,5.777454,15.312395,9.742714,15.254806,18.130066,0.067383,0,0,0,0
133,-157.104416,137.682571,-65.354797,-55.794872,-29.770432,1.033065,0.113293,5.046712,6.982587,15.506682,11.905565,16.382031,22.221992,0.059570,0,0,0,0
134,-150.854691,131.208252,-60.917229,-48.896263,-48.121117,1.021614,0.105034,6.112445,10.422764,17.931223,12.507561,17.817814,19.698688,0.064453,0,0,0,0
135,-147.887863,131.440460,-60.420364,-48.589638,-45.652092,0.841586,0.113428,11.335609,7.833018,8.255217,11.340314,18.113932,17.365070,0.064941,0,0,0,0
136,-148.611053,121.174820,-48.838196,-54.332024,-32.432079,1.635141,0.110532,12.561150,6.619186,11.923232,22.935789,14.243980,18.136613,0.060547,0,0,0,0
137,-166.228531,131.474426,-68.496124,-51.299988,-42.939583,0.527194,0.100346,8.018731,6.310886,12.106551,15.289658,17.959695,17.706170,0.070312,0,0,0,0
138,-164.224442,136.670746,-66.327560,-67.296738,-38.252182,1.063711,0.107775,6.835023,10.964765,17.652797,13.195724,15.194452,20.635610,0.061523,0,0,0,0
139,-134.226227,108.844650,-49.934402,-57.594727,-52.466370,0.687619,0.119207,12.131026,6.390894,19.021860,18.883163,15.768859,18.924608,0.066895,0,0,0,0
140,-150.255417,118.448502,-64.143951,-54.457081,-33.365509,1.187200,0.100195,18.385252,7.719557,15.045649,14.458442,19.838311,20.710464,0.066895,0,0,0,0
141,-134.398758,118.572670,-53.558197,-48.213692,-44.076111,0.875406,0.106310,10.403235,6.354765,9.843614,11.409545,14.094625,21.902987,0.079102,0,0,0,0
142,-144.941849,117.089371,-55.893513,-56.514229,-43.374077,1.034622,0.107395,4.575286,6.272514,10.461923,14.937824,14.123430,19.305130,0.072266,0,0,0,0
143,-138.161285,128.535873,-48.091148,-48.309464,-42.592644,0.468795,0.131621,8.644311,12.032889,18.296034,16.066943,18.190733,24.347213,0.060547,0,0,0,0
144,-158.407135,141.742279,-57.142754,-49.734596,-45.110397,0.731435,0.108681,4.964390,7.414192,13.463572,13.514381,19.189269,19.793284,0.071777,0,0,0,0
145,-154.480606,144.419937,-66.444405,-38.882156,-51.701393,1.096775,0.108067,11.383459,6.341650,12.086186,9.477790,16.205681,22.261015,0.059570,0,0,0,0
146,-154.090271,125.466400,-50.883553,-38.977661,-45.121433,0.917222,0.098994,5.565191,6.247630,10.547283,14.657442,15.047472,19.455434,0.066406,0,0,0,0
147,-138.101242,115.985611,-48.788727,-48.172424,-45.905823,0.850772,0.105888,9.252389,9.765648,14.138854,9.914922,17.551017,20.628514,0.073730,0,0,0,0
148,-156.279556,135.334198,-59.290855,-42.275509,-34.773788,1.163204,0.089478,7.231836,11.465004,8.715688,14.652769,16.623691,17.466451,0.072754,0,0,0,0
149,-134.052597,139.587936,-49.999756,-42.911034,-41.551853,1.789615,0.122713,11.126348,4.463169,14.862880,12.850856,19.827134,17.188498,0.066895,0,0,0,0
150,-160.188965,149.074585,-57.613892,-37.224358,-39.301292,1.444901,0.095837,11.968868,7.952177,13.478236,15.761902,16.192693,14.058927,0.066406,0,0,0,0
151,-149.840469,147.698120,-72.884003,-28.817825,-41.778404,0.969525,0.114855,6.608034,7.320456,10.817005,17.788263,15.163915,20.565771,0.071289,0,0,0,0
152,-146.023270,147.666611,-71.741409,-30.789104,-35.468971,1.221373,0.104714,7.292693,5.774863,15.768232,13.514255,18.311040,26.153445,0.062988,0,0,0,0
153,-146.302551,136.589325,-74.484673,-27.523516,-47.681450,0.733186,0.122570,9.498467,7.075437,20.374525,12.514645,20.543128,20.748416,0.067871,0,0,0,0
154,-136.100525,121.240791,-37.948723,-20.095829,-40.637184,0.617485,0.088412,7.022485,6.093971,10.915792,14.960128,25.916305,25.877183,0.067871,0,0,0,0
155,-138.582138,145.876328,-55.329453,-34.824013,-41.224899,0.462752,0.115322,7.871006,8.144426,13.568925,12.999705,18.222816,21.358308,0.062500,0,0,0,0
156,-141.816315,126.682938,-42.220352,-30.026966,-34.518318,1.286330,0.085393,6.749775,6.838609,9.314621,12.158568,17.926435,21.926230,0.075195,0,0,0,0
157,-154.442154,160.192978,-62.414490,-32.429428,-35.221817,0.560549,0.101312,2.726540,8.185009,17.112168,13.358695,18.738762,17.878472,0.068359,0,0,0,0
158,-129.982483,137.938019,-44.124573,-36.203430,-38.484291,1.099681,0.112257,16.266672,6.897448,11.629081,12.412987,14.656148,18.701328,0.060547,0,0,0,0
159,-142.606659,139.142487,-43.936672,-29.334888,-36.849014,0.665789,0.109535,8.123695,10.127263,6.174684,13.466025,16.764163,19.789031,0.060059,0,0,0,0
160,-133.859558,137.066315,-45.616020,-27.818748,-36.862831,1.489751,0.115952,15.050408,5.736137,11.531599,13.779115,18.132764,16.425454,0.070312,0,0,0,0
161,-145.094666,153.868546,-53.335011,-21.995007,-37.135246,0.629187,0.103264,13.517050,4.502615,8.877122,14.091024,14.602886,22.726780,0.057129,0,0,0,0
162,-129.984970,130.737228,-49.418205,-21.865093,-33.016388,0.960550,0.101699,7.423552,10.806068,10.095281,12.343038,15.046414,19.500995,0.055176,0,0,0,0
163,-132.615082,138.206238,-45.480408,-24.929836,-35.413101,0.500496,0.118906,6.104439,3.827853,12.802817,14.526054,18.253764,19.250127,0.063477,0,0,0,0
