subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
39,-131.335907,145.108856,-29.764885,52.555542,9.137732,0.547949,0.112102,16.975199,5.878986,12.809705,17.836932,18.186275,22.329804,0.060059,0,0,0,0
40,-131.648224,153.914169,-35.233185,33.509212,3.584630,0.989199,0.131241,11.438323,10.295401,17.143513,19.305201,18.376747,23.808105,0.060547,0,1,0,0
41,-136.234238,153.413086,-48.567871,30.677094,6.615302,0.966204,0.104877,10.589773,12.029753,11.088919,20.044904,19.050182,20.021401,0.075195,0,0,0,0
42,-111.482437,142.888336,-26.100739,12.848786,-5.309635,0.829531,0.168382,17.362052,12.243257,13.915162,17.503637,19.657733,20.239565,0.056641,0,0,0,0
43,-144.498337,153.228226,-39.684006,29.410788,3.681961,0.771847,0.085569,13.227107,9.711557,15.552145,15.196948,15.904120,20.180927,0.074707,0,0,0,0
44,-141.200745,150.528885,-54.388187,25.847965,17.547064,0.941261,0.109035,21.023698,8.239515,11.332562,20.063629,16.970518,20.865259,0.069336,0,0,0,1
45,-146.300476,158.431854,-31.942059,17.237766,2.045849,0.896902,0.107268,15.631626,8.771325,15.383635,21.052834,17.240239,21.973207,0.062988,0,0,0,0
46,-150.988342,148.108795,-32.981094,18.959534,1.254445,0.913148,0.106673,14.808495,11.447967,18.752092,28.663171,17.067754,19.034799,0.061523,0,0,0,0
47,-139.358841,164.405930,-62.876175,3.006605,-0.077435,0.578557,0.097549,12.292153,11.309022,11.338994,17.184734,19.306494,20.042478,0.073242,0,0,0,0
48,-159.753967,158.559814,-38.476929,22.040462,1.238964,0.865206,0.082137,14.282315,7.071297,16.946257,14.800112,14.975487,20.029825,0.052246,0,0,0,1
49,-161.823303,156.735504,-35.258720,1.418745,-10.666887,0.650527,0.085426,16.522300,12.361529,9.263619,22.629325,15.818682,20.152697,0.060059,0,0,0,0
50,-154.764969,167.659317,-37.574371,6.531655,3.384382,0.887041,0.097286,20.129389,4.555176,21.729788,33.722338,14.670212,16.980015,0.056152,0,0,0,0
51,-170.581192,165.956940,-35.422424,5.679974,-1.802912,0.920681,0.087791,30.857691,8.143615,15.460475,16.742766,15.757324,22.509725,0.055664,0,0,0,0
52,-124.297211,152.685944,-27.096817,-4.660805,6.691171,0.584959,0.157574,24.099362,10.611610,17.542660,26.342499,16.300360,18.256381,0.050293,0,0,0,0
53,-160.131119,170.368286,-28.088444,-4.252967,-4.134612,0.356183,0.090845,21.600565,11.377416,12.217654,19.907929,10.822173,19.243001,0.047852,0,0,0,0
54,-160.776917,174.934677,-38.998360,-3.752816,-4.931228,0.987496,0.090569,17.721364,6.230245,13.465253,14.043421,22.272402,22.813479,0.060547,0,0,0,1
55,-157.937927,177.882492,-17.323004,-0.041367,-5.598487,0.502842,0.122228,21.723212,18.201333,23.761562,12.871469,20.689730,16.965011,0.041992,0,0,0,0
56,-143.482162,170.298279,-34.352547,-9.014423,2.883032,0.756001,0.116897,19.663572,11.542540,14.315505,14.911696,18.782757,16.024324,0.062988,1,0,0,0
57,-172.299438,176.543106,-32.159302,-7.273650,-9.837484,0.747725,0.087863,17.671012,10.433479,17.785470,16.285299,15.714062,18.257737,0.046387,0,0,0,0
58,-136.890991,166.454010,-16.810009,4.993163,-3.970027,0.513642,0.145892,21.310194,14.332061,19.908052,19.679005,20.614503,21.409966,0.052246,0,1,0,0
59,-161.256348,178.620422,-29.164312,-5.933350,-1.863508,0.582595,0.120444,25.379800,9.982611,12.774324,22.419041,20.465247,17.280048,0.047852,0,0,0,0
60,-166.410248,175.422760,-25.601334,-5.785482,-14.148272,0.320907,0.108908,22.191684,6.739413,18.541218,14.017555,23.769095,18.928880,0.043457,1,0,0,1
61,-170.372589,187.824280,-1.934978,-4.377907,5.066573,0.404617,0.141117,19.922753,9.640429,15.894456,18.057586,18.397197,20.850543,0.042480,0,0,0,0
62,-155.667206,178.660812,-24.426529,3.288160,-5.209135,0.735136,0.120534,16.622064,6.220256,13.337834,16.914524,16.574810,17.411513,0.036621,0,0,1,0
63,-175.776794,192.146820,-14.227905,2.110326,-13.533189,0.787916,0.101498,24.480741,6.413145,19.090929,18.948940,18.182099,18.831829,0.035156,0,0,0,0
64,-183.916687,180.447540,-21.898190,5.814417,0.904588,1.023655,0.087875,16.461633,6.658597,9.790505,18.019092,22.376639,22.802965,0.050781,0,0,0,1
65,-154.303543,178.416504,-31.236599,-13.867523,-4.558178,0.733401,0.130442,15.018795,10.102471,12.476252,18.638946,11.980627,26.252582,0.048340,0,0,0,0
66,-153.899979,176.182861,-43.356247,-9.151371,-2.777703,0.978768,0.089154,22.423460,5.506642,10.698694,13.008789,18.211767,22.817564,0.060547,0,0,0,0
67,-188.612228,188.542526,-23.706745,-6.538186,-1.058593,0.872368,0.096305,22.260964,6.613585,10.827323,19.399574,18.198188,18.824342,0.039062,0,0,0,0
68,-128.978271,171.257782,-17.441393,-13.410333,-3.588733,0.957099,0.152512,30.995320,9.910323,13.621299,17.292805,20.718742,18.886980,0.061523,1,1,0,0
69,-118.427330,199.874756,-64.894180,-36.248356,3.004333,0.666346,0.174808,20.854792,10.990676,12.760906,12.085753,18.203189,25.753736,0.056152,0,0,0,0
70,-127.150787,205.017426,-67.083847,-31.883085,3.454584,0.703389,0.151711,25.972547,4.573241,12.532506,12.789925,15.170990,24.654126,0.062012,0,0,0,1
71,-58.080521,148.494537,-51.633049,6.648810,-26.243069,0.587251,0.210477,18.900660,7.677411,18.630948,11.298296,13.063020,21.132187,0.055664,0,0,0,0
72,-72.212006,136.214996,-38.062347,8.443571,-23.582090,0.620897,0.162489,22.436435,12.498715,13.394285,12.977368,21.735345,19.403631,0.066406,0,1,0,0
73,-81.257454,137.137482,-42.600056,19.301630,-35.000038,0.696915,0.134693,34.898460,7.972408,12.265533,14.687089,13.657335,13.621196,0.072266,0,0,0,0
74,-62.068764,138.430847,-40.359818,2.988062,-32.971939,1.099342,0.245224,31.995084,8.745845,16.448819,22.772358,14.001106,18.817657,0.053223,1,0,0,0
75,-78.975342,131.271271,-44.674004,15.274170,-37.104603,0.786418,0.137887,19.612567,15.875793,10.899217,15.487787,14.350822,18.208210,0.076172,0,0,0,0
76,-69.592667,131.771744,-32.371796,21.734816,-27.421379,1.067871,0.162617,12.333771,6.753287,10.880005,15.666114,18.018507,17.044240,0.070801,1,1,0,1
77,-58.231476,165.123947,-53.848694,5.125672,-35.733864,0.659047,0.205070,17.111288,9.460736,8.301188,17.676894,11.263425,17.095475,0.054199,0,0,0,0
78,-62.176945,155.459290,-56.736282,0.259497,-31.733261,0.776491,0.183222,14.376577,10.485745,8.056566,16.506057,16.020969,14.533890,0.061523,0,0,0,0
79,-58.412949,145.466949,-49.496906,9.087638,-23.553795,0.790847,0.170866,22.832920,7.760857,10.028695,10.623871,13.442717,20.580614,0.067383,0,0,0,0
80,-91.254753,142.119873,-22.467882,16.666975,-24.584757,0.860811,0.151798,15.934273,4.478459,10.787511,16.372588,13.286168,17.274233,0.051758,0,0,0,1
81,-88.357941,143.417618,-41.768173,22.589500,-20.613117,0.990922,0.144894,15.804714,23.934367,8.599394,13.145338,11.822943,16.997969,0.053711,0,0,0,0
82,-80.370850,144.347031,-36.297546,19.899841,-23.389940,0.829244,0.136927,12.370751,9.771347,13.172063,16.334552,20.276411,20.832215,0.064453,0,0,0,0
83,-79.626556,141.393127,-27.614037,25.631989,-23.659519,1.167005,0.131106,16.541758,6.523954,11.880044,18.367659,15.696166,12.939438,0.066406,0,0,0,0
84,-63.318932,149.753540,-20.033073,20.503380,-18.290451,1.295881,0.199216,15.297624,3.134663,14.732959,17.520714,12.803488,14.975986,0.051758,1,1,0,0
85,-62.164703,169.262939,-52.449551,5.985862,-26.094009,0.630841,0.186372,14.144858,6.821238,6.945706,19.556456,16.544634,15.696688,0.056641,0,0,0,0
86,-62.159763,165.566437,-45.801056,3.634491,-18.062241,0.901351,0.164662,20.549465,8.904241,11.332330,12.845143,13.403622,19.179506,0.067383,0,0,0,1
87,-54.330791,167.005005,-35.534981,16.728584,-18.274708,0.666843,0.182666,15.866623,4.841692,10.727457,12.370687,16.154002,20.602753,0.062012,0,0,0,0
88,-84.495171,152.677246,-41.179504,24.374939,-13.325354,0.307024,0.145198,11.022137,8.824100,11.434137,15.029550,22.155753,15.628366,0.068359,0,1,0,0
89,-99.682327,162.438599,-31.936005,30.561619,-13.706888,1.075071,0.131222,17.911085,7.125817,8.763036,14.488457,13.474480,15.513061,0.060547,0,0,0,0
90,-79.982346,163.016754,-22.660061,5.155267,-20.704487,1.455022,0.184686,18.482558,8.246340,13.401095,18.072940,15.197161,21.701467,0.060547,1,0,0,0
91,-102.687935,163.712402,-14.328796,25.240627,-16.533955,0.749484,0.169639,12.438302,8.428918,9.917107,21.354953,21.671627,15.262116,0.041504,0,0,0,0
92,-107.082924,169.351929,-21.393358,13.663324,-23.771118,0.878275,0.147712,18.554044,12.731148,11.680428,18.428438,13.793536,14.480141,0.042480,1,1,0,1
93,-67.063614,188.303894,-47.103882,0.949492,-19.188328,0.721090,0.196367,10.695554,13.047782,7.193523,12.101988,15.262877,17.510239,0.053711,0,0,0,0
94,-108.989113,164.097504,-30.964308,14.624060,-25.617596,0.403270,0.125885,16.894654,9.006307,13.817433,15.743320,16.741917,12.544555,0.049805,0,0,0,0
95,-125.700790,167.974472,-25.105576,20.656452,-16.220798,0.859266,0.109641,15.533084,12.432818,10.015196,14.782081,9.664598,14.667950,0.055664,0,0,0,0
96,-131.303391,180.525055,-17.336788,19.206743,-11.925606,0.825078,0.126858,15.923756,6.209639,7.313087,12.694840,17.708191,18.319442,0.038086,0,0,0,1
97,-114.218834,173.729462,-18.702253,9.904560,-18.136913,0.667256,0.133688,9.832890,9.314978,14.450030,12.178510,17.131437,19.239856,0.054199,0,0,0,0
98,-122.318787,173.844727,-24.035873,18.397610,-12.871658,1.021537,0.123231,14.561092,7.742505,9.493010,13.461701,16.737920,15.860785,0.042969,0,0,0,0
99,-114.444283,181.123657,-27.422363,15.610361,-15.457811,1.134493,0.125864,17.616087,5.089467,10.404079,14.179774,19.111119,17.969978,0.043945,0,0,0,0
100,-86.110268,156.296829,-23.540930,6.211947,-12.017462,1.116733,0.169611,14.809934,11.189861,11.715543,20.656757,18.376588,19.203500,0.055176,1,1,0,0
101,-78.004196,199.896774,-54.199108,1.236781,-10.367013,0.589466,0.188384,10.819072,6.682627,15.747630,11.918834,15.377835,16.826911,0.057129,0,0,0,0
102,-86.789909,195.486420,-52.144463,5.369004,-8.080132,0.737497,0.184733,17.523224,10.554328,13.680662,15.578590,17.743700,17.333179,0.053223,0,0,0,1
103,-77.695541,182.561615,-48.956100,13.431058,-11.349402,0.594356,0.196840,14.454651,8.234408,11.238882,11.999591,12.784769,20.835979,0.058105,0,0,0,0
104,-104.259041,167.389893,-33.854702,27.593084,-5.648720,0.455228,0.168801,6.547238,26.743667,10.036109,17.983689,22.038592,15.104148,0.054199,0,1,0,0
105,-104.939018,172.041199,-35.452011,31.375767,-12.500385,0.730922,0.192657,17.044195,8.312248,11.980892,12.022099,14.552474,17.299049,0.025391,0,0,0,0
106,-70.416588,156.260437,-34.396149,15.113622,-15.786113,1.303206,0.193715,15.730306,7.002504,16.264681,13.716372,13.320736,20.256399,0.061523,0,0,1,0
107,-98.134552,163.792938,-32.440994,31.041763,-15.262210,0.657723,0.156530,12.100191,6.498425,15.925228,10.302922,14.080788,15.467539,0.044434,0,0,0,0
108,-95.530563,158.954193,-22.084690,33.991013,-11.173413,1.090435,0.182449,13.370251,6.503655,10.405963,11.395965,16.286822,20.687018,0.036133,1,1,0,1
109,-61.070671,177.462158,-48.311836,7.432716,-14.123203,0.609495,0.209172,20.164473,4.593148,8.849894,10.195776,15.952903,17.189971,0.052734,0,0,0,0
110,-56.314381,166.702393,-47.013027,10.050704,-17.268898,1.016788,0.202529,18.793994,7.963387,12.132760,12.401134,15.066115,15.749613,0.053223,0,0,0,0
111,-60.738968,167.344086,-49.068520,20.316086,-10.993329,0.723453,0.178265,22.913572,6.048528,11.291971,10.463463,15.906549,23.083775,0.067871,0,0,0,0
112,-83.507797,143.271301,-30.596590,35.740135,-18.838938,1.204285,0.178525,17.371215,2.878900,13.244587,16.240490,16.269272,16.434888,0.059082,0,0,0,1
113,-61.613361,138.814423,-27.206745,25.457657,-17.173618,1.093518,0.201362,13.352083,7.114640,14.791867,13.539898,17.314834,18.185220,0.067871,0,0,0,0
114,-76.343697,150.735901,-30.442108,43.138588,-32.052288,0.877077,0.155606,10.039586,15.702531,11.607246,15.313122,17.385403,14.053083,0.062988,0,0,0,0
115,-75.657684,142.446014,-22.636669,29.335445,-28.484406,1.013833,0.176422,18.040575,6.289298,9.524455,20.092523,18.141347,15.356992,0.050781,0,0,0,0
116,-35.264050,125.973259,-33.601727,32.519905,-22.478422,1.322384,0.195823,9.242162,6.277673,11.279706,12.588442,19.649683,18.253522,0.091309,1,1,0,0
117,-30.749018,147.240509,-33.899666,24.470348,-26.258671,0.684980,0.213441,10.271312,3.403837,7.168608,10.334980,15.998192,12.816333,0.071777,0,0,0,0
118,-22.582346,143.516602,-34.502373,17.887012,-30.313137,1.063329,0.218711,8.120920,6.683019,10.421621,19.267379,14.981899,14.324344,0.073242,0,0,0,1
119,-12.566659,135.529053,-39.585815,24.493956,-26.491089,0.865983,0.217181,12.924459,6.324881,8.946116,13.965020,12.814721,15.885613,0.083984,0,0,0,0
120,-34.141964,132.359192,-13.733295,41.906204,-24.394598,0.596984,0.212324,12.516354,5.486652,9.064328,14.053366,17.969220,15.906964,0.088867,1,0,0,0
121,-23.781137,123.112198,-15.910437,29.017101,-35.672325,0.871616,0.198832,13.839304,4.500563,9.022452,12.088900,16.994619,13.660826,0.096680,0,0,0,0
122,-5.014195,105.805679,-25.150818,39.076382,-27.063332,0.872835,0.217353,10.570053,5.477211,14.997991,12.865837,16.671875,14.192508,0.125000,0,1,0,0
123,-11.765764,111.503891,-29.273895,18.979053,-29.610727,0.751263,0.258427,12.695089,12.630794,9.496092,18.516427,14.741100,14.507290,0.081055,0,0,0,0
124,-6.398547,112.989960,-36.443153,21.608704,-17.700588,0.602969,0.213869,14.426509,6.315155,13.182789,11.187144,14.603057,15.881543,0.095703,1,0,0,1
125,22.371199,110.116188,-40.650776,24.035593,-20.773052,0.919731,0.233169,23.519313,13.656005,5.495049,13.857600,15.224578,17.455075,0.141113,0,0,0,0
126,4.029999,99.765640,-28.386341,34.378632,-17.302181,1.064642,0.205304,12.446173,5.654610,14.179362,14.579893,15.753485,15.766234,0.144043,0,1,0,0
127,-2.106230,78.966751,-32.836857,27.883568,-18.521709,0.952938,0.190643,18.177414,3.894925,13.050006,10.148996,21.080631,16.563625,0.158203,0,0,0,0
128,8.591654,86.122787,-21.958241,23.145298,-19.846136,1.065878,0.205593,16.872750,6.084723,10.154103,17.608472,18.535438,16.064797,0.157227,1,1,1,0
129,-2.079771,66.600647,-29.831993,53.870113,-1.780755,1.439757,0.351054,21.074934,11.221524,14.583400,20.605279,13.299283,15.397846,0.085938,0,0,0,0
130,30.371490,77.823875,-46.210323,25.617435,-18.989281,1.044785,0.297835,13.099595,8.666800,16.408686,15.699471,16.120352,13.458790,0.155762,0,0,0,0
131,-7.208894,94.915840,-29.182095,19.853565,-29.096680,1.236122,0.229490,27.290761,7.883595,10.698573,9.331783,13.411044,12.840733,0.068848,0,0,0,0
132,17.444611,60.797882,-74.573418,-1.736274,-50.389942,0.903846,0.314068,12.156247,20.939726,15.953766,11.975051,10.742059,13.359706,0.130859,0,0,1,0
133,-135.541718,51.446747,-45.928246,14.892012,-30.138447,0.942314,0.166001,10.844423,7.866789,18.026365,15.407112,14.101699,15.101039,0.162598,0,0,0,0
134,-7.521970,34.981003,-77.800957,18.678802,-28.191715,0.926244,0.317251,7.271503,10.378589,26.058458,20.621107,18.906388,19.222726,0.147949,0,0,0,1
135,-97.853928,54.088593,-50.867828,21.266277,-19.755583,1.024921,0.176428,6.596324,4.834480,12.732435,19.185949,13.593058,21.163077,0.145020,0,0,0,0
136,30.912071,89.789902,-37.109383,49.199242,-5.005141,1.057893,0.367717,22.149175,12.237667,12.012959,17.392618,13.245889,16.225290,0.098145,0,0,0,0
137,37.994137,89.085327,-41.414352,27.364880,-14.629206,0.974694,0.315437,24.227674,8.851463,14.976276,15.846673,15.458243,18.437911,0.123047,0,0,0,0
138,34.718864,91.064117,-42.141167,24.833317,-25.794834,0.822575,0.330628,20.896106,7.528886,13.386548,14.684456,12.308857,12.324615,0.120117,0,0,0,0
139,-24.408092,87.422234,-23.716846,31.496735,-22.466927,1.000510,0.219144,15.900134,6.832079,13.241453,15.680468,17.355838,17.471006,0.071289,0,0,0,0
140,-16.331795,22.554192,-82.006912,15.248529,-27.911743,0.580336,0.328634,6.581814,12.325866,26.779725,26.433113,20.092662,20.908263,0.142090,1,1,0,1
141,18.332460,73.803299,-41.320984,41.812187,-8.320461,0.565663,0.335331,14.838454,10.117374,14.209854,17.520296,14.563306,16.518856,0.141602,0,0,0,0
142,39.006687,93.444199,-35.035595,29.371586,-25.629711,0.696904,0.318364,21.058556,4.869523,8.859860,15.005504,13.591261,16.059229,0.125977,0,0,0,1
143,22.790407,73.729942,-46.991741,35.546444,-12.400503,0.842965,0.317326,17.103687,12.768055,21.388896,19.152602,13.608804,20.339467,0.133301,0,0,0,0
144,28.949028,79.243782,-47.435970,35.111435,-13.317173,1.169045,0.290505,24.191750,8.436704,10.552725,17.059857,18.397139,12.884378,0.150879,0,0,1,1
145,28.956404,85.784081,-41.844147,36.577072,-8.129029,0.921996,0.331336,12.824387,10.888548,14.786602,17.992296,17.691837,16.176993,0.123535,0,0,0,0
146,-296.702087,90.038147,-2.924541,8.837307,-4.837967,0.000000,0.151682,21.556568,5.138511,1.338542,2.905500,10.040435,10.380670,0.031250,0,1,1,0
147,31.373131,93.749550,-39.650566,41.406082,-5.731105,1.019542,0.347379,10.331372,12.845077,16.080205,16.881393,15.359737,15.112336,0.104004,0,0,0,0
148,-465.802185,22.681236,21.855099,20.733274,19.599590,0.000000,0.099141,34.721125,6.941810,7.781521,8.084399,9.162811,15.651251,0.023438,0,0,1,1
149,29.095648,89.744461,-40.804886,38.545479,-8.963060,0.701404,0.365666,11.600007,12.446781,10.657151,16.757681,15.592281,16.762014,0.110840,0,0,0,0
150,26.242674,86.796249,-32.107433,54.154034,5.222406,0.800748,0.388052,12.320584,11.009052,11.624837,20.584063,17.838821,15.068432,0.102051,0,0,0,0
151,-474.863983,10.103316,9.910351,9.611910,9.239907,0.000000,0.006970,27.871369,9.223338,21.744150,11.399563,13.207555,15.078271,0.038574,0,0,0,0
152,28.108829,90.816086,-32.802509,44.443169,1.197117,0.836032,0.371508,14.219833,15.719500,12.238880,22.229667,16.974403,14.600923,0.097168,0,0,0,0
153,32.104687,80.805542,-46.455635,28.054207,-9.970757,1.066957,0.313881,16.042620,8.037388,13.542149,11.686067,11.415356,13.403862,0.123047,0,0,0,0
154,30.801764,81.909592,-39.614811,24.911638,-27.145248,1.279935,0.348158,31.239153,11.301227,17.027410,16.994497,14.833956,16.122452,0.114258,0,0,0,0
155,31.773571,86.941772,-34.736809,34.610916,-25.163195,0.788106,0.284630,17.685369,4.574458,11.661459,16.804651,14.125222,15.720368,0.137695,0,0,0,0
156,1.177708,48.244301,-70.454422,21.819523,-24.301701,1.433810,0.307274,13.534732,19.775110,22.300701,22.226247,19.484253,14.923541,0.123047,0,1,0,0
157,-50.682129,59.587097,-53.736389,16.045660,-33.119473,1.057995,0.184558,15.905284,12.580472,17.292305,19.357814,13.282822,17.972981,0.162109,0,0,0,0
158,-1.627872,45.129898,-72.205002,16.688709,-23.945539,0.987177,0.274401,7.189281,20.661765,22.871251,17.141515,18.136207,15.423634,0.138184,0,0,0,1
159,-7.978638,40.491295,-64.414803,28.310396,-21.402052,0.904577,0.284731,12.206005,20.749152,24.902486,21.221364,20.372327,18.462211,0.141113,0,0,0,0
160,3.288859,47.917824,-72.717941,4.379451,-40.114437,0.962975,0.293672,3.803331,19.491261,25.736921,19.299910,14.581816,16.696855,0.129395,1,1,0,0
161,25.555098,79.279007,-49.892654,35.080509,-11.090734,0.966584,0.323273,19.636719,7.242038,17.213359,12.905541,15.338758,14.272641,0.132812,0,0,0,0
162,37.096741,88.326050,-41.199890,25.729641,-16.566998,1.125596,0.308832,13.199468,7.179848,14.793464,20.804667,15.046376,15.091685,0.131836,0,0,0,0
163,-47.231194,89.656204,-32.743065,31.619928,-7.026594,1.051985,0.220105,19.798704,3.460545,11.257938,15.319088,16.798830,11.241156,0.063965,0,0,0,0
164,9.169224,53.588554,-66.048355,6.991775,-49.119789,0.688995,0.284599,10.809278,9.117569,15.164477,29.376559,14.527925,14.341068,0.140625,0,0,1,0
165,-54.720154,51.294212,-63.920139,19.820225,-31.725096,1.000752,0.213076,8.368941,12.839625,12.667015,21.099703,20.884211,19.035411,0.182129,0,0,0,0
