subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
23,-313.285126,157.177841,11.242138,-55.368851,-37.535038,1.834155,0.056994,13.964808,9.824941,20.778125,21.288621,21.413035,28.111443,0.034668,0,0,0,0
24,-327.841309,146.449844,15.391585,-50.457794,-39.919899,0.383006,0.052610,16.163169,18.088217,20.696734,32.651447,31.543851,36.133649,0.037109,0,0,0,0
25,-337.653229,140.253983,21.315750,-44.164391,-42.709671,0.444755,0.050918,13.532996,12.531030,19.042050,27.080207,27.434260,35.248798,0.038086,0,0,0,0
26,-346.446777,133.943207,23.290312,-42.750149,-43.616405,0.399886,0.053217,10.771712,11.466744,21.654358,27.430252,33.556260,36.240213,0.037598,0,0,0,0
27,-344.883484,133.348785,19.207657,-45.419388,-43.660690,0.575209,0.051092,10.649122,16.551434,19.339931,32.238179,24.561554,37.808941,0.040527,0,0,0,0
28,-342.733215,138.575073,25.894903,-42.316216,-42.610149,0.749429,0.051383,21.877477,9.997511,21.321875,27.417013,24.747831,27.820302,0.039551,0,0,0,0
29,-340.005829,144.098312,33.223091,-37.922779,-45.185436,0.984730,0.055001,14.272136,11.331786,18.618806,26.736977,27.148233,28.846378,0.036133,0,0,0,0
30,-343.552338,141.348526,33.524647,-38.964909,-49.891563,0.528450,0.049249,14.287717,11.667916,19.333736,35.259041,25.689041,29.100749,0.036133,0,0,0,0
31,-351.210144,134.536926,32.482624,-40.364311,-54.154850,0.441024,0.041771,19.640001,10.907931,17.961612,28.333523,27.775135,34.667613,0.036133,0,0,0,0
32,-350.460449,131.889252,25.140209,-44.169067,-49.082291,0.489654,0.033216,16.328069,12.110419,22.786793,28.877666,24.875978,31.653207,0.031250,1,0,0,0
33,-345.172119,143.109802,41.277252,-30.144655,-41.062553,0.930265,0.033274,14.803308,15.643694,21.227243,26.317994,26.070780,16.383539,0.026855,0,0,0,0
34,-351.999908,134.419403,36.611160,-28.764408,-37.157509,0.524131,0.028435,19.313545,20.971106,21.030820,25.682246,22.355345,29.283009,0.028320,0,1,0,0
35,-335.672607,149.576202,40.334908,-26.360909,-34.719009,1.502669,0.039182,20.547913,14.213061,16.292651,28.868980,26.917464,28.840522,0.028320,0,0,0,0
36,-336.381226,147.349457,34.980244,-33.933250,-40.458179,0.292521,0.035275,23.482690,14.376592,13.392919,29.602989,23.708241,27.767897,0.033203,0,0,1,0
37,-328.493042,152.244202,34.896309,-26.859812,-28.755367,1.107927,0.042679,14.931640,12.967726,15.104049,27.515411,29.808368,37.449995,0.028320,0,0,0,0
38,-344.318695,138.443924,34.970947,-23.811953,-31.582111,0.395417,0.043663,18.874110,16.443987,15.436872,28.930599,29.037294,34.093196,0.025391,0,1,0,0
39,-323.180237,153.024628,25.806419,-33.752514,-25.226826,1.774900,0.040835,15.614535,10.635781,20.989490,24.858509,22.764690,43.093599,0.036133,0,0,0,0
40,-335.213287,143.125427,27.741276,-28.316898,-23.106373,0.557709,0.054996,12.055530,18.425893,18.749162,23.458879,31.176359,37.613794,0.027344,0,0,0,0
41,-338.824219,138.543732,22.637623,-35.056683,-28.005999,0.312226,0.044338,14.612769,12.919650,17.441424,29.114491,32.367135,26.542854,0.032715,0,0,0,0
42,-340.432556,135.277039,19.926228,-33.796295,-24.655943,0.441186,0.040268,12.474753,11.738193,23.305239,23.099832,25.637235,29.606030,0.029785,0,0,1,0
43,-327.096039,154.700592,33.926048,-34.361275,-35.347359,1.628628,0.045421,17.874336,6.836533,14.608175,24.359838,27.854569,32.261947,0.037109,0,0,0,0
44,-342.392273,139.149353,28.691444,-36.197132,-39.026237,0.275039,0.043805,13.841951,13.705773,13.972618,27.629804,23.988490,24.836067,0.040039,0,1,0,0
45,-313.755646,157.887970,17.238077,-46.502625,-34.844139,2.322690,0.073546,14.079861,7.912640,19.933319,23.611395,29.294760,39.629512,0.035156,0,0,0,0
46,-331.090057,142.383377,14.869484,-45.129406,-33.266796,0.392975,0.066938,21.453715,11.103242,23.179764,30.940410,29.181986,34.153851,0.034668,0,0,0,1
47,-297.427704,170.883682,12.833387,-55.229813,-34.762100,2.700740,0.067777,23.830300,18.875924,20.611320,20.511665,28.869003,37.497179,0.035645,0,0,0,0
48,-318.400879,152.499161,10.906646,-55.876480,-42.262623,0.286788,0.070630,36.788378,18.959060,17.895711,26.678299,34.015520,34.081098,0.036621,0,1,0,0
49,-319.757355,154.433746,13.586235,-61.902008,-49.735725,1.204780,0.068750,10.566745,8.411569,18.565281,26.557299,27.969431,39.587386,0.048340,0,0,0,0
50,-323.142456,152.600174,17.721500,-54.023426,-42.349037,0.477138,0.057772,10.015306,8.180171,18.906484,29.481080,23.046479,39.392746,0.052246,0,0,1,0
51,-305.260345,163.686249,12.916515,-52.978157,-36.577637,1.420377,0.071780,11.640266,8.944240,17.826822,21.712891,28.495276,37.376580,0.037598,0,0,0,0
52,-327.899353,145.921814,14.443281,-50.685753,-38.177807,0.409970,0.063472,14.429640,14.073907,25.965381,18.835126,31.563591,43.710622,0.032227,0,0,0,1
53,-318.356598,159.282928,22.949800,-53.476982,-48.248138,1.158599,0.063406,15.721208,7.394016,20.421271,22.180567,25.791634,40.508906,0.036621,0,0,0,0
54,-327.814545,149.596115,20.901424,-49.892097,-43.377975,0.401861,0.063469,16.543447,11.598496,26.743068,30.931650,26.794710,42.815768,0.040527,0,1,0,0
55,-316.196625,161.922501,24.267590,-54.552067,-51.363754,1.492989,0.073273,13.372612,9.692592,17.249980,28.192921,29.486727,46.001287,0.048828,0,0,0,0
56,-325.435791,152.388428,20.088856,-57.612778,-54.499664,0.779208,0.072271,17.623281,15.317420,19.578515,32.741609,25.123577,35.611563,0.046387,0,0,0,0
57,-329.268005,151.283630,24.593513,-54.855980,-55.940048,0.357491,0.060159,14.470924,10.089832,20.258532,27.012453,23.051628,34.222805,0.040527,0,0,0,0
58,-336.971771,145.630066,27.211712,-50.274567,-52.931351,0.324448,0.047054,14.155401,8.121833,14.401693,25.399744,26.553690,39.809148,0.040039,0,0,0,0
59,-339.994965,139.976456,20.700985,-54.073387,-54.376770,0.250281,0.046461,17.302965,9.414242,19.165394,25.721175,26.480717,34.273461,0.039551,0,0,0,0
60,-332.441376,148.898712,26.792578,-49.534573,-51.690498,0.550869,0.049423,18.339564,7.558627,26.677468,26.691755,21.985577,36.902359,0.040527,0,0,0,0
61,-332.226593,151.466949,31.686344,-46.525608,-50.603981,0.906686,0.050245,16.256341,10.143002,16.449808,21.883966,20.528684,33.393800,0.033691,0,0,0,0
62,-337.016754,146.288330,31.067432,-43.150692,-49.196388,0.355541,0.045951,17.831075,7.934045,23.235756,25.751933,22.206720,31.681146,0.039551,0,0,0,0
63,-345.919250,136.948929,30.380486,-35.422440,-41.033409,0.306752,0.029613,15.963140,10.561516,17.634258,30.182727,20.508856,29.723812,0.040039,0,0,0,0
64,-348.392181,128.959015,16.588310,-43.393494,-32.602234,0.742113,0.020633,20.576436,13.302456,19.892928,20.346711,25.991642,25.565751,0.044434,0,1,0,0
65,-328.105347,150.692657,24.203632,-45.952530,-38.180309,1.343057,0.032682,16.001979,18.764250,24.685954,19.929591,24.733830,29.529330,0.036133,0,0,0,0
66,-334.860931,147.318481,28.737419,-45.079327,-46.622055,0.287449,0.036076,14.211481,15.779215,19.991505,29.853699,29.688545,25.007442,0.036133,1,0,0,0
67,-327.363770,155.247986,37.236279,-27.969883,-28.533218,1.042202,0.036519,17.914174,13.434605,10.433163,21.213522,22.450490,28.555952,0.028320,0,0,0,0
68,-340.834442,142.803589,34.919094,-29.211775,-33.189316,0.177849,0.027089,19.965517,18.970793,14.053083,25.155993,19.582965,29.473147,0.023926,0,1,0,0
69,-322.478333,152.967560,25.299538,-32.793259,-24.082642,1.559495,0.048220,15.967036,14.391966,17.908998,22.696917,27.074980,35.105864,0.024902,0,0,0,0
70,-332.221222,147.050507,29.594799,-31.016106,-28.558290,0.343788,0.045539,12.880048,14.706443,19.193395,25.924132,27.326954,33.053455,0.025879,0,0,1,0
71,-318.481415,155.744095,23.280926,-33.616344,-17.211506,1.819178,0.043085,19.683655,10.025414,17.454226,23.287745,25.635919,30.613347,0.028809,0,0,0,0
72,-327.144165,147.259415,20.167799,-35.669975,-19.764584,0.713378,0.053449,14.336055,12.807892,17.705431,23.030243,23.582837,27.782605,0.029785,0,0,0,0
73,-324.702515,150.976135,22.991529,-35.991447,-22.386234,0.303163,0.046918,17.391658,14.055634,16.625893,28.081983,29.554045,27.249094,0.030762,0,0,0,0
74,-326.008728,149.572632,22.647757,-35.934647,-23.112480,0.339154,0.048927,19.118706,15.538987,30.156445,28.180609,24.686479,30.250414,0.028809,1,0,0,0
75,-313.953003,165.467392,31.879841,-38.271767,-31.325886,1.363531,0.048932,15.042149,7.049330,15.930233,22.299307,24.280050,25.211342,0.037109,0,0,0,0
76,-327.303589,153.347504,31.643631,-34.326782,-30.787363,0.272116,0.046370,22.031179,11.229656,16.194186,25.821851,23.608397,28.307577,0.033203,0,0,1,0
77,-297.144196,173.375824,20.347143,-45.179039,-28.341583,2.197653,0.063069,22.484540,9.256813,19.949214,22.510426,32.440680,33.743772,0.036133,0,0,0,0
78,-320.397491,155.482864,24.479994,-36.825043,-24.065187,0.339374,0.065639,21.384644,9.244409,20.168402,30.310803,26.511486,27.007557,0.037109,0,1,0,0
79,-294.202087,176.073212,19.972775,-46.429382,-26.817957,2.230811,0.067168,19.515996,10.137446,19.641336,29.394796,27.731861,29.617943,0.035156,0,0,0,0
80,-310.145477,161.759857,17.809961,-46.613220,-30.305218,0.302607,0.068619,17.983610,12.436758,18.218986,25.468665,28.239238,32.278160,0.036133,1,0,0,0
81,-300.005829,176.888245,28.482468,-48.295300,-39.158981,1.181027,0.073194,19.951611,9.819334,17.189906,28.724952,25.920618,24.356940,0.043457,0,0,0,0
82,-312.831421,168.398926,34.560398,-40.854424,-37.286663,0.384999,0.061568,18.190003,9.043259,16.076963,25.697249,19.374378,28.916214,0.042480,0,0,0,1
83,-302.390350,167.051208,20.178265,-37.368050,-21.784752,1.404444,0.058927,19.914745,6.930934,18.347996,16.972059,24.688669,37.693571,0.033691,0,0,0,0
84,-319.341003,154.166794,22.114401,-36.174942,-25.104984,0.494932,0.053596,16.087412,14.690365,22.938686,25.024346,26.354362,32.522028,0.026855,0,1,0,0
85,-309.866913,162.035156,18.965492,-42.206184,-23.508715,1.470336,0.047741,17.641018,8.453346,18.139399,21.202241,27.501141,30.430574,0.034668,0,0,0,0
86,-326.219788,146.048737,14.402216,-42.531475,-21.498003,0.604881,0.048725,19.955170,15.233145,18.867046,24.142469,25.947191,33.426570,0.031250,0,0,1,0
87,-314.914673,156.909790,15.761351,-47.549305,-31.729683,1.244029,0.055587,11.967809,7.986975,19.812214,25.683026,22.269973,33.217105,0.035645,0,0,0,0
88,-322.057434,149.421555,11.540764,-52.542587,-36.434502,0.362691,0.053996,23.044417,11.712177,21.744325,28.432004,24.187730,29.633037,0.039062,0,0,0,0
89,-324.345123,150.155899,18.997719,-44.548447,-34.750587,0.477398,0.052356,16.521765,12.685641,24.323383,33.915627,25.614395,26.354781,0.039062,0,0,0,0
90,-334.907104,142.049957,20.043449,-43.509819,-34.507469,0.426656,0.048949,23.614016,18.119203,20.719315,29.874817,20.309294,25.620117,0.040039,0,0,0,0
91,-334.856689,141.934814,18.819016,-46.721790,-38.631001,0.491653,0.054361,30.434746,11.937899,16.196760,25.504445,23.119629,22.640665,0.039551,0,0,0,0
92,-334.894897,141.091888,17.466597,-45.700054,-33.671135,0.432573,0.047296,25.282505,8.275699,19.447671,30.895954,22.874975,23.168260,0.040039,0,0,0,0
93,-328.157654,153.738647,33.504345,-35.047226,-35.724876,0.762039,0.057355,20.324392,10.813548,22.943700,27.300926,24.363899,26.587731,0.038086,0,0,0,0
94,-337.738007,142.691925,29.147120,-32.141212,-30.381769,0.414883,0.048681,23.416711,15.072145,24.941824,27.521100,16.680755,26.322633,0.037598,0,0,0,0
95,-338.837616,140.097992,23.339188,-40.834080,-36.471672,0.265582,0.043375,17.611554,14.279748,19.256164,34.154950,19.801726,24.706717,0.036133,0,0,0,0
96,-334.640137,142.806015,21.577520,-40.921204,-30.472183,0.544486,0.034358,18.305678,11.775775,19.131055,28.203254,19.114245,27.568473,0.034668,1,0,0,0
97,-331.586517,150.930710,34.908112,-29.470907,-25.346548,1.118845,0.033725,23.215743,15.965885,22.215909,26.468501,22.374030,12.770152,0.030273,0,0,0,0
98,-333.808502,143.373672,23.691402,-34.242760,-22.948874,0.438300,0.027511,21.055978,20.907337,21.701505,19.272319,17.504217,26.279135,0.031250,0,1,0,0
99,-321.628113,158.877136,35.622894,-26.343967,-21.049269,1.348579,0.037668,18.501330,13.041685,12.309703,28.688219,17.955439,24.759860,0.029785,0,0,0,0
100,-327.111359,152.844330,31.761250,-31.243111,-28.343182,0.524927,0.034724,16.849113,16.538681,15.090234,29.002372,20.867442,23.618630,0.032715,0,0,1,0
101,-322.786072,155.045425,31.975101,-23.680618,-15.367041,1.128364,0.045333,15.485387,18.368356,20.936809,20.261419,24.205014,34.721021,0.026367,0,0,0,0
102,-328.245087,148.231140,26.620213,-27.114460,-15.280659,0.431993,0.044974,37.412088,16.662515,18.133988,21.352038,23.530722,31.035376,0.025391,0,1,0,0
103,-308.632111,162.617538,19.663628,-37.918503,-17.354622,1.404775,0.038448,22.284973,9.930297,13.515057,14.338926,21.320399,31.847297,0.032715,0,0,0,0
104,-325.029907,148.959442,21.052891,-31.863958,-11.837772,0.530677,0.052042,32.402189,15.333547,23.088756,22.314940,23.750092,25.047620,0.030762,0,0,0,0
105,-330.095276,143.745514,20.313097,-30.015537,-12.158775,0.247985,0.047240,17.461429,12.102206,20.737963,20.008142,24.418039,26.136538,0.029297,0,0,0,0
106,-330.985901,144.089905,21.690125,-31.535583,-16.060551,0.384381,0.041835,17.388851,13.833262,29.992333,20.467585,22.376341,24.047555,0.030762,0,0,1,0
107,-317.229401,159.474487,26.205254,-38.050369,-25.865814,1.380148,0.045008,16.223865,7.916151,18.231662,26.891784,23.904755,22.537178,0.035645,0,0,0,0
108,-330.376038,146.469635,24.209892,-33.918129,-23.353525,0.255380,0.042983,13.513181,11.017745,19.195126,27.924538,27.260426,24.017652,0.040527,0,1,0,0
109,-300.047668,167.113739,13.026525,-48.366310,-29.715683,2.894102,0.069155,14.279472,8.680846,24.122545,23.501421,23.980646,33.668573,0.036621,0,0,0,0
110,-322.035095,150.485886,15.841722,-44.211842,-28.060381,0.528390,0.065087,23.215451,14.641883,20.487178,24.303093,26.120729,26.781115,0.036133,0,0,0,1
111,-296.639496,167.801117,7.184676,-54.306534,-30.124146,2.064209,0.065014,27.054915,16.477958,16.555912,24.526339,23.967025,29.600700,0.036621,0,0,0,0
112,-313.684387,154.457779,7.289949,-56.853142,-39.026436,0.292107,0.060588,14.004582,7.902102,21.632743,27.663442,26.167550,27.136695,0.040527,0,1,0,0
113,-300.949036,172.465942,18.040468,-60.289608,-44.342346,1.524205,0.069758,13.755934,5.403975,14.853107,21.435139,21.685073,22.301308,0.046387,0,0,0,0
114,-317.348114,154.672241,14.133880,-49.134331,-26.944021,0.460547,0.055975,12.285858,13.037373,15.540199,24.476311,20.768571,26.901386,0.055176,0,0,1,0
115,-311.678497,154.118622,6.084872,-49.888466,-23.579281,1.838046,0.070263,13.952771,12.907213,21.787196,24.454324,25.551234,32.855018,0.038574,0,0,0,0
116,-321.896271,147.094177,7.910001,-49.641796,-25.723900,0.491421,0.057257,18.055992,9.269737,23.195840,19.822339,22.681337,32.029180,0.032715,0,0,0,1
117,-310.569214,161.280487,13.045979,-57.954079,-37.615391,0.795608,0.053766,13.385747,6.390199,17.710609,19.332552,24.480350,28.218588,0.036133,0,0,0,0
118,-322.525360,151.322357,16.123678,-49.576614,-34.804070,0.460564,0.056948,12.879987,10.405424,18.288878,25.403640,25.002853,25.502166,0.043457,0,1,0,0
119,-298.642090,173.911591,18.019855,-58.398186,-41.478977,1.991361,0.065139,19.524271,7.769782,11.403956,25.354028,21.565897,33.216276,0.047363,0,0,0,0
120,-318.346954,156.853287,19.196770,-52.007881,-41.654907,0.426505,0.064172,18.921850,6.350161,20.494744,27.442065,22.823184,28.262060,0.047363,0,0,0,0
121,-322.296021,154.350952,19.731190,-53.488377,-43.109604,0.440718,0.053308,17.135550,7.131175,18.930685,27.011921,23.498311,24.010179,0.042480,0,0,0,0
122,-322.423889,151.743942,17.654827,-47.315765,-34.359947,0.384939,0.046233,21.036507,16.206551,18.149889,28.371638,19.325174,26.917209,0.041992,0,0,0,0
123,-323.725586,151.212006,16.577888,-52.651421,-38.809525,0.633300,0.046176,26.383552,5.966737,17.796359,23.212742,18.574030,25.039058,0.040527,0,0,0,0
124,-319.068848,155.987106,19.739586,-47.098625,-30.945766,0.580967,0.039179,15.235613,10.045417,17.733668,24.903889,21.781303,24.696889,0.044434,0,0,0,0
125,-320.142456,155.769806,21.890259,-45.016342,-32.878460,0.692843,0.041382,27.579018,9.170984,15.972397,18.911804,20.260835,24.822693,0.038574,0,0,0,0
126,-320.129456,154.649109,20.722492,-43.377811,-30.796257,0.737335,0.041201,18.288886,6.483898,23.670487,25.614616,19.180348,26.226533,0.046875,0,0,0,0
127,-330.516785,145.760406,22.570311,-35.624771,-22.643137,0.333947,0.028815,18.553208,13.931610,20.283212,17.530191,18.642229,26.840786,0.037598,0,0,0,0
128,-337.860107,134.387360,11.442710,-41.565170,-21.999950,0.431738,0.022566,19.082163,11.974220,15.853772,25.177581,20.593660,24.852354,0.041992,0,1,0,0
129,-310.833099,163.357910,22.980183,-39.811371,-20.663582,1.354207,0.033794,17.177993,15.155427,17.081843,23.224178,21.231793,27.833987,0.040527,0,0,0,0
130,-323.273743,154.692841,27.638428,-36.413548,-28.363152,0.399325,0.033363,16.197486,14.544493,22.338040,24.354460,18.871031,26.389862,0.039551,1,0,0,0
131,-317.104523,159.050995,29.902218,-25.127125,-11.748517,1.029829,0.036265,15.514053,13.021664,17.026598,23.109075,16.211427,28.397308,0.027832,0,0,0,0
132,-326.349548,153.527649,32.545887,-27.505569,-18.947445,0.396800,0.028489,14.335827,15.244923,13.485085,17.791758,23.452344,22.934041,0.033203,0,1,0,0
133,-309.241730,163.509125,25.466650,-28.625908,-11.695451,1.507848,0.052487,13.879248,13.654079,23.427799,22.185901,21.412861,29.438853,0.025879,0,0,0,0
134,-315.424866,159.387955,26.395973,-29.912510,-13.813890,0.398957,0.046105,16.503180,14.079974,29.088410,24.632390,21.112316,25.666209,0.028320,0,0,1,0
135,-297.059753,172.601440,21.486969,-34.697502,-10.696728,1.371291,0.043859,15.855978,11.289459,15.836346,22.244622,18.104979,30.093273,0.029785,0,0,0,0
136,-308.178040,164.542511,23.102257,-34.423180,-13.850410,0.384950,0.053978,16.579787,15.594268,21.740424,25.440516,21.666335,26.286911,0.033691,0,0,0,0
137,-313.718048,158.507797,21.980463,-30.451082,-8.319568,0.381714,0.050816,26.286963,13.151144,18.238229,20.720475,23.040917,25.154588,0.028809,0,0,0,0
138,-310.309082,161.731247,20.681446,-36.031349,-12.856222,0.489882,0.047343,27.049532,12.225525,23.297502,21.470489,20.701767,19.190744,0.028809,1,0,0,0
139,-300.611389,173.868362,28.267738,-35.564957,-20.263882,1.148968,0.053505,18.206288,7.199527,17.991946,24.391191,23.679116,23.300655,0.033203,0,0,0,0
140,-313.694153,161.108566,27.117695,-29.235743,-14.148532,0.519388,0.047524,26.247619,12.301917,21.252626,32.576699,20.365909,27.785710,0.033691,0,0,1,0
141,-290.764801,176.362503,18.625454,-37.387333,-12.013262,2.313168,0.069450,22.429481,7.917132,21.966145,22.339212,24.466653,28.453717,0.034668,0,0,0,0
142,-304.609344,165.693787,19.639774,-36.261875,-13.605424,0.508258,0.064456,21.013755,11.679734,24.520356,24.213007,24.161216,28.772469,0.031738,0,1,0,0
143,-283.018066,183.044983,19.678829,-36.784393,-11.845073,1.493725,0.063994,21.379708,9.134006,15.818526,20.871534,21.868990,26.827354,0.037598,0,0,0,0
144,-305.683807,164.769623,20.046743,-35.915504,-15.337236,0.313762,0.064482,16.641512,11.966745,19.708588,30.719143,24.616425,24.055024,0.038574,1,0,0,0
145,-285.052490,187.754471,25.121552,-49.578430,-30.539850,1.725946,0.072418,19.016453,8.044435,18.601502,26.788402,20.983924,25.649470,0.044434,0,0,0,0
146,-298.837219,175.670959,26.815273,-41.645695,-25.832283,0.612298,0.055163,20.319950,9.219756,16.580915,23.877680,17.741230,26.955960,0.044922,0,0,0,1
147,-299.582733,169.122787,22.557251,-28.539679,-10.779617,1.279153,0.060537,17.670515,15.175207,19.605084,24.222391,22.341102,29.399325,0.030273,0,0,0,0
148,-302.166656,165.354309,17.269720,-33.338474,-8.664824,0.500522,0.057352,20.519605,11.820850,18.414861,25.600164,21.267128,29.507020,0.026855,0,1,0,0
149,-296.893860,170.094330,15.852236,-38.398499,-12.095985,1.168115,0.051222,17.862200,25.587415,19.257875,22.233507,21.539192,27.104723,0.034668,0,0,0,0
150,-313.368805,156.331650,15.583300,-37.343544,-12.618111,0.548193,0.046389,24.133276,20.169056,20.218533,26.608512,18.787317,22.920004,0.029297,0,0,1,0
151,-300.330688,167.059097,13.311022,-45.079796,-20.806599,1.481204,0.050792,22.767241,11.434861,22.233797,25.335329,22.722142,26.731453,0.035645,0,0,0,0
152,-306.937378,158.971237,6.955689,-50.109295,-22.879658,0.436571,0.053896,15.470496,15.160491,19.319601,29.511090,21.484847,25.930462,0.035156,0,0,0,0
153,-308.564026,156.757019,10.683292,-37.853989,-14.925785,0.546666,0.048330,23.557230,10.380361,22.795839,25.768575,19.597023,27.091453,0.040527,0,0,0,0
154,-317.215637,156.622742,22.672310,-34.526024,-18.803097,0.377393,0.052800,15.200235,12.847665,21.350041,30.364475,18.134698,27.113069,0.039551,0,0,0,0
155,-316.217468,156.896027,20.367409,-39.165985,-23.752827,0.623859,0.050837,15.066869,13.679981,21.931887,25.739207,18.840195,26.528448,0.040039,0,0,0,0
156,-316.182434,153.412903,14.164961,-39.213829,-15.804492,0.579497,0.050571,23.419414,9.383470,15.664115,25.957015,24.002949,25.484971,0.041016,0,0,0,0
157,-311.836639,161.966187,23.766590,-35.782246,-20.035198,0.876129,0.056576,20.736853,18.412542,19.904413,23.292233,23.975008,23.810187,0.038086,0,0,0,0
158,-316.580536,156.853638,22.338087,-35.123344,-21.517422,0.627336,0.051114,27.177436,18.185989,18.878924,26.490927,21.403597,27.109365,0.038574,0,0,0,0
159,-328.885986,147.092590,25.924000,-26.428173,-15.926167,0.296651,0.047487,22.644503,7.741101,21.193477,28.599898,17.253123,31.925284,0.036133,0,0,0,0
160,-317.688934,154.328094,18.398293,-37.679882,-18.383762,0.847032,0.039186,20.742907,11.127081,18.409828,26.032920,16.862235,23.982978,0.035156,1,0,0,0
161,-305.690460,161.502594,18.800638,-25.866922,-3.661530,1.137287,0.032584,21.888382,13.066504,15.457108,23.915588,19.935140,15.464366,0.029785,0,0,0,0
162,-313.136444,157.744675,20.031301,-30.022327,-5.890122,0.799792,0.027578,17.282798,15.631264,14.443060,21.874078,15.344672,30.313915,0.029297,0,1,0,0
163,-302.443298,169.234467,24.809034,-29.542393,-8.159288,1.216164,0.038045,19.730811,13.913477,13.895265,23.419089,18.297187,22.967017,0.030762,0,0,0,0
164,-305.302063,165.470428,20.029392,-36.128441,-12.201012,0.437935,0.033049,23.367451,14.957518,14.646276,21.427038,17.400990,24.149558,0.033691,0,0,1,0
165,-299.072296,169.846939,22.670418,-26.469120,-3.250875,0.952732,0.046538,18.147127,10.920363,20.081352,18.003550,19.121897,30.507893,0.029297,0,0,0,0
