subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
102,-133.735306,160.108063,-28.129173,34.122490,-2.637944,0.723119,0.103420,17.012416,10.691329,12.143723,15.403533,14.059382,14.817838,0.048828,0,0,0,0
103,-125.785011,159.301971,-24.765800,33.356636,-1.610137,1.406928,0.098145,17.253464,9.463858,14.249416,9.342093,15.966843,12.986217,0.045898,0,0,0,0
104,-147.812180,133.143555,-21.824532,36.882061,1.130642,1.162708,0.086559,13.813762,7.003486,12.324538,15.493461,10.689358,14.745201,0.041504,1,1,0,1
105,-74.261223,127.965881,-7.564278,44.464447,-11.402601,3.137319,0.203951,16.693831,12.291827,10.646012,21.344021,10.046055,12.916039,0.031738,0,0,0,0
106,-143.775162,150.499512,-4.663847,41.421932,-1.137855,0.858999,0.123426,18.965002,10.394165,9.986525,18.255631,13.768395,13.714032,0.032227,0,0,0,0
107,-192.866501,168.438080,-9.290937,33.666756,6.957212,0.668676,0.106267,27.305506,7.972829,10.474146,10.930204,13.610644,13.483777,0.021973,0,0,0,0
108,-206.444641,164.986298,2.418453,38.628052,7.773153,0.528233,0.105546,15.100033,14.029779,16.593226,27.528334,16.062362,14.745463,0.012695,1,0,1,1
109,-81.120796,136.779053,-11.852092,48.179504,-1.660380,5.540110,0.176748,13.443092,6.301364,13.157692,10.428719,14.695166,16.293528,0.052734,0,0,0,0
110,-122.784454,159.739624,-16.901585,52.192375,-5.390450,0.770680,0.172394,14.936773,10.055798,13.071894,13.243847,12.579868,14.089339,0.031250,0,1,0,0
111,-118.584534,126.679932,-15.722736,38.680092,-4.057110,1.894430,0.116544,8.484121,7.655416,12.581131,13.433791,10.776747,15.558547,0.052246,0,0,0,0
112,-189.050797,160.510193,-11.939358,41.215542,5.279833,0.453776,0.115682,9.332570,10.696309,12.856069,18.535361,10.632729,15.422385,0.020020,1,0,1,0
113,-109.659470,121.044456,-12.597356,35.249382,-2.478355,4.256614,0.185852,18.739950,10.794310,7.045234,12.419662,12.599730,13.770044,0.032227,0,0,0,0
114,-163.045151,134.048370,-10.301747,37.205769,-3.371001,1.102474,0.147690,12.014620,11.260810,9.465846,14.102924,13.368960,14.926290,0.024902,0,0,0,1
115,-181.450592,164.114044,-13.403296,35.241730,7.488466,0.712071,0.197929,28.360684,14.286355,15.651887,18.606279,14.878120,13.418921,0.016602,0,0,0,0
116,-197.185272,148.722198,-14.344891,38.724270,11.587168,0.924918,0.103642,14.077068,13.522605,10.444129,13.137534,15.894253,14.948211,0.011719,0,1,0,0
117,-112.617989,100.019760,-24.442535,38.477276,-14.270716,3.875581,0.103771,18.887877,4.411251,14.385336,17.889185,18.494523,13.305992,0.094238,0,0,0,0
118,-155.985779,146.381592,-47.344582,30.868275,2.555351,0.926545,0.096424,7.475683,10.424452,9.755315,19.049767,12.000589,14.823647,0.053223,1,0,0,0
119,-142.592377,152.150574,-27.763451,30.855425,-7.670709,2.177931,0.183610,10.701516,2.909565,19.182218,19.522904,9.841133,16.466000,0.036133,0,0,0,0
120,-211.991287,161.399857,-26.225870,11.460825,7.595128,0.622734,0.113574,13.086837,10.004964,11.761013,23.698726,11.699581,17.099383,0.038086,0,1,0,1
121,-84.229393,129.222900,-6.918507,38.988110,-1.750882,1.710037,0.196002,13.099765,6.595717,11.792977,16.564032,13.121316,13.004931,0.053223,0,0,0,0
122,-123.422050,141.477905,-28.719675,32.175385,-14.662183,0.952608,0.174822,16.525241,8.144655,13.389049,18.354973,15.201538,13.084847,0.048340,0,0,0,0
123,-177.713440,154.272415,-34.752472,25.418457,-8.863256,0.466938,0.115945,14.131123,5.734652,15.927028,23.037501,14.697219,13.709494,0.030762,0,0,0,0
124,-193.016739,166.733963,-27.542654,8.721605,-6.110143,1.102122,0.138769,8.390534,6.168558,9.862949,25.776439,18.057161,14.774420,0.049805,1,1,0,0
125,-66.230942,138.723129,-17.803429,31.909307,-13.775482,5.150639,0.205886,18.351901,12.200255,9.154886,19.521418,11.608846,15.248199,0.055176,0,0,0,0
126,-135.238007,163.488937,-12.054165,38.921890,-9.135236,0.718161,0.200829,15.754242,5.891277,10.793278,19.283499,17.385207,12.640685,0.027344,0,0,0,0
127,-123.209297,153.720673,-12.722286,21.852831,-13.917259,1.418655,0.338130,16.673036,9.219720,16.223156,20.356494,12.645570,15.415457,0.030762,0,0,0,0
128,-92.358780,118.393059,19.603165,37.475082,-5.417287,1.646322,0.368139,18.014330,10.284957,13.307819,20.346102,15.822220,11.612223,0.027344,1,1,0,1
129,6.312453,83.410965,17.905380,29.083862,-2.736540,0.747725,0.484800,9.699887,14.901344,12.716759,15.937936,11.307291,13.439473,0.061523,0,0,0,0
130,-19.176952,91.182037,-9.609529,41.798042,-1.057484,0.814345,0.598729,17.877875,5.884607,9.942364,16.134087,13.571129,15.008789,0.028809,0,0,0,0
131,-30.827356,90.455681,-18.650311,47.124901,-12.101453,0.614816,0.231060,11.098747,9.893079,15.318953,15.448691,13.065690,15.263196,0.096680,0,0,0,0
132,-30.637625,100.774384,-21.435305,55.282658,-11.410570,0.761201,0.223899,11.355158,6.286262,10.185707,18.538322,14.207794,12.954178,0.093750,0,0,0,1
133,-34.206520,110.888382,-24.019630,68.792305,-15.937499,0.905984,0.354735,12.867573,9.063830,10.716812,22.713111,14.993655,15.337783,0.056641,0,0,0,0
134,-50.684563,122.267670,-28.503531,68.387970,-10.414675,0.605698,0.506939,31.323961,2.553647,17.843137,20.473028,13.033719,14.009715,0.038086,0,0,0,0
135,-63.093811,124.149330,-41.567154,56.740059,-17.194523,0.738248,0.285613,15.649055,11.205452,14.421472,15.549160,13.348128,15.648415,0.052246,0,0,0,0
136,-58.109749,134.904846,-41.782860,67.747665,-15.788937,0.668318,0.331085,19.854740,6.519158,12.754016,15.653666,16.466873,14.595385,0.034668,0,0,0,1
137,-53.022682,140.841614,-27.241299,60.905159,-8.243366,1.608857,0.441095,11.162867,9.700872,11.126454,14.571024,14.053235,13.213048,0.042480,0,0,0,0
138,-76.892479,148.860504,-40.192825,64.681870,-16.603043,1.104577,0.394036,18.665445,9.650003,13.360100,20.786608,15.978208,14.678658,0.031250,0,0,0,0
139,-78.828995,162.153961,-33.636528,68.647873,-10.692062,1.096151,0.367789,14.837586,7.445977,16.138607,23.392724,15.880760,15.630361,0.024902,0,0,0,0
140,-88.924263,158.352295,-46.065346,57.350033,-10.045403,0.592040,0.240598,15.130312,7.591177,11.012361,16.778275,15.043528,15.800465,0.030762,1,0,0,1
141,-67.130600,155.995270,-23.899818,62.379547,-5.966741,1.861684,0.489576,19.606153,12.344667,14.939048,14.111710,14.553872,15.543697,0.020020,0,0,0,0
142,-90.283516,180.016632,-35.039272,50.220390,-3.838742,0.836122,0.437375,29.918315,14.195365,15.791689,14.454133,15.198645,14.715428,0.017090,0,0,0,0
143,-80.930275,163.387665,-22.788181,30.540424,-9.691082,1.263414,0.271691,14.714145,7.308655,14.819433,21.234925,14.224310,15.373909,0.031738,0,0,0,0
144,-105.646072,187.152161,-35.506496,41.884140,-1.260682,0.950122,0.272799,14.816629,8.379996,14.162007,19.500713,14.016329,16.094106,0.030762,0,1,1,0
145,-84.408607,179.713623,-2.551952,45.071877,1.264461,1.913168,0.619092,15.082124,10.250552,11.420400,14.900890,14.387770,16.329217,0.015137,0,0,0,0
146,-118.380859,197.799927,-19.349466,41.197968,-6.045103,0.826842,0.398234,17.491475,4.844159,18.245909,19.048648,21.626675,15.283266,0.004883,0,0,1,0
147,-112.218071,203.128494,-22.733433,41.363258,-0.909653,0.854893,0.300726,10.716916,7.478653,15.355455,24.995346,18.580006,15.888649,0.020508,0,0,0,0
148,-119.209015,196.760788,-21.672514,43.374466,2.286373,0.648513,0.279489,19.869013,14.856718,14.560114,21.060102,15.549130,15.630512,0.020996,0,1,0,1
149,-92.323441,169.355545,-12.605364,39.827805,1.378919,2.440363,0.522864,20.263863,14.938095,10.361324,14.479079,14.265769,14.887975,0.010742,0,0,0,0
150,-119.345329,190.969788,-34.436722,36.837509,0.329565,0.912201,0.401972,14.727562,8.236625,12.915837,20.945901,17.189875,19.715913,0.012207,0,1,0,0
151,-121.053879,192.162872,-27.423662,37.416553,3.571207,0.856030,0.250890,26.009545,10.612085,12.607466,22.953878,18.942220,22.066088,0.020020,0,0,0,0
152,-138.485718,196.291290,-17.521385,31.513481,12.234709,0.483478,0.213895,14.246826,4.363913,15.000178,14.153156,16.549838,20.163924,0.021484,1,0,0,1
153,-71.920914,145.235626,-8.936975,46.299164,2.855747,1.616453,0.548832,20.336363,16.153540,9.694502,15.172309,11.646366,15.268344,0.017578,0,0,0,0
154,-96.040993,169.650940,-25.988579,41.304745,9.031824,0.952186,0.334516,16.166797,8.811042,16.546710,14.544594,11.841946,16.087289,0.018555,0,0,0,1
155,-95.876671,185.622833,-29.013042,42.330952,20.562725,0.481697,0.238229,14.192389,3.272356,13.545118,18.257507,14.864743,16.397312,0.030273,0,0,0,0
156,-113.129227,204.117630,-30.713898,37.005325,14.249176,0.754087,0.258417,24.152130,7.355789,13.944577,14.466954,16.674481,20.156526,0.023926,0,1,1,0
157,-63.172592,157.543274,-4.176077,48.233047,9.426886,2.936178,0.547388,23.616754,11.030823,10.578310,16.755037,16.464493,18.565701,0.013672,0,0,0,0
158,-112.686340,194.050156,-25.992184,42.159199,8.402479,0.556375,0.380795,19.694800,8.609121,7.181062,19.189534,16.720740,16.752221,0.015137,0,0,1,0
159,-108.875191,204.590897,-26.573841,36.897499,10.616850,1.295385,0.287739,19.200652,7.801192,13.712790,15.743172,16.781848,15.773264,0.023438,0,0,0,0
160,-111.036461,209.291443,-23.366943,32.780602,11.999575,0.710101,0.260551,11.608544,5.711964,13.640251,10.573429,17.891273,16.415992,0.028809,0,1,0,1
161,-48.163860,155.262741,-16.725294,44.261963,-0.646976,1.482653,0.564081,15.393812,10.963377,13.557809,13.693688,15.589199,11.601273,0.018555,0,0,0,0
162,-106.713089,176.164932,-14.610209,40.917068,3.874682,0.753218,0.371274,15.298525,8.312398,18.524919,17.332535,15.467591,17.672437,0.009766,0,1,0,0
163,-126.856224,202.466064,-4.187672,48.395500,11.120417,0.775855,0.357000,9.367485,6.992846,10.936981,17.702736,15.025794,19.396701,0.017090,0,0,0,0
164,-159.615555,214.894012,1.421812,35.408749,20.176821,0.848313,0.296774,33.654305,5.155869,10.867900,13.585863,13.647041,13.901054,0.013672,1,0,1,0
165,-131.317657,191.683228,-3.268014,49.115360,8.226887,2.760281,0.496951,19.091015,15.960293,9.997889,12.985885,10.914085,12.349623,0.010254,0,0,0,0
166,-159.847153,182.647217,-12.302269,39.902641,14.606497,0.634398,0.441882,13.765253,11.025700,14.244933,17.843598,14.771067,14.176627,0.007324,0,0,1,0
