subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
30,-229.415314,186.604324,-44.099426,-34.354332,-2.849957,0.639930,0.080828,21.733194,11.560573,19.326988,18.083046,17.474693,21.812506,0.040527,0,0,1,0
31,-214.532028,191.446289,-61.205147,-49.324753,2.569457,0.644446,0.102808,20.314828,18.288745,21.147292,18.961253,19.048613,22.207691,0.053711,0,1,0,0
32,-221.766708,189.482880,-53.124702,-39.221691,14.347969,0.707579,0.085707,24.014713,5.458842,19.861456,14.791913,20.777739,24.135336,0.061035,0,0,1,1
33,-215.381409,197.012726,-46.759270,-38.020363,6.226238,0.711289,0.076826,23.792723,9.213133,11.783133,13.636346,16.443215,22.111818,0.051270,0,1,0,0
34,-215.700363,187.980072,-52.066288,-35.816658,2.142847,0.967586,0.090315,25.379827,14.174503,17.347729,19.767601,18.513896,26.703904,0.056641,0,0,1,0
35,-205.094543,195.417664,-54.068726,-42.110855,-3.915927,0.626705,0.090522,29.528735,18.118301,17.708114,15.086122,16.167723,29.931932,0.049316,1,0,0,0
36,-213.647629,188.847443,-47.553833,-34.552349,-4.629140,1.150225,0.091063,20.638622,9.170378,17.094419,18.414758,17.942056,28.510053,0.048340,0,1,0,1
37,-223.419846,176.144272,-53.188595,-32.215500,-4.428755,0.754618,0.056987,37.516039,13.865814,14.530608,14.945761,13.510776,25.826364,0.055664,1,0,0,0
38,-217.824539,184.719208,-47.314407,-39.564037,-20.512043,1.089707,0.090690,20.596292,11.504362,11.893511,18.246176,14.047783,28.752074,0.044434,0,0,1,0
39,-218.131134,177.829590,-52.980316,-37.487122,-14.143716,0.927327,0.075142,21.306852,10.697269,16.151876,21.355875,16.087809,31.566572,0.052734,0,1,0,0
40,-220.794067,178.740326,-46.836861,-32.641273,-18.448566,0.828994,0.102481,17.777429,13.011748,20.044754,21.994688,18.850010,30.824377,0.045410,1,0,0,1
41,-215.736969,173.360611,-58.092751,-19.805820,-1.928710,0.245199,0.087831,19.410075,17.099894,12.955907,18.142626,17.323777,21.347072,0.056152,0,1,0,0
42,-221.834457,167.105072,-59.818581,-21.057261,-2.793990,0.746072,0.061839,16.227253,19.559209,15.585574,14.937898,14.301202,22.329889,0.042480,0,0,1,0
43,-210.451096,183.229218,-50.370720,-17.884960,-3.799189,1.171215,0.079169,24.783893,14.110884,13.469235,16.913686,15.703131,21.781889,0.040527,1,0,0,0
44,-202.190674,175.236877,-68.128326,-20.340113,-6.231562,1.348933,0.100335,14.797768,9.594616,16.259075,24.814782,15.422283,24.035889,0.050781,0,1,0,1
45,-200.166779,166.014679,-79.885162,-25.994528,-7.870614,0.639189,0.080805,21.790022,13.045169,22.737491,19.282250,19.122146,24.702237,0.065430,1,0,0,0
46,-200.213852,171.913513,-69.903748,-23.120747,-11.152544,1.157300,0.092088,18.397266,9.653222,17.636680,13.601548,16.934481,25.061290,0.054688,0,0,1,0
47,-195.152451,173.228409,-70.222672,-18.854240,-5.781935,1.087968,0.097988,15.451132,12.445800,20.370166,18.591397,18.821379,25.547211,0.053223,0,1,0,0
48,-196.166428,182.024673,-58.561043,-22.835251,-16.272430,1.185964,0.110372,31.284383,13.534841,18.674929,19.859633,19.688448,22.626992,0.052734,1,0,0,1
49,-199.014954,178.245056,-62.259949,-14.642548,-3.045024,0.488370,0.084037,29.576636,11.343980,14.846627,16.660745,14.481457,22.416011,0.047363,0,1,0,0
50,-205.267685,174.860077,-61.987335,-13.866825,2.553960,0.552969,0.079807,23.592501,14.650252,20.857547,14.901799,15.087078,22.191589,0.051758,0,0,1,0
51,-207.918655,181.148407,-51.237091,-19.012630,-9.763414,0.803140,0.081811,29.930206,15.994871,16.847764,16.572365,16.153196,19.072545,0.042480,1,0,0,0
52,-210.801849,171.195953,-60.735138,-25.936832,-19.546715,1.063811,0.109363,15.326333,11.605797,25.962962,23.866805,20.854808,20.841626,0.038574,0,1,0,1
53,-212.921768,169.868530,-54.508022,-7.270045,-0.873204,0.539620,0.067526,21.306089,9.647689,13.523001,13.155036,19.579943,16.762451,0.050293,1,0,0,0
54,-204.370728,172.265289,-62.253464,-20.459322,-16.326111,0.747757,0.092490,11.041911,12.128589,13.243253,20.269948,17.334806,24.416327,0.045410,0,0,1,0
55,-206.295120,170.679840,-56.537743,-14.684713,-20.963116,0.818936,0.089280,25.782919,9.676249,14.430598,20.170337,14.605272,20.314110,0.041992,0,1,0,0
56,-213.152252,170.070557,-49.690857,-10.349611,-11.160670,1.543077,0.098623,16.313293,26.005901,22.942129,22.023091,18.271289,19.372112,0.050781,1,0,0,1
57,-187.315445,169.139297,-66.915619,8.614184,-7.010672,0.442133,0.078595,19.573952,12.546823,11.825235,22.683165,18.752081,18.030538,0.062500,0,1,0,0
58,-202.900284,166.428314,-66.594879,-5.225872,-3.101028,0.845902,0.062359,20.160871,12.386061,14.580437,19.684209,14.068076,19.492332,0.061035,0,0,1,0
59,-198.284576,175.648529,-58.292122,-6.316901,-6.082863,0.967504,0.084809,17.481472,15.308162,17.834499,19.139139,20.336592,20.622991,0.045898,1,0,0,0
60,-209.385757,160.269684,-62.294846,-7.498837,-12.796150,0.848657,0.084173,17.439268,11.796409,15.787521,20.381301,14.481050,18.257125,0.051758,0,1,0,1
61,-207.624054,166.041306,-59.982582,-8.097160,-12.189859,0.317526,0.081142,15.092478,5.737780,21.992928,24.000930,16.336011,20.190692,0.054688,1,0,0,0
62,-195.711395,172.481293,-55.458138,-5.133759,-13.143033,0.977890,0.094428,15.781823,16.714461,19.723364,23.124890,13.498402,20.401609,0.047852,0,0,1,0
63,-184.146332,164.022797,-73.251244,-6.846074,-12.395439,1.016483,0.099470,14.346261,8.188600,20.306456,18.235642,15.759912,22.546868,0.059082,0,1,0,0
64,-187.874481,158.756989,-77.638000,-0.978929,-5.484190,0.996615,0.092180,18.969929,12.814708,18.789270,19.051091,16.389366,22.165785,0.060547,1,0,1,1
65,-163.462372,194.042511,-47.789520,16.789871,7.584312,0.563119,0.112741,23.788500,6.454109,13.917644,34.221235,12.783215,17.777144,0.042480,0,1,0,0
66,-168.461441,197.900482,-39.682678,24.333767,17.498089,0.772179,0.125642,25.465631,15.078848,16.864791,14.121440,14.626366,21.693265,0.034180,0,0,1,0
67,-162.009613,207.549500,-37.337448,20.697918,15.042092,0.556955,0.140933,19.222479,13.835632,16.897916,16.520168,19.915214,17.120186,0.029785,1,0,0,0
68,-174.728241,199.635895,-31.188007,22.887695,11.748244,0.738611,0.144217,19.481801,8.406346,17.483918,21.241548,18.859400,20.389495,0.037109,0,1,0,1
69,-171.338486,200.467346,-36.603699,11.185395,0.548572,0.702887,0.130340,24.228293,10.674684,11.722459,18.329931,16.934441,16.873750,0.033691,1,0,0,0
70,-175.877136,206.704315,-25.134888,17.558674,6.244161,1.167106,0.133668,25.930633,9.772407,13.567588,17.229652,14.324622,16.174085,0.030273,0,0,1,0
71,-172.408783,199.264252,-34.671066,19.400789,5.073162,0.917924,0.126845,25.959970,6.182970,18.989618,16.444025,17.640695,17.549768,0.037109,0,1,0,0
72,-178.847275,191.517624,-40.030319,18.672464,12.499348,0.858663,0.113522,26.778329,8.159334,16.574596,21.202737,14.339195,19.621928,0.036621,1,0,0,1
73,-146.790710,178.658737,-46.812778,44.249020,-14.730198,0.708353,0.125524,22.319967,7.945557,13.353523,20.589728,17.398292,14.116480,0.042480,0,1,0,0
74,-166.794403,182.702545,-46.758888,26.999630,-5.978162,0.565346,0.114937,28.460488,11.118006,16.278443,15.580369,12.752499,13.797066,0.025879,0,0,1,0
75,-174.766388,188.077515,-38.975159,22.142368,-4.470517,0.703857,0.132289,33.402261,8.906873,18.806794,21.052847,17.065583,15.807082,0.035645,1,0,0,0
76,-174.152313,193.083618,-26.441063,27.813787,-10.879845,0.977605,0.131260,47.167084,8.678443,16.212896,24.332153,17.074038,14.955578,0.039062,0,1,0,1
77,-174.339691,190.090302,-34.461170,20.489548,-6.864757,0.474961,0.113968,25.890659,7.502318,14.619001,16.127126,17.205888,16.027012,0.034668,1,0,0,0
78,-178.541870,198.279373,-30.072964,18.930504,-2.978138,1.105779,0.127753,22.156631,7.332294,16.251711,25.352780,14.778362,16.825411,0.035156,0,0,1,0
79,-169.987946,188.973114,-21.370081,24.819916,-16.541397,0.901158,0.146683,24.376054,14.837604,21.498095,19.540490,14.957093,14.726260,0.029785,0,1,0,0
80,-169.513214,182.574677,-33.651680,20.591557,-12.209036,0.767212,0.126658,24.262208,18.956222,16.780791,18.998037,12.887505,17.234436,0.038574,1,0,0,1
81,-157.453262,176.357864,-45.126610,26.166918,-6.799271,0.464913,0.117677,20.954515,23.044018,12.686579,16.818953,17.269005,20.268124,0.050781,0,1,0,0
82,-156.325470,182.790283,-45.628979,15.678968,-12.250189,0.709258,0.128478,22.232262,13.727912,13.212400,19.092700,15.788958,17.215531,0.046875,0,0,1,0
83,-148.519043,183.630646,-51.753403,26.995428,-8.501095,0.859290,0.121226,24.779091,7.746385,18.871491,17.586617,11.397176,14.701401,0.044434,0,1,0,0
84,-157.329391,178.428925,-51.684792,27.961040,-7.937887,0.750466,0.124401,31.049756,7.912461,16.079734,20.402830,15.571407,17.680496,0.041504,1,0,1,0
85,-161.277481,185.943542,-44.577415,21.006197,-7.968199,0.671045,0.110339,25.836943,9.981059,12.805283,16.644011,14.834009,19.276259,0.039062,0,1,0,0
86,-170.821335,192.478226,-36.371208,20.553831,-1.685263,0.742581,0.124552,23.968677,12.213541,17.143691,19.677211,15.704407,16.767744,0.035645,0,0,1,0
87,-175.578018,185.079163,-28.949574,25.360909,-5.272447,0.503988,0.124055,36.215324,14.319647,24.428534,15.697545,18.162713,18.381847,0.035645,1,0,0,0
88,-184.312881,187.311020,-28.340828,18.825905,0.883332,1.087039,0.117184,23.936908,11.510014,18.101998,15.914768,19.890927,17.905482,0.029785,0,1,0,1
89,-141.740402,154.750519,-45.058578,46.509384,-27.513741,0.359473,0.099346,30.739342,12.412420,12.403328,13.283243,18.524305,13.771047,0.066406,1,0,0,0
90,-161.699615,167.402374,-38.124069,32.155285,-19.606224,0.637705,0.102436,27.905608,9.452019,16.085233,15.653960,16.825176,13.262415,0.041504,0,0,1,0
91,-171.498917,167.192566,-34.929893,32.657009,-15.549353,1.240602,0.106974,35.746655,10.147843,16.934776,18.680636,15.977014,16.289762,0.037598,0,1,0,0
92,-178.451416,165.564865,-23.186176,28.084755,-27.230064,0.929680,0.112708,22.759250,13.110636,18.917556,24.577658,17.402136,15.486013,0.065430,1,0,0,1
93,-181.052521,161.587158,-34.172050,24.837856,-21.395470,0.637076,0.082154,26.672566,11.094441,15.255341,19.708473,13.662319,15.207001,0.109375,0,1,0,0
94,-182.964005,179.899445,-24.723106,14.011206,-20.827816,0.903803,0.099031,28.258587,7.284569,17.646151,20.273354,14.562953,15.083874,0.043457,0,0,1,0
95,-159.662888,175.808090,-42.704651,3.259438,-21.678755,0.486403,0.091757,28.129312,14.590114,17.827476,13.198861,20.976002,15.411436,0.060547,0,1,0,0
96,-176.405609,165.877609,-34.377464,14.642105,-13.379691,1.095675,0.098454,20.016032,6.462059,18.828717,15.056586,22.129571,15.603164,0.059082,0,0,1,1
97,-180.960220,168.510468,-40.961105,8.102440,-12.594521,0.121055,0.071476,30.602658,10.764945,13.343064,14.389686,18.418504,17.025984,0.060547,0,1,0,0
98,-179.283371,175.042786,-48.196991,2.200232,-7.171159,0.787779,0.087122,22.606387,12.377865,15.323109,15.921262,15.055884,17.356983,0.054688,0,0,1,0
99,-169.357742,177.579132,-43.258221,3.782918,-15.849524,1.286611,0.101168,20.531295,15.095026,10.291946,21.297693,16.528315,20.420728,0.050781,1,0,0,0
100,-171.045319,181.887573,-38.527435,-0.809529,-15.810192,0.858527,0.104519,20.735799,8.904905,17.006899,19.028780,20.308447,19.491554,0.047363,0,1,0,1
101,-169.559952,177.922760,-52.778046,2.178015,-7.708674,0.584843,0.090944,21.948925,10.366274,22.409565,19.173378,16.637663,19.771220,0.062988,1,0,0,0
102,-172.663742,180.605774,-43.216827,4.950015,-9.984430,0.716164,0.099167,22.988194,7.919272,15.229085,20.539892,13.801086,19.437028,0.055176,0,0,1,0
103,-165.508682,172.524170,-45.234676,2.517516,-12.548920,0.606589,0.102225,25.899656,14.618347,20.492061,17.695334,17.241667,16.871992,0.058594,0,1,0,0
104,-182.057205,176.104645,-35.593403,1.533822,-11.271715,1.131255,0.099772,20.910552,9.451529,17.738996,19.159475,20.994109,17.857076,0.055176,1,0,0,1
105,-143.716705,135.730133,-45.419842,21.076275,-36.438095,0.359444,0.089326,18.587940,8.501387,11.443012,18.312048,20.263517,14.856503,0.068848,0,1,0,0
106,-149.201462,159.133545,-39.024071,11.927250,-23.989883,0.495663,0.094758,19.458993,12.549363,16.960999,16.926505,13.516522,15.541344,0.059570,0,0,1,0
107,-166.467133,159.910782,-33.483891,18.012035,-23.643745,0.900910,0.087857,21.312703,11.798478,15.964115,19.175784,18.500425,14.092069,0.057617,1,0,0,0
108,-172.565552,158.497986,-33.346336,19.561087,-23.158703,1.130284,0.107261,22.707851,11.960462,17.663114,24.876227,18.106359,15.299795,0.050781,0,1,0,1
109,-179.820633,161.588608,-42.249817,3.397449,-24.141190,0.862658,0.086295,20.849178,10.823737,14.549065,20.060074,15.592045,19.308006,0.047363,1,0,0,0
110,-181.868393,167.885422,-37.098030,10.860866,-22.192230,0.659289,0.108341,27.161934,16.408857,17.005505,28.202613,11.599942,15.986026,0.045898,0,0,1,0
111,-168.202530,153.756088,-19.608492,14.951805,-28.106043,0.783159,0.089910,28.283264,13.659869,26.315137,20.595207,20.190082,20.377670,0.054688,0,1,0,0
112,-179.668060,156.269501,-20.343327,8.810356,-27.942337,0.872489,0.105629,21.479908,11.590288,19.947143,19.585371,19.379440,14.598913,0.066895,1,0,0,1
113,-169.724533,156.310699,-26.731730,11.083121,-22.827347,0.267896,0.086738,20.581955,17.216554,15.620675,19.883245,12.375216,16.294157,0.059082,0,1,0,0
114,-166.219437,162.506302,-23.956455,18.015579,-21.797577,0.703095,0.099070,23.463771,18.094153,13.785238,23.930765,12.171254,18.580761,0.069824,0,0,1,0
115,-170.566956,168.366913,-22.379776,13.440361,-23.353825,0.890898,0.087739,22.203536,18.762410,13.980808,22.851381,16.495588,16.747754,0.046875,1,0,0,0
116,-166.200241,162.515411,-26.982988,9.879023,-26.576038,1.103204,0.119286,20.714077,14.534381,19.992833,24.733990,15.013538,18.274028,0.047363,0,1,0,1
117,-149.813217,164.832764,-34.340057,25.180239,-21.234261,1.025255,0.133615,20.753372,16.097269,14.315101,21.854190,13.709382,21.117299,0.038574,1,0,0,0
118,-146.491318,173.686432,-36.732254,15.679867,-11.896482,0.963302,0.131042,24.209520,10.249438,16.502949,19.505887,17.478043,18.562596,0.043945,0,0,1,1
119,-139.060135,174.340637,-35.455997,17.526909,-13.518833,0.735303,0.146157,30.396985,12.456295,21.551220,16.207369,14.569159,16.006416,0.049805,0,1,0,0
120,-134.181671,173.447784,-50.647293,2.186487,-15.452170,0.832932,0.160317,41.453925,17.025161,13.624531,17.775327,21.664818,15.731479,0.053223,1,0,1,1
121,-100.708626,172.295685,-36.069416,31.205791,-26.774042,0.675877,0.187588,23.677975,6.537856,15.791505,16.284229,16.968567,19.098344,0.041016,0,0,0,0
122,-114.674408,174.179382,-38.635292,23.795273,-16.559706,0.723724,0.206517,22.636818,28.945218,14.393210,12.142441,19.784430,17.348625,0.037598,0,0,0,0
123,-116.444016,190.915802,-30.721748,24.817537,-17.158133,0.547834,0.191347,19.037756,11.557577,14.158467,14.197538,16.101310,14.454595,0.037109,0,0,0,0
124,-126.918785,186.559906,-29.751503,23.694674,-18.076769,0.750878,0.201777,22.068634,16.398609,20.213830,25.834476,18.920768,15.957791,0.040527,0,1,0,1
125,-115.083008,201.255310,-28.006718,34.629314,-5.966377,0.948004,0.203527,35.343408,11.440497,11.521498,20.861034,13.896224,18.844449,0.034668,0,0,0,0
126,-128.633987,185.444885,-19.817348,42.679314,-12.101002,0.764648,0.226076,12.034790,8.077410,17.972664,15.674521,15.268292,15.879887,0.038086,0,0,1,0
127,-116.245621,179.573654,-24.889141,48.291054,-12.359921,0.922088,0.201492,15.776735,6.702364,13.705232,15.280371,15.387815,16.839118,0.043945,0,0,0,0
128,-100.240952,177.672241,-36.535767,45.514164,-18.103069,0.945658,0.228160,13.321487,4.979304,14.338496,14.252766,15.499908,16.742955,0.040527,0,0,1,1
129,-150.428650,120.982407,-40.927261,-5.268915,-32.177025,0.331240,0.166003,12.740050,13.224850,22.403083,25.581870,18.518992,17.784888,0.046875,1,0,0,0
130,-174.972931,105.164673,-47.782349,-10.986862,-37.790169,0.695456,0.144744,12.924194,18.941993,23.083119,30.235430,19.979744,20.786711,0.045410,0,1,0,0
131,-138.271530,118.858971,-30.252598,8.502991,-26.304237,0.844787,0.197388,29.294699,20.427676,19.704270,22.692991,15.421514,20.639654,0.041504,1,0,0,0
132,-152.179413,116.119995,-18.813324,3.766286,-29.836903,1.217732,0.190333,34.170536,24.839276,20.560837,26.900996,19.545350,20.078586,0.036133,0,0,0,1
133,-153.641647,111.095154,-15.298714,24.100195,-18.303623,0.757611,0.207889,31.788393,14.023850,15.061582,26.497816,20.788947,21.109201,0.040039,0,1,0,0
134,-149.429138,107.757355,-20.286871,19.681721,-14.107077,1.098152,0.185442,29.012290,15.452226,31.595661,26.899123,16.959495,19.959006,0.038574,1,0,0,0
135,-187.932999,89.490631,-52.672428,-12.523293,-52.309368,1.007621,0.119530,18.167147,17.169034,22.672850,25.117103,20.441831,20.929912,0.044922,0,1,0,0
136,-202.948486,79.965668,-42.431717,-22.899868,-40.023323,1.256277,0.070472,13.281004,20.790746,20.492907,24.990990,19.650491,24.554240,0.058105,0,0,1,1
137,-112.243050,98.004059,-8.228251,32.315670,-13.052614,0.536934,0.162291,20.739399,11.913426,12.892934,24.446020,12.149451,17.849678,0.054199,1,0,0,0
138,-148.214798,91.425034,-37.578827,-13.051974,-23.798555,1.287351,0.130739,2.120262,24.252124,17.419708,34.013131,16.241833,22.058497,0.059570,0,1,0,0
139,-126.126305,130.718231,-22.857101,28.007454,-8.716196,0.957418,0.154261,25.192811,17.896557,18.361351,23.158342,19.680684,18.147956,0.032715,1,0,0,0
140,-134.782257,124.760536,-12.045546,26.550146,-6.840027,0.894243,0.155175,20.828778,18.101596,20.427500,28.055516,16.521269,20.324681,0.038574,0,0,0,1
141,-136.247284,112.076431,-17.352772,28.530018,-1.811543,0.341161,0.169920,25.496044,13.993464,17.797349,31.380414,19.599525,22.051089,0.045410,0,1,0,0
142,-179.423141,66.129532,-72.699341,-25.851231,-52.168884,1.362820,0.166262,5.724039,15.003478,23.627987,29.917805,18.954528,21.591878,0.041504,1,0,0,0
143,-125.167458,114.457687,-20.065212,28.041622,-19.046329,1.203421,0.163720,23.452079,14.422017,17.765010,27.421139,18.275367,20.144629,0.062500,0,1,0,0
144,-129.269745,126.544006,-23.957497,30.627453,-16.994274,1.029343,0.176809,24.041065,15.669030,15.468035,25.330221,21.260347,23.699332,0.057129,0,0,0,1
145,-158.075851,100.518234,-46.592400,7.515806,-43.441471,0.379999,0.178765,37.333933,17.892840,13.803458,29.029187,15.872183,22.960140,0.045410,1,0,0,0
146,-179.088898,68.530846,-63.178951,-9.290667,-64.065659,0.878467,0.155243,7.875070,25.011665,21.374540,29.015304,16.442215,21.210789,0.045410,0,1,0,0
147,-162.588760,90.870506,-75.799438,-15.893934,-56.784752,2.619277,0.148710,5.299450,23.755632,19.703246,22.601214,15.125015,21.640463,0.043945,1,0,0,0
148,-179.802505,70.730118,-75.635101,-26.051575,-50.482651,3.229130,0.161827,6.464302,16.338154,20.428231,24.703135,20.046376,21.942678,0.038086,0,0,0,1
149,-173.079956,74.576340,-42.480789,8.969604,-26.243298,0.310580,0.113132,29.468032,7.477776,18.132295,26.666649,22.286979,22.314469,0.050293,0,1,0,0
150,-184.533936,71.336136,-57.115910,-13.695687,-44.840805,1.451280,0.193660,10.775178,17.622241,19.083322,31.884909,18.360636,20.927644,0.039062,1,0,0,0
151,-220.227737,83.612114,-46.691330,-14.688183,-44.291264,1.453045,0.096995,12.261227,23.466328,20.214119,29.580853,24.387098,21.961328,0.062500,0,1,0,0
152,-219.740723,76.843925,-29.775295,-7.918015,-33.048759,1.943459,0.063389,14.307837,20.526344,18.192582,25.159280,23.275120,23.473700,0.056641,0,0,1,1
153,-142.663757,62.364120,-27.867880,9.832353,-32.749493,0.821161,0.056657,24.669900,12.003102,14.056612,17.536866,15.773564,13.472419,0.153809,1,0,0,0
154,-201.799622,46.927948,-10.608704,-19.406704,-44.851963,0.639439,0.058324,11.367784,24.293269,20.787929,26.747763,21.004307,20.368740,0.081055,0,1,0,0
155,-155.770996,115.117752,8.759726,36.825378,-6.375524,1.378227,0.142389,27.351104,14.636926,19.022868,27.589742,19.382709,22.925251,0.036133,0,0,1,0
156,-148.582886,112.510147,-4.799661,29.600910,0.299606,1.095914,0.139948,26.407200,12.680457,17.433522,23.220635,16.513480,17.806420,0.075684,1,0,0,1
157,-121.890282,101.591042,-33.389854,17.501690,-6.547227,0.571381,0.184937,28.457926,9.101396,18.565620,28.276102,18.161823,18.111981,0.080566,0,0,1,0
158,-143.673203,116.818825,-28.132368,15.043759,0.857552,1.410939,0.201661,21.126544,16.333290,22.559919,28.722530,17.656857,17.427125,0.049316,0,1,0,0
159,-125.094833,122.580963,-16.357290,6.496336,-6.131191,0.794979,0.204175,23.011175,13.903677,15.960940,27.461286,22.347847,18.789705,0.046387,0,0,1,0
160,-107.742912,122.546158,-27.497108,9.712254,-10.094298,1.031901,0.213962,22.682792,16.048593,15.433038,22.934880,16.377851,15.404074,0.049805,0,1,0,1
161,-161.132797,110.408051,-53.957943,-4.319139,-20.398205,0.641318,0.195205,15.721524,12.203422,15.788104,28.027162,19.897747,18.057878,0.048828,1,0,0,0
162,-166.386322,92.418427,-72.320953,-25.396423,-38.655319,0.954853,0.156646,10.916856,20.884550,23.372248,25.747413,18.240448,21.486593,0.040527,0,0,1,0
163,-131.169830,122.733910,-40.384689,4.528799,-23.393776,1.227802,0.198313,32.498278,21.807900,17.666067,34.123114,16.403613,21.200974,0.041992,1,0,0,0
164,-154.078110,116.353600,-24.557323,12.872347,-10.061621,1.342767,0.196761,26.306979,17.839117,22.839421,27.449064,24.873768,21.200667,0.037598,0,0,0,1
