subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
60,62.352249,121.753891,-22.613522,28.790052,-6.440133,0.936350,0.465694,14.959473,8.374402,11.997565,10.286066,10.898344,12.374818,0.074219,0,1,1,0
61,28.124466,129.017426,-18.283922,52.717369,1.654552,0.569920,0.553052,9.420019,11.250179,10.358020,11.886851,14.016706,16.713925,0.042480,0,0,0,1
62,30.314672,129.780579,-34.377235,61.510509,-5.291387,0.868294,0.432069,7.216637,5.471072,9.647297,9.811227,12.232795,17.290392,0.086426,1,1,0,0
63,28.324959,131.418518,-41.862053,54.550568,2.271144,0.716502,0.496513,18.186568,8.707474,11.276680,13.591131,12.293286,17.939831,0.056152,0,0,1,0
64,28.644112,133.104507,-47.362000,52.478783,3.525173,1.169502,0.431612,16.576631,9.705553,8.287043,12.446103,13.921593,20.739542,0.089355,0,1,0,1
65,13.430468,132.651550,-41.127014,66.465866,-1.087105,0.418113,0.549399,9.192256,12.342175,10.230374,9.068768,13.609630,21.214943,0.045410,0,0,1,0
66,27.570868,114.635582,-45.012146,53.645782,7.873649,1.412853,0.423913,16.419225,10.952537,10.102323,12.013219,13.956937,25.548408,0.083984,1,1,0,0
67,67.418732,122.013657,-27.933985,33.552601,-9.212209,1.038980,0.499594,8.926947,8.815104,11.843137,18.715387,13.912411,17.744136,0.083008,0,0,1,1
68,69.650871,114.200378,-24.714195,36.169792,-7.326917,0.823511,0.466751,15.512811,9.148565,12.769683,13.603635,13.363250,16.044831,0.086426,1,1,0,0
69,63.171860,111.255737,-19.636539,33.147606,-2.521282,0.879510,0.462841,8.749951,9.368939,17.253456,17.083740,12.698860,14.742718,0.074707,0,1,0,0
70,40.929554,129.311859,-29.929066,42.684509,-3.490336,0.741594,0.496283,13.075007,6.581708,8.952147,15.480115,15.603576,13.971499,0.058594,1,0,1,0
71,62.473881,121.209633,-19.145037,36.915466,-11.125773,0.913083,0.533158,18.154717,7.205375,7.743258,15.118738,12.575803,15.060334,0.064453,0,0,1,0
72,65.672699,111.672195,-33.425819,34.087273,-0.399507,1.017673,0.487730,22.511552,14.460930,10.967340,19.413558,9.182514,16.902960,0.083008,1,0,0,1
73,25.119835,140.077301,-24.540977,45.527321,-2.226708,0.582393,0.555986,13.978262,9.403484,12.240313,12.028213,9.917382,13.243323,0.042480,0,0,1,0
74,22.291410,133.990036,-35.629776,49.479042,1.058358,0.793296,0.525234,10.411722,7.287057,15.813975,8.889707,12.648716,19.454384,0.040039,0,1,0,0
75,29.816021,128.702148,-39.421402,47.944046,7.745251,0.843892,0.473329,20.641136,9.729638,8.118717,17.156964,15.680654,16.463640,0.051270,0,0,0,1
76,14.898027,146.318390,-44.959171,48.882790,-0.937903,0.974089,0.440000,11.803781,14.139988,11.252698,14.177708,12.090261,17.434462,0.057129,0,1,1,0
77,-10.545078,149.039764,-37.503365,54.609932,9.585304,1.056510,0.578628,9.823891,7.495195,6.291160,11.706448,11.960289,15.382397,0.043457,0,0,0,0
78,22.142740,137.616257,-36.852108,60.527218,4.944180,1.371989,0.467039,9.536064,11.744481,16.897617,18.867842,13.409101,16.685372,0.061523,1,1,0,0
79,55.890881,115.234467,-27.208248,34.460457,6.257097,1.283029,0.466755,9.659781,8.894873,13.674202,11.459760,13.485705,12.323044,0.065918,0,0,1,1
80,71.826035,120.528854,-26.216656,30.421007,-3.492631,0.964596,0.506903,14.612918,8.926723,12.299477,17.541101,12.513458,15.107141,0.067383,0,1,0,0
81,54.813278,121.374214,-23.473282,38.847588,-2.679134,0.598540,0.497130,21.770403,8.692281,11.054407,14.073098,16.269368,13.608933,0.056641,0,0,1,0
82,45.889454,121.067123,-38.605576,49.877228,-1.949885,0.833289,0.470653,9.969250,10.905407,16.373809,14.081656,14.356310,15.476783,0.071777,1,1,0,0
83,59.789440,119.615990,-26.238483,40.380516,-3.850657,1.192762,0.515385,18.950211,8.212030,6.283089,12.776594,12.457110,14.613614,0.069336,0,0,0,1
84,57.579082,114.155884,-38.224693,48.922188,-0.100927,1.067415,0.481720,13.110559,7.999303,18.937669,11.048973,14.440957,17.515119,0.090820,1,1,1,0
85,38.885372,102.848915,-18.575489,48.951237,0.259295,1.056822,0.554645,12.481515,8.427347,13.867367,13.671842,15.155370,17.600431,0.070801,0,0,0,1
86,56.079971,102.147408,-37.003155,51.455070,0.736032,1.204578,0.452756,13.632016,11.314607,6.496329,15.106581,14.649345,19.596836,0.104980,1,0,0,0
87,56.371891,103.763695,-36.904976,53.545052,1.601617,0.716093,0.432391,25.487284,6.290533,9.626740,11.278374,10.350818,16.594517,0.115723,0,1,0,0
88,49.658985,100.934639,-45.707932,55.252731,-1.429559,1.038243,0.439709,19.681135,8.211948,11.006902,18.589342,14.091151,17.114434,0.127441,1,0,1,0
89,39.885944,115.209229,-32.622616,54.812935,2.029717,1.071543,0.580322,17.111596,6.965039,10.189259,16.403261,12.070903,20.260269,0.060059,0,1,0,0
90,39.651573,109.137299,-47.709755,62.637032,1.653838,0.712708,0.508903,19.867659,8.057736,12.700820,16.700733,12.592276,16.957469,0.072266,0,0,1,1
91,74.760773,99.336929,-19.457554,41.340088,-10.891052,1.353183,0.499999,16.933746,8.110791,4.243178,17.916481,15.696552,19.046188,0.097656,1,1,0,0
92,69.868538,112.450142,-26.412041,43.156017,-8.708555,1.011421,0.510307,14.577180,14.762662,16.402233,17.219849,16.211423,18.010737,0.086914,0,0,1,0
93,57.659122,117.846832,-36.801411,46.193382,-0.809906,0.696203,0.450961,19.814185,7.558992,12.031298,10.683571,12.988270,18.387071,0.092773,0,1,0,0
94,41.633724,124.957954,-34.161102,50.343613,-3.925526,1.025746,0.419756,10.716919,7.220601,13.421216,20.346559,12.336668,20.176189,0.077148,0,0,1,1
95,58.783768,123.509033,-22.692341,34.603386,5.233465,1.101887,0.499755,8.588556,7.192303,11.149419,15.441383,14.929105,16.840896,0.060059,1,0,0,0
96,65.379105,119.918861,-27.252333,33.929436,-8.869617,1.091617,0.512165,13.751939,10.108340,9.799943,17.026545,16.601322,16.725761,0.080078,1,0,1,1
97,36.906967,117.379700,-16.151575,34.712154,-1.934343,1.673635,0.591484,8.352308,7.196953,12.913919,8.794611,12.358290,13.577563,0.048340,0,0,0,0
98,50.886677,113.383682,-34.701431,55.580898,3.883520,0.970240,0.486718,12.543692,13.052265,10.091128,10.674826,15.006835,18.072774,0.084961,0,0,0,0
99,48.216663,113.285553,-41.597740,56.281349,-0.362194,0.511118,0.424657,10.258883,7.717555,11.053412,11.703078,13.425248,22.267189,0.104492,1,0,0,0
100,49.507900,105.938126,-38.169571,54.541748,-2.645748,1.066809,0.443911,13.768466,19.825831,9.063328,18.310174,13.665014,19.793605,0.109375,0,1,1,0
101,21.849714,114.631454,-44.600708,60.805355,4.072752,0.949369,0.575144,11.879585,6.420614,15.614419,11.939676,15.015145,18.512169,0.051270,1,0,0,0
102,40.027039,111.498093,-41.195854,53.637993,-1.029815,1.153104,0.518939,15.814993,16.212882,13.179562,17.356438,16.573060,22.160479,0.056641,0,0,1,1
103,62.801205,113.319489,-30.583496,44.667999,-0.740686,0.742558,0.490542,9.326867,6.443995,6.280266,15.997712,11.593928,17.100662,0.076660,1,1,0,0
104,67.533943,116.033707,-33.925583,38.731918,-7.665496,1.208724,0.474789,11.422424,13.882559,11.443299,18.134187,12.533926,16.111481,0.108398,0,0,1,0
105,48.198013,130.640961,-33.998287,42.169952,0.375892,0.446402,0.495559,23.771141,12.305683,14.522976,13.646494,12.939637,16.967234,0.056641,0,1,0,0
106,29.630075,134.249390,-45.240814,51.628906,-3.694147,0.571059,0.450644,11.140036,18.147730,15.902104,12.254773,10.295154,18.354075,0.057617,0,0,1,1
107,52.941036,131.069031,-21.965809,37.522339,-0.846516,1.045275,0.523762,11.300827,7.146991,8.540838,12.326132,12.800148,16.924448,0.048340,1,0,0,0
108,64.296059,122.992706,-27.515228,40.707726,-2.205742,1.121812,0.482586,19.255048,6.269451,20.101386,13.127840,12.038269,19.446889,0.084961,0,1,1,0
109,27.341707,145.309418,-23.418110,54.658066,-6.929319,1.103434,0.585671,8.962431,11.857226,10.020259,22.266547,12.618749,14.618324,0.044434,0,0,0,1
110,26.221033,129.586121,-39.615101,58.954102,-0.736822,0.969519,0.520074,14.322534,10.038514,4.843917,27.401231,13.668021,18.322854,0.054199,1,1,0,0
111,30.036188,129.263748,-33.949928,57.550262,-0.279485,0.941062,0.459549,13.653670,6.476962,9.161609,18.351231,18.269241,16.618340,0.070312,0,0,1,0
112,24.079453,131.414383,-47.443207,55.096252,6.464918,0.928378,0.427049,13.456140,5.264666,10.806162,14.613505,15.142799,19.803546,0.084473,0,1,0,1
113,-3.101867,133.708389,-40.550873,59.252159,6.487359,0.952475,0.598160,12.060623,12.442277,12.271081,10.697026,12.127810,19.099833,0.041504,0,0,1,0
114,26.915529,128.803391,-49.224117,61.833069,0.815113,1.184031,0.506265,21.162941,5.935674,15.403675,12.500351,13.768712,18.593643,0.064941,1,1,0,0
115,55.260456,124.252106,-28.096348,36.029293,1.011151,1.055612,0.529101,8.920568,9.193040,9.566399,12.630712,12.582700,15.728513,0.058594,0,0,1,1
116,65.503601,122.328400,-28.325363,33.750000,-8.569645,0.934970,0.466504,17.297942,6.291208,11.486965,16.236010,11.108242,15.577504,0.087402,1,1,0,0
117,64.483627,106.467651,-15.904778,34.438740,-2.134958,0.843480,0.442247,11.533284,6.614012,12.772281,12.327557,11.981995,17.282595,0.101074,0,1,0,0
118,49.515057,124.092102,-35.609215,48.082878,0.514442,0.507055,0.458225,19.059392,10.200915,13.375472,13.659519,14.162273,17.603386,0.071289,1,0,1,0
119,52.120079,127.010834,-19.718931,44.026337,2.320057,0.729229,0.525999,10.466207,8.430026,10.415332,10.228211,10.184633,17.106510,0.052734,0,0,1,0
120,61.009590,118.526672,-29.604855,40.991974,0.655634,1.155200,0.485121,11.615297,8.278678,15.751148,13.056436,15.069472,15.416963,0.077148,1,0,0,1
121,17.351011,146.423920,-28.216255,42.003403,-6.514176,0.413776,0.620748,8.887090,4.395553,9.006636,9.678818,14.772518,12.473217,0.031738,0,1,0,0
122,33.839973,133.527908,-41.615891,48.874413,3.444821,0.846952,0.458595,10.161657,8.748097,13.198543,8.930527,12.570699,17.201087,0.056641,0,0,0,1
123,27.558762,139.975906,-47.760277,46.268852,2.042011,0.504087,0.395404,9.110122,8.040980,11.687502,13.287572,12.380266,15.942071,0.076660,1,0,0,0
124,18.302963,145.597504,-48.180740,48.481533,7.733500,0.986207,0.410167,11.269247,7.704961,10.427775,14.458550,14.853176,18.456247,0.060547,0,1,1,0
125,-8.983852,159.956940,-41.766701,54.090073,6.674419,0.758106,0.576320,12.040536,4.674070,10.960301,13.570895,11.866521,15.912100,0.033691,0,0,0,0
126,-3.637379,140.338852,-47.140228,61.206375,11.595186,0.976654,0.548510,21.920673,7.629822,12.815171,19.608419,13.887034,16.214038,0.034180,0,0,1,1
127,50.911568,125.178345,-26.103071,33.285202,3.220612,0.963614,0.501193,12.426228,11.995541,13.084504,16.176250,9.986667,16.476416,0.064453,1,1,0,0
128,65.233887,118.892029,-31.456659,30.107140,-3.270094,1.046964,0.481884,20.957741,12.937268,12.726090,11.713186,13.424680,17.741661,0.082031,0,0,1,0
129,38.622528,142.305817,-34.703415,35.849426,4.645948,0.653396,0.495799,19.398174,10.306172,14.311642,14.708414,10.301430,17.902581,0.054199,0,1,0,0
130,17.909607,147.416656,-40.227879,41.642479,13.476590,0.734126,0.465439,11.347647,10.787890,12.526255,13.439970,10.672002,20.705896,0.053711,0,0,1,1
131,60.725792,119.849174,-24.420338,36.534515,3.168696,1.022666,0.535301,18.602100,11.468905,9.088380,15.721449,14.411844,15.906510,0.056152,1,0,0,0
132,63.257961,121.646179,-28.553932,37.263138,-0.075531,1.045719,0.476832,9.611562,5.845285,8.279618,14.292314,13.652164,17.776135,0.081055,0,1,1,1
133,40.788361,112.929405,-14.543993,43.668945,1.545764,1.435938,0.580720,9.580456,8.577207,9.357219,12.484115,15.872300,15.317895,0.046387,1,0,0,0
134,51.985447,113.607391,-36.499409,53.537327,3.709206,0.993059,0.527358,21.856328,7.210319,6.303432,13.981492,16.501102,20.337764,0.072266,0,0,0,1
135,62.080296,109.908875,-35.428875,53.371315,0.579290,0.801461,0.495248,10.598245,7.579020,11.568537,13.731160,12.219467,25.652913,0.076660,0,0,1,0
136,47.100716,113.285919,-47.665829,56.388939,0.079366,1.059013,0.430887,16.648033,7.019584,12.560721,14.333248,18.234415,19.627801,0.117676,0,1,0,1
137,31.566065,119.321472,-30.280682,58.640472,-3.104988,0.962435,0.560269,10.962868,3.489293,5.573748,9.312659,14.525458,23.022282,0.053711,0,0,1,0
138,40.604156,117.828140,-44.932724,59.212685,-0.204184,0.906431,0.491598,10.916551,7.992023,8.519328,15.259100,17.167123,21.045631,0.074219,1,1,0,0
139,58.290386,116.542503,-25.652563,48.882252,-1.884529,0.936072,0.526661,17.285896,11.742320,12.012200,14.420681,15.708251,16.274629,0.071777,0,0,1,1
140,75.204796,115.862213,-34.646820,37.829895,-6.001042,1.078899,0.471278,17.512706,5.960758,10.687084,12.976480,11.545169,14.431937,0.096680,1,1,0,0
141,56.339188,112.095200,-22.053337,35.277702,2.762074,0.713076,0.438495,19.403441,7.865294,11.493401,20.788582,11.333359,16.258456,0.078613,0,1,0,0
142,45.069859,129.404556,-35.218628,47.032997,8.141618,0.504181,0.482035,12.809531,6.068086,8.248252,17.656527,13.081721,20.115234,0.062012,1,0,1,0
143,56.523518,123.620735,-16.531181,40.547371,10.832657,1.034765,0.529783,13.921195,8.953709,5.446813,9.760253,15.001221,16.645211,0.059082,0,0,1,0
144,61.482159,115.795044,-30.877790,38.410301,-0.855166,1.073799,0.469839,10.232177,14.399596,10.258583,12.112553,13.166951,15.688155,0.092773,1,0,0,1
145,17.933510,151.678680,-36.436104,58.490280,-0.059576,0.479716,0.577684,10.520218,6.681792,6.638236,14.611712,19.888578,16.712418,0.040039,0,0,1,0
146,21.178730,141.062317,-38.355286,46.553562,4.729856,1.172422,0.473471,13.978398,14.880893,11.404961,10.838965,12.581228,16.970458,0.053223,0,1,0,0
147,14.520931,140.460434,-39.729485,48.914833,5.031206,0.639662,0.481045,11.431332,6.520806,17.390909,14.126462,12.949755,16.765343,0.053711,0,0,0,1
148,9.983698,144.522537,-49.255623,37.236465,9.657398,0.832332,0.407985,12.106126,8.986776,11.927715,17.672793,12.946573,18.626219,0.062988,0,1,1,0
149,27.034777,103.596756,-14.241659,41.789688,0.972108,1.234561,0.525386,11.137249,8.675480,8.495839,20.345379,10.919813,14.900520,0.058594,0,0,0,0
150,28.974230,110.603119,-28.385078,48.669670,-2.100893,1.411313,0.377824,11.549036,8.377861,11.158990,13.746973,14.839439,15.702655,0.095215,1,1,0,0
151,58.455982,116.129288,-22.958828,36.965054,-3.111952,0.857837,0.526484,14.276388,10.872039,11.637660,16.525056,10.837222,14.689346,0.058105,0,0,1,1
152,61.181244,119.147842,-21.871006,29.076809,-7.633708,0.933651,0.450729,19.661214,8.135454,10.521002,12.961400,18.054791,15.810169,0.072754,0,1,0,0
153,41.119553,128.790497,-33.978714,34.960228,4.444512,0.651268,0.458204,16.427766,9.787744,17.896061,20.758656,12.852273,14.517599,0.066406,0,0,1,0
154,30.857552,137.499161,-31.093513,45.911087,4.911523,0.854864,0.468789,12.391249,11.301533,11.092702,11.328128,11.015108,15.290237,0.060547,1,1,0,0
155,52.014103,127.133362,-23.540287,30.542122,-5.025521,1.231046,0.507945,12.225345,10.197654,13.196766,12.400167,12.551734,13.401525,0.050781,0,0,0,1
156,56.236893,125.737091,-31.610567,29.698048,-4.277598,0.964896,0.486871,12.435252,8.222201,16.929268,13.476505,14.988811,14.858127,0.062988,0,1,1,0
157,36.509640,138.103821,-26.894341,41.908360,-2.853582,0.490434,0.523199,34.270799,8.095775,11.313205,9.610452,11.993117,13.091930,0.058105,1,0,0,0
158,34.577194,124.394302,-31.823387,53.682091,-2.499125,0.996185,0.406780,5.234541,7.644010,10.031870,16.948444,15.600480,16.256880,0.078613,0,0,1,1
159,25.096346,125.637009,-42.900032,54.637310,3.071836,0.887463,0.483594,15.158234,8.054714,13.147664,13.469607,14.806368,16.128346,0.052246,0,1,0,0
160,22.795336,133.097870,-50.218391,53.683777,-1.481040,1.214797,0.408672,20.611909,8.838751,8.931805,12.487813,12.097116,22.859987,0.084473,1,0,1,0
161,35.495796,124.534042,-33.401211,49.665371,2.984450,0.620769,0.580754,12.398536,10.437227,8.094037,9.624396,14.930250,22.333244,0.043945,0,1,0,0
162,20.600933,132.233368,-48.642342,57.179115,-5.704304,0.902006,0.469647,14.672490,9.078655,10.672637,9.631038,14.428120,24.486457,0.076172,0,0,1,1
163,65.619377,122.296402,-28.790792,34.834984,-6.043226,1.080599,0.523096,12.527596,9.983274,7.359473,16.352782,12.803912,15.307745,0.071777,1,1,0,0
164,63.727642,117.855980,-28.743029,36.438076,-6.931587,1.020906,0.481710,16.548049,12.486477,16.154737,18.077195,10.689808,17.138358,0.077148,0,0,1,1
165,62.990711,107.615730,-16.898836,36.039768,-6.173594,1.079375,0.472039,8.043213,8.016049,15.076767,13.597011,15.163421,14.696100,0.083496,0,0,1,0
166,42.140423,124.845497,-37.977928,52.043159,-8.816748,0.727239,0.448888,14.771940,8.345158,6.933596,9.400199,15.068462,16.418638,0.080078,0,1,0,1
167,57.173405,121.657402,-20.410633,36.137165,-13.549137,0.829934,0.508708,11.093897,8.711401,6.471082,12.119538,10.836784,13.195097,0.058594,0,1,0,0
168,60.240131,112.505112,-26.907192,43.744396,0.375720,0.938988,0.506600,18.146550,12.614965,7.192046,10.784119,13.721644,13.809942,0.071289,1,0,0,1
