subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
17,35.522598,99.574570,-29.798649,30.096144,-13.086613,0.836375,0.332939,14.593765,6.711303,10.676716,22.257802,12.411979,14.986629,0.114258,0,0,0,0
18,15.067227,97.997261,-22.765465,38.541176,-11.809784,0.772009,0.294658,14.795463,10.130259,11.645005,14.915160,14.057434,15.946363,0.109863,1,0,0,0
19,28.845278,109.489616,-35.729713,24.118206,-17.758022,0.807960,0.306040,18.271087,7.282681,15.125279,11.963191,13.337117,15.873461,0.115723,0,0,0,0
20,15.262784,111.617798,-25.389791,35.342152,-11.276491,0.826022,0.306846,16.483070,7.863686,10.084050,13.187340,14.190009,16.642154,0.098145,1,0,0,0
21,16.788015,107.827438,-43.024597,30.621784,-9.594009,0.725774,0.313124,14.952504,11.198028,14.559329,13.431645,14.453060,14.271564,0.084473,0,0,0,0
22,-3.219838,112.381195,-32.588066,41.755508,-15.016432,0.513768,0.262226,18.992943,7.939289,14.632270,17.910389,10.277389,11.793373,0.114746,1,0,0,0
23,13.010885,106.874252,-42.858078,39.843815,-2.157540,0.388260,0.322961,52.057241,5.888868,13.358601,19.042230,12.934290,16.078906,0.081055,0,0,0,0
24,-13.869696,118.569008,-36.206017,42.552837,-7.761195,0.883900,0.251569,12.844161,8.168591,8.110065,16.250027,12.289800,14.960622,0.107910,0,0,1,0
25,23.835608,114.540901,-43.901669,39.532310,-4.183096,0.384166,0.339781,17.468903,10.651105,12.302227,13.811913,15.377534,13.556326,0.078613,0,0,0,0
26,-3.746091,108.153915,-35.894180,53.060600,-14.160305,1.016144,0.268463,15.957966,9.963650,14.301466,13.049763,12.855408,16.435282,0.097656,0,1,0,0
27,-4.596626,115.520638,-51.802147,44.710960,-9.104776,0.677362,0.310807,15.740478,14.625226,9.891896,12.897206,12.265163,21.781540,0.082520,0,0,0,0
28,-19.547390,118.248550,-39.055054,58.076332,-6.359677,1.153495,0.277055,31.452745,12.926548,7.372039,9.327287,13.395257,17.751762,0.101074,0,0,1,0
29,-0.071207,111.369675,-44.119522,42.688286,-7.055579,0.886152,0.333003,22.665473,7.196070,11.973055,16.205116,13.742401,14.422092,0.072754,0,0,0,0
30,-1.034923,110.903488,-33.172417,47.498734,-3.441702,1.310708,0.284123,15.385707,7.644979,4.887705,10.132088,14.323274,16.847735,0.110352,0,0,1,0
31,4.357942,119.533066,-46.233921,42.500248,0.898948,0.774969,0.324366,25.630339,5.920410,14.042108,16.123744,16.006922,17.535624,0.077637,0,0,0,0
32,-38.939495,136.090775,-50.368027,53.282036,2.079015,1.126712,0.252184,16.185018,13.380374,10.976414,13.255036,16.690490,15.751129,0.091309,0,0,0,1
33,13.220193,129.974579,-40.822025,33.175148,3.211096,0.804457,0.305485,14.625883,8.255752,6.980422,15.386454,15.927484,16.669188,0.085449,0,0,0,0
34,-18.158592,137.589020,-38.122135,41.716366,9.070008,0.865442,0.245374,9.754073,4.913590,9.066168,16.166880,17.211839,16.415566,0.083008,0,0,0,1
35,-2.124078,131.487732,-49.872726,39.685863,7.941460,0.420902,0.289716,12.999289,8.160093,19.915473,17.881189,17.164974,18.362232,0.074707,0,0,0,0
36,-43.453209,145.562515,-38.669685,43.395721,15.248917,0.795887,0.236238,20.559910,3.826480,17.497594,16.011711,16.128961,14.645626,0.069336,0,0,0,1
37,-7.501753,137.618851,-45.383087,46.739052,-0.359525,0.607793,0.277871,18.591272,9.885979,9.004018,13.171786,15.815277,14.476018,0.081055,0,0,0,0
38,-40.787373,147.208160,-41.093697,35.624878,16.574713,0.868295,0.252149,19.251548,6.287166,15.035158,17.231481,14.885920,16.356709,0.061523,0,0,0,1
39,4.692502,132.337265,-45.313236,24.514927,4.188474,0.776243,0.290258,17.597046,7.453814,10.938856,12.617488,19.152002,16.939415,0.092773,0,0,0,0
40,-39.867790,142.339905,-44.780540,43.390251,16.758011,0.452614,0.250862,18.785078,4.755882,16.257423,11.207793,20.269452,19.163639,0.060059,0,0,0,1
41,-12.677506,132.112762,-52.333035,41.421730,5.055125,0.587914,0.258528,19.136249,6.870146,17.289552,13.639883,16.828452,17.075347,0.083008,0,0,0,0
42,-34.268272,162.019165,-51.414154,41.131477,5.768801,0.807167,0.257484,19.372621,4.839151,15.162449,15.819295,13.086531,11.826270,0.066406,0,0,0,1
43,-4.572170,136.186066,-41.473854,43.413826,2.805066,0.671952,0.278529,17.393251,6.533700,8.750034,14.628477,16.982198,20.096799,0.077637,0,0,0,0
44,-32.511963,145.282104,-48.909698,36.695789,0.029790,0.899418,0.265936,13.788152,8.754172,14.536772,19.718987,15.930341,17.330640,0.064453,1,0,0,0
45,0.921603,130.592377,-44.498360,26.361633,-0.924730,1.569799,0.320416,21.661581,5.414688,9.019291,15.030279,14.401528,16.013352,0.068848,0,0,0,0
46,-22.206276,140.413300,-42.086227,28.907089,5.411829,0.786691,0.313417,12.988746,8.295331,11.805771,17.151286,13.520346,16.551555,0.053711,1,0,0,0
47,-2.499571,131.703064,-46.465641,25.593483,6.185508,0.975983,0.319587,16.588943,8.008805,10.248318,14.148605,14.792625,16.956865,0.061523,0,0,0,0
48,-60.451912,168.194214,-47.803802,30.487835,16.199894,0.598738,0.286541,12.988559,6.137392,16.331550,19.006065,14.499094,19.771909,0.061523,1,0,0,0
49,-8.052313,134.966980,-54.384140,36.918926,5.842556,0.601153,0.324567,18.207375,7.145150,12.219117,12.967161,13.847332,19.080421,0.067383,0,0,0,0
50,-67.044510,165.198456,-47.873314,20.483231,17.282820,1.157367,0.262878,10.122032,5.124962,12.694843,21.157580,16.709440,17.874331,0.065430,1,0,0,0
51,-2.414179,140.759125,-55.513149,30.701931,-3.735586,0.612444,0.341168,15.350061,8.554057,13.679009,18.205973,14.650161,20.878459,0.074707,0,0,0,0
52,-72.937080,170.171844,-43.161049,24.231985,16.126755,0.582789,0.275041,11.595681,11.436638,10.545630,13.824133,11.907776,19.272476,0.041016,0,0,1,0
53,-18.660170,132.675934,-37.803024,34.034996,5.951249,0.449521,0.346478,18.633798,10.627975,19.365768,14.591538,16.623670,17.559504,0.051758,0,0,0,0
54,-75.178452,166.198990,-33.898560,29.908779,16.272804,0.708526,0.415714,15.497895,6.428281,28.786253,13.160246,13.466704,20.412765,0.019043,0,0,1,0
55,-25.513468,132.908020,-53.254822,38.906685,-5.519782,0.362308,0.233208,13.372646,20.422399,14.372921,12.243537,16.322643,18.741324,0.088867,0,0,0,0
56,-66.954811,165.293396,-47.516891,33.351719,11.187355,1.018624,0.304126,16.529824,5.821633,10.538716,9.076944,15.065753,17.299782,0.034668,0,1,0,0
57,-8.864753,143.030640,-46.989540,33.406040,-3.930867,0.492823,0.335613,20.890136,7.019198,14.113074,12.403706,13.946812,17.680277,0.055664,0,0,0,0
58,-63.722721,160.229385,-47.499680,27.448814,11.515636,0.636823,0.250794,11.614694,2.998071,7.578197,9.919717,15.739081,17.103730,0.046387,1,0,0,0
59,-9.831016,135.478531,-39.541000,32.312210,-2.300410,0.753648,0.328210,15.260518,8.295650,12.475017,16.680634,18.397745,15.654948,0.050781,0,0,0,0
60,-57.198460,161.358231,-36.417336,36.315636,11.788181,0.829613,0.264871,13.825128,7.600503,14.909949,14.262444,20.653397,15.246577,0.043457,1,0,0,0
61,-5.163824,142.778824,-44.661358,35.887459,-6.449475,0.958256,0.314918,27.729929,20.149420,11.299357,22.969620,19.053132,18.331962,0.066895,0,0,0,0
62,-52.205349,155.108673,-45.030235,35.029678,-2.927970,1.182805,0.243060,12.403968,6.617827,16.264079,10.148404,16.036636,18.831279,0.059082,1,0,0,0
63,-16.386293,141.837189,-49.328697,35.625149,-14.045685,0.878706,0.325874,24.596328,8.074760,14.408457,11.942347,18.176710,16.450419,0.057129,0,0,0,0
64,-55.874485,151.211349,-42.265110,34.868141,1.718253,0.617077,0.262660,18.752381,6.463776,10.959565,15.288036,19.922431,16.691883,0.051758,0,0,0,1
65,-11.551230,144.983322,-56.591122,39.952965,-1.682135,0.713560,0.308164,18.377452,14.074405,13.475476,16.120868,14.841632,16.582418,0.073730,0,0,0,0
66,-44.052402,154.695129,-42.942284,28.991014,7.556523,1.256014,0.238412,18.731365,10.678069,11.414046,9.979381,15.014199,16.219412,0.067383,0,0,0,1
67,1.042940,135.128418,-43.296833,29.596680,-4.682630,0.850992,0.299076,15.950794,4.872055,17.751717,13.680469,20.481350,15.814580,0.076660,0,0,0,0
68,-40.202995,146.353577,-40.751572,27.288044,12.950222,0.985729,0.237665,21.683083,3.995917,11.931650,11.946378,15.491345,16.935861,0.054199,0,0,0,1
69,-6.203060,131.669968,-36.945831,32.628674,6.861501,0.692008,0.284953,24.347981,5.588492,10.843295,14.975064,17.024031,17.225994,0.065430,0,0,0,0
70,-46.507946,142.057098,-34.974754,32.307072,10.793114,0.844308,0.231516,19.444743,6.610723,17.380893,15.952904,16.353689,20.916870,0.066406,0,0,0,1
71,-17.295891,139.573944,-45.387280,37.236206,-5.282844,1.073078,0.281192,17.930201,5.046675,10.398345,14.261684,17.867664,19.586750,0.073730,0,0,0,0
72,-52.004505,144.752014,-42.596817,38.483326,0.992853,0.767542,0.225850,20.868709,12.913940,12.616075,19.567893,15.698948,18.938912,0.067383,0,0,0,1
73,-12.641988,145.214233,-47.933895,43.592323,-7.580801,1.227485,0.300963,20.224403,4.970855,11.031676,15.497634,19.305856,15.634256,0.075195,0,0,0,0
74,-39.077213,148.023926,-40.578056,36.354145,-2.925782,1.034634,0.232273,22.378810,8.607015,11.487698,17.519730,15.498960,16.902044,0.058105,0,0,0,1
75,-25.352013,137.734894,-52.961983,41.815079,-6.784259,0.648855,0.271542,30.288566,10.774901,12.808946,15.686542,14.666210,16.768488,0.078613,0,0,0,0
76,-101.138939,154.639771,-36.683289,36.806709,9.540540,0.598813,0.180612,12.084340,6.372867,17.565557,15.346449,15.658432,17.815723,0.063477,1,0,0,0
77,-21.259008,129.930374,-44.277824,41.004715,0.108403,0.521537,0.286487,25.539899,7.399891,12.397330,14.703545,18.522290,16.035824,0.046875,0,0,0,0
78,-72.770012,173.535278,-39.026810,28.073458,15.157140,0.677557,0.233918,14.221255,13.419050,10.017956,12.359658,12.863848,17.990674,0.055176,1,0,0,0
79,-7.124691,133.002472,-37.841751,26.875135,-0.495463,0.676640,0.282848,25.303349,8.558778,14.706504,8.703020,13.707013,17.426754,0.067383,0,0,0,0
80,-82.895149,163.489975,-36.414860,36.290359,7.368180,0.641045,0.221972,12.457359,9.552412,8.830187,9.246171,14.536536,17.784519,0.053711,1,0,0,0
81,-17.154716,138.372131,-43.840569,38.735489,-6.023303,0.445716,0.286284,27.342493,6.984863,17.308337,14.297944,18.837827,15.309996,0.059570,0,0,0,0
82,-74.292984,163.538071,-35.839645,39.112946,6.354161,0.553407,0.221031,12.490873,5.657551,15.751168,9.002525,14.245152,17.718249,0.057617,1,0,0,0
83,-12.469206,136.731720,-44.582146,33.496735,-7.852922,0.509380,0.280344,21.562684,10.558083,15.739500,9.345489,21.113758,14.882066,0.057129,0,0,0,0
84,-68.466774,168.219757,-35.140213,31.098186,4.261691,0.864043,0.235483,13.713351,8.294715,9.890169,12.426071,13.602619,18.812603,0.053711,1,0,0,0
85,-27.966949,128.267578,-51.663948,38.428574,-3.198049,0.423527,0.280546,23.077319,6.139758,13.647021,12.570586,14.726590,14.379703,0.057129,0,0,0,0
86,-67.044273,158.560394,-41.347885,33.533974,2.969902,0.727574,0.241708,13.877758,6.663612,7.363552,15.834485,14.310278,19.315274,0.049316,1,0,0,0
87,-14.641157,130.677521,-44.575081,34.418121,1.579950,0.541741,0.288354,22.706318,5.337337,10.931457,15.531894,14.048328,16.474894,0.071289,0,0,0,0
88,-58.267708,147.360138,-33.977188,26.762383,8.437483,0.895855,0.243119,16.201575,8.045463,9.735378,14.796930,17.821498,17.216901,0.049805,0,0,1,0
89,-14.022884,135.292679,-47.060623,36.678947,2.853300,0.540610,0.298364,25.191545,6.737842,11.841640,13.116968,15.866510,19.443999,0.072266,0,0,0,0
90,-62.731384,155.056366,-33.349728,29.950005,8.197732,0.585444,0.237922,16.557600,8.469427,15.815172,13.968549,13.535744,15.828654,0.043945,0,1,0,0
91,-26.014320,129.019089,-49.877426,39.146347,-12.032530,0.583330,0.318574,23.632279,18.246642,12.106078,13.308380,13.347745,14.887777,0.045410,0,0,0,0
92,-65.153427,142.724869,-37.559059,45.447639,-1.704463,0.560829,0.270367,28.346998,9.947519,9.537095,10.497325,15.482104,17.951420,0.042480,0,0,1,0
93,-31.610937,130.078979,-44.743786,51.086262,-1.699555,0.508729,0.334200,23.691936,6.686147,16.733784,15.278160,18.437922,16.146395,0.049316,0,0,0,0
94,-57.242016,145.644257,-33.324242,34.790218,9.263057,1.147679,0.292377,24.636722,12.618956,11.128927,16.499594,13.238187,15.962767,0.039551,0,0,1,0
95,-12.636161,132.161194,-52.241463,32.416233,-1.465103,1.107640,0.304076,29.419180,12.097447,10.907152,13.909485,17.421540,14.421121,0.069336,0,0,0,0
96,-56.870953,142.271240,-33.898262,34.654236,14.373449,1.104895,0.248525,19.642313,10.526201,11.109048,11.472269,13.198884,18.028258,0.054199,0,0,0,1
97,-5.466197,133.708344,-42.465790,33.755108,10.621975,0.814857,0.301257,21.903606,6.535546,18.518483,13.631375,20.841535,18.253177,0.077148,0,0,0,0
98,-46.911285,155.300888,-39.439209,45.719196,0.741361,0.918739,0.244157,18.118468,5.570219,12.175360,13.777609,18.775893,16.296079,0.063965,0,0,0,1
99,-9.875485,149.485260,-44.559681,41.855103,-8.429455,0.954479,0.292573,22.557365,6.470174,7.740827,12.292853,16.350445,17.783533,0.070312,0,0,0,0
100,-48.905045,148.553207,-41.677559,43.736282,0.216409,0.607405,0.227701,19.300489,4.547874,9.444736,20.426598,19.164297,20.150725,0.056152,0,0,0,1
101,-13.341784,129.981110,-39.926254,37.858963,2.778010,0.464175,0.279460,21.991987,4.500012,13.147583,16.326645,16.296681,18.036505,0.075684,0,0,0,0
102,-87.678688,167.475296,-35.295475,39.065140,19.744884,0.731807,0.220515,9.044516,4.724630,6.652450,19.316731,12.478771,19.696444,0.072754,0,0,0,1
103,-7.604021,131.768433,-36.650169,35.038074,6.449822,0.431293,0.309907,23.544295,13.405411,13.043109,17.286993,15.281366,18.658800,0.071777,0,0,0,0
104,-87.058128,169.049286,-35.818569,45.307869,14.508224,0.669969,0.211949,10.050792,8.466340,15.368196,19.491686,16.076138,19.180250,0.058594,0,0,0,1
105,-23.518944,141.428772,-51.035873,46.408524,-1.282822,0.446127,0.266724,18.871254,7.316930,10.661916,18.304305,19.195474,16.623349,0.083496,0,0,0,0
106,-79.528732,168.523163,-38.731445,33.800251,9.070575,0.957675,0.205571,10.482833,13.164847,12.641490,15.394304,11.853565,18.741201,0.070801,0,0,0,1
107,-23.567944,135.507263,-46.890995,50.597984,2.716869,0.412348,0.267755,23.107320,11.641458,14.380988,17.130216,18.402410,21.541204,0.086426,0,0,0,0
108,-78.358772,163.800537,-35.021286,46.603035,10.049067,0.835147,0.204727,10.911943,5.828310,8.939359,16.338104,13.722512,14.496382,0.055664,1,0,0,0
109,-8.562986,134.292648,-47.408920,28.780008,0.783291,0.262531,0.308935,31.890275,5.887473,11.971847,9.768947,15.400614,15.622119,0.061523,0,0,0,0
110,-71.924789,157.789276,-42.924702,29.933559,5.652647,0.687124,0.243883,12.603116,10.071960,10.708438,13.323113,12.884927,18.968718,0.049805,1,0,0,0
111,-11.251603,127.028610,-36.809814,32.281742,9.594752,0.661755,0.324184,22.436514,10.091261,10.818181,16.441402,16.724162,18.451169,0.060547,0,0,0,0
112,-65.106453,143.368256,-32.191257,41.201012,18.425426,0.805971,0.268151,13.790231,9.565165,9.239971,11.462940,17.910059,20.802517,0.064941,1,0,0,0
113,-12.334157,133.286957,-45.095947,41.236916,-1.967477,0.489018,0.308277,24.015259,4.376364,12.083798,12.997986,18.596194,19.009079,0.056641,0,0,0,0
114,-69.971603,148.062378,-44.180286,35.492897,5.782612,0.827734,0.252658,13.148257,11.271762,11.501041,16.521249,20.495429,16.647996,0.048828,1,0,0,0
115,-13.543019,127.557281,-47.010818,32.188385,2.820932,0.603323,0.316474,25.535704,9.474499,14.967010,13.925330,19.680358,15.160115,0.058105,0,0,0,0
116,-79.993271,143.078308,-24.859064,40.593170,9.732919,0.680013,0.251912,13.340442,10.464452,11.736485,15.198307,15.652420,16.227365,0.041504,0,0,1,0
117,-21.684772,134.264771,-49.800278,43.124084,-0.530620,0.557397,0.308587,22.834384,5.931923,10.441928,15.450501,14.663724,15.090033,0.050781,0,0,0,0
118,-49.840637,149.669861,-34.133045,27.086224,8.657107,1.015796,0.264893,14.320479,4.152442,13.262521,10.330892,15.703452,17.223567,0.056641,0,0,1,0
119,-25.937426,125.696442,-42.706902,41.752441,1.214799,0.482708,0.297178,18.045274,6.413847,16.970035,17.376156,17.453416,15.824579,0.057617,0,0,0,0
120,-40.937798,153.732971,-42.472321,34.238438,10.120808,1.013315,0.278883,16.739605,6.586980,7.220598,20.133643,12.247121,19.633030,0.057129,0,1,0,0
121,-22.024834,133.130142,-53.425949,34.689610,-4.320376,0.801308,0.303171,22.748599,5.451566,13.260444,19.660059,14.089902,15.255079,0.062988,0,0,0,0
122,-62.167099,141.579636,-36.952034,35.003105,4.412722,0.999596,0.254471,15.542923,8.514130,11.224173,12.430898,16.486852,17.949784,0.049805,1,0,0,0
123,-15.717434,130.441681,-44.956856,43.277985,3.096360,1.102493,0.304968,23.846545,7.216975,14.150857,12.809160,12.966695,19.483419,0.052246,0,0,0,0
124,-59.154514,140.986526,-37.169807,38.282841,3.312336,0.843090,0.254761,17.577539,11.615190,8.531935,13.787199,12.573133,20.311069,0.051758,1,0,0,0
125,-31.235041,113.788284,-36.120560,43.346592,5.120208,1.060068,0.285189,30.700102,9.999022,9.927517,16.864513,14.061450,16.527035,0.060059,0,0,0,0
126,-48.353626,135.012207,-28.621078,34.231033,9.905356,1.097748,0.265878,17.124434,6.162657,10.926843,13.846453,13.596301,16.813752,0.056641,1,0,0,0
127,-27.117020,130.201416,-40.053719,45.988274,-0.037212,1.286151,0.305015,19.046208,7.751636,14.535603,14.667310,15.285041,18.207900,0.055664,0,0,0,0
128,-92.620949,157.991089,-35.595375,38.535419,17.136761,0.879683,0.252419,10.995303,8.354273,18.739191,13.359590,14.002352,16.002314,0.052734,0,0,0,1
129,-25.362202,135.183838,-52.913780,51.033890,-1.347478,0.409002,0.298014,20.740311,11.880363,19.847122,14.071951,16.079109,17.794568,0.070801,0,0,0,0
130,-88.890350,152.946045,-36.206703,34.582260,13.128200,1.098690,0.218410,12.391181,7.053382,21.385351,16.474768,13.555633,18.940776,0.060547,0,0,0,1
131,-24.266148,142.661285,-41.785049,36.364388,-4.322874,0.324271,0.307351,25.665585,9.827511,18.497991,20.332775,17.119939,19.740699,0.056641,0,0,0,0
132,-82.318329,153.733582,-31.844378,28.048405,18.973211,0.709419,0.200331,13.927142,7.318126,12.595068,18.535665,13.346745,17.856226,0.065430,0,0,0,1
133,-26.177572,140.936325,-46.877598,46.614174,-5.115526,0.569054,0.283450,21.765139,7.704416,12.123460,19.682742,16.409285,19.508833,0.075684,0,0,0,0
134,-80.800964,148.945038,-33.139847,28.503548,15.439651,0.734206,0.221171,12.854812,10.725614,16.098876,13.282905,16.740423,15.729076,0.058594,0,0,0,1
135,-17.272415,124.551498,-38.568596,32.971458,2.944125,0.345160,0.264358,19.391512,8.179785,11.257008,18.008606,17.202875,19.602955,0.086914,0,0,0,0
136,-82.887077,161.630508,-35.797894,40.652527,9.157806,0.729354,0.202183,13.193603,7.586203,14.138507,13.406650,18.744082,18.700416,0.067871,0,0,0,1
137,-19.423042,140.342865,-50.117508,46.997944,-3.074748,0.661540,0.285807,21.446306,4.619135,12.836348,14.503214,18.701628,16.602512,0.084473,0,0,0,0
138,-73.311890,154.718597,-35.561111,40.410744,16.934525,0.964574,0.216010,14.059199,7.714885,11.946315,15.193226,15.184900,16.203455,0.060059,0,0,0,1
139,-12.549306,138.371643,-42.174866,37.360062,2.437448,0.444540,0.291807,23.191647,5.396389,16.501785,20.340434,16.847448,22.242466,0.064453,0,0,0,0
140,-69.184036,150.111176,-36.790585,33.921974,11.423319,0.947171,0.218146,17.703732,6.105299,12.498309,15.821486,16.112218,15.912665,0.070801,1,0,0,0
141,-16.088816,124.421326,-46.524963,33.753120,-2.148599,0.605248,0.289375,23.159100,16.418817,12.861352,15.437384,14.976856,15.840830,0.058105,0,0,0,0
142,-53.674454,151.446243,-33.923504,30.795517,9.455269,0.821592,0.242969,16.578052,9.789062,10.247447,14.212373,14.312965,17.631822,0.054199,1,0,0,0
143,-15.221417,135.936157,-45.661957,41.851036,0.247804,0.630626,0.295756,24.113897,6.721470,12.826246,12.515556,12.829173,15.839337,0.058594,0,0,0,0
144,-58.245243,147.271973,-34.256908,33.092186,9.435217,0.971358,0.236203,18.011775,7.293912,22.268953,15.733095,14.286414,15.056804,0.054199,1,0,0,0
145,-18.398056,130.322739,-50.695679,33.943901,-3.622678,0.665603,0.290085,22.159596,6.635197,20.203737,14.581686,18.997636,18.150387,0.060059,0,0,0,0
146,-54.937553,153.473511,-39.120583,42.480694,5.680161,0.782709,0.246253,19.319668,7.276580,10.835367,13.253314,19.724909,18.795781,0.047363,1,0,0,0
147,-15.358338,139.758179,-52.217758,39.110973,-2.505344,0.702569,0.293716,20.781728,7.636047,12.462276,15.267181,16.950213,13.724008,0.061035,0,0,0,0
148,-44.911961,154.735565,-40.312275,44.602364,3.428458,0.699591,0.265633,19.512543,8.369268,9.195997,13.785450,13.479561,17.420868,0.047852,1,0,0,0
149,-16.012646,125.943741,-42.907902,33.818375,3.313279,0.799513,0.284887,21.097706,10.736489,11.930917,21.086309,16.028629,15.615433,0.060547,0,0,0,0
150,-51.670364,140.212158,-39.596512,32.431038,7.834264,1.138086,0.262042,20.234003,5.875014,10.796807,19.470564,13.412107,14.692609,0.037598,1,0,0,0
151,-15.339206,121.749283,-45.552353,30.858297,3.899383,1.101457,0.286113,24.783744,7.479232,12.319484,15.272018,17.676463,15.996251,0.062500,0,0,0,0
152,-43.926498,136.576294,-34.073891,27.211514,10.969780,1.327214,0.270106,20.335179,10.455062,17.963996,17.064899,14.198629,17.803470,0.047852,0,0,1,0
153,-28.301582,130.054276,-41.160835,43.581726,3.628551,1.387331,0.291186,23.131077,14.534004,15.973942,18.481746,19.738154,14.567171,0.063477,0,0,0,0
154,-46.296074,140.378082,-30.160553,40.443512,9.732832,0.762677,0.249004,20.338084,10.452739,14.481623,14.973931,16.742634,15.997326,0.056152,0,1,0,0
155,-32.620262,127.914383,-50.426804,39.319641,-12.281040,0.308896,0.294864,34.670815,12.448852,11.331389,13.657285,16.346792,14.809235,0.056152,0,0,0,0
156,-87.729126,153.578278,-41.140137,33.694664,16.684671,1.024800,0.229149,18.991960,12.975333,10.374389,13.976294,17.720353,17.623800,0.055664,0,0,1,0
157,-27.327919,133.918640,-48.505463,47.247025,-8.250531,0.485479,0.330454,21.859489,8.011106,13.480283,12.788807,16.418748,14.854410,0.054199,0,0,0,0
158,-80.521057,154.603027,-42.447990,32.825726,5.872971,0.827832,0.246707,22.635013,5.314279,9.672882,12.563553,15.618875,21.405270,0.053223,0,0,1,0
159,-17.241158,138.887665,-49.817268,39.304241,-8.507185,0.635806,0.283634,22.245308,11.187968,13.161855,17.093877,18.879161,18.119429,0.065918,0,0,0,0
160,-72.370377,163.036987,-41.824257,30.759258,2.497334,0.688215,0.222606,11.775198,5.752883,10.985380,7.693713,12.805552,17.720323,0.065430,0,0,0,1
161,-9.501926,128.742294,-40.017143,33.550556,4.791207,0.814538,0.260003,22.369429,7.016582,11.369646,15.785522,19.408319,17.893945,0.088867,0,0,0,0
162,-68.334755,165.061981,-34.199638,26.315315,6.545074,0.921281,0.207337,10.357772,8.406484,7.188449,13.133487,16.800686,18.062516,0.071777,0,0,0,1
163,-5.139667,129.035706,-40.331871,21.906389,3.909164,0.371841,0.284025,23.730636,8.407405,9.014044,14.238002,16.735847,19.281109,0.073730,0,0,0,0
164,-60.787029,162.119659,-38.302139,25.746073,4.065878,0.719592,0.218918,11.297714,16.846067,16.091243,16.380374,14.870555,17.882976,0.063965,0,0,0,1
165,-8.008847,131.179596,-43.719124,25.324627,-0.279786,0.464350,0.278770,20.892516,8.916926,10.002243,13.264161,18.915955,17.947965,0.076660,0,0,0,0
166,-71.002792,154.077026,-31.468109,30.795856,8.836201,0.613057,0.212593,10.921771,6.352032,18.562548,20.284307,15.767086,15.496027,0.058105,0,0,0,1
