subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
20,-156.417053,116.946243,-10.117726,43.572765,6.745487,1.006108,0.086024,10.209684,4.426988,15.527486,13.142691,16.959693,15.438585,0.065430,0,1,0,0
21,-147.820724,126.301727,-18.998449,36.981293,-1.238544,0.584760,0.095430,12.991866,12.018844,14.235873,13.988383,13.763033,17.897232,0.054688,1,0,0,0
22,-157.407059,115.051003,-20.777010,35.987305,7.253046,0.745877,0.080265,10.297095,10.319866,12.954125,14.465539,16.037709,20.025931,0.062012,0,1,0,0
23,-151.783340,129.068237,-16.271542,33.922115,2.608253,0.735200,0.083303,12.711747,9.991973,10.738836,17.311523,20.355974,15.115643,0.060547,1,0,0,0
24,-153.000732,130.999237,-26.581451,25.211449,-9.904701,0.765137,0.092165,10.973289,5.611425,19.528237,15.458463,12.255377,13.122210,0.063965,0,1,0,1
25,-133.536041,148.749435,-11.914509,36.996010,-7.196862,0.670339,0.145601,15.643531,16.543513,10.240568,20.461522,20.344216,16.689819,0.038574,1,0,0,0
26,-146.875504,137.385727,-16.182056,28.679464,-18.814194,0.823291,0.107607,26.657187,5.206729,10.969228,19.417470,15.253912,16.583823,0.039062,0,0,1,1
27,-142.892929,142.507721,-24.082998,18.693783,-17.510067,0.664648,0.091136,16.329918,6.477960,11.468900,14.340170,20.006113,15.411721,0.061523,0,0,1,1
28,-132.413040,151.371964,-15.754837,29.896059,-12.289028,0.778917,0.134426,25.464515,12.244808,12.504149,13.477279,16.291150,16.269278,0.039551,1,0,0,0
29,-160.146057,135.168121,-12.936443,37.187279,-11.373827,0.682183,0.089156,13.929992,5.324886,14.875358,14.900987,13.098311,12.604337,0.041016,0,0,1,1
30,-141.572556,156.971008,-12.491692,35.533218,-6.816160,0.583247,0.116296,27.569459,6.761779,9.754233,13.390809,21.334705,12.071355,0.041016,0,1,0,1
31,-157.544022,147.367310,-13.653820,39.731178,0.236438,0.719757,0.107041,19.665025,9.362984,16.634540,17.250517,11.905452,13.843244,0.040039,1,0,0,0
32,-160.835907,139.571472,-22.974497,36.113926,-4.080971,0.782116,0.104670,13.659667,5.085870,18.097197,18.387664,17.178263,11.297876,0.029297,0,0,1,1
33,-143.669876,163.944077,-8.725100,35.575241,-7.489216,0.666004,0.142279,17.410199,15.824766,8.817989,13.195318,10.924068,15.146184,0.027344,1,0,0,0
34,-157.228516,153.333099,-14.652636,38.526287,-3.783546,0.873646,0.121715,10.152721,10.117933,13.428315,14.278893,14.904911,13.754312,0.022461,0,1,0,0
35,-159.611526,151.587448,-20.512478,30.955603,-4.078324,0.795687,0.114297,14.331301,7.206652,9.873694,17.425911,20.452828,14.306162,0.038086,1,0,0,0
36,-162.427795,155.274307,-17.089157,38.130501,-3.101298,0.672025,0.103196,11.028817,8.945853,7.622328,14.966799,11.867072,16.969440,0.031250,0,1,0,0
37,-170.610153,144.186569,-24.031120,36.139042,5.501413,1.015811,0.101575,20.067977,8.982860,15.296522,18.024468,15.609950,19.015374,0.033691,1,0,0,0
38,-163.101395,163.417679,-18.644690,33.803398,2.729968,1.335584,0.124301,16.979785,6.115157,13.512009,15.931345,15.033353,15.754320,0.027344,0,1,0,0
39,-177.847153,150.147446,-16.513126,42.615486,7.603221,0.819527,0.104177,12.415339,8.931327,10.788168,14.065921,12.488422,15.627559,0.027832,1,0,0,0
40,-173.223740,155.541840,-16.876488,37.047333,3.340014,0.794181,0.111828,9.810477,6.966945,20.314985,17.789860,13.663646,15.584248,0.032227,0,1,0,1
41,-164.736923,170.051758,-18.054176,33.364761,6.506460,0.719698,0.117365,17.584864,14.031885,10.930037,13.852626,15.682396,15.002554,0.029297,1,0,0,0
42,-173.977509,160.439026,-19.348379,33.940399,6.292647,0.696293,0.114855,10.986591,6.364943,24.348729,17.249316,19.918649,16.620704,0.025391,0,0,1,1
43,-165.157379,171.787216,-21.920017,30.611635,5.745748,0.828140,0.114851,17.691969,12.732552,15.521528,14.564957,18.454599,15.302298,0.027344,0,0,1,1
44,-165.054626,171.083954,-20.330379,31.427475,3.377747,0.630022,0.133781,20.707565,11.764607,12.596342,30.012239,21.590153,16.717996,0.022461,1,0,0,0
45,-179.685013,168.018860,-21.389091,28.961449,6.311204,0.812580,0.110942,8.129077,8.160835,13.367215,14.440286,15.995393,15.153370,0.029785,1,0,0,0
46,-177.149780,171.830139,-19.152554,29.660816,9.736361,0.605995,0.117686,27.808889,7.681172,14.612784,16.925334,14.457851,17.439152,0.021973,0,1,0,1
47,-181.173111,170.377716,-25.477139,23.561882,9.721042,0.861905,0.077962,12.070838,10.408216,6.706534,19.398000,14.502113,15.686029,0.037598,1,0,0,0
48,-179.942505,167.855576,-26.834099,25.058334,7.622234,1.013047,0.087385,11.777680,6.736312,13.661471,12.434948,19.163466,14.179836,0.034180,0,0,1,1
49,-181.096222,177.219376,-21.017206,23.815413,9.075783,0.554111,0.109243,24.982471,13.659562,10.182943,19.994731,16.254347,18.181592,0.022949,1,0,0,0
50,-193.023163,172.515625,-21.252743,25.907440,21.302925,1.045306,0.092685,15.488271,12.952892,11.559515,8.685965,14.194215,19.491115,0.033691,0,1,0,0
51,-196.664825,169.867035,-26.509911,19.926695,14.768928,0.717369,0.075418,7.121507,6.931432,14.182542,19.376695,15.360270,19.463749,0.044922,1,0,0,0
52,-193.878235,173.721664,-23.500271,18.590286,11.289274,0.641382,0.074373,11.220219,6.988725,14.887069,18.212678,15.187696,13.623684,0.044922,0,1,0,0
53,-193.677872,177.919785,-23.076151,19.778740,18.140278,1.117427,0.076770,8.552759,5.355533,8.968558,17.681497,19.192916,18.096484,0.038086,1,0,0,0
54,-199.132080,175.933990,-18.435080,25.686010,26.005108,0.710253,0.088454,19.684842,7.253564,12.538791,16.104789,19.189352,19.123913,0.030273,0,1,0,0
55,-200.037918,179.629333,-13.920677,23.652338,16.596649,0.740246,0.073599,7.754388,2.880155,13.236056,16.346116,16.981456,13.345659,0.029297,1,0,0,0
56,-205.856628,173.542526,-25.896275,13.088259,16.251873,0.653319,0.083008,32.341490,5.434814,11.316942,18.289055,17.921941,17.700604,0.037109,0,1,0,1
57,-195.619446,183.880188,-24.715166,14.110502,15.048754,0.686430,0.081866,24.980297,4.074785,10.834534,17.132276,20.491229,16.701278,0.039551,1,0,0,0
58,-192.230591,178.423309,-23.869352,17.640896,11.827141,0.791806,0.080733,12.593681,4.974604,12.926417,12.579422,17.329722,20.442304,0.035645,0,0,1,1
59,-198.758713,188.124283,-18.468557,7.730709,16.524563,0.604940,0.092662,15.680151,8.908244,7.337016,11.770716,16.059742,18.630553,0.034180,0,0,1,1
60,-183.169785,189.762894,-14.391200,26.554226,21.053188,0.467968,0.149828,18.240371,11.158175,13.174791,16.003623,21.253975,19.814943,0.018066,1,0,0,0
61,-206.455109,192.952972,-13.719011,2.696692,16.321905,0.599596,0.075206,9.326826,3.613102,13.580543,18.681207,18.135545,16.708228,0.031738,0,0,1,1
62,-202.203796,188.573975,-14.961687,9.617924,17.429119,0.710495,0.093351,17.648255,10.582872,19.120883,18.993468,12.279605,20.648269,0.034180,0,1,0,1
63,-202.876480,183.539993,-16.676523,14.063776,19.573978,0.614152,0.084073,17.778078,8.044302,12.056583,15.806647,18.151822,17.038598,0.031738,1,0,0,0
64,-204.707306,177.309006,-16.957756,14.323391,7.096403,0.691051,0.104194,16.896497,6.861597,8.889659,15.332697,18.552113,16.318139,0.032715,1,1,0,1
65,-142.757690,154.387054,-19.847588,40.356033,-5.400839,0.377409,0.119799,31.084777,7.844037,7.109184,13.382338,17.188937,29.740653,0.075684,0,0,0,0
66,-170.311584,154.766968,-26.595695,16.654833,-0.267395,0.876686,0.090000,9.259545,8.224373,13.916595,14.812667,21.145831,24.013022,0.088867,0,0,1,0
67,-153.658386,143.217987,-30.720449,23.533142,-2.430037,0.594582,0.082789,6.675989,4.888853,8.773651,20.225942,20.043287,24.546204,0.089844,0,0,0,1
68,-158.467102,153.755768,-22.638395,26.483059,-5.630556,0.779370,0.090033,10.871742,5.370687,11.097392,16.246864,17.737401,29.810461,0.104004,0,0,1,0
69,-168.861313,158.715759,-22.189459,22.874504,5.180130,0.922982,0.092102,10.081361,4.053676,7.471072,15.815346,21.610289,24.576143,0.076172,0,0,0,1
70,-178.268311,167.121735,-13.398682,26.456865,9.411370,0.868377,0.094497,12.580309,4.887232,14.368419,10.970133,22.316648,28.764488,0.053711,0,0,1,0
71,-175.899353,169.536621,-17.550476,28.583504,5.321225,0.787436,0.089890,14.034788,3.252048,5.990086,18.858897,17.310965,29.744623,0.083008,0,0,0,1
72,-196.092484,160.299042,-16.689661,15.301474,-1.339385,0.883373,0.069970,11.757417,4.900833,17.585700,14.867539,20.185616,29.729566,0.069824,1,0,1,0
73,-175.318863,187.277878,-11.318930,19.357758,0.316975,0.802407,0.101068,21.494427,8.994668,8.950544,13.213741,20.850347,26.272216,0.053223,0,0,0,1
74,-189.795624,174.860641,-9.036197,26.974583,1.404924,0.842715,0.093119,12.874936,4.934750,18.539255,17.239561,21.273473,24.967913,0.045410,1,1,0,0
75,-188.563049,182.393982,-3.897247,25.193102,3.874238,0.743999,0.103038,17.584262,8.044092,17.625101,13.177451,24.767310,23.887885,0.041992,1,1,0,0
76,-184.758789,183.090866,-9.526386,22.176598,-0.657395,0.644931,0.108904,17.816939,8.330666,10.446659,13.329285,18.272970,23.190865,0.022949,0,0,0,1
77,-212.244247,178.790039,-6.271790,8.270014,6.580841,0.611364,0.054258,5.244253,4.811080,11.446685,16.204493,19.412504,26.555110,0.049316,0,0,0,1
78,-211.955475,177.916992,-3.831158,18.801643,11.192745,0.527690,0.082168,9.634275,6.475369,7.027840,21.012747,17.339327,22.053625,0.032227,1,0,1,0
79,-210.674698,177.772369,-7.757688,15.721927,19.048271,0.627160,0.085411,11.936897,10.985457,10.624101,16.568487,22.924283,25.100302,0.037598,0,0,0,1
80,-210.471863,179.211823,-14.850915,10.216904,17.436607,0.468641,0.085794,10.112844,4.972852,14.303469,18.821473,24.393297,24.840740,0.042969,1,1,0,0
81,-199.699661,187.775177,1.534844,22.789059,7.591571,0.684530,0.110853,17.206348,7.456130,8.774232,15.473152,18.463675,20.388014,0.023926,0,0,0,1
82,-229.854843,175.022003,-14.962250,-7.456252,14.304951,0.936775,0.067155,8.216392,8.736596,8.050555,28.615651,20.589473,23.600815,0.042969,0,0,1,0
83,-227.955093,173.786560,-6.873306,8.333175,10.629375,0.884460,0.083099,16.084090,9.124206,17.124273,16.013680,17.617867,18.334493,0.037109,0,0,0,1
84,-221.279984,194.980011,-0.941410,0.796696,18.067070,0.926555,0.064386,11.971723,3.958079,19.382190,23.428482,17.047906,24.973451,0.031738,0,0,1,0
85,-222.641312,183.641876,-3.391035,12.857388,19.939701,0.698915,0.080973,15.073050,5.604021,17.448649,14.404772,19.366896,21.524996,0.027832,0,0,0,1
86,-218.659027,184.600861,-1.317178,9.554940,7.255099,0.462114,0.073907,12.914889,5.902066,9.150598,14.450191,28.431740,18.275493,0.042480,0,0,1,0
87,-238.550797,197.160461,12.179976,-5.940531,19.836128,0.719804,0.056003,8.226929,4.645590,9.992641,11.543285,18.499666,24.912474,0.032227,0,0,0,1
88,-224.254318,179.492157,0.468788,17.204205,14.120691,0.661313,0.069934,12.161492,7.275027,11.152514,24.765834,21.875137,18.446752,0.034668,1,0,1,0
89,-214.334274,189.486511,-0.520999,16.732502,19.180517,0.507326,0.089036,13.564009,8.028973,18.926642,18.754184,26.140381,23.656911,0.041016,0,0,0,1
90,-225.427826,175.077255,-5.934743,14.357189,13.875676,0.368913,0.082056,11.031746,9.695402,10.616704,16.349306,21.419473,21.500144,0.040527,1,1,0,0
91,-216.922607,194.090210,-2.496359,1.009778,9.874493,0.641995,0.085863,16.663342,6.969083,9.109099,16.863393,23.094909,17.651633,0.034668,1,1,0,0
92,-202.447815,186.786469,5.091472,27.811571,4.278598,0.331582,0.112222,18.323427,10.047178,7.985207,21.345270,23.070903,22.924299,0.031250,0,0,0,1
93,-234.149338,185.931900,5.259214,5.700197,17.341570,0.716396,0.078201,16.314053,14.430900,10.960963,16.981159,19.237524,17.740488,0.026855,1,1,0,0
94,-212.923294,187.063324,4.595478,20.319496,8.209597,0.653879,0.098096,22.327183,13.540541,12.051096,14.111085,20.239990,20.045104,0.025879,1,0,1,0
95,-210.635773,188.925781,-3.776858,18.095377,17.995689,0.469496,0.091931,22.455947,8.077410,8.351325,14.952685,23.626863,22.295877,0.033203,0,0,0,1
96,-224.078400,172.413849,-5.267551,22.466789,11.938603,0.507287,0.078420,11.543679,6.184727,13.249826,14.480376,24.568678,21.632511,0.037109,1,1,0,0
97,-205.434265,184.146774,5.010238,24.520973,3.163556,0.510279,0.106176,18.859956,9.857439,10.221715,19.356245,20.769955,19.731346,0.018555,0,0,0,1
98,-228.018326,175.963989,-5.545378,9.465057,10.728044,0.671849,0.073172,11.392379,7.202514,10.147111,16.791591,21.961523,14.813397,0.036621,0,0,1,0
99,-237.214920,180.620056,0.456856,6.661424,11.445063,0.639726,0.068482,14.220234,14.005851,7.219935,19.167109,26.280799,18.838919,0.044922,0,0,0,1
100,-224.154922,180.850281,1.156258,15.610641,10.809958,0.688311,0.073556,10.643292,7.943431,13.450362,28.333482,16.434041,18.225144,0.030762,0,0,1,0
101,-236.963638,186.194870,3.758193,2.267737,13.858095,0.451773,0.065132,20.516777,5.604687,10.647021,22.711908,18.816201,20.327881,0.036621,0,0,0,1
102,-232.240509,178.711426,3.869410,15.863880,13.229662,0.369582,0.073347,8.149288,5.485194,20.889068,17.100673,19.167274,11.069923,0.027832,0,0,1,0
103,-249.425873,182.501251,12.218157,11.739538,26.368389,0.794709,0.069298,18.832068,10.268632,10.678410,16.993011,21.024331,19.257859,0.019531,0,0,0,1
104,-242.890060,174.775238,8.259706,20.477072,16.390610,0.650675,0.064577,7.040998,8.296319,11.347500,16.693613,17.690129,16.966544,0.028320,1,0,1,0
105,-213.293488,183.574097,9.259333,28.139301,5.915836,0.455234,0.105862,18.242588,10.198243,16.527201,16.450509,18.054442,15.822628,0.022949,0,0,0,1
106,-231.689468,170.329437,-0.530852,21.138887,10.139742,0.475561,0.070738,9.401906,4.740364,16.935965,15.362543,17.564347,19.723706,0.022461,1,1,0,0
107,-238.067078,188.282135,5.372264,6.126390,22.824100,0.785162,0.089758,13.538022,9.025189,14.222497,17.953346,25.285476,23.452062,0.030273,1,1,0,0
108,-198.751816,179.109314,-5.483773,30.499432,5.940373,0.461661,0.124829,21.705935,8.866241,10.170411,19.364673,24.849462,22.195236,0.022949,0,0,0,1
109,-249.946365,182.984543,8.215986,-0.669274,15.063499,0.843967,0.061946,10.676441,12.592955,12.902455,23.220834,17.428360,18.394272,0.032227,0,0,0,1
110,-223.950607,176.705093,5.204553,24.586456,6.091974,0.739313,0.078917,10.396855,9.478695,15.703596,23.008215,22.014966,15.185451,0.024414,1,0,1,0
111,-231.444931,184.507416,14.760878,28.421646,19.816273,0.291998,0.104751,16.276809,5.962350,9.734849,15.097622,18.047800,16.338408,0.017578,0,0,0,1
112,-228.114594,169.951569,-1.385784,27.630951,14.835266,0.487331,0.094313,11.636991,10.367060,12.866613,22.031436,23.782162,18.115908,0.020508,1,1,0,0
113,-206.556747,180.504898,4.152079,30.770107,0.213126,0.649106,0.118960,26.690589,10.334721,9.916785,19.483381,20.086467,21.501415,0.013184,0,0,0,1
114,-262.878540,178.650253,4.592456,-6.863547,31.492382,0.568428,0.069351,10.456032,5.710788,8.744547,19.445219,23.658137,26.079922,0.027832,0,0,1,0
115,-238.133484,179.836182,9.299831,23.604229,21.242470,0.585792,0.081600,12.232427,10.374038,13.223162,21.661041,19.900595,19.372725,0.026855,0,0,0,1
116,-243.341187,164.803741,-0.818552,21.680542,16.008879,0.417519,0.066175,12.662016,6.163273,11.112751,17.281256,18.752016,11.642918,0.026855,0,0,1,0
117,-252.522049,177.240845,6.766019,8.455767,26.221697,0.491386,0.068271,12.665360,9.290929,17.571427,20.459192,20.009421,17.828314,0.024902,0,0,0,1
118,-227.354935,172.289841,3.004823,33.089348,20.845711,0.481289,0.094300,13.238338,6.985377,15.288561,21.619496,19.972172,21.715610,0.024902,0,0,1,0
119,-252.910202,181.160339,10.412056,5.650638,23.160450,0.715801,0.066078,10.761402,3.478872,9.721770,18.247981,19.800550,15.547061,0.023438,0,0,0,1
120,-225.872559,178.738602,-2.976443,17.364571,14.486773,0.763679,0.080523,13.374799,3.556025,16.488265,18.358731,23.855846,21.889745,0.034180,1,0,1,0
121,-213.408997,185.798187,1.501132,28.464636,16.969324,0.363783,0.107148,21.281747,10.466468,12.830425,17.824900,26.979341,20.235005,0.038086,0,0,0,1
122,-226.688660,169.328461,-5.582802,24.591942,12.288357,0.650743,0.087183,9.660651,8.436551,11.905330,21.945546,21.977353,21.025230,0.028809,1,1,0,0
123,-223.227234,175.444519,-5.734601,14.694359,8.993458,0.373477,0.068062,15.794812,4.201047,11.583569,18.274324,17.233564,18.633808,0.032715,1,1,0,0
124,-205.371796,177.458832,-2.820367,30.343533,5.448540,0.429987,0.097750,16.951021,10.123959,13.273285,27.764430,25.820735,23.828479,0.033203,0,0,0,1
125,-235.694107,175.104401,8.046397,18.709057,9.236243,0.537632,0.081390,12.007647,7.498693,14.548889,19.202971,18.030143,12.616052,0.026367,1,1,0,0
126,-207.441345,189.201035,5.228443,26.314030,11.096541,0.540838,0.118300,15.417728,9.719250,15.752540,22.233539,24.681852,19.141510,0.020020,1,0,1,0
127,-245.680939,182.226715,10.764074,10.951426,18.680298,0.361812,0.084685,13.804476,11.148961,14.308806,21.211731,20.267476,19.654045,0.028809,0,0,0,1
128,-223.708923,167.535416,-8.150959,29.901520,19.425816,0.328931,0.091455,11.162076,8.497709,12.492402,20.849003,24.288756,20.376989,0.029297,1,0,1,1
129,-127.438019,156.042053,-39.604858,43.101929,-9.458197,0.766856,0.129547,17.202307,11.140089,13.731263,11.583239,21.145488,20.284979,0.077148,0,0,0,0
130,-140.388855,151.768967,-43.202133,39.768097,-2.918199,0.896472,0.111242,18.611902,4.490489,9.016590,12.367307,17.246002,22.662732,0.077637,0,1,1,0
131,-104.732391,111.382172,-27.989922,33.848255,-22.290115,0.630630,0.110696,15.594180,9.846898,8.205753,16.744193,15.974747,21.444889,0.115723,1,0,0,0
132,-141.561737,146.075272,-51.716133,28.707100,-12.392839,0.928775,0.096537,14.622888,8.380842,7.208303,17.764695,21.953705,22.494519,0.082520,0,1,0,0
133,-154.112778,158.088989,-40.556625,26.236364,-9.395598,0.810455,0.099719,10.795543,6.168910,12.969293,17.901517,15.326801,21.865135,0.063965,1,0,0,0
134,-154.483719,164.558868,-38.507187,32.753983,2.296658,0.761298,0.104793,15.638117,4.168804,20.432764,20.454942,22.920853,18.359671,0.063965,0,1,1,0
135,-103.799294,105.994667,-20.348709,38.655739,-14.059662,0.574773,0.111783,11.187965,7.908711,11.129515,14.247866,11.913744,21.989066,0.105957,1,0,0,0
136,-139.222717,129.463684,-7.262841,31.305439,-8.441051,0.829732,0.089724,19.761940,9.195055,13.437013,15.822937,18.353556,23.994363,0.067871,0,1,0,1
137,-159.222168,174.569122,-40.306297,24.975910,8.894268,0.634818,0.119705,15.870852,9.140905,8.554990,14.541193,17.001286,23.707226,0.052246,1,0,0,0
138,-167.449417,172.163971,-37.114937,26.401226,9.768038,0.709070,0.099907,15.996758,5.519666,16.111390,15.486187,18.231980,21.336170,0.044434,0,0,1,1
139,-116.771690,122.764999,-11.925074,29.700151,-19.638760,0.409808,0.109987,19.720083,10.802406,10.430362,14.967399,18.308832,17.926528,0.085938,0,0,1,1
140,-154.385452,183.591232,-18.442587,29.497482,-4.648222,0.780410,0.144213,21.538154,9.163764,13.978210,19.064261,20.134047,22.605927,0.036621,1,0,0,0
141,-151.958313,139.523193,2.005899,23.733803,-25.301353,0.857453,0.082980,11.302113,8.642027,12.119955,12.279561,16.611835,20.948397,0.056152,1,0,0,0
142,-183.565613,166.197937,-32.013699,30.347591,-9.345869,0.875788,0.088855,18.033635,8.438937,13.438100,16.612481,18.729404,21.862101,0.066406,0,1,0,1
143,-109.308594,114.714806,-4.828731,42.116470,-23.539351,0.622153,0.120626,15.159331,9.723173,8.890704,14.609185,19.312339,17.601505,0.114258,1,0,0,0
144,-168.665970,167.958618,-28.500389,44.502800,-1.645262,0.543915,0.104130,11.379778,6.468951,12.243362,15.165922,18.441195,20.192541,0.044434,0,0,1,1
145,-161.136749,177.258179,-34.342461,39.295609,8.188529,0.813623,0.149599,20.199313,10.668840,10.227290,10.432915,15.697285,20.200221,0.036621,1,0,0,0
146,-181.980469,163.963776,-54.459381,33.807152,22.496984,0.589686,0.087333,10.014222,9.096799,21.137091,15.920569,13.983777,23.782218,0.104492,0,1,1,0
147,-135.930573,101.892609,-22.643553,36.172043,-9.843300,0.679527,0.066959,9.181047,7.013745,13.025291,15.939210,21.628619,17.044918,0.126465,1,0,0,0
148,-187.505600,172.474762,-26.441776,32.084103,20.616423,0.751362,0.078037,27.649902,4.493393,16.267684,20.059566,17.344766,18.126871,0.048828,0,1,0,0
149,-196.786621,167.721649,-39.103180,15.223781,16.276632,0.535548,0.078539,6.612201,4.278037,11.723761,15.754562,13.351593,23.029679,0.054688,1,0,0,0
150,-182.586777,178.277557,-34.932999,20.809597,30.189915,0.815769,0.085148,14.300521,5.832380,17.721756,18.669112,18.646890,21.507614,0.039551,0,1,1,0
151,-121.643112,112.661270,-14.034422,25.620922,-18.016800,0.745126,0.074541,10.128785,4.869481,10.766474,9.093772,18.366205,15.438486,0.125488,1,0,0,0
152,-165.865265,130.737946,-5.177751,2.159001,-11.077984,1.458537,0.083206,13.154045,11.671400,11.753896,23.798331,23.348002,17.835035,0.076172,0,1,0,1
153,-179.102737,195.927460,-16.097916,10.298164,9.455469,0.639189,0.143059,14.274729,9.797940,11.527520,16.893836,18.168878,20.035644,0.039551,1,0,0,0
154,-203.862991,184.740143,-16.818539,8.560333,7.368035,0.402712,0.089051,12.651697,9.344247,9.621899,19.035892,24.166346,21.928245,0.034668,0,0,1,1
155,-115.467995,116.889725,1.617378,29.417625,-42.093605,0.820373,0.112646,25.936293,9.892206,13.118472,17.965776,18.255402,19.167636,0.092285,0,0,1,1
156,-185.676727,197.319519,-7.339635,9.949093,1.775664,0.547282,0.139595,19.894375,11.392160,8.970595,20.094743,19.462842,18.607110,0.021484,1,0,0,0
157,-187.549805,141.201309,14.648359,3.391024,-19.300236,0.600250,0.082514,10.496484,15.750226,11.969811,16.797136,17.468122,19.097066,0.053711,0,0,1,1
158,-205.018143,195.236359,0.475529,11.403779,8.580028,0.856771,0.099516,25.416853,6.737375,9.752533,12.318622,21.500987,19.489578,0.025879,0,1,0,1
159,-145.417831,113.707481,9.794212,41.737961,-26.945309,0.655088,0.090149,16.578536,4.705937,9.425246,16.888941,20.152551,13.983049,0.096680,1,0,0,0
160,-212.296051,178.291107,-0.054234,17.340803,9.222098,0.581178,0.100390,16.653980,3.725101,8.340368,22.575233,21.040784,17.284507,0.026855,0,0,1,1
161,-193.517044,196.477173,-8.064487,5.665009,5.135598,0.500006,0.128759,28.367792,11.146273,8.889356,14.536461,15.546973,18.110269,0.031738,1,0,0,0
162,-223.343216,184.089783,-11.829350,0.906214,21.471842,0.703144,0.074635,15.109872,8.422585,16.271975,12.802018,23.988163,17.249978,0.027832,0,1,1,0
163,-127.076782,107.454575,-5.987637,36.086533,-19.520548,0.315614,0.085720,13.062024,4.347494,11.981145,11.144847,21.778660,17.915681,0.125488,1,0,0,0
164,-209.799927,174.811234,-24.886185,3.476722,13.525650,0.681463,0.077789,11.276687,13.545042,11.090078,17.778092,13.557989,18.233617,0.036621,0,1,0,0
165,-198.134323,170.517899,-26.144806,13.328640,23.839626,0.616272,0.086705,15.290016,5.909697,14.606694,16.489815,11.530883,15.532613,0.037109,1,0,0,0
166,-216.032700,176.797638,-18.982693,10.411926,24.692284,0.503710,0.087249,9.957552,8.764800,14.933694,11.404660,17.309715,21.141934,0.030273,0,1,1,0
