subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
73,8.708484,82.301758,-22.813128,10.977575,-10.082045,0.753826,0.239298,9.137321,10.057770,14.311891,20.035618,13.387685,14.309151,0.109863,0,0,0,0
74,12.439240,93.727280,-22.672932,11.560629,-8.966011,1.011322,0.248279,11.116755,5.262705,16.604037,14.698691,17.217830,14.935345,0.104004,0,0,0,0
75,16.035954,82.728363,-34.883774,8.738906,-5.256291,1.426978,0.244033,10.669064,10.887050,9.072004,16.779610,18.238741,20.354775,0.119629,0,0,0,0
76,14.390576,92.100784,-19.485428,20.818100,-3.014492,1.094774,0.248576,11.782979,11.199444,11.342087,15.021566,16.623827,16.901418,0.108887,1,1,0,1
77,57.631737,73.922729,-7.552724,7.409741,-2.903871,1.360319,0.338348,17.767059,7.058629,8.535107,14.294630,15.341067,14.896159,0.140625,0,0,0,0
78,51.753471,79.813347,-8.330770,6.623161,5.247765,0.929688,0.276513,15.694508,5.677591,19.890438,10.778173,15.929842,18.859733,0.158691,0,0,1,0
79,34.275051,69.961517,-6.209743,4.810424,-0.005544,0.850918,0.228722,8.469714,8.799423,10.243522,12.070695,13.625434,15.390069,0.176270,0,0,0,0
80,16.151484,83.923073,-4.306407,3.421335,1.677343,0.644413,0.226727,17.997745,9.682627,7.962878,14.306041,16.892610,16.409541,0.112793,0,0,1,0
81,20.746414,78.014137,6.987370,12.833639,0.584752,0.972554,0.242965,10.133633,12.686943,10.305794,16.051423,13.962279,14.933435,0.132324,0,0,0,0
82,2.428200,73.210556,2.347533,7.341989,2.057719,0.794237,0.222689,21.011157,16.892062,17.239059,16.329388,11.710654,14.610299,0.147949,0,1,0,0
83,4.926413,79.122696,8.322159,8.307680,1.766741,0.969478,0.212824,17.123826,13.008528,11.264639,12.805776,19.303896,15.907663,0.127930,0,0,0,0
84,-17.974369,86.505768,5.074193,10.635519,2.810563,0.800753,0.196391,22.891662,12.504023,7.250011,12.152215,18.916211,16.786611,0.099609,1,1,1,0
85,4.825484,102.099251,-13.720961,25.932037,-7.953624,1.413681,0.331999,7.096513,14.673761,13.547963,12.759921,15.974263,13.867555,0.063477,0,0,0,0
86,-12.034343,89.588181,-28.839815,14.656134,-2.125528,0.677358,0.204868,11.099195,14.659901,15.703071,13.504869,14.161981,16.148514,0.109863,0,0,0,1
87,-12.425593,74.687027,7.292185,11.909443,-1.901073,1.499260,0.210303,16.338418,14.930522,12.407269,14.298058,17.845444,14.346986,0.141602,0,0,0,0
88,-72.118317,109.176216,-15.628796,30.869967,3.337950,0.387135,0.183622,15.324321,12.441378,17.219503,18.132710,25.878968,30.244661,0.061523,0,0,0,1
89,-7.661483,80.016037,6.615246,9.492050,-6.772761,3.646005,0.224213,29.062259,7.836521,19.269825,16.738272,18.808254,16.101554,0.125977,0,0,0,0
90,-19.065437,68.598740,3.224070,12.854107,-2.648806,1.257694,0.219586,21.555534,17.527166,15.869229,20.972404,20.807644,18.449151,0.123535,1,0,0,0
91,-11.228925,74.970490,-0.186552,16.575832,3.133670,0.954092,0.208345,11.583718,10.914132,14.964671,19.945917,25.037573,16.012485,0.135254,0,0,0,0
92,-46.631413,84.635803,-9.036991,17.134773,4.990243,0.842191,0.224780,22.483707,19.925563,19.316812,19.386732,23.389667,17.020421,0.087402,1,0,1,1
93,-17.353317,124.032234,-11.914841,21.248489,-2.927058,1.857646,0.322794,18.811600,7.165726,10.857826,14.087469,23.149031,15.056061,0.047852,0,0,0,0
94,-38.101517,120.102570,-13.463378,12.206762,-12.804037,0.632526,0.209499,13.336291,8.509770,12.053975,12.288215,30.752346,21.279481,0.074219,0,1,0,0
95,-17.215433,73.345230,8.046549,12.601076,0.984693,1.916042,0.230272,10.827799,11.728610,10.681160,15.648088,22.766284,17.532162,0.115723,0,0,0,0
96,-77.231133,109.395050,-2.144166,34.984238,7.980020,0.394044,0.203051,17.948467,8.895276,17.338581,15.541028,21.086394,21.587196,0.050293,0,1,0,0
97,-3.538884,79.418716,2.648399,8.932570,-7.495001,3.143111,0.250627,20.897866,9.480937,13.557988,15.354651,20.905476,16.662571,0.110840,0,0,0,0
98,-37.305878,59.013985,-2.778668,11.984082,12.555958,0.413536,0.237151,23.598344,12.734540,23.210366,17.224618,21.606393,15.695891,0.102051,0,0,1,0
99,-17.707832,89.420944,3.169488,12.889247,6.242103,0.738046,0.238616,10.628648,19.079263,10.637472,16.349956,26.643299,17.724473,0.106934,0,0,0,0
100,-50.334087,90.523346,-6.280557,8.348545,1.349984,0.614048,0.206888,27.454362,13.697062,18.192397,19.159759,23.073928,20.127618,0.078125,0,1,1,1
101,9.247288,88.743683,-22.496359,26.909426,-0.225505,1.520570,0.320891,7.244519,18.898056,14.523031,12.235444,14.653273,12.016131,0.074707,0,0,0,0
102,-12.589610,91.686310,-34.076401,11.145303,-2.353940,0.463174,0.213826,8.777964,11.302285,13.413612,12.186195,18.712226,17.014489,0.107422,1,0,0,0
103,-10.607442,79.128754,5.508284,18.818617,5.372670,1.363725,0.228538,15.623320,6.274261,16.455952,23.174632,20.881227,18.267291,0.128418,0,0,0,0
104,-68.949471,110.558472,-7.699274,33.442657,10.883734,0.415601,0.218576,16.473479,8.150404,17.826605,14.012376,20.785027,24.720218,0.066406,1,0,0,0
105,-5.887557,73.280952,-2.419117,13.529068,0.381076,2.952044,0.257832,18.149119,11.065648,23.849303,18.950284,20.646291,18.169782,0.115723,0,0,0,0
106,-27.012949,60.127743,-6.174288,13.770232,3.596678,1.000344,0.213121,19.983531,20.895952,20.654973,15.273375,19.158794,19.155516,0.141602,0,0,0,1
107,-21.786501,87.483475,7.589045,19.212177,8.459538,0.730242,0.248826,11.305022,14.719522,17.451663,16.453004,23.986218,19.458897,0.103027,0,0,0,0
108,-49.607063,87.361710,-2.595034,18.355349,4.950228,1.180332,0.217137,21.610913,12.395604,24.999404,16.894933,22.976588,19.460029,0.065918,1,1,0,1
109,-16.761581,122.012115,-12.438066,25.420185,-5.930271,1.634823,0.319457,19.261906,7.433446,13.039406,13.940586,24.819083,18.310600,0.047363,0,0,0,0
110,-27.697662,120.113800,-13.149714,18.310614,-9.880026,1.111946,0.230247,15.668483,13.117682,8.122541,12.371582,22.746334,17.495748,0.075684,0,0,1,0
111,-12.949551,72.802879,6.759683,18.022884,3.966604,1.702401,0.230999,9.908653,14.945203,12.630991,18.886741,25.516146,20.272776,0.117676,0,0,0,0
112,-77.974327,95.055260,-13.413662,23.602936,10.489695,0.366761,0.203336,19.645463,14.262993,18.393760,21.242156,25.842932,21.650021,0.083984,0,0,1,0
113,-6.546312,75.036621,1.161914,14.698320,1.638229,3.039951,0.243235,17.450050,8.603838,9.353548,16.145437,19.801672,18.863515,0.136719,0,0,0,0
114,-36.476189,58.436092,5.906772,26.068127,11.400361,0.587693,0.229864,24.627876,16.248018,24.866328,25.134622,22.937355,15.914817,0.095215,0,1,0,0
115,-15.975575,84.509895,3.919126,18.063536,0.088921,0.796366,0.248142,10.169789,11.333282,15.404679,16.815500,18.986450,20.450104,0.101562,0,0,0,0
116,-53.335461,89.003998,-7.071427,16.517633,3.325921,0.649284,0.229922,20.527564,14.393783,21.481031,18.296542,25.996097,21.720239,0.075684,1,1,1,0
117,9.764781,101.085846,-20.800625,22.481182,-9.583755,1.766296,0.325059,7.912013,14.657931,15.163468,15.525536,13.095440,17.053732,0.065430,0,0,0,0
118,-7.968431,88.874268,-32.913303,11.474709,-5.032179,0.990356,0.231935,11.044535,14.921961,17.343199,14.638464,18.616811,17.515175,0.091797,0,0,0,1
119,-14.180897,74.856590,7.199473,11.944114,3.818110,1.158992,0.218075,11.871889,13.781884,8.630478,16.538509,22.164341,16.321270,0.129883,0,0,0,0
120,-77.098114,117.883324,-10.580286,26.388390,1.994927,0.448187,0.205943,19.492911,10.303427,20.283897,19.844531,26.646745,22.796141,0.058594,0,0,0,1
121,-1.591010,83.168289,6.614779,12.600349,-4.963435,2.921674,0.256459,11.299156,9.164964,10.571120,16.942957,22.521450,19.984728,0.104492,0,0,0,0
122,-31.326637,63.063839,8.116842,18.478603,0.217141,0.672855,0.215892,39.023357,16.973893,17.220582,24.918793,24.042370,16.948837,0.117676,1,0,0,0
123,-22.233938,82.410805,1.152143,9.997246,-2.281905,2.077948,0.256262,15.448864,15.306514,16.841908,29.837877,22.032483,12.065521,0.091309,0,0,0,0
124,-56.429581,98.876907,-2.075920,13.704464,1.226439,0.572536,0.217660,25.136435,12.677405,24.575084,22.073998,22.005231,18.169151,0.053223,1,0,1,1
125,-19.854197,131.111603,-9.460701,19.713383,-17.717422,0.896727,0.325216,19.398107,8.661929,16.733235,13.443927,23.028091,14.786428,0.044434,0,0,0,0
126,-38.284767,124.178276,-15.229918,12.233492,-11.838181,1.125169,0.214461,16.927502,4.729922,15.455916,13.584443,23.553884,16.116154,0.073242,0,1,0,0
127,-11.303225,78.902298,3.484892,13.677778,3.912813,1.788945,0.235857,11.897024,10.325227,21.607265,10.642626,20.558247,15.942313,0.098145,0,0,0,0
128,-74.479149,115.986755,-4.241959,21.399067,-0.753477,0.487271,0.199031,15.355812,14.092554,18.417493,19.442550,21.129401,29.177117,0.040039,0,1,0,0
129,-5.547665,79.567574,11.507612,17.487204,-3.326834,2.644583,0.243679,14.666178,9.183101,12.561304,24.739753,18.295973,12.605142,0.109863,0,0,0,0
130,-29.678928,69.593407,8.109070,15.279385,2.421642,0.436599,0.207948,16.605105,14.891683,18.784848,16.360240,15.619049,16.161291,0.109375,0,0,1,0
131,-24.212677,82.917923,8.091557,12.872404,-7.236337,1.827198,0.215215,18.081421,8.070269,19.572659,15.963097,18.860791,15.823969,0.097656,0,0,0,0
132,-53.339119,98.384888,-6.315055,7.791344,-7.976538,0.624915,0.214266,24.442633,19.793800,20.724270,12.381132,20.644432,14.658237,0.062500,0,1,1,1
133,14.971823,95.080429,-24.419800,21.123890,-6.104477,1.379700,0.313247,5.749554,13.231782,11.375223,11.271956,18.658567,16.448947,0.068359,0,0,0,0
134,-15.649210,83.379066,-34.769634,6.213723,-3.376225,0.757780,0.204901,15.357437,12.106692,12.883057,13.923410,20.824852,15.663838,0.118652,1,0,0,0
135,-18.221657,74.010201,7.565457,7.480048,1.228942,1.233898,0.202373,10.399193,7.872578,20.815875,14.323172,20.804221,17.815734,0.136719,0,0,0,0
136,-73.748940,108.500336,-6.754429,24.214638,6.998533,0.393305,0.206952,17.459780,16.629411,23.407167,17.584317,24.586714,27.015262,0.064941,1,0,0,0
137,-3.713167,84.698486,14.882877,21.313732,-0.705793,2.631595,0.237929,12.918232,8.247390,10.520236,22.390099,17.793251,15.212850,0.114746,0,0,0,0
138,-31.900738,69.375763,8.050364,12.568682,3.893195,0.737965,0.196351,25.650550,13.414008,18.359215,15.605648,21.153900,16.192251,0.135254,0,0,0,1
139,-21.444464,79.323608,-0.502556,11.384398,-3.116419,1.864728,0.202748,23.064680,10.120618,13.158044,20.555132,19.968473,17.617590,0.125000,0,0,0,0
140,-56.752979,89.780357,-3.052135,12.649193,-1.061522,0.764331,0.178088,21.737506,17.545864,17.113566,18.912371,19.196080,18.188518,0.080078,1,1,0,1
141,-18.358435,121.012802,-6.191835,25.029240,-14.435047,1.067982,0.307845,19.275673,10.965409,7.240771,11.135912,13.275316,16.214904,0.036621,0,0,0,0
142,-31.805006,117.464188,-1.674514,15.431886,-15.551942,1.041953,0.199342,14.833627,12.197253,10.099167,13.907760,18.956238,17.940057,0.068848,0,0,1,0
143,-10.980114,78.854919,10.677384,16.012054,0.249928,1.200696,0.220169,12.717080,14.209488,17.663557,24.066202,20.104222,17.412844,0.145508,0,0,0,0
144,-71.995384,107.276100,-4.843775,27.496454,12.422373,0.422520,0.215804,19.760196,16.572167,24.841581,18.667568,25.597444,23.655370,0.043457,0,0,1,0
145,-5.179731,79.853287,12.819866,16.095493,-4.261936,1.776523,0.233382,12.746917,10.143645,15.514844,16.008672,21.361174,21.242258,0.123535,0,0,0,0
146,-36.253323,61.398552,13.381863,20.660870,3.077954,0.527946,0.202719,23.014562,15.560010,20.515931,18.926539,19.769255,15.873504,0.116211,0,1,0,0
147,-19.144117,91.581345,12.430857,12.672421,-1.061789,1.963552,0.192645,16.090887,6.484487,11.694742,14.903627,15.718351,16.365264,0.119629,0,0,0,0
148,-50.381794,98.184586,0.595074,10.934320,0.948777,0.734702,0.195096,18.481512,11.922540,30.729963,15.300432,19.410377,18.831192,0.055664,1,1,1,0
149,7.905098,96.057945,-22.437418,23.965874,-7.979943,1.172158,0.322189,6.521828,13.280272,16.213404,13.902878,13.836432,16.171651,0.062500,0,0,0,0
150,-4.287948,93.324417,-27.727409,9.391840,-11.124039,0.857725,0.220383,14.873091,17.404173,12.934736,10.847176,15.217404,15.252433,0.090820,0,0,0,1
151,-17.568338,77.437424,16.495634,15.088784,0.153394,0.866775,0.209631,12.926941,12.015541,15.048538,15.121131,12.657106,13.053413,0.136719,0,0,0,0
152,-79.217453,110.291031,-7.117141,22.922766,-0.241906,0.464399,0.209667,17.549082,18.566379,20.748964,17.830891,15.700132,21.617008,0.043945,0,0,0,1
153,-2.706890,78.746185,13.314960,16.923033,-3.152792,1.836650,0.221942,12.853523,7.756516,11.466237,16.102995,13.740345,14.342373,0.141602,0,0,0,0
154,-36.338596,58.909706,6.655556,11.993031,-2.215067,0.576823,0.196578,22.982705,16.289457,19.788954,18.212578,16.029819,15.668185,0.128906,1,0,0,0
155,-17.132347,84.753708,8.604749,15.196859,-5.528646,1.657774,0.209052,21.662121,15.897414,18.405475,20.556421,15.733253,15.464543,0.120117,0,0,0,0
156,-63.862057,97.980774,2.429233,12.402486,-5.519366,0.451409,0.162116,24.950894,11.713508,17.828856,19.000368,16.353243,18.174128,0.089355,1,0,1,1
157,-17.110725,128.634888,-1.207769,24.758442,-17.044022,3.812643,0.322194,20.080417,10.006268,10.722687,17.331159,14.669212,17.007448,0.029785,0,0,0,0
158,-48.423214,123.343063,-4.449719,13.270046,-17.579990,0.700983,0.197703,11.870086,15.188133,14.458674,11.902271,15.665009,18.224288,0.048340,0,1,0,0
159,-13.880662,81.768715,18.421400,13.022857,-4.429686,1.110579,0.213867,12.521486,13.497351,17.075260,13.455646,14.624908,15.967903,0.137207,0,0,0,0
160,-83.256004,110.599365,8.350725,30.787678,-2.822363,0.559502,0.188018,28.961111,12.192227,17.595177,20.603688,18.188210,23.627909,0.043945,0,1,0,0
161,0.623145,80.948898,7.162398,9.162018,-9.202919,1.654681,0.218143,11.077697,7.152807,12.080854,18.719545,14.936740,14.722694,0.121582,0,0,0,0
162,-42.996880,57.858917,4.951614,14.161318,2.064198,0.346493,0.180545,23.563782,16.013950,25.235964,19.168642,17.838998,17.560844,0.138672,0,0,1,0
163,-22.266918,90.217621,20.639198,16.144840,-4.258226,1.549334,0.211966,12.296951,16.561171,14.697188,15.654681,19.434154,13.660204,0.108398,0,0,0,0
164,-57.416489,103.850296,9.594833,16.900705,-6.238353,0.475927,0.175142,18.110533,9.254954,14.405194,14.468104,17.917736,23.610511,0.059570,0,1,1,1
165,9.104067,83.443878,-22.822216,22.553947,-3.777468,2.945617,0.302192,15.422083,16.652278,22.321709,18.626932,14.152985,15.406408,0.086426,0,0,0,0
166,-12.813753,83.070007,-32.981167,8.167281,-3.073691,0.858913,0.198880,15.397504,17.705311,14.100657,18.476505,14.279318,17.610704,0.096680,1,0,0,0
