subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
31,-281.312653,138.651459,-61.206680,7.487532,-3.344536,0.596227,0.027487,24.672737,14.856974,12.972994,19.640865,23.465515,29.143535,0.109863,0,0,0,0
32,-281.867554,126.656654,-57.082550,13.485113,-13.488896,1.004079,0.027691,28.911010,9.114220,13.606326,19.293745,22.078369,21.852654,0.132812,0,0,1,1
33,-209.670822,166.421204,-73.792862,13.423904,-12.418932,0.698973,0.073378,29.623483,7.550427,11.530339,24.510805,24.116056,21.109566,0.087891,0,0,0,0
34,-234.655518,156.812714,-69.619232,8.957347,-11.874714,0.816826,0.051700,27.062686,10.625511,11.952475,26.343864,18.029442,29.371940,0.081055,0,0,0,0
35,-246.225113,157.633209,-64.028252,12.080701,-9.070546,0.571840,0.038701,29.023679,15.843762,17.052021,20.128544,20.433520,25.990224,0.073730,0,0,0,0
36,-252.135071,144.399933,-56.265610,20.302879,-10.158345,0.590752,0.035329,26.888766,17.412622,17.706024,23.558408,21.584937,24.323744,0.100586,0,1,0,0
37,-220.954483,154.941208,-74.452248,23.295841,-5.975656,0.622082,0.047862,22.060215,17.569290,16.152262,24.303417,21.914586,25.199838,0.086914,0,0,0,0
38,-249.650208,152.976166,-61.793068,26.716640,8.986203,0.497404,0.038664,23.977318,17.732369,17.763947,27.623548,24.956088,25.736076,0.092285,0,0,0,0
39,-256.856049,152.426056,-66.123314,17.195957,11.468288,0.593973,0.037437,23.550966,17.799199,23.546005,18.971480,22.911512,25.725179,0.075195,0,0,0,0
40,-266.986237,147.663361,-57.349701,22.049911,12.613324,1.063183,0.039682,26.163242,16.311499,18.835773,15.648029,25.435547,24.918102,0.097168,0,0,1,0
41,-198.877701,132.780487,-75.428635,43.892502,-1.339540,0.250946,0.056020,28.079381,12.614524,13.614345,15.594977,22.043377,24.904925,0.114258,0,0,0,0
42,-264.406403,133.653748,-75.622520,15.634420,-3.953355,0.256083,0.031327,25.572465,10.132630,18.733611,20.894852,20.569519,23.188091,0.094238,0,0,0,0
43,-294.846100,134.655106,-72.035278,-1.077762,4.663672,0.503186,0.031948,22.909218,16.896109,16.326466,20.436396,25.973797,24.329297,0.088379,0,0,0,0
44,-287.390198,123.891296,-64.354980,9.063341,3.480245,1.070711,0.021883,26.296882,13.190761,18.959794,15.946429,21.055784,22.820874,0.101074,1,1,0,0
45,-214.417694,180.522583,-59.970497,11.149479,-0.836083,0.454497,0.071461,27.740303,9.842302,15.968665,25.602722,25.777003,23.234717,0.064941,0,0,0,0
46,-221.118073,170.657104,-66.794250,18.546339,0.559164,0.582718,0.059742,24.918431,9.610660,20.979769,21.737940,22.770507,26.453548,0.068359,0,0,0,0
47,-242.887161,164.376343,-67.927597,11.039068,4.966810,0.532149,0.041375,19.780964,6.952964,19.124284,18.799436,17.568479,25.233299,0.077637,0,0,0,0
48,-244.737183,161.801666,-65.684586,11.343089,-0.860596,0.784050,0.042123,25.613880,6.325898,19.463601,20.961827,17.557455,25.993642,0.088379,0,0,0,0
49,-254.662140,159.070160,-63.006218,11.379906,0.651920,0.413776,0.042103,25.445736,7.441526,20.292525,22.633132,24.571641,25.514994,0.101562,0,0,0,0
50,-261.473358,164.258270,-55.151443,7.620670,1.783623,0.723529,0.032278,26.016442,5.534157,14.305602,26.653886,16.452466,25.977165,0.076660,0,0,0,0
51,-266.965790,157.087616,-61.084816,12.740191,10.431770,0.597812,0.031096,34.789566,8.107457,17.341175,18.363707,20.839064,27.702155,0.107910,0,0,0,0
52,-279.623901,155.474640,-51.251656,10.447603,9.830594,0.662718,0.026048,23.976571,8.677801,24.486641,20.345550,21.986822,24.882388,0.094238,0,0,0,1
53,-266.840027,165.220673,-47.667740,10.294806,-5.811007,0.275192,0.049451,24.374676,4.988867,14.198630,23.495245,20.221202,20.351449,0.073242,0,0,0,0
54,-281.262756,156.731873,-54.361778,1.899819,6.416498,0.640134,0.033212,30.203789,12.037241,14.655951,19.736941,21.164681,26.881011,0.075684,0,0,0,0
55,-281.204407,152.485443,-57.093521,6.408492,3.395044,0.615967,0.035550,25.148295,11.952799,18.585356,22.816050,21.852097,28.052856,0.083496,0,0,0,0
56,-298.349762,141.624786,-53.291412,9.835867,8.654610,0.589477,0.024178,23.647036,9.015220,15.166508,23.701422,22.932424,27.133121,0.081055,0,0,1,0
57,-271.444153,143.549088,-57.274948,18.681225,-8.442929,0.382532,0.035739,24.711601,4.187413,18.337159,22.714818,20.102001,22.132130,0.081543,0,0,0,0
58,-282.218781,141.194916,-59.309700,13.728659,0.095388,0.632390,0.028245,28.637857,5.661441,16.188190,20.907557,23.296386,27.511046,0.094727,0,0,0,0
59,-291.656921,144.591354,-48.418716,18.023550,5.023244,0.936704,0.026593,23.504949,5.879039,18.409189,28.003482,20.979656,28.700109,0.095215,0,0,0,0
60,-278.258972,162.899780,-30.300882,33.849556,22.207644,0.512164,0.079079,26.847135,18.489599,17.799668,21.072271,22.432050,24.790222,0.072266,0,1,0,0
61,-253.448257,168.623199,-33.437637,42.104691,18.882732,0.472085,0.091000,20.338740,16.884155,16.526105,21.341448,29.546901,28.538301,0.023438,0,0,0,0
62,-255.138824,175.064301,-28.641502,49.292976,33.730591,0.594071,0.092050,19.400824,18.388425,26.547558,18.595002,22.457542,21.812584,0.031738,0,0,0,1
63,-265.913269,172.167084,-33.270546,35.082520,17.852400,0.427120,0.078984,18.910737,18.048744,12.822666,16.099451,25.375495,25.956365,0.023926,0,0,0,0
64,-246.458725,155.142593,-34.491985,38.766342,11.021105,1.293109,0.059338,19.331957,14.158354,16.269356,21.125208,19.790563,25.080942,0.048828,1,1,0,0
65,-203.834106,200.006683,-57.254761,19.123230,12.313782,0.348640,0.093327,15.171832,14.769509,20.080276,24.270466,21.275325,22.504886,0.049805,0,0,0,0
66,-228.908981,191.712234,-45.279140,16.061289,7.063631,0.703313,0.075119,15.967544,17.805603,20.346304,22.480938,21.060762,24.613466,0.040527,0,0,0,0
67,-248.179581,184.540894,-44.429718,8.563965,8.324456,0.522936,0.073205,18.211569,20.910212,20.125381,17.445059,24.997216,28.264831,0.031738,0,0,0,0
68,-253.369690,155.592834,-40.287971,30.969303,3.804031,0.656814,0.074448,15.588759,18.534586,24.739723,21.748711,20.340399,23.668466,0.032715,0,0,1,0
69,-197.015488,170.423859,-64.181007,24.099163,-4.103315,0.573013,0.089698,22.604919,15.437091,19.102213,21.305835,20.303148,25.085259,0.064453,0,0,0,0
70,-213.917145,162.101257,-59.048508,23.355179,5.877288,0.503712,0.075204,30.695953,20.471868,19.845717,23.343137,26.060861,26.708596,0.061035,0,0,0,0
71,-221.200378,163.292542,-48.190556,22.817404,2.858274,0.600689,0.069544,20.446489,21.453555,27.547814,16.956345,21.282716,28.499962,0.043457,0,0,0,0
72,-219.295929,157.052368,-48.638752,29.053305,1.354781,0.799268,0.062949,22.585711,13.089338,19.224631,17.034275,19.887255,26.912606,0.096680,0,0,0,1
73,-171.290924,155.429382,-54.861507,53.402763,5.236638,0.442513,0.110971,16.604600,11.769983,20.014442,18.528737,21.005991,22.435601,0.058105,0,0,0,0
74,-222.703400,152.467865,-47.508957,42.032990,14.063080,0.291599,0.098274,24.041541,11.605428,22.532325,26.631558,26.411624,25.805288,0.033203,0,0,0,0
75,-229.594009,162.593750,-31.210724,47.409073,25.857342,0.650096,0.125395,25.720276,13.347445,16.900411,20.566169,27.368980,27.566830,0.024414,0,0,0,0
76,-203.631241,142.451019,-38.970100,58.152840,13.550855,0.662175,0.126513,20.685196,13.207581,18.853538,18.083818,19.485745,30.108415,0.030762,1,1,0,0
77,-177.903183,188.233063,-52.960640,36.732796,12.103336,0.763497,0.126031,18.023092,12.864908,14.878398,21.190679,23.238153,24.557728,0.044922,0,0,0,0
78,-205.744034,189.928726,-47.291992,33.561245,17.210342,0.367686,0.134275,25.097976,9.505287,16.222247,20.296605,18.002103,28.692663,0.010742,0,0,0,0
79,-211.923828,192.422394,-43.894981,28.845104,15.781015,0.574949,0.133170,28.769604,16.353060,16.634641,23.455861,23.885697,25.642611,0.016602,0,0,0,0
80,-219.511230,188.183990,-41.175201,34.708733,21.076035,0.727693,0.133585,20.680027,9.203089,15.556003,22.699702,20.060324,28.203760,0.009766,0,0,0,0
81,-227.609055,181.484253,-41.850334,37.272903,14.308054,0.665344,0.135116,29.171559,10.935817,16.590311,16.477716,23.739681,28.365534,0.014648,0,0,0,0
82,-236.744019,179.739990,-39.467712,32.524490,19.001423,0.622884,0.134167,31.627237,21.857470,14.666670,22.036783,26.637965,30.198368,0.011719,0,0,0,0
83,-254.132034,174.819305,-28.744274,41.180695,25.147032,0.615220,0.133061,23.925452,8.514841,15.342342,17.463091,21.989697,37.350002,0.010742,0,0,0,0
84,-232.141479,186.037674,-42.316772,21.900015,10.412373,0.753660,0.134073,25.755083,15.049862,10.950029,16.878859,19.652530,26.201064,0.013184,0,0,1,0
85,-226.097946,191.389954,-40.998981,12.479636,11.759657,0.577772,0.134993,24.646694,9.778203,17.670053,24.367701,25.674564,25.814037,0.017578,0,0,0,0
86,-242.434952,191.379730,-33.330223,21.993540,12.646932,0.302561,0.128723,22.529218,8.039196,16.334291,31.113728,21.896066,25.561527,0.009277,0,0,0,0
87,-257.984161,187.536697,-31.012407,25.278769,25.760159,0.473125,0.128964,28.712055,9.483115,15.329437,24.557693,19.665035,27.163906,0.009766,0,0,0,0
88,-233.270767,202.379578,-47.666626,1.194206,20.676220,0.583459,0.136294,24.043591,4.258010,15.241780,13.880656,22.151138,24.439578,0.016602,0,1,0,0
89,-227.863907,196.569611,-41.002995,18.595861,16.204857,0.564709,0.139985,27.018731,11.936390,21.237616,19.400489,24.405276,27.722792,0.024414,0,0,0,0
90,-224.780304,198.125977,-38.736923,21.295731,13.548521,0.499792,0.129346,22.642905,11.243344,28.029651,17.654708,26.723153,29.778730,0.015137,0,0,0,0
91,-235.388657,197.571732,-30.826765,19.719088,14.940460,0.493970,0.120824,22.987184,15.624891,22.065799,18.498481,27.277708,28.047679,0.022949,0,0,0,0
92,-242.952850,193.434723,-34.119232,11.309093,8.101728,0.869030,0.069718,21.860283,10.459040,20.491466,21.104271,26.075922,27.313966,0.053711,0,0,1,0
93,-210.892029,194.165817,-37.744553,33.604534,7.864349,0.440309,0.118612,19.564863,10.181492,24.831029,23.702438,23.359324,22.946896,0.042480,0,0,0,0
94,-228.735092,190.097488,-31.759716,24.469322,6.100538,0.588064,0.110701,29.455421,10.875824,18.596197,21.045403,22.815169,28.346093,0.025879,0,0,0,0
95,-244.035339,188.390030,-26.298323,23.342381,11.801967,0.405350,0.075482,16.923473,11.838070,25.703524,14.170517,22.744843,25.068033,0.037109,0,0,0,0
96,-238.596512,170.557892,-26.924545,35.291092,0.015699,0.745207,0.073614,33.307284,12.698204,20.485099,19.996659,24.094357,25.934448,0.034180,1,0,0,1
97,-174.058090,183.533936,-57.095680,42.136684,10.104428,0.927273,0.107903,23.138486,8.460566,11.591843,19.645148,17.016997,21.527660,0.057617,0,0,0,0
98,-201.921539,190.905457,-49.607246,28.090187,7.112352,0.378311,0.102015,24.815578,11.513679,17.234284,24.239338,21.368088,25.743182,0.035645,0,0,0,0
99,-220.212708,187.378311,-49.596825,22.770481,14.264495,0.682420,0.103038,28.571150,11.337553,15.741789,25.217362,19.478484,26.249337,0.025879,0,0,0,0
100,-229.100525,181.588608,-34.488945,30.942640,7.595043,0.481297,0.101069,24.181357,12.613368,22.966324,23.794179,17.986055,22.890871,0.020020,0,0,0,0
101,-208.220978,176.376038,-55.993446,38.598778,15.751202,0.657556,0.101157,22.459881,10.084748,27.806686,18.850630,18.236483,28.599923,0.037598,0,0,0,0
102,-230.211121,173.197296,-54.041939,30.570343,19.516018,0.575224,0.109865,26.108801,14.014050,17.642623,18.863042,16.979354,24.496136,0.023926,0,0,1,0
103,-218.794647,198.386658,-48.287025,16.321646,19.532501,0.542587,0.123654,23.011796,10.014404,24.684356,24.612867,20.835566,29.148942,0.031738,0,0,0,0
104,-207.809052,145.539886,-47.704788,45.136040,5.458483,0.328910,0.103908,29.358580,11.270165,16.569956,20.668112,18.026441,19.497567,0.022949,0,1,0,0
105,-198.603729,151.550812,-58.844753,56.944550,14.084946,0.857462,0.092078,20.678538,11.960708,11.515811,15.789986,24.756726,24.575184,0.063477,0,0,0,0
106,-268.854950,139.462921,-53.112587,33.285225,20.348999,0.961299,0.071661,18.594087,21.688393,9.309813,19.282442,20.172337,24.962966,0.028809,0,0,0,0
107,-288.449768,145.683975,-47.703804,22.781376,26.100319,0.788738,0.035449,35.300880,9.316043,12.938044,18.301737,25.355206,28.435907,0.073730,0,0,0,0
108,-261.511871,134.239227,-47.848030,25.108437,9.790771,1.300918,0.029586,21.129859,12.203543,12.776693,15.214142,20.714369,20.515676,0.078125,1,1,0,0
109,-188.500549,199.653259,-59.047939,18.034817,19.075191,0.640568,0.116676,26.888459,20.595706,23.205160,28.989971,19.955527,21.971839,0.043945,0,0,0,0
110,-197.026474,188.737289,-55.005779,27.458569,10.168736,0.743167,0.102710,20.724872,14.049810,20.403954,19.155782,19.495920,28.760570,0.033203,0,0,0,0
111,-216.870514,188.581818,-51.970192,21.215698,17.569672,0.764246,0.103925,21.188152,12.808403,22.977588,25.385169,18.621142,22.305791,0.027344,0,0,0,0
112,-221.503174,182.399170,-51.713074,29.452980,24.426739,0.400317,0.101625,24.534705,14.551698,18.903428,16.163460,15.547211,23.253252,0.029785,0,0,1,0
113,-98.118637,41.228989,-6.326274,55.771210,-5.285807,0.713314,0.120994,28.934913,14.491490,14.367657,21.809101,18.664956,16.529075,0.165039,0,0,0,0
114,-139.294968,54.413437,-1.394007,54.261017,-6.688313,0.543193,0.109978,26.627914,14.751952,22.798138,18.693998,19.991329,18.486190,0.074707,0,0,0,0
115,-169.503616,87.812355,-15.625301,54.273140,-2.782259,0.743855,0.103004,22.240117,16.562809,16.948220,17.369654,18.775452,19.262487,0.048340,0,0,0,0
116,-195.143173,97.255234,-14.054422,47.431595,0.474943,0.546314,0.096110,23.566456,20.711325,20.718140,18.128095,18.439039,17.754046,0.030273,0,0,0,0
117,-211.382172,121.965195,-13.385507,45.991089,-1.385663,0.658877,0.084980,31.753763,14.359485,17.366919,21.301512,22.420121,24.394285,0.027344,0,0,0,0
118,-227.099442,129.538223,-11.629826,42.715992,-1.885648,0.610412,0.071834,28.218648,8.804646,18.881306,17.689457,20.316286,16.619816,0.029785,0,0,0,1
119,-175.004669,152.218903,-31.885241,67.192543,2.899840,0.327282,0.107953,25.413530,6.898107,20.465419,18.607170,23.539092,17.741827,0.046387,0,0,0,0
120,-155.722214,123.752487,-41.074169,69.833145,-2.214737,1.245345,0.095719,22.226158,15.495119,14.320201,10.598817,13.884439,13.593173,0.044922,1,0,0,1
121,-81.760742,157.192764,-55.289982,49.916943,-23.897274,0.668073,0.198514,24.662106,12.749316,13.532198,16.909986,19.160115,15.511347,0.056641,0,0,0,0
122,-108.817383,166.342453,-56.121136,40.653755,1.922231,0.613481,0.150898,15.832292,6.955288,14.743828,12.597966,16.933233,16.640538,0.067871,1,0,1,0
123,-103.523491,153.517105,-42.297943,56.235821,-10.843069,1.123505,0.157732,14.284652,10.755177,11.153344,12.276263,11.563699,14.272200,0.052246,0,0,0,0
124,-113.411163,156.037201,-37.828133,37.713909,1.268833,0.632583,0.137994,18.324535,9.894574,7.772703,14.531900,16.528206,19.313547,0.052246,0,1,1,0
125,-114.260971,163.028030,-45.111610,38.788578,12.703052,0.418447,0.179906,18.227470,15.582930,12.292685,16.233265,13.288014,17.898763,0.037598,0,0,0,0
126,-121.813408,154.686615,-48.689114,44.947548,0.589856,0.541679,0.128574,16.643646,11.437171,11.227642,14.883564,17.769836,19.487407,0.062012,0,1,0,0
127,-108.831375,142.285126,-47.801315,39.293358,8.235188,1.088480,0.139337,38.632161,20.744452,12.812723,11.152266,17.085106,23.464845,0.049805,0,0,0,0
128,-94.621902,124.955635,-42.079430,43.499012,5.973854,1.202472,0.154193,19.063934,11.394639,14.330344,16.051315,17.958973,17.261652,0.053711,1,0,1,1
129,-69.677658,122.045029,-47.706856,52.676109,-5.471010,1.218438,0.193844,15.770888,14.467983,18.725229,18.437325,16.506893,15.844916,0.088379,0,0,0,0
130,-75.314499,109.796539,-53.448631,64.695465,-10.873308,0.905157,0.149504,19.685896,10.541913,12.950275,16.767524,15.726603,14.311743,0.096191,0,0,0,0
131,-80.316734,107.636459,-41.755501,70.615036,-10.921815,0.928064,0.145062,22.679320,8.839373,10.673483,13.676756,14.560458,15.814519,0.103027,0,0,0,0
132,-81.776405,118.998108,-53.113503,62.499046,-5.865691,0.733154,0.152969,22.073454,8.457780,18.940045,13.450729,15.090124,15.763862,0.094238,0,1,0,1
133,-61.003551,112.652397,-49.004086,47.808422,-1.635366,0.625399,0.184503,19.036814,10.299277,18.289434,33.646839,19.857800,18.300067,0.092773,0,0,0,0
134,-89.918045,125.658600,-58.296646,59.353771,-3.828935,0.952753,0.157769,23.268556,13.519305,20.612060,24.197628,22.421671,17.716846,0.078125,0,0,0,0
135,-102.851730,122.844200,-43.068085,58.477264,0.597336,0.783787,0.190214,20.563490,14.067802,11.781547,23.673098,22.127781,17.911292,0.060547,0,0,0,0
136,-93.862701,110.176979,-43.388428,59.154205,9.496950,1.164923,0.151234,17.182197,15.682921,9.293148,15.603648,18.704859,20.618340,0.093750,1,0,1,0
137,-55.999748,108.400772,-36.560085,49.817749,1.647373,0.447812,0.163698,19.534695,14.852089,14.538382,16.110214,19.090897,17.587727,0.102051,0,0,0,0
138,-89.668037,115.595688,-42.256264,54.221169,6.273183,0.482298,0.143811,22.285225,11.803787,20.265529,14.989363,22.175496,14.938267,0.084961,0,0,0,0
139,-114.176704,132.792313,-45.779987,57.161217,2.644087,0.693694,0.141121,23.385522,10.107868,19.192785,17.221599,17.053701,19.686759,0.061035,0,0,0,0
140,-108.500999,133.063232,-53.924667,62.525078,0.134538,0.830283,0.133587,14.688919,10.154144,22.909705,16.649902,14.062023,20.462823,0.106934,1,1,0,0
141,-61.200977,133.984924,-49.653702,61.639465,-7.626095,0.655503,0.202150,16.425645,10.432451,16.146821,21.669432,19.511994,17.146122,0.080566,0,0,0,0
142,-73.168701,131.317810,-57.317657,59.236317,-15.425371,0.576355,0.146650,21.547818,6.420968,13.318695,16.195498,11.807813,16.870967,0.084961,0,0,0,0
143,-77.625122,132.708252,-53.737549,60.642651,-11.917992,0.789069,0.152515,19.270967,8.234825,19.363083,20.075508,17.695412,17.992012,0.090820,0,0,0,0
144,-76.146873,127.223053,-57.160168,54.279816,-4.961574,0.725495,0.146249,21.417447,8.842783,13.654084,21.020438,18.803538,18.729527,0.097656,0,0,0,0
145,-77.982368,109.956848,-40.348133,55.255135,-0.380016,0.479728,0.143544,19.537847,6.269611,17.755008,16.221377,15.595105,13.557062,0.089355,0,0,0,0
146,-94.662239,127.687714,-51.596695,63.930321,-6.296134,0.522795,0.119087,20.198247,11.025583,16.327148,18.518522,16.447396,22.560922,0.085938,0,0,0,0
147,-100.047470,128.959579,-52.152412,62.897068,-1.889152,0.755167,0.123608,15.881065,4.679741,17.867838,17.113009,18.325416,17.925048,0.088867,0,0,0,0
148,-100.625374,133.951813,-50.702442,58.304016,1.472609,1.027354,0.174357,14.634808,4.980958,13.613298,15.514868,17.519595,18.262097,0.070801,0,0,1,1
149,-97.419106,140.188812,-40.849808,45.326263,7.362008,0.427320,0.187857,22.094716,8.713007,14.580597,18.357252,17.781171,15.347390,0.043457,0,0,0,0
150,-119.104118,164.773132,-57.699924,49.770493,6.408377,0.946977,0.150041,22.730855,4.475983,18.991196,17.553352,18.619860,21.928366,0.063965,0,0,0,0
151,-109.458954,147.631744,-46.300209,52.777748,-6.255457,0.796097,0.142694,20.971996,2.752046,21.739172,17.348496,19.299188,16.608994,0.051758,0,0,0,0
152,-101.826004,137.184738,-51.150383,49.360703,0.184120,0.628811,0.145175,32.221184,6.976970,14.123044,23.137583,17.172297,17.752344,0.054199,1,0,1,0
153,-44.542713,102.441620,-26.057163,44.984863,-5.414975,0.638045,0.171115,20.768605,9.361062,12.632914,20.949733,15.766144,16.322427,0.102539,0,0,0,0
154,-87.559349,122.269196,-40.872265,38.838989,0.342608,0.568178,0.147745,28.382933,8.577411,12.237219,19.825199,16.772033,17.881705,0.074707,0,0,0,0
155,-104.745026,139.221375,-48.867691,46.855518,-4.222536,0.739458,0.160103,26.667730,7.557877,20.531392,20.487843,21.964180,22.692162,0.065430,0,0,0,0
156,-124.176361,152.654846,-47.001003,51.966656,0.566396,0.594844,0.151338,29.111294,11.131233,16.249298,19.470630,15.004173,20.049621,0.047852,0,1,0,0
157,-93.266037,130.721405,-49.298748,45.230850,5.843797,0.634139,0.160367,20.155368,9.753824,13.776483,20.341661,19.499882,17.381738,0.072754,0,0,0,0
158,-103.748627,122.098709,-44.193146,57.238972,-6.986681,1.624120,0.151275,23.107652,9.092364,16.928086,22.138352,16.803547,16.269400,0.068848,0,0,0,0
159,-115.382401,130.903641,-42.000595,54.486599,1.130710,0.534191,0.134938,16.721896,8.403506,17.126245,19.453553,20.852017,18.846617,0.068848,0,0,0,0
160,-105.536751,122.474739,-48.358555,51.173218,-6.854847,0.590119,0.117336,17.399112,14.295507,15.193139,17.591417,14.571317,19.489227,0.098633,1,0,1,1
161,-92.281868,145.283081,-55.247673,57.625637,4.215146,0.908369,0.192237,16.312034,13.548187,11.800192,21.057302,18.556071,18.018858,0.064453,0,0,0,0
162,-106.745544,137.178955,-59.809647,67.073013,-7.083459,0.681740,0.143078,21.049763,8.691807,10.963691,20.120204,17.294898,19.221362,0.080078,0,0,0,0
163,-90.426956,114.873314,-52.200287,63.140118,-9.353783,0.786938,0.131319,25.367036,6.643391,9.788301,15.988246,17.076297,15.018682,0.116699,0,0,0,0
164,-95.679512,123.559250,-51.057396,65.208389,-5.134088,0.803106,0.126555,20.226738,6.650903,12.833492,21.034272,18.231475,15.035596,0.103027,0,1,1,0
165,-79.172089,124.796165,-45.830032,50.164932,-10.304167,0.456229,0.140015,20.090878,8.349179,18.445031,23.388274,17.751652,20.444346,0.084961,0,0,0,0
166,-86.173553,131.031799,-61.886509,56.405098,0.487161,0.963710,0.153173,20.045567,9.105553,24.391190,20.613005,13.576909,16.366539,0.082520,0,0,0,0
