subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
25,-269.517395,7.095787,1.459707,65.925934,-9.437259,0.558107,0.017663,18.080726,5.130462,17.894844,12.003392,13.398949,14.797321,0.234863,0,0,0,0
26,-474.419434,-0.051517,-0.139235,0.135708,0.057168,0.000000,0.006256,14.725549,4.181058,9.223908,15.191474,11.780531,15.413253,0.163574,1,0,0,0
27,-443.025299,-15.490088,-21.665852,21.710876,-3.522751,0.272341,0.006224,12.286582,10.607544,9.255490,17.537856,17.114472,16.708501,0.342285,0,0,0,0
28,-243.277924,-14.965736,-78.893448,-7.375935,-27.234613,0.000000,0.071230,10.566612,4.479488,6.813710,8.600281,13.626301,14.016029,0.188965,0,1,0,1
29,-63.060661,67.461456,-7.425729,42.145668,0.209702,0.601169,0.112716,17.388523,5.746312,16.293512,13.910234,14.326299,12.978413,0.133301,0,0,0,1
30,-175.528442,158.033569,-23.360683,46.520630,8.006922,0.558631,0.101126,16.785761,4.430412,10.077185,11.349070,14.255407,15.066273,0.020996,0,0,1,0
31,-137.179214,134.273544,-22.660654,53.198475,-2.610906,0.652073,0.118462,24.767246,8.045782,13.545030,17.814403,15.692725,14.882823,0.031250,0,0,0,1
32,-151.855988,147.559845,-28.456039,46.902252,0.828204,0.540662,0.120908,26.039904,12.993879,13.514933,17.880736,11.238407,15.503761,0.034180,1,0,1,0
33,-198.463837,66.722626,35.295692,90.832245,3.421754,0.471173,0.175655,17.914165,10.931787,16.238079,12.310639,11.003022,17.514313,0.033203,0,0,0,0
34,-277.782593,48.150520,-1.520794,71.455383,17.104065,0.579223,0.059031,22.631580,12.730594,16.111923,17.025596,16.674870,17.587032,0.025391,1,0,0,0
35,-245.072479,93.779671,38.366272,83.579338,14.594013,0.364262,0.163701,12.198500,13.556277,15.927019,13.551631,10.814565,20.580189,0.019531,0,0,0,0
36,-211.348877,47.347004,-16.300205,50.264862,13.533815,0.350310,0.095961,30.940650,13.432164,7.674901,11.649581,13.717097,13.816488,0.068848,0,1,0,1
37,-126.314911,-10.203585,-52.788765,31.233589,1.704030,0.460093,0.060678,26.832809,6.578975,9.573079,21.450156,10.499472,16.634857,0.338379,1,0,0,0
38,-244.523468,95.965363,39.862438,89.178513,13.631708,0.906132,0.165317,14.731389,11.616994,12.572710,15.138781,12.654749,17.328583,0.022461,0,0,0,1
39,-268.565887,39.051186,-9.185173,76.427689,15.227384,0.244595,0.051836,22.229067,12.204936,14.924549,14.010539,16.697570,15.309067,0.049805,0,0,0,0
40,-433.228394,-16.092411,-28.402805,28.905155,-7.348926,0.785247,0.004202,4.378721,7.370213,11.213665,11.867122,21.530283,14.866361,0.270020,1,0,1,0
41,-195.810684,65.297684,34.738590,88.872482,1.814173,0.448602,0.141173,21.288129,10.935834,13.631704,14.022125,13.381056,14.755885,0.055176,0,0,0,0
42,-275.705353,49.400200,-2.740063,70.896057,14.238636,0.521481,0.044398,25.621017,15.064885,19.903627,17.166704,11.955913,16.101632,0.039062,1,0,0,0
43,-243.960419,96.484909,39.194748,81.927132,11.509216,0.440063,0.121910,12.343685,11.456433,13.603826,15.019050,11.340981,18.639903,0.040527,0,0,0,0
44,-232.323242,54.551636,-7.543968,54.838196,9.456843,0.333666,0.081229,19.414779,14.700034,13.814971,14.653084,15.207538,11.284688,0.077148,0,1,0,1
45,-123.473602,-10.146067,-50.791805,29.721800,1.459608,0.404488,0.061504,14.010461,4.467571,12.599587,13.997508,11.324670,12.311041,0.361328,1,0,0,0
46,-241.691025,95.371597,40.770229,86.846863,13.311779,0.830357,0.132112,20.347927,12.261235,12.881165,16.552642,15.042298,15.965929,0.039062,0,0,0,1
47,-256.951172,37.470131,-8.958473,77.050377,14.340587,0.284184,0.042614,27.283912,13.341396,13.124531,18.755591,12.248187,17.426890,0.050781,0,0,0,0
48,-309.206207,26.566069,-41.327393,12.369507,-25.071699,0.535140,0.073543,9.703086,2.287629,4.988144,14.715653,14.057056,12.453869,0.320312,1,0,1,0
49,-189.452026,65.055931,33.362732,86.741959,2.338256,0.523167,0.136431,16.668825,10.597889,12.049889,12.803199,11.526466,16.128618,0.056641,0,0,0,0
50,-273.233459,51.245716,-3.186555,70.331863,12.248702,0.412449,0.052025,24.951496,14.859347,21.751456,13.417980,15.452662,17.437164,0.033203,1,0,0,0
51,-242.171890,96.332825,38.392757,82.681519,9.879646,0.512340,0.148793,15.596473,10.786275,9.905876,15.615071,9.992369,16.868242,0.020508,0,0,0,0
52,-104.580696,26.564783,-48.893623,34.714119,2.351707,0.578439,0.122297,22.675110,6.130587,7.883446,13.796076,12.553514,14.777751,0.119629,0,1,0,1
53,-122.077232,-9.921873,-50.359020,31.342308,1.492026,0.413601,0.062814,14.470448,3.947889,11.548692,13.012810,13.285915,12.816225,0.350586,1,0,0,0
54,-242.593552,93.967873,41.298340,87.534027,12.917352,0.960044,0.173174,30.514168,10.812077,13.020216,16.211398,11.457214,16.717198,0.022949,0,0,0,1
55,-254.622055,39.343102,-8.691697,76.319565,14.749531,0.211753,0.060440,31.820781,14.048148,12.184118,13.093698,15.643730,14.562257,0.034180,0,0,0,0
56,-368.396484,10.481792,-41.386429,10.018158,-18.187069,0.618584,0.062231,9.650336,4.161120,6.523466,13.148753,13.094933,13.484611,0.282227,1,0,1,0
57,-242.407333,5.045034,-4.699017,60.365417,-12.416276,0.527527,0.021328,17.497012,5.988900,12.909535,13.102194,11.639057,16.969201,0.285156,0,0,0,0
58,-474.539948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,15.661277,8.050625,6.706491,7.916054,14.312660,14.453590,0.106445,1,0,0,0
59,-470.736664,-2.203123,-2.837117,3.662461,-0.803984,0.128291,0.003781,5.995822,10.166418,8.199978,17.097076,15.666028,15.936952,0.291504,0,0,0,0
60,-154.397171,-16.996254,-87.069733,-2.847802,-29.845062,0.000000,0.106544,11.567458,8.179599,15.447453,11.524297,13.245797,12.899632,0.233398,0,1,0,1
61,-39.062557,77.282555,-9.180826,43.590061,-8.224168,0.782712,0.133577,21.982845,7.054461,11.375904,17.578967,12.630464,15.698928,0.179199,0,0,1,0
62,-142.107849,126.047554,-2.781358,35.799957,-14.653017,0.853840,0.099662,12.998817,11.181814,16.229428,23.071178,22.007650,21.162941,0.074707,1,0,0,0
63,-192.818619,120.548843,-0.235168,51.974533,-6.931829,0.679731,0.084344,20.638399,12.003880,25.413356,19.421947,23.180125,20.069374,0.059082,0,0,1,0
64,-137.776657,118.639824,-10.461576,38.370049,-18.545368,0.781825,0.113600,18.993465,8.729076,18.357785,20.638603,20.817503,17.049119,0.093262,1,0,1,0
65,-212.283112,71.796257,38.516098,89.512238,6.063213,0.309287,0.121754,11.859658,12.125690,14.423271,19.436948,8.068827,16.336182,0.068359,0,0,0,0
66,-268.336273,53.148170,-1.131970,66.777649,11.525306,0.316186,0.047685,24.897366,13.013043,20.244866,14.096652,14.969800,16.942721,0.038086,1,0,0,0
67,-239.994995,96.654099,39.961426,82.781082,5.407775,0.488018,0.132664,34.179796,12.739482,9.368923,19.584068,13.178839,16.195683,0.033203,0,0,0,0
68,-142.036377,30.680628,-48.771866,37.369926,6.477136,0.648267,0.107813,25.412534,11.871734,12.613809,12.384220,11.275605,12.292777,0.107910,0,1,0,1
69,-144.636642,-13.386110,-50.336033,27.354580,1.014356,0.449900,0.053880,19.469193,20.070961,10.794771,15.068774,11.550396,14.060918,0.307617,1,0,0,0
70,-241.380463,95.060898,41.061874,86.474991,11.174902,0.988742,0.134995,21.135712,9.375884,14.600444,18.670744,17.285130,16.565420,0.030273,0,0,0,1
71,-254.131775,46.001747,-7.790727,74.017227,10.158117,0.108773,0.052269,27.159135,11.448325,21.491738,13.941088,15.355855,14.559169,0.056641,0,0,0,0
72,-456.804962,-9.759438,-12.765952,14.923840,-5.908917,0.601030,0.028812,3.953247,5.196887,12.545397,14.310174,14.233635,14.969744,0.305176,1,0,1,0
73,-209.886505,69.514893,38.321922,88.674934,4.797548,0.439245,0.141332,11.976088,11.887244,14.081273,21.798647,8.987877,17.001307,0.044434,0,0,0,0
74,-266.256256,54.266975,-1.162507,69.647362,10.067741,0.355228,0.064787,19.709661,14.325041,13.908804,13.042350,15.858631,14.838570,0.029297,1,0,0,0
75,-239.688568,96.617264,38.604847,83.762299,7.035292,0.481627,0.171106,19.034670,11.735308,10.314621,15.184110,12.237232,17.926235,0.014160,0,0,0,0
76,-158.876328,34.636452,-37.653282,39.029598,11.266692,0.447986,0.112388,24.255270,10.247891,8.657728,12.196088,11.201715,15.242806,0.092285,0,1,0,1
77,-138.643982,-11.743056,-51.629719,28.790104,0.882071,0.429685,0.054904,13.526390,14.468261,8.393997,16.903288,13.446840,16.159622,0.297852,1,0,0,0
78,-247.129456,93.694962,39.752365,89.756897,17.500483,0.601812,0.163958,12.225591,13.706074,14.080189,19.364097,12.397822,20.821035,0.028320,0,0,0,1
79,-246.827026,43.760849,-7.342179,75.283859,12.515640,0.133425,0.068473,22.134585,14.559215,14.750332,11.005031,14.883090,16.127411,0.034180,0,0,0,0
80,-427.817902,-17.257580,-30.672512,31.549198,-8.368608,0.828677,0.009430,7.472662,6.790374,11.108073,12.943571,20.192182,16.386504,0.330078,1,0,1,0
81,-203.397186,68.308395,36.729595,89.239372,5.497802,0.401751,0.163581,15.843872,10.683002,17.004096,17.744599,11.000162,14.826009,0.036133,0,0,0,0
82,-281.119141,47.789520,-1.270233,69.205048,14.537396,0.573336,0.052991,31.858286,9.236257,15.933755,14.173239,12.628450,16.291955,0.040527,1,0,0,0
83,-237.788986,96.954102,40.322571,81.961563,4.363109,0.471945,0.154228,18.770289,11.844628,12.010444,16.427983,13.831228,16.527394,0.021484,0,0,0,0
84,-178.887436,39.611938,-30.248840,42.077591,11.061947,0.412712,0.093010,20.897209,10.215191,8.471252,10.051994,12.141189,13.746795,0.098633,0,1,0,1
85,-132.607666,-12.205118,-51.190689,28.882088,1.930123,0.433552,0.057488,18.923684,10.019719,9.773315,17.902796,12.366738,13.208462,0.316406,1,0,0,0
86,-248.734772,96.800644,40.141808,89.745766,14.587977,0.773320,0.125036,11.892946,11.455366,13.457069,26.647252,13.906830,18.943501,0.034668,0,0,0,1
87,-241.998856,43.310951,-7.009932,73.633743,10.266187,0.169930,0.050582,19.634524,9.312578,16.476922,12.757256,17.106661,13.011298,0.061523,0,0,0,0
88,-420.653351,-18.703367,-34.442505,35.773201,-8.114367,0.835876,0.004620,7.721403,5.948739,11.798817,10.519032,19.472013,16.890954,0.328613,1,0,1,0
89,-266.492645,6.537044,1.277182,65.237320,-10.379507,0.554174,0.017935,18.448757,5.495844,14.506360,11.245499,14.777197,16.229550,0.225586,0,0,0,0
90,-474.539948,0.000000,0.000000,0.000000,0.000000,0.000000,0.005128,15.721845,12.777456,6.747678,12.311787,9.742760,13.346292,0.101074,1,0,0,0
91,-440.018341,-17.370153,-22.307999,22.609665,-4.550439,0.281442,0.006266,9.874844,8.816055,9.138170,18.656710,19.396626,14.051520,0.259766,0,0,0,0
92,-256.383575,-12.060905,-75.977913,-7.712877,-27.266556,0.000000,0.071281,7.622813,11.244891,5.495262,7.921260,14.388629,10.423444,0.145020,0,1,0,1
93,-64.875061,65.450607,-8.807596,41.923199,1.134772,0.463909,0.104475,16.875373,5.899396,18.432157,12.339108,13.602479,13.676823,0.145020,0,0,0,1
94,-168.387985,158.835373,-23.111050,46.197063,6.962410,0.655908,0.105565,18.128682,4.275995,11.689951,11.219254,11.249120,18.651357,0.025879,0,0,1,0
95,-168.893814,136.322876,-14.892694,49.469048,-1.500209,0.496009,0.093520,15.831568,7.515074,7.897915,13.440688,12.009759,17.815741,0.038574,0,0,0,1
96,-155.577972,148.057648,-30.201904,46.278969,1.255251,0.672023,0.110435,21.292602,14.572122,13.562445,15.596649,13.918360,18.871693,0.031738,1,0,1,0
97,-197.249084,68.415375,33.310883,92.064835,-0.091219,0.464285,0.169027,22.456709,11.283863,13.180147,16.288218,9.952480,15.774660,0.041016,0,0,0,0
98,-277.323853,49.508598,-3.099117,70.787453,16.932888,0.507217,0.059367,25.522409,13.917014,19.573302,14.392598,11.613384,16.114598,0.026367,1,0,0,0
99,-245.934235,95.001160,39.328003,82.373383,14.254240,0.424812,0.162417,12.189815,13.807988,16.340587,16.868636,12.308107,19.208134,0.020996,0,0,0,0
100,-222.070068,51.150242,-12.855137,52.962936,12.786915,0.333433,0.095734,25.377032,13.652329,8.927361,14.845750,18.776053,14.097183,0.070801,0,1,0,1
101,-124.630318,-11.796482,-49.567970,29.650135,1.590038,0.412738,0.061813,20.893530,5.235664,11.088471,18.133803,11.591368,14.015124,0.331055,1,0,0,0
102,-244.542160,95.368469,39.326347,90.406494,12.844028,0.927175,0.171412,22.332801,11.120727,12.709430,12.478800,11.469922,16.575409,0.026367,0,0,0,1
103,-265.970367,40.467705,-7.240629,73.445496,13.469244,0.291691,0.055458,30.918435,11.033581,15.823317,12.274433,15.510430,13.941023,0.038574,0,0,0,0
104,-429.541901,-17.449448,-30.045139,30.973305,-8.518251,0.821572,0.004383,4.505480,7.386063,11.104960,11.737297,22.606405,15.528165,0.295898,1,0,1,0
105,-192.032059,64.673897,35.340118,87.345016,2.523431,0.458311,0.152074,16.193009,10.857922,10.316627,12.401997,11.574170,15.644882,0.051270,0,0,0,0
106,-275.016449,51.151569,-1.505167,70.174606,11.649882,0.536966,0.049394,25.158553,13.238623,18.814842,16.747743,12.536896,14.582380,0.034180,1,0,0,0
107,-244.698166,95.865120,39.475723,82.802956,9.219095,0.351437,0.128045,14.166247,11.641096,13.519992,14.570056,12.143550,17.735921,0.055176,0,0,0,0
108,-95.179016,26.415482,-50.981110,34.125603,1.735592,0.689666,0.120639,26.346384,6.114752,8.584977,16.260282,14.476449,13.171391,0.129883,0,1,0,1
109,-122.713203,-9.659977,-49.849297,29.544037,1.449915,0.438491,0.062227,23.464898,4.049939,11.075057,12.910453,11.746584,12.360487,0.338867,1,0,0,0
110,-243.391754,97.226486,39.817673,87.450729,11.798170,0.872561,0.134374,21.145972,11.590284,14.177139,15.774580,18.687680,19.928233,0.041016,0,0,0,1
111,-255.230194,38.629208,-10.307760,75.411057,13.979033,0.278462,0.041851,23.035097,10.870713,15.372362,20.636479,14.006711,14.350040,0.058594,0,0,0,0
112,-336.441559,19.034300,-41.335327,13.160982,-21.568768,0.705518,0.071359,7.076601,2.852859,5.382703,15.067787,12.837353,13.181818,0.300293,1,0,1,0
113,-185.555450,64.890366,38.153801,90.827469,3.229453,0.373191,0.134876,15.716998,9.480960,9.344906,16.129987,17.421872,17.029084,0.059082,0,0,0,0
114,-270.667511,52.704803,-1.826651,70.759735,13.406681,0.427827,0.049720,27.269322,14.874048,17.901346,12.345988,15.681406,16.691816,0.036133,0,0,0,1
115,-471.959595,-1.596781,-1.893744,2.607390,-0.482828,0.110870,0.003395,7.020186,11.594607,7.509986,18.376699,17.469995,18.326628,0.285156,1,0,0,0
116,-91.390770,53.532055,-26.007576,51.118168,13.324844,0.595378,0.172897,13.696864,13.071375,10.824369,14.132138,11.922203,13.701547,0.093262,0,1,0,1
117,-108.225426,4.450600,-37.603504,44.412014,14.947062,0.436429,0.092810,16.474756,7.156871,11.105912,13.416507,12.293876,14.049094,0.202148,0,0,0,0
118,-474.412445,0.180321,0.180281,0.180213,0.180119,0.000000,0.000116,19.690187,6.566567,8.426829,11.101149,12.578184,15.207572,0.028320,1,0,0,0
119,-222.536392,84.517853,32.834396,94.263718,10.097167,0.373080,0.172113,22.841333,10.675931,10.949838,14.694812,18.292016,18.736540,0.031250,0,0,0,0
120,-270.058838,54.703041,-4.318376,68.793610,11.658023,0.604081,0.083361,22.686666,11.986599,15.577233,12.520963,11.301058,17.338249,0.044434,1,0,1,0
121,-240.741714,4.287475,-4.764382,59.911072,-12.805772,0.539865,0.022687,18.887192,5.840871,13.354196,13.581816,12.606550,14.893026,0.285156,1,0,0,0
122,-237.909729,95.957397,39.828857,86.930901,10.231673,0.631291,0.184088,13.489663,12.305186,16.122283,26.918611,15.478786,18.349446,0.020020,0,0,0,1
123,-272.396973,55.454475,-0.638034,69.823990,12.497103,0.164883,0.063508,23.030980,11.303973,18.251707,17.574955,12.176657,16.985234,0.024414,0,0,0,0
124,-164.489960,-16.921432,-91.162666,-6.534726,-30.708670,0.000000,0.105940,13.087552,6.260460,8.244231,11.429793,12.211357,14.651777,0.180176,0,1,0,1
125,-106.040657,40.047394,-8.817333,58.499100,19.757904,0.571341,0.155770,13.562738,11.663076,12.544262,15.290090,10.656561,13.571433,0.103027,0,0,0,0
126,-267.746002,57.776276,-2.021593,67.276733,6.353744,0.373986,0.059113,21.702665,17.324910,13.673896,13.510253,13.475292,16.830427,0.029297,0,0,1,1
127,-244.696960,95.369331,-55.245064,41.614376,19.272041,1.523708,0.196268,20.220790,5.580067,8.697647,7.966812,14.389820,14.103647,0.013184,0,1,0,0
128,-240.136200,84.906570,4.501944,26.963875,-9.161506,0.046738,0.056449,18.964699,7.025057,15.858831,9.883365,24.027488,14.730067,0.093750,0,0,1,1
129,-124.191757,101.172699,-14.240328,22.293560,-1.207596,1.029954,0.340321,17.654313,13.569938,20.855959,20.324139,20.604343,18.388167,0.020996,1,0,0,0
130,-201.373642,91.945129,28.148579,69.908676,14.202817,0.521680,0.403698,16.728791,16.357941,13.382929,13.468658,11.737825,14.685126,0.003906,1,0,1,0
131,-158.433868,67.838409,15.264435,69.509048,43.106010,1.572419,0.332069,29.216291,15.345494,20.878459,12.978156,18.697798,20.427209,0.036133,0,0,0,1
132,0.152245,87.675430,-55.884605,32.961235,-25.442669,0.699259,0.442596,19.111350,12.146703,9.623958,8.804398,17.880276,20.988226,0.045410,0,1,0,1
133,-71.891441,48.799953,-29.417740,24.769442,-16.344692,0.223046,0.107657,11.462429,14.793498,16.085542,17.366964,10.949195,12.772982,0.177246,1,0,1,0
134,-186.474380,121.770096,3.914651,38.855400,8.905213,1.757488,0.302041,21.657078,13.920695,19.621421,20.790615,19.204320,21.434695,0.011230,0,1,0,0
135,-237.826065,64.511726,6.343177,78.020805,12.964857,0.312982,0.398510,17.495027,10.313024,8.291469,11.885713,15.767286,14.330416,0.003418,0,0,0,0
136,-109.280083,44.737019,-48.910786,38.864059,-18.154161,3.340808,0.091522,23.714592,5.519508,11.426565,12.149660,11.655070,15.160087,0.113770,0,0,1,1
137,-122.697708,90.869041,-27.140671,25.620014,5.054680,0.769173,0.337712,17.551589,12.045786,26.242480,18.424001,21.410335,14.119678,0.017578,1,0,0,0
138,-220.260605,85.657745,31.954262,71.329926,13.717506,0.265730,0.411868,17.899987,12.715266,15.737053,14.440949,13.771596,15.670308,0.004395,1,0,1,0
139,-100.329964,97.370399,-8.491364,35.465591,7.782444,1.152592,0.222116,13.902917,16.409213,18.774409,28.690878,20.362676,19.560103,0.062988,0,0,0,1
140,1.637311,96.066956,-58.165909,36.531998,-27.641945,0.707705,0.255150,13.656992,14.905585,15.019648,12.001951,13.058909,14.978861,0.103027,0,1,0,1
141,-50.471748,70.362427,-10.018839,43.315308,-7.513988,0.488819,0.184134,18.479332,10.796892,14.131654,19.135130,10.529622,12.502474,0.096191,0,0,0,0
142,-201.405960,94.975395,2.615618,51.838509,19.272345,1.090344,0.230308,15.804596,11.199211,11.172011,14.068160,12.185640,14.355218,0.010742,0,1,0,0
143,-128.521240,83.258804,-6.471426,52.087303,21.847546,0.561221,0.331791,14.258042,10.806309,22.119067,14.768825,14.925313,17.409294,0.013184,0,0,1,0
144,-234.069214,114.224854,31.967518,43.398540,3.851427,0.606763,0.286902,13.865381,10.707242,36.057018,20.563701,15.773125,13.704400,0.007812,1,1,0,0
145,-138.642456,80.926071,8.340241,67.257965,19.146044,0.742106,0.336834,18.316973,10.188055,17.258615,16.875780,19.741053,18.320649,0.019531,0,1,0,0
146,-139.209579,85.750313,0.907162,54.513481,24.117134,1.310591,0.418023,18.723058,14.660929,20.537275,15.145085,11.625660,19.304338,0.018066,0,0,1,1
147,-192.420868,125.061867,22.884769,37.056099,9.292873,0.819398,0.309132,23.689084,17.862283,14.726048,19.450630,23.169033,13.781031,0.012695,0,0,1,0
148,-9.512527,99.182037,-50.805954,39.531300,-19.947601,0.806631,0.436249,15.494191,14.401329,11.992571,12.525738,12.645694,11.970012,0.047363,1,1,0,0
149,-69.862572,23.871941,-23.326164,48.929924,-3.525518,0.288059,0.113553,12.123772,11.695226,11.135383,9.470935,10.156051,14.804725,0.291992,0,0,1,1
150,-135.053329,41.006721,-39.274796,101.022148,21.448006,0.863808,0.336229,18.978934,18.118048,15.017595,12.257710,18.060748,18.688647,0.029297,1,1,0,0
151,-126.839447,108.322769,-12.131305,33.804142,2.700560,0.685144,0.404204,17.557498,12.234388,18.487626,18.706229,25.377446,16.508700,0.017578,0,0,0,0
152,-253.046982,77.300369,43.544395,28.267311,-26.363163,0.903113,0.078162,19.864936,15.191966,9.006636,17.996398,13.798169,15.510732,0.070801,0,1,1,0
153,-167.907211,87.461166,25.179768,65.223656,-4.909626,0.631404,0.338729,19.567187,17.088180,15.078417,12.118332,14.721722,17.141096,0.013672,0,1,0,0
154,-165.561249,63.202347,20.944437,64.047508,-3.510660,0.498881,0.413602,18.745257,13.097921,10.852255,13.689981,11.930886,16.610895,0.014160,0,0,1,1
155,-124.597618,106.423386,-6.301744,32.143822,9.193478,0.800316,0.198847,13.577413,21.452405,17.538835,17.322892,17.429968,21.672995,0.061523,1,0,0,0
156,0.672043,67.878036,-50.702267,29.350117,-35.870850,0.828896,0.266912,17.744714,10.311076,10.527971,11.134315,12.636927,13.451523,0.157715,1,0,0,1
157,-53.729469,61.382553,-5.224803,53.156406,3.526754,0.312573,0.194487,12.096525,7.041109,11.864375,20.535745,17.549781,12.828241,0.090820,0,0,1,0
158,-96.778397,126.529305,-31.089474,48.783298,14.720047,0.942771,0.327508,16.259493,7.084999,10.019429,8.845289,12.245283,15.874922,0.020020,0,1,0,0
159,-152.301544,146.184540,-16.083406,56.421211,5.123323,0.531495,0.321509,19.753628,7.976780,11.986000,15.518986,13.539402,16.015569,0.008301,0,0,1,0
160,-122.772591,150.344040,-22.371731,56.204430,3.053699,0.756065,0.339146,15.429688,11.623071,13.146096,18.387962,14.731283,15.461986,0.012207,0,0,1,1
161,-116.216301,98.530884,-21.768936,31.258324,-1.156928,0.781148,0.328415,21.716689,8.748673,13.841612,18.693867,22.391125,16.476627,0.020508,1,0,0,0
162,-202.571808,89.728088,28.403048,67.665894,10.018905,0.350127,0.416219,16.677401,19.028420,12.731432,10.945623,13.020976,16.552923,0.020020,1,0,1,0
163,-153.116806,69.384842,15.934695,72.292877,46.505455,1.276542,0.337535,17.855877,18.106384,24.308525,18.124060,24.575040,20.217649,0.041016,0,0,0,1
164,-22.498289,90.623383,-48.994926,38.650330,-19.261921,1.367610,0.425737,17.404251,15.275526,16.810872,10.348108,12.950827,13.008158,0.039062,0,1,0,1
165,-68.388573,42.864479,-32.003006,30.058170,-13.930798,0.359134,0.107018,9.723663,10.945327,19.049505,20.946234,18.650218,11.938598,0.206543,1,0,1,0
166,-186.735199,130.587326,4.636285,29.946804,7.161682,1.619712,0.334651,21.422953,11.844913,15.328924,19.137153,22.284643,18.531613,0.007812,0,1,0,0
167,-251.524841,55.995380,4.186527,81.565948,19.957897,0.283700,0.412750,21.742848,6.756015,12.866330,12.774954,15.139261,15.123684,0.003418,0,0,0,0
