subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
43,-254.571701,216.156891,21.373161,-9.258359,17.933098,0.544761,0.117168,19.757821,6.554880,10.952547,20.465937,22.826017,32.362794,0.017090,0,0,0,0
44,-263.334473,214.164215,26.573433,-15.255102,11.238611,0.889345,0.095653,9.529899,10.083944,14.350346,25.305823,33.865087,26.378481,0.034668,0,1,0,0
45,-248.902740,216.506470,21.573898,-11.058450,5.879705,0.231557,0.137789,6.974021,6.525042,14.682640,24.826716,27.682787,27.029595,0.037598,0,0,0,0
46,-260.029938,215.723602,22.698875,-18.274944,11.024803,0.709241,0.116013,13.515021,10.430041,13.263895,26.736712,31.305869,24.036802,0.033691,0,0,0,1
47,-250.136383,215.092941,16.075500,-17.063454,7.910103,0.464339,0.114393,6.902105,3.496575,15.726557,21.227254,26.392018,35.038216,0.035645,0,0,0,0
48,-264.494080,219.596405,30.541294,-22.609486,6.828679,0.645754,0.108451,11.128682,9.110249,13.280616,24.840336,28.891816,27.743705,0.030762,0,0,0,0
49,-274.028717,211.923431,29.272701,-20.808002,14.255577,0.706855,0.106540,9.184323,8.734736,11.618719,19.364126,30.228733,29.964536,0.017578,0,0,0,0
50,-272.601318,217.046387,34.038731,-24.018274,8.295355,0.604884,0.099982,10.770875,22.361291,10.347132,33.197673,27.319631,22.125579,0.027832,1,0,0,0
51,-250.123047,218.651184,24.478207,-17.206335,-3.371684,0.973157,0.170231,22.218488,20.763500,14.227923,24.790082,37.079166,28.267369,0.041504,0,0,0,0
52,-271.774200,213.378815,34.183395,-13.626356,13.024286,0.456876,0.118486,11.589345,10.489320,15.601276,28.778434,32.456090,30.490913,0.040039,0,0,1,0
53,-262.411346,222.793564,31.771709,-22.339365,7.374173,0.490976,0.137039,22.449463,10.731171,19.459604,23.119579,27.241144,24.522750,0.029297,0,0,0,0
54,-276.278717,216.550446,39.296776,-24.260548,0.493731,0.494430,0.115363,16.543614,3.679138,19.352225,20.619576,28.309113,22.315426,0.027344,0,1,0,0
55,-254.036865,212.070557,19.635092,-9.970140,7.374172,1.081178,0.125471,8.502461,8.430351,16.696818,29.893482,26.431934,24.207070,0.028320,0,0,0,0
56,-265.250153,218.516037,32.674103,-21.378603,1.312083,0.599681,0.121227,18.283364,6.014025,22.176678,22.569417,27.221993,26.807509,0.028809,1,0,0,0
57,-266.617065,212.983383,30.267574,-12.512370,5.465215,0.539068,0.110958,10.683736,10.629183,20.001247,25.316744,24.944297,20.435435,0.028320,0,0,0,0
58,-278.647491,214.547607,40.779564,-22.440540,-6.420524,0.510018,0.104507,8.771698,10.693756,17.337928,25.448454,27.455027,28.865651,0.030273,0,0,0,0
59,-276.459351,219.842529,47.058380,-18.765450,-6.428566,0.503549,0.100828,13.573681,5.360715,16.881403,22.079480,23.456633,23.194699,0.026367,0,0,0,0
60,-276.549713,218.682770,41.735294,-24.652344,-0.993133,0.643436,0.097518,8.280589,7.149890,20.025401,25.164420,29.438655,21.967290,0.027832,0,0,0,0
61,-275.077972,215.866638,36.221359,-25.363302,-4.271755,0.599784,0.092574,11.838466,6.205434,19.393331,19.749609,29.282195,25.868902,0.028320,0,0,0,0
62,-289.285004,210.686920,49.584789,-15.214383,-1.870430,0.641450,0.083758,11.771835,6.233683,11.098448,23.929762,27.406998,23.452643,0.025391,0,0,0,1
63,-278.938599,212.941635,40.407066,-11.221392,14.926044,0.521581,0.080588,10.158554,12.128850,12.223854,18.658752,21.815384,25.488791,0.016602,0,0,0,0
64,-274.154999,222.748474,47.538540,-17.226559,4.611182,0.836811,0.099706,14.573170,8.587498,19.917239,29.735905,22.614783,26.973744,0.027344,0,1,0,0
65,-253.372101,237.490814,45.726112,-15.733107,7.692240,0.742652,0.167787,12.985857,10.789796,13.065194,17.273410,26.639063,26.296529,0.010742,0,0,0,0
66,-264.511780,232.591431,48.235233,-23.625389,0.445793,0.686500,0.147142,11.883671,11.403074,18.167188,17.523091,23.241417,21.498079,0.020996,0,0,1,0
67,-247.180161,235.744324,34.345642,-28.534439,-3.117380,0.484337,0.158054,10.145330,10.635990,15.545787,25.317460,22.646710,21.125529,0.035645,0,0,0,0
68,-274.765503,227.263382,52.377075,-25.324699,-4.134048,0.632561,0.127746,7.429301,11.601239,15.871526,16.992615,22.444987,19.756514,0.018066,0,0,1,0
69,-238.761185,238.546783,29.179295,-21.010151,9.857512,2.074963,0.194633,10.195408,15.612583,19.025092,25.494708,23.003599,23.648488,0.029785,0,0,0,0
70,-258.809784,236.041061,43.170460,-30.703754,-0.222140,0.590746,0.150076,4.988762,16.102920,15.829758,21.075034,20.719919,24.155311,0.026855,1,0,0,0
71,-252.520462,240.894958,46.464096,-24.557884,0.251383,0.667980,0.152698,5.384511,17.737802,22.043891,16.681460,28.733750,25.408441,0.027832,0,0,0,0
72,-262.775757,238.810486,54.649101,-25.976490,-4.489485,0.489147,0.148957,6.109402,12.425331,15.772720,20.715945,20.001024,24.619296,0.029297,0,0,1,0
73,-256.004517,233.769928,43.184452,-23.587521,-4.621829,0.512091,0.170307,8.039318,12.297366,17.242317,27.661087,18.030496,22.685478,0.038086,0,0,0,0
74,-275.689148,224.176712,49.544601,-24.214424,-4.540529,0.580730,0.118862,6.798485,10.933931,27.720773,18.321830,19.619681,20.804483,0.021484,0,0,0,0
75,-253.424103,225.980438,32.478489,-10.006652,14.355528,0.726613,0.120992,8.081736,12.756931,15.699288,14.460142,24.806740,26.149332,0.022461,0,0,0,0
76,-270.417419,219.420044,40.331047,-15.259400,7.479311,0.744993,0.097544,5.569128,7.841958,16.699791,16.560547,23.472249,25.310340,0.023926,0,0,1,0
77,-259.689484,224.683960,32.229271,-23.549419,2.680949,0.407552,0.159764,9.770245,9.840157,23.477726,20.733357,19.245309,25.191369,0.032715,0,0,0,0
78,-273.780945,223.832886,45.958874,-24.045074,1.786207,0.440590,0.128527,9.255350,13.527393,18.807222,20.322566,24.033995,21.970093,0.032715,0,1,0,0
79,-255.314377,235.346619,40.937119,-26.268711,-2.376936,1.267435,0.161561,11.350858,11.223054,14.930453,19.412265,18.209181,23.446714,0.025879,0,0,0,0
80,-266.714417,231.178864,49.276329,-21.807896,2.437044,0.531923,0.151751,9.136722,13.504985,17.784589,23.559454,25.859073,20.123240,0.025879,0,0,1,0
81,-247.814331,229.725250,31.061169,-20.953497,1.666083,1.027273,0.181883,9.935994,9.629106,17.978382,27.435755,18.504892,15.924501,0.035156,0,0,0,0
82,-272.952667,222.114716,42.165707,-26.607830,-3.479299,0.426671,0.145337,9.767100,11.171839,20.798276,23.047853,20.953923,22.186857,0.034668,0,0,0,0
83,-276.699982,221.886459,48.903549,-21.077862,-3.189485,0.415613,0.156724,10.580809,9.605338,24.326556,18.211848,21.685716,23.870796,0.032715,0,0,0,0
84,-281.851868,220.944275,53.334499,-22.302029,-8.093284,0.516492,0.098291,9.803345,10.597773,15.315217,17.212782,18.628337,18.953637,0.028809,0,0,0,0
85,-284.608093,216.153152,48.283104,-23.316784,-2.857480,0.462981,0.075444,11.360491,11.555589,10.985097,13.860285,16.228863,28.004818,0.024902,0,0,0,0
86,-287.617401,216.050262,51.379986,-25.791035,-9.257526,0.538186,0.083495,12.950628,9.451558,18.805088,20.495144,21.402356,20.612410,0.038574,0,0,0,1
87,-253.436615,226.123871,34.572315,-18.806984,-5.248669,0.394316,0.133267,7.436037,6.745112,15.126944,22.466014,30.404279,29.589648,0.038574,0,0,0,0
88,-277.461731,219.585831,47.118961,-22.537579,-7.660539,0.592192,0.106718,6.184742,8.527518,18.050432,25.626300,35.476211,30.857533,0.034668,0,0,0,0
89,-284.177185,216.929794,47.642715,-27.650085,-9.047822,0.489359,0.095776,7.027133,7.270212,18.715843,21.869560,27.987992,28.981560,0.035645,0,0,0,0
90,-289.618652,212.661957,48.648941,-25.498219,-9.347515,0.520730,0.080642,8.652330,7.086723,17.814426,26.493001,30.535182,25.045051,0.037109,1,0,0,0
91,-283.511658,209.554688,37.560143,-26.959549,-6.238434,0.291559,0.077873,7.196148,8.796221,13.234574,21.430011,27.206479,22.516422,0.035156,0,0,0,0
92,-277.457489,209.645599,38.083893,-19.111454,-8.940706,0.364830,0.082639,8.120614,19.869386,13.447126,21.953940,24.039972,26.506400,0.030762,0,1,0,0
93,-255.364029,228.461426,28.277233,-34.655308,-5.535731,0.948423,0.119457,6.740805,14.062751,13.572800,17.579133,28.405598,21.456842,0.037598,0,0,0,0
94,-276.868042,219.067139,40.338570,-29.591446,-3.573533,0.444683,0.093403,13.604609,11.725740,17.690823,19.347526,28.014270,20.809321,0.030273,0,0,0,1
95,-262.604309,225.655640,31.494499,-32.549770,0.763667,0.443832,0.096992,8.515282,10.850824,18.507186,20.819184,20.250279,27.592696,0.033203,0,0,0,0
96,-276.132538,212.069153,25.421146,-37.343483,-2.868693,0.352787,0.063205,12.424275,11.953312,15.883510,19.020425,23.345589,25.276186,0.038574,1,0,0,0
97,-244.943954,234.694885,28.671848,-25.399101,4.436352,0.651593,0.158337,11.592897,12.839178,16.836947,16.271231,24.483321,23.629290,0.019043,0,0,0,0
98,-258.533783,230.247742,37.948517,-22.420212,7.264617,0.578240,0.119798,24.070523,15.570591,16.870762,16.529238,25.411579,24.946523,0.026855,0,0,1,0
99,-236.810226,245.835022,31.005262,-32.042240,6.033667,0.260065,0.195189,16.300968,9.808766,18.271152,23.705796,23.097137,20.544739,0.025391,0,0,0,0
100,-254.586731,239.103806,44.948761,-26.235817,1.461936,0.444462,0.158091,14.914101,12.150802,15.391347,19.025029,18.077078,23.487835,0.021973,0,1,0,0
101,-245.507797,235.134583,31.753815,-26.820396,2.666933,0.832959,0.163005,24.832901,11.493060,16.656179,23.052685,26.111160,18.254181,0.031738,0,0,0,0
102,-256.814209,236.615967,43.853821,-26.875423,-0.510717,0.539504,0.144653,13.314854,15.692422,21.588405,18.205676,24.784937,22.576847,0.023926,0,0,1,0
103,-251.952377,241.848236,44.444172,-28.208914,2.577479,0.375750,0.165592,16.539970,16.598663,16.229078,16.870474,28.855936,25.715484,0.022461,0,0,0,0
104,-261.254791,235.035675,46.434875,-26.290709,1.868208,0.408026,0.119578,13.355049,12.879896,8.028986,15.315524,21.177318,25.031786,0.023438,0,1,0,0
105,-248.728470,241.784912,42.248680,-25.790668,2.942956,0.457415,0.169973,14.539959,15.810559,16.466640,23.632044,19.667601,17.857108,0.040039,0,0,0,0
106,-264.356110,235.770508,53.480190,-21.016640,2.601333,0.499088,0.137884,15.405702,18.883307,12.958221,22.598920,23.349532,25.127691,0.025391,0,0,0,1
107,-242.085342,232.283630,29.050411,-12.353518,10.616270,0.284284,0.133408,37.530577,14.102850,20.038196,20.159766,24.234952,32.885324,0.027832,0,0,0,0
108,-249.775040,234.550537,34.890965,-22.342855,7.701425,0.398537,0.131542,17.129136,13.371822,13.515755,27.302635,22.815091,27.432380,0.036621,0,0,0,0
109,-258.405609,231.952820,39.068073,-25.807035,4.771502,0.494638,0.126223,12.163934,13.572038,15.020914,25.259798,21.422819,26.888740,0.030273,0,0,0,0
110,-275.418610,219.056671,41.030891,-23.420483,3.706614,0.538614,0.087809,16.937735,11.859726,12.852221,19.418854,18.170791,25.263857,0.027344,1,0,0,0
111,-255.328644,227.902969,30.396833,-25.502623,2.543875,0.408898,0.147717,9.376724,16.217726,17.984723,23.095510,19.771847,23.594477,0.032715,0,0,0,0
112,-284.459473,216.098587,46.846783,-24.952000,-2.367090,0.299639,0.093223,12.996166,14.534437,17.223728,18.647787,18.263194,20.681040,0.030273,0,0,1,0
113,-252.668442,227.154800,31.576918,-17.689455,12.965955,0.399950,0.173115,12.410216,16.563110,14.546866,21.023300,21.401755,18.369496,0.036621,0,0,0,0
114,-266.226349,224.094788,37.017639,-25.485716,1.263408,0.418201,0.130625,14.417462,18.075583,16.141039,21.138038,18.899515,22.290629,0.036133,0,0,0,0
115,-268.780151,225.841385,44.841515,-22.849409,-3.694200,0.598038,0.134152,19.987901,17.360323,16.215766,19.557598,23.188776,22.406019,0.034668,0,0,0,0
116,-272.971985,222.410278,43.484741,-24.270962,-1.253108,0.701383,0.100235,15.909620,11.961015,13.881103,14.411899,21.817642,21.323553,0.031738,0,0,0,0
117,-273.862671,219.531372,41.361069,-22.507898,-0.283973,0.641159,0.097447,18.452391,10.971070,14.123433,24.179745,20.447270,16.172121,0.028809,0,0,0,0
118,-285.062775,211.153442,45.414108,-15.043084,4.386819,0.496825,0.087963,14.806284,11.088184,20.617155,24.306210,16.745446,20.135317,0.027832,0,1,0,0
119,-237.463928,205.109589,9.985212,-3.560008,-14.882380,0.479396,0.129653,13.406578,12.754630,19.580629,21.379128,29.365818,24.765590,0.042969,0,0,0,0
120,-257.853760,207.285553,22.044048,-9.479748,-5.922038,0.377612,0.096638,24.768193,15.528220,14.760080,23.732795,28.907293,21.603504,0.041016,0,0,0,0
121,-244.204788,205.681671,16.681656,-2.049530,-12.132978,0.864781,0.120682,16.190114,14.625460,19.716995,24.596232,25.474906,17.933879,0.038574,0,0,0,0
122,-252.061188,200.240387,13.071056,-3.999483,-8.893529,0.698834,0.081796,11.935485,12.436006,18.661736,22.672099,28.490734,20.493856,0.039062,0,0,0,1
123,-195.508133,177.241913,-3.034695,13.973864,-23.751135,1.065582,0.094337,17.054510,8.891004,14.258129,19.477596,24.195964,14.564432,0.037109,0,0,0,0
124,-220.429642,191.765701,9.485210,6.371926,-24.338680,0.520972,0.096345,12.471278,11.404984,14.316594,22.909013,24.889159,20.209370,0.039551,0,0,1,0
125,-107.977173,162.399719,-62.108284,24.240065,-17.797249,0.557668,0.124627,9.029627,7.623724,20.832551,19.915818,15.710896,17.521560,0.057129,0,0,0,0
126,-132.682220,175.296097,-29.167053,22.360193,-22.996870,0.602967,0.121602,25.683507,9.880906,15.726953,15.232329,18.553007,13.524207,0.046875,1,0,0,0
127,-114.422920,158.300385,-21.052761,52.270763,-29.786083,0.754607,0.137117,11.132714,12.267466,16.453856,15.233614,23.074981,14.058971,0.037598,0,0,0,0
128,-95.680527,139.798462,-30.692913,60.225319,-26.379421,1.128655,0.134125,14.576940,10.872823,13.857534,14.764554,19.881397,12.579023,0.069336,0,1,0,0
129,-105.940086,162.422943,-43.705704,44.453629,-15.723398,0.718089,0.169255,13.570857,6.859606,18.070250,19.445078,22.985659,18.117526,0.053711,0,0,0,0
130,-64.219002,187.913879,-82.768471,39.174469,3.617793,0.979044,0.275500,19.901517,11.135363,13.189871,24.234410,16.542082,19.040225,0.064453,0,0,1,0
131,-85.625023,202.842270,-47.910881,32.971756,-0.848657,0.381587,0.279739,13.407939,3.632876,13.989207,26.039189,23.387308,19.608551,0.047363,0,0,0,0
132,-88.773705,193.674698,-55.096252,38.452042,0.272473,0.432461,0.304807,24.950170,7.991775,22.861937,22.318686,23.969175,27.593060,0.059082,0,1,0,0
133,-28.271782,166.381836,-58.284210,56.536636,-17.432074,0.576082,0.314972,10.906497,6.543211,18.590679,18.679722,19.773229,19.853460,0.089355,0,0,0,0
134,-40.351028,165.176941,-59.928066,54.572853,-18.513157,0.671600,0.328102,20.782443,6.085860,16.034098,16.727455,22.245232,23.563990,0.082520,0,0,1,0
135,-32.656914,162.011642,-61.970451,53.997665,-11.909046,0.545479,0.385987,9.644080,10.725001,20.216034,27.282340,21.702453,21.735810,0.076660,0,0,0,0
136,-26.284584,157.454468,-55.136650,48.524277,-14.209915,0.403891,0.391462,18.855548,10.949253,14.240697,17.407111,20.846550,22.607331,0.071289,1,0,0,1
137,-26.951155,158.082062,-45.289238,66.188599,-18.843441,0.601262,0.412331,12.486387,13.713951,15.886685,21.347119,20.884433,16.465287,0.055176,0,0,0,0
138,-17.717430,161.859085,-54.513443,60.991135,-11.536447,0.705913,0.390604,15.862578,13.635574,14.866860,21.176321,22.450584,20.535492,0.065918,0,0,0,0
139,-22.479885,140.102676,-58.479652,52.203930,-19.525314,0.745930,0.337331,12.163261,11.843259,14.697474,16.667087,21.311477,23.048060,0.104980,0,0,0,0
140,-17.562414,163.019470,-59.975235,40.135040,-12.350717,0.831290,0.330295,13.119161,13.553524,15.521855,13.263307,21.934838,21.714271,0.076172,0,0,0,0
141,-497.587799,10.071630,10.052486,10.020638,9.976168,0.000000,0.004757,29.932800,11.482329,7.225377,15.306923,13.049514,13.486667,0.002930,0,0,0,0
142,-501.861938,4.032796,4.030743,4.027322,4.022536,0.004760,0.001456,34.660745,7.946591,14.727821,10.056028,15.597713,15.568548,0.000000,0,0,0,0
143,-502.830048,2.664186,2.663584,2.662581,2.661177,0.000000,0.000900,27.502341,11.200982,9.712764,15.474476,15.478163,12.352011,0.000000,0,0,0,0
144,-496.145538,12.014322,11.707634,11.208273,10.533368,0.000000,0.005427,11.125245,5.001383,8.935925,15.172485,11.060780,10.028524,0.002441,1,0,0,1
145,9.300929,91.358017,-49.415474,58.947960,-22.430882,0.644941,0.318700,12.609392,8.483067,18.818205,10.754158,14.475113,12.600161,0.096680,0,0,0,0
146,11.733487,96.380997,-65.376694,57.716564,-42.901649,1.003000,0.234610,29.891603,18.279440,14.821827,13.897246,14.246137,14.752652,0.200684,0,1,0,0
147,24.150831,115.239899,-69.032516,71.355705,-40.333019,0.832348,0.294804,10.462276,7.435264,12.253553,14.237247,12.694732,10.605126,0.166016,0,0,0,0
148,5.546450,118.324257,-69.799469,70.742676,-40.419266,0.801919,0.260941,20.670516,9.466829,13.023173,15.310324,14.553227,16.148723,0.157715,0,0,1,1
149,-5.364603,136.989822,-60.576488,65.144562,-22.113884,0.592966,0.344936,11.207578,8.615367,6.663207,12.375778,10.866913,16.174232,0.073242,0,0,0,0
150,-3.432162,129.477020,-64.297272,62.322742,-33.477722,0.753539,0.228920,8.057991,7.254598,8.604221,12.561685,12.063809,16.619116,0.131836,0,1,0,0
151,-3.896046,128.297745,-71.743332,53.287567,-26.743486,0.871855,0.267854,13.922681,5.796741,9.544255,11.475881,15.268844,17.422302,0.102539,0,0,0,0
152,-6.217683,133.697647,-64.999069,57.087650,-25.199137,0.781179,0.251794,10.415581,4.454866,13.635598,11.233742,11.260834,14.322384,0.093750,1,0,0,0
153,-8.367521,130.608612,-62.992516,49.373039,-17.591249,0.877079,0.269033,18.168615,7.511524,9.625359,18.420633,14.849416,16.071473,0.083496,0,0,0,0
154,-9.510580,120.133316,-53.995892,48.590252,-19.942629,1.184796,0.231909,14.618976,4.362277,6.868436,12.548761,17.712308,19.940953,0.107422,0,0,0,1
155,-6.676100,132.908966,-54.614655,56.129143,-15.229353,0.957587,0.268898,17.356820,7.320986,11.032101,10.651117,11.105374,14.710357,0.082031,0,0,0,0
156,-19.816380,135.905624,-57.697926,54.765709,-13.130816,0.870336,0.264589,11.782249,6.057381,13.765416,13.307049,14.346989,18.538424,0.087891,1,0,1,0
157,-10.317456,137.183990,-57.205265,54.206772,-24.257580,0.736840,0.265718,6.317516,6.140382,13.996898,15.667754,12.303086,13.905172,0.101562,0,0,0,0
158,-18.269960,125.027153,-54.151028,58.157036,-15.666126,0.862205,0.233671,10.980916,9.572772,9.464537,18.801804,15.756847,14.569068,0.094727,0,1,0,0
159,-8.467840,131.057114,-64.890762,47.058144,-18.679874,0.968696,0.281527,21.917531,8.162662,11.806420,13.553342,13.668927,16.234095,0.097656,0,0,0,0
160,-15.899156,143.389099,-49.791794,53.238186,-15.183143,1.116544,0.300492,14.262355,7.337766,15.699968,17.241007,11.662536,17.127942,0.064453,0,0,1,0
161,-16.135345,132.033325,-49.204735,60.470844,-6.696848,0.716185,0.333000,10.424218,9.462798,12.114581,11.994286,12.198724,16.058091,0.062988,0,0,0,0
162,-16.545506,134.175140,-44.215546,58.706394,-16.569008,0.873902,0.312227,10.590484,13.145676,14.733688,11.835911,16.225171,17.443142,0.061035,1,0,0,0
163,-18.942253,133.868637,-54.608459,40.857788,-25.325142,0.673886,0.225123,27.399181,10.724986,11.667898,11.588789,11.684248,17.090500,0.104980,0,0,0,0
164,-26.536076,145.632812,-50.046547,53.429787,-9.142745,0.800555,0.266920,18.005824,8.711433,13.351440,18.171707,13.040751,20.229349,0.062500,0,1,0,1
165,-9.166140,133.314911,-44.928890,53.296555,-15.111082,0.272199,0.358212,13.509451,9.683153,21.638352,13.835390,11.876833,12.677906,0.060547,0,0,0,0
166,-13.279596,127.357681,-48.346844,61.701878,-11.879265,1.182363,0.262692,12.686402,6.658219,12.927694,11.673405,13.442875,14.844326,0.086914,0,0,1,0
