subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
12,-160.937912,119.941147,-38.139458,9.097935,-32.852680,0.902757,0.067427,12.010521,10.585969,16.022978,15.241880,20.124935,14.973156,0.095703,0,0,0,0
13,-171.761841,103.756836,-34.803036,33.919430,-29.248201,0.620087,0.041985,13.719205,15.218402,18.111237,16.439987,17.875016,14.275079,0.151367,0,0,0,0
14,-150.132568,44.832993,15.245325,51.748558,-58.186993,1.583038,0.100765,10.629495,10.359431,16.826221,22.631307,16.447136,13.266647,0.401367,0,1,0,0
15,-174.197006,103.201309,-32.521355,50.314339,-10.479980,1.221318,0.092859,10.443141,25.316638,19.104086,20.675105,16.630399,15.862150,0.045898,0,0,0,0
16,-162.379837,147.220093,-37.147324,8.501995,-37.036575,2.004761,0.062742,13.760418,4.654026,7.769903,11.876970,22.310484,19.561770,0.075195,0,0,1,1
17,-148.893967,139.308929,-3.292121,25.454304,-34.903557,0.485802,0.118722,12.880912,15.425990,18.218106,18.575921,19.267182,17.731725,0.053223,0,0,0,0
18,-178.308868,135.606384,-5.900034,26.449144,-30.328239,0.556807,0.103206,16.230119,15.319802,24.286933,27.532129,18.454313,17.253791,0.039062,0,0,0,0
19,-191.917130,141.911469,-6.246953,21.681011,-27.114307,0.759747,0.094020,18.400809,19.596396,23.326484,21.749931,19.539175,21.741508,0.043945,0,0,0,0
20,-259.214966,151.068130,-5.404008,10.226347,-16.514107,0.719247,0.041337,18.270022,13.907893,18.948206,18.367621,18.078997,23.746883,0.041504,1,0,0,0
21,-129.357147,111.296936,-39.940430,13.413570,-31.839579,1.153584,0.150910,15.225119,10.996071,20.630580,24.491996,25.425487,23.565753,0.104004,0,0,0,0
22,-157.122269,115.355919,-37.519890,8.621339,-20.337660,1.128048,0.112903,6.522070,7.334990,23.433223,23.421430,26.934496,15.041208,0.083496,0,0,0,0
23,-164.746475,126.193253,-38.212807,-0.100715,-15.640737,1.065627,0.140361,20.396408,12.881015,24.836691,21.976575,27.000042,20.892131,0.074219,0,0,0,0
24,-140.405823,144.566620,-29.458721,13.960678,-18.671713,2.985407,0.132249,19.017595,8.322668,15.351582,16.216665,29.213956,21.115531,0.090820,0,1,1,0
25,-134.846313,137.870453,-14.018887,19.307407,-31.596199,0.931202,0.121740,21.121474,5.985955,16.517079,25.259542,25.255019,21.320245,0.081055,0,0,0,0
26,-199.845764,149.416382,1.215707,21.368769,-27.287632,0.535525,0.086695,9.843519,12.550207,19.881301,24.642569,19.729564,15.573603,0.040039,0,0,0,0
27,-214.573288,153.155487,4.861665,18.240015,-23.470196,0.632314,0.084154,11.092823,11.121212,20.674563,22.174595,22.316368,17.908308,0.041016,0,0,0,0
28,-203.290085,152.177444,-1.741507,5.011197,-27.235092,0.933013,0.077378,10.613361,14.741680,17.609609,16.437879,15.017952,16.119175,0.047852,0,0,0,0
29,-141.826309,74.888260,-42.477661,33.571999,-33.715782,1.548794,0.054470,13.856191,12.922019,12.905855,17.741327,17.492118,13.036512,0.206543,0,0,0,0
30,-150.591782,89.081345,-52.577454,45.144653,-8.285601,5.693862,0.047888,16.443599,11.224248,12.721885,13.381177,15.101093,17.253267,0.142578,0,0,0,0
31,-143.108780,110.474243,-51.879837,40.322987,-20.203983,1.094382,0.056954,20.912092,12.510673,15.692707,20.581178,14.739424,17.314394,0.123047,0,0,0,0
32,-174.312439,109.582321,7.435076,42.429504,-6.549461,0.384252,0.121573,19.868931,16.617096,12.960562,13.641755,21.107654,14.088272,0.050781,0,0,0,1
33,-101.555450,103.467468,-11.161154,21.038651,-70.174881,0.518737,0.138474,14.996548,14.260240,14.082327,16.921651,19.880806,16.801963,0.133301,0,0,0,0
34,-181.424973,138.449127,0.875475,8.931122,-55.794487,0.729111,0.108115,15.063866,14.968062,16.787675,16.084677,14.822058,20.640432,0.060547,0,0,1,0
35,-162.777023,111.363678,-0.572539,9.799840,-37.158886,0.709947,0.163869,11.517378,9.584243,20.330830,29.075637,20.520274,16.835915,0.070312,0,0,0,0
36,-132.672379,135.592743,-37.040630,3.276502,-38.754017,2.717327,0.109206,11.088045,5.669327,15.768948,12.567569,21.526220,18.027344,0.103027,1,0,0,0
37,-135.971222,106.757111,-36.702751,23.272747,-20.631657,0.437743,0.143431,10.895352,12.565488,21.689076,24.886318,18.490735,21.996231,0.088379,0,0,0,0
38,-235.303802,131.755478,-11.206921,19.528343,-22.715660,0.452580,0.038365,10.159408,10.601591,20.203093,16.850351,16.956477,19.856294,0.091309,0,1,0,0
39,-165.212845,97.944016,-28.483509,22.622383,-15.751826,0.386916,0.142255,4.281243,12.059247,31.409532,28.350131,27.737103,22.296108,0.096191,0,0,0,0
40,-214.588181,123.553101,-15.384621,7.254483,-15.109090,0.832479,0.143990,6.281840,8.430245,26.159631,18.461096,18.773234,17.780654,0.023926,0,0,1,1
41,-127.074142,130.284668,-45.141960,-0.987814,-12.174945,0.762000,0.201422,10.699037,14.235123,20.397545,26.775022,28.684924,12.752881,0.077148,0,0,0,0
42,-181.291061,131.060364,-16.315491,-0.759301,-34.696434,0.856646,0.121550,10.836143,16.675608,21.359713,19.750789,29.094696,15.747851,0.056152,0,0,0,0
43,-152.862549,112.950470,-20.152550,26.017447,-42.781174,1.262892,0.100360,11.680736,19.158628,13.775790,22.811050,21.278029,21.942674,0.085449,0,0,0,0
44,-174.522415,53.449982,27.365683,25.171013,-58.747025,0.689209,0.110505,10.857223,19.224847,16.269116,17.733199,19.643311,18.561655,0.425293,0,0,1,0
45,-158.279694,105.990280,-13.827128,40.265053,-24.803341,1.297266,0.121059,13.627573,18.475134,17.850954,23.947998,26.282399,14.935200,0.073242,0,0,0,0
46,-178.840332,104.246681,-19.831347,28.714066,-25.331358,0.864542,0.117985,12.481123,22.791045,21.621947,18.206862,23.208068,14.365425,0.057617,0,0,0,0
47,-171.786575,120.551880,-5.262574,29.438118,-14.697348,1.165119,0.111528,14.629988,20.613436,18.662584,20.308765,22.723701,15.855927,0.048340,0,0,0,0
48,-223.507843,117.186096,22.780830,26.751896,-3.671467,0.425419,0.047189,13.973291,9.357716,12.678218,19.512163,19.875134,14.322814,0.042969,1,1,0,0
49,-118.578941,120.868744,-35.365269,18.840794,-30.369419,0.727514,0.182210,14.388317,16.424671,18.478673,26.097610,27.253630,20.823850,0.062500,0,0,0,0
50,-183.477509,127.876213,-52.734695,19.050020,-14.156248,1.013521,0.179912,18.159262,17.891267,24.888412,28.397161,32.932280,21.690822,0.085938,0,0,0,0
51,-173.500061,101.899979,-29.380905,21.646610,-28.559746,0.711209,0.122006,11.943060,13.498550,21.421304,25.478949,29.468477,26.514409,0.087891,0,0,0,0
52,-162.371704,90.817924,-21.769180,17.511303,-29.453602,1.011524,0.119537,14.767387,15.572445,20.749083,25.521620,25.176072,26.603297,0.101074,0,0,0,0
53,-147.642548,98.438171,-60.065605,14.020170,-25.248745,0.992229,0.173376,27.133251,14.529055,22.260661,28.109763,25.157487,24.012687,0.079590,0,0,0,0
54,-109.109329,94.429642,-67.367676,8.984283,-21.592176,0.829508,0.116603,10.770765,12.371412,20.882938,13.264457,15.638913,17.225707,0.125000,0,0,0,0
55,-124.887726,131.845596,-21.263254,37.617188,-6.573059,0.339574,0.151645,20.184642,16.963592,16.622172,18.700088,16.213042,17.645246,0.038086,0,0,0,0
56,-191.411011,154.674835,-17.661572,39.651169,-2.337653,0.415165,0.150604,23.046690,14.810570,17.961895,19.459137,15.152756,18.767221,0.027832,1,0,0,1
57,-92.706360,137.441208,-37.107933,46.153702,-23.352295,0.529090,0.222703,13.227822,15.961829,21.622505,27.358360,23.203899,18.928759,0.061523,0,0,0,0
58,-116.725624,133.862885,-36.784634,28.978333,-38.660542,0.891386,0.222531,28.199275,16.783299,20.360039,25.648648,19.839310,28.503433,0.067383,0,0,0,0
59,-109.175545,153.415253,-25.004822,30.409586,-28.389715,1.098267,0.262017,19.279799,16.960732,22.698217,30.169265,27.028023,19.944769,0.061035,0,0,0,0
60,-93.085770,135.677887,-56.415726,49.119278,-7.724873,0.922500,0.195432,21.725048,17.073520,15.733366,17.361495,20.117390,25.079414,0.095215,0,1,0,0
61,-95.596527,145.280319,-26.785103,56.041550,0.323532,1.046628,0.208472,13.295006,17.540512,16.811616,19.543043,20.845739,27.572287,0.055176,0,0,0,0
62,-123.853699,146.021408,-13.331802,38.377392,-2.159696,0.625328,0.192146,17.998080,21.182545,21.626468,18.668814,19.255588,28.501962,0.045410,0,0,0,0
63,-116.170494,140.795258,-4.712193,47.957916,-10.910471,1.224823,0.195126,16.781673,19.815468,19.887127,17.439712,20.410209,25.380656,0.043457,0,0,0,0
64,-136.596481,140.346909,-0.322418,37.961479,-26.206310,0.943550,0.227712,14.068902,16.838926,15.923917,20.717220,16.480199,16.730929,0.026855,0,0,1,1
65,-87.768623,133.371185,-25.055756,59.591488,-23.287436,0.650771,0.238504,12.597609,19.589990,25.282721,21.276590,19.088247,26.299431,0.049316,0,0,0,0
66,-106.555908,123.655540,-33.658279,69.450745,-10.337984,0.869900,0.186398,17.566844,16.875110,22.516515,21.765884,20.955075,26.873051,0.078125,0,0,0,0
67,-125.035072,135.019684,-23.702812,54.483589,-13.856409,0.956421,0.183656,24.425436,15.052990,22.331017,18.821261,18.591910,20.125498,0.047852,0,0,0,0
68,-85.937813,110.253418,-13.627020,46.874092,-10.515209,1.464250,0.199982,21.341508,16.205806,25.715181,19.444566,17.435242,22.451893,0.077637,0,0,0,0
69,-107.397430,107.783478,-37.966129,47.622654,-9.342192,0.404863,0.125359,20.140142,15.883038,14.404401,18.187184,14.759050,18.779980,0.069336,0,0,0,0
70,-200.301422,156.279099,-17.442394,34.758812,-4.870296,0.131536,0.108205,22.985735,14.874216,16.137036,21.608270,17.300747,24.388895,0.024902,1,0,0,0
71,-108.271957,110.605423,-17.940962,53.090149,-16.207069,0.511543,0.183343,20.199620,17.249399,19.587474,19.423359,29.134129,20.878202,0.080078,0,0,0,0
72,-197.757858,145.259598,-4.433629,35.089291,-7.822921,0.465157,0.088189,24.738714,15.728265,15.515755,19.132413,18.982960,18.448419,0.045410,0,0,0,1
73,-99.763077,128.392365,-38.507195,37.016800,-34.613182,0.442503,0.195102,15.991899,12.584127,20.070922,26.165998,18.418008,18.471630,0.088379,0,0,0,0
74,-161.732025,128.933914,0.652560,26.045464,-33.606194,0.564024,0.108183,25.027555,18.052319,18.695720,24.517299,21.724870,16.341480,0.070312,0,1,0,0
75,-150.907181,116.180466,-3.472388,37.754105,-37.760864,0.969746,0.182635,21.004748,11.434779,21.891121,24.632254,27.257340,20.617649,0.053223,0,0,0,0
76,-140.084488,107.852531,-3.478773,47.313713,-53.974751,1.210843,0.182175,19.179151,14.651145,25.766104,25.484502,22.704866,20.240723,0.085938,0,0,0,0
77,-160.377472,111.961838,-29.162758,35.567783,-32.584343,0.498899,0.081232,19.356356,13.926254,12.965841,16.787597,19.477327,16.187299,0.054688,0,0,0,0
78,-161.342865,92.648727,-18.600658,35.261841,-17.352100,0.601512,0.086600,26.232105,7.350811,18.226202,17.109977,12.641302,11.916935,0.096191,0,0,1,0
79,-149.944489,102.808990,-6.365249,50.102013,-21.118582,0.339206,0.163525,23.364842,20.905297,18.919298,22.305944,15.811577,18.164125,0.044434,0,0,0,0
80,-208.202454,139.970245,-22.805794,22.151592,-4.078467,0.847338,0.075579,17.131271,16.607852,16.592529,20.135383,13.721094,18.347436,0.048340,1,0,0,1
81,-98.992409,136.088348,-42.048882,27.244925,-16.687508,0.621542,0.253848,21.413008,10.788191,19.766327,23.915645,24.702810,21.536526,0.066895,0,0,0,0
82,-114.317467,128.438232,-36.209236,40.918102,-30.245584,1.301870,0.218591,18.811369,12.781758,27.381738,25.837564,26.869287,25.974240,0.090820,0,0,0,0
83,-143.234421,116.832092,-19.613197,35.081184,-28.363148,0.867411,0.188541,21.543296,20.098198,23.076281,26.685222,21.782520,24.195864,0.066406,0,0,0,0
84,-137.387390,136.393158,-31.296326,57.370049,-5.094657,0.937545,0.169877,18.698809,12.469864,22.634244,18.285952,25.542893,28.829624,0.071777,0,1,0,1
85,-112.462776,118.737053,-43.811123,38.702705,-7.710065,0.260032,0.193639,19.620718,19.881198,20.021762,33.271414,18.616288,29.078568,0.090332,0,0,0,0
86,-131.113220,108.607162,-46.577774,54.061710,1.100380,1.501147,0.204515,21.155294,18.394407,24.473970,26.749017,27.638435,30.841647,0.108398,0,0,0,0
87,-139.383530,105.060074,-28.972435,50.654465,2.557099,0.766567,0.190159,18.654391,16.156734,27.973937,23.135680,29.837960,25.028436,0.090820,0,0,0,0
88,-176.449188,123.345406,-8.955807,23.269138,-22.296513,0.844744,0.208135,28.419377,16.974148,22.333437,25.857917,25.857411,23.850661,0.060059,0,1,1,0
89,-107.242134,138.952881,-38.735363,30.660244,-7.734950,1.083375,0.248778,23.593244,16.177966,18.611092,23.308870,27.779411,24.991958,0.073242,0,0,0,0
90,-145.488129,131.176392,-36.370590,29.195808,-18.082176,0.475108,0.197872,25.575331,18.992649,24.717005,30.441363,27.054183,24.969995,0.073242,0,0,0,0
91,-148.693100,129.910309,-29.997009,34.636017,-16.485182,0.664715,0.199876,19.089915,13.107993,18.721989,27.752542,30.286301,24.862420,0.077637,0,0,0,0
92,-81.449013,141.572403,-74.214828,9.069084,-20.694466,1.025156,0.223937,18.008007,10.918041,20.737397,25.553828,19.915532,26.637054,0.072754,1,0,0,0
93,-95.009560,87.394302,-46.451126,27.054665,-12.018427,0.340785,0.144856,18.398513,15.880730,21.719673,11.914913,18.806064,14.638171,0.109375,0,0,0,0
94,-141.153442,104.593094,-38.695740,45.179077,0.581051,3.059733,0.119649,20.668205,13.452958,18.416691,12.108502,18.557974,22.551094,0.088867,0,0,0,0
95,-211.296478,131.034668,-20.943354,37.585114,5.804981,0.577572,0.096657,22.328258,12.242383,18.796031,13.388015,15.415068,16.976621,0.027344,0,0,0,0
96,-100.368767,93.445343,-17.346109,65.469627,-15.168106,0.575659,0.121391,18.644174,7.047808,19.280624,17.628387,11.641935,13.582454,0.121094,0,0,1,1
97,-86.075195,118.395409,-36.134567,53.488281,-2.199620,0.533088,0.236956,22.043965,16.331449,22.830410,20.591421,21.936745,27.743838,0.084473,0,0,0,0
98,-131.136368,110.099396,-48.994995,59.164650,1.974729,1.214559,0.198382,17.877180,19.820488,24.122811,22.311912,24.579611,29.552262,0.081543,0,0,0,0
99,-140.623947,106.843781,-31.767326,54.914589,6.474122,0.991658,0.189870,18.916740,17.803552,27.810129,21.175708,22.131114,29.357687,0.068359,0,0,0,0
100,-133.630875,123.919792,-24.972481,44.994354,3.451781,0.695577,0.152396,17.928886,13.208626,22.795863,22.442995,22.965520,27.683950,0.052734,1,0,0,0
101,-104.029877,122.414421,-56.571068,41.779953,-17.893803,0.831709,0.236557,18.675619,16.813234,23.444542,26.843287,21.196255,25.846584,0.072266,0,0,0,0
102,-131.385818,108.641998,-33.254581,40.055908,-19.351227,1.170913,0.206309,20.036559,22.163894,24.784172,26.115514,31.336778,30.070264,0.093750,0,0,0,0
103,-177.896301,129.698090,-16.086441,39.387173,-1.794537,1.126962,0.130395,23.507781,10.896887,21.350679,23.512366,21.593747,28.607226,0.039062,0,0,0,0
104,-160.730499,88.583359,-13.616547,41.268768,-1.226896,0.673992,0.099704,18.697706,15.508697,13.375105,15.495472,13.403044,15.496217,0.053711,0,1,0,1
105,-69.510849,127.960152,-36.646687,59.776176,-2.366166,1.077955,0.236785,21.212660,14.658929,18.975633,19.655708,20.945127,21.207793,0.068359,0,0,0,0
106,-134.827225,122.196693,-22.391609,57.988876,-11.007675,0.468084,0.171706,18.280374,18.802761,22.261573,18.858565,19.595525,20.327558,0.051270,0,0,0,0
107,-161.173157,119.445724,-17.991028,67.854401,-3.177855,1.019781,0.229078,21.189306,18.386586,17.052271,18.711079,20.320403,21.631324,0.023926,0,0,0,0
108,-149.240219,105.125664,-12.117077,58.853233,12.329798,1.022850,0.206301,19.854071,19.699021,17.978769,17.809520,17.835653,21.277940,0.017090,0,1,0,0
109,-108.966621,106.793976,-34.110668,35.789368,-15.206085,1.171808,0.204495,23.633786,25.705646,20.171860,18.659429,19.753127,20.737843,0.073730,0,0,0,0
110,-127.965004,106.809448,-30.720741,42.105854,-14.464714,0.801761,0.181211,26.127558,27.586731,17.889509,24.544343,20.927495,16.646077,0.053711,0,0,0,0
111,-108.028404,59.343952,9.543978,50.363068,-73.720329,2.511949,0.141120,16.333990,8.593387,8.896848,18.072093,21.658950,15.944969,0.261230,0,0,0,0
112,-103.988655,44.255287,1.749863,64.027069,-70.204834,0.785264,0.147682,25.542111,13.664139,13.383407,16.490027,17.774419,18.862596,0.289062,0,0,1,1
113,-81.439430,118.253845,-18.295567,51.188072,0.230484,0.826902,0.266790,20.536339,13.079340,26.752784,26.424092,19.415268,19.534668,0.056152,0,0,0,0
114,-115.131897,121.974960,-23.349854,56.180885,7.045001,0.684909,0.220602,22.357751,17.559492,27.696124,25.483472,20.911774,22.307571,0.048828,0,0,0,0
115,-119.317986,127.683548,-28.811176,59.482513,2.123650,0.901342,0.203631,24.151426,19.113336,22.115743,31.565285,18.212020,23.914709,0.048828,0,0,0,0
116,-131.383087,120.723984,-29.305706,50.854290,8.441487,0.862034,0.204726,23.543642,20.232236,24.039466,29.279381,24.363248,21.251159,0.038574,0,0,0,0
117,-222.146240,159.137344,-10.694994,20.244186,9.650547,0.448184,0.150193,17.800224,17.683671,17.946034,22.115068,23.294768,22.306612,0.019043,0,0,0,0
118,-134.163895,59.591393,30.394691,44.204147,-35.969803,0.765957,0.173734,22.536251,18.249485,15.979187,22.724933,18.702887,16.299945,0.125977,1,0,0,0
119,-106.542664,136.008026,-41.784588,41.238621,-16.862270,1.170895,0.249579,16.837028,19.369039,17.907122,23.271616,28.750019,25.326110,0.076660,0,0,0,0
120,-181.637268,157.054413,-17.057678,20.408924,-20.662064,1.921365,0.137256,21.261883,14.398132,11.367752,15.861004,16.740807,18.266764,0.031738,0,1,0,0
121,-151.071365,116.573532,5.331465,39.745270,-27.787991,0.727553,0.205637,30.761299,22.177214,24.842083,22.073131,20.735787,20.443309,0.049316,0,0,0,0
122,-190.353058,115.006744,4.620201,34.835220,-13.057398,0.822511,0.187777,19.620753,21.651789,32.929512,25.147763,22.768799,25.166539,0.047363,0,0,0,0
123,-88.735138,76.393646,-51.419792,56.207893,-6.378313,1.942176,0.152856,24.721793,16.404900,22.475739,15.315841,21.223256,14.469244,0.132324,0,0,0,0
124,-204.669708,86.533310,-24.241909,43.938023,-1.801437,0.313096,0.120362,29.059113,22.472143,15.762180,15.778567,19.290140,15.786532,0.021973,0,0,0,0
125,-138.419739,75.492081,-31.004948,47.042931,-13.383069,0.772393,0.120090,24.713080,21.120248,13.268312,22.244663,18.066647,13.744868,0.060059,0,0,0,0
126,-299.845856,107.046791,34.730049,57.295341,-11.805922,0.333653,0.107528,20.951139,20.969495,11.894429,23.165654,15.903805,11.383590,0.009277,0,0,0,1
127,-109.139992,95.753326,-23.454132,60.874702,-3.701351,0.839069,0.196092,40.284423,18.533301,19.039577,19.406412,12.152305,20.574405,0.062012,0,0,0,0
128,-94.021065,84.636360,-45.053505,30.601475,-17.323792,1.671347,0.134809,22.330425,10.976873,14.080206,12.700542,16.750432,15.323940,0.147461,1,0,0,0
129,-156.779572,92.253555,-50.145111,-0.749954,-49.008751,0.671557,0.221699,16.361360,3.314135,36.084099,25.836582,28.348932,18.926914,0.064453,0,0,0,0
130,-193.751007,61.397644,-41.042213,22.023510,-50.280487,0.901715,0.152370,14.402270,5.731044,31.055926,28.414760,30.620113,28.763417,0.071289,0,0,0,0
131,-220.391510,64.703720,-34.997154,9.195498,-55.700909,0.840132,0.143959,16.817317,17.276672,30.765580,24.946153,27.936932,30.388090,0.050293,0,0,0,0
132,-385.306213,75.246681,31.085718,26.032139,-6.329247,0.759241,0.013803,17.264663,8.805239,19.664527,17.689423,13.893702,17.076904,0.125000,0,1,0,0
133,-152.938461,65.557816,-58.062134,18.749516,-59.316986,1.722717,0.166456,12.972982,11.184159,24.667338,25.796444,24.817386,27.281280,0.083984,0,0,0,0
134,-201.889038,35.488243,-40.443676,34.238838,-60.143394,1.688762,0.138942,19.355232,3.898084,30.670554,29.859537,25.680586,27.410541,0.108887,0,0,0,0
135,-234.912872,41.015999,-31.735235,17.765682,-47.090744,0.882174,0.137820,14.038338,7.758102,28.926255,26.853570,25.336862,31.003959,0.087891,0,0,0,0
136,-195.672638,98.768486,-35.846771,1.914459,-34.346535,1.927492,0.091857,10.975099,13.050014,22.169476,13.526974,23.779776,21.764723,0.040039,0,0,0,1
137,-152.378464,71.580673,-62.481369,17.484310,-33.936020,0.608773,0.158575,12.305098,8.758221,25.130196,20.952668,24.093493,21.951307,0.106445,0,0,0,0
138,-268.053223,-41.228237,2.350952,10.842690,-33.556656,0.406754,0.057277,19.006088,8.813457,15.428112,15.729743,8.935051,10.831172,0.515625,1,0,0,0
139,-145.887299,126.305862,-41.050064,6.549921,-31.179171,1.208642,0.122483,12.224177,18.963701,19.243421,18.463925,19.065761,17.968828,0.045898,0,0,0,0
140,-258.137970,187.708908,13.302934,6.411693,16.888420,1.135952,0.118909,21.245819,10.864324,14.840248,17.272917,23.785355,18.871006,0.021973,0,0,1,0
141,-107.442970,118.160995,-38.266716,22.103622,-32.554253,0.481005,0.200056,19.280969,10.739719,24.063050,20.890301,24.847762,14.863340,0.062012,0,0,0,0
142,-100.303963,116.829720,-48.313396,34.053852,-26.119465,1.154638,0.143310,18.208488,18.175175,15.558678,22.501910,21.909901,18.203222,0.085938,0,0,0,0
143,-67.588799,84.462418,-60.304119,24.572920,-27.316162,1.369529,0.131376,7.992784,8.531427,14.927386,16.992547,17.994005,14.993316,0.146484,0,0,0,0
144,-69.620682,88.000259,-64.435883,10.004081,-19.000084,0.991956,0.112570,10.043203,10.337137,11.348460,12.899612,12.300302,12.174082,0.127441,1,1,0,0
145,-22.287624,124.537201,-55.688118,65.943802,-14.527584,0.752275,0.378819,10.009713,8.516494,8.735220,13.776642,17.030075,15.283918,0.049805,0,0,0,0
146,-44.981075,112.640053,-43.024929,66.442276,-25.144726,0.842574,0.227101,32.777827,8.273248,11.853464,20.299880,16.916965,17.662187,0.118164,0,0,0,0
147,-54.015621,119.050751,-27.564850,74.651810,-26.431602,0.810310,0.232949,19.358977,8.689591,19.245625,14.270223,17.009575,16.253826,0.078613,0,0,0,0
148,-62.565926,106.235664,-34.995186,81.335785,-14.544998,0.749289,0.225308,17.724216,14.314848,22.685437,16.836236,12.920040,14.067089,0.062500,0,0,1,1
149,-40.532955,103.622894,-36.650108,69.409973,-24.270054,0.591503,0.266913,11.169607,13.730916,10.275692,22.937364,16.503583,16.995304,0.083984,0,0,0,0
150,-60.519821,121.469231,-38.985394,55.973721,-17.951647,0.761901,0.222897,12.972311,13.799705,9.300037,16.174381,12.345864,17.076735,0.082031,0,0,0,0
151,-39.091202,136.574585,-52.692871,59.477333,-19.243881,0.613459,0.271702,15.845083,12.118693,12.046452,19.835434,18.959747,16.060418,0.062988,0,0,0,0
152,-62.745335,119.674141,-23.685318,56.063732,-11.972034,0.601968,0.247007,20.122075,15.036868,16.475148,19.705813,17.889686,14.252840,0.057129,1,1,0,0
153,-39.241066,105.918243,-35.522942,60.631020,-29.399044,0.615711,0.254645,18.826757,11.632162,14.555611,19.427472,12.929194,18.448023,0.087891,0,0,0,0
154,-78.544327,132.558228,-37.586323,53.125381,-16.805519,0.796198,0.218541,36.422337,12.470075,13.774004,10.988531,14.338100,14.798461,0.062988,1,0,0,0
155,-57.548786,145.848495,-52.518524,62.080147,-7.025512,0.849164,0.356532,21.748489,15.071807,19.649748,23.889979,19.683024,19.003331,0.036621,0,0,0,0
156,-57.474178,140.690414,-41.514229,42.630505,-5.018271,0.977322,0.256905,14.912403,10.122253,12.977111,13.980562,17.562083,18.571958,0.044922,0,0,1,1
157,-31.338465,112.579468,-41.594933,59.767105,-17.881191,0.580085,0.250253,14.528604,15.914250,14.736065,22.673811,22.428466,20.069519,0.090820,0,0,0,0
158,-79.974144,138.546387,-44.489185,54.308968,-13.796268,0.911964,0.182652,22.108661,9.933689,17.970752,15.319054,15.967700,18.210969,0.076660,0,0,0,1
159,-108.556274,151.408051,-28.549942,51.501602,-6.791224,0.441542,0.341743,15.398965,12.750701,17.901276,15.950105,21.583323,18.467253,0.014160,0,0,0,0
160,-36.879978,120.224701,-52.814896,41.315033,-14.679394,1.723750,0.217965,15.609723,7.183900,12.034321,21.429108,14.919810,14.954388,0.082031,1,1,0,0
161,-22.065914,107.302681,-43.799248,64.174385,-16.465410,0.964423,0.249749,10.220819,5.822968,6.637747,14.576579,18.591031,17.576251,0.099121,0,0,0,0
162,-61.632481,143.310272,-52.499123,53.703449,-13.183679,0.813350,0.206476,17.078334,11.850777,11.894375,23.338782,16.177391,16.496333,0.066895,0,0,0,0
163,-91.994026,159.572083,-30.868279,51.179314,-4.663455,0.718810,0.272913,14.458224,11.847982,9.848377,22.317953,18.200033,15.286016,0.039062,0,0,0,0
164,-95.263077,139.065308,-9.682701,45.808075,-2.983501,0.809137,0.205475,10.573134,8.165772,12.739499,22.063800,14.332476,17.458813,0.050781,1,0,1,0
165,-34.017391,120.165955,-42.747635,59.233891,-24.422516,0.588494,0.240396,14.911392,16.291753,12.251259,18.062437,17.904635,18.085013,0.103516,0,0,0,0
