subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
20,-195.960999,59.465187,-26.770702,89.147881,6.861121,0.434840,0.050953,24.843326,8.727093,16.448633,14.275836,15.610226,12.211330,0.117188,0,1,0,1
21,-92.314903,90.910538,-40.335857,77.214722,-16.240995,0.351054,0.174638,27.664326,13.685051,18.942105,12.449352,10.627030,10.536626,0.083496,0,0,0,0
22,-118.733864,81.233459,-37.090797,79.147141,-21.488705,0.456977,0.098051,30.810864,11.456120,12.829669,13.660737,14.355495,13.218056,0.119141,0,0,0,0
23,-187.024521,73.628586,-26.123493,78.324493,-7.438426,0.207081,0.099401,18.040647,30.752046,15.849315,12.640661,11.742723,14.001584,0.048340,0,0,0,0
24,-188.532043,67.157204,-25.805431,83.427536,6.157370,0.351491,0.067273,20.616858,15.207154,11.833825,11.000413,12.584407,14.047624,0.094727,1,1,0,0
25,-99.540924,81.031166,-39.730099,81.881912,-10.858934,0.396809,0.161436,24.069105,18.145064,11.842107,12.871929,13.194383,14.262973,0.073242,0,0,0,0
26,-144.109360,71.400742,-33.335754,80.097061,-16.053854,0.596745,0.082751,21.783565,11.833778,22.233561,11.465733,11.766762,12.354123,0.121094,0,0,0,0
27,-26.738684,29.636253,-14.445466,49.862823,-2.926115,1.483746,0.157333,18.839008,10.701085,6.488415,10.364540,10.732468,12.314777,0.062988,0,0,0,0
28,-176.397156,79.140060,-20.486717,99.874893,5.123568,0.684355,0.178151,24.004480,12.838645,19.006767,12.401314,12.656706,16.409591,0.028320,0,0,0,0
29,-205.910400,71.215691,-18.559704,100.418655,16.117378,1.025967,0.136166,22.946358,10.514699,12.110997,9.215332,15.145131,15.606179,0.028320,0,0,0,0
30,-141.617599,73.531250,-34.523205,85.879311,-7.355393,4.203728,0.107863,23.616228,9.032383,12.189186,12.399899,12.099722,15.832396,0.073730,0,0,0,0
31,4.244733,125.663414,-44.971081,54.698330,-20.380604,3.511211,0.229292,19.572700,4.262437,7.488664,7.427024,12.073493,11.289525,0.056152,0,0,0,0
32,-104.065041,95.314270,-28.494942,87.233017,-2.465834,0.653747,0.179121,26.258680,12.655325,12.990308,13.723714,11.156587,14.478583,0.069824,0,0,0,0
33,-122.832527,86.766922,-17.691376,90.644455,4.501194,1.015840,0.150019,13.595921,11.116599,16.289717,10.822779,12.413472,13.139740,0.063965,0,0,0,0
34,-169.243622,94.979233,-7.377484,89.062004,12.866081,0.999380,0.140767,28.683051,11.622993,23.000686,14.322106,14.263701,13.290541,0.028809,0,0,0,0
35,-1.193096,122.166328,-26.011070,61.105614,-6.558917,4.608338,0.258574,17.698552,7.737301,10.979613,15.556201,10.408544,13.016220,0.051758,0,0,0,0
36,-70.368614,126.932869,-29.563610,66.040337,-29.488180,0.836841,0.208195,20.221087,14.564824,9.942795,15.986348,15.955158,14.849843,0.039551,0,0,0,0
37,-65.872726,149.322937,-21.290890,60.152451,-33.624893,0.957666,0.222128,23.170141,11.550339,11.111331,19.351227,14.819123,15.674982,0.054688,0,0,0,0
38,-93.740242,157.496490,-33.044792,33.636406,-35.513428,0.866397,0.191953,26.940831,17.165425,19.333962,17.541541,11.918078,14.628007,0.040039,0,0,0,0
39,-27.997438,118.188538,-18.180861,24.084972,-23.147554,0.509572,0.221632,22.785016,14.178448,26.568925,20.500310,15.457822,10.506896,0.059082,0,0,0,0
40,-111.464180,185.025848,-26.493248,44.662277,-19.560020,0.662041,0.199617,22.930537,9.208592,12.867240,20.319097,12.341775,15.811794,0.028320,0,0,0,0
41,-111.178070,144.881821,-34.305290,76.627113,-21.751293,0.373270,0.265000,19.997865,14.924739,15.835976,19.615185,14.884159,15.949903,0.031250,0,0,0,0
42,-132.224319,151.987549,-17.205437,66.786247,-7.033135,1.806038,0.164245,18.681217,17.486394,18.644569,15.893661,12.096795,14.536904,0.031250,0,0,0,0
43,-92.343872,126.012733,-26.560381,65.763947,1.002387,1.539693,0.239833,28.238382,6.618437,12.934229,14.515424,13.993199,14.101375,0.030273,0,0,0,0
44,-154.258743,134.506653,-7.345091,58.130371,13.900597,1.026846,0.219520,23.710512,6.329704,15.059708,17.030397,15.422325,14.294781,0.010254,0,0,0,1
45,-142.103012,109.189590,-35.977623,93.608429,2.881544,0.221467,0.143341,17.523057,9.895964,21.377327,13.282489,13.255014,15.730514,0.057129,0,0,0,0
46,-160.487701,120.665817,-32.296936,85.327621,-0.254981,1.122577,0.235934,18.412836,9.162379,12.227381,14.066031,12.870451,13.238136,0.017578,0,0,0,0
47,-159.784637,102.881897,-7.719777,78.295029,2.352479,0.541080,0.160253,20.220439,10.506624,10.292328,12.926222,12.508853,12.647393,0.028809,0,0,0,0
48,-179.629974,112.022903,-8.051919,86.015717,23.322527,2.254135,0.268873,19.066553,8.133473,9.412206,13.363188,15.956652,14.696101,0.004395,1,0,1,0
49,-63.553822,105.859863,-24.158970,89.213959,-15.995316,0.698459,0.288995,16.040025,13.335772,11.987439,8.632859,17.703942,12.693525,0.074219,0,0,0,0
50,-83.094452,115.503433,-32.594200,58.282600,-27.814497,0.880373,0.161183,16.038182,15.459599,11.993916,21.232044,11.922993,15.837361,0.094727,0,0,0,0
51,22.143887,117.266632,-13.349092,29.190742,-21.911327,1.483487,0.261066,15.043888,5.187357,7.796313,11.441183,11.301795,14.510504,0.074707,0,0,0,0
52,-43.091564,140.618439,-46.191517,63.322880,-8.626383,0.648386,0.355695,17.927414,11.707734,14.739943,17.970955,19.736348,18.794294,0.034668,0,0,0,0
53,-38.558811,137.144287,-40.861313,67.203415,-10.571623,0.732728,0.308299,24.238736,7.187595,12.623641,21.766821,23.773291,19.711864,0.058594,0,0,0,0
54,-55.935219,135.831238,-37.044548,53.754978,-12.697502,1.045226,0.218433,16.351969,11.105518,14.153309,19.915488,16.911985,17.532984,0.071777,0,0,0,0
55,-32.123363,141.757721,-46.342590,55.703941,-13.052818,0.489923,0.222347,11.990211,13.183787,10.257787,12.120820,16.259327,16.387338,0.067383,0,0,0,0
56,-55.700378,119.701431,-46.675747,61.943008,-0.893511,1.186333,0.245137,27.740474,15.970466,11.693433,24.559746,19.155535,15.353730,0.070312,0,0,1,1
57,-31.126999,136.397064,-29.238377,63.052666,-9.799553,0.832954,0.387699,25.841199,8.729075,16.009220,17.764002,18.668834,19.712562,0.036133,0,0,0,0
58,-46.752403,139.324646,-46.427216,74.457199,-4.003406,0.523294,0.385508,15.151304,14.569843,11.076140,18.923039,17.983257,19.693319,0.047852,0,0,0,0
59,-46.794342,155.186325,-47.306339,64.842590,-6.208202,0.696985,0.356058,17.385494,10.559198,12.947204,14.004149,16.264720,14.798713,0.044922,0,0,0,0
60,-66.234810,137.252075,-46.081432,63.224472,-1.421177,1.086302,0.287690,19.254619,10.919740,19.031574,18.509838,20.303675,19.969090,0.040527,0,0,0,0
61,-59.702610,131.893814,-39.235847,65.550568,-5.780179,0.710562,0.277800,39.281796,10.142237,19.604080,18.733094,19.090799,15.740082,0.047852,0,0,0,0
62,-83.354416,122.207199,-39.153046,73.796432,-1.101950,0.714044,0.212856,22.936947,11.444148,17.457649,17.874908,15.389834,14.424809,0.043945,0,0,0,0
63,-0.307800,123.336975,-30.220531,50.893120,-23.932899,2.439720,0.318376,21.460620,11.356447,11.327338,22.728832,17.022028,14.582864,0.078613,0,0,0,0
64,-39.919395,121.109573,-44.425270,64.888908,-17.560381,1.091501,0.368245,14.706044,14.748514,19.171853,19.071481,22.689949,17.703484,0.060059,0,0,0,0
65,-48.768291,117.801819,-45.188042,68.968353,-12.328847,0.881464,0.313388,21.048288,11.984401,18.116408,19.263334,19.649339,21.940821,0.062500,0,0,0,0
66,-59.194286,106.454025,-46.843872,76.799026,-7.589330,0.554490,0.283501,29.439348,28.920281,20.698559,24.727889,22.409764,20.654750,0.068848,0,0,0,0
67,-9.547602,144.212173,-47.260307,60.024853,-27.146591,0.915031,0.277664,34.092017,4.100269,8.549431,13.766625,15.532062,14.791082,0.068848,0,0,0,0
68,-50.254642,124.279160,-38.873535,60.611202,-19.029324,0.672342,0.307814,15.092502,13.248005,17.559696,23.102984,18.752275,17.737398,0.049805,0,1,1,0
69,-41.627087,148.586502,-42.270370,59.875885,-16.153698,0.672797,0.276083,14.085760,7.498343,16.009228,18.536454,18.957852,17.769478,0.057617,0,0,0,0
70,-51.150616,144.641357,-46.577530,63.231415,-13.525522,0.747015,0.371329,26.981865,12.881118,14.339056,19.582354,19.224086,19.129136,0.027832,0,0,0,0
71,-10.734075,105.339798,-35.490440,47.872849,-11.011487,0.835512,0.368758,16.350878,12.982642,13.375410,16.933913,10.652361,12.334648,0.043457,0,0,0,0
72,-57.404930,142.661850,-50.727943,65.112503,-22.936577,0.822920,0.339855,17.119231,9.076321,14.046200,15.059123,20.333654,21.008550,0.048340,1,0,1,0
73,-45.954441,121.855835,-35.780319,60.322155,-16.835953,0.482846,0.400469,32.460552,10.659194,16.858965,23.480505,18.583486,20.062538,0.049316,0,0,0,0
74,-52.020058,132.527496,-55.619766,60.993256,-19.952534,0.694925,0.378041,19.226043,8.959197,15.190356,17.976271,23.228359,21.587359,0.051270,0,0,0,0
75,-51.440922,140.484772,-49.900864,59.160645,-15.702736,0.579547,0.383494,18.664264,7.572461,11.295511,22.417058,19.303703,19.091692,0.036621,0,0,0,0
76,-68.338394,129.886856,-48.377426,65.510933,-5.795437,0.623660,0.284103,25.293417,9.024923,31.447568,17.689550,18.515601,19.669045,0.038574,0,0,1,0
77,-34.367451,147.254822,-46.044868,55.351959,-19.924747,1.194662,0.308893,33.312266,10.259752,11.256204,13.378040,15.515045,16.114914,0.037598,0,0,0,0
78,-83.339607,128.333893,-42.387138,71.866455,-6.518742,0.590257,0.374631,19.875029,10.805269,15.480579,20.672276,15.191269,17.622461,0.019043,0,0,0,0
79,2.301539,129.804413,-35.194485,56.210800,-32.762817,1.456189,0.303707,22.246040,5.504347,11.007888,16.177181,13.955305,16.330857,0.089355,0,0,0,0
80,-19.657036,142.134399,-49.002296,51.144279,-23.004137,0.938434,0.354481,28.950444,6.528661,20.150322,14.548797,19.449037,14.558924,0.059082,0,0,0,0
81,-31.043272,141.987732,-58.919449,54.545937,-20.706944,0.754273,0.430795,19.280630,6.109691,17.567068,24.706250,17.585044,19.091012,0.044434,0,0,0,0
82,-27.643766,147.926529,-49.892879,56.982727,-24.400532,0.966622,0.378267,19.299793,6.000896,16.960881,17.538737,18.524932,21.151586,0.042969,0,0,0,0
83,-32.071487,155.665985,-50.253426,52.127277,-27.548025,0.922200,0.318681,20.019738,9.498864,15.091866,14.540112,17.652560,20.271853,0.046875,0,0,0,0
84,-46.400536,173.759430,-56.883308,48.714764,-17.597950,0.658110,0.272972,19.721256,11.641100,20.104295,21.545125,20.631838,16.673156,0.055176,0,0,1,0
85,-20.036959,143.477798,-42.073742,42.728943,-33.246796,2.298270,0.274679,20.824634,12.335056,10.656728,11.764100,18.283422,16.338743,0.087891,0,0,0,0
86,-39.112782,158.318420,-53.172184,51.019386,-23.859165,0.637135,0.286637,21.349382,9.046405,15.909047,17.130937,22.755254,18.024966,0.059570,0,0,0,0
87,-50.035206,152.576355,-53.688515,45.441708,-25.640600,0.691097,0.262988,25.275046,8.838149,15.934933,16.537948,14.251471,16.412083,0.051758,0,0,0,0
88,-61.438744,166.836655,-68.212891,39.469318,-19.270807,0.672350,0.268439,17.378624,9.413448,16.798909,29.852243,22.485555,21.144320,0.063477,1,0,0,1
89,-13.454935,134.697693,-39.070629,47.799763,-21.739536,1.156362,0.336620,23.611060,6.995540,10.683535,13.904483,17.906160,14.681663,0.075684,0,0,0,0
90,-29.671627,146.740021,-43.933624,64.802124,-20.296139,0.855216,0.339951,15.887476,11.225185,24.631169,17.703313,14.265855,16.753832,0.054688,0,0,0,0
91,-28.961889,140.543701,-43.608864,58.750053,-21.206642,0.964205,0.286565,28.911847,7.781172,14.560848,22.671475,17.908505,16.322000,0.067871,0,0,0,0
92,-28.307333,158.188965,-58.592743,55.434448,-21.220081,0.844382,0.272844,9.734761,6.249611,14.291213,20.118668,19.801082,18.422058,0.070312,0,0,0,0
93,-65.296387,158.602661,-49.314281,60.965370,-11.602610,0.780375,0.217549,23.082213,8.603189,13.394427,14.755067,17.861237,14.247763,0.057129,0,0,0,0
94,-86.942139,149.107086,-50.982872,61.114559,-5.875844,0.860379,0.156308,16.292734,8.757418,12.950923,18.500542,13.823607,15.581603,0.059570,0,0,0,0
95,-17.688526,128.581467,-28.879890,60.934772,-28.834957,0.728347,0.265132,14.639052,6.396185,11.188644,17.121729,11.774359,16.242038,0.069336,0,0,0,0
96,-30.558630,144.543564,-48.839539,55.547386,-19.597794,0.928023,0.313594,20.094034,8.512949,15.236102,22.773367,16.746020,18.848817,0.061523,0,0,0,0
97,-34.059860,144.755371,-43.070850,55.445885,-22.644169,0.609549,0.357658,18.900425,13.158168,13.591790,25.221469,15.349878,14.819812,0.045410,0,0,0,0
98,-28.918779,144.195831,-44.544106,48.917969,-16.207264,0.755144,0.360123,16.333540,7.192999,13.946682,17.932068,18.304083,17.660550,0.057129,0,0,0,0
99,-31.494677,145.503113,-51.692905,53.691013,-13.287932,0.847661,0.310144,16.985176,8.153020,12.836569,14.661556,21.149064,22.384486,0.082520,0,0,0,0
100,-35.749142,143.572571,-56.865211,53.185383,-14.791577,0.656333,0.299369,16.563284,7.496600,13.022267,24.511029,22.468248,21.444423,0.067383,0,1,0,0
101,-23.806267,122.963066,-25.546600,30.024643,-8.327037,0.588472,0.271335,26.649567,7.312141,17.009300,18.226361,23.326236,20.981939,0.073730,0,0,0,0
102,-51.662525,143.223328,-51.403099,49.888863,-22.089344,0.573635,0.258761,20.000165,6.317579,20.948949,24.573349,18.273289,21.096557,0.055664,0,0,0,0
103,-60.501045,144.512619,-58.086945,49.404579,-10.869311,0.647231,0.242221,22.025684,4.698597,14.883532,25.010043,21.035073,21.073393,0.067383,0,0,0,0
104,-65.227249,144.181107,-61.577438,39.478752,-16.785637,1.316561,0.192470,14.741991,10.278412,16.198924,20.504433,24.151742,23.635948,0.078125,0,0,0,1
105,-37.584003,111.719482,-10.533825,14.328089,14.333403,2.202271,0.269779,17.866617,7.909507,18.638677,19.840448,22.589556,19.256617,0.075195,0,0,0,0
106,-82.085915,143.124359,-46.850189,55.449436,-7.015326,0.923623,0.331137,17.810375,10.356564,24.259257,19.043038,18.109661,23.368372,0.024414,0,0,0,0
107,-79.085960,138.616577,-49.472057,49.212341,-13.219166,0.953840,0.318067,17.726347,8.009206,15.448869,19.547411,15.316582,20.785783,0.027344,0,0,0,0
108,-81.360603,146.215118,-49.031296,55.508545,-7.566928,0.572574,0.192751,31.650166,13.698219,17.878717,17.332119,23.784703,18.773375,0.058594,0,0,1,0
109,-52.223000,96.511139,-3.852179,18.926464,14.742575,1.115300,0.187835,16.836749,14.042013,17.896114,21.821816,18.505364,17.951266,0.098145,0,0,0,0
110,-92.963707,146.007996,-42.977993,60.124290,-2.769133,0.793715,0.319418,21.171547,9.105000,17.827169,23.324739,22.232362,25.683315,0.030762,0,0,0,0
111,-88.006737,146.452087,-53.109413,44.995930,-4.870270,1.004072,0.311673,22.952158,15.898576,16.165804,20.136177,16.913691,19.966795,0.022949,0,0,0,0
112,-96.454315,159.364105,-37.568977,55.856033,-0.301137,0.811749,0.294589,19.210044,12.967413,16.468916,18.236967,19.779638,22.525374,0.035156,0,0,0,1
113,-67.830406,98.560173,15.404318,13.695696,29.941582,1.669534,0.260464,23.143431,12.472014,22.044210,18.566420,19.104980,22.215957,0.048340,0,0,0,0
114,-120.689560,144.722565,-38.558769,56.930786,10.502968,0.878609,0.236238,17.876727,5.718986,19.757178,25.258749,21.985715,18.245823,0.022461,0,0,0,0
115,-95.266708,140.136292,-47.429836,38.331474,-3.799417,1.100464,0.223610,20.749524,11.402821,8.901423,13.215766,14.385461,16.511174,0.024902,0,0,0,0
116,-120.537651,148.582855,-33.978271,51.538124,2.295849,0.953389,0.269095,16.988723,6.975175,18.183003,17.502906,21.804033,20.656291,0.021973,0,1,0,0
117,-79.734879,98.523682,2.959368,11.018801,13.232700,0.749836,0.159076,28.640286,9.255501,17.522908,16.113606,22.684451,20.241654,0.068848,0,0,0,0
118,-151.895142,137.157501,-34.200775,59.121773,14.155528,0.784802,0.147990,14.808359,10.726766,16.451696,18.810006,18.973658,20.317651,0.028320,0,0,0,0
119,-108.688858,130.043060,-43.418274,50.090370,-3.264156,0.731277,0.147931,14.330550,7.531473,16.205351,12.853916,15.246760,13.959029,0.046875,0,0,0,0
120,-106.044815,122.929405,-24.410587,75.519135,-10.445129,0.578439,0.282255,21.358263,14.801830,17.854205,13.382319,14.020738,15.628532,0.031250,0,0,1,0
121,-60.539391,112.267479,-24.891138,73.217972,-18.653835,0.568479,0.229470,15.342814,8.185595,13.259364,17.005199,14.235517,12.626182,0.076660,0,0,0,0
122,-93.655243,121.491425,-15.721761,84.606216,-12.633382,0.794429,0.283134,19.027500,11.220335,15.038061,18.971084,12.761062,13.828617,0.034180,0,0,0,0
123,-5.363235,79.310867,28.898254,41.532448,0.386044,0.831125,0.345912,18.521545,8.077862,6.345404,5.935450,13.302110,11.588725,0.040039,0,0,0,0
124,-50.425205,52.337269,37.874390,43.252174,22.340790,1.319335,0.330940,20.664488,8.206419,10.692535,11.374207,18.850006,14.991681,0.092773,0,0,0,0
125,-66.559349,72.226593,10.485201,43.411842,0.749597,0.741046,0.295225,24.306793,13.261952,14.593304,11.435902,12.638848,15.110628,0.046875,0,0,0,0
126,-93.298645,48.697586,32.833206,6.810959,32.150322,1.305517,0.194141,22.640957,17.254473,12.958605,17.267232,20.457681,17.642882,0.058594,0,0,0,0
127,-16.321112,91.520523,-7.415300,36.354431,-18.975878,0.971485,0.213775,21.316184,7.068755,11.120009,12.705059,12.301652,13.283517,0.076660,0,0,0,0
128,-79.895737,141.626404,-36.172813,63.119503,-9.182043,0.606176,0.334461,29.165377,10.744496,15.656845,18.564189,15.442236,19.833237,0.014160,0,0,0,0
129,-82.320206,135.576355,-38.289574,62.371292,-7.816292,0.933040,0.311205,28.288898,12.368620,16.017893,17.180168,19.110070,24.574532,0.026367,0,0,0,0
130,-81.105247,132.002823,-43.559864,70.675377,-10.271605,0.744565,0.310776,18.880257,15.396011,12.295147,16.293860,15.724321,17.320490,0.012695,0,0,0,0
131,-81.994408,127.506775,-40.999603,64.195602,-12.506559,0.592537,0.234092,18.496505,11.055535,11.192960,12.763624,13.991236,18.181345,0.033691,0,0,0,0
132,-89.064499,126.524078,-47.033943,65.170502,-9.818586,0.727064,0.196704,17.677434,9.240883,20.943275,18.038037,16.671540,16.999380,0.050293,1,0,0,0
133,-60.596287,84.279091,-6.154321,32.373398,19.471746,0.805913,0.178153,16.023104,12.178305,15.133411,20.549686,22.344989,17.552087,0.069336,0,0,0,0
134,-95.727493,127.305405,-54.323639,66.375389,11.948528,0.576960,0.176402,22.427873,21.037433,18.325630,17.936472,16.921151,17.094251,0.072266,0,0,0,0
135,-57.132935,80.978455,-4.327864,28.217842,25.418663,1.557460,0.174883,25.178133,15.514050,11.997281,17.968308,13.683218,18.044138,0.094238,0,0,0,0
136,-67.379799,87.885887,-23.215647,29.594803,16.741224,0.863929,0.165209,18.047325,26.132100,14.459614,16.756386,21.237444,18.543495,0.081543,0,1,0,0
137,-26.912201,65.085510,11.308964,16.682478,13.565701,1.277566,0.190226,24.692047,9.787474,15.239934,22.432533,19.631543,20.492982,0.180664,0,0,0,0
138,-42.757397,82.423409,-0.677115,31.559063,13.706896,0.620650,0.337004,28.937140,10.103208,12.677225,13.744860,14.766567,19.621177,0.049805,0,0,0,0
139,-34.014687,93.137421,-12.889426,18.299374,14.437169,0.836135,0.317495,17.472377,5.872756,11.234992,15.132586,16.822357,15.143097,0.048340,0,0,0,0
140,-60.146782,94.451813,-23.124245,26.818487,9.250734,0.747724,0.178633,19.800385,13.254308,16.554490,16.246523,18.851922,21.438194,0.093750,0,0,1,0
141,-50.765888,111.217087,-25.204760,16.839928,17.111115,1.160130,0.175638,16.079790,8.029166,13.534137,19.848458,18.435627,19.251101,0.087402,0,0,0,0
142,-87.576286,147.312454,-52.997032,50.880783,-6.161648,0.713586,0.334937,19.318344,7.262749,13.913297,18.442952,24.376412,20.182490,0.025879,0,0,0,0
143,-45.420238,107.224174,-22.215984,13.418503,11.941521,1.372971,0.327481,17.805057,5.807872,11.456609,22.368070,21.024335,19.738726,0.047363,0,0,0,0
144,-55.983109,131.499939,-23.548903,34.330631,6.360153,0.641324,0.301488,20.364702,9.515101,12.372805,19.186910,23.190003,23.507933,0.048828,1,0,0,0
145,-16.688614,76.986786,6.664505,11.245261,12.306684,0.849807,0.273753,34.347981,13.509740,18.384077,21.246068,21.451690,23.750192,0.125488,0,0,0,0
146,-26.538164,77.925247,1.579467,21.705973,13.225176,0.875398,0.259830,16.502019,6.925764,14.498155,22.137419,22.925612,23.971941,0.076660,0,0,0,0
147,-27.240860,103.057159,-20.156336,15.419992,3.510893,0.932959,0.265822,18.626896,14.407945,14.458322,16.846113,18.966019,21.591200,0.077637,0,0,0,0
148,-35.816498,109.182335,-16.545940,22.442747,1.079160,0.872340,0.304875,18.689137,9.070343,16.097027,24.555170,19.418928,18.393811,0.048340,0,1,0,0
149,-44.387936,120.040329,-30.170860,14.853113,2.776273,0.884187,0.239272,21.007053,8.187583,11.481254,17.967476,20.537439,23.191459,0.085449,0,0,0,0
150,-62.657810,150.700012,-51.031284,48.908470,-10.455936,0.974687,0.241135,18.702509,13.836930,12.985971,26.138944,22.040071,24.064932,0.077148,0,0,0,0
151,-12.056713,114.888145,-46.017982,11.383940,-13.263830,1.009122,0.239729,17.814452,7.334367,10.834473,12.397611,15.817532,17.655938,0.082031,0,0,0,0
152,-50.332989,156.681702,-46.616035,36.993137,-20.997379,0.600374,0.253502,21.369246,9.137866,12.937620,18.312874,21.131840,22.754859,0.066406,0,1,0,0
153,-38.668022,119.859085,-18.334148,48.173538,-27.449722,1.251864,0.215713,20.740578,12.457926,13.277588,18.204869,16.245947,13.279339,0.080566,0,0,0,0
154,-76.989021,121.697021,-24.002861,48.843105,-21.855154,0.393596,0.128675,17.697891,8.033136,14.929919,16.725975,19.977743,15.189111,0.100098,0,0,0,0
155,-5.227959,77.886032,10.854729,29.504097,-8.449260,0.856989,0.243257,17.528304,6.582972,4.316572,10.509394,11.696256,13.335865,0.084473,0,0,0,0
156,-42.981277,78.774841,20.908230,39.437614,5.004189,1.131479,0.317858,13.925613,12.558237,14.285015,19.913318,19.613298,16.389023,0.074707,0,0,0,0
157,-56.061615,85.935631,12.183473,52.380539,7.058955,1.263338,0.313301,23.800753,9.276650,14.823697,17.595689,15.987405,14.398044,0.066895,0,0,0,0
158,-96.737518,33.488617,38.774349,16.070681,23.461252,1.205639,0.180767,21.275652,11.082837,11.143275,13.214052,17.973697,13.038556,0.118164,0,0,0,0
159,-8.726072,110.900742,-17.138048,44.787117,-10.901189,0.883255,0.262033,22.179291,7.016277,8.091069,12.384611,14.391545,13.595478,0.065430,0,0,0,0
160,-55.999306,143.220062,-22.871538,64.839027,-15.761610,1.130482,0.329711,22.290924,18.747962,13.569096,10.726881,18.822855,17.922884,0.031738,0,0,0,0
161,-60.494991,139.334091,-17.949562,72.227173,-18.120358,0.563723,0.369099,17.008466,14.570434,16.394953,18.328342,15.720592,17.591529,0.019043,0,0,0,0
162,-60.440689,144.392303,-15.042752,65.718018,-18.844852,0.635954,0.353446,18.990135,13.863791,9.930385,19.440722,16.989612,20.150995,0.028320,0,0,0,0
163,-55.581249,134.320908,-26.206770,67.460358,-12.211903,0.639657,0.331839,17.591961,7.288861,12.572687,11.484228,13.121743,16.370638,0.040527,0,0,0,0
164,-73.147972,131.041748,-28.706362,67.250305,-14.442591,0.605825,0.271222,13.111976,8.049615,17.059100,18.379347,14.528113,14.913777,0.049316,0,1,0,0
165,-84.104561,131.420990,-17.697853,77.569397,-9.481073,0.556712,0.371372,15.885309,12.379763,23.060589,14.462185,19.500191,18.222696,0.018066,0,0,0,0
166,-87.006218,132.536102,-22.672298,69.457291,-13.903718,0.791211,0.269365,16.344039,6.916643,16.959953,15.107127,14.687045,17.844949,0.032227,0,0,0,0
