subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
33,-149.540009,80.753120,0.232106,33.708778,13.840397,0.228775,0.115679,17.568899,9.663813,21.688161,26.086884,27.145994,32.384140,0.029785,0,0,0,0
34,-203.193710,95.023895,-4.635386,33.176952,11.277363,0.452773,0.058951,15.433994,8.629068,18.718901,22.128941,21.724194,27.174096,0.042480,0,0,1,0
35,-146.368362,82.352913,21.459675,42.010666,6.018180,0.236554,0.160010,22.061982,18.934162,24.655838,26.125298,34.311240,30.503287,0.030273,0,0,1,0
36,-184.851624,101.384048,21.235165,47.882774,1.036389,0.271418,0.120153,17.461415,27.769103,15.953873,16.097680,31.259443,25.477115,0.033691,0,1,0,1
37,-141.195786,88.004807,24.050262,44.124054,17.522728,0.097012,0.156032,19.774948,19.829772,25.021878,23.120804,28.094583,30.372463,0.036133,0,0,0,0
38,-189.685226,100.139915,12.864711,29.078947,10.999574,0.425424,0.077357,14.683050,17.971142,18.016627,24.503994,27.511849,28.733322,0.023926,1,0,0,0
39,-139.160202,96.032272,23.134388,42.106480,14.954902,0.199703,0.148919,16.900413,20.045417,26.299952,33.996791,26.837050,29.192272,0.024902,0,0,0,0
40,-192.687592,98.788910,15.389938,30.497093,15.386999,0.215485,0.077665,19.939151,18.775848,20.855653,22.950164,22.833608,24.865123,0.023438,0,0,1,1
41,-144.039536,85.947205,27.368395,45.181274,7.825966,0.172571,0.154841,19.271682,27.425772,21.281212,23.644432,27.434720,29.820552,0.035156,0,0,0,0
42,-191.361465,96.976776,12.451876,36.843529,13.842825,0.302314,0.078856,14.423832,21.195627,20.024818,22.648332,24.837230,26.520404,0.033203,1,0,0,0
43,-140.833694,86.120255,13.624966,37.440201,7.706830,0.235476,0.140336,19.963468,24.028361,18.797268,25.194559,26.632986,27.040936,0.033203,1,0,0,0
44,-149.348923,82.244705,18.488714,43.374298,9.771137,0.295242,0.168595,23.938429,20.628260,26.280511,23.647501,28.890455,29.222798,0.027344,0,1,1,0
45,-134.894989,95.374847,24.849442,42.876133,12.568113,0.093287,0.155724,17.330907,18.337445,24.417172,27.765744,25.967150,26.312597,0.023926,0,0,0,0
46,-192.003784,105.106941,14.613942,32.129414,14.165754,0.235715,0.073912,24.216513,16.801146,25.942495,22.711877,21.378765,23.714286,0.028320,1,0,0,0
47,-145.164551,89.583191,15.971008,47.782368,16.148243,0.314697,0.149961,22.208714,16.324752,21.629863,31.029706,25.763467,26.073156,0.020508,0,0,0,0
48,-195.568710,101.186485,10.720644,34.363216,14.247200,0.249737,0.077507,15.327799,25.437789,28.550846,20.140681,21.329578,23.895459,0.021973,0,0,1,0
49,-152.657532,80.389023,26.156195,38.519543,6.456628,0.156241,0.150874,19.198291,18.308545,30.476908,26.868700,34.880744,30.124473,0.029297,0,0,0,0
50,-194.758118,103.408752,8.221404,35.184593,13.450071,0.378369,0.076174,13.173432,21.312341,18.556020,19.051076,28.005490,27.008798,0.032715,0,1,0,0
51,-139.573944,92.939072,14.229712,39.407696,10.637027,0.246385,0.154697,22.014537,18.732049,26.470340,27.815924,27.983730,29.033011,0.027832,0,1,0,0
52,-143.387711,91.315544,15.608845,39.842655,5.623987,0.096335,0.158241,19.534490,21.617487,28.431638,23.502237,35.216262,27.966848,0.021973,0,0,1,1
53,-144.828995,89.353928,16.058868,48.187119,17.609724,0.198881,0.153869,16.332696,15.402577,30.399971,26.547615,24.106974,26.744399,0.023438,0,0,0,0
54,-193.681763,99.403259,6.945293,30.284386,14.376961,0.143422,0.081162,19.551472,21.889115,21.575486,24.158803,23.921890,24.511488,0.021973,1,0,0,0
55,-140.025681,94.472282,10.424946,42.610439,11.755649,0.231204,0.139050,16.108459,14.179747,26.179218,26.215415,26.555967,24.150480,0.017090,0,0,0,0
56,-189.707932,104.788330,4.182460,32.746944,11.365673,0.250387,0.071234,15.541184,14.429098,18.771136,19.723090,25.373738,24.342368,0.033691,0,1,1,0
57,-148.872253,85.346924,12.837996,47.058960,16.454290,0.150376,0.163657,18.827899,20.170779,26.167235,26.146572,31.696198,33.175159,0.019043,0,0,0,0
58,-204.082214,102.230698,9.486740,41.687080,17.744308,0.183174,0.079473,12.638646,15.613439,24.620048,24.929206,20.733697,25.167441,0.020508,0,0,0,1
59,-143.789169,92.226990,8.057119,38.186161,16.521221,0.298712,0.126912,15.459111,17.028793,22.091223,24.334695,23.733197,25.763028,0.018066,0,0,0,1
60,-143.910767,93.750214,4.385969,36.866966,12.013731,0.116397,0.146923,17.731864,11.988806,24.719809,45.967426,24.357781,30.501230,0.025879,1,0,1,0
61,-138.569000,101.302399,12.645279,40.954384,13.610132,0.223303,0.165702,19.778979,14.895669,22.751639,23.749184,26.200377,23.944632,0.019531,0,0,0,0
62,-194.944427,113.633240,7.458177,29.033117,11.866508,0.147976,0.079433,20.041675,17.251585,28.498524,16.275864,24.609486,23.056931,0.014648,1,0,0,0
63,-143.230804,99.062714,8.526789,33.785679,14.931753,0.071540,0.145587,19.196513,14.594804,22.093684,22.353642,26.023678,31.255302,0.028320,0,0,0,0
64,-204.820633,110.055580,2.742986,34.273323,16.410200,0.222016,0.071900,14.131623,12.516193,26.243433,20.024338,20.601828,22.335182,0.020508,0,1,0,1
65,-147.379669,87.046539,0.397529,35.609543,11.169078,0.280434,0.117499,21.269493,10.300300,18.964209,23.871067,28.274999,28.265573,0.013672,0,0,0,0
66,-201.018967,92.713913,-3.693467,30.609253,19.545467,0.261748,0.062461,14.725806,8.296908,24.297809,25.427642,21.899742,26.401026,0.017578,0,0,1,0
67,-136.354004,111.313721,13.785357,42.388660,7.557768,0.138131,0.151047,20.070697,10.933860,20.025318,22.212113,20.491621,23.865838,0.021484,0,0,1,0
68,-172.843842,118.048981,13.343270,46.066536,9.213383,0.115367,0.132906,20.996559,9.692386,27.585425,23.570163,20.069519,24.504669,0.024902,1,1,0,0
69,-141.013504,107.690201,8.242580,49.551140,18.981174,0.110952,0.155445,14.338787,23.732490,19.327700,24.824771,21.650948,23.246757,0.020996,0,0,0,0
70,-196.390839,111.615173,1.803401,39.623230,11.902017,0.389019,0.074714,16.134363,14.782296,16.400289,22.624039,21.943040,22.819751,0.022461,1,0,0,0
71,-139.069992,107.218719,11.245350,43.392372,16.379217,0.163150,0.154173,16.686680,10.912769,26.305547,20.388174,26.794427,23.342791,0.018555,0,0,0,0
72,-200.715393,115.328751,8.516629,39.306332,12.567851,0.293733,0.072548,15.370529,6.113300,16.675297,18.010277,19.738671,23.788496,0.017090,0,1,1,0
73,-142.714859,94.154633,7.066633,38.205257,14.371891,0.153749,0.138454,18.544472,12.149564,17.090823,21.179471,23.333319,27.576396,0.017578,0,0,0,0
74,-194.579895,104.108765,3.914541,31.506771,15.525762,0.192671,0.072768,15.114570,11.011461,11.373621,27.214350,25.988249,29.909133,0.020996,0,0,0,1
75,-135.068588,113.321426,13.676850,41.981232,6.505604,0.107101,0.148265,18.387246,8.770665,16.388728,23.022400,24.978592,21.439476,0.021484,0,0,0,1
76,-173.143875,121.571228,16.926826,42.093170,7.250442,0.190173,0.126848,16.106768,11.070240,18.478187,18.985793,26.712916,21.805270,0.025391,1,1,0,0
77,-138.755920,107.914383,4.688607,47.648628,16.608238,0.238967,0.151692,20.149246,19.105034,19.491368,27.199181,27.887713,22.708278,0.017578,0,0,0,0
78,-196.148758,114.377228,2.482341,39.178772,12.687054,0.307161,0.075514,12.709227,16.600514,15.518564,20.550425,20.825074,17.454823,0.030762,0,0,0,1
79,-135.060242,93.639969,10.919136,40.200859,12.871597,0.219791,0.156839,14.911337,14.706592,26.154374,25.044362,29.537647,25.926074,0.023438,0,0,0,0
80,-192.448486,102.773865,6.141708,32.746262,12.957582,0.252790,0.079198,16.382713,15.843052,23.565933,19.670264,25.408964,26.979810,0.017578,1,0,1,0
81,-146.944962,85.663467,2.996521,31.510490,8.857653,0.058355,0.126133,18.299020,14.388655,25.840547,27.231909,24.710135,31.173256,0.020996,0,0,0,0
82,-196.328003,98.935379,-3.418461,30.055117,12.830938,0.372474,0.062553,14.134691,6.818100,19.453137,19.754061,18.737484,23.660868,0.023926,0,1,0,0
83,-144.829330,86.645767,21.386982,40.327637,10.596037,0.117470,0.167744,17.177293,17.612415,36.404233,28.513999,28.072016,29.184883,0.024414,0,1,0,0
84,-184.212357,93.117691,17.525373,48.131058,14.047345,0.234207,0.119619,20.377076,19.655372,20.164239,27.497148,33.380210,30.449906,0.036621,0,0,1,1
85,-143.472839,93.156448,24.625149,46.718582,18.840736,0.286789,0.150820,15.249924,20.375451,24.336539,21.918423,26.736355,26.532634,0.024414,0,0,0,0
86,-189.892776,104.130684,15.593353,33.002403,10.625923,0.269312,0.073161,14.227987,17.913386,18.808282,18.867840,27.228050,29.894224,0.031738,1,0,0,0
87,-137.429855,96.842102,25.430859,40.502197,13.643976,0.212749,0.146996,13.710263,18.785561,24.378680,26.329058,24.797209,25.288805,0.030273,0,0,0,0
88,-195.227539,112.286682,14.506877,26.581226,11.316792,0.200568,0.073709,14.122915,22.778362,16.091223,19.572712,20.751925,21.019426,0.020996,0,0,1,1
89,-144.479248,87.122299,26.392288,45.767181,9.007102,0.109330,0.155389,19.714446,17.238098,23.788247,30.699078,26.397735,29.020288,0.034668,0,0,0,0
90,-191.072464,101.566231,17.429737,34.925064,12.469948,0.455896,0.074571,14.275376,16.211906,16.427310,16.241239,20.669387,22.717884,0.035645,0,1,0,0
91,-142.744141,88.694092,15.813671,37.842682,3.718992,0.426493,0.134998,16.882364,19.641157,19.649852,24.308743,32.023959,29.001455,0.034180,0,1,0,0
92,-146.498917,88.602432,19.781811,44.582680,9.496700,0.168130,0.164401,18.252771,22.798319,23.211758,23.104400,31.579839,30.887414,0.025879,1,0,0,1
93,-137.413574,97.094658,24.430090,41.826347,11.420727,0.222457,0.153012,20.192058,16.252671,22.623626,22.610357,22.436138,29.690802,0.023438,0,0,0,0
94,-190.856262,98.572968,12.221924,32.554314,13.915027,0.234815,0.078213,14.325739,18.562391,27.696321,26.378378,23.855861,22.562308,0.025879,0,1,0,0
95,-139.720337,91.037582,18.344955,46.299835,20.006868,0.170910,0.158520,16.021113,21.595578,20.566462,27.824717,26.365818,24.389650,0.020996,0,0,0,0
96,-187.779419,105.300522,3.909147,32.854465,13.470678,0.242793,0.079416,15.710065,16.487006,25.843122,22.693433,20.069324,24.284631,0.022949,0,0,1,1
97,-147.613480,82.517235,22.836275,42.711025,10.223322,0.117701,0.154113,17.033867,18.472101,26.289807,28.706248,28.055660,30.436076,0.031738,0,0,0,0
98,-196.190552,89.549622,5.094231,34.971916,15.379092,0.535693,0.081140,22.130929,21.865666,21.715113,26.472796,27.590751,27.567068,0.026855,1,0,0,0
99,-140.173584,97.353760,16.130592,39.682808,9.816147,0.224155,0.148872,17.850232,13.684670,22.791101,21.060178,25.700291,27.933483,0.026855,1,0,0,0
100,-150.091049,80.850754,15.746741,47.768116,17.293856,0.104409,0.167057,23.589222,20.255698,29.293120,26.986034,28.915536,26.509965,0.017090,0,1,0,1
101,-146.070999,87.675301,12.427908,39.356941,14.715038,0.092372,0.143599,14.927425,18.073885,29.532673,23.190531,26.087259,26.366880,0.029785,0,0,0,0
102,-201.890167,108.230293,6.869753,31.891483,11.081934,0.248366,0.071321,15.546496,14.758061,16.814735,19.665606,20.888417,22.786407,0.017090,1,0,0,0
103,-139.398972,95.147720,11.127202,41.622459,10.269540,0.128217,0.141667,14.478258,16.641921,20.186424,21.545378,26.284638,25.929771,0.034180,0,0,0,0
104,-193.698318,108.486092,6.384512,34.667820,11.631104,0.222894,0.072269,14.245023,12.828676,16.671655,20.622251,22.060511,24.041883,0.039062,0,1,1,0
105,-146.717712,87.032303,15.198921,43.279957,14.385574,0.175866,0.145041,17.756693,15.588479,24.456621,27.960619,25.364556,30.182157,0.025391,0,0,0,0
106,-201.595901,90.805733,10.178787,42.731163,17.490395,0.341085,0.075845,15.434304,17.935201,21.830235,24.749746,28.075344,34.273216,0.032715,0,0,0,1
107,-148.075195,86.673553,10.737862,36.908661,14.731972,0.351180,0.128615,19.993276,13.536466,24.238449,27.335479,28.319755,25.082571,0.022949,0,0,0,1
108,-144.913895,91.146103,9.051452,37.217697,13.922047,0.215315,0.129321,15.127753,11.542134,17.488413,28.591624,27.192836,25.821115,0.018066,1,0,1,0
109,-142.866547,95.720749,13.746849,44.490784,15.505333,0.182492,0.170227,19.983063,24.035976,29.420653,20.548478,25.237715,26.547461,0.013672,0,0,0,0
110,-191.545792,106.435478,5.994563,33.892311,12.078798,0.262893,0.084553,15.443597,24.557823,18.716269,23.235227,24.929901,23.771400,0.014160,1,0,0,0
111,-136.412766,102.624023,3.574861,34.018532,12.414471,0.206374,0.140985,18.624761,18.582931,19.054870,27.720466,23.443940,25.226081,0.023926,0,0,0,0
112,-198.163544,105.689316,0.322470,31.812843,15.034895,0.259195,0.072160,16.780543,13.434404,16.944094,20.492950,22.287338,25.332970,0.015625,0,1,0,1
113,-145.276016,90.155998,5.852173,36.530743,11.318916,0.064140,0.122357,17.924700,13.118006,25.512888,24.316553,23.670321,31.477654,0.021484,0,0,0,0
114,-208.443710,103.923126,-1.912017,31.155064,15.464397,0.190053,0.065469,14.984679,11.171509,19.086617,18.345283,17.265678,24.611165,0.016602,0,0,1,0
115,-134.964615,109.859924,10.403306,44.050220,9.444632,0.172500,0.150986,18.418594,10.493248,24.414412,21.662408,23.990131,25.557769,0.030273,0,0,1,0
116,-175.542297,121.684669,12.900474,45.826267,11.980177,0.196661,0.130102,16.205585,9.968864,13.876356,23.079028,24.713008,22.353093,0.022461,1,1,0,0
117,-141.145752,101.792755,10.050034,48.625916,23.991581,0.183087,0.153956,17.884401,19.723814,22.073807,24.297058,23.822942,24.001908,0.016602,0,0,0,0
118,-197.512299,117.806725,-1.931417,39.811256,11.145765,0.266048,0.074129,15.171587,18.284112,20.944399,16.792571,19.707309,20.090962,0.025879,0,0,1,0
119,-134.814911,109.004097,12.837074,42.166122,14.507530,0.226974,0.151653,18.975968,7.476075,16.577540,20.787489,26.000354,26.263949,0.021484,0,0,0,0
120,-191.526459,114.184830,5.267591,35.050423,14.266870,0.209764,0.077187,19.304530,6.259190,17.412270,20.389807,22.522275,26.022378,0.018066,0,1,0,1
121,-144.117844,92.467140,3.459903,36.314133,11.458346,0.068013,0.148558,21.243563,11.769350,21.753261,25.254154,30.059947,34.096946,0.018555,0,0,0,0
122,-190.631302,104.399963,1.811388,31.513365,19.420135,0.216129,0.073554,14.096728,9.019773,19.195506,17.738550,20.327922,25.512339,0.019043,1,0,0,0
123,-136.216232,108.599457,12.886084,40.667534,12.268581,0.161462,0.162222,22.643793,11.024374,18.692014,23.487369,27.786770,24.409637,0.021484,1,0,0,0
124,-174.383041,119.673141,11.463562,47.036503,11.311808,0.167884,0.128763,19.706323,8.481693,18.034217,18.979997,28.088336,29.723622,0.024902,0,1,1,0
125,-143.394440,103.970291,3.621908,47.235573,16.234629,0.285522,0.151033,15.663989,16.897467,16.602729,24.156003,23.952432,23.423421,0.018555,0,0,0,0
126,-196.892441,110.279152,3.074838,38.610710,15.365776,0.288016,0.077438,20.410399,18.325255,20.543965,23.157361,19.589169,25.268022,0.021484,0,0,0,1
127,-137.923416,97.099808,13.036932,40.860825,13.189763,0.168874,0.155763,17.011567,17.933920,24.795752,27.406528,23.483317,28.525389,0.020020,0,0,0,0
128,-200.809601,114.334198,6.988862,35.458622,10.716640,0.228837,0.073858,15.730043,18.819962,15.597822,21.199767,25.707941,23.519762,0.017090,1,1,0,0
129,-142.331894,89.881943,4.576614,32.239372,15.497261,0.090786,0.154475,23.670008,12.296460,22.469886,28.258928,29.649697,29.752744,0.031738,0,0,0,0
130,-198.939117,109.662544,4.957473,28.444338,17.334484,0.111033,0.074648,13.323800,10.864984,18.381469,17.018322,21.466945,28.290440,0.025879,0,0,1,0
131,-231.478134,92.832169,13.012055,47.141731,12.283935,0.120278,0.116787,22.470937,21.438593,30.584003,25.303516,23.703803,26.470319,0.025391,0,0,1,0
132,-232.937973,93.584396,14.212446,50.541794,14.246250,0.084382,0.119947,25.351282,18.967166,28.071958,27.159102,29.206671,28.454200,0.020020,1,0,0,1
133,-228.751450,108.366776,8.774817,52.713699,16.176361,0.089861,0.116280,22.625603,23.427004,27.100135,18.302122,21.468722,23.554737,0.020020,0,0,0,0
134,-270.881226,104.520355,-6.691717,37.464466,16.462166,0.242734,0.059112,24.270111,28.709304,29.921435,22.340879,22.488860,23.537744,0.026855,0,1,0,0
135,-222.905701,118.542152,12.175239,52.045929,22.291101,0.116432,0.116699,20.326655,15.715371,23.618092,21.110607,23.364579,26.933284,0.016602,0,0,0,0
136,-264.627350,118.741554,0.834143,37.467796,14.891201,0.225870,0.060764,19.046538,21.318102,17.098602,26.384818,19.407208,21.828502,0.030273,0,0,1,1
137,-233.317001,87.881195,8.468653,47.569550,17.825504,0.243984,0.115106,23.413019,22.977454,32.144131,24.885949,21.447772,24.882432,0.020508,0,0,0,0
138,-275.936066,84.650665,-7.663696,41.853233,24.844959,0.265913,0.059320,26.227922,18.835590,29.417553,22.560885,26.129330,28.709982,0.030273,0,1,0,0
139,-234.915558,91.340919,10.775299,51.615448,15.119967,0.087226,0.117665,27.498653,19.410685,29.082584,26.087599,23.839442,26.942971,0.020996,0,1,0,0
140,-233.019089,93.399796,9.290026,48.747520,11.550961,0.336707,0.116912,26.056747,21.709534,27.391123,23.259828,26.010849,26.223062,0.019043,1,0,0,1
141,-140.580933,94.826874,16.975473,42.383698,12.976681,0.291151,0.155349,18.394903,11.601867,25.942748,26.598864,28.566691,29.128888,0.017578,0,0,0,0
142,-202.374359,101.650146,11.994823,35.558350,16.524906,0.396425,0.077749,17.287361,12.473602,20.373552,20.291649,21.797529,23.958643,0.029785,0,0,1,0
143,-142.529785,101.641556,3.612621,35.799843,18.605183,0.130256,0.156739,18.803842,12.493959,34.262191,24.386526,26.321407,28.125398,0.014648,0,0,0,0
144,-203.136810,112.282959,3.690628,36.223846,18.440411,0.118974,0.074356,15.186675,18.022389,13.563024,17.085497,20.441918,19.993366,0.014160,1,1,0,0
145,-145.538345,95.204735,6.468134,36.221687,13.586948,0.141326,0.159686,16.078190,12.742888,18.173073,28.493213,28.921563,27.217580,0.017578,0,0,0,0
146,-201.575424,101.476227,-0.975770,32.032478,14.923489,0.509361,0.083129,14.294447,11.233317,20.060978,24.742724,20.700093,26.337033,0.025391,0,0,0,1
147,-234.849655,91.107521,10.813444,51.619312,16.263638,0.058286,0.116950,27.517411,29.006864,29.831878,31.753281,21.294977,31.785540,0.020996,0,0,0,1
148,-233.037079,94.376488,9.836478,51.238331,12.571259,0.348129,0.119615,23.944254,18.792312,26.900552,24.892898,24.588164,24.068792,0.018555,1,0,1,0
149,-231.197632,105.953781,11.374096,54.739613,16.621574,0.084263,0.118847,23.571281,24.051197,22.981173,21.743416,22.025184,27.962593,0.016602,0,0,0,0
150,-268.969360,105.066025,-5.168989,37.957428,17.857491,0.283334,0.059213,20.942687,24.964105,23.468903,15.975800,19.287297,25.078516,0.029297,0,1,0,0
151,-222.203217,118.943237,13.168356,51.512684,22.598059,0.204926,0.118149,26.246344,16.250372,16.264735,23.794025,20.152587,29.575703,0.012207,0,0,0,0
152,-264.853455,119.936920,1.649634,38.733139,14.925812,0.145821,0.060358,19.485290,16.393909,19.154357,22.979152,23.589815,23.204088,0.023438,0,0,1,1
153,-233.553436,90.003799,12.573990,49.693649,14.699673,0.066495,0.116695,23.330161,21.158635,32.606932,23.476400,27.437824,27.558928,0.016113,0,0,0,0
154,-274.064667,85.716049,-6.337212,40.058788,24.645479,0.241981,0.059388,24.337909,21.773513,25.900678,22.356559,19.072194,24.393994,0.033691,1,0,0,0
155,-233.970810,92.025459,12.321476,51.350540,15.581469,0.066124,0.119948,26.413744,17.251364,29.792881,25.956024,22.770703,29.695688,0.018555,1,0,0,0
156,-234.364075,92.655800,9.966352,50.288197,12.734263,0.189215,0.116536,22.727225,21.435680,32.060547,24.462159,26.501909,31.081012,0.022461,0,1,0,1
157,-134.540222,107.537910,15.533302,39.907837,15.085447,0.292454,0.149127,17.733883,9.891352,33.120720,21.059903,24.757106,28.297215,0.017578,0,0,0,0
158,-193.015503,108.971207,9.323831,35.061104,15.635218,0.246809,0.074240,16.154463,11.619839,18.037912,22.479589,19.798869,25.581654,0.019531,0,0,1,0
159,-232.976410,129.410126,6.070967,45.482391,20.214420,0.195109,0.119221,11.952722,14.464859,13.432245,19.681271,15.913734,22.253030,0.010254,0,0,0,0
160,-272.107666,132.761505,2.525939,35.266827,7.542931,0.278339,0.060395,17.906480,13.950496,11.242794,19.690659,19.048051,18.280673,0.023438,1,1,0,0
161,-165.336639,95.721863,22.308197,41.555668,25.876312,0.128467,0.149325,15.324518,15.227742,28.990297,36.428848,26.303484,27.579376,0.015137,0,0,0,0
162,-217.285568,108.543259,14.766252,34.224857,18.720253,0.271061,0.073691,16.042548,16.798260,19.831131,19.060149,23.312922,23.854360,0.016113,0,0,1,0
163,-184.855682,68.011238,8.230476,30.015408,9.509537,0.658523,0.119056,21.895225,26.217858,21.202013,22.389251,25.882619,33.256665,0.010254,0,0,1,0
164,-164.378021,98.042694,21.890041,43.977242,26.291821,0.119110,0.154183,14.196734,15.968309,27.399480,27.105008,26.151506,27.543263,0.018066,0,1,0,1
165,-171.209137,95.716675,24.409956,36.496124,22.441628,0.204523,0.143091,9.329811,12.042926,23.921836,21.438395,24.517545,27.095781,0.009277,0,0,0,0
166,-218.793488,106.247986,20.196827,28.642132,10.737106,0.247482,0.073461,8.818739,14.877364,22.821963,19.454665,25.745663,25.127775,0.009277,1,0,0,0
167,-165.491928,86.565857,16.699894,38.073120,14.045311,0.153517,0.146647,20.113160,21.057398,27.867643,25.385267,26.509835,28.904172,0.013672,0,0,0,0
168,-220.044861,88.887497,4.503502,37.421349,19.503620,0.562881,0.073718,17.082380,18.275053,27.720194,26.990498,27.241171,26.008217,0.019043,0,0,1,1
169,-162.364380,96.963821,20.743076,43.067230,26.014748,0.104132,0.151698,16.182653,15.361869,29.412690,32.194388,28.932806,28.180760,0.018555,0,0,0,0
