subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
57,-96.644379,100.129448,-19.864765,42.757103,-2.501337,0.649413,0.110391,24.589445,5.262449,14.936862,17.087618,13.672864,17.847824,0.104492,0,0,0,0
58,-121.337463,131.308533,-6.898767,48.306564,9.248487,0.758161,0.314677,6.318490,15.394904,10.899766,18.120311,18.736561,13.795210,0.047852,0,0,1,1
59,-134.157349,167.388199,-12.800222,49.929420,21.598633,0.701355,0.219570,11.393896,8.695515,13.572694,16.088133,21.160969,16.351699,0.022461,1,1,0,0
60,-97.070755,135.053650,-2.389520,53.482769,18.713535,0.627925,0.211736,16.917313,8.450414,15.178099,15.773217,14.375203,14.414657,0.045898,1,1,0,0
61,-94.054428,162.331909,-25.291876,54.469284,6.006085,0.793633,0.272244,30.149958,8.560889,16.147676,15.695842,14.570259,17.312708,0.032715,0,0,1,1
62,-138.625381,174.507431,-15.840628,40.615562,20.140377,0.707841,0.236373,16.485956,5.042201,18.084485,15.163916,16.793616,18.827493,0.029785,1,1,0,0
63,-129.074692,177.208038,-21.288479,41.557632,28.368256,0.887368,0.231129,19.894485,8.403139,14.194325,23.673542,17.607519,20.813928,0.037598,0,0,1,0
64,-142.948029,135.520172,-1.314454,29.239670,23.530914,0.845308,0.275798,9.421077,9.642555,15.047141,17.992128,19.414397,19.356171,0.031738,1,1,0,1
65,-85.714867,125.279327,-34.644691,82.516335,2.477415,0.738922,0.177971,12.381759,8.413635,13.505087,23.034818,15.199108,16.408273,0.077148,0,0,0,0
66,-104.668739,121.332138,-31.101683,79.028534,-4.577554,0.985313,0.167831,16.164265,21.258176,12.654191,17.564028,16.400111,19.414970,0.053711,0,0,0,1
67,-121.712692,115.118378,-38.155869,68.617050,-7.736519,0.799035,0.124915,17.054097,11.520834,8.471107,15.801044,21.820965,16.968692,0.061523,0,0,0,0
68,-152.748077,124.283661,-37.666344,69.330055,-4.899017,0.526883,0.130213,13.419050,14.516579,16.732589,20.548516,18.439286,19.250898,0.061523,0,1,1,1
69,-87.855682,107.124702,-28.994823,48.879333,5.957464,0.649021,0.121485,17.192930,6.842701,17.339645,17.797557,17.536778,14.740943,0.087891,0,0,0,0
70,-118.904381,127.665985,-25.437466,50.354218,16.131195,0.826224,0.131535,21.772150,8.167747,12.355675,16.898847,18.609939,19.968517,0.065918,0,0,1,0
71,-131.163086,145.424362,-33.488426,41.422638,16.847662,1.042928,0.123351,17.931601,13.066920,12.553022,17.955675,15.855873,17.745843,0.043945,1,0,0,0
72,-140.992935,161.687500,-27.573742,46.421440,28.804489,1.030910,0.236585,16.653836,5.920585,12.611083,10.019647,13.650006,20.744245,0.026367,0,1,0,1
73,-110.571686,106.490158,-3.596885,53.574265,6.241474,0.613743,0.155638,19.500434,9.671935,23.543695,20.273975,17.729946,21.952215,0.051758,0,0,0,0
74,-130.773712,125.791367,-20.538918,44.828728,12.278717,0.847515,0.273582,5.439146,15.177254,16.013136,19.668853,19.123674,14.807138,0.052734,0,1,1,0
75,-146.714691,145.711807,-24.657778,52.166210,24.226589,0.881440,0.166260,18.046722,13.365132,19.999362,20.949785,18.809228,19.320868,0.028809,0,0,0,0
76,-77.102715,135.482117,-4.795986,40.311783,19.678755,0.707463,0.276211,18.264785,8.513638,8.126808,14.234315,12.888291,15.572500,0.030273,0,1,1,1
77,-79.770470,119.094101,-14.992029,56.155731,9.909750,0.644490,0.212218,23.172439,10.419299,20.007020,16.714861,15.580946,16.002402,0.046875,0,0,0,0
78,-118.189972,142.317810,-8.603904,46.149124,12.362175,0.715888,0.201461,14.063751,5.009799,15.772304,24.300853,19.971448,16.435219,0.030762,0,0,0,1
79,-135.011703,142.962982,-14.007105,46.562683,24.267242,1.073213,0.124297,12.446153,6.237710,20.172556,16.149733,15.096675,17.389031,0.042480,1,0,0,0
80,-157.092438,150.297882,-27.754496,32.336796,17.498238,0.800722,0.182278,14.253468,11.655433,21.459259,21.001464,16.242314,17.629995,0.043945,0,1,1,0
81,-105.714630,122.381737,-10.739485,43.031021,2.771916,0.667252,0.151413,13.320845,14.999058,17.654155,17.768698,16.360601,18.453296,0.051758,0,0,0,0
82,-144.299606,137.400879,-12.776182,40.813568,5.237828,0.918277,0.113331,13.781555,15.244987,14.475516,18.116546,17.014129,18.373059,0.040039,1,0,0,0
83,-154.404724,153.079895,-18.840384,36.956894,9.125845,0.668778,0.122291,20.093538,6.069553,12.795298,19.233739,21.316659,23.246417,0.044434,0,0,0,0
84,-112.499763,143.769363,2.378427,41.742638,7.297648,0.745159,0.239449,17.690591,11.781739,10.243944,11.108939,18.155150,18.939101,0.032227,0,1,1,1
85,-84.732338,119.950302,-8.562446,54.611019,7.806293,0.577457,0.271647,21.367501,8.700333,15.219978,15.136686,16.379212,13.878714,0.024902,0,0,0,0
86,-124.477753,132.260925,-29.654398,36.232086,10.906952,0.936325,0.243690,18.106547,13.167993,13.381462,14.143002,11.982217,20.077543,0.015625,0,1,0,0
87,-133.186417,154.709885,-25.704906,43.841286,21.019958,0.775794,0.127989,21.354030,10.435630,10.315962,13.429328,14.885630,17.420324,0.050293,0,0,0,1
88,-157.783142,153.643463,-16.947577,42.053932,28.802837,0.506496,0.254651,31.209997,8.997341,14.884243,11.715467,14.911342,21.129018,0.012207,1,0,1,0
89,-105.640160,97.103775,-8.720247,55.957134,14.424038,0.636378,0.222009,19.859882,5.351419,13.135774,20.295637,19.396314,18.751729,0.036621,0,1,0,0
90,-135.203629,128.852509,-6.649691,44.397060,0.509464,0.967030,0.259246,9.565215,11.217368,13.576093,16.233305,19.499653,18.240101,0.037109,0,0,1,1
91,-142.070480,156.162674,-2.930772,46.166519,11.480624,1.075510,0.217653,11.490095,5.212207,15.693483,17.704418,20.156287,23.716549,0.022949,0,0,0,0
92,-102.666374,143.622772,3.927066,46.715134,12.352180,0.851602,0.316648,15.454587,9.276978,9.751497,12.767657,13.969587,13.809171,0.023926,1,1,1,0
93,-65.482124,116.734489,-16.579014,44.245884,-2.408375,0.673283,0.230347,17.757095,18.836628,14.103984,12.600683,17.177485,15.646914,0.044434,0,0,0,0
94,-102.230530,138.278625,-13.346035,38.675041,9.974627,0.884367,0.172428,14.913611,11.311635,14.070539,14.424636,18.878183,14.112652,0.038574,0,1,0,0
95,-128.127975,147.552841,-16.726694,38.220825,6.831637,0.632042,0.123151,13.087804,6.962833,11.071662,14.998928,12.697130,16.818351,0.031738,0,0,0,1
96,-161.334778,148.465668,-11.405574,40.478840,19.866581,0.715305,0.239520,12.319676,6.255260,14.310940,13.534875,19.455659,19.191832,0.048828,1,0,1,0
97,-94.469994,119.401901,-4.854515,58.881489,11.693279,0.552412,0.247835,15.653104,6.715408,16.847975,13.768313,16.140641,18.888260,0.027832,0,0,0,0
98,-116.980850,134.744568,-5.173636,51.219231,12.617226,0.885484,0.197784,14.821538,16.318374,17.545443,14.324730,17.815889,15.449816,0.030762,1,0,0,0
99,-138.506851,145.711456,-7.463864,56.230560,17.520611,0.709994,0.214743,18.146784,10.919724,11.980239,14.621413,17.593981,20.757801,0.025879,0,0,0,0
100,-104.972374,138.563507,6.776003,38.116184,7.315742,0.892267,0.250088,17.716463,3.253114,9.190919,14.734970,14.004571,12.885874,0.031738,1,1,0,1
101,-77.300484,113.911087,-5.086156,52.037102,-0.545020,0.889010,0.217769,21.355963,9.162143,16.464617,11.290636,18.550922,18.210400,0.043457,0,0,1,0
102,-114.429161,136.035339,-4.691010,46.574806,9.722410,0.956392,0.153289,27.159387,8.503328,16.393186,19.645904,20.601756,16.746593,0.043945,0,1,0,0
103,-122.203094,136.410034,-24.278923,50.693657,26.726311,0.817601,0.149443,15.653331,5.027094,12.166932,21.533488,19.524249,16.824949,0.051270,0,0,0,1
104,-144.508850,161.905304,-29.001081,44.142502,22.278027,0.918183,0.185102,14.093552,5.948276,20.907532,16.525294,16.650531,20.672371,0.037598,1,0,1,0
105,-143.265167,132.324799,-15.924421,47.805786,22.403814,0.600707,0.156880,14.969284,6.385130,19.993704,12.344704,14.737651,23.325732,0.038574,0,0,0,0
106,-181.892776,158.778015,-25.435394,39.941105,27.540281,0.484761,0.218374,7.319616,6.508574,13.240444,12.325301,15.336268,22.327154,0.045410,1,0,0,1
107,-179.570175,172.177094,-9.950022,39.260620,28.596319,0.741187,0.221635,19.141363,10.714505,12.830340,17.673220,14.215554,18.160777,0.008301,0,0,0,0
108,-85.374664,101.069786,23.782541,37.260666,17.047443,0.902300,0.293137,19.577715,9.328941,11.918140,11.305066,14.338023,13.224992,0.044922,0,1,1,1
109,-82.340965,112.631775,-0.896271,70.372566,12.507776,0.792381,0.253016,19.430165,11.375315,11.579219,16.234829,16.197348,14.937397,0.044434,0,0,0,0
110,-117.180496,126.860695,-12.531013,52.203987,17.993870,0.740900,0.191851,27.824757,9.951106,18.080759,14.545858,17.959208,21.542972,0.036621,1,0,0,0
111,-100.053879,119.362259,-7.350125,58.392822,9.933275,0.721946,0.144317,14.369254,5.204594,12.629941,14.516697,14.845008,15.358706,0.052734,0,0,1,0
112,-157.272049,123.288422,4.084631,45.796242,0.203142,0.494828,0.211047,17.652841,6.925316,14.621857,15.907723,17.618523,17.450281,0.030762,1,1,0,1
113,-109.165237,132.430450,-33.182503,64.347015,5.664801,0.791414,0.170453,16.899624,15.130677,17.251394,22.466544,14.768740,15.196798,0.049805,0,0,0,0
114,-138.641632,130.796783,-32.184998,69.384666,5.037592,0.618558,0.153712,18.634086,14.432960,17.545139,21.123913,14.555659,22.632556,0.045898,0,1,0,0
115,-153.285034,134.508972,-26.138399,70.421280,4.204400,0.624849,0.150145,12.570784,8.769958,20.357782,19.748310,17.106134,18.231052,0.043945,1,0,1,1
116,-140.554489,147.034180,-37.428059,58.812695,16.883528,0.788556,0.174883,27.761795,10.203330,21.784970,18.613657,17.113692,14.833009,0.032715,0,1,0,0
117,-213.519470,133.142670,-20.572992,50.850937,10.153289,0.725048,0.045323,8.830029,8.107107,13.396186,14.460249,13.597090,16.490446,0.066406,0,0,1,0
118,-147.538864,98.138962,1.230712,53.391678,21.592602,0.930448,0.319122,7.042515,9.624160,13.140440,10.973800,9.706449,9.960383,0.054199,1,1,0,1
119,-111.187057,129.156158,-27.502274,69.490738,9.138440,0.795572,0.162179,17.346644,9.545697,21.590413,21.441178,15.323220,16.071473,0.058105,0,0,0,0
120,-132.352371,123.504974,-40.324791,69.821884,7.658300,0.701311,0.126867,19.987979,9.436312,16.779388,23.583793,18.556609,22.613264,0.062988,0,0,0,0
121,-129.241562,142.114532,-44.814457,70.199799,15.630846,0.600434,0.151031,22.381267,6.203634,15.155135,17.624473,16.780845,16.422124,0.050781,0,1,0,0
122,-147.451675,149.790466,-41.182632,65.673538,14.301785,0.564844,0.209308,26.116092,6.483047,17.731015,18.204028,20.912303,21.333347,0.035645,0,0,1,0
123,-170.723297,155.295044,-31.696892,59.663372,19.277300,0.704951,0.154120,15.923179,8.883045,18.952804,21.147848,18.169871,22.938009,0.034668,1,0,0,0
124,-170.924438,167.366440,-22.657640,54.531097,20.898767,0.821014,0.252673,40.155187,18.540992,11.667928,22.021147,19.091763,21.363924,0.026855,0,1,0,1
125,-168.710754,156.008301,-29.313374,57.235222,12.477927,0.756605,0.188810,24.826365,8.544794,15.302419,23.867713,20.433856,22.468365,0.038574,0,1,1,0
126,-133.491074,103.594009,-17.147402,83.965622,-2.681329,1.189141,0.147222,20.408494,5.789654,25.343137,28.529044,19.324974,18.105307,0.054199,1,0,0,0
127,-154.139526,134.776367,-24.077553,69.478363,12.620855,0.616064,0.187595,29.576799,13.560670,19.169023,18.916230,20.433272,24.798729,0.040527,0,0,0,0
128,-177.560150,133.227890,-14.241536,57.945675,-0.482784,0.780465,0.146754,21.426348,18.373904,19.694323,17.586182,18.227925,24.821779,0.032227,0,0,1,1
129,-163.358109,135.859589,-21.051144,42.169895,-14.879154,0.900442,0.103477,15.878930,19.076783,22.278815,21.554706,26.879271,21.147997,0.061035,0,0,0,0
130,-157.625336,118.771393,-12.508627,43.377159,-22.818718,0.726228,0.108101,15.640324,14.431388,23.054123,21.822150,21.154725,23.720130,0.067871,0,0,0,0
131,-157.158844,102.057457,-19.063169,34.424187,-28.258587,0.916973,0.110409,18.467234,15.896625,28.625633,22.770080,24.837893,24.462961,0.076660,0,0,0,0
132,-152.860413,97.159912,-24.662033,40.818375,-35.239006,0.707616,0.139614,17.359874,9.420903,27.007743,29.394901,28.869428,23.272515,0.062988,0,1,0,0
133,-150.906601,101.174950,-22.626797,30.883430,-41.684151,0.586822,0.160302,23.271272,14.727731,25.196277,26.390155,27.906241,24.460357,0.060547,0,0,0,0
134,-233.886963,109.413361,-12.303192,44.928116,-4.120078,0.688281,0.059152,19.305117,20.212221,22.551202,19.340582,18.600664,19.308761,0.052734,0,0,1,0
135,-286.620789,122.473099,20.670416,24.557762,-12.910191,0.224769,0.042248,19.864331,15.333964,16.056688,17.031917,24.161363,18.398605,0.024414,0,0,0,1
136,-197.739899,96.151169,-14.550205,27.674732,-42.084980,0.480883,0.089315,18.988831,15.467572,22.932667,27.274922,24.202817,17.453420,0.073242,1,0,0,0
137,-235.885086,126.108482,-24.577660,11.972137,-5.164012,0.784443,0.046168,20.727096,17.048141,18.724731,30.372188,18.601290,15.592876,0.039062,0,0,0,0
138,-219.675461,156.259888,-15.259148,-1.317259,-29.177879,0.898791,0.068374,8.160794,15.326290,13.289270,15.603311,18.985133,15.507307,0.039062,0,1,0,0
139,-182.910828,91.890884,-3.259383,28.215248,-44.363495,1.028633,0.115467,17.860729,18.655055,24.117178,24.966533,22.434004,19.264382,0.068359,0,0,0,0
140,-191.203247,130.373962,-26.740084,26.904339,0.191251,0.555299,0.124982,14.085327,11.737640,29.826155,21.625115,19.338350,23.210250,0.041016,0,0,1,0
141,-164.340500,100.391983,-3.100504,40.697746,-35.612747,0.627845,0.194825,23.585730,17.388995,29.438957,26.306008,36.616451,25.360606,0.062988,0,0,0,0
142,-175.273956,163.321823,4.747784,9.731643,-38.683983,0.791899,0.132969,16.205770,13.461121,11.824037,18.072475,18.359552,19.984770,0.036133,0,0,0,1
143,-163.775528,90.610428,-18.542732,30.069546,-40.919250,0.619945,0.183567,17.661945,15.616556,27.676090,31.696100,31.500107,19.432761,0.067871,0,0,0,0
144,-216.975433,134.731140,1.173141,4.852727,-26.810673,0.538843,0.135937,15.614910,22.778959,26.964659,25.004837,22.233799,17.492713,0.029297,1,1,0,0
145,-219.924210,154.005005,13.269432,3.469406,-38.000023,0.585387,0.094780,16.390760,12.124720,20.210847,24.155020,24.524419,18.207255,0.045898,0,0,0,0
146,-205.792969,144.432373,19.278652,9.264984,-46.078373,0.687657,0.124331,16.301671,10.689751,26.007128,23.987968,29.219514,18.797224,0.051758,0,0,0,0
147,-207.458649,134.300644,19.486263,16.419516,-49.581680,0.414326,0.151104,16.441962,18.265091,23.204973,28.033222,35.981920,21.738210,0.050293,0,0,0,0
148,-208.649841,120.135384,19.030891,21.289940,-48.865562,0.731248,0.168192,18.837707,7.986570,23.239058,29.497416,34.828240,21.273881,0.047852,0,0,1,0
149,-195.685608,124.876648,10.890899,16.357609,-46.895447,0.823128,0.119023,15.852617,16.923044,23.145527,34.181219,31.001382,22.457156,0.045410,0,0,0,0
150,-252.004410,136.240097,9.119639,1.810561,-8.009082,0.593517,0.049347,20.461941,9.758024,26.278721,19.738171,21.512123,13.600163,0.038086,0,1,0,0
151,-206.118774,126.071129,-24.869864,31.480099,-23.443048,0.840212,0.075234,25.162537,18.077718,22.122628,18.510731,20.324810,24.318295,0.046387,1,0,0,0
152,-171.683701,100.161095,-19.671688,34.382252,-30.804695,0.587684,0.099715,15.869198,9.825699,26.015627,25.070243,23.564615,28.299275,0.084961,0,0,0,1
153,-161.002823,93.811966,-21.159000,34.098137,-32.465515,0.477428,0.116820,9.959019,14.506135,28.467318,25.600239,25.628851,22.084308,0.064453,0,0,0,0
154,-166.430115,90.600769,-24.077538,30.707092,-42.205551,0.784454,0.111008,16.862298,12.857992,24.828026,26.627018,25.990876,21.117452,0.073242,0,0,0,0
155,-223.597046,97.498093,-2.825503,26.340355,-21.972485,0.541635,0.055878,20.506674,12.600182,27.714925,19.915749,24.016915,16.844074,0.052734,0,0,0,0
156,-210.660980,77.982597,-28.742224,44.415665,-12.414280,2.674369,0.032928,14.424725,16.665525,19.438870,18.785750,13.034343,15.081615,0.138184,0,1,0,0
157,-161.000092,83.322037,-24.494579,32.902092,-26.264143,0.562548,0.053921,27.159325,13.448508,18.892991,19.998479,17.779519,15.403640,0.128906,0,0,0,0
158,-224.764511,116.405045,-7.925868,6.515373,-35.508446,0.830742,0.036698,19.584054,9.734758,20.077480,13.449385,20.942177,18.634126,0.062012,0,0,1,0
159,-232.802124,126.160828,12.183514,18.513054,-45.190826,0.868672,0.105876,22.775961,18.662115,27.592358,18.187341,16.511539,17.886934,0.033203,0,0,0,0
160,-236.122925,136.034409,8.156080,10.864779,-18.415375,0.518429,0.078363,10.723243,9.045429,11.279353,15.132499,15.937837,12.140105,0.045410,1,0,0,1
161,-175.551895,133.878296,2.402961,18.830252,-46.652397,0.929471,0.226151,10.903235,22.517829,21.931529,29.178225,23.986544,22.007747,0.035645,0,0,0,0
162,-201.834793,149.867813,-30.429266,7.936009,-7.229968,1.438021,0.151628,11.256358,18.617749,28.115161,20.893857,16.936664,24.990319,0.031250,0,1,0,0
163,-153.744934,120.244003,-30.173557,31.699001,-31.980349,0.705324,0.162701,23.016297,17.315815,26.528978,21.547109,28.109353,27.966841,0.046387,0,0,0,0
164,-192.654266,136.350372,-0.892108,25.711693,-20.015842,0.607936,0.088492,14.159790,9.813629,12.473432,20.396964,12.188693,19.593892,0.031250,0,0,0,1
165,-166.323471,118.168549,-14.096209,20.684746,-33.739384,0.960187,0.094924,21.318211,16.131632,17.576348,31.450573,19.877199,20.679821,0.052246,0,0,0,0
166,-188.474960,105.216988,-27.982935,7.190730,-27.687778,1.562798,0.063064,14.780461,18.250916,14.513637,20.046500,20.012664,15.880063,0.055664,0,0,1,0
