subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
58,-252.281052,152.413651,81.308258,12.175591,-33.037121,0.511702,0.229477,28.653886,17.539219,19.703547,21.365458,24.494964,18.516885,0.012695,0,0,0,0
59,-243.147278,146.020508,68.838440,20.018063,-34.184792,0.742075,0.211740,22.015750,19.553242,22.884545,21.005969,22.252508,23.119858,0.012207,0,0,0,0
60,-186.206650,48.913681,-1.926191,91.224487,-42.462700,3.880390,0.050850,23.631712,3.243542,17.123480,24.129029,19.509515,15.142606,0.181152,0,0,0,1
61,-235.988342,113.776550,-9.026299,72.964119,11.022116,0.365419,0.129566,20.531075,13.243514,19.963955,12.807530,21.065723,17.908945,0.049316,0,0,0,0
62,-250.514282,113.694473,-3.155840,63.162621,23.586937,0.656426,0.147330,13.769051,17.891917,16.995464,18.456753,23.594090,22.363778,0.017090,0,0,0,0
63,-267.186890,118.716949,0.682053,58.075668,28.458702,0.723465,0.078918,27.210778,17.461540,20.445807,18.765235,17.258315,21.180240,0.024414,0,0,0,0
64,-340.695251,113.843246,32.023758,40.611366,19.950550,0.937260,0.019985,18.252072,9.359228,17.938605,22.960972,19.208859,17.833063,0.033691,0,1,1,0
65,-291.739258,197.081116,44.656429,-8.594983,4.075447,0.358541,0.118804,20.530911,16.555971,26.367606,32.974804,26.559705,16.847810,0.017578,0,0,0,0
66,-322.296448,176.933228,48.718834,-13.747940,-6.713449,0.356991,0.084873,21.779655,19.980459,14.783509,27.665368,22.059616,15.831898,0.015625,0,0,0,1
67,-319.698364,182.960648,54.252136,-15.727871,-10.533490,0.568347,0.050781,24.757984,9.140359,18.550261,25.959059,22.254343,19.076612,0.023438,0,0,0,0
68,-336.544708,169.836395,57.871773,-7.951708,-6.633701,0.428336,0.035447,26.965256,9.552584,20.168436,25.953422,23.451043,14.373078,0.020996,1,0,0,0
69,-279.157990,186.703110,20.452774,-0.377540,16.322231,0.559927,0.070526,25.936756,7.863609,21.328025,19.762032,17.361030,14.066312,0.020508,0,0,0,0
70,-221.546646,136.065308,-9.056675,28.634010,-6.796960,0.729053,0.061240,19.064233,10.384945,20.868515,31.291321,14.311275,14.967056,0.030762,0,1,0,0
71,-238.373337,146.223984,7.801634,36.243362,0.777745,1.025340,0.079886,24.171801,12.331908,20.840394,15.256811,19.222895,13.753707,0.023926,0,0,0,0
72,-249.760223,150.702606,15.614958,15.009753,7.063477,1.069551,0.070941,20.098360,11.531337,20.829401,21.383752,19.089581,13.393677,0.035645,1,0,0,0
73,-209.505600,129.418213,23.293018,37.023678,1.814681,0.746211,0.249853,22.950667,16.359471,17.501319,23.593601,13.764551,18.317078,0.010742,0,0,0,0
74,-222.747131,134.508820,29.080599,34.389084,9.742775,0.992823,0.227081,25.157883,18.099890,19.735117,26.591080,17.124302,15.838599,0.011230,0,0,0,0
75,-235.290497,119.303719,42.449539,29.545788,-2.343602,0.883337,0.230876,20.146178,22.281283,18.317115,17.540589,18.987535,16.679662,0.011719,0,0,0,0
76,-231.752426,106.186249,49.359467,34.947979,4.316684,0.647256,0.263620,19.783827,20.827194,29.239203,21.096430,15.045382,18.064667,0.015625,0,0,0,0
77,-213.121826,109.427963,42.957108,45.415680,-2.749106,0.800264,0.267315,40.646370,19.294324,22.475453,23.715469,15.210966,18.478630,0.014648,0,0,0,0
78,-134.941147,110.610733,-30.558266,22.190554,-14.799961,2.887271,0.086128,17.775061,13.714589,10.723612,13.205894,16.745693,15.404280,0.063477,0,0,0,1
79,-146.242111,125.078537,5.454482,36.529556,-25.109085,0.791158,0.241869,23.461963,18.491940,20.828947,22.998408,20.019644,20.612602,0.019043,0,0,0,0
80,-170.276855,86.152855,8.710428,68.519386,13.222441,0.726199,0.231202,22.722834,17.033621,27.516061,24.164431,19.040829,21.119810,0.029785,1,0,1,0
81,-166.021500,132.969513,9.054258,61.738037,13.675032,0.677194,0.287847,30.870635,16.654432,20.025785,19.335010,22.649117,22.510688,0.020508,0,0,0,0
82,-176.692993,121.089966,-0.043572,61.124500,10.134742,0.968753,0.233534,25.062537,16.306443,16.378637,24.863417,19.283439,26.359877,0.022461,0,0,0,1
83,-169.899445,117.869026,5.387272,63.679070,4.426668,0.474330,0.219641,30.116834,17.434547,21.264108,23.392717,18.990007,25.361873,0.031738,0,0,0,0
84,-166.322998,115.526222,8.617522,61.569759,9.658715,0.529355,0.235433,32.324488,20.041691,20.173934,22.107377,20.653279,27.069482,0.027344,0,1,0,0
85,-161.957184,112.799713,9.909072,72.158234,13.957704,0.540260,0.255843,31.153046,25.445477,25.409564,21.316453,20.701217,30.912766,0.041992,0,0,0,0
86,-176.958481,107.234863,19.570415,70.056747,5.199594,0.760777,0.264581,30.510094,25.408990,19.547120,19.832338,20.696886,23.079517,0.024414,0,0,1,0
87,-191.069885,108.574547,20.549789,68.486115,0.666462,0.745233,0.216188,22.925083,20.861435,16.786799,17.575959,19.655889,23.300224,0.034180,0,0,0,0
88,-203.214783,110.721741,15.530828,68.403534,11.260194,0.778415,0.212267,22.347782,23.992817,16.764818,17.776554,19.394541,21.776366,0.019043,0,0,0,0
89,-218.396469,114.557358,25.319498,76.543282,16.107882,0.782268,0.174908,24.969520,17.662698,17.042007,21.941477,20.310304,19.628959,0.023438,0,0,0,0
90,-237.842941,109.725510,20.778143,64.907257,26.238205,0.706939,0.128273,25.039916,15.920245,15.527459,21.460795,17.210077,22.010383,0.020508,0,0,0,0
91,-254.740219,106.572617,21.569443,57.469986,14.281357,0.940030,0.071571,22.455564,19.355469,24.735112,19.224466,22.231898,20.182993,0.030762,0,0,0,0
92,-335.369110,138.086456,40.345741,28.502533,24.225231,0.369994,0.041764,22.263627,11.868023,18.526886,25.346170,13.824660,16.596507,0.015137,0,1,0,0
93,-182.047256,114.087845,-6.766698,26.238140,-0.699378,1.169633,0.113424,24.837134,12.504380,10.333891,14.036028,15.603234,20.564689,0.058105,0,0,0,0
94,-164.670242,126.523804,3.860760,20.984539,-14.204617,0.994049,0.203280,28.475054,15.754526,22.202748,25.211443,21.766813,16.969222,0.022949,0,0,0,0
95,-148.410889,116.958801,-6.423717,29.302113,-13.514268,0.658517,0.238228,19.698069,17.772971,23.347615,33.810959,26.461287,20.076320,0.039062,0,0,0,0
96,-142.507935,112.346283,-21.746071,22.004152,-11.957573,0.858430,0.226223,20.716420,22.117856,27.183983,27.389297,20.599439,21.325255,0.033691,1,0,0,1
97,-174.976227,145.568954,0.391766,39.148785,-6.408615,1.311444,0.241435,17.894131,19.839901,18.697004,21.737369,18.426355,17.302351,0.015137,0,0,0,0
98,-193.806137,125.356171,15.793608,59.374741,-5.028002,0.687857,0.210608,30.004748,22.793916,25.342374,24.918749,20.642053,32.785886,0.026367,0,0,1,0
99,-176.897720,124.826309,8.597464,57.811600,2.989825,0.727934,0.199452,18.791882,20.206219,19.847703,19.378490,18.368044,24.159370,0.033691,0,0,0,0
100,-175.685394,114.578033,3.245390,69.570145,0.165947,0.608798,0.210283,19.793499,23.353317,17.638979,25.022419,25.981282,30.103364,0.027832,0,1,0,0
101,-166.917191,110.445885,-1.043396,65.103912,-2.584172,0.556898,0.236199,25.376184,16.920341,22.634946,25.273921,27.058014,27.218992,0.030273,0,0,0,0
102,-242.874802,160.728363,42.848869,33.161682,0.196206,0.507533,0.248423,19.687414,16.223884,20.878271,28.169545,16.076439,22.186497,0.014648,0,0,1,0
103,-193.679520,128.189774,34.886929,62.485317,-3.451531,0.732354,0.247795,27.164542,11.713480,17.514089,18.688271,16.987641,24.263246,0.014160,0,0,0,0
104,-251.068604,128.477356,-0.493244,46.080322,6.063693,0.658470,0.053014,11.958661,12.027733,17.963131,11.015732,8.660480,13.690654,0.027832,1,0,0,1
105,-178.263733,140.744965,9.136243,46.414692,-7.228282,0.614968,0.243879,20.655333,19.597459,12.047354,22.140488,21.820470,19.522411,0.017090,0,0,0,0
106,-180.576630,138.720825,10.673267,55.424019,6.518381,0.897203,0.226072,24.165083,17.166373,17.738953,27.162449,21.133449,21.534197,0.020020,0,0,1,0
107,-173.253906,133.590515,1.443995,54.840454,2.991951,0.607716,0.220732,21.079891,16.259312,16.435810,28.645081,18.810383,23.850818,0.024414,0,0,0,0
108,-179.673035,132.268890,9.589788,51.781624,3.275891,0.649933,0.265074,18.900987,19.456440,28.249708,22.746744,21.283000,22.310972,0.015137,0,1,0,0
109,-180.637451,127.517715,11.527363,59.151604,3.511872,0.497125,0.220137,23.404671,14.556006,17.605283,25.838650,22.624312,26.421226,0.017090,0,0,0,0
110,-188.537003,115.788399,3.871384,62.400074,2.773463,0.643571,0.218937,28.259070,16.757523,13.579600,21.991379,18.303298,20.420346,0.018066,0,0,0,1
111,-153.552979,127.707016,-13.616629,32.976948,-3.726122,0.729681,0.189976,17.578120,11.328123,16.922703,27.890033,21.873474,20.716326,0.044922,0,0,0,0
112,-169.925217,120.135429,-2.735570,43.529747,7.988166,1.077933,0.174488,16.810475,17.368706,18.440564,23.314058,15.538372,20.213056,0.037598,0,1,0,0
113,-132.431213,139.060486,-5.493850,49.524399,7.921785,0.410604,0.201287,23.895511,11.873758,16.975621,26.939425,21.946944,20.626915,0.038086,0,0,0,0
114,-249.329819,180.381989,30.604900,21.241587,4.659346,0.393755,0.091635,20.873668,11.444629,14.417083,20.090366,15.076745,16.697789,0.023926,0,0,1,0
115,-153.647522,134.021576,3.167299,46.367111,10.819912,0.660317,0.218307,20.798194,11.252043,17.715427,27.335602,21.447738,25.793865,0.032715,0,0,0,0
116,-151.826508,127.791000,-3.762823,38.947952,-5.388485,0.647067,0.214789,20.337277,13.912138,21.238750,32.563629,27.125283,26.812237,0.035645,1,0,0,0
117,-150.705048,135.026825,-1.792779,41.942974,-5.547022,0.729067,0.183890,32.903418,8.743853,19.839698,28.112412,19.583544,26.898507,0.037109,0,0,0,0
118,-155.447021,143.611084,-9.070034,44.910938,0.825252,0.691451,0.184983,17.827787,17.109994,22.216542,25.796244,20.249432,24.372282,0.036621,0,1,0,0
119,-174.561432,136.052765,-0.702622,49.257286,8.622596,0.720575,0.229839,26.345978,15.949656,21.070747,29.786410,22.588105,25.995582,0.022949,0,0,0,0
120,-178.177368,126.070900,-8.270781,52.733147,6.359879,0.755870,0.215442,18.724510,12.956005,20.401022,23.354043,23.488093,24.830550,0.015625,0,0,0,0
121,-186.384781,121.041245,-10.493186,44.044579,2.933560,0.683204,0.149371,23.163882,12.765464,30.604894,27.387381,23.933014,25.669810,0.030762,0,0,0,0
122,-187.946594,119.349892,-7.536332,48.493603,2.833600,0.721650,0.158649,20.670558,15.221357,21.771012,27.092144,24.083396,25.912102,0.032715,0,0,0,0
123,-187.434692,119.170212,-7.399593,49.219818,9.012775,0.547696,0.178356,17.704440,22.580412,24.008243,34.075768,22.057672,22.771950,0.030273,0,0,0,0
124,-187.017822,121.926056,-7.243937,49.230705,9.903368,0.639146,0.148967,20.194892,12.746885,26.603592,25.508117,24.801943,26.669800,0.035156,0,0,0,0
125,-186.953430,121.850922,-13.279903,42.395035,10.043983,1.042411,0.171020,19.063189,14.534887,26.107876,29.508435,22.194363,23.440269,0.033691,0,0,0,0
126,-188.324539,117.165817,-4.790868,50.755901,13.399804,0.698273,0.153274,16.071851,15.723969,19.782633,24.352908,23.894474,26.384088,0.034668,0,0,0,0
127,-190.717575,121.409836,-8.102173,52.518143,6.856728,0.998200,0.161026,23.180905,16.459434,23.115965,29.512394,18.698721,29.021044,0.042480,0,0,0,0
128,-200.219345,113.732834,-4.728558,46.797585,4.372899,0.973878,0.160513,23.258797,22.447726,26.001071,26.436157,20.329066,28.841091,0.018066,0,0,1,1
129,-162.995468,167.856369,2.503725,31.112873,-1.965709,0.710543,0.187746,21.218382,6.533438,19.050648,16.389391,19.601654,25.381476,0.019043,0,0,0,0
130,-226.555176,158.867676,20.290176,18.232178,-5.818798,0.249698,0.092245,23.394162,11.059554,13.658508,20.838950,17.806683,20.024500,0.033691,0,0,0,0
131,-294.264618,174.990387,30.816870,16.992250,19.618584,0.362123,0.059686,19.422543,6.861920,18.865559,30.179461,22.807399,18.944652,0.018555,0,0,0,0
132,-327.095245,171.796066,55.808846,8.282281,8.716398,0.403224,0.044201,23.513256,6.624979,16.927053,23.189109,20.880042,17.086152,0.020996,0,0,0,0
133,-337.584747,162.490204,53.371410,5.985456,5.816624,0.436176,0.036614,16.897127,8.767837,17.020225,23.893238,17.481462,23.844191,0.020508,0,0,0,0
134,-359.765808,147.696899,60.464832,12.171135,8.578403,0.320808,0.029449,33.549153,11.921329,19.464030,20.326618,21.522197,20.842268,0.014160,0,0,0,0
135,-362.763733,145.117432,60.430504,11.788532,5.306880,0.533759,0.026106,17.072974,23.573240,13.389472,20.591514,21.687445,17.977572,0.012207,0,0,0,0
136,-367.857880,145.145447,68.744141,14.925070,-1.087949,0.534545,0.026574,20.369229,11.854939,10.799470,23.710294,22.036745,15.835689,0.016602,1,0,0,0
137,-339.283722,165.922882,54.521706,-11.191108,-10.507697,0.470336,0.039144,33.356506,10.929991,11.729275,17.145847,31.709193,20.359578,0.021484,0,0,0,0
138,-354.320862,154.598816,57.672852,-6.857634,-10.695520,0.400865,0.026568,19.647158,10.959005,10.508745,19.615288,27.208337,14.754105,0.016113,0,1,0,1
139,-162.149094,35.505844,-17.757257,91.575249,-33.547020,0.496892,0.064100,19.798035,8.849573,9.582824,10.896906,20.581145,21.573866,0.306641,0,0,1,0
140,-231.832001,58.452042,-4.768358,90.974228,-26.365005,0.646302,0.042626,20.157516,10.955038,16.152727,16.776397,13.894089,21.271950,0.174316,1,0,0,1
141,-145.128952,89.108147,-41.727413,42.595371,-12.375885,0.929531,0.045666,9.015533,5.919051,9.165454,13.387583,12.256943,14.839585,0.155762,1,1,0,0
142,-162.278671,100.962852,-32.205856,56.062874,-17.503078,1.934376,0.041106,12.069189,5.314809,10.708191,10.551775,12.114177,15.479532,0.147461,0,0,1,1
143,-300.913971,106.083076,30.531239,65.252457,-6.686885,0.665822,0.032655,16.718079,8.691124,21.720797,13.046913,14.254187,18.800644,0.038574,0,0,0,0
144,-174.134476,110.077408,26.020727,49.080879,-7.976228,2.610420,0.158393,9.145725,16.419394,14.494162,22.639359,19.008838,16.529834,0.026855,0,1,0,1
145,-131.316010,135.271133,25.685171,60.697517,23.291151,0.477607,0.314104,19.049327,9.657932,15.348090,30.555390,15.647568,16.510022,0.026855,1,0,0,0
146,-207.959991,168.494141,27.933712,56.657883,16.994537,0.676083,0.182321,17.996496,12.340843,14.065913,18.687082,20.068068,16.394970,0.012695,0,0,1,0
147,-279.286774,175.731873,44.728714,38.290077,4.905615,0.226784,0.094510,26.743375,10.784946,15.134988,25.276787,15.025048,19.292276,0.017090,0,1,0,0
148,-283.592743,175.893875,66.296982,41.080627,11.575798,0.607144,0.162415,18.145030,8.407080,16.845067,27.029871,22.547831,17.723945,0.008789,1,0,0,1
149,-218.669159,161.509354,-26.795406,22.907206,0.753632,0.206744,0.047526,21.469905,11.630604,15.614828,24.909066,13.361754,17.131656,0.044434,0,0,0,0
150,-329.335846,115.559113,23.419285,41.032570,5.652355,0.869737,0.021093,23.294913,8.474296,25.330943,21.149968,12.259340,12.995808,0.035156,0,0,1,0
151,-392.108612,113.434128,54.511894,18.917873,4.717838,0.721723,0.010288,16.719159,6.837147,17.146075,15.789835,12.191198,17.743248,0.027832,0,0,0,0
152,-179.678665,108.807312,-34.790180,29.441259,27.908485,1.110655,0.090913,15.417629,12.345068,9.784619,12.139486,13.546880,15.692081,0.082520,1,0,1,0
153,-167.031570,151.900055,47.108803,37.928520,-13.000613,0.643477,0.209258,18.962258,10.441040,21.544615,16.869607,25.889940,20.176976,0.029297,0,0,0,1
154,-244.330505,178.436996,46.760830,39.554390,3.328622,0.649280,0.164072,14.189467,8.300859,16.122457,19.902539,23.228370,15.347154,0.005859,0,1,0,0
155,-296.129761,171.760941,52.999931,29.658939,-2.879966,0.577978,0.077976,11.103860,19.102910,13.580838,19.311150,22.715367,16.430377,0.012695,0,0,1,0
156,-267.913269,160.041412,60.551613,45.849586,7.169029,1.650442,0.173972,17.744019,10.741395,17.610805,23.999501,17.840419,15.248017,0.013672,1,0,0,1
157,-157.822403,140.485764,25.422161,26.962286,-37.537071,0.411534,0.187961,9.860473,19.064240,15.051861,25.631395,13.015658,15.777643,0.038086,0,0,0,0
158,-153.808182,76.877716,-27.840372,42.825645,13.458752,2.700422,0.048618,10.486379,6.338903,13.388010,22.612810,12.580341,17.462750,0.127441,0,1,0,0
159,-176.981903,82.806740,-50.973701,49.476875,13.683617,0.602210,0.042016,13.496853,9.915474,10.441969,13.227984,14.602564,15.692969,0.131348,0,0,0,1
160,-324.530548,137.971619,19.011068,26.379524,23.447624,0.588013,0.027726,13.981361,13.087768,13.946073,16.539478,16.186646,17.115710,0.025391,1,0,1,0
161,-177.892319,157.640503,73.325684,36.677254,-23.743626,0.428842,0.339566,20.348742,12.362687,12.184745,22.593143,20.595582,19.255283,0.020020,0,1,0,0
162,-254.108032,163.758331,71.907845,52.276157,-2.010942,0.505132,0.223439,20.563616,11.895962,13.831546,22.771827,19.263573,15.162181,0.011719,0,0,0,1
163,-305.611115,156.557892,49.627853,37.500237,3.815732,0.456503,0.092013,22.333980,18.015674,16.132309,20.753339,15.358546,20.339724,0.012695,0,0,1,0
164,-298.563141,169.451965,74.036636,44.202179,11.380755,0.535017,0.169075,19.037457,11.477459,21.569696,22.154598,17.084076,15.571639,0.010742,1,1,0,0
165,-158.400848,126.601456,4.581669,35.943565,-7.612843,0.394389,0.282892,12.280730,19.304137,26.221835,21.913102,16.011030,14.190019,0.024902,0,0,0,0
166,-292.637360,125.280716,19.713707,37.200706,8.910521,0.534732,0.035858,13.415385,16.023562,15.284650,20.525747,18.072169,16.563009,0.029785,0,0,1,0
167,-384.288330,122.578697,60.203716,18.113264,5.097045,0.347105,0.014995,28.567341,10.066491,18.384487,16.991046,19.519778,15.608039,0.030273,1,0,0,0
