subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
32,-17.496094,116.251862,-38.884712,30.384134,-12.643345,0.704713,0.189859,16.085638,8.237716,14.158526,14.273052,13.207421,15.448987,0.069824,1,0,0,0
33,-25.091921,118.705711,-34.682297,30.886993,-14.635677,1.007121,0.181951,21.079661,16.086291,16.844568,17.318737,16.784268,16.138855,0.056641,0,0,0,0
34,-23.444874,120.734154,-30.507065,31.144775,-12.560559,0.661823,0.156543,20.627729,8.535251,9.924948,12.127306,14.689260,14.037661,0.058105,1,0,0,0
35,-24.329821,116.967773,-36.278446,28.549677,-15.682920,0.461776,0.175806,12.961254,13.786571,10.776681,11.858967,13.729463,17.184257,0.071289,0,0,0,0
36,-24.778559,117.493126,-35.070435,29.133976,-16.347193,0.640108,0.148770,17.151990,8.859435,11.628174,12.051934,9.620428,16.527510,0.064453,1,0,0,0
37,-19.140894,119.385689,-36.138248,27.483143,-12.894382,0.423770,0.183610,11.322229,10.828975,11.586427,14.939032,19.558455,14.132735,0.062500,0,0,0,0
38,-20.046360,118.926491,-37.301575,30.005564,-14.009769,0.479997,0.174307,19.618817,7.865782,11.433969,16.611965,14.445908,15.165539,0.063477,1,0,0,0
39,-21.462452,114.719810,-35.820000,30.233902,-13.144033,0.469562,0.175022,10.234817,8.198180,17.400174,12.862312,14.836673,17.547904,0.078125,0,0,0,0
40,-20.302872,117.622665,-36.464165,30.340061,-13.979822,0.503207,0.166008,15.665025,9.306287,10.152395,11.468777,10.171526,16.047564,0.054688,1,0,0,0
41,-23.188810,118.344749,-36.376083,28.040951,-12.373156,0.330902,0.189179,25.499365,12.590281,11.622897,13.784618,13.262811,16.147056,0.066895,0,0,0,0
42,-21.156710,117.689240,-36.612869,30.768162,-14.841336,0.546677,0.162718,15.961764,12.011096,9.533040,13.173380,13.035392,16.667428,0.062988,1,0,0,0
43,-19.692965,120.204803,-34.111389,27.326626,-14.813099,0.502987,0.173593,18.599700,11.150300,15.909594,12.247386,12.012282,16.875998,0.057129,0,1,0,0
44,-21.059677,117.079552,-35.090904,29.534195,-13.942988,0.513581,0.179842,13.745256,7.991464,13.281368,13.554091,15.557000,15.719594,0.069336,0,0,0,0
45,-17.765778,118.828674,-35.471317,29.597551,-13.485815,0.565626,0.169567,16.584975,10.979310,9.738797,11.624523,12.561985,16.354984,0.057129,1,0,0,0
46,-20.153896,118.831284,-34.798630,29.816410,-13.916162,0.528711,0.182622,19.407264,10.210716,9.530242,9.539322,13.184379,17.818886,0.075684,0,0,0,0
47,-21.459843,118.716339,-34.344902,31.333210,-15.341633,0.613461,0.159818,15.471657,11.285514,8.007401,10.508064,11.779392,12.310154,0.074707,1,0,0,0
48,-23.882589,118.011940,-32.606430,32.336464,-14.135489,0.414446,0.176854,12.807842,11.477498,11.294449,16.016901,15.089371,17.878400,0.073242,0,0,0,1
49,-38.006298,107.154373,-11.764595,56.714733,-17.055788,0.884641,0.176120,17.383434,8.833645,13.648970,14.098990,14.387037,17.453306,0.091309,1,0,0,0
50,-7.686400,99.925941,-30.572327,30.837755,-37.322159,3.128836,0.184642,29.545175,10.239425,13.550495,8.904576,14.809006,15.805718,0.111816,0,0,0,1
51,-13.760710,116.574654,-35.775265,28.492678,-15.670900,0.846799,0.182719,20.962461,5.889255,12.494898,13.669149,15.962251,16.342661,0.059082,1,0,0,0
52,-19.604736,117.254868,-35.395103,25.552362,-16.563782,0.292132,0.154924,22.728358,6.433584,10.347264,11.859231,11.290903,15.789336,0.055176,0,0,0,1
53,-16.422703,117.422920,-35.589783,26.502209,-17.336159,0.346337,0.167054,15.446789,6.020458,9.102149,11.879782,14.345094,18.157012,0.068848,1,0,0,0
54,-15.875006,115.261833,-36.094406,28.958099,-17.819221,0.302508,0.192199,19.971847,8.509036,10.557254,13.708920,16.023481,16.913176,0.070312,0,0,0,1
55,-20.256807,104.659256,-42.521622,32.648560,-6.983307,0.548303,0.187435,31.566844,11.002540,13.337089,23.216384,18.115116,14.156472,0.068848,0,0,1,0
56,-15.855164,116.672478,-33.323799,28.514471,-19.255899,0.540801,0.200867,24.297063,7.437383,11.276856,15.407203,14.807344,17.429810,0.051270,0,1,0,0
57,-21.357395,115.609032,-36.235680,29.243507,-15.164946,0.338590,0.176538,25.107566,7.407087,14.255719,19.153039,17.433044,17.050947,0.056152,0,0,0,0
58,-24.697462,113.154350,-36.445248,29.135530,-11.760906,0.418397,0.155576,16.226203,8.381950,13.568006,18.265475,13.661445,15.236000,0.056152,0,1,0,0
59,-18.360924,114.350708,-35.682899,30.193991,-14.881994,0.291146,0.188024,16.755540,12.639518,11.720144,17.510888,17.522268,15.373769,0.048340,0,0,0,0
60,-21.941805,118.302643,-36.273331,25.674057,-16.030159,0.437969,0.154633,25.031493,6.341439,11.159096,9.792373,13.490890,14.597673,0.040039,0,1,0,0
61,-17.839560,115.984108,-36.715950,28.675907,-16.076038,0.444844,0.190422,18.176228,8.162908,15.503715,12.305568,12.833216,15.747083,0.055664,0,0,0,0
62,-32.543224,116.734146,-35.063667,27.974686,-18.163631,0.469048,0.143797,15.075537,6.834087,10.651021,9.523811,17.224659,16.273225,0.043457,0,1,0,0
63,-21.145016,113.185699,-35.310711,30.181969,-14.342011,0.364958,0.182128,16.754079,6.210533,11.957453,15.430073,16.003267,17.578582,0.054688,0,0,0,0
64,-21.766167,115.642723,-37.520615,27.001360,-12.444103,0.421472,0.167546,14.943799,6.888938,11.431140,14.431747,14.430985,13.013631,0.054688,1,0,0,0
65,-20.407415,120.139404,-34.143990,28.875431,-14.168676,0.391476,0.187280,14.700227,9.090410,12.740047,15.344730,12.454396,14.191036,0.059082,0,0,0,0
66,-20.156019,118.098511,-35.452209,31.759197,-13.355406,0.580012,0.162587,13.228800,6.451777,10.108659,15.751212,12.904517,12.357121,0.045410,1,0,0,0
67,-20.427675,117.729652,-36.977882,29.955147,-12.402949,0.666722,0.180924,17.503613,8.125218,11.675238,10.125388,13.787393,19.416767,0.071777,0,0,0,0
68,-20.733473,119.335129,-34.691673,30.556633,-14.964295,0.562583,0.158618,16.620141,12.064340,8.460531,10.390366,12.700661,15.530458,0.057617,1,0,0,0
69,-20.590828,119.215904,-35.451481,29.022305,-13.482084,0.389028,0.181223,12.688864,10.250892,10.827380,9.475580,14.074254,18.113155,0.067871,0,0,0,0
70,-25.013756,119.169159,-35.509514,30.327915,-15.232952,0.620538,0.147237,19.065523,7.878596,18.244627,13.653921,10.306084,16.707270,0.045898,1,0,0,0
71,-24.429928,116.520874,-33.515213,28.968414,-13.008399,0.447393,0.179641,10.511453,7.516785,15.777236,11.922992,19.416392,16.706062,0.071289,0,0,0,0
72,-23.996773,115.215820,-33.087639,33.259178,-13.298109,0.466308,0.167836,16.297813,9.003997,12.657850,12.233695,12.779894,14.742600,0.061035,1,0,0,0
73,-22.928978,117.784470,-33.287956,30.611095,-15.721344,0.467313,0.175237,11.961103,8.175922,11.505047,15.204017,13.188049,17.026371,0.062500,0,0,0,0
74,-19.367027,117.774521,-34.717701,30.508413,-13.416357,0.451733,0.167133,16.515195,10.784550,7.179845,10.946253,12.960770,16.465789,0.049316,1,0,0,0
75,-22.945200,115.895676,-32.316341,29.671961,-16.249245,0.287059,0.183538,21.978800,9.501767,16.292089,12.470938,13.448677,17.038225,0.071289,0,0,0,0
76,-20.560947,118.560127,-37.118301,31.833645,-15.988050,0.499355,0.160041,14.660624,12.353800,6.989375,9.718764,12.543913,12.231222,0.062012,1,0,0,0
77,-19.634895,116.988518,-34.519432,29.807590,-12.412914,0.414313,0.165695,18.829203,9.613065,8.566575,8.856092,11.711241,14.348225,0.063477,0,1,0,0
78,-36.383102,110.625923,-32.056831,30.828857,-16.528986,0.376384,0.171676,28.548200,14.809175,19.405408,17.864116,16.945998,16.028727,0.052246,0,0,0,1
79,-38.813061,99.417938,-37.720459,33.947136,-14.931105,0.398286,0.167745,21.617878,13.023180,18.744830,17.812772,14.475769,16.671415,0.062012,0,0,1,0
80,-20.411606,113.472778,-36.653599,30.374817,-15.031944,0.856914,0.189225,19.388365,6.526253,15.113317,13.670589,11.818208,16.530391,0.056641,1,0,0,0
81,-23.729109,118.406082,-35.325298,29.692398,-12.422997,0.704474,0.174569,13.617847,7.252726,13.864357,14.797995,10.170801,16.576456,0.069824,0,0,0,0
82,-21.093840,118.364380,-35.802044,30.635143,-13.865911,0.465569,0.163328,14.337856,8.845582,12.622141,12.104726,13.229569,12.649228,0.058105,1,0,0,0
83,-19.271530,117.047516,-35.471909,29.366306,-12.099222,0.314976,0.190123,16.368491,7.511007,12.635845,14.317224,10.612758,16.332940,0.063965,0,0,0,0
84,-23.110209,117.452026,-34.064995,30.156586,-14.245403,0.566134,0.161046,14.201230,14.201363,8.206298,9.782579,12.850130,15.607694,0.057617,1,0,0,0
85,-19.133293,117.444473,-32.654049,29.759041,-15.622559,0.483237,0.180518,21.001051,9.957984,7.505465,9.406344,13.595377,16.095331,0.068848,0,0,0,0
86,-22.482889,117.469810,-34.376572,29.691545,-14.458212,0.514581,0.152346,17.880212,13.529482,8.803686,13.859540,10.846023,13.312393,0.055176,1,0,0,0
87,-21.303223,117.991882,-34.483231,28.508759,-14.044477,0.436610,0.175251,13.285287,9.041754,12.774612,11.527979,12.879564,17.684067,0.081055,0,0,0,0
88,-26.543613,119.184799,-33.180256,28.068031,-13.551903,0.437542,0.145612,21.921245,9.702553,15.630208,20.329556,9.999876,13.197838,0.055664,1,0,0,0
89,-23.834351,116.620773,-33.164639,29.862026,-16.800537,0.232410,0.177119,12.341489,7.624279,12.964587,11.562519,14.006262,17.326511,0.062500,0,0,0,0
90,-21.952400,118.322044,-35.516258,30.294170,-12.902622,0.378748,0.168925,15.427714,6.520442,10.792621,13.320528,10.626978,16.469986,0.062988,1,0,0,0
91,-24.183859,119.006706,-32.628906,29.117174,-14.306768,0.391563,0.180952,14.311123,7.634238,15.352592,15.698974,12.815110,14.877105,0.077148,0,0,0,0
92,-21.549168,118.517052,-35.984268,30.496307,-14.962124,0.340588,0.164104,19.096804,15.262536,8.563943,8.085676,11.174918,15.991567,0.057129,1,0,0,0
93,-19.664040,118.451782,-34.041283,28.577152,-14.060779,0.393485,0.168004,14.262595,12.377886,10.878498,9.090330,14.912220,18.576661,0.048340,0,1,0,0
94,-35.990593,110.202339,-35.860714,31.984573,-17.054617,0.441613,0.173653,23.303183,15.095277,16.911200,19.062189,19.544895,19.147027,0.041504,0,0,0,1
95,-37.738285,95.473412,-37.429890,36.013199,-14.730133,0.390265,0.167232,26.776344,14.403970,18.570732,21.766384,16.601203,20.609672,0.050781,0,0,1,0
96,-22.988556,114.829277,-36.116760,31.082695,-14.846199,0.343878,0.181002,14.357207,7.976167,10.473692,16.808988,15.019683,16.266994,0.053223,1,0,0,0
97,-23.743439,116.301712,-34.453728,32.070774,-11.541828,0.745040,0.174864,15.136266,6.537078,15.435727,14.563390,16.539632,17.680491,0.065430,0,0,0,0
98,-21.357506,116.670265,-34.819420,32.136780,-13.859718,0.450782,0.165615,14.649836,10.900376,10.353865,15.207540,15.324547,15.753025,0.062012,1,0,0,0
99,-20.925182,118.585999,-37.272942,29.821480,-12.716990,0.369690,0.178950,13.580942,6.547120,13.007956,16.386728,13.408811,14.504067,0.074707,0,0,0,0
100,-20.843090,117.585602,-36.353168,31.415012,-14.279019,0.444853,0.166049,15.297043,15.605878,10.734807,9.644711,11.726957,16.284928,0.060059,1,0,0,0
101,-25.421700,118.324844,-33.011703,31.541298,-14.669317,0.474614,0.185109,28.531117,8.644223,16.274238,12.268087,12.839757,16.562737,0.063965,0,0,0,0
102,-20.849642,119.530502,-36.168633,30.091143,-14.327389,0.471934,0.161751,14.135916,12.492864,7.466927,10.609583,12.911899,13.263415,0.050781,1,0,0,0
103,-20.047785,119.312439,-34.002834,30.147686,-16.409191,0.415239,0.181515,16.042803,12.286584,9.784645,11.220673,14.112947,15.050294,0.061523,0,0,0,0
104,-23.417021,119.133873,-36.237366,30.018955,-14.765970,0.420014,0.146070,17.379451,11.182001,9.017583,15.027176,11.141224,10.721686,0.045898,1,0,0,0
105,-24.211508,118.374817,-33.751411,30.807901,-13.709463,0.270981,0.177377,12.025032,9.118806,12.978333,12.602254,13.049317,16.848427,0.077148,0,0,0,0
106,-22.362246,116.099792,-35.440247,31.925182,-13.998709,0.435923,0.167505,26.668003,7.449165,11.437732,17.514549,13.393312,14.165133,0.059570,1,0,0,0
107,-24.575785,117.302505,-32.501591,28.929310,-15.229484,0.364808,0.154106,16.344207,12.091676,10.763756,11.399127,13.916606,14.236397,0.046875,0,1,0,0
108,-23.472948,118.644012,-33.807938,27.850830,-11.686853,0.245824,0.179295,14.156776,13.355274,11.505029,16.833934,13.265804,19.222037,0.077637,0,0,0,0
109,-25.912130,118.506058,-34.455765,30.271072,-16.426239,0.479846,0.143890,23.326749,8.167960,12.400793,12.812475,12.375413,12.219901,0.054688,1,0,0,0
110,-22.613152,116.751976,-33.579765,29.844429,-15.532672,0.302680,0.174131,13.878041,8.576705,12.475865,11.650844,16.656912,16.369246,0.066406,0,0,0,0
111,-22.071033,117.865295,-35.184441,30.141874,-12.979362,0.350390,0.169786,23.294324,9.920288,11.126314,10.868548,13.551745,15.319868,0.055176,1,0,0,0
112,-19.294329,117.379868,-34.747952,29.519882,-14.472904,0.328032,0.179492,15.346930,6.309261,11.938622,13.734014,13.012859,15.711724,0.063965,0,0,0,1
113,-29.855490,107.277336,-15.502951,47.791172,-26.378155,1.870528,0.174012,16.046418,4.527416,7.829316,15.667006,10.305203,14.786127,0.110840,1,0,0,0
114,-6.016131,100.429817,-30.164974,33.645351,-34.369240,2.480349,0.192173,16.905558,10.729456,13.020372,9.422175,17.340588,12.734654,0.113770,0,0,0,1
115,-20.084341,116.091408,-33.567108,26.693897,-20.134296,0.448798,0.165832,15.998117,4.290361,10.229057,12.929592,15.456070,15.268411,0.048340,1,0,0,0
116,-16.380955,115.982849,-35.621937,27.131994,-16.350815,0.339518,0.172373,23.184647,5.834827,12.601113,12.229558,13.124429,14.425000,0.050293,0,0,0,1
117,-23.816891,115.235855,-33.914276,25.824757,-17.067358,0.216085,0.147227,27.068734,7.748391,11.522570,17.296792,10.831797,15.910129,0.041504,1,0,0,0
118,-16.456192,115.363708,-37.565804,28.751074,-15.780128,0.265940,0.191014,26.219947,9.266808,21.469660,14.866356,15.315408,17.443773,0.073730,0,0,0,1
119,-23.165916,101.135696,-42.903984,35.252422,-2.783470,0.803270,0.189461,22.829026,12.440223,21.955228,20.646704,15.645194,17.562432,0.061523,0,0,1,0
120,-19.411901,115.461426,-35.331562,28.494690,-17.819443,0.411877,0.192732,22.925397,8.028283,11.768120,16.261608,17.217210,18.805949,0.062988,0,1,0,0
121,-21.520544,114.537506,-35.686890,31.349098,-15.194687,0.453019,0.184934,17.837434,6.602290,10.780065,16.963113,19.226314,17.712925,0.070312,0,0,0,0
122,-30.930294,112.083527,-34.361404,29.222507,-14.159142,0.360702,0.146236,14.292111,19.585852,13.549615,11.931879,12.598721,15.441875,0.108398,1,1,0,1
123,3.708843,115.035370,-45.729820,26.084438,-5.800522,0.651015,0.248935,18.200594,5.759346,12.859540,16.750752,14.466619,17.001452,0.094727,0,0,0,0
124,-11.402975,109.303299,-35.642563,36.425751,-16.603888,0.482722,0.190346,19.542777,7.736857,11.902428,12.663838,12.946311,14.289004,0.118164,0,1,1,0
125,-2.069959,105.159317,-39.233139,31.680033,-15.206152,0.309327,0.236123,25.496391,9.657721,12.551367,13.440315,19.353643,15.377591,0.116211,0,0,0,0
126,-0.326721,104.663162,-33.755898,36.665497,-22.444153,0.481430,0.220644,14.765560,7.586536,16.671488,12.269963,16.302496,16.635750,0.127930,0,1,0,1
127,1.832181,100.026428,-33.339706,37.375839,-25.769608,0.578391,0.254517,32.602701,8.595794,16.236176,14.552400,14.302538,14.267734,0.126465,0,0,0,0
128,-8.570322,92.797188,-31.102341,36.542225,-29.911148,0.642546,0.171176,26.662216,8.926163,10.385810,9.974137,14.475422,14.408992,0.234375,0,1,1,1
129,29.607323,90.844116,-29.491001,44.670715,-21.618439,1.226889,0.434419,12.966966,8.888840,10.665643,16.062118,16.500469,14.049429,0.101074,0,0,0,0
130,10.949167,92.328094,-30.909914,47.883652,-28.025471,0.615371,0.264772,19.695371,9.894851,14.969472,14.110972,20.463878,18.189760,0.154785,1,1,1,0
131,15.127625,101.043945,-28.888788,46.329521,-22.637747,0.779628,0.376919,14.907820,4.833808,14.674094,13.875320,12.435377,13.152943,0.099121,0,0,0,0
132,7.366933,99.948235,-28.941893,47.181740,-30.956329,0.597575,0.296385,15.877620,8.573700,17.831352,9.368512,14.375905,14.405764,0.106445,0,1,0,1
133,29.481716,92.792480,-42.388023,51.258762,-29.912228,0.776429,0.312393,18.224396,25.182001,9.490074,18.976027,16.027289,15.990331,0.150879,0,0,1,0
134,13.432386,101.784729,-42.072628,43.791470,-35.880085,0.624770,0.230353,22.409174,14.144474,9.676529,13.995955,17.557399,21.243989,0.165039,1,0,0,0
135,5.526457,99.457184,-30.103573,40.525505,-25.882597,0.444989,0.215674,12.524500,6.318462,10.537745,20.488677,15.885471,14.152089,0.155273,0,0,1,1
136,-19.385662,114.555206,-22.420193,50.276657,-9.694118,0.339019,0.470156,14.541240,9.706814,11.344850,9.548429,15.079778,11.588186,0.045410,0,1,0,0
137,11.042372,98.656433,-27.906017,43.564026,-27.033972,0.689120,0.268234,28.151879,7.474651,17.355600,10.541792,12.635262,13.078573,0.116699,0,0,0,1
138,5.483989,108.957596,-29.830711,33.793011,-32.410416,0.738954,0.267531,14.144240,10.956307,12.052342,17.206804,14.929656,13.511396,0.117188,1,0,1,0
139,-18.956081,117.541214,-20.603369,40.421459,-11.023792,0.254410,0.462066,21.034347,6.845869,10.422829,12.433361,13.326429,19.509182,0.033691,0,1,0,0
140,-10.524213,109.065216,-41.195854,46.207542,-13.598275,1.024522,0.261923,22.578745,8.624670,7.910094,11.954601,12.885315,17.286500,0.058594,0,0,1,1
141,23.121489,98.332199,-37.969818,54.145348,-14.646488,0.815146,0.383543,13.299041,13.570757,8.880650,11.730583,16.665361,12.520699,0.095703,1,0,0,0
142,-7.729646,98.385742,-39.137489,45.364159,-27.813564,0.589887,0.205746,20.500117,12.751743,17.919124,18.479720,16.295883,13.083406,0.139160,0,0,0,1
143,-13.468690,73.286926,-30.009609,42.199608,-29.416088,0.534819,0.185229,17.451438,17.417089,15.195247,19.016946,21.234090,12.987098,0.209961,0,1,0,0
144,-6.715000,102.615433,-36.764149,39.953484,-21.190491,0.661798,0.195759,24.891733,5.649892,12.422255,14.117224,12.862113,12.899449,0.126465,1,0,1,0
145,-0.525778,118.299438,-25.816280,41.458775,-16.380081,0.517286,0.570943,18.164787,6.974062,11.033001,15.382361,13.624036,13.103682,0.031738,0,0,0,0
146,-9.901201,119.989685,-27.308205,35.977242,-25.021662,0.658355,0.252808,43.397916,14.379177,21.659650,18.035521,12.021600,13.372205,0.086914,0,0,0,1
147,-7.273261,110.612564,-18.792751,42.146843,-17.359112,0.140348,0.243430,14.170825,7.363703,14.259295,12.952021,14.848756,12.631788,0.073730,0,1,1,0
148,-15.194289,116.642166,-29.636599,44.468224,-9.166992,0.535126,0.494787,16.327377,8.609241,10.344721,12.406920,11.690095,11.552659,0.019531,1,0,0,1
149,20.372784,85.421799,-35.502663,59.474541,-19.913198,0.466270,0.324943,18.542889,13.682410,12.433272,12.382644,9.364249,10.289090,0.132324,0,1,0,0
150,4.331902,89.308220,-35.175171,41.933304,-26.763069,0.657297,0.196805,10.169200,6.721151,12.067336,13.606388,10.355821,12.552847,0.196289,0,0,1,0
151,11.183187,106.315521,-29.702312,41.197445,-23.202858,0.544231,0.246972,13.983965,8.441540,20.388901,20.406504,18.492900,15.729606,0.149902,0,1,0,1
152,-12.642237,117.177170,-36.803589,42.975822,-3.879802,0.564220,0.503419,15.340769,13.789945,14.859349,11.764214,15.953814,12.147476,0.024414,1,0,0,0
153,11.837694,90.202408,-29.571638,50.994728,-26.457531,0.722305,0.289941,22.688959,8.405747,11.656392,13.044767,11.405447,16.680876,0.113770,0,0,0,1
154,-7.064504,103.162842,-33.433247,40.022133,-25.800175,0.687543,0.164134,25.063703,8.265353,10.975900,9.863836,11.344741,13.978620,0.183594,0,1,1,0
155,-7.740741,123.468987,-19.959227,39.708515,-12.481215,0.736254,0.529319,34.562234,5.625096,14.777140,24.171337,14.261696,17.466647,0.031250,1,0,0,0
156,-20.294489,122.500366,-29.831730,34.687721,-21.866909,0.600203,0.223429,34.261980,9.765565,12.738679,12.772219,14.037807,15.420704,0.062988,0,0,1,1
157,24.594931,95.189827,-34.840706,59.984890,-19.824202,0.787435,0.389391,18.050460,15.903368,12.462565,13.606333,12.698174,11.377945,0.104004,0,1,0,0
158,-5.716658,97.003113,-37.502060,53.264935,-26.480404,0.486846,0.202035,22.325350,13.629370,16.022778,19.526481,14.765634,12.079770,0.164062,0,0,0,1
159,2.299670,86.407921,-43.309288,32.779438,-29.038277,0.640462,0.209589,20.650325,10.537607,10.979785,16.291499,13.955792,14.758431,0.150391,0,0,1,0
160,7.573163,101.836975,-44.642708,38.705944,-22.837223,1.099089,0.221327,17.619207,11.005792,13.223354,10.872312,15.613945,13.549313,0.121582,1,1,0,1
161,8.899625,100.394501,-30.065208,55.371971,-22.649506,1.182693,0.419819,19.159154,9.327351,10.328544,10.827069,12.829837,15.162491,0.070801,0,0,0,0
162,1.172309,101.723526,-30.762928,50.335335,-25.510178,0.475141,0.237435,16.548542,7.874710,6.859420,13.786192,14.821880,12.359818,0.122070,0,1,1,1
163,7.940395,101.405563,-28.098114,49.426296,-21.408550,0.643902,0.370216,19.160954,7.372155,9.294641,11.865342,15.099682,12.664265,0.098145,0,0,0,0
164,3.793204,91.736221,-32.335285,51.076965,-32.257263,0.743780,0.237369,25.524145,15.787930,10.638419,18.002633,14.310048,15.480518,0.134277,1,0,1,0
165,25.567106,95.634430,-41.172829,52.991688,-35.094208,0.723516,0.319212,16.201946,19.016275,16.553993,15.245414,14.750899,15.732900,0.128906,0,1,0,0
