subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
58,-10.293260,79.196350,-23.338879,37.808708,-3.307773,1.305200,0.423941,16.904253,5.086830,9.922328,11.331178,14.009736,19.107150,0.068359,0,0,0,0
59,12.470693,73.828072,-25.872982,32.845387,-11.627058,1.049722,0.304214,25.272615,8.357445,22.293885,10.206013,12.036261,18.555707,0.133789,1,0,0,0
60,-91.435867,136.147156,-15.599566,28.100702,12.138793,0.772407,0.295868,30.066384,7.503587,16.333779,14.450071,13.476120,15.950428,0.042480,0,1,1,1
61,-26.435808,49.233295,-8.183132,52.767296,10.391499,1.393651,0.436788,16.735665,7.942528,9.940011,22.017486,12.580569,17.732728,0.064453,0,0,1,1
62,-3.958844,74.173874,-29.704456,57.597702,4.473920,1.745965,0.481195,15.475722,12.096386,9.988360,12.492222,15.916848,15.741726,0.049805,0,0,0,0
63,20.627323,73.956635,-32.134888,55.295696,-0.993752,0.944834,0.335346,28.921143,10.078389,8.113046,20.464908,14.851758,12.930161,0.119629,0,1,0,0
64,-23.079605,108.614609,-24.339245,52.615513,8.566429,1.280290,0.275556,13.553002,6.484198,15.567447,15.657635,18.785526,15.182103,0.073242,1,0,1,1
65,-183.339828,107.162796,-7.739275,60.233047,43.319092,0.465264,0.444865,22.482852,9.880558,10.991849,30.705629,10.618012,15.642210,0.005859,0,0,0,0
66,-127.608032,69.841599,-11.385895,43.888447,38.688259,1.544459,0.159681,11.539183,8.014531,8.928010,21.253627,13.196547,17.846529,0.066895,0,0,0,1
67,-119.889473,36.995155,-26.619028,44.760193,37.115204,0.728535,0.264864,17.838375,5.063943,10.418883,20.805880,14.578316,13.433351,0.038574,0,0,0,0
68,-108.674530,45.798752,-20.309347,59.742241,35.566677,0.968992,0.304196,17.666228,10.719422,13.002872,18.281722,14.734230,13.913766,0.041016,1,0,0,0
69,-108.101364,45.117615,-17.366508,62.691376,20.930973,1.090001,0.278930,13.124887,5.842109,10.232554,23.770774,16.179185,13.981311,0.050781,0,0,0,0
70,-113.150269,36.142262,-30.274361,58.155247,4.432927,0.979871,0.157390,22.028056,12.801584,7.987817,13.590038,11.086332,14.127202,0.089355,0,1,0,0
71,-81.535118,78.553513,-26.832895,56.668404,-0.000410,1.263197,0.266625,13.777753,9.747070,19.685289,18.958906,16.959520,15.329117,0.049316,0,0,1,0
72,-59.391327,107.870773,-34.951691,47.712975,-14.820747,1.840469,0.319443,8.935492,13.278068,6.008739,15.114459,17.987299,15.160229,0.054688,0,0,0,1
73,-45.675030,120.767044,-26.030140,38.218693,-23.255123,0.744567,0.283796,8.608771,7.610655,8.508414,14.278436,17.852557,15.577477,0.044922,0,0,0,0
74,-44.168396,118.009781,-24.184628,28.967575,-14.203717,1.116285,0.270798,11.721072,9.359084,9.594549,11.294352,17.169554,18.707531,0.058105,1,0,0,0
75,-56.648159,102.188835,-54.283028,26.599592,-31.344776,0.984649,0.228977,16.623082,6.019014,7.217854,13.881228,16.672386,17.675964,0.065430,0,0,0,0
76,-62.015064,105.062897,-44.550385,35.404823,-15.510434,0.911951,0.266274,16.764969,7.406848,10.199266,10.324811,16.105672,16.879633,0.043457,0,0,1,0
77,-50.839489,118.102646,-36.972404,30.202396,5.510782,1.138372,0.274673,9.985032,11.243600,8.212945,11.763073,19.966075,14.408272,0.040039,0,1,0,0
78,-44.485321,123.400597,-29.464115,29.065893,-0.843399,0.807685,0.251377,17.048638,7.195617,12.637394,13.427027,11.484567,15.810162,0.043457,1,0,0,0
79,-50.676346,123.710938,-27.502617,28.717365,1.149590,0.868952,0.320501,7.433172,8.292458,15.471522,9.696550,11.727319,13.324272,0.060059,0,0,0,0
80,-49.253536,119.574455,-24.745642,24.788881,2.698383,0.792673,0.239744,8.664060,8.241389,9.935809,11.184934,15.424334,13.401490,0.042969,0,0,0,1
81,-49.531120,114.099861,-49.913757,17.994015,-4.206228,1.240119,0.313078,11.183183,12.424254,11.706517,9.600694,16.669849,17.056112,0.064941,0,0,0,0
82,-58.102119,111.661720,-57.602894,5.463793,-21.786913,1.079496,0.189219,13.596774,14.802997,22.941018,12.032671,13.696322,17.091620,0.078125,0,1,0,0
83,-38.671986,135.373413,-26.548145,28.098146,-22.724209,1.491698,0.196207,9.687831,6.511201,10.369368,12.014062,10.698632,14.266319,0.099121,0,0,1,0
84,-32.127708,130.340485,-17.972542,26.208447,-6.456205,1.159130,0.305956,13.960847,6.314382,8.258703,12.314996,13.045926,18.459242,0.051758,1,0,0,0
85,-34.677628,140.723694,-31.398376,22.590532,-6.153141,0.727543,0.288032,10.505494,10.729347,8.242190,15.650058,18.565328,17.002593,0.045898,0,0,0,0
86,-37.465317,142.440033,-29.604059,22.059860,-9.266661,0.900866,0.265602,8.974419,6.745257,7.516971,13.549210,18.450299,18.992766,0.055176,1,0,0,0
87,-44.026928,120.332596,-48.756187,0.597964,-15.476707,0.979968,0.220468,16.458368,9.798293,12.215554,18.710373,13.560289,15.701022,0.076660,0,0,0,1
88,-44.936188,135.193787,-32.968361,14.267399,-13.368447,0.770624,0.245399,20.607367,12.289555,15.257786,10.511917,14.490048,17.231599,0.048340,0,1,0,0
89,-38.943134,145.175385,-25.587330,9.304560,-12.900570,1.105668,0.281480,11.900934,6.400642,13.792760,9.929559,16.306931,15.103535,0.045410,0,0,1,0
90,-34.157913,154.563568,-21.053179,18.101349,-7.808876,0.865687,0.323002,17.319437,4.850417,11.228444,13.585239,10.750018,18.911714,0.043457,1,0,0,0
91,-33.464054,145.895203,-27.756189,16.198254,-1.385928,0.860382,0.212480,9.763346,7.544140,10.766952,9.757690,13.069511,18.959490,0.062012,0,1,0,0
92,-32.833572,147.561218,-35.327660,14.042641,8.184023,0.720798,0.358383,11.492722,6.786779,22.054836,12.053397,19.821696,16.984900,0.041016,0,0,0,1
93,-29.625916,149.639771,-40.845341,24.675465,-3.418453,0.915797,0.335297,14.647958,6.226145,11.682868,13.142794,12.494825,14.988758,0.033691,0,0,1,0
94,-25.836655,150.131500,-32.646690,34.035095,-0.959717,1.194222,0.344348,18.636647,6.688022,13.541354,17.081140,15.489321,15.295423,0.042969,0,0,0,1
95,-19.593040,146.415192,-50.875168,36.435638,-4.186350,1.183734,0.301084,24.144852,8.568258,13.475012,10.452471,10.983794,17.923918,0.046387,0,0,1,0
96,-20.679855,119.174484,-47.112030,40.817276,-5.359518,1.190791,0.292520,6.958677,9.781151,8.456966,8.008589,16.387960,13.708316,0.075684,1,1,0,1
97,-31.704027,61.866295,-20.461882,53.221611,5.063740,1.269678,0.433131,15.378263,10.376135,10.083399,12.101931,11.737505,19.417911,0.038086,0,0,0,0
98,-35.779045,66.255112,-22.863655,35.056507,1.195200,0.688399,0.320483,17.677138,5.422585,11.212688,6.671421,14.415216,14.760141,0.081543,1,0,1,1
99,-47.204723,34.955490,-11.795261,56.977833,32.204155,0.452540,0.470031,21.569426,8.213916,8.580173,16.814870,13.169477,19.037256,0.047852,0,0,0,0
100,-21.370079,33.182781,-18.116957,71.549255,19.581448,1.133650,0.368195,11.102407,10.520562,8.189185,17.869707,16.529916,17.551395,0.121094,0,1,0,0
101,-92.209160,147.649582,-35.057156,33.919601,27.386509,1.024425,0.327635,11.760467,8.053039,11.040234,11.201484,14.228606,15.526062,0.022461,0,0,1,0
102,-92.802856,101.159653,-13.761383,32.501694,8.926118,0.508445,0.313031,12.971026,10.603469,10.061131,6.792913,12.645042,12.983206,0.069824,1,1,0,1
103,-18.577152,67.126328,-27.794151,35.047615,-0.575154,1.429825,0.402862,27.285627,8.814002,9.760087,8.144784,13.154325,19.665159,0.059082,0,0,0,0
104,1.325130,75.008492,-32.711018,44.957115,-17.431541,0.961048,0.334776,12.025455,8.398610,11.121364,10.703622,11.879907,18.987914,0.106934,0,0,1,0
105,-121.502258,143.155426,-14.402336,27.609741,26.792252,0.660710,0.290759,12.347975,4.656023,19.038204,12.719284,12.883842,16.712377,0.020996,1,1,0,1
106,0.352470,66.220856,-1.778687,63.952919,-16.384365,1.231909,0.447382,24.512424,7.672432,7.917581,15.120095,11.534759,14.424596,0.078613,0,0,0,1
107,3.171547,45.494720,-10.183366,71.121796,-12.633751,1.132886,0.332982,18.170167,8.917684,9.491414,15.168513,13.801641,15.373111,0.123535,1,0,0,0
108,-28.923004,67.079025,-18.826443,36.206142,-9.102205,1.143203,0.307882,11.912927,8.792147,8.474839,8.637994,9.897266,12.563876,0.129395,0,1,1,1
109,-9.497506,55.480881,-12.064219,61.635281,0.538106,0.823923,0.428715,17.402897,12.194776,11.433086,8.029339,13.731361,16.312041,0.061035,0,1,0,0
110,25.961676,61.201027,-32.702354,53.155380,-7.338289,1.318356,0.347804,29.560091,10.127311,14.563737,10.554977,13.862678,14.112087,0.118652,0,0,1,0
111,-48.340515,84.907234,-20.580488,39.392792,20.015907,1.244422,0.304686,23.842789,9.976703,11.237592,8.480078,14.093134,14.921270,0.070312,1,1,0,1
112,-26.383450,49.033005,-10.072016,52.854355,10.693723,0.887188,0.420390,16.188975,3.809226,8.808917,13.409226,10.446151,16.846621,0.052246,0,0,1,0
113,3.158262,69.605652,-24.775978,51.617249,-1.413769,1.119524,0.330588,13.844603,8.214168,11.922289,9.811961,9.146908,17.162475,0.105957,0,1,0,0
114,-47.967995,86.884766,-32.584152,65.355865,19.591917,0.724585,0.288839,23.120832,9.039013,7.915363,12.088530,13.876349,12.322283,0.047852,1,0,1,1
115,-40.098675,46.510841,-19.302910,60.448303,19.994162,0.729254,0.481077,19.626240,12.087958,8.960851,16.101563,15.597909,17.465985,0.045410,0,1,0,0
116,-5.132798,52.506706,-14.082176,62.829567,0.521077,0.863111,0.373505,16.223873,9.065126,8.617461,12.571896,13.415529,17.020790,0.127930,0,0,0,1
117,-18.742338,78.947540,-7.705764,20.239956,9.926844,1.016101,0.338710,14.087728,13.272308,7.236425,13.561942,14.972430,12.554699,0.123047,1,1,1,0
118,-36.524395,53.525455,6.338748,25.188110,16.900236,1.016561,0.445149,21.644643,6.146461,8.507060,13.125699,11.915011,14.211296,0.066895,1,1,0,0
119,-5.262531,59.784958,25.849537,37.345314,12.209961,0.377089,0.406281,15.853683,11.545312,10.521685,13.381191,13.493326,15.845296,0.071777,0,0,0,0
120,11.518160,57.623665,20.137413,23.867748,-1.773340,1.150255,0.289975,12.898914,7.646418,15.805842,14.114509,11.055536,14.253455,0.152344,1,1,0,1
121,6.545498,17.722031,10.585503,39.558716,13.152590,2.513044,0.432797,14.491710,13.318568,16.739312,15.108984,20.079683,13.009133,0.130859,0,0,0,0
122,8.057920,6.872025,26.475395,37.607384,-4.085522,2.322939,0.318705,18.057906,6.517423,11.438752,16.546560,13.670485,11.472822,0.201660,0,0,1,0
123,-119.175476,23.289845,20.241089,68.455505,26.833120,0.323493,0.231389,9.788441,6.072029,17.361437,10.325341,16.310235,14.063247,0.125000,0,0,0,1
124,-107.589119,13.113363,45.079479,47.399559,26.570929,0.946743,0.295238,25.017355,7.440374,8.473228,14.506803,12.480685,13.224137,0.086426,0,0,1,0
125,-164.995392,84.927917,30.876862,89.553879,24.167431,0.552510,0.349386,13.456836,10.271282,11.297394,18.266959,12.287862,17.188600,0.011719,0,1,0,0
126,-101.347809,41.374191,9.597377,69.765335,35.583199,0.204222,0.346398,13.311317,13.866270,9.094884,11.415887,12.618259,14.107936,0.051270,1,0,0,0
127,-0.254245,22.522621,5.022154,21.902340,-7.263085,0.649153,0.334558,9.887903,11.041070,10.527094,19.064908,13.906842,14.676861,0.203613,0,0,0,0
128,-43.129101,81.172485,-15.196180,36.928959,2.987326,0.754890,0.309915,10.254758,8.322435,12.000940,15.430283,7.176868,13.737346,0.068848,1,1,1,0
129,-29.592800,45.058952,5.053800,34.052418,-2.655316,0.382368,0.453829,24.963619,12.769956,16.185203,16.292993,14.680076,18.849433,0.056641,0,0,0,0
130,1.382514,24.836735,-6.208060,21.763006,-15.279097,1.095959,0.241420,12.834262,8.430457,8.329743,16.454359,13.727827,16.914872,0.236816,0,0,0,0
131,-1.785427,18.981018,-8.145906,22.772594,-16.716606,0.940111,0.279963,16.351996,8.650941,13.014228,14.845547,13.639317,19.232432,0.175781,0,0,0,0
132,-7.926982,29.072613,-9.458591,22.601013,-19.465109,0.850982,0.338494,14.783298,11.417764,8.445016,19.990687,14.521424,19.143566,0.107422,0,0,0,0
133,-6.292277,36.661068,-10.159099,24.925570,-24.882179,1.331122,0.240259,10.657645,8.322331,10.763730,10.694220,15.288558,15.214495,0.192871,0,0,0,0
134,-11.982560,30.154491,-20.226255,13.658748,-22.293056,0.924373,0.192557,20.222023,8.721526,7.474434,17.110844,17.015443,17.961393,0.214355,0,0,0,1
135,-17.792391,43.746460,-11.141954,8.323628,-19.103128,1.206367,0.247656,12.007683,4.906783,10.444202,17.488679,15.043633,14.154095,0.145020,0,0,0,0
136,-19.589685,57.392887,-4.199606,1.875225,-21.689516,0.932436,0.288770,21.086083,13.415559,9.711540,16.790975,21.023116,14.736992,0.090820,0,0,0,0
137,-27.430408,49.951927,-8.671370,1.240930,-17.058182,1.140046,0.234915,12.543011,6.193201,21.986985,18.643747,19.669394,12.676153,0.099121,0,0,0,0
138,-37.920197,45.321793,-3.011575,7.352781,-13.636271,0.795679,0.258640,20.642175,13.888590,13.209037,12.455123,13.814815,14.616734,0.075195,0,0,0,0
139,-44.890030,45.891632,-10.512897,-9.535009,-25.269659,0.910351,0.221352,15.329713,13.353120,10.791984,15.144436,15.149520,15.031455,0.067871,0,0,0,0
140,-56.269875,46.953178,-3.433105,-2.095328,-13.030750,0.967181,0.334045,15.653980,11.280616,12.928434,18.781181,15.495413,15.091561,0.054688,0,1,0,0
141,-53.926731,58.794891,-1.951783,-0.670978,-18.432384,0.665659,0.246393,20.408697,11.327843,18.670330,17.999712,17.048454,13.785133,0.080566,0,0,0,0
142,-48.442192,54.278503,-6.109460,-1.496319,-22.234644,1.118776,0.181399,15.479047,11.462810,15.920342,22.155410,19.357555,16.114785,0.125000,0,0,0,0
143,-54.547241,60.759880,2.334911,-2.748904,-21.138947,0.854467,0.326861,16.668060,12.067286,18.804396,16.109077,16.403207,13.879792,0.035156,0,0,0,0
144,-57.535973,51.322197,-4.126066,-0.709912,-22.001026,0.688098,0.178303,11.435202,4.950648,13.700618,20.405336,18.035141,14.286822,0.125000,0,0,0,0
145,-69.293182,56.809494,-2.052682,-6.930524,-18.775425,1.012882,0.276376,22.326607,2.738847,17.268618,12.399315,15.972445,14.115050,0.050293,0,0,0,0
146,-66.165993,47.961418,-11.531218,-8.861115,-15.290965,0.892782,0.149853,14.173625,5.678242,18.967255,13.227613,16.208584,14.159300,0.125488,0,0,0,0
147,-70.577431,50.405045,-7.931596,-0.169054,-2.668939,1.211523,0.256169,13.819218,6.045468,20.930548,14.266973,18.651123,11.829554,0.052246,0,0,0,0
148,-68.147957,57.770927,-6.861240,3.531122,-5.891356,1.181563,0.289620,14.748420,12.581689,19.441336,22.568334,15.558170,13.638492,0.032227,0,0,0,0
149,-74.806404,53.592506,-8.264540,3.713686,-0.437463,1.013802,0.200695,17.592321,5.318197,13.975219,14.967303,20.549843,12.228912,0.066406,0,0,0,0
150,-69.610275,60.852139,-9.964317,-2.755426,-4.703428,0.822831,0.217463,11.087757,3.498880,22.083627,13.090023,15.963557,12.068444,0.104004,0,0,0,0
151,-72.983841,53.195461,-23.871506,-4.668986,-4.463574,0.809267,0.193449,20.756436,13.361766,20.801871,13.531605,14.308647,12.772926,0.060547,0,0,0,0
152,-75.100067,59.681740,-21.879374,-5.849240,1.506532,0.815553,0.281759,18.202334,10.910092,20.684261,17.257835,15.028807,15.128024,0.035645,0,0,0,0
153,-80.392448,58.043514,-10.093147,7.093506,13.046862,0.620565,0.245942,20.913668,3.951807,9.174209,31.230078,14.328148,17.118626,0.029785,0,0,0,0
154,-75.340912,63.439194,-24.079739,-2.094087,8.141541,0.877137,0.294083,15.146283,8.850964,18.498962,16.903030,11.508205,13.882113,0.017578,0,0,0,0
155,-79.825180,58.567017,-21.947765,-6.490489,7.946747,0.956175,0.248182,12.277750,6.780307,21.006681,14.730230,19.703914,16.431413,0.060547,0,0,0,0
156,-81.654419,59.386368,-26.360651,-2.942977,17.430622,0.778019,0.344506,16.619488,10.038458,10.620839,15.606896,13.407915,13.291692,0.016602,0,0,0,0
157,-83.516617,56.701424,-29.021564,-6.432517,8.713682,1.166144,0.257755,14.832686,12.721960,15.342468,17.382916,14.043285,15.773139,0.057617,0,0,0,0
158,-84.777939,64.948898,-30.011330,-4.110922,8.333775,1.151009,0.347692,14.124408,8.302359,18.371825,12.908718,13.548284,18.450483,0.031738,0,0,0,0
159,-91.304535,54.652679,-27.877728,2.204456,14.993247,1.119753,0.146556,12.150046,12.288334,19.280284,16.738111,13.289436,16.174708,0.072266,0,0,0,0
160,-89.846329,64.071518,-23.470806,-4.419312,1.505513,0.836852,0.321868,11.413123,12.462000,16.898190,18.373895,16.038515,14.168858,0.020020,0,0,0,0
161,-92.670929,60.230961,-30.898901,-5.467145,1.841099,1.093785,0.312142,29.341784,8.801533,14.927209,23.731109,14.521619,15.881988,0.018066,0,0,0,0
162,-86.292633,69.848610,-22.815311,-0.993931,9.313230,1.111209,0.182835,15.292081,8.404754,16.125118,13.779644,11.791914,16.382015,0.057617,0,0,0,1
163,-79.354950,81.249603,-21.521091,-1.188816,9.792713,0.394370,0.308664,14.236669,8.571478,15.675088,19.276317,19.357177,17.197617,0.027344,0,0,0,0
164,-83.168312,84.734467,-19.297195,-5.568354,14.874562,1.015431,0.262873,10.549478,11.380534,12.172193,14.591266,17.014946,13.483647,0.037598,0,0,1,0
165,-82.156296,87.778702,-25.271681,-5.387145,4.878457,0.822469,0.220890,11.362053,7.503060,9.984459,21.329892,17.021214,15.878133,0.052246,0,0,0,0
166,-87.255440,78.526138,-33.922241,-9.074896,-1.173038,0.937094,0.131192,13.517977,17.491412,14.801593,19.022741,14.272458,16.833614,0.081055,0,1,0,0
