subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
20,-229.414398,150.190918,-21.033722,0.556673,2.115725,0.263695,0.063247,14.092160,15.096399,16.872469,22.378614,23.116195,18.054210,0.080078,1,0,0,0
21,-192.789780,168.445831,-47.903141,4.353224,-5.910306,0.552769,0.089509,14.374420,6.248841,17.483340,26.187089,21.294087,20.072995,0.066895,0,0,0,0
22,-228.276276,161.789764,-36.202736,5.836151,-3.575952,0.569210,0.063010,10.765368,6.823857,19.410166,20.786951,19.895815,18.640580,0.060547,0,1,0,0
23,-250.087021,168.421936,-25.772617,2.096646,9.165929,0.514619,0.064416,11.481301,9.834230,12.557350,24.844643,21.381648,18.698749,0.067383,0,0,0,0
24,-298.058319,163.903687,-1.934820,-11.519674,12.412739,0.267843,0.035879,12.371411,10.344213,16.099412,20.012299,22.228127,22.254162,0.062988,0,0,1,1
25,-199.283981,135.334854,-23.790714,-10.545843,20.149639,0.690343,0.103647,16.903933,11.791849,19.433467,24.419280,25.927803,24.872431,0.099609,0,0,0,0
26,-242.997818,134.481964,-32.520531,-5.448905,29.795418,0.505224,0.060752,7.983616,7.022906,20.076919,20.828682,29.439027,24.135865,0.132324,0,0,0,0
27,-176.807617,131.387115,-59.243553,-6.856495,-12.266696,0.910770,0.067324,10.177044,8.924320,14.835778,15.128178,20.717709,21.828017,0.122559,0,0,0,0
28,-251.507309,108.784225,-36.284637,27.931122,8.256759,0.654648,0.054114,12.106238,7.828652,17.988900,25.943607,25.937179,19.880524,0.133301,0,0,0,0
29,-273.753082,119.977081,-45.884544,24.957514,25.690746,0.517768,0.039717,12.282575,9.574449,14.364335,23.190157,26.559866,22.513006,0.118652,0,0,0,0
30,-271.308105,148.447906,-42.766842,-8.350912,18.157408,0.657341,0.030020,14.696069,6.904636,14.943391,13.472158,16.328819,21.202313,0.110840,0,0,0,0
31,-288.546387,141.249298,-36.472946,-7.983653,14.558216,0.602142,0.032660,13.757263,5.414277,12.167324,23.801369,19.779490,20.170367,0.098145,0,0,0,0
32,-344.524384,128.848007,-12.223555,-7.811266,26.089653,0.442797,0.023298,8.382089,9.970583,18.565780,21.796003,24.710847,26.078464,0.083984,1,1,0,0
33,-89.021370,114.973663,-34.048386,4.767820,-0.429617,0.773684,0.152446,18.713274,11.012846,19.084957,21.608703,20.433607,21.950504,0.090332,0,0,0,0
34,-193.066650,168.061005,-20.325756,-11.345470,15.361156,0.316468,0.119035,10.483257,11.362166,19.063912,24.808169,27.144651,31.359364,0.063965,0,0,1,0
35,-212.796188,176.955933,-21.596024,-11.700914,22.171844,0.406537,0.105198,10.655497,17.194616,17.300332,25.197986,21.333155,23.627632,0.047363,0,0,0,0
36,-240.547668,169.528412,-24.438126,-2.297374,24.195049,0.322842,0.063557,10.455486,17.925533,22.892937,14.630754,28.435577,29.853937,0.078125,0,0,0,1
37,-171.741104,152.052704,-57.394535,5.784495,-17.441418,0.637383,0.070429,12.004294,10.697169,13.594422,18.524947,21.632343,18.373574,0.062012,0,0,0,0
38,-196.023041,151.086426,-49.436092,24.426979,-13.963279,0.954687,0.054858,7.006294,21.019642,14.612427,17.064521,25.030355,18.810001,0.074707,0,0,0,0
39,-217.275909,145.669510,-43.996590,22.468727,-17.242001,0.481500,0.066353,6.417302,18.906081,10.792536,23.249221,20.427569,16.864151,0.044922,0,0,0,0
40,-287.337830,164.412201,-14.823767,-2.077349,10.001200,0.593038,0.042936,11.245114,12.996527,17.950455,23.131818,25.999789,24.629270,0.052246,0,0,0,1
41,-253.989044,178.447708,-31.794498,-5.090565,11.925352,0.522589,0.062295,8.125790,9.654898,19.432160,20.154306,20.289673,21.889421,0.050781,0,0,0,0
42,-266.356018,173.398346,-34.337406,-18.989574,7.127264,0.596078,0.042894,9.815925,10.514461,14.877098,14.032960,20.163633,21.160624,0.064453,0,0,0,0
43,-212.307724,140.071289,-51.858536,11.132904,-34.637684,0.362728,0.037954,7.641379,13.562965,11.453855,19.296212,15.186378,16.819329,0.076660,0,0,0,0
44,-214.420807,140.458786,-60.917538,11.097567,-27.965118,1.069346,0.035625,9.797027,14.031379,19.635261,7.923275,17.051721,15.274273,0.086426,0,0,0,0
45,-277.641632,144.512589,-32.844620,1.454269,-8.290438,0.671399,0.022133,5.345085,17.479089,15.967586,18.512195,18.652041,19.720141,0.065430,0,0,0,0
46,-331.064026,155.907288,7.121190,-16.162663,6.555817,0.561342,0.020149,4.476674,15.620763,13.698885,19.888684,21.277425,22.804725,0.045410,0,0,0,0
47,-296.600555,143.627899,-27.139160,-3.866534,6.387459,0.345201,0.016653,7.429119,15.822723,17.026059,15.881818,15.146659,12.709747,0.050781,0,0,0,0
48,-378.211304,127.480171,29.211369,5.610425,15.579559,0.376210,0.011698,14.013578,16.156215,17.541075,22.874767,24.790599,42.409751,0.036621,1,0,0,1
49,-123.653183,123.573059,-30.755905,1.707814,0.020258,0.528401,0.141204,10.992195,18.312920,13.812912,23.703914,24.628436,25.089784,0.134277,0,0,0,0
50,-173.888367,123.558578,-34.679668,22.841053,-11.507328,0.970408,0.079917,9.129379,14.803815,19.370500,17.417410,26.021612,17.228618,0.105469,0,0,1,0
51,-188.006454,133.092819,-35.216560,23.330784,-7.249710,0.683658,0.093886,12.570907,11.085469,16.798731,25.251317,21.123757,18.224987,0.065918,0,0,0,0
52,-251.020706,150.243927,-13.967134,-6.006247,15.967607,0.290329,0.077585,10.050529,15.661214,16.970661,26.000772,30.178236,24.535797,0.078125,0,1,0,0
53,-208.302628,163.947815,-46.503132,-0.320988,1.020176,0.540454,0.082897,9.530897,16.629353,22.551943,25.167270,18.632991,20.389229,0.066406,0,0,0,0
54,-263.319916,158.313995,-22.320978,-3.414455,10.144487,0.763331,0.044824,9.106406,14.269098,12.889219,23.841722,23.245612,18.919917,0.070312,1,0,0,0
55,-245.550186,162.926437,-46.623688,2.894572,27.103035,0.576761,0.074893,11.246635,13.301027,16.410542,22.078239,24.967229,33.030527,0.067383,0,1,0,0
56,-248.710373,166.144241,-39.411499,12.273532,30.567144,0.603452,0.058845,8.218505,23.956469,18.918798,19.012676,21.933406,23.806736,0.062012,0,0,1,1
57,-187.133408,134.191025,-37.697289,-6.974048,26.451986,0.499177,0.097641,7.857491,11.832978,16.912031,22.617726,25.507622,24.606990,0.113770,0,0,0,0
58,-217.921829,149.981827,-36.264503,-8.815365,26.797813,0.462909,0.070882,17.332399,9.627390,14.621172,18.616794,23.802176,26.129606,0.113281,1,0,0,0
59,-164.064865,147.545593,-46.472218,3.863224,-12.842775,0.629409,0.075510,14.844748,9.815934,14.965841,14.212589,21.063685,16.169804,0.117676,0,0,0,0
60,-230.408569,131.944885,-30.154572,24.525011,8.294691,0.515184,0.052713,16.783482,11.087365,18.154089,17.331633,25.019926,21.494390,0.117676,0,0,1,0
61,-193.791412,168.072372,-62.407959,10.033491,12.455376,0.578484,0.056753,6.671181,17.985145,19.372320,19.731088,16.891022,21.018869,0.078125,0,0,0,0
62,-233.728485,168.336594,-41.487518,3.355467,12.048244,0.800178,0.043906,7.667132,14.681706,11.281163,15.885803,21.530578,21.065898,0.076660,0,1,0,0
63,-285.590027,148.795868,-27.809216,-2.251827,23.339760,0.502197,0.035347,8.177460,14.785982,14.981209,23.303635,25.463388,26.194519,0.095215,0,0,0,0
64,-307.555145,153.082474,-17.973633,-10.754776,22.552471,0.383295,0.027978,27.747091,11.337353,20.711622,23.849305,28.905340,22.940585,0.094727,1,0,0,1
65,-131.124023,135.690399,-50.928535,-0.748522,5.891595,0.585948,0.097957,10.003272,9.544650,16.118007,16.326090,21.429046,23.931011,0.134766,0,0,0,0
66,-162.858658,133.547455,-54.339615,8.507999,-11.022247,0.695130,0.066069,11.466271,15.983216,13.918439,12.478780,20.475530,18.182779,0.103516,0,1,0,0
67,-222.113007,164.472961,-37.778465,-11.331493,29.146458,0.413166,0.068308,6.289855,23.632966,12.518648,16.958689,23.838976,29.695770,0.083008,0,0,0,0
68,-260.355255,156.026703,-31.042370,-14.346832,34.008644,0.479615,0.056150,14.575556,17.310334,21.988848,21.668498,28.750518,32.615152,0.097168,0,0,1,0
69,-179.554932,154.601135,-53.067238,13.825109,-9.253922,0.935050,0.062317,13.846257,13.788862,17.259412,20.728914,22.378063,19.012136,0.080078,0,0,0,0
70,-211.743256,148.472595,-40.104294,20.673267,-19.047163,0.893608,0.042629,11.262558,16.757371,15.007593,14.719006,16.322628,20.688218,0.075684,0,0,0,0
71,-224.514206,136.038986,-44.061924,28.597454,-11.789563,0.562672,0.037482,10.568669,10.354934,9.980160,15.940193,23.736129,21.712076,0.095215,0,0,0,0
72,-303.365875,165.060425,-10.600216,-14.258614,21.609993,0.327112,0.028076,12.579352,16.788178,22.824516,15.038547,25.453634,27.618977,0.081055,0,0,0,0
73,-291.442505,156.886017,-23.470772,-2.419965,18.498631,0.711886,0.024397,15.612146,15.515342,13.738115,8.460674,21.222699,24.507277,0.095703,0,0,0,0
74,-291.763336,159.944305,-27.266563,-11.984710,20.226215,0.961050,0.031829,19.286615,22.340691,16.405453,13.665773,20.624092,25.202250,0.083984,0,0,0,0
75,-220.364273,138.130676,-49.365242,12.324376,-33.055389,0.571350,0.036073,9.994068,10.462027,9.009211,16.715291,19.689421,19.115291,0.072754,0,0,0,0
76,-220.336914,142.891693,-56.040146,-2.222519,-35.608742,1.386925,0.034769,11.940344,12.637886,12.843479,16.693861,17.011003,14.272410,0.082520,0,0,0,0
77,-278.521729,96.976852,-26.523785,64.953125,-0.409791,0.480785,0.017469,10.427475,15.367190,10.061113,13.611659,22.076935,19.854406,0.127441,0,0,0,0
78,-371.854126,125.291382,14.524757,0.412738,23.082600,0.158662,0.011858,11.814186,14.039242,17.511144,13.001247,21.920346,29.955691,0.085449,0,0,0,1
79,-282.462494,154.883163,-28.963070,8.351232,21.473991,0.458999,0.052196,4.948583,12.453402,18.378800,20.312323,19.865664,24.151818,0.044434,0,0,1,0
80,-298.170013,144.766266,-33.508408,11.784354,40.334446,0.296717,0.053703,9.550385,12.107285,23.265619,27.353355,23.337948,36.263986,0.042969,1,1,0,0
81,-118.964218,127.278275,-30.272820,-2.952452,-0.536759,0.743177,0.164206,24.235778,11.210587,17.587469,19.852523,18.911801,21.908595,0.107422,0,0,0,0
82,-165.293549,130.526215,-40.614479,16.507420,-8.189683,0.513291,0.081745,10.049942,16.512603,15.137851,21.866605,24.911444,23.892043,0.084473,0,0,1,0
83,-204.888412,158.052155,-33.111000,1.746683,22.213621,0.618254,0.093237,8.735921,10.402044,14.390215,26.863308,23.069415,23.859232,0.064941,0,0,0,0
84,-211.295105,156.503021,-42.009102,4.850621,28.708111,0.945184,0.081561,17.943784,13.050329,13.857205,27.593058,19.570052,18.294491,0.071289,0,0,0,1
85,-198.935669,169.626724,-46.073444,1.569375,-1.178738,0.608998,0.074563,11.876996,6.235671,15.735272,20.039295,18.884599,17.477440,0.068848,0,0,0,0
86,-232.430145,159.921722,-35.393425,6.511132,-1.698145,0.701852,0.051396,13.858421,6.861412,24.323029,16.586852,22.097774,14.591637,0.060059,0,0,1,0
87,-252.294128,168.475281,-26.903214,-1.237754,13.015362,0.417710,0.063612,11.472484,9.405192,10.558942,23.572115,19.228688,18.228955,0.060547,0,0,0,0
88,-301.763153,163.934570,2.172327,-12.335354,9.050293,0.194946,0.035238,16.122271,10.305988,14.412203,20.894329,26.416171,24.153955,0.064941,1,1,0,0
89,-198.621231,137.994507,-20.395807,-12.730749,18.480652,0.512480,0.095380,12.679943,11.456351,17.877557,23.236096,27.240025,25.626990,0.125977,0,0,0,0
90,-257.169220,133.243698,-17.472681,-2.323177,28.827497,0.501317,0.063599,7.258510,7.753942,22.887722,26.504584,29.038278,28.934637,0.122070,0,0,0,0
91,-202.809128,161.169189,-44.486481,-4.151088,17.301249,0.674144,0.065886,11.135402,5.195152,14.532051,12.986249,23.767211,22.984423,0.122559,0,0,0,0
92,-232.942108,163.532257,-31.875746,-1.101768,17.168829,0.771537,0.058620,11.045474,4.397290,22.954807,13.220563,28.273089,19.353389,0.117676,0,0,0,0
93,-271.340515,121.531021,-48.140926,22.635162,25.485474,0.517514,0.037330,21.741719,8.635470,14.587181,22.979449,27.614500,20.452485,0.104492,0,0,0,0
94,-300.917786,154.466797,-10.048763,-8.057655,33.350761,0.748530,0.035415,15.070912,7.488107,12.043021,23.001888,25.834727,30.569311,0.098145,0,0,0,0
95,-285.866180,128.902069,-42.159077,6.255200,22.901859,0.310968,0.030210,10.231414,4.773319,13.212860,19.008578,27.731622,20.981896,0.129395,0,0,0,0
96,-349.226959,126.526566,-8.634911,-4.835088,28.060284,0.486249,0.018416,9.271581,10.821858,13.642440,23.650181,20.763028,28.214644,0.099121,0,0,1,1
97,-108.903229,146.645218,-44.151680,4.739788,-3.883496,0.581529,0.141593,7.034896,6.413440,17.478166,13.451703,30.508093,22.380363,0.100098,0,0,0,0
98,-146.303802,129.210312,-34.219910,9.293460,-13.534700,0.667913,0.083319,11.369922,10.263278,14.614487,15.445164,16.672225,21.045677,0.088379,0,1,0,0
99,-200.434814,146.758301,-15.682219,6.157951,9.168842,0.560360,0.063530,5.130023,14.960589,19.605677,17.655545,23.757755,24.019042,0.057617,0,0,0,0
100,-211.076248,129.125046,-9.741775,14.460260,4.229406,0.694719,0.067824,10.318971,14.539433,19.234667,23.356951,23.813208,26.116936,0.074707,1,0,0,0
101,-160.979965,145.709503,-39.809402,7.478965,-18.601425,1.006071,0.075129,8.747877,13.908628,15.508346,13.641264,19.665878,19.504636,0.076660,0,0,0,0
102,-191.199265,117.444061,0.452141,0.197777,-15.881632,0.316321,0.063664,8.837979,15.670722,15.254464,17.074012,22.261884,22.364790,0.176270,0,0,0,0
103,-168.754578,82.540596,-12.662510,16.447392,-17.813742,1.638210,0.057926,9.301753,12.769017,18.645516,26.136574,22.351848,22.086080,0.214844,0,0,0,0
104,-213.823486,66.873962,19.675686,25.601105,-13.512751,0.442461,0.035643,9.439572,14.474941,15.541724,19.502462,23.473172,22.706144,0.210449,0,0,0,0
105,-197.161606,33.780750,34.248169,15.557037,-7.865473,0.449955,0.041376,10.125744,17.496355,17.500001,19.273474,25.145604,22.655533,0.340820,0,0,0,0
106,-220.647675,25.059052,39.012444,13.008190,1.184375,1.294697,0.029385,9.947659,16.313169,21.676661,20.744696,25.908556,27.730586,0.336426,0,0,0,0
107,-167.149307,62.549538,0.262386,-12.714323,-14.876108,1.098784,0.044625,8.100958,11.578320,12.802518,12.940710,20.484782,17.399567,0.381348,0,0,0,0
108,-157.922592,73.335472,-13.140695,-21.173424,-32.410187,1.102479,0.039531,13.185355,15.535597,13.715695,14.900230,16.601158,18.593526,0.249023,0,0,0,0
109,-225.528732,26.219776,16.335323,31.759048,-9.352906,0.438113,0.025666,8.960988,19.401864,9.715465,14.315893,24.272773,17.467318,0.365723,0,0,0,0
110,-201.989334,22.089722,6.158272,7.161933,-16.327196,1.655299,0.046975,11.014611,14.190143,14.330970,14.705321,19.755473,17.854175,0.488281,0,0,0,1
111,-143.508575,43.917583,-0.246134,13.307684,-13.282158,0.871880,0.070451,7.772582,10.652878,16.902443,14.486667,18.838245,19.578392,0.286621,0,0,1,0
112,-178.948654,35.206566,5.526247,28.386616,8.159420,0.997154,0.069289,10.386014,9.881913,19.517126,21.108116,22.757307,21.835357,0.250488,1,1,0,0
113,-75.661728,72.938904,-13.827378,2.741329,-13.341761,0.639677,0.165333,9.574498,10.952304,23.988141,24.563249,21.531963,24.313921,0.163086,0,0,0,1
114,-87.564690,57.419964,-13.856667,14.956169,-16.300207,0.703830,0.100689,6.245831,10.520450,20.218516,18.341938,20.781041,16.866029,0.195312,0,1,0,0
115,-108.917511,70.286148,-24.210733,20.880486,-12.379876,0.556771,0.098520,7.575129,5.972051,17.619858,25.058236,19.286438,14.225598,0.129883,0,0,0,1
116,-122.586113,66.304855,-40.050217,14.950815,3.138076,0.910915,0.083626,10.501705,12.572733,18.474079,20.772804,14.147373,16.963523,0.113281,1,0,0,0
117,-113.234070,92.191879,-34.746040,17.065109,-4.338535,0.619259,0.079244,4.101306,8.985490,20.147878,15.808682,15.828054,16.102442,0.114746,0,0,1,0
118,-177.427765,76.955498,-11.710581,22.040625,0.640445,0.426068,0.037884,4.612350,16.424874,16.501077,18.710978,21.991398,15.964750,0.164551,1,0,0,0
119,-96.339844,91.155197,-44.382767,31.106110,-32.350349,1.043011,0.107911,9.784047,7.610010,13.409213,24.578919,15.824477,13.995872,0.122070,0,0,0,0
120,-156.569138,98.851219,-13.274513,33.570190,-11.715996,0.370658,0.195276,13.282672,21.858302,14.241634,18.763115,17.363506,16.276159,0.037109,0,0,1,1
121,-61.692928,85.087555,-15.878590,24.105946,-20.947529,0.577402,0.181503,9.878433,19.961937,18.932226,18.102876,21.911239,25.823924,0.157227,0,1,0,0
122,-88.791252,90.066467,-40.487446,39.841228,-8.949125,0.523292,0.114091,11.999508,12.649583,17.733420,17.945129,20.143219,16.746617,0.142090,1,0,1,0
123,-57.937397,86.609772,-38.728737,41.969925,-25.697563,0.830598,0.187069,8.662388,12.893487,16.177564,12.731740,22.889701,24.962979,0.117676,0,0,0,1
124,-75.994965,71.280090,-27.565155,50.706802,-26.460140,0.729525,0.145318,8.027537,12.175823,21.911483,14.115248,18.606373,18.714820,0.147949,1,1,0,0
125,-77.405975,102.830872,-0.205642,21.789753,-46.271366,0.711800,0.186500,3.413342,9.156516,17.512915,25.100799,20.613838,16.400859,0.108887,0,0,0,1
126,-94.035759,84.080170,-40.211258,62.155418,-34.028496,0.490282,0.107192,7.141679,5.739174,9.758194,14.426699,13.598413,12.432968,0.147949,1,0,1,0
127,-69.309464,101.235802,-52.033943,55.369751,-22.630219,0.843488,0.198752,14.333915,10.751822,21.299613,21.666564,19.704507,23.457482,0.112793,0,0,0,0
128,-163.572968,118.533447,-16.346733,40.915802,-24.661839,0.715333,0.085380,6.366434,7.412119,17.248461,23.705528,19.394093,20.958198,0.062988,0,0,1,1
129,-47.322941,105.458405,-37.959106,1.783712,-27.291624,0.544944,0.214753,13.289307,9.100655,17.192309,16.516701,24.519140,22.032125,0.114746,0,1,0,0
130,-57.282188,86.490494,-28.791630,19.765690,-38.237503,0.740656,0.172163,14.418685,6.431965,18.156714,17.002991,23.472069,21.420466,0.139160,1,0,0,0
131,-68.863243,80.923958,-21.116634,22.936832,-38.499672,0.896114,0.192998,8.122064,13.411855,21.081676,22.569825,25.423022,19.203263,0.115234,0,1,0,0
132,-101.274193,70.576691,-11.940813,21.158184,-30.036758,0.806268,0.158334,15.861682,13.243081,25.880093,20.367163,25.550900,22.628888,0.151367,1,0,0,0
133,-84.546951,79.623322,-12.740639,21.247211,-39.343151,0.714777,0.134154,22.812547,11.487083,17.202073,14.321299,20.127725,21.408833,0.178711,0,1,0,0
134,-101.702232,82.870087,-7.199593,23.762604,-38.186378,0.536543,0.138070,7.751085,10.281883,20.267137,18.538972,24.637552,19.741138,0.145020,0,0,1,0
135,-35.710274,53.295235,-62.531647,30.391796,-36.424835,1.496042,0.160091,14.884053,10.862955,12.300134,21.246669,14.949094,13.209938,0.183594,0,0,0,0
136,-66.890556,75.158905,-72.724960,15.038952,-33.788471,0.874781,0.136372,7.552341,6.531001,13.757620,18.767326,16.205843,22.717807,0.172363,0,1,1,0
137,-85.293915,69.321449,-42.936783,28.653202,-40.444950,0.664551,0.151460,9.619399,14.015622,22.096779,20.315806,23.776020,24.667554,0.143555,1,0,0,0
138,-124.045296,110.114746,-44.264450,36.353951,-38.555428,0.756144,0.108766,9.513688,15.207247,20.163805,25.587388,17.628424,14.986693,0.102539,0,1,0,1
139,-67.183060,86.452545,-49.972298,27.159388,-43.997353,0.834303,0.167143,10.765436,27.017374,18.069623,14.628903,18.400439,20.347749,0.116699,1,0,0,0
140,-109.971848,99.634697,-42.372337,34.485023,-44.844009,0.837622,0.103936,11.244091,15.348150,21.181341,18.208793,15.108428,17.814698,0.126465,0,0,1,1
141,-91.749603,89.249077,-37.707520,42.656067,-25.524826,0.552742,0.184860,6.586690,14.919434,22.111868,23.546316,21.592513,25.879418,0.098633,1,0,0,0
142,-154.165894,95.071144,-40.189911,34.631256,-14.055595,0.594356,0.117831,8.262648,20.222284,23.426324,25.145687,20.202365,20.985157,0.103027,0,1,0,1
143,-55.011410,83.442368,-44.141144,14.830423,-42.422180,0.862571,0.217014,4.402374,10.290135,20.245283,20.186146,24.518751,14.603789,0.125977,0,0,0,0
144,-138.507477,135.623810,-41.187592,16.432472,-24.423225,0.406454,0.116478,8.467639,13.126518,19.116052,23.097288,18.896210,18.028866,0.067383,0,1,1,0
145,-47.706680,96.439697,-22.579220,11.730277,-25.167341,0.367721,0.222036,7.723374,17.222888,18.818685,18.445660,20.141999,21.407607,0.108398,1,0,0,0
146,-61.644882,88.648331,-40.575775,17.694689,-35.374489,0.682952,0.185303,15.028544,17.468482,19.554407,21.657975,18.611767,18.808761,0.112305,0,1,0,0
147,-56.205536,93.367271,-29.355579,27.675634,-31.425791,1.094710,0.171991,13.458452,7.375946,17.171805,26.318274,26.305074,19.346269,0.109863,0,0,0,1
148,-74.541336,93.644791,-19.697701,5.743109,-32.093628,0.725299,0.173419,16.660861,16.609590,20.071800,20.382867,19.224160,21.562254,0.104492,0,1,0,0
149,-72.914650,94.528976,-24.933052,19.794998,-35.191811,0.748948,0.147561,13.934307,10.224919,16.738603,20.201659,17.692387,18.367587,0.116699,0,0,0,1
150,-67.412506,83.334274,-59.530693,44.548271,-30.693233,1.725169,0.129023,13.808549,6.539399,13.089245,15.308078,14.859339,19.178613,0.164551,1,0,0,0
151,-77.593216,94.409309,-58.301224,39.402100,-39.305984,0.669517,0.110387,21.483685,9.945277,17.392541,16.725992,14.675672,16.971707,0.149414,0,0,0,0
152,-166.208725,125.226273,-34.128586,26.826344,-26.049662,0.378422,0.098953,18.443538,7.538526,20.917609,20.869525,20.989107,16.757212,0.067383,1,1,0,0
153,-87.514740,90.909592,-18.639824,20.493217,-35.410088,0.739114,0.135300,12.166154,10.175186,16.310456,18.638296,21.877934,17.711646,0.145020,0,0,0,1
154,-107.817070,106.148209,-45.309319,29.152256,-24.454971,0.879146,0.109676,6.145434,6.594494,19.284416,20.028531,19.845772,17.253425,0.119141,1,0,1,0
155,-67.759804,89.174469,-62.139538,22.065018,-45.949608,0.483393,0.163575,11.714659,14.858165,20.413387,15.873716,22.330110,21.684900,0.122559,0,1,0,0
156,-76.562859,88.138489,-48.955166,34.274513,-44.127747,1.007928,0.147607,11.789472,15.970736,16.222252,13.583922,17.949239,18.652198,0.114746,0,0,1,1
157,-118.053650,79.239067,-12.648804,12.812776,-21.364349,0.555462,0.141790,7.293815,16.928127,18.945284,16.249946,18.771044,18.515494,0.070312,0,1,0,0
158,-167.352097,98.565712,-34.064003,34.933990,-16.274086,0.779734,0.084832,5.691881,10.185756,22.833758,22.488098,20.271114,17.849368,0.093750,1,0,1,0
159,-90.730484,83.903702,-49.861481,46.729286,-35.940205,0.824677,0.154288,12.246743,15.094859,21.702843,15.108194,22.551966,19.157672,0.100586,0,0,0,0
160,-166.419312,101.532104,-16.752077,40.904030,-24.898415,0.475613,0.117841,12.985366,16.303553,20.446164,20.545190,17.616140,10.293935,0.044922,0,1,0,1
161,-45.532276,100.573555,-38.435516,41.215492,-18.046890,0.634154,0.197809,17.884771,19.853533,18.687089,15.777278,22.203584,21.478362,0.121582,0,0,1,0
162,-78.291611,88.904030,-26.513374,43.737038,-25.429012,0.639632,0.157127,10.948868,15.053720,19.314390,17.988228,16.531885,21.536733,0.115234,1,0,0,0
163,-75.810326,77.143433,-38.614491,47.493595,-20.176273,0.824095,0.151711,10.700506,20.095364,17.771837,14.395994,25.447880,20.336880,0.130371,0,0,1,0
164,-103.390610,82.660294,-28.290724,55.792763,-14.156654,0.814077,0.154803,18.178213,19.475785,16.734896,19.996534,28.952461,28.078201,0.133789,1,0,0,0
165,-83.184799,93.650192,-39.256088,39.103191,-19.905199,0.918923,0.157029,10.226676,15.045153,18.453754,13.875744,23.807556,30.004017,0.113770,0,0,1,0
